date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-08,7,,,474,,,1528,,,1956,,,2270,,,2702,,,2937,,,3113,,,3838,,,2346,,,1290,,,1149,,,1041,,,1607,,,1919,,,2190,2,
2021-01-09,7,,,476,,,1542,,,1964,,,2290,,,2727,,,2963,,,3154,,,3878,,,2381,,,1304,,,1156,,,1041,,,1610,,,1926,,,2202,2,
2021-01-10,7,,,476,,,1542,,,1964,,,2290,,,2727,,,2964,,,3154,,,3878,,,2381,,,1304,,,1156,,,1041,,,1610,,,1926,,,2202,2,
2021-01-11,7,,,495,,,1579,,,2010,,,2346,,,2779,,,3020,,,3206,,,3929,,,2420,,,1318,,,1167,,,1047,,,1624,,,1945,,,2214,2,
2021-01-12,7,,,535,,,1657,,,2078,,,2420,,,2846,,,3139,,,3301,,,4063,,,2508,,,1373,,,1229,,,1099,,,2010,,,2290,,,2434,2,
2021-01-13,7,,,599,,,1774,,,2217,,,2574,,,3042,,,3345,,,3518,,,4324,,,2670,,,1483,,,1323,,,1214,,,3278,1,,3381,2,,2976,2,
2021-01-14,8,,,677,,,1911,,,2388,,,2742,,,3242,,,3580,,,3756,,,4577,,,2829,,,1597,1,,1445,,,1346,,,5254,1,,5267,2,,3853,2,
2021-01-15,9,,,728,2,,1987,16,,2504,17,,2881,8,,3381,12,,3764,12,,3925,19,,4740,25,,2939,19,,1700,8,,1607,4,,1477,3,,6611,4,,6504,3,,4458,2,
2021-01-16,9,,,728,2,,1987,16,,2504,17,,2881,8,,3381,12,,3764,12,,3925,19,,4740,25,,2939,19,,1700,8,,1607,4,,1477,3,,6763,4,,6632,3,,4502,2,
2021-01-17,9,,,728,2,,1987,16,,2504,17,,2881,8,,3381,12,,3764,12,,3925,19,,4740,25,,2939,19,,1701,8,,1608,5,,1477,3,,6764,4,,6632,3,,4502,2,
2021-01-18,9,,,728,4,,1990,35,,2510,45,,2885,34,,3389,34,,3770,29,,3932,33,,4745,51,,2939,26,,1701,12,,1608,6,,1477,3,,6765,4,,6635,3,,4502,2,
2021-01-19,9,,,746,10,,2024,48,,2528,69,,2921,69,,3435,78,,3823,101,,3980,120,,4813,135,,2978,83,,1722,68,,1620,96,,1489,123,,6793,227,,6697,317,,4551,425,
2021-01-20,10,,,764,31,,2059,101,,2583,139,,2999,177,,3510,208,,3925,272,,4065,316,,4914,438,,3031,283,,1755,252,,1645,323,,1530,392,,6984,741,,6878,946,,4668,1158,
2021-01-21,10,1,,789,54,,2113,175,,2632,271,,3068,366,,3591,462,,4011,546,,4165,682,,5017,808,,3072,555,,1770,448,,1673,518,,1565,559,,7160,995,,7127,1281,,4846,1549,
2021-01-22,10,1,,800,64,,2144,213,,2674,325,,3122,422,,3663,549,,4079,639,,4254,789,,5103,943,,3098,632,,1777,499,,1692,557,,1583,595,,7481,1061,,7387,1355,,4930,1622,
2021-01-23,10,1,,804,79,,2150,257,,2679,383,,3127,476,,3672,612,,4084,713,,4261,849,,5111,1026,,3101,663,,1777,506,,1692,557,,1594,595,,7589,1062,,7436,1355,,4941,1622,
2021-01-24,10,1,,805,79,,2150,257,,2680,383,,3127,476,,3672,613,,4085,713,,4261,849,,5112,1026,,3103,667,,1778,513,,1694,571,,1596,612,,7591,1083,,7436,1387,,4945,1660,
2021-01-25,10,1,,805,79,,2150,257,,2680,383,,3127,476,,3672,613,,4086,713,,4261,850,,5112,1026,,3103,667,,1778,513,,1694,572,,1598,612,,7591,1083,,7436,1388,,4945,1662,
2021-01-26,10,2,,814,104,,2157,352,,2687,538,,3131,677,,3679,816,,4087,927,,4262,1076,,5119,1318,,3107,865,,1781,599,,1696,602,,1601,629,,7593,1086,,7447,1393,,4958,1665,
2021-01-27,11,4,,823,195,,2179,683,,2711,948,,3172,1190,,3701,1356,,4109,1544,,4297,1689,,5156,2147,,3125,1308,,1787,772,,1700,716,,1610,685,,7599,1134,,7451,1439,,4963,1697,
2021-01-28,12,4,,847,308,,2205,1044,,2756,1399,,3215,1697,,3734,2049,,4153,2271,,4334,2453,,5207,3039,,3146,1858,,1808,1022,,1712,891,,1620,791,,7659,1225,,7506,1515,,5003,1751,
2021-01-29,12,6,,876,418,,2233,1371,,2798,1768,,3264,2068,,3776,2516,,4188,2719,,4375,2893,,5244,3558,,3176,2171,,1823,1177,,1725,1032,,1636,895,,7744,1347,,7567,1624,,5028,1808,
2021-01-30,12,6,,876,419,,2233,1372,,2798,1769,,3264,2070,,3776,2521,,4189,2722,,4377,2900,,5244,3568,,3178,2186,,1824,1192,,1725,1044,,1636,901,,7744,1353,,7569,1633,,5031,1821,
2021-01-31,12,6,,876,419,,2233,1372,,2798,1769,,3264,2070,,3776,2521,,4189,2722,,4377,2900,,5244,3569,,3178,2186,,1824,1192,,1725,1044,,1636,901,,7744,1353,,7570,1634,,5031,1821,
2021-02-01,12,6,,876,420,,2234,1376,,2798,1773,,3267,2072,,3777,2523,,4191,2724,,4378,2903,,5247,3572,,3178,2197,,1825,1196,,1727,1048,,1638,902,,7745,1353,,7576,1636,,5031,1822,
2021-02-02,12,6,,876,440,,2235,1427,,2799,1811,,3269,2119,,3780,2576,,4192,2817,,4380,2984,,5248,3675,,3179,2274,,1825,1239,,1728,1082,,1640,936,,7747,1552,,7576,1781,,5033,1904,
2021-02-03,12,6,,886,528,,2239,1623,,2807,2003,,3282,2315,,3798,2800,,4205,3066,,4395,3221,,5261,3991,,3191,2465,,1831,1339,,1728,1166,,1646,1022,,7768,2656,,7608,2711,,5047,2386,
2021-02-04,12,6,,890,608,,2256,1762,,2816,2182,,3294,2508,,3819,3015,,4213,3302,,4405,3488,,5269,4281,,3196,2641,,1835,1451,,1730,1290,,1648,1146,,7956,4602,,7800,4593,,5175,3277,
2021-02-05,13,7,,907,666,,2271,1869,,2852,2329,,3313,2662,,3842,3200,,4243,3520,,4428,3699,,5299,4490,,3219,2788,,1841,1579,,1738,1473,,1656,1300,,7998,6047,,7852,5935,,5207,3922,
2021-02-06,13,7,,907,666,,2271,1873,,2853,2343,,3313,2668,,3842,3206,,4244,3536,,4428,3710,,5299,4501,,3219,2795,,1841,1592,,1739,1476,,1658,1310,,8014,6305,,7859,6090,,5207,3984,
2021-02-07,13,7,,907,666,,2271,1873,,2853,2343,,3313,2668,,3842,3206,,4244,3536,,4428,3710,,5299,4501,,3219,2795,,1841,1592,,1739,1476,,1658,1310,,8014,6305,,7859,6090,,5207,3984,
2021-02-08,13,7,,907,666,,2271,1873,,2853,2343,,3313,2668,,3842,3206,,4244,3536,,4428,3710,,5299,4501,,3219,2795,,1841,1592,,1739,1477,,1659,1310,,8202,6305,,8019,6090,,5257,3984,
2021-02-09,13,7,,907,666,,2274,1873,,2860,2343,,3329,2670,,3858,3207,,4257,3536,,4440,3710,,5305,4501,,3226,2796,,1843,1592,,1745,1477,,1659,1310,,8202,6306,,8019,6099,,5257,4002,
2021-02-10,13,7,,945,688,,2315,1908,,2911,2384,,3384,2736,,3918,3279,,4324,3622,,4497,3772,,5352,4583,,3257,2836,,1854,1609,,1770,1498,,1699,1327,,9020,6376,,8800,6146,,5629,4053,
2021-02-11,14,9,,1231,733,,2453,1992,,3018,2474,,3535,2858,,4079,3393,,4476,3783,,4627,3932,,5509,4742,,3361,2915,,1900,1649,,1811,1531,,1774,1379,,11390,6610,,11012,6483,,6411,4214,
2021-02-12,16,9,,1538,767,,2657,2050,,3163,2548,,3694,2951,,4304,3503,,4692,3892,,4848,4043,,5752,4856,,3520,2962,,1970,1678,,1859,1583,,1850,1418,,13755,7028,,12862,6860,,7051,4358,
2021-02-13,16,9,,1539,770,,2658,2056,,3166,2555,,3698,2960,,4305,3511,,4695,3900,,4851,4046,,5754,4864,,3522,2964,,1971,1678,,1863,1584,,1857,1432,,14102,7115,,13083,6891,,7162,4362,
2021-02-14,16,9,,1539,770,,2658,2056,,3166,2557,,3698,2960,,4305,3511,,4695,3901,,4852,4046,,5754,4865,,3522,2966,,1971,1679,,1863,1585,,1858,1434,,14109,7117,,13091,6891,,7162,4366,
2021-02-15,16,9,,1539,771,,2658,2057,,3166,2557,,3698,2961,,4307,3512,,4697,3901,,4856,4047,,5756,4866,,3524,2966,,1973,1679,,1863,1585,,1860,1436,,14130,7117,,13122,6891,,7170,4366,
2021-02-16,16,9,,1764,772,,2697,2064,,3186,2558,,3734,2968,,4349,3519,,4751,3908,,4910,4058,,5821,4880,,3579,2977,,1991,1686,,1872,1587,,1864,1436,,14384,7118,,13249,6891,,7223,4367,
2021-02-17,16,9,,2000,781,,2772,2091,,3229,2583,,3785,3022,,4395,3555,,4806,3941,,4976,4100,,5882,4940,,3634,3004,,2022,1700,,1894,1594,,2168,1458,,16782,7230,,14380,6981,,7597,4441,
2021-02-18,16,11,,2029,827,,2827,2117,,3310,2628,,3855,3063,,4488,3594,,4910,3979,,5089,4138,,6047,4969,,3898,3029,,2153,1716,,1971,1605,,2764,1474,,20887,7366,,16261,7127,,8163,4557,
2021-02-19,16,11,,2079,844,,2878,2159,,3398,2682,,3970,3114,,4636,3652,,5045,4032,,5263,4210,,6295,5051,,4284,3067,,2350,1728,,2037,1616,,3426,1489,,23318,7406,,17366,7159,,8476,4587,
2021-02-20,17,11,,2089,844,,2901,2159,,3420,2685,,4009,3114,,4673,3654,,5077,4032,,5304,4210,,6345,5052,,4351,3067,,2387,1728,,2064,1616,,4317,1490,,24097,7409,,17728,7164,,8583,4590,
2021-02-21,17,11,,2089,844,,2901,2160,,3420,2685,,4009,3114,,4673,3654,,5077,4032,,5304,4210,,6345,5052,,4351,3067,,2387,1728,,2064,1616,,4317,1490,,24097,7409,,17728,7164,,8583,4590,
2021-02-22,17,11,,2102,844,,2915,2160,,3438,2685,,4031,3115,,4701,3655,,5118,4032,,5347,4210,,6436,5052,,4451,3067,,2435,1728,,2081,1617,,4322,1491,,24107,7409,,17741,7164,,8595,4590,
2021-02-23,17,11,,2108,844,,2926,2160,,3452,2687,,4053,3116,,4741,3655,,5166,4033,,5402,4211,,6529,5053,,4572,3068,,2463,1729,,2118,1618,,4796,1493,,24470,7409,,17889,7165,,8659,4590,
2021-02-24,17,11,,2118,846,,2942,2163,,3468,2696,,4085,3129,,4774,3666,,5206,4044,,5454,4225,,6622,5068,,4903,3077,,2508,1736,,2294,1622,,6605,1502,,27179,7436,,18941,7191,,9065,4620,
2021-02-25,17,11,,2192,853,,2995,2172,,3530,2711,,4175,3148,,4888,3679,,5370,4066,,5665,4239,,7044,5086,,5538,3083,,2759,1747,,2807,1628,,10809,1506,,29974,7451,,19815,7213,,9404,4631,
2021-02-26,37,12,,2266,879,,3061,2203,,3624,2756,,4284,3185,,5041,3732,,5548,4110,,5936,4279,,7504,5132,,6444,3120,,3107,1755,,3133,1635,,13374,1515,,31076,7528,,20213,7278,,9587,4654,
2021-02-27,37,12,,2269,881,,3063,2204,,3635,2757,,4292,3185,,5057,3732,,5578,4111,,5996,4279,,7613,5133,,6777,3120,,3234,1755,,3172,1635,,13453,1517,,31163,7530,,20227,7278,,9589,4655,
2021-02-28,37,12,,2269,881,,3063,2204,,3635,2757,,4292,3185,,5057,3732,,5578,4111,,5996,4279,,7613,5133,,6777,3120,,3234,1755,,3172,1635,,13453,1517,,31163,7530,,20227,7278,,9589,4655,
2021-03-01,37,12,,2273,881,,3068,2204,,3643,2757,,4310,3185,,5083,3732,,5611,4111,,6057,4279,,7752,5133,,7317,3120,,3420,1755,,3223,1635,,13469,1517,,31178,7530,,20245,7278,,9608,4655,
2021-03-02,37,12,,2357,881,,3119,2204,,3669,2757,,4348,3185,,5144,3732,,5701,4112,,6173,4280,,8000,5134,,7934,3122,,3612,1755,,3301,1635,,13778,1517,,31308,7534,,20319,7279,,9674,4656,
2021-03-03,37,12,,2418,892,,3180,2226,,3724,2775,,4425,3207,,5282,3756,,5883,4132,,6514,4303,,8474,5163,,8743,3133,,4014,1760,,3707,1644,,16394,1530,,31927,7869,,20555,7538,,9779,4758,
2021-03-04,37,12,,2495,920,,3251,2271,,3809,2836,,4535,3293,,5428,3840,,6080,4214,,6834,4376,,9070,5261,,9574,3184,,4354,1797,,3979,1681,,18923,1594,,32652,9616,,20857,9137,,9914,5331,
2021-03-05,38,14,,2546,967,,3290,2340,,3857,2903,,4605,3366,,5531,3926,,6201,4297,,6985,4455,,9440,5352,,9982,3239,,4622,1817,,4287,1704,,20675,1648,,33203,12044,,21083,11051,,10046,6021,
2021-03-06,38,14,,2552,968,,3306,2341,,3876,2906,,4627,3370,,5577,3927,,6273,4302,,7079,4459,,9562,5354,,10228,3241,,4721,1818,,4307,1706,,21145,1652,,33303,12332,,21108,11238,,10053,6117,
2021-03-07,38,14,,2552,968,,3306,2341,,3876,2906,,4627,3370,,5577,3927,,6274,4302,,7080,4459,,9562,5354,,10228,3241,,4721,1818,,4307,1706,,21145,1652,,33303,12332,,21108,11238,,10053,6117,
2021-03-08,38,14,,2566,968,,3323,2341,,3906,2907,,4669,3370,,5635,3927,,6370,4302,,7211,4460,,9778,5354,,10635,3242,,4887,1818,,4379,1706,,21255,1654,,33323,12516,,21122,11398,,10071,6164,
2021-03-09,38,14,,2581,971,,3351,2349,,3973,2915,,4765,3388,,5800,3946,,6585,4321,,7457,4478,,10081,5369,,12348,3250,,5349,1822,,4441,1713,,21482,1714,,33353,12704,,21161,11493,,10097,6194,
2021-03-10,38,14,,2618,983,,3420,2357,,4070,2935,,4956,3411,,6101,3970,,6960,4342,,7904,4502,,10750,5392,,13797,3273,,5784,1833,,4594,1753,,21678,1979,,33542,15108,,21270,12993,,10172,6774,
2021-03-11,38,14,,2710,987,,3524,2363,,4218,2948,,5204,3426,,6501,3985,,7463,4355,,8687,4509,,11678,5412,,15291,3291,,6179,1860,,4753,1791,,22106,2563,,33829,19536,,21448,15107,,10297,7406,
2021-03-12,38,14,,2801,1017,,3754,2409,,4532,3005,,5691,3483,,7320,4035,,8452,4393,,9977,4576,,13407,5494,,16593,3337,,6478,1893,,4919,1829,,22394,3161,,34078,22089,,21573,16284,,10405,7715,
2021-03-13,42,15,,2872,1020,,3914,2415,,4804,3008,,6114,3492,,7978,4041,,9263,4397,,10736,4583,,14443,5505,,17666,3356,,6993,1907,,5272,1846,,22653,4025,,34120,22878,,21580,16663,,10405,7829,
2021-03-14,43,15,,2872,1020,,3914,2415,,4804,3008,,6114,3492,,7978,4041,,9263,4397,,10736,4583,,14443,5505,,17666,3356,,6993,1907,,5272,1846,,22653,4025,,34120,22878,,21580,16663,,10405,7829,
2021-03-15,43,15,,2881,1020,,3932,2415,,4825,3008,,6167,3493,,8057,4041,,9355,4397,,10862,4583,,14651,5505,,17961,3356,,7080,1907,,5365,1846,,22818,4025,,34178,22965,,21611,16825,,10412,7872,
2021-03-16,43,15,,2881,1020,,3932,2415,,4825,3008,,6168,3493,,8058,4043,,9356,4397,,10864,4583,,14653,5505,,17969,3356,,7083,1908,,5374,1851,,22970,4356,,34239,23283,,21639,16920,,10423,7905,
2021-03-17,43,15,,2882,1023,,3932,2420,,4831,3014,,6171,3496,,8062,4047,,9359,4402,,10867,4586,,14662,5516,,17977,3363,,7097,1917,,5441,2044,,23125,6227,,34320,25690,,21694,17800,,10466,8213,
2021-03-18,44,15,,2885,1024,,3935,2426,,4833,3021,,6173,3506,,8066,4055,,9363,4419,,10872,4599,,14673,5530,,17990,3374,,7116,1938,,5606,2392,,24111,10194,,34627,28525,,21797,18676,,10517,8520,
2021-03-19,45,34,,2891,1051,,3961,2435,,4875,3038,,6213,3531,,8145,4075,,9479,4448,,10995,4629,,14819,5571,,18106,3393,,7202,1963,,5904,2587,,25247,12618,,35118,29690,,22017,19051,,10584,8629,
2021-03-20,45,34,,2905,1051,,4048,2435,,4966,3038,,6356,3531,,8343,4075,,9741,4448,,11275,4631,,15080,5572,,18252,3393,,7270,1964,,6049,2600,,27132,12685,,35504,29772,,22096,19066,,10605,8630,
2021-03-21,45,34,,2905,1051,,4048,2435,,4966,3038,,6356,3531,,8343,4075,,9741,4449,,11275,4631,,15080,5572,,18252,3393,,7270,1964,,6049,2600,,27132,12685,,35504,29772,,22096,19066,,10606,8630,
2021-03-22,45,34,,2906,1052,,4056,2436,,4976,3038,,6369,3531,,8378,4075,,9777,4449,,11345,4631,,15199,5572,,18378,3393,,7334,1964,,6176,2600,,27530,12685,,35593,29775,,22117,19068,,10617,8632,
2021-03-23,45,34,,2944,1052,,4109,2440,,5060,3038,,6493,3531,,8596,4075,,10056,4449,,11720,4631,,15671,5572,,19255,3394,,7647,1972,,6575,2620,,28133,12756,,35706,29902,,22151,19137,,10636,8648,
2021-03-24,48,34,,2993,1053,,4184,2445,,5150,3043,,6630,3536,,8758,4079,,10335,4458,,12038,4638,,16082,5580,,19912,3399,,7849,2041,,8217,2910,,30763,14239,,36155,30396,,22325,19295,,10732,8734,
2021-03-25,50,34,,3046,1058,,4241,2453,,5250,3047,,6796,3541,,8981,4093,,10601,4467,,12312,4652,,16448,5590,,20621,3404,,8477,2058,,11736,3096,,35064,15773,,36935,30858,,22635,19506,,10906,8813,
2021-03-26,50,34,,3210,1075,,4500,2473,,5644,3069,,7425,3559,,9886,4126,,11699,4483,,13560,4667,,17932,5603,,21960,3431,,9042,2109,,14761,3348,,37028,17010,,37321,31256,,22829,19671,,11044,8883,
2021-03-27,52,34,,3323,1075,,4753,2475,,5957,3072,,7857,3562,,10478,4131,,12386,4487,,14282,4675,,18884,5604,,23097,3434,,9512,2112,,15581,3363,,37287,17308,,37363,31357,,22840,19712,,11046,8893,
2021-03-28,52,34,,3378,1075,,4823,2475,,6019,3072,,7941,3562,,10590,4131,,12514,4487,,14435,4675,,19060,5604,,23261,3434,,9605,2112,,15644,3363,,37368,17309,,37377,31358,,22842,19713,,11047,8893,
2021-03-29,52,34,,3384,1075,,4845,2475,,6071,3072,,8039,3562,,10727,4131,,12633,4488,,14585,4675,,19219,5605,,23462,3435,,9704,2114,,15712,3363,,37378,17309,,37383,31359,,22844,19713,,11048,8894,
2021-03-30,53,35,,3420,1076,,5031,2475,,6330,3072,,8322,3563,,11154,4132,,13130,4491,,15154,4676,,19849,5609,,24031,3436,,10145,2117,,18731,3393,,38008,17521,,37502,31405,,22895,19730,,11066,8898,
2021-03-31,73,35,,3501,1081,,5297,2478,,6655,3078,,8708,3569,,11696,4141,,13771,4494,,15815,4686,,20452,5631,,24789,3443,,11032,2126,,25190,3489,,39407,18340,,37736,31620,,23017,19810,,11119,8940,
2021-04-01,73,35,,3524,1082,,5341,2480,,6734,3082,,8800,3574,,11845,4147,,13932,4501,,16036,4696,,20699,5639,,25558,3457,,13199,2152,,35615,3583,,41099,19923,,38097,32208,,23226,20043,,11281,9049,
2021-04-02,74,35,,3579,1085,,5384,2483,,6799,3092,,8884,3577,,11971,4151,,14072,4506,,16228,4699,,20983,5644,,26296,3464,,15408,2179,,40705,3630,,41910,21191,,38272,32660,,23304,20221,,11327,9160,
2021-04-03,74,35,,3585,1085,,5397,2483,,6806,3092,,8900,3577,,11998,4151,,14121,4506,,16267,4699,,21059,5645,,26553,3466,,15913,2184,,42475,3639,,42174,21198,,38323,32662,,23320,20222,,11332,9162,
2021-04-04,74,35,,3587,1085,,5398,2483,,6816,3092,,8913,3577,,12013,4151,,14146,4506,,16296,4699,,21099,5645,,26647,3466,,16117,2184,,43470,3639,,42302,21198,,38350,32663,,23329,20223,,11334,9162,
2021-04-05,74,35,,3587,1085,,5398,2483,,6816,3092,,8913,3577,,12014,4151,,14146,4506,,16296,4699,,21099,5645,,26647,3466,,16117,2184,,43470,3639,,42302,21198,,38350,32663,,23329,20223,,11334,9162,
2021-04-06,74,35,,3590,1085,,5398,2484,,6818,3092,,8916,3577,,12024,4152,,14163,4507,,16324,4700,,21170,5646,,28638,3467,,16388,2187,,43501,3687,,42317,21476,,38359,32681,,23338,20231,,11344,9170,
2021-04-07,74,35,,3594,1085,,5401,2484,,6827,3092,,8928,3577,,12046,4152,,14190,4507,,16354,4700,,21225,5646,,32485,3467,,17562,2188,,44199,3687,,42503,21488,,38417,32686,,23357,20233,,11349,9171,
2021-04-08,86,36,,3629,1091,,5420,2486,,6858,3095,,8962,3579,,12096,4159,,14259,4513,,16433,4713,,21322,5664,,34924,3479,,23834,2203,,48670,3779,,43200,21750,,38660,32803,,23490,20296,,11427,9212,
2021-04-09,88,37,,3646,1098,,5437,2493,,6882,3108,,8983,3590,,12130,4170,,14316,4528,,16502,4723,,21431,5693,,36049,3514,,34764,2262,,53389,3938,,44071,22404,,38980,33203,,23640,20494,,11526,9308,
2021-04-10,90,37,,3663,1098,,5448,2493,,6898,3108,,9006,3591,,12174,4171,,14386,4530,,16602,4726,,21594,5696,,37143,3517,,39660,2264,,55704,3943,,44310,22447,,39042,33251,,23664,20508,,11532,9314,
2021-04-11,91,37,,3667,1098,,5453,2493,,6906,3108,,9018,3591,,12187,4172,,14403,4530,,16637,4726,,21632,5696,,37212,3517,,40483,2268,,56142,3948,,44415,22447,,39076,33252,,23674,20512,,11535,9314,
2021-04-12,91,37,,3668,1098,,5456,2493,,6906,3108,,9020,3591,,12192,4172,,14410,4530,,16651,4726,,21648,5696,,37853,3517,,41170,2269,,56325,4007,,44478,22545,,39094,33282,,23686,20525,,11540,9319,
2021-04-13,91,37,,3668,1102,,5459,2496,,6908,3114,,9021,3597,,12197,4186,,14413,4540,,16661,4742,,21670,5705,,39088,3539,,42484,2277,,56687,4152,,44564,22947,,39126,33377,,23693,20560,,11550,9331,
2021-04-14,94,40,,3687,1103,,5480,2497,,6934,3119,,9077,3603,,12275,4188,,14498,4545,,16814,4748,,21923,5711,,40305,3551,,46302,2340,,58202,5391,,44913,24945,,39256,33728,,23768,20667,,11593,9388,
2021-04-15,106,41,,3730,1106,,5495,2500,,6963,3132,,9130,3615,,12338,4201,,14570,4558,,16921,4768,,22147,5741,,40983,3584,,51734,2726,,60144,8666,,45402,29903,,39451,34592,,23865,20936,,11637,9557,
2021-04-16,107,41,,3762,1112,,5538,2502,,7026,3141,,9219,3630,,12515,4228,,14840,4577,,17209,4794,,22518,5770,,41931,3640,,55797,2919,,61504,10515,,45812,32347,,39622,35203,,23951,21252,,11675,9697,
2021-04-17,107,41,,3767,1115,,5544,2505,,7036,3142,,9235,3630,,12545,4230,,14871,4583,,17253,4801,,22606,5778,,42879,3652,,56739,2950,,61767,11354,,45888,34555,,39655,35621,,23962,21346,,11679,9722,
2021-04-18,107,41,,3770,1115,,5547,2505,,7038,3142,,9241,3630,,12548,4230,,14879,4583,,17262,4802,,22632,5778,,43334,3652,,57134,2950,,62006,11355,,45978,34557,,39673,35623,,23980,21347,,11683,9722,
