date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-08,1,,,12,7,,874,637,,2253,1860,,2822,2318,,3319,2670,,3853,3214,,4226,3521,,4395,3680,,5324,4519,,3268,2835,,1847,1598,,1736,1473,,1644,1309,,8048,6175,,8086,6153,,5401,4090,
2021-02-09,1,,,12,7,,874,637,,2256,1860,,2829,2318,,3335,2672,,3869,3215,,4239,3521,,4407,3680,,5330,4519,,3274,2836,,1850,1598,,1742,1473,,1644,1309,,8048,6176,,8086,6162,,5401,4108,
2021-02-10,1,,,12,7,,910,657,,2297,1897,,2879,2358,,3393,2739,,3927,3286,,4308,3608,,4463,3740,,5378,4601,,3305,2878,,1861,1615,,1767,1493,,1684,1326,,8848,6245,,8866,6211,,5792,4158,
2021-02-11,1,,,13,9,,1190,701,,2438,1979,,2985,2446,,3547,2864,,4089,3400,,4460,3767,,4588,3899,,5539,4762,,3408,2958,,1908,1654,,1809,1526,,1752,1375,,11155,6479,,11115,6546,,6608,4325,
2021-02-12,1,,,15,9,,1488,734,,2646,2034,,3131,2520,,3706,2961,,4314,3509,,4673,3875,,4808,4010,,5785,4877,,3569,3005,,1979,1684,,1858,1577,,1815,1412,,13463,6890,,13009,6922,,7275,4479,
2021-02-13,1,,,15,9,,1489,737,,2647,2040,,3134,2527,,3710,2969,,4315,3518,,4676,3882,,4811,4014,,5787,4885,,3571,3007,,1980,1684,,1862,1578,,1822,1423,,13803,6980,,13233,6952,,7390,4484,
2021-02-14,1,,,15,9,,1489,737,,2647,2040,,3134,2529,,3710,2969,,4315,3518,,4676,3883,,4812,4014,,5787,4886,,3571,3009,,1980,1685,,1862,1579,,1823,1425,,13809,6982,,13242,6952,,7390,4488,
2021-02-15,1,,,15,9,,1489,738,,2647,2041,,3134,2529,,3710,2970,,4317,3519,,4678,3883,,4816,4015,,5788,4887,,3574,3009,,1981,1685,,1863,1579,,1825,1427,,13828,6982,,13275,6952,,7398,4488,
2021-02-16,1,,,15,9,,1708,739,,2692,2048,,3152,2530,,3746,2977,,4361,3526,,4729,3889,,4870,4027,,5853,4901,,3632,3020,,1999,1691,,1872,1582,,1829,1427,,14073,6983,,13406,6952,,7456,4489,
2021-02-17,1,,,15,9,,1941,748,,2769,2075,,3196,2555,,3797,3030,,4406,3562,,4784,3923,,4936,4069,,5913,4960,,3689,3048,,2029,1705,,1895,1589,,2110,1448,,16452,7093,,14568,7044,,7841,4564,
2021-02-18,1,,,15,11,,1968,794,,2825,2101,,3276,2599,,3868,3071,,4499,3602,,4887,3960,,5048,4107,,6077,4990,,3954,3073,,2161,1720,,1971,1601,,2677,1464,,20515,7229,,16500,7189,,8432,4681,
2021-02-19,1,,,15,11,,2018,810,,2873,2144,,3365,2652,,3985,3123,,4643,3660,,5026,4014,,5220,4179,,6323,5071,,4336,3112,,2367,1732,,2034,1612,,3310,1479,,22953,7269,,17611,7219,,8768,4713,
2021-02-20,1,,,15,11,,2029,810,,2896,2144,,3387,2655,,4024,3123,,4680,3662,,5056,4014,,5262,4179,,6374,5072,,4401,3112,,2406,1732,,2055,1612,,4184,1480,,23745,7272,,17972,7224,,8886,4716,
2021-02-21,1,,,15,11,,2029,810,,2896,2145,,3387,2655,,4024,3123,,4680,3662,,5056,4014,,5262,4179,,6374,5072,,4401,3112,,2406,1732,,2055,1612,,4184,1480,,23745,7272,,17972,7224,,8886,4716,
2021-02-22,1,,,15,11,,2042,810,,2910,2145,,3405,2655,,4046,3124,,4708,3663,,5094,4014,,5306,4179,,6465,5072,,4503,3112,,2454,1732,,2072,1613,,4189,1481,,23755,7272,,17985,7224,,8898,4716,
2021-02-23,1,,,15,11,,2047,810,,2922,2145,,3419,2657,,4068,3125,,4748,3663,,5137,4015,,5363,4180,,6557,5073,,4626,3113,,2484,1733,,2105,1614,,4651,1483,,24128,7272,,18136,7225,,8965,4716,
2021-02-24,1,,,15,11,,2057,812,,2938,2148,,3435,2665,,4099,3139,,4782,3674,,5176,4026,,5415,4194,,6648,5088,,4959,3122,,2530,1740,,2269,1618,,6409,1492,,26855,7298,,19216,7252,,9389,4746,
2021-02-25,1,,,15,11,,2130,819,,2991,2156,,3498,2680,,4187,3157,,4895,3688,,5342,4047,,5620,4209,,7058,5106,,5592,3128,,2796,1751,,2756,1624,,10494,1495,,29767,7314,,20113,7274,,9740,4757,
2021-02-26,1,,,31,12,,2207,844,,3058,2187,,3591,2725,,4295,3192,,5045,3744,,5523,4091,,5881,4244,,7519,5157,,6484,3165,,3163,1759,,3073,1631,,13022,1504,,30919,7387,,20520,7342,,9926,4781,
2021-02-27,1,,,31,12,,2210,846,,3060,2188,,3602,2726,,4303,3192,,5060,3744,,5553,4092,,5940,4244,,7627,5158,,6814,3165,,3295,1759,,3110,1631,,13099,1506,,31009,7389,,20536,7342,,9928,4782,
2021-02-28,1,,,31,12,,2210,846,,3060,2188,,3602,2726,,4303,3192,,5060,3744,,5553,4092,,5940,4244,,7627,5158,,6814,3165,,3295,1759,,3110,1631,,13099,1506,,31009,7389,,20536,7342,,9928,4782,
2021-03-01,1,,,31,12,,2214,846,,3065,2188,,3609,2726,,4322,3192,,5086,3744,,5584,4092,,6003,4244,,7763,5158,,7340,3165,,3497,1759,,3160,1631,,13117,1506,,31024,7389,,20553,7342,,9948,4782,
2021-03-02,1,,,31,12,,2297,846,,3117,2188,,3635,2726,,4358,3192,,5146,3744,,5673,4093,,6118,4245,,8006,5159,,7948,3167,,3707,1759,,3237,1631,,13420,1506,,31161,7393,,20626,7343,,10016,4783,
2021-03-03,1,,,31,12,,2354,856,,3182,2211,,3688,2743,,4436,3215,,5282,3768,,5851,4113,,6456,4267,,8475,5188,,8745,3179,,4124,1764,,3632,1640,,16000,1518,,31833,7720,,20860,7603,,10129,4893,
2021-03-04,1,,,31,12,,2430,884,,3252,2255,,3775,2804,,4542,3301,,5426,3853,,6048,4195,,6774,4339,,9059,5286,,9575,3229,,4483,1803,,3878,1677,,18507,1576,,32599,9427,,21166,9221,,10268,5494,
2021-03-05,1,,,32,14,,2479,929,,3293,2321,,3821,2871,,4613,3378,,5529,3938,,6165,4278,,6923,4415,,9427,5379,,9988,3285,,4751,1824,,4170,1700,,20249,1618,,33177,11793,,21391,11185,,10404,6208,
2021-03-06,1,,,32,14,,2485,930,,3309,2322,,3840,2874,,4635,3382,,5570,3939,,6239,4283,,7018,4419,,9546,5381,,10232,3287,,4857,1825,,4189,1702,,20705,1622,,33292,12071,,21416,11375,,10411,6306,
2021-03-07,1,,,32,14,,2485,930,,3309,2322,,3840,2874,,4635,3382,,5570,3939,,6240,4283,,7019,4419,,9546,5381,,10232,3287,,4857,1825,,4189,1702,,20705,1622,,33292,12071,,21416,11375,,10411,6306,
2021-03-08,1,,,32,14,,2499,930,,3325,2322,,3871,2875,,4676,3382,,5627,3939,,6335,4283,,7150,4420,,9763,5381,,10634,3288,,5029,1825,,4261,1702,,20812,1624,,33316,12249,,21429,11539,,10430,6355,
2021-03-09,1,,,32,14,,2514,933,,3353,2330,,3937,2883,,4769,3400,,5792,3957,,6552,4303,,7386,4438,,10059,5396,,12315,3295,,5541,1830,,4317,1709,,21045,1680,,33347,12436,,21467,11636,,10457,6388,
2021-03-10,1,,,32,14,,2549,945,,3420,2337,,4035,2904,,4959,3423,,6090,3980,,6928,4324,,7827,4461,,10715,5419,,13757,3319,,6001,1841,,4470,1749,,21242,1928,,33536,14814,,21582,13156,,10533,6990,
2021-03-11,1,,,32,14,,2640,949,,3523,2343,,4180,2917,,5205,3438,,6491,3994,,7429,4338,,8594,4468,,11653,5439,,15239,3337,,6420,1866,,4627,1789,,21661,2478,,33825,19193,,21767,15325,,10660,7650,
2021-03-12,1,,,32,14,,2730,978,,3746,2389,,4496,2974,,5684,3496,,7308,4044,,8415,4375,,9869,4535,,13369,5519,,16573,3385,,6732,1900,,4792,1825,,21947,3047,,34073,21742,,21894,16513,,10769,7983,
2021-03-13,1,,,35,14,,2798,982,,3905,2395,,4765,2977,,6096,3505,,7966,4050,,9231,4379,,10622,4541,,14395,5531,,17657,3403,,7262,1915,,5147,1837,,22207,3896,,34115,22550,,21902,16895,,10769,8109,
2021-03-14,1,,,36,14,,2798,982,,3905,2395,,4765,2977,,6096,3505,,7966,4050,,9231,4379,,10622,4541,,14395,5531,,17657,3403,,7262,1915,,5147,1837,,22207,3896,,34115,22550,,21902,16895,,10769,8109,
2021-03-15,1,,,36,14,,2807,982,,3923,2395,,4785,2977,,6147,3506,,8044,4050,,9323,4379,,10750,4541,,14596,5531,,17956,3403,,7350,1915,,5240,1837,,22374,3896,,34175,22633,,21932,17061,,10777,8152,
2021-03-16,1,,,36,14,,2807,982,,3923,2395,,4785,2977,,6148,3506,,8045,4052,,9324,4379,,10752,4541,,14598,5531,,17964,3403,,7353,1916,,5248,1840,,22526,4213,,34236,22962,,21961,17159,,10788,8187,
2021-03-17,1,,,36,14,,2808,985,,3923,2400,,4791,2983,,6151,3509,,8049,4056,,9327,4384,,10755,4544,,14606,5542,,17973,3410,,7366,1925,,5314,2021,,22679,6029,,34319,25399,,22017,18061,,10832,8509,
2021-03-18,1,,,37,14,,2811,986,,3926,2406,,4793,2989,,6153,3519,,8052,4065,,9332,4401,,10760,4557,,14617,5555,,17986,3421,,7385,1945,,5469,2344,,23653,9883,,34645,28335,,22121,18966,,10885,8824,
2021-03-19,1,,,38,29,,2817,1017,,3952,2415,,4834,3006,,6194,3543,,8129,4086,,9449,4430,,10879,4586,,14766,5598,,18102,3440,,7471,1969,,5743,2524,,24784,12270,,35147,29545,,22348,19350,,10956,8934,
2021-03-20,1,,,38,29,,2830,1017,,4038,2415,,4925,3006,,6334,3543,,8325,4086,,9713,4430,,11155,4588,,15030,5599,,18251,3440,,7541,1970,,5867,2536,,26657,12332,,35565,29630,,22427,19367,,10979,8935,
2021-03-21,1,,,38,29,,2830,1017,,4038,2415,,4925,3006,,6334,3543,,8325,4086,,9713,4431,,11155,4588,,15030,5599,,18251,3440,,7541,1970,,5867,2536,,26657,12332,,35565,29630,,22427,19367,,10980,8935,
2021-03-22,1,,,38,29,,2831,1018,,4046,2416,,4934,3006,,6347,3543,,8359,4086,,9751,4431,,11223,4588,,15144,5599,,18379,3440,,7611,1970,,5977,2536,,27068,12332,,35658,29633,,22447,19369,,10992,8937,
2021-03-23,1,,,38,29,,2867,1018,,4101,2420,,5016,3006,,6471,3543,,8573,4086,,10027,4431,,11598,4588,,15612,5599,,19239,3441,,7951,1978,,6360,2556,,27683,12402,,35777,29758,,22481,19439,,11012,8955,
2021-03-24,1,,,41,29,,2916,1019,,4175,2425,,5105,3011,,6609,3548,,8734,4090,,10303,4440,,11913,4594,,16019,5608,,19901,3446,,8155,2038,,7914,2843,,30375,13867,,36258,30281,,22649,19597,,11116,9045,
2021-03-25,1,,,43,29,,2968,1023,,4231,2434,,5205,3015,,6773,3553,,8956,4104,,10568,4449,,12184,4608,,16384,5618,,20605,3451,,8775,2055,,11305,3001,,34771,15394,,37089,30774,,22961,19808,,11294,9128,
2021-03-26,1,,,43,29,,3131,1039,,4487,2455,,5596,3037,,7395,3571,,9856,4137,,11657,4464,,13434,4622,,17863,5633,,21955,3478,,9352,2102,,14247,3241,,36809,16626,,37486,31189,,23160,19974,,11434,9200,
2021-03-27,1,,,45,29,,3241,1039,,4736,2457,,5907,3040,,7830,3574,,10445,4141,,12342,4467,,14146,4632,,18815,5634,,23089,3481,,9838,2105,,15063,3255,,37077,16914,,37531,31301,,23171,20015,,11436,9210,
2021-03-28,1,,,45,29,,3296,1039,,4805,2457,,5970,3040,,7913,3574,,10555,4141,,12469,4467,,14301,4632,,18990,5634,,23254,3481,,9931,2105,,15125,3255,,37159,16914,,37547,31303,,23173,20015,,11437,9211,
2021-03-29,1,,,45,29,,3302,1039,,4825,2457,,6022,3040,,8007,3574,,10695,4141,,12588,4468,,14447,4632,,19151,5635,,23460,3482,,10025,2107,,15197,3255,,37170,16914,,37553,31304,,23175,20015,,11438,9212,
2021-03-30,1,,,46,30,,3337,1040,,5004,2457,,6285,3040,,8286,3575,,11118,4142,,13087,4470,,15008,4633,,19792,5639,,24021,3483,,10471,2110,,18183,3282,,37836,17127,,37678,31352,,23228,20031,,11456,9217,
2021-03-31,1,,,66,30,,3416,1045,,5266,2460,,6609,3046,,8672,3580,,11659,4151,,13726,4474,,15658,4642,,20402,5662,,24772,3490,,11333,2118,,24554,3370,,39363,17921,,37915,31597,,23351,20111,,11511,9262,
2021-04-01,1,,,66,30,,3436,1046,,5312,2462,,6688,3050,,8762,3585,,11807,4157,,13888,4481,,15876,4652,,20649,5670,,25521,3504,,13397,2144,,34930,3459,,41221,19480,,38280,32201,,23564,20353,,11677,9375,
2021-04-02,1,,,66,30,,3492,1049,,5355,2465,,6752,3060,,8843,3588,,11936,4161,,14026,4485,,16062,4656,,20934,5675,,26246,3510,,15545,2171,,40029,3499,,42101,20727,,38460,32677,,23642,20534,,11724,9487,
2021-04-03,1,,,66,30,,3497,1049,,5369,2465,,6759,3060,,8859,3588,,11963,4161,,14074,4485,,16101,4656,,21008,5676,,26494,3512,,16037,2176,,41795,3508,,42392,20734,,38511,32679,,23660,20535,,11730,9489,
2021-04-04,1,,,66,30,,3499,1049,,5370,2465,,6769,3060,,8872,3588,,11976,4161,,14100,4485,,16130,4656,,21049,5676,,26582,3512,,16242,2176,,42785,3508,,42530,20734,,38537,32680,,23670,20536,,11732,9489,
2021-04-05,1,,,66,30,,3499,1049,,5370,2465,,6769,3060,,8872,3588,,11977,4161,,14100,4485,,16130,4656,,21049,5676,,26582,3512,,16242,2176,,42785,3508,,42530,20734,,38537,32680,,23670,20536,,11732,9489,
2021-04-06,1,,,66,30,,3502,1049,,5370,2466,,6771,3060,,8875,3588,,11987,4162,,14116,4486,,16159,4657,,21118,5677,,28543,3513,,16541,2179,,42820,3550,,42545,21014,,38546,32702,,23679,20543,,11742,9498,
2021-04-07,1,,,66,30,,3506,1049,,5373,2466,,6780,3060,,8887,3588,,12008,4162,,14145,4486,,16187,4657,,21170,5677,,32294,3513,,17793,2180,,43525,3550,,42745,21026,,38605,32707,,23699,20545,,11747,9499,
2021-04-08,1,,,77,31,,3542,1054,,5392,2469,,6811,3063,,8920,3590,,12058,4168,,14213,4491,,16267,4672,,21256,5695,,34708,3525,,23876,2195,,48178,3635,,43477,21291,,38854,32827,,23834,20607,,11826,9540,
2021-04-09,1,,,79,32,,3559,1061,,5409,2476,,6835,3075,,8941,3602,,12091,4179,,14269,4505,,16333,4682,,21367,5723,,35770,3562,,34672,2250,,53047,3788,,44382,21939,,39187,33232,,23988,20809,,11925,9641,
2021-04-10,1,,,81,32,,3573,1061,,5423,2476,,6850,3075,,8964,3603,,12133,4180,,14338,4507,,16433,4685,,21524,5726,,36852,3565,,39463,2252,,55476,3793,,44630,21979,,39252,33283,,24013,20822,,11931,9648,
2021-04-11,1,,,82,32,,3577,1061,,5429,2476,,6857,3075,,8976,3603,,12147,4181,,14353,4507,,16469,4685,,21561,5726,,36921,3565,,40274,2255,,55934,3797,,44742,21979,,39286,33284,,24023,20826,,11934,9648,
2021-04-12,1,,,82,32,,3578,1061,,5432,2476,,6857,3075,,8978,3603,,12152,4181,,14360,4507,,16482,4685,,21577,5726,,37548,3565,,40968,2256,,56124,3851,,44806,22080,,39304,33316,,24035,20839,,11939,9653,
2021-04-13,1,,,82,32,,3578,1065,,5435,2479,,6859,3081,,8979,3609,,12156,4195,,14364,4515,,16491,4702,,21595,5736,,38765,3587,,42283,2264,,56506,3985,,44893,22489,,39338,33413,,24042,20876,,11949,9665,
