date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-13,1,,,6,,,553,,,1749,,,2198,,,2559,,,3052,,,3313,1,,3494,,,4343,,,2742,,,1502,,,1322,,,1213,,,3184,,,3410,2,,3090,2,
2021-01-14,1,,,6,,,627,,,1883,,,2363,,,2736,,,3250,,,3545,1,,3729,,,4597,,,2907,,,1618,1,,1440,,,1334,,,5100,,,5325,2,,4017,2,
2021-01-15,1,,,7,,,675,2,,1960,13,,2474,19,,2880,9,,3391,11,,3723,14,,3900,18,,4760,25,,3021,19,,1718,9,,1599,4,,1461,3,,6412,3,,6585,3,,4654,2,
2021-01-16,1,,,7,,,676,2,,1960,13,,2474,19,,2880,9,,3391,11,,3723,14,,3900,18,,4760,25,,3021,19,,1718,9,,1599,4,,1461,3,,6559,3,,6715,3,,4701,2,
2021-01-17,1,,,7,,,676,2,,1960,13,,2474,19,,2880,9,,3391,11,,3723,14,,3900,18,,4760,25,,3021,19,,1719,9,,1600,5,,1461,3,,6560,3,,6715,3,,4701,2,
2021-01-18,1,,,7,,,676,4,,1963,27,,2479,52,,2885,34,,3399,34,,3729,31,,3906,30,,4766,53,,3021,26,,1719,13,,1600,6,,1461,3,,6561,3,,6718,3,,4701,2,
2021-01-19,1,,,7,,,693,10,,1998,40,,2497,75,,2921,69,,3444,78,,3781,100,,3953,118,,4833,138,,3064,85,,1738,68,,1613,90,,1473,122,,6587,219,,6779,314,,4754,442,
2021-01-20,1,,,7,,,711,28,,2032,92,,2552,148,,2995,172,,3521,210,,3884,268,,4038,312,,4934,437,,3119,285,,1772,256,,1637,315,,1514,391,,6772,718,,6963,933,,4875,1211,
2021-01-21,1,,,7,1,,735,50,,2084,164,,2602,275,,3066,363,,3600,456,,3969,543,,4139,673,,5040,815,,3155,556,,1790,453,,1666,510,,1545,560,,6945,964,,7213,1271,,5059,1613,
2021-01-22,1,,,7,1,,745,60,,2116,202,,2643,327,,3120,420,,3672,540,,4034,636,,4230,777,,5128,954,,3180,634,,1798,503,,1684,551,,1562,593,,7260,1032,,7472,1346,,5152,1687,
2021-01-23,1,,,7,1,,749,74,,2122,246,,2648,385,,3124,472,,3682,604,,4039,707,,4237,835,,5136,1040,,3183,669,,1798,510,,1684,551,,1570,593,,7369,1033,,7522,1346,,5164,1687,
2021-01-24,1,,,7,1,,750,74,,2122,246,,2649,385,,3124,472,,3682,606,,4040,707,,4237,835,,5137,1040,,3185,673,,1799,517,,1686,565,,1572,608,,7371,1056,,7522,1376,,5168,1727,
2021-01-25,1,,,7,1,,750,74,,2122,246,,2649,385,,3124,472,,3682,606,,4041,707,,4237,836,,5137,1040,,3185,673,,1799,517,,1686,566,,1574,608,,7371,1056,,7522,1377,,5168,1729,
2021-01-26,1,,,7,2,,759,99,,2129,338,,2655,532,,3129,676,,3689,803,,4042,925,,4238,1061,,5144,1331,,3189,879,,1801,604,,1689,598,,1577,626,,7373,1059,,7532,1382,,5182,1732,
2021-01-27,1,,,8,4,,768,182,,2151,669,,2679,937,,3167,1178,,3713,1352,,4064,1535,,4270,1681,,5184,2157,,3208,1331,,1807,781,,1693,714,,1585,682,,7380,1109,,7536,1428,,5187,1765,
2021-01-28,1,,,9,4,,792,288,,2177,1021,,2721,1389,,3212,1682,,3747,2048,,4106,2256,,4308,2427,,5234,3052,,3231,1910,,1827,1031,,1706,889,,1595,793,,7439,1200,,7592,1502,,5227,1822,
2021-01-29,1,,,9,6,,820,387,,2205,1345,,2762,1761,,3260,2041,,3791,2528,,4142,2696,,4347,2866,,5272,3574,,3262,2228,,1841,1193,,1720,1029,,1610,902,,7523,1319,,7653,1614,,5254,1879,
2021-01-30,1,,,9,6,,820,388,,2205,1346,,2762,1762,,3260,2043,,3791,2533,,4143,2699,,4349,2873,,5272,3584,,3264,2243,,1842,1208,,1720,1041,,1610,907,,7523,1326,,7655,1623,,5257,1892,
2021-01-31,1,,,9,6,,820,388,,2205,1346,,2762,1762,,3260,2043,,3791,2533,,4143,2699,,4349,2873,,5272,3585,,3264,2243,,1842,1208,,1720,1041,,1610,907,,7523,1326,,7656,1624,,5257,1892,
2021-02-01,1,,,9,6,,820,389,,2206,1350,,2762,1766,,3263,2045,,3792,2535,,4145,2701,,4350,2876,,5274,3587,,3265,2254,,1843,1213,,1722,1045,,1612,908,,7524,1326,,7662,1626,,5257,1893,
2021-02-02,1,,,9,6,,820,407,,2207,1402,,2763,1802,,3264,2094,,3796,2586,,4146,2794,,4352,2958,,5275,3688,,3266,2335,,1843,1255,,1723,1079,,1614,941,,7526,1518,,7662,1780,,5259,1975,
2021-02-03,1,,,9,6,,829,486,,2211,1599,,2772,1991,,3276,2293,,3814,2810,,4160,3042,,4366,3193,,5289,4007,,3278,2530,,1849,1355,,1723,1163,,1617,1024,,7547,2585,,7696,2729,,5274,2480,
2021-02-04,1,,,9,6,,833,564,,2228,1733,,2781,2164,,3287,2490,,3836,3024,,4168,3276,,4375,3457,,5298,4300,,3283,2708,,1853,1469,,1725,1285,,1618,1141,,7725,4462,,7895,4644,,5406,3422,
2021-02-05,1,,,9,7,,851,615,,2241,1843,,2816,2303,,3308,2652,,3859,3211,,4198,3487,,4397,3668,,5328,4510,,3306,2861,,1860,1595,,1733,1466,,1625,1289,,7764,5854,,7946,6018,,5442,4100,
2021-02-06,1,,,9,7,,851,615,,2241,1847,,2817,2317,,3308,2658,,3859,3217,,4199,3502,,4397,3680,,5328,4520,,3306,2869,,1860,1608,,1734,1469,,1627,1297,,7779,6104,,7953,6178,,5443,4166,
2021-02-07,1,,,9,7,,851,615,,2241,1847,,2817,2317,,3308,2658,,3859,3217,,4199,3502,,4397,3680,,5328,4520,,3306,2869,,1860,1608,,1734,1469,,1627,1297,,7779,6104,,7953,6178,,5443,4166,
2021-02-08,1,,,9,7,,851,615,,2241,1847,,2817,2317,,3308,2658,,3859,3217,,4199,3502,,4397,3680,,5328,4520,,3306,2869,,1860,1608,,1734,1470,,1628,1297,,7958,6104,,8118,6178,,5497,4166,
2021-02-09,1,,,9,7,,851,615,,2244,1847,,2824,2317,,3324,2660,,3875,3218,,4212,3502,,4408,3680,,5335,4520,,3312,2870,,1863,1608,,1739,1470,,1629,1297,,7958,6105,,8118,6187,,5497,4184,
2021-02-10,1,,,9,7,,886,633,,2286,1886,,2873,2357,,3383,2727,,3931,3288,,4281,3589,,4466,3740,,5382,4601,,3344,2912,,1874,1626,,1762,1490,,1671,1313,,8744,6175,,8902,6236,,5898,4234,
2021-02-11,1,,,10,7,,1161,679,,2431,1967,,2980,2446,,3534,2850,,4095,3403,,4433,3745,,4592,3900,,5542,4764,,3448,2990,,1921,1666,,1802,1524,,1741,1362,,11010,6406,,11167,6572,,6739,4404,
2021-02-12,1,,,12,7,,1453,712,,2642,2022,,3124,2520,,3696,2947,,4319,3511,,4643,3852,,4815,4011,,5786,4881,,3613,3034,,1993,1699,,1851,1574,,1802,1399,,13273,6813,,13099,6950,,7415,4561,
2021-02-13,1,,,12,7,,1454,715,,2643,2028,,3127,2527,,3700,2954,,4320,3521,,4646,3859,,4818,4015,,5788,4889,,3615,3036,,1994,1699,,1855,1574,,1809,1410,,13606,6904,,13327,6980,,7533,4566,
2021-02-14,1,,,12,7,,1454,715,,2643,2028,,3127,2529,,3700,2954,,4320,3521,,4646,3860,,4819,4015,,5788,4890,,3615,3038,,1994,1700,,1855,1575,,1810,1412,,13611,6906,,13337,6980,,7533,4570,
2021-02-15,1,,,12,7,,1454,716,,2643,2029,,3127,2529,,3700,2955,,4321,3522,,4649,3860,,4823,4016,,5789,4891,,3618,3038,,1995,1700,,1856,1575,,1812,1414,,13630,6906,,13370,6980,,7541,4570,
2021-02-16,1,,,12,7,,1673,717,,2688,2036,,3145,2530,,3735,2962,,4365,3529,,4701,3866,,4877,4028,,5854,4904,,3675,3050,,2013,1706,,1866,1578,,1816,1414,,13873,6907,,13503,6980,,7599,4571,
2021-02-17,1,,,12,7,,1904,726,,2766,2063,,3189,2554,,3784,3014,,4413,3566,,4754,3900,,4944,4071,,5915,4961,,3732,3080,,2043,1720,,1889,1585,,2087,1435,,16229,7015,,14684,7073,,7998,4647,
2021-02-18,1,,,12,9,,1931,772,,2820,2089,,3268,2598,,3855,3055,,4509,3606,,4856,3936,,5052,4108,,6082,4993,,3992,3105,,2182,1735,,1964,1597,,2645,1451,,20261,7150,,16641,7218,,8605,4765,
2021-02-19,1,,,12,9,,1979,787,,2870,2133,,3355,2650,,3970,3108,,4655,3664,,4995,3990,,5223,4179,,6325,5074,,4377,3145,,2391,1746,,2027,1609,,3260,1466,,22695,7190,,17764,7248,,8953,4797,
2021-02-20,1,,,12,9,,1989,787,,2893,2133,,3378,2652,,4008,3109,,4693,3666,,5023,3990,,5266,4179,,6375,5075,,4442,3145,,2432,1746,,2048,1609,,4119,1467,,23491,7193,,18128,7253,,9079,4800,
2021-02-21,1,,,12,9,,1989,787,,2893,2134,,3378,2652,,4008,3109,,4693,3666,,5023,3990,,5266,4179,,6375,5075,,4442,3145,,2432,1746,,2048,1609,,4119,1467,,23491,7193,,18128,7253,,9079,4800,
2021-02-22,1,,,12,9,,2002,787,,2907,2134,,3395,2652,,4030,3110,,4721,3667,,5061,3990,,5309,4179,,6468,5075,,4541,3145,,2482,1746,,2066,1610,,4124,1467,,23501,7194,,18141,7253,,9091,4800,
2021-02-23,1,,,12,9,,2007,787,,2919,2134,,3408,2654,,4053,3111,,4761,3667,,5104,3991,,5366,4180,,6558,5076,,4663,3146,,2515,1747,,2098,1611,,4578,1469,,23879,7194,,18296,7254,,9158,4800,
2021-02-24,1,,,12,9,,2017,788,,2934,2138,,3425,2662,,4084,3123,,4795,3679,,5142,4003,,5419,4194,,6647,5091,,4996,3155,,2563,1754,,2257,1615,,6283,1478,,26645,7218,,19387,7283,,9590,4830,
2021-02-25,1,,,12,9,,2089,795,,2987,2146,,3488,2676,,4172,3142,,4908,3693,,5306,4024,,5621,4209,,7057,5109,,5624,3161,,2838,1765,,2736,1621,,10254,1480,,29662,7235,,20292,7305,,9952,4841,
2021-02-26,1,,,27,9,,2167,821,,3054,2176,,3580,2720,,4280,3178,,5056,3750,,5487,4067,,5878,4244,,7508,5160,,6519,3198,,3216,1774,,3052,1628,,12721,1489,,30876,7307,,20698,7371,,10144,4868,
2021-02-27,1,,,27,9,,2170,823,,3056,2177,,3591,2721,,4288,3178,,5070,3750,,5516,4068,,5937,4244,,7614,5161,,6844,3198,,3357,1774,,3087,1628,,12798,1491,,30968,7309,,20714,7371,,10146,4869,
2021-02-28,1,,,27,9,,2170,823,,3056,2177,,3591,2721,,4288,3178,,5070,3750,,5516,4068,,5937,4244,,7614,5161,,6844,3198,,3357,1774,,3087,1628,,12798,1491,,30968,7309,,20714,7371,,10146,4869,
2021-03-01,1,,,27,9,,2174,823,,3061,2177,,3598,2721,,4307,3178,,5096,3750,,5547,4068,,5999,4244,,7745,5161,,7363,3198,,3570,1774,,3139,1628,,12816,1491,,30983,7309,,20731,7371,,10166,4869,
2021-03-02,1,,,27,9,,2256,823,,3114,2177,,3624,2721,,4340,3178,,5158,3750,,5635,4069,,6111,4245,,7987,5162,,7962,3200,,3792,1774,,3217,1628,,13116,1491,,31124,7313,,20804,7372,,10235,4870,
2021-03-03,1,,,27,9,,2312,833,,3178,2199,,3678,2738,,4418,3202,,5294,3773,,5814,4090,,6442,4267,,8451,5190,,8749,3213,,4224,1779,,3614,1637,,15655,1503,,31840,7635,,21036,7634,,10352,4983,
2021-03-04,1,,,27,9,,2388,860,,3248,2243,,3762,2798,,4526,3288,,5434,3860,,6012,4172,,6759,4338,,9031,5289,,9570,3263,,4596,1818,,3852,1674,,18134,1561,,32643,9313,,21341,9264,,10496,5601,
2021-03-05,1,,,28,11,,2436,902,,3289,2311,,3809,2866,,4596,3364,,5536,3945,,6129,4253,,6906,4417,,9400,5381,,9982,3320,,4865,1839,,4137,1696,,19860,1603,,33244,11631,,21568,11268,,10633,6324,
2021-03-06,1,,,28,11,,2442,903,,3305,2312,,3828,2869,,4618,3368,,5576,3946,,6203,4258,,7000,4421,,9519,5383,,10225,3322,,4974,1840,,4156,1698,,20306,1607,,33367,11905,,21594,11459,,10641,6425,
2021-03-07,1,,,28,11,,2442,903,,3305,2312,,3828,2869,,4618,3368,,5576,3946,,6204,4258,,7001,4421,,9519,5383,,10225,3322,,4974,1840,,4156,1698,,20306,1607,,33367,11905,,21594,11459,,10641,6425,
2021-03-08,1,,,28,11,,2456,903,,3321,2312,,3859,2870,,4659,3368,,5633,3946,,6298,4258,,7130,4422,,9732,5383,,10624,3323,,5154,1840,,4230,1698,,20411,1609,,33393,12080,,21606,11624,,10661,6476,
2021-03-09,1,,,28,11,,2470,906,,3350,2320,,3923,2878,,4753,3386,,5796,3964,,6513,4277,,7362,4440,,10033,5399,,12266,3330,,5707,1845,,4288,1704,,20644,1662,,33424,12269,,21644,11722,,10688,6510,
2021-03-10,1,,,28,11,,2503,918,,3416,2326,,4021,2899,,4943,3409,,6087,3988,,6887,4298,,7807,4463,,10688,5422,,13687,3354,,6193,1856,,4445,1741,,20836,1905,,33616,14631,,21759,13247,,10766,7132,
2021-03-11,1,,,28,11,,2593,922,,3519,2331,,4164,2913,,5190,3423,,6487,4002,,7388,4313,,8562,4470,,11620,5442,,15164,3372,,6637,1881,,4600,1781,,21249,2446,,33908,18959,,21946,15458,,10897,7810,
2021-03-12,1,,,28,11,,2682,951,,3740,2377,,4476,2969,,5662,3481,,7300,4052,,8373,4350,,9830,4535,,13335,5524,,16514,3421,,6958,1914,,4766,1816,,21535,2998,,34153,21500,,22076,16662,,11007,8155,
2021-03-13,1,,,31,11,,2750,954,,3896,2384,,4747,2972,,6068,3490,,7950,4058,,9190,4353,,10580,4542,,14363,5535,,17596,3440,,7499,1929,,5127,1828,,21790,3834,,34200,22308,,22084,17050,,11007,8289,
2021-03-14,1,,,32,11,,2750,954,,3896,2384,,4747,2972,,6068,3490,,7950,4058,,9190,4353,,10580,4542,,14363,5535,,17596,3440,,7499,1929,,5127,1828,,21790,3834,,34200,22308,,22084,17050,,11007,8289,
2021-03-15,1,,,32,11,,2759,954,,3914,2384,,4767,2972,,6119,3491,,8027,4058,,9281,4353,,10708,4542,,14562,5535,,17895,3440,,7591,1929,,5219,1828,,21953,3834,,34265,22388,,22114,17218,,11015,8333,
2021-03-16,1,,,32,11,,2759,954,,3914,2384,,4767,2972,,6120,3491,,8028,4060,,9282,4353,,10710,4542,,14564,5535,,17903,3440,,7594,1930,,5227,1831,,22104,4142,,34327,22725,,22143,17317,,11026,8368,
2021-03-17,1,,,32,11,,2760,957,,3914,2389,,4772,2978,,6123,3494,,8033,4064,,9285,4357,,10713,4546,,14572,5546,,17912,3447,,7607,1939,,5293,2004,,22254,5922,,34412,25186,,22199,18232,,11071,8697,
2021-03-18,1,,,33,11,,2763,958,,3917,2394,,4774,2985,,6125,3504,,8036,4073,,9290,4373,,10718,4560,,14582,5558,,17926,3459,,7626,1959,,5443,2319,,23212,9654,,34756,28237,,22306,19144,,11124,9019,
2021-03-19,1,,,34,25,,2769,990,,3942,2403,,4814,3002,,6168,3528,,8112,4092,,9404,4404,,10840,4589,,14730,5600,,18040,3479,,7715,1983,,5712,2495,,24331,11979,,35265,29507,,22541,19530,,11196,9134,
2021-03-20,1,,,34,25,,2781,990,,4026,2403,,4907,3002,,6307,3528,,8310,4092,,9662,4404,,11116,4591,,14996,5601,,18192,3479,,7786,1984,,5829,2505,,26185,12041,,35707,29594,,22621,19547,,11220,9135,
2021-03-21,1,,,34,25,,2781,990,,4026,2403,,4907,3002,,6307,3528,,8310,4092,,9662,4405,,11116,4591,,14996,5601,,18192,3479,,7786,1984,,5829,2505,,26185,12041,,35707,29594,,22621,19547,,11221,9135,
2021-03-22,1,,,34,25,,2782,991,,4034,2404,,4916,3002,,6320,3528,,8343,4092,,9701,4405,,11183,4591,,15109,5601,,18319,3479,,7858,1984,,5927,2505,,26608,12041,,35800,29597,,22642,19549,,11233,9137,
2021-03-23,1,,,34,25,,2817,991,,4089,2408,,4998,3002,,6442,3528,,8556,4092,,9979,4405,,11553,4591,,15575,5601,,19160,3480,,8224,1992,,6301,2525,,27231,12111,,35922,29719,,22676,19622,,11253,9155,
2021-03-24,1,,,37,25,,2865,992,,4164,2413,,5086,3007,,6580,3533,,8717,4096,,10250,4414,,11868,4597,,15984,5610,,19813,3485,,8437,2049,,7806,2811,,29945,13550,,36430,30270,,22846,19779,,11359,9248,
2021-03-25,1,,,38,25,,2918,996,,4220,2422,,5186,3011,,6741,3538,,8943,4108,,10514,4424,,12138,4612,,16344,5620,,20518,3490,,9050,2066,,11104,2958,,34409,15067,,37298,30782,,23159,19988,,11539,9335,
2021-03-26,1,,,38,25,,3080,1012,,4465,2443,,5582,3033,,7358,3556,,9838,4141,,11599,4439,,13388,4626,,17822,5635,,21877,3517,,9635,2112,,13987,3190,,36492,16291,,37711,31212,,23358,20155,,11683,9408,
2021-03-27,1,,,39,25,,3188,1012,,4712,2445,,5892,3036,,7795,3559,,10422,4145,,12282,4442,,14098,4636,,18774,5636,,23011,3520,,10129,2115,,14798,3203,,36766,16576,,37760,31327,,23369,20196,,11685,9419,
2021-03-28,1,,,39,25,,3240,1012,,4783,2445,,5954,3036,,7876,3559,,10535,4145,,12407,4442,,14254,4636,,18946,5636,,23177,3520,,10226,2115,,14859,3203,,36848,16576,,37777,31329,,23371,20196,,11686,9420,
2021-03-29,1,,,39,25,,3246,1012,,4802,2445,,6006,3036,,7967,3559,,10678,4145,,12525,4443,,14398,4636,,19109,5637,,23383,3521,,10321,2117,,14927,3203,,36864,16576,,37783,31330,,23373,20196,,11687,9421,
2021-03-30,1,,,40,26,,3280,1013,,4978,2445,,6266,3036,,8247,3560,,11100,4146,,13026,4445,,14954,4637,,19753,5641,,23942,3522,,10774,2120,,17871,3229,,37570,16788,,37911,31380,,23426,20212,,11706,9426,
2021-03-31,1,,,60,26,,3359,1018,,5235,2448,,6589,3042,,8633,3565,,11643,4155,,13660,4449,,15603,4646,,20357,5664,,24686,3529,,11639,2128,,24166,3316,,39185,17569,,38156,31637,,23548,20293,,11762,9472,
2021-04-01,1,,,60,26,,3379,1019,,5281,2450,,6666,3046,,8725,3570,,11790,4161,,13821,4456,,15819,4654,,20603,5674,,25423,3543,,13637,2154,,34482,3404,,41174,19097,,38530,32267,,23761,20538,,11932,9588,
2021-04-02,1,,,60,26,,3435,1022,,5324,2453,,6729,3056,,8805,3573,,11920,4165,,13958,4460,,16004,4658,,20885,5679,,26141,3549,,15751,2181,,39567,3443,,42109,20323,,38717,32760,,23837,20723,,11981,9701,
2021-04-03,1,,,60,26,,3440,1022,,5337,2453,,6737,3056,,8821,3573,,11947,4165,,14006,4460,,16041,4658,,20961,5680,,26385,3551,,16237,2186,,41322,3452,,42418,20330,,38771,32762,,23855,20724,,11987,9703,
2021-04-04,1,,,60,26,,3442,1022,,5338,2453,,6747,3056,,8834,3573,,11960,4165,,14032,4460,,16069,4658,,21002,5680,,26473,3551,,16437,2186,,42304,3452,,42569,20330,,38798,32763,,23865,20725,,11989,9703,
2021-04-05,1,,,60,26,,3442,1022,,5338,2453,,6747,3056,,8834,3573,,11961,4165,,14032,4460,,16069,4658,,21002,5680,,26473,3551,,16437,2186,,42304,3452,,42569,20330,,38798,32763,,23865,20725,,11989,9703,
2021-04-06,1,,,60,26,,3445,1022,,5338,2454,,6749,3056,,8837,3573,,11971,4166,,14048,4461,,16095,4659,,21073,5681,,28393,3552,,16778,2189,,42339,3494,,42583,20608,,38808,32787,,23874,20731,,11999,9713,
2021-04-07,1,,,60,26,,3449,1022,,5341,2454,,6758,3056,,8848,3573,,11992,4166,,14076,4461,,16125,4659,,21124,5681,,32070,3552,,18086,2190,,43047,3494,,42799,20620,,38866,32792,,23895,20733,,12004,9714,
2021-04-08,1,,,71,27,,3484,1027,,5361,2457,,6789,3059,,8880,3574,,12043,4173,,14143,4466,,16206,4674,,21206,5698,,34453,3565,,24040,2205,,47828,3573,,43557,20885,,39123,32917,,24030,20796,,12085,9755,
2021-04-09,1,,,73,28,,3500,1034,,5379,2464,,6813,3070,,8901,3587,,12076,4184,,14197,4479,,16274,4684,,21317,5727,,35494,3600,,34690,2258,,52837,3724,,44476,21527,,39464,33323,,24187,21004,,12185,9859,
2021-04-10,1,,,74,28,,3515,1034,,5393,2464,,6828,3070,,8924,3588,,12118,4185,,14266,4481,,16372,4687,,21473,5730,,36553,3602,,39393,2261,,55369,3729,,44734,21567,,39530,33374,,24212,21017,,12191,9866,
2021-04-11,1,,,74,28,,3520,1034,,5398,2464,,6836,3070,,8936,3588,,12132,4186,,14280,4481,,16409,4687,,21510,5730,,36617,3602,,40194,2264,,55838,3733,,44848,21567,,39566,33374,,24221,21022,,12195,9866,
2021-04-12,1,,,74,28,,3521,1034,,5401,2464,,6836,3070,,8938,3588,,12137,4186,,14287,4481,,16423,4687,,21526,5730,,37232,3602,,40893,2265,,56033,3786,,44914,21666,,39584,33409,,24233,21035,,12200,9871,
2021-04-13,1,,,74,28,,3521,1038,,5404,2467,,6838,3076,,8939,3594,,12141,4200,,14291,4489,,16432,4703,,21544,5741,,38433,3624,,42207,2273,,56431,3918,,45000,22076,,39620,33507,,24240,21072,,12210,9883,
