date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,625,2,1676,1,1978,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1695,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1978,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1695,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2027,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1106,1,1713,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2095,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1180,1,2132,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2240,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1340,2,3567,3,3204,2,2475,3
2021-01-14,18,,890,2,2017,2,2412,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1579,3,5751,4,4956,3,3141,3
2021-01-15,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1769,5,7283,6,6063,6,3612,5
2021-01-16,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1770,5,7460,6,6173,6,3647,5
2021-01-17,19,,955,4,2094,13,2535,14,2959,6,3456,3,3738,10,4089,16,4635,12,2525,13,1616,2,1594,6,1771,5,7460,6,6173,6,3647,5
2021-01-18,19,,955,5,2098,27,2540,32,2967,14,3465,10,3744,20,4097,21,4642,25,2525,15,1621,4,1595,6,1775,5,7462,6,6175,6,3648,5
2021-01-19,19,,976,12,2130,39,2559,55,3004,47,3515,44,3795,80,4148,104,4704,91,2563,52,1639,51,1609,85,1790,105,7497,205,6231,254,3694,318
2021-01-20,21,,1000,37,2170,85,2615,115,3075,125,3593,149,3895,209,4230,260,4803,283,2609,147,1676,168,1629,203,1844,266,7709,531,6398,602,3788,712
2021-01-21,21,1,1039,62,2215,153,2669,219,3143,283,3673,324,3984,404,4333,545,4899,567,2639,312,1696,299,1652,311,1889,377,7913,645,6633,763,3938,899
2021-01-22,21,1,1055,69,2248,186,2709,256,3202,332,3745,388,4060,473,4419,632,4979,653,2660,352,1703,318,1671,324,1911,400,8288,676,6852,795,4003,938
2021-01-23,21,1,1061,83,2252,221,2714,286,3210,361,3751,430,4066,512,4425,663,4988,691,2662,360,1703,319,1671,324,1944,400,8392,676,6882,795,4013,938
2021-01-24,21,1,1062,84,2252,221,2715,286,3210,361,3752,430,4066,512,4425,663,4989,691,2664,360,1705,323,1672,329,1946,410,8394,684,6882,804,4017,952
2021-01-25,21,1,1062,84,2252,221,2715,286,3210,361,3752,430,4067,512,4425,664,4989,691,2664,360,1705,323,1672,330,1948,410,8394,684,6882,804,4017,954
2021-01-26,21,1,1072,105,2257,292,2722,393,3215,487,3758,550,4068,637,4426,799,4998,869,2666,443,1708,355,1674,343,1952,416,8395,687,6896,805,4027,956
2021-01-27,22,5,1086,205,2278,551,2746,689,3252,870,3781,969,4092,1079,4460,1270,5034,1456,2680,668,1713,443,1679,400,1962,452,8400,720,6900,825,4032,976
2021-01-28,24,6,1117,329,2305,847,2793,1055,3294,1315,3815,1525,4132,1657,4506,1907,5074,2138,2700,1017,1732,601,1691,496,1974,510,8463,783,6957,866,4063,1009
2021-01-29,24,11,1150,444,2333,1096,2840,1314,3342,1609,3853,1865,4167,1969,4553,2230,5107,2488,2728,1203,1745,683,1706,572,1992,555,8553,857,7012,923,4084,1035
2021-01-30,24,11,1150,445,2333,1097,2840,1315,3342,1611,3853,1869,4169,1974,4554,2237,5107,2495,2731,1217,1745,695,1706,583,1992,562,8553,860,7015,934,4086,1044
2021-01-31,24,11,1150,445,2333,1097,2840,1315,3342,1611,3853,1869,4169,1974,4554,2237,5107,2496,2731,1217,1745,695,1706,583,1992,562,8553,860,7016,935,4086,1044
2021-02-01,24,11,1150,447,2334,1100,2840,1319,3345,1613,3854,1870,4171,1976,4555,2238,5110,2504,2732,1221,1745,698,1708,585,1995,563,8554,860,7021,936,4086,1045
2021-02-02,24,11,1151,472,2334,1139,2841,1351,3348,1654,3856,1915,4172,2043,4557,2298,5112,2586,2733,1266,1745,725,1709,608,1998,596,8556,1007,7022,1042,4087,1103
2021-02-03,24,11,1161,560,2338,1281,2849,1491,3362,1819,3873,2088,4188,2229,4571,2494,5128,2835,2743,1373,1750,784,1709,659,2004,673,8582,1957,7055,1699,4098,1416
2021-02-04,24,11,1167,645,2354,1401,2859,1659,3374,1985,3891,2288,4198,2447,4578,2729,5137,3082,2748,1499,1754,871,1711,748,2011,803,8800,3540,7245,3053,4196,1952
2021-02-05,25,13,1188,708,2370,1494,2891,1791,3394,2137,3916,2466,4226,2625,4604,2925,5169,3251,2764,1601,1761,970,1717,881,2023,950,8845,4833,7297,4051,4222,2403
2021-02-06,25,13,1188,709,2370,1498,2892,1805,3394,2144,3916,2473,4227,2635,4604,2936,5169,3263,2764,1611,1761,978,1719,883,2024,970,8862,5063,7303,4165,4222,2452
2021-02-07,25,13,1188,709,2370,1498,2892,1805,3394,2144,3916,2473,4227,2635,4604,2936,5169,3263,2764,1611,1761,978,1719,883,2024,970,8862,5063,7303,4165,4222,2452
2021-02-08,25,13,1188,709,2370,1498,2892,1805,3394,2144,3916,2473,4227,2635,4604,2936,5169,3263,2764,1611,1761,978,1720,883,2024,970,9084,5063,7436,4165,4264,2452
2021-02-09,25,13,1188,709,2373,1498,2902,1805,3409,2145,3933,2474,4238,2635,4616,2936,5176,3263,2769,1612,1763,978,1726,883,2024,970,9084,5064,7436,4179,4264,2461
2021-02-10,25,14,1234,728,2418,1527,2949,1839,3465,2199,3994,2534,4307,2696,4671,2987,5220,3324,2798,1640,1772,988,1758,895,2113,984,9997,5122,8151,4222,4550,2499
2021-02-11,26,16,1538,787,2527,1596,3070,1919,3624,2296,4138,2647,4466,2832,4800,3144,5377,3461,2891,1696,1813,1020,1799,916,2278,1030,12700,5350,10114,4482,5134,2614
2021-02-12,32,16,1876,826,2686,1649,3208,1984,3807,2386,4366,2746,4667,2938,5032,3236,5614,3558,3029,1730,1879,1041,1843,951,2452,1058,15387,5747,11684,4747,5623,2717
2021-02-13,32,16,1877,830,2687,1654,3212,1991,3811,2394,4366,2752,4670,2945,5035,3240,5618,3564,3029,1731,1880,1041,1848,951,2461,1090,15788,5815,11872,4769,5709,2720
2021-02-14,32,16,1877,830,2687,1654,3212,1993,3811,2394,4366,2753,4671,2945,5035,3240,5618,3565,3029,1733,1880,1042,1848,951,2462,1091,15798,5817,11876,4769,5709,2721
2021-02-15,32,16,1877,832,2687,1654,3212,1993,3811,2395,4368,2754,4674,2945,5038,3241,5620,3566,3031,1733,1882,1042,1848,951,2465,1091,15821,5817,11906,4769,5715,2721
2021-02-16,32,16,2100,833,2720,1661,3232,1995,3844,2400,4417,2759,4729,2954,5086,3248,5695,3578,3080,1743,1893,1046,1856,952,2472,1091,16093,5817,12022,4769,5757,2722
2021-02-17,32,16,2342,844,2776,1674,3277,2019,3892,2445,4467,2791,4779,2984,5154,3278,5764,3637,3128,1759,1921,1058,1881,956,2947,1107,18555,5922,12998,4843,6032,2771
2021-02-18,32,18,2378,890,2830,1702,3355,2059,3969,2483,4563,2824,4872,3017,5285,3315,5936,3659,3405,1779,2017,1069,1968,963,3878,1120,22719,6061,14570,4959,6477,2858
2021-02-19,33,18,2436,914,2882,1741,3443,2106,4084,2533,4703,2876,4997,3064,5490,3384,6172,3721,3859,1802,2115,1075,2072,970,4737,1137,25139,6091,15520,4993,6702,2876
2021-02-20,34,18,2446,914,2907,1741,3471,2109,4121,2533,4738,2878,5032,3064,5532,3385,6220,3722,3930,1802,2143,1075,2145,970,5728,1139,25865,6095,15805,4998,6785,2878
2021-02-21,34,18,2446,914,2907,1741,3471,2109,4121,2533,4738,2878,5032,3064,5532,3385,6220,3722,3930,1802,2143,1075,2145,970,5728,1139,25865,6095,15805,4998,6785,2878
2021-02-22,34,18,2460,914,2920,1741,3495,2109,4140,2535,4763,2878,5077,3064,5574,3385,6321,3722,4036,1802,2170,1075,2161,970,5734,1140,25875,6095,15819,4998,6794,2878
2021-02-23,34,18,2467,914,2933,1741,3509,2112,4163,2535,4804,2878,5124,3065,5641,3386,6419,3723,4146,1804,2195,1075,2210,970,6314,1143,26144,6095,15946,4999,6846,2878
2021-02-24,34,18,2478,916,2951,1745,3526,2119,4199,2548,4836,2885,5163,3077,5696,3394,6514,3734,4483,1813,2230,1078,2483,972,8570,1149,28549,6120,16828,5021,7157,2904
2021-02-25,35,18,2557,924,3005,1753,3591,2133,4286,2567,4970,2900,5324,3100,5931,3404,6962,3749,5123,1822,2424,1088,3160,975,13642,1155,30451,6133,17581,5039,7434,2912
2021-02-26,70,19,2619,950,3068,1783,3696,2164,4391,2603,5129,2943,5500,3143,6225,3441,7464,3792,6069,1843,2666,1093,3602,980,16541,1162,31142,6204,17938,5090,7580,2928
2021-02-27,70,19,2622,953,3072,1783,3706,2165,4400,2603,5147,2943,5530,3144,6296,3441,7579,3793,6440,1843,2739,1093,3638,981,16642,1163,31206,6206,17949,5091,7582,2928
2021-02-28,70,19,2622,953,3072,1783,3706,2165,4400,2603,5147,2943,5530,3144,6296,3442,7579,3793,6440,1843,2739,1093,3638,981,16642,1163,31206,6206,17949,5091,7582,2928
2021-03-01,70,19,2627,953,3078,1783,3715,2165,4417,2603,5171,2943,5568,3144,6366,3442,7750,3793,7012,1843,2864,1093,3673,981,16657,1163,31220,6206,17968,5091,7598,2928
2021-03-02,70,19,2711,953,3118,1783,3733,2165,4465,2603,5239,2943,5656,3145,6499,3443,8025,3794,7642,1845,2993,1093,3750,981,16976,1163,31333,6211,18044,5091,7652,2929
2021-03-03,71,19,2788,968,3165,1801,3790,2181,4548,2628,5376,2966,5849,3164,6869,3464,8539,3822,8522,1853,3294,1100,4302,987,19644,1181,31717,6548,18264,5285,7734,2992
2021-03-04,72,19,2869,1001,3232,1849,3882,2246,4655,2720,5533,3040,6046,3241,7222,3535,9190,3915,9380,1893,3508,1132,4766,1016,22216,1289,32230,8309,18535,6590,7843,3391
2021-03-05,73,22,2911,1050,3268,1921,3935,2307,4725,2795,5642,3119,6160,3325,7404,3610,9585,3995,9768,1937,3742,1149,5205,1036,23992,1416,32643,10738,18741,8094,7957,3864
2021-03-06,73,22,2919,1051,3284,1921,3958,2310,4745,2799,5689,3119,6240,3330,7496,3614,9721,3999,10017,1937,3813,1150,5231,1037,24518,1426,32685,11051,18762,8251,7962,3937
2021-03-07,73,22,2919,1051,3284,1921,3958,2310,4745,2799,5689,3119,6241,3330,7496,3614,9721,3999,10017,1937,3813,1150,5231,1037,24518,1426,32685,11051,18762,8251,7962,3937
2021-03-08,73,22,2935,1051,3301,1921,3986,2311,4790,2799,5745,3119,6342,3331,7637,3614,9961,4000,10443,1937,3920,1150,5297,1039,24632,1428,32696,11256,18780,8374,7974,3977
2021-03-09,73,22,2952,1054,3333,1927,4055,2322,4903,2817,5911,3141,6562,3345,7881,3631,10288,4015,12422,1944,4053,1154,5391,1045,24826,1497,32726,11432,18815,8458,7996,3998
2021-03-10,73,22,2996,1065,3406,1935,4154,2341,5113,2837,6223,3165,6942,3363,8344,3653,10994,4035,13983,1964,4276,1169,5544,1081,25039,1851,32891,13784,18915,9714,8064,4409
2021-03-11,73,22,3096,1070,3517,1941,4309,2352,5376,2853,6625,3178,7475,3375,9171,3663,11941,4051,15522,1978,4476,1189,5718,1125,25502,2661,33152,17740,19080,11337,8169,4878
2021-03-12,76,22,3211,1107,3755,1985,4647,2402,5907,2906,7462,3231,8495,3412,10505,3731,13696,4125,16661,2019,4723,1214,5883,1189,25823,3358,33361,20175,19202,12313,8260,5098
2021-03-13,80,23,3299,1110,3922,1991,4917,2407,6380,2914,8161,3238,9266,3415,11289,3740,14746,4139,17670,2036,5214,1227,6176,1242,26095,4187,33379,20845,19209,12580,8260,5182
2021-03-14,81,23,3299,1110,3922,1991,4917,2407,6380,2914,8161,3238,9266,3415,11289,3740,14746,4139,17670,2036,5214,1227,6176,1242,26095,4187,33379,20845,19209,12580,8260,5182
2021-03-15,81,23,3310,1110,3940,1991,4937,2408,6437,2914,8239,3238,9367,3415,11428,3740,14966,4139,17950,2036,5277,1227,6272,1243,26265,4187,33427,20896,19233,12657,8268,5199
2021-03-16,81,23,3310,1110,3940,1991,4938,2408,6438,2914,8241,3240,9368,3415,11432,3740,14968,4139,17960,2036,5281,1229,6285,1253,26427,4564,33479,21099,19258,12739,8278,5222
2021-03-17,81,23,3311,1113,3941,1996,4943,2413,6441,2917,8245,3243,9372,3420,11438,3744,14976,4150,17970,2040,5298,1238,6365,1524,26582,6333,33548,23101,19319,13469,8310,5451
2021-03-18,82,23,3315,1115,3944,2001,4945,2421,6445,2928,8249,3248,9376,3438,11443,3756,14990,4163,17982,2052,5315,1258,6611,1939,27608,10655,33748,24893,19418,14146,8352,5677
2021-03-19,83,56,3322,1128,3968,2009,4991,2442,6489,2951,8331,3268,9498,3464,11563,3790,15146,4200,18079,2070,5400,1283,7043,2222,28736,13235,34153,25641,19601,14443,8407,5761
2021-03-20,83,56,3344,1128,4052,2009,5088,2442,6631,2951,8552,3268,9753,3464,11850,3793,15397,4200,18202,2070,5460,1283,7363,2237,30618,13312,34374,25708,19665,14454,8423,5762
2021-03-21,83,56,3344,1128,4052,2009,5088,2442,6631,2951,8552,3268,9753,3464,11850,3793,15397,4200,18202,2070,5460,1283,7363,2237,30618,13312,34374,25708,19665,14454,8424,5762
2021-03-22,83,56,3346,1128,4058,2010,5099,2442,6647,2951,8588,3268,9791,3464,11918,3793,15530,4200,18324,2070,5508,1283,7605,2237,30921,13312,34438,25710,19686,14455,8432,5763
2021-03-23,84,56,3386,1131,4114,2011,5178,2442,6789,2951,8811,3268,10078,3464,12291,3793,16025,4200,19263,2070,5704,1289,8099,2253,31439,13388,34520,25831,19712,14512,8449,5776
2021-03-24,87,56,3446,1131,4185,2016,5276,2447,6926,2958,8988,3271,10355,3472,12623,3797,16454,4208,19883,2073,5905,1402,10225,2625,33710,14821,34821,26143,19875,14664,8530,5841
2021-03-25,90,56,3507,1136,4245,2025,5380,2451,7101,2964,9208,3285,10632,3479,12902,3810,16824,4217,20620,2081,6561,1422,14500,2979,37414,16239,35357,26485,20156,14840,8682,5906
2021-03-26,91,57,3683,1154,4525,2042,5791,2472,7758,2986,10143,3317,11748,3494,14189,3824,18314,4229,21872,2108,7069,1469,18037,3319,38866,17455,35679,26767,20329,14994,8803,5962
2021-03-27,95,57,3819,1154,4781,2042,6099,2476,8220,2988,10717,3324,12459,3500,14930,3831,19258,4230,23023,2111,7461,1472,18863,3358,39084,17750,35708,26848,20339,15024,8805,5970
2021-03-28,95,57,3886,1154,4850,2042,6159,2476,8302,2988,10833,3324,12594,3500,15086,3831,19435,4230,23188,2111,7533,1472,18937,3358,39156,17751,35715,26849,20341,15025,8806,5970
2021-03-29,95,57,3892,1154,4874,2042,6220,2476,8406,2988,10971,3324,12714,3501,15235,3831,19602,4232,23386,2111,7612,1472,19003,3358,39166,17751,35721,26849,20343,15026,8807,5970
2021-03-30,96,58,3936,1155,5068,2042,6464,2478,8710,2988,11399,3326,13212,3502,15797,3832,20216,4234,23927,2112,8079,1475,22173,3403,39568,17965,35814,26882,20384,15041,8820,5974
2021-03-31,123,59,4017,1160,5343,2046,6776,2483,9100,2996,11947,3333,13844,3505,16450,3842,20810,4254,24727,2117,9235,1492,28838,3513,40400,18836,35992,27015,20496,15111,8861,6007
2021-04-01,123,59,4045,1161,5390,2049,6851,2487,9197,3000,12105,3339,14016,3513,16669,3853,21067,4262,25568,2135,12330,1518,38997,3644,41361,20512,36309,27488,20692,15313,8999,6094
2021-04-02,135,59,4095,1163,5435,2052,6912,2498,9292,3002,12225,3342,14164,3519,16877,3855,21364,4268,26376,2140,15027,1546,43800,3715,41882,21889,36435,27809,20764,15472,9038,6185
2021-04-03,135,59,4104,1163,5445,2052,6922,2498,9306,3002,12255,3342,14211,3519,16920,3855,21449,4270,26665,2142,15601,1552,45567,3722,42038,21896,36474,27811,20776,15473,9043,6187
2021-04-04,135,59,4106,1163,5446,2052,6933,2498,9318,3002,12270,3342,14237,3519,16948,3855,21493,4270,26771,2142,15896,1552,46512,3722,42109,21896,36495,27812,20784,15474,9044,6187
2021-04-05,135,59,4106,1163,5446,2052,6933,2498,9319,3002,12270,3342,14237,3519,16948,3855,21493,4270,26771,2142,15896,1552,46512,3722,42109,21896,36495,27812,20784,15474,9044,6187
2021-04-06,135,59,4109,1163,5446,2053,6935,2498,9322,3002,12279,3344,14255,3519,16977,3856,21609,4271,28861,2143,16027,1558,46535,3800,42124,22148,36503,27816,20793,15486,9053,6192
2021-04-07,135,59,4113,1163,5451,2053,6942,2498,9335,3002,12305,3344,14278,3519,17012,3856,21702,4271,33141,2145,16825,1558,47174,3800,42257,22162,36555,27820,20809,15488,9057,6193
2021-04-08,154,60,4142,1169,5471,2055,6975,2501,9368,3005,12368,3351,14337,3524,17095,3872,21890,4286,35711,2161,23996,1578,50698,3927,42794,22410,36758,27922,20936,15550,9122,6220
2021-04-09,156,61,4159,1178,5489,2061,6998,2514,9393,3015,12403,3361,14395,3538,17168,3883,22027,4320,37259,2196,35577,1644,54475,4137,43513,23068,37030,28277,21078,15729,9207,6300
2021-04-10,160,61,4176,1178,5498,2061,7014,2514,9419,3016,12454,3363,14465,3539,17274,3885,22212,4321,38441,2198,40998,1649,56184,4143,43696,23120,37085,28315,21101,15744,9209,6305
2021-04-11,161,61,4181,1178,5502,2061,7023,2514,9432,3016,12467,3364,14489,3539,17306,3885,22248,4321,38527,2199,41909,1657,56540,4148,43773,23121,37116,28317,21108,15748,9212,6305
2021-04-12,161,61,4182,1178,5505,2061,7023,2514,9435,3016,12471,3364,14497,3539,17319,3885,22273,4321,39244,2199,42555,1658,56688,4212,43827,23224,37132,28338,21120,15760,9216,6309
2021-04-13,161,61,4182,1182,5509,2064,7024,2518,9436,3022,12476,3377,14501,3551,17329,3899,22331,4329,40547,2221,43865,1668,56951,4416,43904,23576,37160,28418,21125,15785,9225,6320
2021-04-14,166,64,4202,1183,5531,2065,7051,2524,9498,3026,12556,3382,14589,3555,17489,3903,22599,4338,41958,2234,47894,1743,58082,5981,44195,25321,37266,28658,21196,15886,9262,6366
2021-04-15,181,65,4245,1185,5543,2069,7083,2537,9552,3037,12619,3394,14663,3571,17607,3920,22829,4364,43019,2273,53328,2208,59682,9901,44620,29808,37414,29207,21286,16133,9296,6514
2021-04-16,184,66,4278,1190,5590,2073,7145,2543,9648,3057,12803,3416,14946,3590,17896,3945,23228,4395,44411,2338,57152,2432,60853,12235,44968,31828,37559,29731,21365,16409,9331,6637
2021-04-17,184,67,4284,1191,5596,2076,7155,2544,9665,3058,12835,3418,14976,3595,17940,3953,23331,4403,45420,2354,58039,2476,61098,13277,45031,33974,37588,30000,21378,16487,9333,6657
2021-04-18,184,67,4287,1191,5599,2076,7158,2544,9670,3058,12838,3418,14985,3595,17951,3954,23358,4403,45912,2354,58414,2476,61329,13278,45110,33978,37604,30000,21396,16488,9335,6657
2021-04-19,184,67,4316,1196,5615,2076,7198,2545,9734,3060,12926,3418,15142,3596,18245,3958,24051,4409,46250,2383,58856,2479,61439,13442,45146,34103,37615,30026,21399,16493,9337,6658
2021-04-20,184,68,4365,1199,5690,2078,7307,2547,9917,3066,13239,3426,15501,3605,19577,3977,25803,4448,46920,2400,59082,2625,61524,14563,45183,34214,37623,30049,21403,16496,9337,6660
2021-04-21,188,68,4482,1216,5728,2091,7404,2570,10046,3094,13455,3460,15899,3648,20161,4062,26572,4570,49166,2577,60823,3535,62313,20676,45502,35354,37761,30243,21481,16630,9368,6714
2021-04-22,194,95,4591,1241,5814,2098,7514,2585,10231,3106,13780,3482,16279,3664,20666,4098,27151,4627,51303,2717,63224,5488,63046,28755,45796,36325,37883,30528,21570,16738,9423,6800
2021-04-23,233,106,7837,1279,5999,2107,7720,2598,10542,3125,14222,3500,17094,3705,21495,4144,28364,4694,52512,2810,64617,6815,63523,33006,46003,36954,37992,30683,21643,16834,9478,6839
2021-04-24,235,106,8216,1279,6037,2107,7898,2603,10852,3128,14733,3514,17408,3713,21680,4145,28724,4700,52628,2817,64663,6888,63540,33319,46009,36977,37995,30692,21644,16847,9479,6843
2021-04-25,235,106,8216,1279,6040,2107,7899,2603,10852,3128,14733,3514,17409,3713,21680,4146,28726,4700,52661,2817,64873,6890,63822,33330,46087,36988,38024,30695,21657,16847,9484,6843
2021-04-26,235,106,8240,1281,6053,2108,7920,2603,10875,3128,14767,3514,17461,3713,21773,4147,28824,4702,52673,2817,64878,6891,63822,33330,46087,36989,38025,30695,21657,16847,9484,6843
2021-04-27,235,106,8308,1282,6123,2109,7947,2604,10910,3128,14827,3515,17521,3716,21833,4149,28890,4707,52674,2817,64880,6891,63824,33330,46087,36989,38025,30695,21657,16847,9484,6844
2021-04-28,237,106,8351,1284,6147,2110,7975,2605,11007,3131,14942,3522,17712,3727,22096,4158,29335,4732,53491,2862,65476,8446,64171,36124,46209,37269,38076,30763,21677,16875,9495,6847
2021-04-29,242,125,8384,1391,6170,2147,8021,2625,11064,3164,15038,3559,17868,3768,22583,4249,30203,4833,55119,3099,66945,14335,64666,41651,46457,38080,38236,30978,21809,16983,9572,6898
2021-04-30,248,127,8507,1537,6258,2184,8103,2659,11199,3204,15243,3612,18094,3845,23173,4324,31049,4946,56475,3706,68562,23691,65251,44958,46729,38703,38335,31200,21868,17079,9590,6946
2021-05-01,248,131,8510,1553,6260,2191,8108,2676,11202,3235,15256,3657,18114,3915,23199,4439,31431,5114,56652,3989,68685,28080,65328,45967,46747,38845,38344,31236,21872,17089,9593,6948
2021-05-02,251,131,8520,1554,6265,2192,8117,2688,11214,3248,15279,3673,18136,3942,23232,4467,31519,5162,57539,4096,68785,28354,65379,47212,46766,39115,38360,31313,21881,17112,9594,6953
2021-05-03,251,131,8527,1560,6281,2196,8135,2693,11233,3256,15322,3683,18236,3949,24338,4481,33257,5183,58374,4168,69333,30142,65690,48000,46904,39266,38434,31354,21950,17137,9633,6957
2021-05-04,256,131,8612,1580,6406,2226,8301,2727,11459,3273,15665,3727,18663,3997,25338,4526,36202,5256,59302,4308,69793,31515,65906,48802,47013,39405,38481,31389,21976,17152,9639,6962
2021-05-05,259,135,8667,1731,6500,2272,8420,2765,11685,3339,15990,3826,19098,4115,27822,4656,40133,5424,60134,4501,70574,35909,66330,50753,47230,39747,38586,31525,22035,17225,9658,6993
2021-05-06,261,150,8716,1921,6580,2319,8557,2818,11946,3452,16325,3953,19540,4266,33049,4895,44515,5731,61999,5169,71969,42711,67031,53311,47556,40325,38788,31712,22156,17349,9733,7054
2021-05-07,263,157,8881,2012,6904,2488,8963,2995,12488,3725,17002,4306,20363,4636,36698,5232,47934,6194,63364,5703,72927,46819,67596,54499,47826,40623,38941,31832,22243,17421,9776,7096
2021-05-08,264,157,8951,2037,7005,2530,9110,3068,12707,3809,17331,4443,20918,4813,38229,5403,49298,6400,63889,6043,73215,48415,67791,56595,47908,40851,38978,31906,22261,17446,9782,7106
2021-05-09,264,157,9027,2037,7064,2533,9211,3068,12835,3811,17631,4446,21134,4819,38333,5408,49650,6404,64047,6065,73329,48485,67818,56613,47919,40854,38983,31906,22261,17446,9782,7106
2021-05-10,264,158,9154,2218,7163,2590,9409,3152,13182,3940,18120,4637,21776,5016,38507,5543,49805,6529,64092,6160,73349,48548,67829,56667,47923,40873,38984,31923,22261,17461,9783,7115
2021-05-11,273,158,9308,2404,7360,2645,9675,3231,13533,4043,20367,4757,22786,5150,39574,5662,50772,6695,64796,6604,73915,48961,68159,56819,48083,40939,39059,31965,22283,17489,9794,7134
