date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-26,1,,,7,2,,744,99,,2133,335,,2623,525,,3140,679,,3672,795,,4059,932,,4212,1048,,5152,1338,,3223,890,,1806,604,,1683,595,,1575,621,,7290,1054,,7546,1375,,5270,1755,
2021-01-27,1,,,8,4,,752,181,,2156,665,,2647,925,,3178,1184,,3696,1342,,4079,1546,,4244,1665,,5194,2162,,3242,1347,,1811,783,,1688,709,,1583,679,,7297,1104,,7550,1420,,5275,1789,
2021-01-28,1,,,9,4,,775,283,,2183,1020,,2689,1373,,3222,1687,,3731,2035,,4120,2267,,4283,2408,,5243,3062,,3266,1930,,1831,1033,,1701,885,,1593,791,,7355,1193,,7605,1497,,5317,1846,
2021-01-29,1,,,9,6,,803,377,,2211,1347,,2729,1739,,3270,2051,,3776,2515,,4156,2708,,4321,2845,,5282,3584,,3297,2249,,1845,1197,,1715,1024,,1608,899,,7438,1312,,7667,1610,,5344,1905,
2021-01-30,1,,,9,6,,803,378,,2211,1348,,2729,1740,,3270,2053,,3776,2520,,4157,2711,,4323,2851,,5282,3595,,3299,2264,,1846,1212,,1715,1036,,1608,904,,7438,1319,,7669,1619,,5347,1918,
2021-01-31,1,,,9,6,,803,378,,2211,1348,,2729,1740,,3270,2053,,3776,2520,,4157,2711,,4323,2851,,5282,3596,,3299,2264,,1846,1212,,1715,1036,,1608,904,,7438,1319,,7670,1620,,5347,1918,
2021-02-01,1,,,9,6,,803,379,,2212,1351,,2729,1745,,3273,2055,,3777,2522,,4159,2713,,4324,2854,,5284,3598,,3300,2275,,1847,1217,,1717,1040,,1610,905,,7439,1319,,7676,1622,,5347,1919,
2021-02-02,1,,,9,6,,803,397,,2213,1403,,2730,1780,,3274,2104,,3781,2574,,4160,2806,,4326,2935,,5285,3697,,3301,2358,,1847,1260,,1718,1074,,1612,938,,7441,1507,,7676,1780,,5349,2001,
2021-02-03,1,,,9,6,,812,474,,2217,1602,,2739,1967,,3286,2303,,3799,2795,,4174,3056,,4339,3170,,5300,4018,,3312,2552,,1854,1361,,1718,1159,,1615,1021,,7462,2558,,7710,2742,,5364,2509,
2021-02-04,1,,,9,6,,816,551,,2234,1737,,2748,2136,,3297,2502,,3821,3009,,4182,3290,,4348,3434,,5309,4307,,3317,2736,,1858,1475,,1720,1280,,1616,1139,,7640,4410,,7906,4659,,5499,3474,
2021-02-05,1,,,9,7,,834,602,,2247,1845,,2782,2274,,3319,2665,,3842,3197,,4214,3500,,4369,3642,,5339,4519,,3341,2891,,1865,1600,,1728,1459,,1623,1291,,7678,5787,,7958,6032,,5535,4168,
2021-02-06,1,,,9,7,,834,602,,2247,1849,,2783,2288,,3319,2671,,3842,3203,,4215,3515,,4369,3653,,5339,4530,,3341,2899,,1865,1613,,1729,1462,,1625,1299,,7693,6036,,7965,6189,,5536,4238,
2021-02-07,1,,,9,7,,834,602,,2247,1849,,2783,2288,,3319,2671,,3842,3203,,4215,3515,,4369,3653,,5339,4530,,3341,2899,,1865,1613,,1729,1462,,1625,1299,,7693,6036,,7965,6189,,5536,4238,
2021-02-08,1,,,9,7,,834,602,,2247,1849,,2783,2288,,3319,2671,,3842,3203,,4215,3515,,4369,3653,,5339,4530,,3341,2899,,1865,1613,,1729,1463,,1626,1299,,7871,6036,,8130,6189,,5591,4238,
2021-02-09,1,,,9,7,,834,602,,2250,1849,,2790,2288,,3335,2673,,3858,3204,,4228,3515,,4380,3653,,5346,4530,,3347,2900,,1868,1613,,1734,1463,,1627,1299,,7871,6037,,8130,6198,,5591,4256,
2021-02-10,1,,,9,7,,869,620,,2292,1888,,2839,2328,,3394,2737,,3913,3277,,4298,3601,,4438,3714,,5392,4609,,3380,2943,,1879,1632,,1757,1483,,1667,1315,,8644,6107,,8923,6247,,5998,4306,
2021-02-11,1,,,10,7,,1141,666,,2439,1969,,2945,2415,,3547,2861,,4076,3392,,4448,3757,,4566,3874,,5553,4772,,3484,3022,,1925,1672,,1797,1517,,1737,1364,,10881,6335,,11198,6582,,6859,4480,
2021-02-12,1,,,12,7,,1429,698,,2654,2025,,3087,2488,,3708,2958,,4302,3499,,4656,3864,,4791,3987,,5798,4888,,3646,3067,,1999,1704,,1847,1568,,1796,1401,,13114,6735,,13151,6963,,7546,4641,
2021-02-13,1,,,12,7,,1430,701,,2655,2031,,3090,2495,,3711,2965,,4304,3509,,4659,3871,,4794,3991,,5800,4896,,3648,3069,,2000,1704,,1851,1568,,1801,1409,,13444,6827,,13383,6994,,7665,4647,
2021-02-14,1,,,12,7,,1430,701,,2655,2031,,3090,2497,,3711,2965,,4304,3509,,4659,3872,,4795,3991,,5800,4897,,3648,3071,,2000,1705,,1851,1569,,1802,1411,,13449,6829,,13393,6994,,7665,4651,
2021-02-15,1,,,12,7,,1430,702,,2655,2032,,3090,2497,,3711,2966,,4305,3510,,4662,3872,,4799,3992,,5801,4898,,3651,3071,,2001,1705,,1852,1569,,1804,1413,,13468,6829,,13426,6994,,7673,4651,
2021-02-16,1,,,12,7,,1648,703,,2701,2039,,3108,2498,,3746,2973,,4348,3517,,4715,3878,,4853,4003,,5864,4912,,3710,3083,,2019,1711,,1862,1572,,1808,1413,,13710,6830,,13559,6994,,7732,4652,
2021-02-17,1,,,12,7,,1878,711,,2780,2067,,3152,2522,,3793,3025,,4398,3553,,4766,3912,,4921,4045,,5926,4971,,3767,3113,,2049,1725,,1885,1579,,2073,1434,,16048,6937,,14758,7088,,8137,4728,
2021-02-18,1,,,12,9,,1904,756,,2835,2094,,3230,2566,,3864,3066,,4495,3593,,4866,3947,,5029,4083,,6092,5002,,4024,3139,,2192,1739,,1958,1592,,2621,1450,,20053,7070,,16744,7235,,8756,4846,
2021-02-19,1,,,12,9,,1951,771,,2886,2138,,3315,2618,,3978,3118,,4641,3651,,5008,4002,,5196,4153,,6337,5083,,4404,3180,,2407,1750,,2021,1604,,3221,1465,,22475,7109,,17889,7265,,9110,4879,
2021-02-20,1,,,12,9,,1961,771,,2907,2138,,3340,2620,,4014,3119,,4681,3653,,5036,4002,,5239,4153,,6387,5084,,4467,3180,,2450,1750,,2042,1604,,4073,1466,,23266,7112,,18263,7270,,9238,4882,
2021-02-21,1,,,12,9,,1961,771,,2907,2139,,3340,2620,,4014,3119,,4681,3653,,5036,4002,,5239,4153,,6387,5084,,4467,3180,,2450,1750,,2042,1604,,4073,1466,,23266,7112,,18263,7270,,9238,4882,
2021-02-22,1,,,12,9,,1974,771,,2920,2139,,3358,2620,,4036,3120,,4708,3654,,5075,4002,,5280,4153,,6480,5084,,4566,3180,,2502,1750,,2060,1605,,4078,1466,,23275,7113,,18277,7270,,9250,4882,
2021-02-23,1,,,12,9,,1979,771,,2932,2139,,3371,2622,,4059,3121,,4747,3654,,5119,4003,,5337,4154,,6568,5085,,4689,3181,,2535,1751,,2093,1606,,4525,1468,,23657,7113,,18432,7271,,9320,4882,
2021-02-24,1,,,12,9,,1989,772,,2947,2143,,3388,2630,,4090,3133,,4781,3666,,5155,4014,,5392,4169,,6656,5100,,5022,3189,,2584,1759,,2246,1610,,6193,1476,,26444,7138,,19536,7300,,9761,4912,
2021-02-25,1,,,12,9,,2060,779,,3001,2151,,3450,2643,,4178,3153,,4893,3680,,5320,4035,,5592,4184,,7059,5118,,5650,3195,,2868,1770,,2718,1616,,10090,1478,,29528,7155,,20451,7322,,10129,4923,
2021-02-26,1,,,26,9,,2139,804,,3067,2182,,3541,2686,,4288,3190,,5041,3735,,5499,4080,,5846,4217,,7508,5170,,6534,3233,,3263,1779,,3033,1623,,12507,1487,,30786,7226,,20862,7389,,10324,4950,
2021-02-27,1,,,26,9,,2142,806,,3069,2183,,3552,2687,,4296,3190,,5055,3735,,5528,4081,,5905,4217,,7613,5171,,6855,3233,,3408,1779,,3069,1623,,12581,1489,,30880,7228,,20878,7389,,10327,4951,
2021-02-28,1,,,26,9,,2142,806,,3069,2183,,3552,2687,,4296,3190,,5055,3735,,5528,4081,,5905,4217,,7613,5171,,6855,3233,,3408,1779,,3069,1623,,12581,1489,,30880,7228,,20878,7389,,10327,4951,
2021-03-01,1,,,26,9,,2146,806,,3074,2183,,3559,2687,,4315,3190,,5079,3735,,5560,4081,,5967,4217,,7744,5171,,7368,3233,,3627,1779,,3122,1623,,12599,1489,,30895,7228,,20895,7389,,10347,4951,
2021-03-02,1,,,26,9,,2228,806,,3127,2183,,3583,2687,,4350,3190,,5141,3735,,5647,4082,,6078,4218,,7983,5172,,7966,3235,,3855,1779,,3198,1623,,12897,1489,,31040,7232,,20968,7390,,10416,4952,
2021-03-03,1,,,26,9,,2284,816,,3191,2205,,3637,2703,,4426,3215,,5277,3758,,5826,4103,,6408,4240,,8444,5200,,8742,3248,,4297,1784,,3597,1631,,15408,1502,,31784,7551,,21204,7652,,10534,5068,
2021-03-04,1,,,26,9,,2360,843,,3261,2249,,3721,2762,,4533,3302,,5417,3844,,6023,4186,,6721,4310,,9024,5300,,9553,3298,,4684,1822,,3829,1669,,17862,1559,,32617,9207,,21508,9292,,10682,5699,
2021-03-05,1,,,27,11,,2408,881,,3302,2320,,3768,2830,,4602,3377,,5519,3931,,6137,4266,,6869,4389,,9396,5393,,9956,3354,,4961,1843,,4108,1692,,19576,1598,,33232,11496,,21738,11315,,10821,6435,
2021-03-06,1,,,27,11,,2414,882,,3318,2321,,3787,2833,,4624,3380,,5559,3933,,6209,4271,,6965,4393,,9513,5395,,10199,3356,,5072,1844,,4127,1694,,20013,1601,,33364,11767,,21764,11510,,10829,6536,
2021-03-07,1,,,27,11,,2414,882,,3318,2321,,3787,2833,,4624,3380,,5559,3933,,6210,4271,,6966,4393,,9513,5395,,10199,3356,,5072,1844,,4127,1694,,20013,1601,,33364,11767,,21764,11510,,10829,6536,
2021-03-08,1,,,27,11,,2428,882,,3333,2321,,3817,2834,,4666,3380,,5617,3933,,6301,4271,,7098,4394,,9725,5395,,10592,3357,,5258,1844,,4202,1694,,20114,1603,,33394,11941,,21776,11675,,10849,6588,
2021-03-09,1,,,27,11,,2442,885,,3361,2329,,3880,2842,,4760,3398,,5779,3951,,6516,4290,,7330,4412,,10026,5411,,12213,3364,,5835,1849,,4260,1700,,20346,1655,,33426,12131,,21813,11772,,10877,6623,
2021-03-10,1,,,27,11,,2475,897,,3426,2335,,3979,2863,,4946,3419,,6072,3977,,6889,4309,,7774,4436,,10675,5434,,13621,3388,,6340,1860,,4420,1737,,20539,1892,,33617,14467,,21929,13323,,10955,7251,
2021-03-11,1,,,27,11,,2563,901,,3529,2340,,4123,2877,,5192,3433,,6471,3991,,7389,4324,,8522,4443,,11613,5454,,15089,3406,,6798,1885,,4574,1774,,20950,2423,,33907,18761,,22117,15569,,11090,7941,
2021-03-12,1,,,27,11,,2649,930,,3748,2386,,4434,2932,,5664,3491,,7282,4040,,8371,4363,,9782,4508,,13331,5536,,16444,3455,,7129,1917,,4738,1809,,21235,2964,,34155,21288,,22249,16789,,11200,8296,
2021-03-13,1,,,30,11,,2716,933,,3902,2393,,4708,2935,,6062,3499,,7930,4047,,9191,4366,,10528,4515,,14360,5547,,17519,3474,,7681,1932,,5103,1821,,21489,3793,,34205,22091,,22257,17186,,11200,8433,
2021-03-14,1,,,31,11,,2716,933,,3902,2393,,4708,2935,,6062,3499,,7930,4047,,9191,4366,,10528,4515,,14360,5547,,17519,3474,,7681,1932,,5103,1821,,21489,3793,,34205,22091,,22257,17186,,11200,8433,
2021-03-15,1,,,31,11,,2725,933,,3920,2393,,4728,2935,,6113,3500,,8007,4047,,9280,4366,,10657,4515,,14559,5547,,17817,3474,,7775,1932,,5195,1821,,21651,3793,,34271,22170,,22286,17353,,11209,8479,
2021-03-16,1,,,31,11,,2725,933,,3920,2393,,4728,2935,,6114,3500,,8008,4049,,9281,4366,,10659,4515,,14561,5547,,17824,3474,,7779,1933,,5203,1824,,21800,4094,,34335,22511,,22315,17455,,11220,8514,
2021-03-17,1,,,31,11,,2726,936,,3920,2398,,4733,2941,,6117,3503,,8013,4053,,9284,4370,,10662,4519,,14569,5558,,17833,3481,,7791,1942,,5268,1991,,21952,5844,,34419,24988,,22372,18381,,11265,8852,
2021-03-18,1,,,32,11,,2729,937,,3923,2403,,4735,2948,,6119,3513,,8016,4062,,9289,4386,,10667,4533,,14579,5570,,17846,3492,,7811,1963,,5416,2301,,22898,9492,,34776,28113,,22479,19301,,11319,9181,
2021-03-19,1,,,33,24,,2735,970,,3947,2412,,4776,2965,,6160,3537,,8094,4081,,9401,4417,,10791,4562,,14726,5612,,17961,3512,,7900,1987,,5682,2474,,24003,11773,,35300,29418,,22714,19695,,11393,9298,
2021-03-20,1,,,33,24,,2747,970,,4029,2412,,4869,2965,,6300,3537,,8289,4081,,9659,4417,,11067,4564,,14993,5613,,18115,3512,,7970,1988,,5798,2484,,25837,11832,,35765,29507,,22793,19712,,11418,9300,
2021-03-21,1,,,33,24,,2747,970,,4029,2412,,4869,2965,,6300,3537,,8289,4081,,9659,4418,,11067,4564,,14993,5613,,18115,3512,,7970,1988,,5798,2484,,25837,11832,,35765,29507,,22793,19712,,11419,9300,
2021-03-22,1,,,33,24,,2748,971,,4037,2413,,4878,2965,,6313,3537,,8322,4081,,9698,4418,,11134,4564,,15103,5613,,18243,3512,,8043,1988,,5885,2484,,26268,11832,,35861,29510,,22815,19714,,11431,9302,
2021-03-23,1,,,33,24,,2783,971,,4092,2417,,4959,2965,,6435,3537,,8535,4081,,9975,4418,,11499,4564,,15573,5613,,19068,3513,,8427,1996,,6257,2504,,26886,11902,,35990,29631,,22850,19788,,11451,9320,
2021-03-24,1,,,35,24,,2832,972,,4167,2422,,5047,2970,,6572,3542,,8692,4085,,10251,4427,,11810,4570,,15986,5622,,19715,3518,,8644,2049,,7729,2792,,29606,13320,,36523,30203,,23023,19946,,11558,9414,
2021-03-25,1,,,36,24,,2884,976,,4223,2431,,5147,2974,,6733,3547,,8917,4097,,10513,4437,,12078,4585,,16350,5632,,20418,3523,,9253,2066,,10965,2934,,34083,14816,,37445,30739,,23337,20154,,11740,9504,
2021-03-26,1,,,36,24,,3045,992,,4466,2452,,5539,2995,,7349,3566,,9807,4130,,11602,4452,,13314,4597,,17828,5649,,21791,3548,,9842,2113,,13805,3159,,36198,16036,,37872,31177,,23539,20323,,11884,9579,
2021-03-27,1,,,37,24,,3152,992,,4706,2454,,5854,2998,,7785,3569,,10384,4134,,12287,4455,,14029,4607,,18778,5650,,22916,3551,,10345,2116,,14613,3172,,36479,16316,,37923,31296,,23550,20365,,11886,9590,
2021-03-28,1,,,37,24,,3203,992,,4778,2454,,5915,2998,,7865,3569,,10497,4134,,12412,4455,,14187,4607,,18950,5650,,23080,3551,,10443,2116,,14674,3172,,36562,16316,,37940,31298,,23552,20365,,11887,9591,
2021-03-29,1,,,37,24,,3209,992,,4797,2454,,5967,2998,,7954,3569,,10642,4134,,12529,4456,,14330,4607,,19110,5651,,23287,3552,,10542,2118,,14742,3172,,36578,16316,,37946,31299,,23554,20365,,11888,9592,
2021-03-30,1,,,38,25,,3243,993,,4969,2454,,6225,2998,,8239,3570,,11064,4135,,13028,4458,,14878,4607,,19757,5656,,23849,3553,,10994,2121,,17654,3198,,37317,16526,,38079,31351,,23607,20380,,11907,9598,
2021-03-31,1,,,56,25,,3323,998,,5226,2457,,6544,3004,,8623,3575,,11609,4144,,13660,4462,,15527,4616,,20365,5679,,24585,3560,,11855,2129,,23912,3284,,38976,17303,,38332,31611,,23727,20463,,11965,9644,
2021-04-01,1,,,56,25,,3343,999,,5271,2459,,6620,3008,,8716,3580,,11756,4150,,13819,4469,,15744,4624,,20610,5689,,25314,3573,,13798,2156,,34173,3372,,41078,18819,,38713,32246,,23936,20713,,12140,9763,
2021-04-02,1,,,56,25,,3399,1001,,5314,2463,,6682,3017,,8795,3584,,11886,4154,,13957,4473,,15930,4628,,20885,5694,,26027,3579,,15886,2183,,39250,3411,,42057,20026,,38902,32755,,24011,20900,,12190,9877,
2021-04-03,1,,,56,25,,3404,1001,,5327,2463,,6690,3017,,8811,3584,,11913,4154,,14005,4473,,15967,4628,,20960,5695,,26269,3581,,16366,2188,,41004,3420,,42376,20033,,38955,32757,,24030,20901,,12196,9879,
2021-04-04,1,,,56,25,,3406,1001,,5328,2463,,6699,3017,,8825,3584,,11926,4154,,14031,4473,,15995,4628,,21000,5695,,26358,3581,,16561,2188,,41983,3420,,42535,20033,,38982,32758,,24040,20902,,12198,9879,
2021-04-05,1,,,56,25,,3406,1001,,5328,2463,,6699,3017,,8825,3584,,11927,4154,,14031,4473,,15995,4628,,21000,5695,,26358,3581,,16561,2188,,41983,3420,,42535,20033,,38982,32758,,24040,20902,,12198,9879,
2021-04-06,1,,,56,25,,3409,1001,,5328,2464,,6701,3017,,8828,3584,,11937,4155,,14046,4474,,16022,4629,,21070,5696,,28257,3582,,16924,2191,,42018,3462,,42549,20307,,38992,32786,,24049,20908,,12208,9889,
2021-04-07,1,,,56,25,,3413,1001,,5331,2464,,6710,3017,,8839,3584,,11957,4155,,14075,4474,,16051,4629,,21120,5696,,31884,3582,,18274,2192,,42725,3462,,42775,20319,,39051,32791,,24070,20910,,12213,9890,
2021-04-08,1,,,67,26,,3448,1006,,5351,2467,,6741,3020,,8871,3585,,12007,4162,,14142,4479,,16131,4644,,21203,5713,,34243,3594,,24141,2208,,47589,3541,,43554,20583,,39312,32915,,24206,20974,,12297,9932,
2021-04-09,1,,,69,27,,3464,1013,,5369,2473,,6765,3032,,8892,3597,,12040,4174,,14196,4491,,16198,4655,,21314,5741,,35270,3628,,34700,2262,,52674,3691,,44490,21216,,39662,33331,,24364,21182,,12400,10037,
2021-04-10,1,,,70,27,,3479,1013,,5383,2473,,6780,3032,,8915,3598,,12082,4175,,14265,4493,,16294,4657,,21471,5745,,36315,3630,,39348,2265,,55267,3696,,44756,21256,,39728,33381,,24389,21196,,12407,10044,
2021-04-11,1,,,70,27,,3484,1013,,5388,2473,,6788,3032,,8927,3598,,12096,4176,,14278,4493,,16332,4657,,21508,5745,,36378,3630,,40143,2268,,55740,3700,,44870,21256,,39767,33381,,24398,21201,,12411,10044,
2021-04-12,1,,,70,27,,3485,1013,,5391,2473,,6788,3032,,8929,3598,,12101,4176,,14285,4493,,16346,4657,,21522,5745,,36989,3630,,40845,2269,,55937,3753,,44938,21354,,39785,33417,,24410,21213,,12416,10050,
2021-04-13,1,,,70,27,,3485,1017,,5393,2476,,6791,3038,,8930,3604,,12105,4190,,14289,4500,,16355,4674,,21538,5756,,38185,3650,,42153,2279,,56347,3883,,45023,21761,,39823,33520,,24417,21250,,12426,10061,
