date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-17,1,,,8,,,713,2,,1975,15,,2483,18,,2883,8,,3393,12,,3744,12,,3921,19,,4757,25,,2953,19,,1709,8,,1607,5,,1469,3,,6686,3,,6673,3,,4570,2,
2021-01-18,1,,,8,,,713,4,,1978,33,,2488,47,,2888,33,,3401,35,,3750,29,,3927,33,,4763,51,,2953,26,,1709,12,,1607,6,,1469,3,,6687,3,,6676,3,,4570,2,
2021-01-19,1,,,8,,,730,10,,2013,46,,2506,71,,2924,68,,3446,78,,3804,100,,3975,120,,4829,135,,2994,85,,1730,67,,1619,95,,1481,122,,6713,225,,6738,314,,4621,431,
2021-01-20,1,,,9,,,748,30,,2047,100,,2561,141,,2999,173,,3523,211,,3906,271,,4060,312,,4932,439,,3047,284,,1763,252,,1644,320,,1522,394,,6900,735,,6923,937,,4738,1176,
2021-01-21,1,,,9,1,,772,52,,2100,173,,2611,271,,3069,360,,3603,468,,3991,542,,4162,680,,5035,811,,3086,552,,1779,451,,1672,515,,1554,562,,7076,983,,7173,1276,,4918,1570,
2021-01-22,1,,,9,1,,784,62,,2131,211,,2652,323,,3124,418,,3674,555,,4058,632,,4252,786,,5122,948,,3112,629,,1786,502,,1691,555,,1572,596,,7393,1052,,7431,1350,,5008,1643,
2021-01-23,1,,,9,1,,788,77,,2137,254,,2657,381,,3128,471,,3684,619,,4063,705,,4259,845,,5130,1032,,3115,662,,1786,509,,1691,555,,1581,596,,7503,1053,,7479,1350,,5020,1643,
2021-01-24,1,,,9,1,,789,77,,2137,254,,2658,381,,3128,471,,3684,620,,4064,705,,4259,845,,5131,1032,,3117,666,,1787,516,,1693,569,,1583,613,,7505,1074,,7479,1381,,5024,1682,
2021-01-25,1,,,9,1,,789,77,,2137,254,,2658,381,,3128,471,,3684,620,,4065,705,,4259,846,,5131,1032,,3117,666,,1787,516,,1693,570,,1585,613,,7505,1074,,7479,1382,,5024,1684,
2021-01-26,1,,,9,2,,798,102,,2144,348,,2665,532,,3132,675,,3691,819,,4066,922,,4260,1072,,5138,1323,,3121,866,,1790,602,,1695,602,,1588,630,,7507,1077,,7490,1387,,5037,1687,
2021-01-27,1,,,10,4,,807,192,,2166,676,,2689,940,,3171,1187,,3715,1359,,4088,1534,,4294,1692,,5176,2152,,3139,1310,,1796,777,,1699,717,,1596,686,,7514,1125,,7494,1434,,5042,1719,
2021-01-28,1,,,11,4,,831,303,,2192,1032,,2733,1392,,3215,1693,,3748,2054,,4132,2259,,4331,2447,,5227,3049,,3160,1870,,1816,1026,,1712,891,,1606,795,,7574,1216,,7549,1509,,5082,1774,
2021-01-29,1,,,11,6,,860,409,,2219,1361,,2775,1757,,3263,2063,,3792,2526,,4167,2703,,4372,2886,,5264,3573,,3190,2181,,1831,1183,,1725,1032,,1621,901,,7660,1336,,7610,1620,,5107,1831,
2021-01-30,1,,,11,6,,860,410,,2219,1362,,2775,1758,,3263,2065,,3792,2531,,4168,2706,,4374,2893,,5264,3583,,3192,2196,,1832,1198,,1725,1044,,1621,906,,7660,1343,,7612,1629,,5110,1844,
2021-01-31,1,,,11,6,,860,410,,2219,1362,,2775,1758,,3263,2065,,3792,2531,,4168,2706,,4374,2893,,5264,3584,,3192,2196,,1832,1198,,1725,1044,,1621,906,,7660,1343,,7613,1630,,5110,1844,
2021-02-01,1,,,11,6,,860,411,,2220,1366,,2775,1762,,3266,2067,,3793,2533,,4170,2708,,4375,2896,,5267,3587,,3192,2207,,1833,1202,,1727,1048,,1623,907,,7661,1343,,7619,1632,,5110,1845,
2021-02-02,1,,,11,6,,860,430,,2221,1417,,2776,1800,,3267,2114,,3797,2585,,4171,2802,,4377,2978,,5268,3690,,3193,2284,,1833,1245,,1728,1082,,1625,941,,7663,1538,,7619,1781,,5112,1927,
2021-02-03,1,,,11,6,,870,517,,2225,1611,,2784,1990,,3280,2312,,3815,2808,,4184,3052,,4392,3215,,5281,4008,,3205,2475,,1839,1343,,1728,1169,,1631,1023,,7683,2623,,7652,2724,,5126,2419,
2021-02-04,1,,,11,6,,874,597,,2242,1748,,2793,2165,,3292,2506,,3836,3027,,4192,3282,,4402,3484,,5289,4297,,3210,2651,,1843,1457,,1730,1292,,1632,1144,,7868,4548,,7846,4618,,5256,3327,
2021-02-05,1,,,12,7,,891,651,,2256,1858,,2829,2308,,3312,2664,,3859,3213,,4222,3499,,4425,3694,,5319,4506,,3233,2799,,1849,1586,,1738,1471,,1639,1295,,7907,5973,,7901,5978,,5288,3981,
2021-02-06,1,,,12,7,,891,651,,2256,1862,,2830,2322,,3312,2670,,3859,3219,,4223,3515,,4425,3705,,5319,4517,,3233,2806,,1849,1599,,1739,1474,,1641,1304,,7922,6226,,7909,6137,,5288,4044,
2021-02-07,1,,,12,7,,891,651,,2256,1862,,2830,2322,,3312,2670,,3859,3219,,4223,3515,,4425,3705,,5319,4517,,3233,2806,,1849,1599,,1739,1474,,1641,1304,,7922,6226,,7909,6137,,5288,4044,
2021-02-08,1,,,12,7,,891,651,,2256,1862,,2830,2322,,3312,2670,,3859,3219,,4223,3515,,4425,3705,,5319,4517,,3233,2806,,1849,1599,,1739,1475,,1642,1304,,8107,6226,,8070,6137,,5340,4044,
2021-02-09,1,,,12,7,,891,651,,2259,1862,,2837,2322,,3328,2672,,3875,3220,,4236,3515,,4437,3705,,5325,4517,,3240,2807,,1851,1599,,1745,1475,,1642,1304,,8107,6227,,8070,6146,,5340,4062,
2021-02-10,1,,,12,7,,927,672,,2301,1898,,2886,2362,,3386,2739,,3933,3291,,4305,3602,,4493,3766,,5373,4598,,3271,2849,,1862,1616,,1770,1496,,1682,1321,,8915,6295,,8851,6195,,5722,4112,
2021-02-11,1,,,13,9,,1209,716,,2443,1981,,2989,2452,,3541,2862,,4094,3404,,4457,3762,,4619,3926,,5533,4758,,3375,2928,,1908,1656,,1812,1529,,1750,1371,,11244,6527,,11093,6533,,6522,4276,
2021-02-12,1,,,15,9,,1511,750,,2648,2036,,3136,2528,,3700,2956,,4317,3513,,4673,3870,,4839,4038,,5778,4873,,3535,2974,,1978,1686,,1861,1581,,1815,1408,,13579,6940,,12971,6910,,7176,4426,
2021-02-13,1,,,15,9,,1512,753,,2649,2042,,3139,2535,,3704,2964,,4318,3522,,4676,3877,,4842,4042,,5780,4881,,3537,2976,,1979,1686,,1865,1582,,1822,1419,,13920,7030,,13195,6940,,7290,4431,
2021-02-14,1,,,15,9,,1512,753,,2649,2042,,3139,2537,,3704,2964,,4318,3522,,4676,3878,,4843,4042,,5780,4882,,3537,2978,,1979,1687,,1865,1583,,1823,1421,,13927,7032,,13203,6940,,7290,4435,
2021-02-15,1,,,15,9,,1512,754,,2649,2043,,3139,2537,,3704,2965,,4320,3523,,4678,3878,,4847,4043,,5781,4883,,3540,2978,,1980,1687,,1866,1583,,1825,1423,,13946,7032,,13236,6940,,7298,4435,
2021-02-16,1,,,15,9,,1733,755,,2692,2050,,3157,2538,,3741,2972,,4363,3530,,4730,3885,,4902,4054,,5846,4897,,3596,2989,,1998,1694,,1875,1585,,1829,1423,,14195,7033,,13365,6940,,7354,4436,
2021-02-17,1,,,15,9,,1968,764,,2768,2077,,3200,2563,,3792,3025,,4408,3566,,4786,3919,,4967,4096,,5907,4957,,3652,3016,,2028,1708,,1898,1592,,2116,1444,,16586,7143,,14511,7033,,7737,4510,
2021-02-18,1,,,15,11,,1995,810,,2824,2103,,3281,2607,,3862,3066,,4501,3606,,4890,3957,,5080,4133,,6072,4987,,3916,3041,,2158,1723,,1976,1604,,2688,1460,,20680,7279,,16415,7178,,8318,4627,
2021-02-19,1,,,15,11,,2045,826,,2873,2146,,3370,2660,,3978,3118,,4647,3664,,5027,4011,,5255,4205,,6318,5069,,4298,3079,,2362,1735,,2039,1615,,3332,1475,,23117,7319,,17525,7210,,8644,4657,
2021-02-20,1,,,16,11,,2055,826,,2896,2146,,3392,2663,,4017,3118,,4684,3666,,5058,4011,,5297,4205,,6368,5070,,4363,3079,,2401,1735,,2060,1615,,4214,1476,,23903,7322,,17892,7215,,8754,4660,
2021-02-21,1,,,16,11,,2055,826,,2896,2147,,3392,2663,,4017,3118,,4684,3666,,5058,4011,,5297,4205,,6368,5070,,4363,3079,,2401,1735,,2060,1615,,4214,1476,,23903,7322,,17892,7215,,8754,4660,
2021-02-22,1,,,16,11,,2068,826,,2910,2147,,3410,2663,,4039,3119,,4712,3667,,5096,4011,,5342,4205,,6459,5070,,4464,3079,,2449,1735,,2077,1616,,4219,1477,,23913,7322,,17905,7215,,8766,4660,
2021-02-23,1,,,16,11,,2074,826,,2921,2147,,3424,2665,,4061,3120,,4752,3667,,5140,4012,,5399,4206,,6550,5071,,4588,3080,,2478,1736,,2110,1617,,4688,1479,,24280,7322,,18056,7216,,8832,4660,
2021-02-24,1,,,16,11,,2084,828,,2937,2150,,3440,2674,,4092,3133,,4786,3678,,5180,4023,,5451,4220,,6640,5086,,4921,3089,,2524,1743,,2278,1621,,6460,1488,,27006,7348,,19125,7243,,9249,4690,
2021-02-25,1,,,16,11,,2158,835,,2991,2158,,3501,2690,,4181,3151,,4899,3692,,5345,4044,,5659,4235,,7054,5104,,5557,3095,,2783,1754,,2766,1627,,10601,1491,,29874,7364,,20011,7265,,9595,4701,
2021-02-26,1,,,33,12,,2234,861,,3058,2188,,3594,2735,,4289,3186,,5052,3748,,5524,4088,,5923,4275,,7515,5150,,6455,3132,,3143,1762,,3084,1634,,13145,1500,,31008,7438,,20416,7333,,9779,4724,
2021-02-27,1,,,33,12,,2237,863,,3060,2189,,3605,2736,,4297,3186,,5068,3748,,5553,4089,,5982,4275,,7624,5151,,6789,3132,,3270,1762,,3122,1634,,13222,1502,,31097,7440,,20432,7333,,9781,4725,
2021-02-28,1,,,33,12,,2237,863,,3060,2189,,3605,2736,,4297,3186,,5068,3748,,5553,4089,,5982,4275,,7624,5151,,6789,3132,,3270,1762,,3122,1634,,13222,1502,,31097,7440,,20432,7333,,9781,4725,
2021-03-01,1,,,33,12,,2241,863,,3065,2189,,3613,2736,,4315,3186,,5094,3748,,5585,4089,,6044,4275,,7762,5151,,7323,3132,,3462,1762,,3173,1634,,13239,1502,,31112,7440,,20450,7333,,9800,4725,
2021-03-02,1,,,33,12,,2324,863,,3117,2189,,3639,2736,,4352,3186,,5155,3748,,5675,4090,,6157,4276,,8007,5152,,7940,3134,,3660,1762,,3250,1634,,13545,1502,,31246,7444,,20524,7334,,9867,4726,
2021-03-03,1,,,33,12,,2381,874,,3182,2211,,3692,2753,,4430,3209,,5292,3772,,5854,4110,,6496,4298,,8478,5182,,8746,3145,,4067,1767,,3647,1643,,16150,1515,,31890,7775,,20759,7594,,9976,4831,
2021-03-04,1,,,33,12,,2457,902,,3252,2256,,3779,2813,,4537,3296,,5437,3856,,6050,4192,,6818,4370,,9063,5280,,9575,3196,,4421,1805,,3905,1680,,18664,1573,,32637,9499,,21067,9208,,10114,5419,
2021-03-05,1,,,34,14,,2506,947,,3293,2325,,3826,2879,,4607,3372,,5540,3940,,6170,4276,,6967,4446,,9430,5373,,9987,3252,,4690,1825,,4197,1703,,20419,1616,,33203,11893,,21291,11154,,10248,6123,
2021-03-06,1,,,34,14,,2512,948,,3309,2326,,3845,2882,,4629,3376,,5582,3941,,6244,4281,,7061,4450,,9551,5375,,10232,3254,,4793,1826,,4216,1705,,20880,1620,,33313,12172,,21316,11344,,10255,6221,
2021-03-07,1,,,34,14,,2512,948,,3309,2326,,3845,2882,,4629,3376,,5582,3941,,6245,4281,,7062,4450,,9551,5375,,10232,3254,,4793,1826,,4216,1705,,20880,1620,,33313,12172,,21316,11344,,10255,6221,
2021-03-08,1,,,34,14,,2526,948,,3325,2326,,3876,2883,,4670,3376,,5639,3941,,6341,4281,,7194,4451,,9766,5375,,10637,3255,,4962,1826,,4289,1705,,20989,1622,,33334,12353,,21329,11505,,10274,6270,
2021-03-09,1,,,34,14,,2541,951,,3353,2334,,3942,2891,,4763,3394,,5806,3959,,6556,4301,,7435,4469,,10066,5390,,12329,3263,,5455,1830,,4345,1712,,21222,1678,,33364,12543,,21367,11601,,10301,6301,
2021-03-10,1,,,34,14,,2577,963,,3420,2342,,4040,2911,,4953,3417,,6105,3982,,6932,4322,,7880,4493,,10728,5412,,13774,3287,,5904,1841,,4496,1752,,21421,1931,,33552,14933,,21479,13114,,10377,6893,
2021-03-11,1,,,34,14,,2668,967,,3524,2348,,4184,2924,,5204,3432,,6503,3996,,7435,4336,,8655,4500,,11661,5432,,15262,3305,,6312,1866,,4653,1792,,21843,2490,,33844,19343,,21657,15252,,10503,7543,
2021-03-12,1,,,34,14,,2758,997,,3751,2393,,4497,2982,,5688,3489,,7323,4046,,8418,4373,,9938,4568,,13379,5512,,16586,3352,,6619,1900,,4819,1828,,22131,3069,,34090,21894,,21782,16439,,10612,7865,
2021-03-13,1,,,37,15,,2826,1000,,3911,2399,,4766,2985,,6105,3498,,7981,4052,,9230,4377,,10698,4575,,14410,5523,,17662,3370,,7145,1915,,5174,1840,,22390,3925,,34132,22698,,21789,16826,,10612,7983,
2021-03-14,1,,,38,15,,2826,1000,,3911,2399,,4766,2985,,6105,3498,,7981,4052,,9230,4377,,10698,4575,,14410,5523,,17662,3370,,7145,1915,,5174,1840,,22390,3925,,34132,22698,,21789,16826,,10612,7983,
2021-03-15,1,,,38,15,,2835,1000,,3929,2399,,4786,2985,,6157,3499,,8058,4052,,9322,4377,,10827,4575,,14612,5523,,17961,3370,,7233,1915,,5267,1840,,22556,3925,,34191,22781,,21820,16992,,10619,8026,
2021-03-16,1,,,38,15,,2835,1000,,3929,2399,,4786,2985,,6158,3499,,8059,4054,,9323,4377,,10829,4575,,14614,5523,,17969,3370,,7236,1916,,5276,1843,,22707,4249,,34252,23104,,21849,17089,,10630,8061,
2021-03-17,1,,,38,15,,2836,1003,,3929,2404,,4792,2991,,6161,3502,,8063,4058,,9326,4382,,10832,4578,,14622,5534,,17978,3377,,7249,1925,,5342,2027,,22860,6086,,34335,25532,,21905,17982,,10674,8378,
2021-03-18,1,,,39,15,,2839,1004,,3932,2410,,4794,2997,,6163,3512,,8066,4067,,9331,4399,,10837,4591,,14633,5548,,17991,3388,,7268,1946,,5499,2350,,23840,9992,,34654,28432,,22009,18875,,10726,8687,
2021-03-19,1,,,40,31,,2845,1034,,3958,2419,,4835,3014,,6204,3536,,8143,4088,,9448,4428,,10960,4620,,14780,5591,,18106,3407,,7353,1971,,5775,2534,,24980,12393,,35151,29627,,22233,19256,,10796,8797,
2021-03-20,1,,,40,31,,2859,1034,,4043,2419,,4928,3014,,6343,3536,,8340,4088,,9711,4428,,11238,4622,,15044,5592,,18254,3407,,7422,1972,,5902,2547,,26862,12455,,35557,29711,,22312,19273,,10818,8798,
2021-03-21,1,,,40,31,,2859,1034,,4043,2419,,4928,3014,,6343,3536,,8340,4088,,9711,4429,,11238,4622,,15044,5592,,18254,3407,,7422,1972,,5902,2547,,26862,12455,,35557,29711,,22312,19273,,10819,8798,
2021-03-22,1,,,40,31,,2860,1035,,4051,2420,,4937,3014,,6356,3536,,8374,4088,,9749,4429,,11306,4622,,15163,5592,,18379,3407,,7490,1972,,6019,2547,,27268,12455,,35648,29714,,22332,19275,,10831,8800,
2021-03-23,1,,,40,31,,2896,1035,,4106,2424,,5020,3014,,6480,3536,,8592,4088,,10022,4429,,11682,4622,,15635,5592,,19252,3408,,7811,1980,,6408,2567,,27880,12526,,35763,29838,,22366,19346,,10851,8817,
2021-03-24,1,,,43,31,,2945,1036,,4180,2429,,5111,3019,,6616,3541,,8754,4092,,10299,4438,,11999,4628,,16041,5601,,19916,3413,,8012,2043,,7995,2852,,30553,14003,,36227,30350,,22535,19504,,10954,8904,
2021-03-25,1,,,45,31,,2997,1040,,4237,2438,,5212,3023,,6780,3546,,8974,4106,,10568,4447,,12269,4642,,16405,5611,,20624,3418,,8637,2060,,11435,3021,,34908,15534,,37042,30828,,22846,19716,,11130,8986,
2021-03-26,1,,,45,31,,3160,1056,,4494,2459,,5603,3045,,7409,3564,,9872,4139,,11666,4463,,13515,4655,,17886,5626,,21973,3445,,9203,2108,,14418,3266,,36915,16769,,37430,31237,,23043,19879,,11269,9058,
2021-03-27,1,,,47,31,,3271,1056,,4745,2461,,5912,3048,,7847,3567,,10461,4143,,12351,4466,,14229,4665,,18843,5627,,23106,3448,,9681,2111,,15240,3280,,37175,17062,,37475,31344,,23054,19920,,11271,9068,
2021-03-28,1,,,47,31,,3326,1056,,4814,2461,,5975,3048,,7930,3567,,10571,4143,,12479,4466,,14385,4665,,19018,5627,,23270,3448,,9774,2111,,15301,3280,,37258,17062,,37490,31346,,23056,19920,,11272,9069,
2021-03-29,1,,,47,31,,3332,1056,,4834,2461,,6028,3048,,8024,3567,,10710,4143,,12599,4467,,14533,4665,,19177,5628,,23475,3449,,9872,2113,,15370,3280,,37268,17062,,37496,31347,,23058,19920,,11273,9070,
2021-03-30,1,,,48,32,,3367,1057,,5018,2461,,6288,3048,,8303,3568,,11139,4144,,13092,4469,,15097,4666,,19817,5632,,24036,3450,,10316,2116,,18378,3307,,37915,17276,,37616,31394,,23111,19937,,11291,9074,
2021-03-31,1,,,68,32,,3446,1062,,5285,2464,,6608,3054,,8690,3573,,11679,4153,,13733,4473,,15751,4675,,20426,5655,,24790,3457,,11179,2125,,24800,3400,,39384,18083,,37851,31622,,23233,20017,,11346,9118,
2021-04-01,1,,,68,32,,3466,1063,,5331,2466,,6687,3058,,8782,3578,,11826,4159,,13895,4480,,15971,4685,,20672,5663,,25551,3471,,13269,2151,,35233,3490,,41151,19650,,38213,32226,,23445,20252,,11510,9230,
2021-04-02,1,,,69,32,,3521,1066,,5374,2469,,6751,3068,,8864,3581,,11955,4163,,14033,4484,,16159,4689,,20960,5668,,26281,3477,,15439,2179,,40331,3532,,42002,20910,,38391,32690,,23522,20430,,11557,9341,
2021-04-03,1,,,69,32,,3527,1066,,5387,2469,,6758,3068,,8880,3581,,11982,4163,,14082,4484,,16197,4689,,21034,5669,,26535,3479,,15931,2184,,42101,3541,,42284,20917,,38442,32692,,23539,20431,,11563,9343,
2021-04-04,1,,,69,32,,3529,1066,,5388,2469,,6768,3068,,8893,3581,,11996,4163,,14107,4484,,16227,4689,,21074,5669,,26625,3479,,16134,2184,,43095,3541,,42418,20917,,38469,32693,,23548,20432,,11565,9343,
2021-04-05,1,,,69,32,,3529,1066,,5388,2469,,6768,3068,,8893,3581,,11997,4163,,14107,4484,,16227,4689,,21074,5669,,26625,3479,,16134,2184,,43095,3541,,42418,20917,,38469,32693,,23548,20432,,11565,9343,
2021-04-06,1,,,69,32,,3532,1066,,5388,2470,,6770,3068,,8896,3581,,12007,4164,,14123,4485,,16256,4690,,21144,5670,,28606,3480,,16413,2187,,43129,3584,,42433,21199,,38478,32712,,23557,20439,,11575,9352,
2021-04-07,1,,,69,32,,3536,1066,,5391,2470,,6779,3068,,8908,3581,,12028,4164,,14152,4485,,16284,4690,,21196,5670,,32407,3480,,17623,2188,,43835,3584,,42624,21211,,38537,32717,,23577,20441,,11580,9353,
2021-04-08,1,,,80,33,,3572,1072,,5410,2472,,6810,3071,,8941,3583,,12078,4170,,14221,4491,,16363,4704,,21285,5688,,34838,3492,,23769,2203,,48421,3670,,43342,21475,,38784,32837,,23713,20503,,11658,9394,
2021-04-09,1,,,82,34,,3589,1079,,5427,2479,,6834,3083,,8962,3595,,12111,4181,,14278,4505,,16430,4715,,21397,5717,,35911,3526,,34635,2260,,53226,3823,,44232,22127,,39113,33239,,23866,20705,,11757,9494,
2021-04-10,1,,,84,34,,3603,1079,,5441,2479,,6849,3083,,8985,3596,,12154,4182,,14348,4507,,16529,4718,,21554,5720,,37000,3529,,39475,2262,,55602,3828,,44478,22168,,39176,33289,,23891,20718,,11763,9501,
2021-04-11,1,,,85,34,,3607,1079,,5447,2479,,6856,3083,,8997,3596,,12168,4183,,14363,4507,,16565,4718,,21591,5720,,37070,3529,,40295,2265,,56053,3832,,44587,22168,,39210,33290,,23901,20722,,11766,9501,
2021-04-12,1,,,85,34,,3608,1079,,5450,2479,,6856,3083,,8999,3596,,12173,4183,,14370,4507,,16578,4718,,21607,5720,,37701,3529,,40988,2266,,56240,3889,,44651,22267,,39228,33321,,23913,20735,,11771,9506,
2021-04-13,1,,,85,34,,3608,1083,,5453,2482,,6858,3089,,9000,3602,,12178,4197,,14373,4515,,16587,4736,,21626,5729,,38928,3551,,42301,2274,,56616,4027,,44735,22673,,39262,33417,,23920,20772,,11781,9518,
