date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,5,,,360,,,1235,,,1673,,,2000,,,2376,,,2597,1,,2739,,,3465,,,2141,,,1149,,,993,,,932,,,1424,,,1787,,,2231,1,
2021-01-08,1,,,6,,,429,,,1501,,,1927,,,2256,,,2705,,,2918,1,,3073,,,3862,,,2427,,,1317,,,1140,,,1043,,,1565,,,1911,,,2292,2,
2021-01-09,1,,,6,,,431,,,1514,,,1936,,,2275,,,2730,,,2943,1,,3115,,,3900,,,2465,,,1331,,,1147,,,1043,,,1568,,,1918,,,2304,2,
2021-01-10,1,,,6,,,431,,,1514,,,1936,,,2275,,,2730,,,2944,1,,3115,,,3900,,,2465,,,1331,,,1147,,,1043,,,1568,,,1918,,,2304,2,
2021-01-11,1,,,6,,,448,,,1553,,,1981,,,2329,,,2783,,,3000,1,,3168,,,3950,,,2504,,,1347,,,1158,,,1049,,,1582,,,1937,,,2316,2,
2021-01-12,1,,,6,,,483,,,1636,,,2042,,,2409,,,2849,,,3117,1,,3264,,,4084,,,2593,,,1403,,,1220,,,1100,,,1950,,,2294,,,2544,2,
2021-01-13,1,,,6,,,542,,,1755,,,2174,,,2567,,,3038,,,3328,1,,3473,,,4353,,,2759,,,1511,,,1315,,,1212,,,3155,,,3421,2,,3121,2,
2021-01-14,1,,,6,,,615,,,1890,,,2337,,,2746,,,3235,,,3560,1,,3707,,,4609,,,2924,,,1626,1,,1433,,,1334,,,5050,,,5338,2,,4067,2,
2021-01-15,1,,,7,,,663,2,,1965,13,,2448,19,,2890,9,,3376,11,,3739,14,,3876,18,,4773,25,,3039,19,,1726,9,,1592,4,,1462,3,,6352,3,,6598,3,,4714,2,
2021-01-16,1,,,7,,,664,2,,1965,13,,2448,19,,2890,9,,3376,11,,3739,14,,3876,18,,4773,25,,3039,19,,1726,9,,1592,4,,1462,3,,6499,3,,6724,3,,4765,2,
2021-01-17,1,,,7,,,664,2,,1965,13,,2448,19,,2890,9,,3376,11,,3739,14,,3876,18,,4773,25,,3039,19,,1727,9,,1593,5,,1462,3,,6500,3,,6724,3,,4765,2,
2021-01-18,1,,,7,,,664,4,,1968,27,,2453,52,,2895,34,,3384,33,,3745,32,,3882,30,,4779,53,,3039,26,,1727,13,,1593,6,,1462,3,,6501,3,,6727,3,,4765,2,
2021-01-19,1,,,7,,,681,10,,2003,40,,2471,75,,2930,69,,3430,77,,3797,100,,3928,118,,4845,138,,3084,86,,1746,68,,1606,89,,1474,121,,6527,220,,6788,310,,4818,447,
2021-01-20,1,,,7,,,699,28,,2037,92,,2526,147,,3004,173,,3506,208,,3900,267,,4014,309,,4945,440,,3140,287,,1780,257,,1630,311,,1515,389,,6710,718,,6974,929,,4939,1221,
2021-01-21,1,,,7,1,,723,50,,2089,163,,2575,275,,3075,363,,3585,450,,3985,546,,4115,666,,5052,820,,3176,559,,1798,455,,1659,507,,1546,555,,6882,966,,7222,1262,,5126,1629,
2021-01-22,1,,,7,1,,733,60,,2121,201,,2616,326,,3129,420,,3655,533,,4052,639,,4206,768,,5139,961,,3202,639,,1806,505,,1677,547,,1563,589,,7193,1029,,7484,1342,,5220,1703,
2021-01-23,1,,,7,1,,737,74,,2127,245,,2621,384,,3133,472,,3665,597,,4057,710,,4213,825,,5147,1047,,3205,675,,1806,512,,1677,547,,1570,589,,7301,1030,,7535,1342,,5233,1703,
2021-01-24,1,,,7,1,,738,74,,2127,245,,2622,384,,3133,472,,3665,599,,4058,710,,4213,825,,5148,1047,,3207,679,,1807,519,,1679,561,,1572,603,,7303,1054,,7535,1372,,5237,1743,
2021-01-25,1,,,7,1,,738,74,,2127,245,,2622,384,,3133,472,,3665,599,,4059,710,,4213,826,,5148,1047,,3207,679,,1807,519,,1679,562,,1574,603,,7303,1054,,7535,1373,,5237,1745,
2021-01-26,1,,,7,2,,747,99,,2134,336,,2628,526,,3138,679,,3672,796,,4060,929,,4214,1050,,5155,1340,,3211,886,,1809,606,,1682,594,,1577,621,,7305,1057,,7545,1378,,5251,1748,
2021-01-27,1,,,8,4,,755,181,,2157,667,,2652,925,,3176,1186,,3696,1342,,4080,1543,,4247,1668,,5196,2164,,3230,1341,,1814,785,,1687,708,,1585,679,,7312,1107,,7549,1423,,5256,1782,
2021-01-28,1,,,9,4,,778,284,,2184,1021,,2694,1374,,3220,1689,,3731,2036,,4121,2263,,4286,2413,,5246,3063,,3253,1922,,1834,1036,,1700,883,,1595,791,,7371,1197,,7604,1499,,5297,1839,
2021-01-29,1,,,9,6,,806,379,,2212,1348,,2734,1741,,3268,2052,,3776,2515,,4157,2705,,4325,2850,,5284,3585,,3284,2240,,1848,1200,,1714,1022,,1610,900,,7454,1315,,7666,1612,,5324,1898,
2021-01-30,1,,,9,6,,806,380,,2212,1349,,2734,1742,,3268,2054,,3776,2520,,4158,2708,,4327,2856,,5284,3596,,3286,2255,,1849,1215,,1714,1034,,1610,905,,7454,1322,,7668,1621,,5327,1911,
2021-01-31,1,,,9,6,,806,380,,2212,1349,,2734,1742,,3268,2054,,3776,2520,,4158,2708,,4327,2856,,5284,3597,,3286,2255,,1849,1215,,1714,1034,,1610,905,,7454,1322,,7669,1622,,5327,1911,
2021-02-01,1,,,9,6,,806,381,,2213,1353,,2734,1746,,3271,2056,,3777,2522,,4160,2710,,4328,2859,,5286,3599,,3287,2266,,1850,1220,,1716,1038,,1612,906,,7455,1322,,7675,1624,,5327,1912,
2021-02-02,1,,,9,6,,806,399,,2214,1405,,2735,1781,,3272,2105,,3781,2574,,4161,2803,,4330,2941,,5287,3698,,3288,2348,,1850,1263,,1717,1072,,1614,939,,7457,1511,,7675,1781,,5329,1994,
2021-02-03,1,,,9,6,,815,476,,2218,1604,,2744,1970,,3284,2302,,3799,2796,,4175,3054,,4344,3174,,5301,4019,,3299,2543,,1857,1363,,1717,1157,,1617,1022,,7478,2563,,7709,2743,,5344,2501,
2021-02-04,1,,,9,6,,819,553,,2235,1739,,2753,2140,,3295,2500,,3821,3010,,4183,3288,,4353,3438,,5310,4309,,3304,2726,,1861,1477,,1719,1278,,1618,1140,,7656,4419,,7906,4660,,5478,3462,
2021-02-05,1,,,9,7,,837,604,,2248,1847,,2787,2278,,3317,2663,,3842,3198,,4215,3499,,4374,3646,,5340,4521,,3328,2880,,1868,1603,,1727,1458,,1625,1290,,7694,5801,,7958,6032,,5514,4152,
2021-02-06,1,,,9,7,,837,604,,2248,1851,,2788,2292,,3317,2669,,3842,3204,,4216,3514,,4374,3657,,5340,4532,,3328,2888,,1868,1616,,1728,1461,,1627,1298,,7709,6050,,7965,6189,,5515,4222,
2021-02-07,1,,,9,7,,837,604,,2248,1851,,2788,2292,,3317,2669,,3842,3204,,4216,3514,,4374,3657,,5340,4532,,3328,2888,,1868,1616,,1728,1461,,1627,1298,,7709,6050,,7965,6189,,5515,4222,
2021-02-08,1,,,9,7,,837,604,,2248,1851,,2788,2292,,3317,2669,,3842,3204,,4216,3514,,4374,3657,,5340,4532,,3328,2888,,1868,1616,,1728,1462,,1628,1298,,7888,6050,,8129,6189,,5570,4222,
2021-02-09,1,,,9,7,,837,604,,2251,1851,,2795,2292,,3333,2671,,3858,3205,,4229,3514,,4385,3657,,5347,4532,,3334,2889,,1871,1616,,1733,1462,,1629,1298,,7888,6051,,8129,6198,,5570,4240,
2021-02-10,1,,,9,7,,872,622,,2293,1890,,2844,2332,,3392,2735,,3913,3278,,4299,3601,,4443,3717,,5393,4611,,3367,2932,,1882,1635,,1756,1482,,1669,1314,,8664,6121,,8919,6247,,5977,4290,
2021-02-11,1,,,10,7,,1146,668,,2438,1971,,2950,2420,,3545,2858,,4076,3393,,4449,3757,,4572,3877,,5553,4774,,3471,3011,,1928,1675,,1796,1516,,1739,1363,,10911,6349,,11190,6582,,6832,4464,
2021-02-12,1,,,12,7,,1435,701,,2652,2026,,3093,2493,,3706,2956,,4302,3499,,4657,3865,,4796,3989,,5798,4891,,3633,3055,,2003,1707,,1845,1567,,1799,1400,,13154,6749,,13134,6965,,7517,4623,
2021-02-13,1,,,12,7,,1436,704,,2653,2032,,3096,2500,,3709,2963,,4304,3509,,4660,3872,,4799,3993,,5800,4899,,3635,3057,,2004,1707,,1849,1567,,1805,1410,,13484,6839,,13366,6996,,7635,4629,
2021-02-14,1,,,12,7,,1436,704,,2653,2032,,3096,2502,,3709,2963,,4304,3509,,4660,3873,,4800,3993,,5800,4900,,3635,3059,,2004,1708,,1849,1568,,1806,1412,,13489,6841,,13376,6996,,7635,4633,
2021-02-15,1,,,12,7,,1436,705,,2653,2033,,3096,2502,,3709,2964,,4305,3510,,4663,3873,,4804,3994,,5801,4901,,3638,3059,,2005,1708,,1850,1568,,1808,1414,,13508,6841,,13409,6996,,7643,4633,
2021-02-16,1,,,12,7,,1655,706,,2698,2040,,3114,2503,,3744,2971,,4348,3517,,4716,3879,,4858,4005,,5864,4915,,3697,3071,,2023,1714,,1860,1571,,1812,1414,,13750,6842,,13542,6996,,7702,4634,
2021-02-17,1,,,12,7,,1885,714,,2777,2068,,3158,2527,,3791,3023,,4398,3553,,4768,3913,,4925,4048,,5926,4973,,3754,3101,,2053,1728,,1883,1578,,2080,1435,,16092,6950,,14737,7089,,8104,4710,
2021-02-18,1,,,12,9,,1911,759,,2832,2095,,3236,2571,,3862,3064,,4495,3593,,4869,3948,,5033,4086,,6093,5005,,4009,3126,,2196,1742,,1957,1591,,2628,1451,,20104,7085,,16719,7234,,8719,4828,
2021-02-19,1,,,12,9,,1958,774,,2883,2139,,3321,2623,,3976,3116,,4641,3651,,5011,4003,,5200,4157,,6338,5085,,4390,3167,,2410,1753,,2020,1603,,3234,1466,,22527,7124,,17859,7265,,9071,4860,
2021-02-20,1,,,12,9,,1968,774,,2906,2139,,3344,2625,,4012,3117,,4681,3653,,5039,4003,,5243,4157,,6388,5086,,4453,3167,,2453,1753,,2041,1603,,4088,1467,,23319,7127,,18230,7270,,9199,4863,
2021-02-21,1,,,12,9,,1968,774,,2906,2140,,3344,2625,,4012,3117,,4681,3653,,5039,4003,,5243,4157,,6388,5086,,4453,3167,,2453,1753,,2041,1603,,4088,1467,,23319,7127,,18230,7270,,9199,4863,
2021-02-22,1,,,12,9,,1981,774,,2919,2140,,3362,2625,,4034,3118,,4708,3654,,5078,4003,,5285,4157,,6481,5086,,4552,3167,,2504,1753,,2059,1604,,4093,1467,,23328,7128,,18244,7270,,9211,4863,
2021-02-23,1,,,12,9,,1986,774,,2931,2140,,3375,2627,,4057,3119,,4747,3654,,5122,4004,,5342,4158,,6569,5087,,4675,3168,,2537,1754,,2092,1605,,4541,1469,,23709,7128,,18399,7271,,9281,4863,
2021-02-24,1,,,12,9,,1996,775,,2946,2144,,3392,2635,,4088,3131,,4781,3666,,5159,4015,,5396,4173,,6658,5102,,5008,3176,,2585,1762,,2246,1609,,6219,1478,,26490,7152,,19501,7300,,9719,4893,
2021-02-25,1,,,12,9,,2067,782,,3000,2152,,3454,2648,,4176,3151,,4893,3680,,5324,4036,,5596,4188,,7065,5120,,5632,3182,,2869,1773,,2719,1615,,10135,1480,,29558,7169,,20414,7322,,10085,4904,
2021-02-26,1,,,27,9,,2145,807,,3066,2183,,3546,2691,,4285,3188,,5041,3735,,5504,4081,,5850,4222,,7515,5171,,6519,3220,,3259,1782,,3034,1622,,12566,1489,,30803,7240,,20824,7389,,10280,4931,
2021-02-27,1,,,27,9,,2148,809,,3068,2184,,3557,2692,,4293,3188,,5055,3735,,5533,4082,,5909,4222,,7620,5172,,6841,3220,,3403,1782,,3070,1622,,12641,1491,,30896,7242,,20841,7389,,10282,4932,
2021-02-28,1,,,27,9,,2148,809,,3068,2184,,3557,2692,,4293,3188,,5055,3735,,5533,4082,,5909,4222,,7620,5172,,6841,3220,,3403,1782,,3070,1622,,12641,1491,,30896,7242,,20841,7389,,10282,4932,
2021-03-01,1,,,27,9,,2152,809,,3073,2184,,3564,2692,,4312,3188,,5079,3735,,5566,4082,,5970,4222,,7751,5172,,7355,3220,,3621,1782,,3123,1622,,12659,1491,,30911,7242,,20858,7389,,10302,4932,
2021-03-02,1,,,27,9,,2234,809,,3126,2184,,3588,2692,,4347,3188,,5141,3735,,5653,4083,,6081,4223,,7990,5173,,7955,3222,,3847,1782,,3200,1622,,12956,1491,,31056,7246,,20931,7390,,10371,4933,
2021-03-03,1,,,27,9,,2290,819,,3190,2206,,3642,2709,,4424,3212,,5276,3758,,5833,4104,,6410,4245,,8451,5201,,8731,3235,,4291,1787,,3597,1630,,15475,1504,,31793,7566,,21166,7651,,10489,5049,
2021-03-04,1,,,27,9,,2366,846,,3260,2250,,3726,2768,,4531,3299,,5416,3844,,6031,4187,,6723,4316,,9031,5300,,9544,3285,,4675,1825,,3830,1668,,17937,1561,,32618,9229,,21470,9288,,10636,5676,
2021-03-05,1,,,28,11,,2414,885,,3301,2320,,3773,2836,,4600,3375,,5518,3930,,6145,4267,,6872,4395,,9402,5393,,9948,3341,,4951,1847,,4110,1690,,19652,1601,,33231,11528,,21700,11302,,10775,6410,
2021-03-06,1,,,28,11,,2420,886,,3317,2321,,3792,2839,,4622,3378,,5558,3932,,6219,4272,,6966,4399,,9519,5395,,10191,3343,,5062,1848,,4129,1692,,20091,1604,,33361,11800,,21726,11496,,10783,6511,
2021-03-07,1,,,28,11,,2420,886,,3317,2321,,3792,2839,,4622,3378,,5558,3932,,6220,4272,,6967,4399,,9519,5395,,10191,3343,,5062,1848,,4129,1692,,20091,1604,,33361,11800,,21726,11496,,10783,6511,
2021-03-08,1,,,28,11,,2434,886,,3332,2321,,3823,2840,,4663,3378,,5616,3932,,6313,4272,,7097,4400,,9732,5395,,10585,3344,,5246,1848,,4204,1692,,20193,1606,,33390,11975,,21738,11660,,10803,6563,
2021-03-09,1,,,28,11,,2448,889,,3361,2329,,3886,2848,,4756,3396,,5779,3950,,6528,4291,,7329,4418,,10032,5411,,12209,3351,,5820,1853,,4262,1698,,20426,1659,,33421,12164,,21776,11757,,10830,6598,
2021-03-10,1,,,28,11,,2481,901,,3426,2335,,3985,2869,,4942,3417,,6072,3976,,6902,4311,,7772,4441,,10686,5434,,13616,3375,,6323,1864,,4421,1735,,20618,1898,,33613,14506,,21891,13302,,10908,7224,
2021-03-11,1,,,28,11,,2569,905,,3530,2340,,4128,2883,,5188,3431,,6472,3990,,7402,4326,,8522,4448,,11621,5454,,15087,3393,,6778,1889,,4575,1773,,21029,2429,,33904,18810,,22078,15541,,11043,7910,
2021-03-12,1,,,28,11,,2655,934,,3750,2386,,4439,2938,,5662,3489,,7281,4039,,8385,4365,,9784,4513,,13341,5536,,16438,3442,,7107,1921,,4741,1808,,21312,2976,,34153,21336,,22209,16758,,11153,8263,
2021-03-13,1,,,31,11,,2722,937,,3904,2393,,4713,2941,,6062,3497,,7930,4046,,9205,4368,,10528,4520,,14372,5547,,17513,3461,,7657,1936,,5105,1820,,21567,3807,,34202,22139,,22217,17154,,11153,8399,
2021-03-14,1,,,32,11,,2722,937,,3904,2393,,4713,2941,,6062,3497,,7930,4046,,9205,4368,,10528,4520,,14372,5547,,17513,3461,,7657,1936,,5105,1820,,21567,3807,,34202,22139,,22217,17154,,11153,8399,
2021-03-15,1,,,32,11,,2731,937,,3922,2393,,4733,2941,,6113,3498,,8007,4046,,9294,4368,,10657,4520,,14572,5547,,17810,3461,,7751,1936,,5197,1820,,21729,3807,,34268,22219,,22246,17321,,11162,8444,
2021-03-16,1,,,32,11,,2731,937,,3922,2393,,4733,2941,,6114,3498,,8008,4048,,9295,4368,,10659,4520,,14574,5547,,17817,3461,,7755,1937,,5205,1823,,21879,4109,,34331,22559,,22275,17423,,11173,8479,
2021-03-17,1,,,32,11,,2732,940,,3922,2398,,4738,2947,,6117,3501,,8013,4052,,9298,4372,,10662,4524,,14582,5558,,17826,3468,,7767,1946,,5271,1991,,22030,5870,,34415,25029,,22332,18347,,11218,8814,
2021-03-18,1,,,33,11,,2735,941,,3925,2403,,4740,2954,,6119,3511,,8016,4061,,9303,4388,,10667,4538,,14592,5570,,17839,3479,,7787,1967,,5419,2302,,22981,9535,,34767,28140,,22439,19265,,11272,9141,
2021-03-19,1,,,34,25,,2741,973,,3949,2412,,4781,2971,,6160,3535,,8094,4080,,9415,4419,,10791,4567,,14739,5612,,17954,3499,,7876,1991,,5686,2475,,24087,11829,,35289,29433,,22674,19658,,11346,9258,
2021-03-20,1,,,34,25,,2753,973,,4031,2412,,4875,2971,,6299,3535,,8290,4080,,9672,4419,,11067,4569,,15007,5613,,18108,3499,,7946,1992,,5802,2485,,25925,11889,,35749,29521,,22753,19676,,11371,9259,
2021-03-21,1,,,34,25,,2753,973,,4031,2412,,4875,2971,,6299,3535,,8290,4080,,9672,4420,,11067,4569,,15007,5613,,18108,3499,,7946,1992,,5802,2485,,25925,11889,,35749,29521,,22753,19676,,11372,9259,
2021-03-22,1,,,34,25,,2754,974,,4039,2413,,4884,2971,,6312,3535,,8323,4080,,9711,4420,,11134,4569,,15118,5613,,18235,3499,,8019,1992,,5891,2485,,26355,11889,,35844,29524,,22775,19678,,11384,9261,
2021-03-23,1,,,34,25,,2789,974,,4094,2417,,4965,2971,,6434,3535,,8536,4080,,9990,4420,,11499,4569,,15586,5613,,19066,3500,,8397,2000,,6264,2505,,26972,11959,,35974,29645,,22809,19752,,11404,9279,
2021-03-24,1,,,37,25,,2837,975,,4169,2422,,5053,2976,,6571,3540,,8695,4084,,10264,4429,,11812,4575,,15997,5622,,19715,3505,,8613,2054,,7745,2792,,29689,13380,,36500,30214,,22982,19910,,11511,9373,
2021-03-25,1,,,38,25,,2889,979,,4225,2431,,5153,2980,,6732,3545,,8921,4096,,10526,4439,,12081,4590,,16360,5632,,20419,3510,,9223,2071,,10998,2935,,34156,14881,,37412,30745,,23297,20117,,11692,9463,
2021-03-26,1,,,38,25,,3051,995,,4467,2452,,5547,3001,,7346,3564,,9813,4129,,11616,4454,,13317,4603,,17842,5648,,21787,3536,,9812,2117,,13844,3161,,36268,16105,,37834,31178,,23499,20286,,11836,9538,
2021-03-27,1,,,39,25,,3158,995,,4711,2454,,5858,3004,,7784,3567,,10392,4133,,12299,4457,,14033,4613,,18791,5649,,22914,3539,,10311,2120,,14654,3174,,36547,16387,,37885,31295,,23510,20328,,11838,9549,
2021-03-28,1,,,39,25,,3210,995,,4782,2454,,5920,3004,,7863,3567,,10505,4133,,12425,4457,,14190,4613,,18963,5649,,23079,3539,,10408,2120,,14715,3174,,36630,16387,,37902,31297,,23512,20328,,11839,9550,
2021-03-29,1,,,39,25,,3216,995,,4801,2454,,5972,3004,,7953,3567,,10649,4133,,12542,4458,,14333,4613,,19124,5650,,23286,3540,,10506,2122,,14783,3174,,36646,16387,,37908,31298,,23514,20328,,11840,9551,
2021-03-30,1,,,40,26,,3250,996,,4974,2454,,6230,3004,,8237,3568,,11071,4134,,13041,4460,,14881,4613,,19773,5655,,23848,3541,,10956,2125,,17695,3200,,37385,16597,,38041,31350,,23567,20344,,11859,9556,
2021-03-31,1,,,58,26,,3330,1001,,5231,2457,,6551,3010,,8621,3573,,11615,4143,,13674,4464,,15532,4622,,20377,5678,,24585,3548,,11821,2133,,23960,3286,,39034,17375,,38292,31609,,23687,20427,,11917,9602,
2021-04-01,1,,,58,26,,3350,1002,,5277,2459,,6626,3014,,8715,3578,,11761,4149,,13834,4471,,15748,4630,,20622,5688,,25315,3561,,13782,2160,,34229,3374,,41110,18894,,38672,32243,,23898,20675,,12090,9721,
2021-04-02,1,,,58,26,,3406,1004,,5320,2463,,6688,3023,,8795,3582,,11890,4153,,13972,4475,,15934,4634,,20899,5693,,26028,3567,,15874,2187,,39310,3413,,42080,20104,,38860,32751,,23974,20860,,12139,9835,
2021-04-03,1,,,58,26,,3411,1004,,5333,2463,,6696,3023,,8811,3582,,11917,4153,,14020,4475,,15971,4634,,20974,5694,,26270,3569,,16355,2192,,41066,3422,,42396,20111,,38913,32753,,23993,20861,,12145,9837,
2021-04-04,1,,,58,26,,3413,1004,,5334,2463,,6705,3023,,8825,3582,,11930,4153,,14046,4475,,15999,4634,,21014,5694,,26359,3569,,16551,2192,,42046,3422,,42553,20111,,38940,32754,,24003,20862,,12147,9837,
2021-04-05,1,,,58,26,,3413,1004,,5334,2463,,6705,3023,,8825,3582,,11931,4153,,14046,4475,,15999,4634,,21014,5694,,26359,3569,,16551,2192,,42046,3422,,42553,20111,,38940,32754,,24003,20862,,12147,9837,
2021-04-06,1,,,58,26,,3416,1004,,5334,2464,,6707,3023,,8828,3582,,11941,4154,,14061,4476,,16026,4635,,21084,5695,,28261,3570,,16911,2195,,42081,3464,,42567,20386,,38950,32781,,24012,20868,,12157,9847,
2021-04-07,1,,,58,26,,3420,1004,,5337,2464,,6716,3023,,8839,3582,,11961,4154,,14090,4476,,16056,4635,,21133,5695,,31896,3570,,18255,2196,,42789,3464,,42790,20398,,39009,32786,,24033,20870,,12162,9848,
2021-04-08,1,,,69,27,,3455,1009,,5357,2467,,6747,3026,,8871,3583,,12011,4161,,14157,4481,,16136,4650,,21217,5712,,34265,3582,,24142,2212,,47625,3543,,43566,20662,,39270,32910,,24169,20934,,12246,9890,
2021-04-09,1,,,71,28,,3471,1016,,5375,2474,,6771,3037,,8892,3595,,12044,4173,,14211,4494,,16203,4660,,21328,5740,,35298,3616,,34729,2266,,52679,3694,,44500,21295,,39620,33326,,24327,21141,,12348,9995,
2021-04-10,1,,,72,28,,3486,1016,,5389,2474,,6786,3037,,8915,3596,,12086,4174,,14280,4496,,16300,4663,,21485,5743,,36345,3618,,39393,2269,,55254,3699,,44765,21335,,39686,33376,,24352,21155,,12355,10002,
2021-04-11,1,,,72,28,,3491,1016,,5394,2474,,6794,3037,,8927,3596,,12100,4175,,14294,4496,,16337,4663,,21522,5743,,36408,3618,,40188,2272,,55728,3703,,44880,21335,,39723,33376,,24361,21160,,12359,10002,
2021-04-12,1,,,72,28,,3492,1016,,5397,2474,,6794,3037,,8929,3596,,12105,4175,,14301,4496,,16351,4663,,21536,5743,,37019,3618,,40891,2273,,55925,3756,,44947,21433,,39741,33412,,24373,21172,,12364,10008,
2021-04-13,1,,,72,28,,3492,1020,,5399,2477,,6797,3043,,8930,3602,,12109,4189,,14305,4504,,16360,4679,,21552,5754,,38216,3638,,42202,2283,,56331,3887,,45032,21840,,39779,33514,,24380,21209,,12374,10019,
