date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-29,12,6,,874,416,,2235,1373,,2796,1768,,3265,2067,,3777,2517,,4187,2718,,4374,2893,,5244,3558,,3178,2172,,1823,1177,,1725,1031,,1637,896,,7741,1347,,7569,1624,,5029,1808,
2021-01-30,12,6,,874,417,,2235,1374,,2796,1769,,3265,2069,,3777,2522,,4188,2721,,4376,2900,,5244,3568,,3180,2187,,1824,1192,,1725,1043,,1637,902,,7741,1353,,7571,1633,,5032,1821,
2021-01-31,12,6,,874,417,,2235,1374,,2796,1769,,3265,2069,,3777,2522,,4188,2721,,4376,2900,,5244,3569,,3180,2187,,1824,1192,,1725,1043,,1637,902,,7741,1353,,7572,1634,,5032,1821,
2021-02-01,12,6,,874,418,,2236,1378,,2796,1773,,3268,2071,,3778,2524,,4190,2723,,4377,2903,,5247,3572,,3180,2198,,1825,1196,,1727,1047,,1639,903,,7742,1353,,7578,1636,,5032,1822,
2021-02-02,12,6,,874,438,,2237,1429,,2797,1811,,3270,2118,,3781,2577,,4191,2816,,4379,2984,,5248,3675,,3181,2275,,1825,1239,,1728,1081,,1641,937,,7744,1552,,7578,1781,,5034,1904,
2021-02-03,12,6,,884,526,,2241,1625,,2805,2003,,3283,2314,,3799,2801,,4204,3065,,4394,3221,,5261,3990,,3193,2467,,1831,1339,,1728,1165,,1647,1023,,7765,2655,,7610,2711,,5048,2387,
2021-02-04,12,6,,888,606,,2258,1764,,2814,2182,,3295,2507,,3820,3016,,4212,3301,,4404,3488,,5269,4280,,3198,2643,,1835,1451,,1730,1289,,1649,1147,,7953,4601,,7802,4593,,5176,3278,
2021-02-05,13,7,,905,664,,2273,1871,,2850,2327,,3314,2663,,3843,3201,,4242,3519,,4427,3699,,5299,4489,,3221,2790,,1841,1579,,1738,1472,,1657,1301,,7995,6045,,7854,5936,,5208,3923,
2021-02-06,13,7,,905,664,,2273,1875,,2851,2341,,3314,2669,,3843,3207,,4243,3535,,4427,3710,,5299,4500,,3221,2797,,1841,1592,,1739,1475,,1659,1311,,8011,6303,,7861,6091,,5208,3985,
2021-02-07,13,7,,905,664,,2273,1875,,2851,2341,,3314,2669,,3843,3207,,4243,3535,,4427,3710,,5299,4500,,3221,2797,,1841,1592,,1739,1475,,1659,1311,,8011,6303,,7861,6091,,5208,3985,
2021-02-08,13,7,,905,664,,2273,1875,,2851,2341,,3314,2669,,3843,3207,,4243,3535,,4427,3710,,5299,4500,,3221,2797,,1841,1592,,1739,1476,,1660,1311,,8199,6303,,8021,6091,,5258,3985,
2021-02-09,13,7,,905,664,,2276,1875,,2858,2341,,3330,2671,,3859,3208,,4256,3535,,4439,3710,,5305,4500,,3228,2798,,1843,1592,,1745,1476,,1660,1311,,8199,6304,,8021,6100,,5258,4003,
2021-02-10,13,7,,941,686,,2319,1910,,2909,2382,,3385,2737,,3919,3280,,4323,3621,,4496,3771,,5352,4583,,3259,2838,,1854,1609,,1770,1497,,1700,1328,,9017,6374,,8801,6147,,5631,4054,
2021-02-11,14,9,,1226,731,,2458,1994,,3016,2472,,3536,2859,,4080,3394,,4475,3782,,4624,3931,,5511,4742,,3363,2917,,1900,1649,,1811,1530,,1773,1380,,11389,6607,,11013,6485,,6413,4215,
2021-02-12,16,9,,1533,765,,2662,2052,,3161,2546,,3695,2952,,4305,3504,,4691,3891,,4845,4042,,5754,4856,,3522,2964,,1970,1678,,1859,1582,,1849,1419,,13754,7025,,12862,6862,,7054,4359,
2021-02-13,16,9,,1534,768,,2663,2058,,3164,2553,,3699,2961,,4306,3512,,4694,3899,,4848,4045,,5756,4864,,3524,2966,,1971,1678,,1863,1583,,1856,1433,,14101,7112,,13083,6893,,7165,4363,
2021-02-14,16,9,,1534,768,,2663,2058,,3164,2555,,3699,2961,,4306,3512,,4694,3900,,4849,4045,,5756,4865,,3524,2968,,1971,1679,,1863,1584,,1857,1435,,14108,7114,,13091,6893,,7165,4367,
2021-02-15,16,9,,1534,769,,2663,2059,,3164,2555,,3699,2962,,4308,3513,,4696,3900,,4853,4046,,5758,4866,,3526,2968,,1973,1679,,1863,1584,,1859,1437,,14129,7114,,13122,6893,,7173,4367,
2021-02-16,16,9,,1759,770,,2702,2066,,3184,2556,,3735,2969,,4350,3520,,4750,3907,,4907,4057,,5823,4880,,3581,2979,,1991,1686,,1872,1586,,1863,1437,,14383,7115,,13249,6893,,7226,4368,
2021-02-17,16,9,,1995,779,,2777,2093,,3227,2581,,3786,3023,,4396,3556,,4805,3940,,4972,4099,,5885,4940,,3636,3006,,2022,1700,,1894,1593,,2167,1459,,16781,7227,,14380,6983,,7600,4442,
2021-02-18,16,11,,2024,825,,2832,2119,,3308,2626,,3856,3064,,4489,3595,,4909,3978,,5085,4137,,6049,4969,,3901,3031,,2153,1716,,1971,1604,,2761,1475,,20888,7363,,16261,7129,,8166,4558,
2021-02-19,16,11,,2074,842,,2883,2161,,3396,2680,,3971,3115,,4637,3653,,5044,4031,,5259,4209,,6297,5051,,4287,3069,,2350,1728,,2037,1615,,3422,1490,,23320,7403,,17367,7161,,8479,4588,
2021-02-20,17,11,,2084,842,,2906,2161,,3418,2683,,4010,3115,,4674,3655,,5076,4031,,5300,4209,,6347,5052,,4354,3069,,2387,1728,,2064,1615,,4312,1491,,24100,7406,,17728,7166,,8587,4591,
2021-02-21,17,11,,2084,842,,2906,2162,,3418,2683,,4010,3115,,4674,3655,,5076,4031,,5300,4209,,6347,5052,,4354,3069,,2387,1728,,2064,1615,,4312,1491,,24100,7406,,17728,7166,,8587,4591,
2021-02-22,17,11,,2097,842,,2920,2162,,3436,2683,,4032,3116,,4702,3656,,5117,4031,,5343,4209,,6438,5052,,4454,3069,,2435,1728,,2081,1616,,4317,1492,,24110,7406,,17741,7166,,8599,4591,
2021-02-23,17,11,,2103,842,,2931,2162,,3450,2685,,4054,3117,,4742,3656,,5165,4032,,5398,4210,,6531,5053,,4575,3070,,2463,1729,,2118,1617,,4789,1494,,24474,7406,,17890,7167,,8663,4591,
2021-02-24,17,11,,2113,844,,2947,2165,,3466,2694,,4086,3130,,4775,3667,,5205,4043,,5450,4224,,6624,5068,,4906,3079,,2508,1736,,2294,1621,,6595,1503,,27185,7433,,18943,7193,,9069,4621,
2021-02-25,17,11,,2187,851,,3000,2174,,3528,2709,,4176,3149,,4889,3680,,5369,4065,,5661,4238,,7046,5086,,5541,3085,,2759,1747,,2806,1627,,10798,1507,,29979,7448,,19820,7215,,9408,4632,
2021-02-26,37,12,,2261,877,,3066,2205,,3622,2754,,4285,3186,,5042,3733,,5546,4109,,5933,4278,,7505,5132,,6448,3122,,3107,1755,,3134,1634,,13362,1516,,31081,7525,,20219,7280,,9591,4655,
2021-02-27,37,12,,2264,879,,3068,2206,,3633,2755,,4293,3186,,5058,3733,,5576,4110,,5993,4278,,7614,5133,,6781,3122,,3234,1755,,3173,1634,,13441,1518,,31168,7527,,20233,7280,,9593,4656,
2021-02-28,37,12,,2264,879,,3068,2206,,3633,2755,,4293,3186,,5058,3733,,5576,4110,,5993,4278,,7614,5133,,6781,3122,,3234,1755,,3173,1634,,13441,1518,,31168,7527,,20233,7280,,9593,4656,
2021-03-01,37,12,,2268,879,,3073,2206,,3641,2755,,4311,3186,,5084,3733,,5609,4110,,6054,4278,,7753,5133,,7321,3122,,3420,1755,,3224,1634,,13457,1518,,31183,7527,,20251,7280,,9612,4656,
2021-03-02,37,12,,2352,879,,3124,2206,,3667,2755,,4349,3186,,5145,3733,,5699,4111,,6170,4279,,8000,5134,,7939,3124,,3612,1755,,3302,1634,,13766,1518,,31313,7531,,20325,7281,,9678,4657,
2021-03-03,37,12,,2413,890,,3185,2228,,3722,2773,,4426,3208,,5283,3757,,5879,4131,,6512,4302,,8475,5163,,8748,3135,,4014,1760,,3708,1643,,16380,1531,,31934,7866,,20561,7540,,9783,4759,
2021-03-04,37,12,,2490,918,,3256,2273,,3807,2834,,4536,3294,,5429,3841,,6076,4213,,6831,4375,,9072,5261,,9578,3186,,4355,1797,,3980,1680,,18909,1595,,32659,9613,,20863,9139,,9918,5332,
2021-03-05,38,14,,2541,963,,3295,2344,,3855,2901,,4606,3367,,5532,3927,,6197,4296,,6982,4454,,9442,5352,,9986,3241,,4623,1817,,4288,1703,,20661,1647,,33210,12043,,21089,11053,,10050,6022,
2021-03-06,38,14,,2547,964,,3311,2345,,3874,2904,,4628,3371,,5578,3928,,6269,4301,,7076,4458,,9564,5354,,10231,3243,,4723,1818,,4308,1705,,21131,1651,,33310,12330,,21114,11239,,10057,6118,
2021-03-07,38,14,,2547,964,,3311,2345,,3874,2904,,4628,3371,,5578,3928,,6270,4301,,7077,4458,,9564,5354,,10231,3243,,4723,1818,,4308,1705,,21131,1651,,33310,12330,,21114,11239,,10057,6118,
2021-03-08,38,14,,2561,964,,3328,2345,,3904,2905,,4670,3371,,5635,3928,,6367,4301,,7208,4459,,9780,5354,,10638,3244,,4888,1818,,4381,1705,,21241,1653,,33330,12514,,21128,11399,,10075,6165,
2021-03-09,38,14,,2576,967,,3356,2353,,3971,2913,,4765,3389,,5801,3947,,6582,4320,,7454,4477,,10081,5369,,12351,3252,,5352,1822,,4443,1712,,21468,1713,,33360,12702,,21167,11494,,10101,6195,
2021-03-10,38,14,,2613,979,,3425,2361,,4068,2933,,4956,3412,,6102,3971,,6957,4341,,7901,4501,,10750,5392,,13800,3275,,5787,1833,,4596,1752,,21664,1978,,33549,15106,,21276,12993,,10176,6776,
2021-03-11,38,14,,2705,983,,3529,2367,,4216,2946,,5204,3427,,6502,3986,,7460,4354,,8684,4508,,11678,5412,,15293,3293,,6183,1860,,4755,1790,,22092,2560,,33836,19536,,21454,15106,,10301,7409,
2021-03-12,38,14,,2796,1013,,3759,2413,,4530,3003,,5691,3484,,7321,4036,,8449,4392,,9973,4575,,13407,5494,,16596,3339,,6482,1893,,4921,1828,,22380,3157,,34084,22089,,21579,16284,,10409,7718,
2021-03-13,42,15,,2867,1016,,3919,2419,,4801,3006,,6113,3493,,7981,4042,,9257,4396,,10735,4582,,14442,5505,,17670,3358,,6997,1907,,5274,1845,,22639,4020,,34126,22880,,21586,16662,,10409,7833,
2021-03-14,43,15,,2867,1016,,3919,2419,,4801,3006,,6113,3493,,7981,4042,,9257,4396,,10735,4582,,14442,5505,,17670,3358,,6997,1907,,5274,1845,,22639,4020,,34126,22880,,21586,16662,,10409,7833,
2021-03-15,43,15,,2876,1016,,3937,2419,,4822,3006,,6166,3494,,8060,4042,,9349,4396,,10861,4582,,14650,5505,,17965,3358,,7084,1907,,5367,1845,,22804,4020,,34184,22967,,21617,16824,,10416,7876,
2021-03-16,43,15,,2876,1016,,3937,2419,,4822,3006,,6167,3494,,8061,4044,,9350,4396,,10863,4582,,14652,5505,,17973,3358,,7087,1908,,5376,1850,,22956,4349,,34245,23287,,21645,16919,,10427,7909,
2021-03-17,43,15,,2877,1019,,3937,2424,,4828,3012,,6170,3497,,8065,4048,,9353,4401,,10866,4585,,14661,5516,,17981,3365,,7101,1917,,5443,2043,,23111,6216,,34326,25697,,21700,17800,,10470,8217,
2021-03-18,44,15,,2880,1020,,3940,2430,,4830,3019,,6172,3507,,8068,4056,,9358,4418,,10871,4598,,14672,5530,,17994,3376,,7120,1938,,5608,2390,,24096,10183,,34634,28530,,21803,18679,,10521,8524,
2021-03-19,45,34,,2886,1047,,3966,2439,,4872,3036,,6212,3532,,8147,4076,,9474,4447,,10994,4628,,14818,5571,,18110,3395,,7206,1963,,5903,2585,,25231,12606,,35127,29695,,22023,19055,,10588,8633,
2021-03-20,45,34,,2900,1047,,4053,2439,,4963,3036,,6355,3532,,8345,4076,,9736,4447,,11273,4630,,15080,5572,,18256,3395,,7274,1964,,6048,2598,,27116,12673,,35513,29777,,22102,19070,,10609,8634,
2021-03-21,45,34,,2900,1047,,4053,2439,,4963,3036,,6355,3532,,8345,4076,,9736,4448,,11273,4630,,15080,5572,,18256,3395,,7274,1964,,6048,2598,,27116,12673,,35513,29777,,22102,19070,,10610,8634,
2021-03-22,45,34,,2901,1048,,4061,2440,,4973,3036,,6368,3532,,8380,4076,,9772,4448,,11343,4630,,15199,5572,,18382,3395,,7338,1964,,6174,2598,,27515,12673,,35602,29780,,22123,19072,,10621,8636,
2021-03-23,45,34,,2939,1048,,4114,2444,,5057,3036,,6492,3532,,8598,4076,,10051,4448,,11718,4630,,15671,5572,,19259,3396,,7651,1972,,6573,2618,,28118,12744,,35715,29906,,22157,19142,,10640,8652,
2021-03-24,48,34,,2988,1049,,4189,2449,,5147,3041,,6629,3537,,8760,4080,,10330,4457,,12034,4637,,16083,5580,,19917,3401,,7853,2041,,8213,2908,,30750,14227,,36164,30400,,22330,19300,,10737,8738,
2021-03-25,50,34,,3040,1054,,4247,2457,,5247,3045,,6795,3542,,8983,4094,,10596,4466,,12308,4651,,16449,5590,,20625,3406,,8482,2058,,11728,3094,,35054,15761,,36945,30862,,22640,19511,,10911,8817,
2021-03-26,50,34,,3204,1071,,4506,2477,,5641,3067,,7424,3560,,9887,4127,,11695,4482,,13554,4666,,17934,5603,,21965,3433,,9047,2109,,14752,3346,,37018,16998,,37332,31260,,22834,19676,,11049,8887,
2021-03-27,52,34,,3317,1071,,4759,2479,,5954,3070,,7856,3563,,10479,4132,,12382,4486,,14276,4674,,18886,5604,,23102,3436,,9517,2112,,15572,3361,,37277,17296,,37374,31361,,22845,19717,,11051,8897,
2021-03-28,52,34,,3372,1071,,4829,2479,,6016,3070,,7940,3563,,10591,4132,,12510,4486,,14429,4674,,19062,5604,,23266,3436,,9610,2112,,15635,3361,,37358,17297,,37388,31362,,22847,19718,,11052,8897,
2021-03-29,52,34,,3378,1071,,4851,2479,,6068,3070,,8038,3563,,10728,4132,,12629,4487,,14579,4674,,19220,5605,,23468,3437,,9709,2114,,15703,3361,,37368,17297,,37394,31363,,22849,19718,,11053,8898,
2021-03-30,53,35,,3414,1072,,5037,2479,,6327,3070,,8321,3564,,11155,4133,,13126,4490,,15148,4675,,19849,5609,,24038,3438,,10150,2117,,18722,3391,,37998,17509,,37513,31409,,22900,19735,,11071,8902,
2021-03-31,73,35,,3495,1077,,5303,2482,,6652,3076,,8707,3570,,11696,4142,,13768,4493,,15808,4685,,20452,5631,,24796,3445,,11036,2126,,25181,3487,,39399,18327,,37747,31625,,23022,19815,,11124,8944,
2021-04-01,73,35,,3517,1078,,5348,2484,,6731,3080,,8799,3575,,11845,4148,,13929,4500,,16028,4695,,20699,5639,,25565,3459,,13201,2152,,35609,3581,,41089,19909,,38110,32214,,23231,20048,,11286,9053,
2021-04-02,74,35,,3572,1081,,5391,2487,,6796,3090,,8883,3578,,11971,4152,,14068,4505,,16220,4698,,20984,5644,,26301,3466,,15410,2179,,40699,3628,,41902,21177,,38285,32666,,23309,20226,,11332,9164,
2021-04-03,74,35,,3578,1081,,5404,2487,,6803,3090,,8899,3578,,11998,4152,,14117,4505,,16259,4698,,21060,5645,,26558,3468,,15913,2184,,42466,3637,,42171,21184,,38336,32668,,23325,20227,,11337,9166,
2021-04-04,74,35,,3580,1081,,5405,2487,,6813,3090,,8912,3578,,12013,4152,,14142,4505,,16288,4698,,21100,5645,,26652,3468,,16117,2184,,43461,3637,,42299,21184,,38363,32669,,23334,20228,,11339,9166,
2021-04-05,74,35,,3580,1081,,5405,2487,,6813,3090,,8912,3578,,12014,4152,,14142,4505,,16288,4698,,21100,5645,,26652,3468,,16117,2184,,43461,3637,,42299,21184,,38363,32669,,23334,20228,,11339,9166,
2021-04-06,74,35,,3583,1081,,5405,2488,,6815,3090,,8915,3578,,12024,4153,,14158,4506,,16317,4699,,21171,5646,,28643,3469,,16388,2187,,43492,3685,,42314,21462,,38372,32687,,23343,20236,,11349,9174,
2021-04-07,74,35,,3587,1081,,5408,2488,,6824,3090,,8927,3578,,12046,4153,,14185,4506,,16347,4699,,21226,5646,,32487,3469,,17563,2188,,44192,3685,,42500,21474,,38430,32692,,23362,20238,,11354,9175,
2021-04-08,86,36,,3622,1087,,5427,2490,,6855,3093,,8961,3580,,12096,4159,,14254,4513,,16426,4712,,21323,5664,,34925,3481,,23832,2203,,48665,3777,,43199,21736,,38673,32809,,23495,20301,,11432,9216,
2021-04-09,88,37,,3639,1094,,5444,2497,,6879,3106,,8982,3591,,12130,4170,,14311,4528,,16495,4722,,21432,5693,,36048,3516,,34763,2262,,53383,3935,,44070,22390,,38995,33210,,23645,20499,,11531,9312,
2021-04-10,90,37,,3656,1094,,5455,2497,,6895,3106,,9005,3592,,12173,4171,,14382,4530,,16595,4725,,21595,5696,,37142,3519,,39656,2264,,55700,3940,,44310,22433,,39057,33258,,23669,20513,,11537,9318,
2021-04-11,91,37,,3660,1094,,5460,2497,,6903,3106,,9017,3592,,12186,4172,,14398,4530,,16631,4725,,21633,5696,,37211,3519,,40479,2268,,56138,3945,,44415,22433,,39091,33259,,23679,20517,,11540,9318,
2021-04-12,91,37,,3661,1094,,5463,2497,,6903,3106,,9019,3592,,12191,4172,,14405,4530,,16645,4725,,21649,5696,,37852,3519,,41166,2269,,56321,4004,,44478,22531,,39109,33289,,23691,20530,,11545,9323,
2021-04-13,91,37,,3661,1098,,5466,2500,,6905,3112,,9020,3598,,12196,4186,,14408,4540,,16655,4741,,21670,5705,,39089,3541,,42480,2277,,56683,4149,,44563,22933,,39142,33384,,23698,20565,,11555,9335,
2021-04-14,94,40,,3680,1099,,5487,2501,,6931,3117,,9076,3604,,12274,4188,,14493,4545,,16808,4747,,21923,5711,,40305,3553,,46296,2340,,58201,5387,,44912,24932,,39272,33735,,23773,20672,,11598,9392,
2021-04-15,106,41,,3723,1102,,5502,2504,,6960,3130,,9129,3616,,12337,4201,,14565,4558,,16915,4767,,22147,5741,,40981,3586,,51726,2726,,60147,8660,,45401,29890,,39467,34601,,23870,20940,,11642,9562,
2021-04-16,107,41,,3755,1108,,5545,2506,,7023,3139,,9218,3631,,12514,4228,,14834,4577,,17203,4793,,22519,5770,,41927,3642,,55791,2919,,61504,10507,,45814,32334,,39638,35214,,23956,21256,,11680,9702,
2021-04-17,107,41,,3760,1111,,5551,2509,,7033,3140,,9234,3631,,12544,4230,,14865,4583,,17247,4800,,22607,5778,,42874,3654,,56734,2950,,61767,11345,,45890,34543,,39671,35632,,23967,21350,,11684,9727,
2021-04-18,107,41,,3763,1111,,5554,2509,,7035,3140,,9240,3631,,12547,4230,,14873,4583,,17256,4801,,22633,5778,,43329,3654,,57129,2950,,62006,11346,,45980,34545,,39689,35634,,23985,21351,,11688,9727,
