date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,4,,,356,,,1228,,,1680,,,1997,,,2367,,,2600,1,,2726,,,3472,,,2156,,,1148,,,996,,,930,,,1416,,,1780,,,2251,1,
2021-01-08,1,,,5,,,425,,,1492,,,1934,,,2253,,,2697,,,2922,1,,3058,,,3868,,,2445,,,1316,,,1140,,,1043,,,1558,,,1904,,,2312,2,
2021-01-09,1,,,5,,,427,,,1505,,,1943,,,2272,,,2722,,,2947,1,,3098,,,3907,,,2484,,,1330,,,1147,,,1043,,,1561,,,1911,,,2324,2,
2021-01-10,1,,,5,,,427,,,1505,,,1943,,,2272,,,2722,,,2948,1,,3098,,,3907,,,2484,,,1330,,,1147,,,1043,,,1561,,,1911,,,2324,2,
2021-01-11,1,,,5,,,444,,,1544,,,1988,,,2326,,,2774,,,3005,1,,3151,,,3956,,,2523,,,1347,,,1158,,,1049,,,1575,,,1930,,,2336,2,
2021-01-12,1,,,5,,,479,,,1626,,,2050,,,2406,,,2840,,,3120,1,,3248,,,4091,,,2611,,,1404,,,1219,,,1101,,,1942,,,2288,,,2564,2,
2021-01-13,1,,,5,,,538,,,1745,,,2179,,,2566,,,3029,,,3332,1,,3457,,,4359,,,2777,,,1513,,,1314,,,1212,,,3143,,,3413,2,,3148,2,
2021-01-14,1,,,5,,,611,,,1880,,,2339,,,2746,,,3228,,,3562,1,,3693,,,4613,,,2944,,,1627,1,,1432,,,1335,,,5020,,,5336,2,,4106,2,
2021-01-15,1,,,6,,,659,2,,1954,13,,2451,19,,2890,9,,3369,10,,3740,15,,3861,17,,4778,26,,3060,19,,1726,9,,1591,4,,1464,3,,6314,3,,6599,3,,4758,2,
2021-01-16,1,,,6,,,660,2,,1954,13,,2451,19,,2890,9,,3369,10,,3740,15,,3861,17,,4778,26,,3060,19,,1726,9,,1591,4,,1464,3,,6461,3,,6725,3,,4809,2,
2021-01-17,1,,,6,,,660,2,,1954,13,,2451,19,,2890,9,,3369,10,,3740,15,,3861,17,,4778,26,,3060,19,,1727,9,,1592,5,,1464,3,,6462,3,,6725,3,,4809,2,
2021-01-18,1,,,6,,,660,4,,1957,27,,2456,52,,2895,34,,3377,32,,3746,33,,3867,29,,4784,53,,3060,27,,1727,13,,1592,6,,1464,3,,6463,3,,6728,3,,4809,2,
2021-01-19,1,,,6,,,677,10,,1992,40,,2474,75,,2929,68,,3424,76,,3798,101,,3913,117,,4850,138,,3105,87,,1746,69,,1605,88,,1476,122,,6489,219,,6789,308,,4862,450,
2021-01-20,1,,,6,,,693,27,,2028,92,,2527,148,,3005,172,,3499,205,,3901,268,,4000,306,,4950,443,,3161,288,,1780,258,,1629,311,,1517,388,,6671,711,,6973,926,,4986,1233,
2021-01-21,1,,,6,1,,717,49,,2079,163,,2576,274,,3077,363,,3578,448,,3986,547,,4100,660,,5058,823,,3197,562,,1798,457,,1658,506,,1547,554,,6841,959,,7224,1256,,5173,1645,
2021-01-22,1,,,6,1,,727,58,,2111,202,,2617,325,,3131,420,,3648,530,,4053,641,,4189,762,,5146,962,,3224,644,,1806,506,,1676,547,,1564,588,,7151,1022,,7485,1336,,5269,1719,
2021-01-23,1,,,6,1,,731,72,,2117,245,,2622,384,,3135,472,,3658,593,,4058,713,,4196,819,,5154,1048,,3227,680,,1806,513,,1676,547,,1569,588,,7261,1023,,7536,1336,,5282,1719,
2021-01-24,1,,,6,1,,732,72,,2117,245,,2623,384,,3135,472,,3658,595,,4059,713,,4196,819,,5155,1048,,3229,684,,1807,520,,1678,561,,1571,602,,7263,1047,,7536,1366,,5286,1759,
2021-01-25,1,,,6,1,,732,72,,2117,245,,2623,384,,3135,472,,3658,595,,4060,713,,4196,820,,5155,1048,,3229,684,,1807,520,,1678,562,,1573,602,,7263,1047,,7536,1367,,5286,1761,
2021-01-26,1,,,6,2,,741,96,,2124,337,,2629,526,,3140,679,,3665,790,,4061,934,,4197,1043,,5162,1342,,3233,891,,1809,606,,1681,595,,1576,620,,7265,1050,,7546,1371,,5300,1765,
2021-01-27,1,,,7,3,,749,179,,2147,665,,2653,928,,3178,1183,,3689,1333,,4081,1550,,4229,1658,,5204,2167,,3252,1351,,1814,786,,1686,709,,1584,678,,7272,1099,,7549,1417,,5306,1799,
2021-01-28,1,,,8,3,,772,281,,2174,1016,,2695,1380,,3222,1686,,3724,2025,,4122,2270,,4268,2399,,5253,3069,,3276,1935,,1834,1036,,1698,885,,1595,791,,7330,1188,,7604,1494,,5348,1856,
2021-01-29,1,,,8,5,,800,375,,2201,1341,,2736,1747,,3270,2049,,3769,2507,,4158,2708,,4306,2835,,5292,3593,,3307,2256,,1846,1199,,1714,1023,,1610,901,,7413,1307,,7666,1607,,5375,1915,
2021-01-30,1,,,8,5,,800,376,,2201,1342,,2736,1748,,3270,2051,,3769,2512,,4159,2711,,4308,2841,,5292,3604,,3309,2271,,1847,1214,,1714,1035,,1610,906,,7413,1314,,7668,1616,,5378,1928,
2021-01-31,1,,,8,5,,800,376,,2201,1342,,2736,1748,,3270,2051,,3769,2512,,4159,2711,,4308,2841,,5292,3605,,3309,2271,,1847,1214,,1714,1035,,1610,906,,7413,1314,,7669,1617,,5378,1928,
2021-02-01,1,,,8,5,,800,377,,2202,1345,,2736,1753,,3273,2053,,3770,2514,,4161,2713,,4309,2844,,5294,3607,,3310,2282,,1848,1219,,1716,1039,,1611,907,,7415,1314,,7675,1619,,5378,1929,
2021-02-02,1,,,8,5,,800,395,,2203,1396,,2737,1789,,3274,2102,,3774,2566,,4162,2805,,4311,2924,,5295,3708,,3311,2365,,1848,1262,,1717,1073,,1613,940,,7417,1502,,7675,1777,,5380,2011,
2021-02-03,1,,,8,5,,809,472,,2207,1594,,2746,1975,,3286,2303,,3792,2786,,4176,3056,,4324,3159,,5310,4028,,3322,2559,,1855,1364,,1717,1156,,1616,1025,,7438,2551,,7709,2738,,5395,2522,
2021-02-04,1,,,8,5,,813,549,,2224,1729,,2755,2143,,3297,2501,,3814,3001,,4184,3291,,4333,3423,,5319,4317,,3327,2742,,1859,1478,,1719,1278,,1617,1142,,7616,4394,,7904,4660,,5531,3492,
2021-02-05,1,,,8,6,,831,600,,2237,1836,,2789,2282,,3319,2664,,3835,3189,,4216,3501,,4354,3630,,5349,4529,,3351,2898,,1866,1603,,1727,1457,,1623,1294,,7655,5766,,7956,6034,,5567,4190,
2021-02-06,1,,,8,6,,831,600,,2237,1840,,2790,2296,,3319,2670,,3835,3195,,4217,3516,,4354,3641,,5349,4540,,3351,2906,,1866,1616,,1728,1460,,1625,1302,,7670,6015,,7963,6191,,5568,4260,
2021-02-07,1,,,8,6,,831,600,,2237,1840,,2790,2296,,3319,2670,,3835,3195,,4217,3516,,4354,3641,,5349,4540,,3351,2906,,1866,1616,,1728,1460,,1625,1302,,7670,6015,,7963,6191,,5568,4260,
2021-02-08,1,,,8,6,,831,600,,2237,1840,,2790,2296,,3319,2670,,3835,3195,,4217,3516,,4354,3641,,5349,4540,,3351,2906,,1866,1616,,1728,1461,,1626,1302,,7848,6015,,8128,6191,,5623,4260,
2021-02-09,1,,,8,6,,831,600,,2240,1840,,2797,2296,,3335,2672,,3851,3196,,4230,3516,,4365,3641,,5356,4540,,3357,2907,,1869,1616,,1733,1461,,1627,1302,,7848,6016,,8128,6200,,5623,4278,
2021-02-10,1,,,8,6,,866,618,,2282,1879,,2846,2336,,3394,2736,,3906,3269,,4300,3602,,4423,3701,,5402,4620,,3390,2950,,1880,1635,,1756,1481,,1667,1318,,8619,6086,,8921,6248,,6032,4329,
2021-02-11,1,,,9,6,,1137,663,,2429,1960,,2951,2422,,3549,2861,,4069,3384,,4450,3759,,4551,3861,,5563,4783,,3494,3029,,1926,1675,,1796,1515,,1737,1367,,10850,6312,,11200,6583,,6895,4505,
2021-02-12,1,,,11,6,,1425,695,,2644,2016,,3093,2494,,3710,2959,,4293,3491,,4659,3866,,4777,3973,,5806,4900,,3656,3074,,2002,1707,,1846,1566,,1796,1404,,13073,6711,,13159,6964,,7586,4667,
2021-02-13,1,,,11,6,,1426,698,,2645,2022,,3096,2501,,3713,2966,,4295,3501,,4662,3873,,4780,3977,,5808,4908,,3658,3076,,2003,1707,,1850,1566,,1801,1411,,13403,6804,,13391,6995,,7705,4673,
2021-02-14,1,,,11,6,,1426,698,,2645,2022,,3096,2503,,3713,2966,,4295,3501,,4662,3874,,4781,3977,,5808,4909,,3658,3078,,2003,1708,,1850,1567,,1802,1413,,13408,6806,,13401,6995,,7705,4677,
2021-02-15,1,,,11,6,,1426,699,,2645,2023,,3096,2503,,3713,2967,,4296,3502,,4665,3874,,4785,3978,,5809,4910,,3661,3078,,2004,1708,,1851,1567,,1804,1415,,13427,6806,,13434,6995,,7713,4677,
2021-02-16,1,,,11,6,,1644,700,,2691,2030,,3114,2504,,3747,2974,,4340,3509,,4718,3880,,4839,3989,,5872,4924,,3720,3090,,2022,1714,,1861,1570,,1808,1415,,13667,6807,,13569,6995,,7772,4678,
2021-02-17,1,,,11,6,,1874,708,,2770,2058,,3158,2528,,3794,3026,,4390,3545,,4769,3914,,4907,4031,,5934,4983,,3777,3120,,2052,1728,,1884,1577,,2070,1436,,16001,6914,,14775,7088,,8177,4755,
2021-02-18,1,,,11,8,,1900,753,,2825,2084,,3235,2573,,3866,3067,,4486,3585,,4870,3949,,5015,4069,,6100,5014,,4032,3146,,2196,1742,,1957,1590,,2616,1451,,19991,7047,,16772,7234,,8803,4875,
2021-02-19,1,,,11,8,,1947,768,,2875,2128,,3321,2625,,3980,3119,,4632,3643,,5012,4004,,5182,4138,,6345,5096,,4410,3187,,2413,1752,,2020,1603,,3210,1466,,22411,7086,,17923,7264,,9159,4908,
2021-02-20,1,,,11,8,,1957,768,,2896,2128,,3346,2627,,4016,3120,,4672,3645,,5040,4004,,5225,4138,,6395,5097,,4473,3187,,2456,1752,,2041,1603,,4054,1467,,23208,7089,,18299,7269,,9287,4911,
2021-02-21,1,,,11,8,,1957,768,,2896,2129,,3346,2627,,4016,3120,,4672,3645,,5040,4004,,5225,4138,,6395,5097,,4473,3187,,2456,1752,,2041,1603,,4054,1467,,23208,7089,,18299,7269,,9287,4911,
2021-02-22,1,,,11,8,,1969,768,,2909,2129,,3364,2627,,4039,3121,,4699,3646,,5079,4004,,5265,4138,,6488,5097,,4573,3187,,2508,1752,,2059,1604,,4059,1467,,23217,7090,,18313,7269,,9299,4911,
2021-02-23,1,,,11,8,,1974,768,,2921,2129,,3377,2629,,4062,3122,,4738,3646,,5123,4005,,5322,4139,,6576,5098,,4696,3188,,2541,1753,,2092,1605,,4502,1469,,23602,7090,,18469,7270,,9369,4911,
2021-02-24,1,,,11,8,,1984,769,,2936,2133,,3394,2637,,4093,3134,,4772,3658,,5159,4016,,5377,4154,,6664,5113,,5028,3196,,2591,1761,,2242,1608,,6168,1478,,26390,7115,,19577,7299,,9810,4941,
2021-02-25,1,,,11,8,,2054,776,,2990,2141,,3457,2650,,4181,3154,,4884,3672,,5321,4037,,5578,4169,,7064,5131,,5659,3202,,2877,1771,,2712,1615,,10042,1480,,29492,7132,,20498,7320,,10179,4953,
2021-02-26,1,,,24,8,,2134,801,,3056,2172,,3548,2693,,4290,3191,,5033,3727,,5500,4082,,5831,4202,,7511,5182,,6539,3241,,3278,1780,,3024,1622,,12452,1488,,30761,7204,,20909,7387,,10374,4980,
2021-02-27,1,,,24,8,,2137,803,,3058,2173,,3559,2694,,4298,3191,,5047,3727,,5528,4083,,5891,4202,,7615,5183,,6858,3241,,3426,1780,,3060,1622,,12526,1490,,30855,7206,,20925,7387,,10377,4981,
2021-02-28,1,,,24,8,,2137,803,,3058,2173,,3559,2694,,4298,3191,,5047,3727,,5528,4083,,5891,4202,,7615,5183,,6858,3241,,3426,1780,,3060,1622,,12526,1490,,30855,7206,,20925,7387,,10377,4981,
2021-03-01,1,,,24,8,,2141,803,,3063,2173,,3566,2694,,4317,3191,,5071,3727,,5559,4083,,5953,4202,,7744,5183,,7373,3241,,3646,1780,,3113,1622,,12543,1490,,30871,7206,,20942,7387,,10397,4981,
2021-03-02,1,,,24,8,,2223,803,,3116,2173,,3590,2694,,4352,3191,,5132,3727,,5647,4084,,6064,4203,,7981,5184,,7969,3243,,3877,1780,,3190,1622,,12840,1490,,31017,7210,,21015,7388,,10466,4982,
2021-03-03,1,,,24,8,,2279,813,,3180,2195,,3644,2710,,4428,3216,,5266,3750,,5827,4105,,6395,4225,,8441,5212,,8744,3256,,4321,1785,,3586,1630,,15350,1503,,31764,7529,,21251,7648,,10585,5100,
2021-03-04,1,,,24,8,,2355,840,,3250,2239,,3728,2769,,4534,3303,,5406,3836,,6024,4188,,6707,4295,,9022,5311,,9552,3307,,4712,1823,,3812,1668,,17800,1560,,32604,9180,,21555,9291,,10736,5733,
2021-03-05,1,,,25,10,,2403,878,,3291,2310,,3774,2836,,4604,3378,,5508,3923,,6138,4269,,6854,4374,,9393,5403,,9956,3363,,4988,1845,,4091,1691,,19509,1599,,33225,11460,,21786,11320,,10875,6472,
2021-03-06,1,,,25,10,,2409,879,,3307,2311,,3793,2839,,4626,3381,,5547,3925,,6211,4274,,6949,4378,,9511,5405,,10197,3365,,5101,1846,,4110,1693,,19943,1602,,33360,11731,,21812,11515,,10883,6573,
2021-03-07,1,,,25,10,,2409,879,,3307,2311,,3793,2839,,4626,3381,,5547,3925,,6212,4274,,6950,4378,,9511,5405,,10197,3365,,5101,1846,,4110,1693,,19943,1602,,33360,11731,,21812,11515,,10883,6573,
2021-03-08,1,,,25,10,,2423,879,,3322,2311,,3823,2840,,4667,3381,,5606,3925,,6303,4274,,7082,4379,,9721,5405,,10588,3366,,5290,1846,,4185,1693,,20045,1604,,33390,11905,,21824,11680,,10903,6625,
2021-03-09,1,,,25,10,,2437,882,,3350,2319,,3886,2848,,4760,3399,,5769,3943,,6518,4293,,7313,4397,,10023,5421,,12204,3373,,5872,1851,,4243,1699,,20277,1656,,33422,12093,,21861,11779,,10931,6660,
2021-03-10,1,,,25,10,,2469,894,,3416,2325,,3985,2869,,4945,3420,,6062,3969,,6892,4312,,7755,4421,,10673,5444,,13608,3397,,6381,1862,,4403,1736,,20469,1890,,33615,14424,,21976,13337,,11010,7289,
2021-03-11,1,,,25,10,,2557,898,,3518,2330,,4129,2883,,5191,3434,,6459,3983,,7393,4327,,8501,4428,,11613,5464,,15071,3415,,6845,1887,,4557,1773,,20880,2417,,33905,18705,,22164,15593,,11146,7986,
2021-03-12,1,,,25,10,,2643,927,,3737,2376,,4440,2938,,5659,3492,,7270,4032,,8374,4366,,9761,4493,,13327,5546,,16430,3464,,7181,1919,,4721,1808,,21165,2953,,34152,21227,,22296,16822,,11257,8342,
2021-03-13,1,,,28,10,,2710,930,,3891,2383,,4714,2941,,6056,3500,,7919,4039,,9192,4369,,10506,4500,,14352,5557,,17510,3483,,7733,1934,,5088,1820,,21416,3774,,34205,22036,,22304,17221,,11257,8479,
2021-03-14,1,,,29,10,,2710,930,,3891,2383,,4714,2941,,6056,3500,,7919,4039,,9192,4369,,10506,4500,,14352,5557,,17510,3483,,7733,1934,,5088,1820,,21416,3774,,34205,22036,,22304,17221,,11257,8479,
2021-03-15,1,,,29,10,,2719,930,,3909,2383,,4734,2941,,6107,3501,,7996,4039,,9281,4369,,10632,4500,,14553,5557,,17808,3483,,7828,1934,,5180,1820,,21578,3774,,34271,22115,,22333,17388,,11266,8525,
2021-03-16,1,,,29,10,,2719,930,,3909,2383,,4734,2941,,6108,3501,,7997,4041,,9282,4369,,10634,4500,,14555,5557,,17815,3483,,7832,1935,,5188,1823,,21724,4072,,34338,22458,,22362,17491,,11277,8560,
2021-03-17,1,,,29,10,,2720,933,,3909,2388,,4739,2947,,6111,3504,,8002,4045,,9285,4373,,10637,4504,,14563,5568,,17824,3490,,7844,1944,,5253,1987,,21876,5823,,34420,24933,,22421,18421,,11322,8898,
2021-03-18,1,,,30,10,,2723,934,,3912,2393,,4741,2954,,6113,3514,,8005,4054,,9290,4389,,10642,4517,,14573,5581,,17836,3501,,7865,1965,,5401,2295,,22818,9448,,34780,28076,,22528,19347,,11377,9228,
2021-03-19,1,,,31,22,,2729,968,,3936,2401,,4782,2972,,6154,3538,,8082,4073,,9403,4420,,10766,4546,,14720,5623,,17951,3521,,7954,1989,,5664,2465,,23920,11720,,35309,29392,,22764,19742,,11451,9345,
2021-03-20,1,,,31,22,,2741,968,,4018,2401,,4875,2972,,6294,3538,,8276,4073,,9662,4420,,11041,4548,,14987,5624,,18106,3521,,8023,1990,,5780,2475,,25749,11779,,35777,29481,,22846,19759,,11476,9347,
2021-03-21,1,,,31,22,,2741,968,,4018,2401,,4875,2972,,6294,3538,,8276,4073,,9662,4421,,11041,4548,,14987,5624,,18106,3521,,8023,1990,,5780,2475,,25749,11779,,35777,29481,,22846,19759,,11477,9347,
2021-03-22,1,,,31,22,,2742,969,,4026,2402,,4884,2972,,6307,3538,,8309,4073,,9701,4421,,11108,4548,,15097,5624,,18233,3521,,8097,1990,,5863,2475,,26184,11779,,35873,29484,,22868,19761,,11489,9349,
2021-03-23,1,,,31,22,,2777,969,,4080,2406,,4966,2972,,6429,3538,,8522,4073,,9978,4421,,11473,4548,,15565,5624,,19057,3522,,8483,1998,,6233,2495,,26803,11848,,36004,29606,,22903,19835,,11509,9367,
2021-03-24,1,,,33,22,,2826,970,,4155,2411,,5054,2977,,6565,3543,,8679,4077,,10255,4430,,11782,4554,,15978,5633,,19702,3527,,8704,2051,,7690,2781,,29531,13264,,36544,30181,,23076,19994,,11616,9461,
2021-03-25,1,,,34,22,,2877,974,,4212,2420,,5154,2981,,6725,3548,,8903,4088,,10518,4441,,12048,4569,,16343,5643,,20405,3532,,9311,2068,,10911,2916,,34011,14757,,37482,30725,,23389,20203,,11799,9552,
2021-03-26,1,,,34,22,,3037,990,,4456,2441,,5545,3001,,7340,3568,,9789,4121,,11611,4456,,13283,4581,,17822,5660,,21775,3557,,9905,2114,,13725,3141,,36150,15974,,37910,31167,,23592,20371,,11943,9628,
2021-03-27,1,,,35,22,,3144,990,,4695,2443,,5860,3004,,7777,3571,,10365,4125,,12296,4459,,13997,4591,,18772,5661,,22895,3560,,10415,2117,,14531,3154,,36432,16253,,37962,31287,,23603,20413,,11945,9639,
2021-03-28,1,,,35,22,,3195,990,,4767,2443,,5921,3004,,7857,3571,,10478,4125,,12420,4459,,14156,4591,,18944,5661,,23058,3560,,10513,2117,,14593,3154,,36515,16253,,37979,31289,,23605,20413,,11946,9640,
2021-03-29,1,,,35,22,,3201,990,,4786,2443,,5971,3004,,7947,3571,,10623,4125,,12537,4460,,14300,4591,,19104,5662,,23264,3561,,10613,2119,,14661,3154,,36531,16253,,37985,31290,,23607,20413,,11947,9641,
2021-03-30,1,,,36,23,,3235,991,,4957,2443,,6228,3004,,8231,3572,,11047,4126,,13033,4462,,14852,4591,,19750,5667,,23825,3562,,11067,2122,,17567,3180,,37275,16463,,38119,31342,,23660,20428,,11966,9647,
2021-03-31,1,,,53,23,,3315,996,,5215,2446,,6546,3010,,8615,3577,,11590,4135,,13666,4466,,15501,4600,,20359,5689,,24556,3570,,11930,2130,,23805,3266,,38957,17238,,38373,31603,,23780,20511,,12024,9694,
2021-04-01,1,,,53,23,,3335,997,,5260,2448,,6621,3014,,8709,3582,,11737,4141,,13824,4473,,15719,4608,,20604,5699,,25280,3582,,13864,2157,,34045,3353,,41090,18752,,38756,32241,,23990,20761,,12200,9814,
2021-04-02,1,,,53,23,,3391,999,,5303,2452,,6683,3023,,8788,3586,,11867,4145,,13960,4477,,15907,4612,,20878,5704,,25991,3588,,15946,2183,,39116,3393,,42083,19953,,38945,32756,,24065,20947,,12251,9929,
2021-04-03,1,,,53,23,,3396,999,,5316,2452,,6691,3023,,8804,3586,,11892,4145,,14010,4477,,15944,4612,,20953,5705,,26230,3590,,16425,2188,,40868,3402,,42407,19960,,38999,32758,,24084,20948,,12257,9931,
2021-04-04,1,,,53,23,,3398,999,,5317,2452,,6700,3023,,8818,3586,,11905,4145,,14036,4477,,15971,4612,,20994,5705,,26319,3590,,16619,2188,,41844,3402,,42570,19960,,39026,32759,,24094,20949,,12259,9931,
2021-04-05,1,,,53,23,,3398,999,,5317,2452,,6700,3023,,8818,3586,,11906,4145,,14036,4477,,15971,4612,,20994,5705,,26319,3590,,16619,2188,,41844,3402,,42570,19960,,39026,32759,,24094,20949,,12259,9931,
2021-04-06,1,,,53,23,,3401,999,,5317,2453,,6702,3023,,8821,3586,,11916,4146,,14051,4478,,15998,4613,,21064,5706,,28207,3591,,16993,2191,,41879,3443,,42583,20235,,39037,32787,,24103,20955,,12269,9941,
2021-04-07,1,,,53,23,,3405,999,,5320,2453,,6711,3023,,8832,3586,,11936,4146,,14080,4478,,16027,4613,,21114,5706,,31820,3591,,18353,2192,,42588,3443,,42811,20247,,39096,32792,,24124,20957,,12274,9942,
2021-04-08,1,,,64,24,,3440,1004,,5340,2456,,6742,3026,,8864,3587,,11985,4153,,14148,4483,,16107,4628,,21197,5723,,34172,3602,,24189,2209,,47481,3522,,43597,20509,,39359,32916,,24260,21023,,12358,9984,
2021-04-09,1,,,66,25,,3456,1011,,5358,2462,,6766,3038,,8885,3599,,12018,4165,,14201,4495,,16175,4639,,21308,5751,,35196,3636,,34707,2263,,52600,3671,,44539,21141,,39713,33331,,24417,21233,,12462,10090,
2021-04-10,1,,,67,25,,3471,1011,,5372,2462,,6781,3038,,8908,3600,,12060,4166,,14270,4497,,16271,4641,,21465,5755,,36239,3638,,39336,2266,,55211,3676,,44806,21180,,39781,33382,,24442,21247,,12469,10097,
2021-04-11,1,,,67,25,,3476,1011,,5377,2462,,6789,3038,,8920,3600,,12074,4167,,14283,4497,,16308,4641,,21503,5755,,36301,3638,,40128,2269,,55687,3680,,44921,21180,,39820,33382,,24451,21252,,12473,10097,
2021-04-12,1,,,67,25,,3477,1011,,5380,2462,,6789,3038,,8922,3600,,12079,4167,,14290,4497,,16322,4641,,21517,5755,,36907,3638,,40834,2270,,55885,3733,,44989,21278,,39838,33418,,24463,21264,,12478,10103,
2021-04-13,1,,,67,25,,3477,1015,,5382,2465,,6792,3044,,8923,3606,,12083,4181,,14294,4504,,16331,4658,,21533,5766,,38095,3658,,42146,2280,,56298,3863,,45075,21681,,39876,33525,,24470,21301,,12488,10114,
