date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-04,1,,,7,5,,768,517,,2179,1689,,2719,2118,,3297,2500,,3812,2997,,4157,3267,,4288,3381,,5321,4332,,3438,2821,,1891,1508,,1706,1275,,1594,1123,,7420,4296,,7954,4685,,5769,3631,
2021-02-05,1,,,7,5,,786,566,,2192,1794,,2751,2250,,3321,2666,,3831,3187,,4189,3476,,4310,3586,,5352,4546,,3461,2984,,1899,1630,,1714,1452,,1600,1273,,7456,5617,,8009,6069,,5805,4378,
2021-02-06,1,,,7,5,,786,566,,2192,1798,,2752,2264,,3321,2672,,3831,3193,,4190,3490,,4310,3597,,5352,4558,,3461,2991,,1899,1643,,1715,1455,,1602,1282,,7471,5857,,8016,6230,,5806,4453,
2021-02-07,1,,,7,5,,786,566,,2192,1798,,2752,2264,,3321,2672,,3831,3193,,4190,3490,,4310,3597,,5352,4558,,3461,2991,,1899,1643,,1715,1455,,1602,1282,,7471,5857,,8016,6230,,5806,4453,
2021-02-08,1,,,7,5,,786,566,,2192,1798,,2752,2264,,3321,2672,,3831,3193,,4190,3490,,4310,3597,,5352,4558,,3461,2991,,1899,1643,,1715,1456,,1603,1282,,7638,5857,,8187,6230,,5866,4453,
2021-02-09,1,,,7,5,,786,566,,2195,1798,,2759,2264,,3337,2674,,3845,3194,,4202,3490,,4324,3597,,5359,4558,,3467,2992,,1902,1643,,1720,1456,,1604,1282,,7638,5857,,8187,6240,,5866,4471,
2021-02-10,1,,,7,5,,821,584,,2235,1836,,2809,2303,,3395,2739,,3902,3262,,4268,3579,,4383,3657,,5406,4635,,3501,3039,,1914,1663,,1741,1476,,1644,1299,,8379,5926,,8991,6289,,6296,4522,
2021-02-11,1,,,8,5,,1083,626,,2389,1916,,2913,2388,,3547,2866,,4065,3373,,4417,3738,,4508,3816,,5574,4794,,3606,3127,,1960,1703,,1782,1511,,1711,1344,,10521,6147,,11301,6621,,7221,4710,
2021-02-12,1,,,9,5,,1355,655,,2619,1973,,3050,2459,,3707,2966,,4290,3480,,4626,3845,,4731,3924,,5821,4911,,3771,3177,,2035,1734,,1836,1559,,1767,1383,,12637,6535,,13327,7007,,7955,4880,
2021-02-13,1,,,9,5,,1356,658,,2620,1979,,3053,2466,,3709,2973,,4293,3489,,4629,3853,,4734,3928,,5823,4919,,3773,3179,,2036,1734,,1840,1559,,1772,1388,,12953,6627,,13569,7041,,8078,4886,
2021-02-14,1,,,9,5,,1356,658,,2620,1979,,3053,2468,,3709,2973,,4293,3489,,4629,3854,,4735,3928,,5823,4920,,3773,3180,,2036,1736,,1840,1560,,1773,1390,,12957,6629,,13580,7041,,8078,4890,
2021-02-15,1,,,9,5,,1356,658,,2620,1981,,3053,2468,,3709,2974,,4294,3490,,4632,3854,,4739,3929,,5824,4921,,3776,3180,,2037,1736,,1841,1560,,1775,1392,,12974,6629,,13615,7041,,8086,4890,
2021-02-16,1,,,9,5,,1565,659,,2673,1988,,3072,2469,,3744,2980,,4336,3498,,4687,3860,,4792,3939,,5885,4936,,3836,3190,,2057,1744,,1851,1563,,1778,1392,,13202,6630,,13760,7041,,8148,4891,
2021-02-17,1,,,9,5,,1789,667,,2756,2016,,3118,2493,,3789,3031,,4387,3534,,4735,3894,,4862,3981,,5948,4995,,3891,3221,,2090,1757,,1874,1571,,2028,1412,,15478,6734,,15011,7136,,8578,4970,
2021-02-18,1,,,9,7,,1813,709,,2810,2044,,3193,2536,,3864,3075,,4481,3574,,4835,3926,,4970,4020,,6107,5027,,4137,3248,,2250,1771,,1951,1584,,2540,1427,,19391,6863,,17079,7280,,9245,5096,
2021-02-19,1,,,9,7,,1859,724,,2856,2087,,3277,2588,,3982,3123,,4624,3636,,4977,3980,,5133,4089,,6353,5106,,4504,3292,,2486,1782,,2014,1598,,3092,1441,,21787,6903,,18275,7309,,9623,5130,
2021-02-20,1,,,9,7,,1869,724,,2877,2087,,3301,2590,,4018,3124,,4665,3638,,5002,3980,,5177,4089,,6400,5107,,4570,3292,,2529,1782,,2035,1598,,3893,1442,,22611,6906,,18660,7314,,9760,5133,
2021-02-21,1,,,9,7,,1869,724,,2877,2088,,3301,2590,,4018,3124,,4665,3638,,5002,3980,,5177,4089,,6400,5107,,4570,3292,,2529,1782,,2035,1598,,3893,1442,,22611,6906,,18660,7314,,9760,5133,
2021-02-22,1,,,9,7,,1879,724,,2891,2088,,3319,2590,,4042,3125,,4692,3639,,5040,3980,,5215,4089,,6491,5107,,4671,3292,,2584,1782,,2052,1599,,3899,1442,,22621,6907,,18674,7314,,9772,5133,
2021-02-23,1,,,9,7,,1884,724,,2903,2088,,3332,2592,,4063,3126,,4730,3639,,5085,3981,,5274,4090,,6575,5108,,4792,3293,,2623,1783,,2085,1600,,4317,1444,,23022,6907,,18837,7314,,9844,5134,
2021-02-24,1,,,9,7,,1894,725,,2918,2092,,3348,2600,,4095,3137,,4764,3652,,5121,3990,,5327,4107,,6660,5122,,5106,3302,,2696,1791,,2221,1603,,5879,1453,,25873,6931,,19970,7343,,10315,5165,
2021-02-25,1,,,9,7,,1963,732,,2970,2100,,3413,2612,,4181,3155,,4876,3669,,5281,4011,,5526,4122,,7049,5140,,5720,3308,,3012,1800,,2676,1611,,9516,1455,,29184,6948,,20909,7363,,10714,5178,
2021-02-26,1,,,20,7,,2039,756,,3041,2131,,3498,2654,,4294,3193,,5019,3722,,5463,4056,,5775,4157,,7488,5190,,6579,3348,,3447,1810,,2984,1617,,11826,1464,,30553,7019,,21324,7429,,10914,5207,
2021-02-27,1,,,20,7,,2042,758,,3043,2132,,3509,2655,,4302,3193,,5033,3722,,5490,4057,,5834,4157,,7588,5191,,6886,3348,,3612,1810,,3021,1617,,11892,1466,,30653,7021,,21342,7429,,10917,5208,
2021-02-28,1,,,20,7,,2042,758,,3043,2132,,3509,2655,,4302,3193,,5033,3722,,5490,4057,,5834,4157,,7588,5191,,6886,3348,,3612,1810,,3021,1617,,11892,1466,,30653,7021,,21342,7429,,10917,5208,
2021-03-01,1,,,20,7,,2046,758,,3048,2132,,3516,2655,,4320,3193,,5057,3722,,5521,4057,,5894,4157,,7714,5191,,7394,3348,,3838,1810,,3080,1617,,11910,1466,,30669,7021,,21359,7429,,10937,5208,
2021-03-02,1,,,20,7,,2124,758,,3105,2132,,3539,2655,,4355,3193,,5117,3722,,5608,4058,,6004,4158,,7941,5192,,7977,3350,,4095,1810,,3154,1617,,12196,1466,,30826,7025,,21432,7430,,11010,5208,
2021-03-03,1,,,20,7,,2178,768,,3169,2154,,3594,2671,,4431,3217,,5248,3746,,5783,4078,,6331,4179,,8397,5221,,8739,3363,,4554,1816,,3552,1623,,14632,1479,,31654,7337,,21669,7696,,11134,5329,
2021-03-04,1,,,20,7,,2249,792,,3242,2199,,3677,2729,,4533,3306,,5389,3831,,5979,4162,,6630,4246,,8965,5322,,9550,3415,,4970,1852,,3764,1663,,17019,1533,,32558,8922,,21988,9359,,11288,6012,
2021-03-05,1,,,21,8,,2293,829,,3286,2269,,3718,2794,,4603,3381,,5492,3920,,6093,4242,,6774,4325,,9329,5418,,9954,3470,,5260,1874,,4025,1687,,18679,1570,,33234,11095,,22229,11449,,11430,6799,
2021-03-06,1,,,21,8,,2299,830,,3302,2270,,3737,2797,,4625,3383,,5530,3923,,6165,4247,,6865,4329,,9449,5420,,10191,3472,,5381,1875,,4044,1689,,19094,1573,,33386,11354,,22257,11653,,11438,6903,
2021-03-07,1,,,21,8,,2299,830,,3302,2270,,3737,2797,,4625,3383,,5530,3923,,6166,4247,,6866,4329,,9449,5420,,10191,3472,,5381,1875,,4044,1689,,19094,1573,,33386,11354,,22257,11653,,11438,6903,
2021-03-08,1,,,21,8,,2312,830,,3317,2270,,3768,2798,,4665,3383,,5588,3923,,6256,4247,,6993,4330,,9660,5420,,10574,3473,,5583,1875,,4120,1689,,19192,1575,,33421,11517,,22268,11824,,11459,6960,
2021-03-09,1,,,21,8,,2326,833,,3342,2277,,3833,2807,,4757,3401,,5749,3939,,6468,4265,,7213,4350,,9965,5436,,12122,3481,,6239,1880,,4186,1695,,19425,1621,,33453,11705,,22305,11926,,11487,6998,
2021-03-10,1,,,21,8,,2357,845,,3406,2283,,3933,2828,,4938,3421,,6039,3965,,6839,4281,,7641,4377,,10605,5460,,13503,3505,,6801,1890,,4342,1732,,19620,1849,,33647,13963,,22424,13533,,11568,7658,
2021-03-11,1,,,21,8,,2443,849,,3507,2287,,4071,2843,,5185,3434,,6427,3977,,7344,4298,,8370,4384,,11534,5480,,14934,3521,,7334,1915,,4488,1770,,20028,2344,,33944,18148,,22615,15866,,11709,8407,
2021-03-12,1,,,21,8,,2527,877,,3722,2334,,4373,2897,,5640,3493,,7237,4022,,8316,4338,,9612,4447,,13233,5567,,16332,3567,,7698,1949,,4651,1805,,20297,2841,,34207,20638,,22750,17146,,11822,8784,
2021-03-13,1,,,23,8,,2594,880,,3870,2341,,4642,2900,,6031,3501,,7884,4029,,9127,4341,,10360,4454,,14252,5577,,17411,3587,,8266,1963,,5031,1816,,20543,3621,,34267,21472,,22759,17554,,11822,8930,
2021-03-14,1,,,24,8,,2594,880,,3870,2341,,4642,2900,,6031,3501,,7884,4029,,9127,4341,,10360,4454,,14252,5577,,17411,3587,,8266,1963,,5031,1816,,20543,3621,,34267,21472,,22759,17554,,11822,8930,
2021-03-15,1,,,24,8,,2603,880,,3888,2341,,4662,2900,,6078,3502,,7962,4029,,9214,4341,,10488,4454,,14448,5577,,17709,3587,,8367,1963,,5121,1816,,20704,3621,,34336,21543,,22789,17726,,11832,8979,
2021-03-16,1,,,24,8,,2603,880,,3888,2341,,4662,2900,,6079,3502,,7963,4031,,9215,4341,,10490,4454,,14450,5577,,17716,3587,,8371,1964,,5129,1819,,20846,3899,,34405,21895,,22820,17838,,11843,9016,
2021-03-17,1,,,24,8,,2604,883,,3888,2345,,4667,2907,,6082,3505,,7968,4035,,9218,4345,,10493,4458,,14458,5587,,17725,3595,,8383,1973,,5191,1967,,20995,5575,,34492,24416,,22879,18789,,11889,9378,
2021-03-18,1,,,25,8,,2607,884,,3891,2350,,4669,2914,,6084,3515,,7971,4044,,9222,4361,,10499,4471,,14468,5600,,17736,3605,,8405,1993,,5329,2265,,21904,8934,,34889,27791,,22989,19735,,11947,9734,
2021-03-19,1,,,26,18,,2613,918,,3915,2359,,4708,2930,,6125,3542,,8049,4061,,9332,4394,,10620,4500,,14618,5641,,17851,3623,,8497,2019,,5580,2430,,22977,11112,,35451,29193,,23230,20137,,12025,9858,
2021-03-20,1,,,26,18,,2625,918,,3996,2359,,4802,2930,,6256,3542,,8241,4061,,9593,4394,,10894,4501,,14885,5643,,18015,3623,,8566,2020,,5693,2440,,24742,11165,,35985,29286,,23312,20156,,12052,9860,
2021-03-21,1,,,26,18,,2625,918,,3996,2359,,4802,2930,,6256,3542,,8241,4061,,9593,4395,,10894,4501,,14885,5643,,18015,3623,,8566,2020,,5693,2440,,24742,11165,,35985,29286,,23312,20156,,12053,9860,
2021-03-22,1,,,26,18,,2626,919,,4002,2360,,4812,2930,,6270,3542,,8272,4061,,9632,4395,,10960,4501,,14989,5643,,18149,3623,,8637,2020,,5764,2440,,25184,11165,,36091,29289,,23334,20158,,12065,9862,
2021-03-23,1,,,26,18,,2660,919,,4054,2364,,4895,2930,,6386,3542,,8485,4061,,9905,4395,,11318,4501,,15458,5643,,18949,3624,,9059,2027,,6118,2461,,25819,11232,,36226,29410,,23370,20235,,12086,9880,
2021-03-24,1,,,28,18,,2708,920,,4127,2369,,4983,2935,,6519,3547,,8642,4065,,10177,4404,,11621,4507,,15868,5652,,19585,3629,,9306,2073,,7448,2744,,28607,12610,,36832,30026,,23542,20395,,12198,9979,
2021-03-25,1,,,29,18,,2758,924,,4184,2378,,5078,2939,,6677,3551,,8865,4076,,10438,4416,,11888,4522,,16227,5661,,20266,3634,,9919,2091,,10493,2862,,33178,14078,,37877,30603,,23857,20612,,12389,10071,
2021-03-26,1,,,29,18,,2913,938,,4417,2401,,5471,2959,,7279,3571,,9752,4108,,11529,4430,,13098,4536,,17700,5678,,21650,3657,,10537,2139,,13190,3069,,35413,15271,,38338,31082,,24063,20784,,12539,10148,
2021-03-27,1,,,29,18,,3017,938,,4652,2403,,5774,2962,,7716,3574,,10322,4112,,12210,4433,,13806,4545,,18641,5680,,22769,3660,,11085,2142,,13979,3082,,35712,15539,,38397,31211,,24075,20828,,12541,10159,
2021-03-28,1,,,29,18,,3066,938,,4726,2403,,5830,2962,,7799,3574,,10428,4112,,12337,4433,,13969,4545,,18803,5680,,22939,3660,,11184,2142,,14042,3082,,35797,15539,,38415,31213,,24077,20828,,12542,10160,
2021-03-29,1,,,29,18,,3072,938,,4744,2403,,5876,2962,,7890,3574,,10569,4112,,12460,4434,,14112,4545,,18958,5681,,23145,3661,,11286,2144,,14116,3082,,35813,15539,,38421,31214,,24079,20828,,12543,10161,
2021-03-30,1,,,30,19,,3106,939,,4910,2403,,6125,2962,,8172,3575,,10990,4113,,12959,4436,,14660,4545,,19604,5685,,23706,3663,,11740,2147,,16937,3108,,36653,15742,,38557,31272,,24137,20843,,12563,10168,
2021-03-31,1,,,46,19,,3181,943,,5165,2407,,6445,2968,,8546,3580,,11526,4122,,13591,4440,,15319,4553,,20205,5707,,24423,3671,,12593,2155,,23023,3188,,38518,16480,,38822,31577,,24261,20924,,12622,10217,
2021-04-01,1,,,46,19,,3201,944,,5208,2409,,6522,2972,,8637,3585,,11669,4128,,13750,4447,,15535,4559,,20451,5719,,25119,3681,,14355,2184,,33140,3265,,40947,17958,,39228,32245,,24481,21184,,12800,10343,
2021-04-02,1,,,46,19,,3256,946,,5251,2412,,6584,2981,,8714,3590,,11795,4132,,13886,4451,,15720,4563,,20719,5723,,25803,3688,,16343,2209,,38186,3305,,42085,19089,,39432,32820,,24554,21378,,12855,10461,
2021-04-03,1,,,46,19,,3261,946,,5264,2412,,6590,2981,,8730,3590,,11820,4132,,13938,4451,,15755,4563,,20793,5724,,26029,3690,,16822,2213,,39894,3313,,42465,19098,,39488,32822,,24575,21379,,12861,10463,
2021-04-04,1,,,46,19,,3263,946,,5265,2412,,6599,2981,,8744,3590,,11832,4132,,13963,4451,,15782,4563,,20835,5724,,26111,3690,,17006,2213,,40865,3313,,42649,19098,,39517,32823,,24585,21380,,12863,10463,
2021-04-05,1,,,46,19,,3263,946,,5265,2412,,6599,2981,,8744,3590,,11833,4132,,13963,4451,,15782,4563,,20835,5724,,26111,3690,,17006,2213,,40865,3313,,42649,19098,,39517,32823,,24585,21380,,12863,10463,
2021-04-06,1,,,46,19,,3266,946,,5265,2413,,6601,2981,,8747,3590,,11842,4133,,13979,4452,,15808,4564,,20905,5725,,27918,3691,,17461,2216,,40901,3353,,42662,19371,,39528,32854,,24594,21384,,12873,10475,
2021-04-07,1,,,46,19,,3269,946,,5269,2413,,6609,2981,,8758,3590,,11863,4133,,14007,4452,,15837,4564,,20954,5725,,31353,3691,,18972,2217,,41607,3353,,42917,19383,,39591,32859,,24615,21386,,12879,10476,
2021-04-08,1,,,57,20,,3304,951,,5288,2416,,6641,2984,,8789,3591,,11912,4140,,14074,4457,,15913,4579,,21041,5742,,33605,3701,,24537,2235,,46787,3426,,43762,19647,,39877,32985,,24749,21454,,12969,10518,
2021-04-09,1,,,57,21,,3322,958,,5306,2422,,6664,2996,,8811,3603,,11944,4152,,14128,4469,,15978,4589,,21143,5771,,34586,3733,,34729,2291,,52233,3567,,44744,20267,,40235,33409,,24914,21668,,13075,10631,
2021-04-10,1,,,58,21,,3336,958,,5320,2422,,6679,2996,,8834,3604,,11986,4153,,14195,4471,,16073,4591,,21298,5775,,35580,3735,,39155,2294,,55070,3572,,45035,20303,,40310,33463,,24940,21681,,13082,10639,
2021-04-11,1,,,58,21,,3341,958,,5325,2422,,6687,2996,,8846,3604,,12000,4154,,14207,4471,,16110,4591,,21335,5775,,35638,3735,,39916,2297,,55572,3576,,45160,20303,,40348,33463,,24951,21686,,13086,10639,
2021-04-12,1,,,58,21,,3342,958,,5328,2422,,6687,2996,,8848,3604,,12004,4154,,14215,4471,,16124,4591,,21347,5775,,36220,3735,,40632,2298,,55779,3627,,45236,20399,,40367,33502,,24963,21699,,13091,10645,
2021-04-13,1,,,58,21,,3342,962,,5330,2425,,6690,3002,,8849,3609,,12007,4168,,14220,4479,,16133,4608,,21363,5786,,37371,3755,,41951,2308,,56213,3752,,45330,20797,,40406,33616,,24970,21738,,13101,10656,
