date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-30,96,62,3936,1326,5063,2556,6463,3096,8715,3644,11395,4175,13212,4434,15789,4837,20211,5463,23921,2969,8069,2079,22141,4236,39555,20179,35833,30823,20396,17427,8810,7068
2021-03-31,123,63,4017,1331,5337,2560,6779,3101,9104,3650,11943,4182,13845,4438,16439,4848,20805,5484,24721,2974,9225,2095,28802,4346,40393,21059,36012,30956,20507,17499,8851,7103
2021-04-01,123,63,4045,1332,5383,2563,6854,3105,9201,3654,12101,4188,14017,4446,16658,4857,21061,5492,25562,2991,12324,2118,38951,4477,41356,22746,36330,31428,20702,17705,8987,7188
2021-04-02,135,63,4095,1334,5428,2566,6915,3116,9296,3656,12221,4191,14165,4452,16866,4859,21357,5498,26369,2996,15020,2146,43752,4549,41882,24131,36457,31748,20776,17862,9022,7281
2021-04-03,135,63,4104,1334,5438,2566,6925,3116,9310,3656,12251,4191,14212,4452,16909,4859,21442,5500,26658,2998,15594,2152,45519,4556,42038,24138,36495,31750,20788,17863,9027,7283
2021-04-04,135,63,4106,1334,5439,2566,6936,3116,9322,3656,12266,4191,14238,4452,16937,4859,21486,5500,26764,2998,15889,2152,46462,4556,42109,24138,36516,31751,20796,17864,9028,7283
2021-04-05,135,63,4106,1334,5439,2566,6936,3116,9323,3656,12266,4191,14238,4452,16937,4859,21486,5500,26764,2998,15889,2152,46462,4556,42109,24138,36516,31751,20796,17864,9028,7283
2021-04-06,135,63,4109,1334,5439,2567,6937,3116,9326,3656,12275,4193,14256,4452,16966,4860,21602,5501,28854,2999,16020,2158,46485,4635,42124,24395,36524,31755,20805,17875,9037,7288
2021-04-07,135,63,4113,1334,5444,2567,6944,3116,9339,3656,12301,4193,14279,4452,17001,4860,21695,5501,33134,3000,16818,2158,47124,4635,42257,24409,36576,31758,20821,17877,9041,7289
2021-04-08,154,64,4142,1340,5464,2569,6977,3119,9372,3659,12364,4200,14338,4457,17084,4876,21884,5514,35704,3015,23986,2176,50643,4760,42795,24660,36777,31862,20948,17940,9106,7318
2021-04-09,156,65,4159,1349,5482,2575,7000,3133,9397,3669,12399,4210,14396,4471,17157,4888,22021,5548,37251,3050,35564,2232,54418,4974,43512,25318,37048,32217,21090,18120,9187,7399
2021-04-10,160,65,4176,1349,5491,2575,7016,3133,9423,3670,12450,4212,14466,4473,17263,4890,22206,5551,38435,3053,40984,2234,56124,4979,43694,25370,37103,32255,21113,18135,9189,7404
2021-04-11,161,65,4181,1349,5495,2575,7025,3133,9436,3670,12463,4213,14490,4473,17295,4890,22242,5551,38520,3053,41895,2239,56480,4981,43771,25370,37134,32256,21120,18139,9192,7404
2021-04-12,161,65,4182,1349,5498,2575,7025,3133,9439,3670,12467,4213,14498,4473,17308,4890,22267,5551,39235,3053,42541,2240,56628,5045,43825,25471,37150,32277,21132,18151,9196,7408
2021-04-13,161,65,4182,1353,5502,2578,7026,3137,9440,3677,12472,4226,14502,4486,17318,4902,22325,5559,40538,3074,43849,2250,56891,5249,43902,25830,37178,32361,21137,18177,9205,7418
2021-04-14,166,68,4202,1354,5524,2579,7053,3143,9502,3681,12552,4230,14589,4490,17478,4907,22593,5568,41947,3085,47876,2325,58020,6817,44193,27587,37284,32604,21209,18278,9241,7463
2021-04-15,181,69,4245,1357,5534,2583,7084,3156,9556,3692,12614,4242,14663,4506,17596,4924,22822,5599,43006,3126,53298,2778,59622,10753,44618,32090,37433,33154,21298,18523,9276,7605
2021-04-16,184,70,4278,1362,5581,2587,7146,3163,9652,3712,12798,4264,14946,4526,17885,4947,23221,5629,44397,3192,57122,3005,60792,13100,44968,34106,37579,33671,21377,18794,9310,7728
2021-04-17,184,71,4284,1364,5587,2590,7156,3164,9669,3713,12830,4266,14976,4531,17929,4955,23324,5636,45406,3208,58009,3047,61038,14141,45032,36250,37608,33938,21390,18871,9312,7748
2021-04-18,184,71,4287,1364,5590,2590,7159,3164,9674,3713,12833,4266,14985,4531,17940,4956,23351,5636,45898,3208,58384,3047,61269,14142,45111,36254,37624,33938,21408,18872,9314,7748
2021-04-19,184,71,4316,1369,5606,2590,7199,3165,9738,3715,12921,4266,15142,4532,18234,4960,24044,5642,46235,3236,58825,3050,61378,14307,45147,36380,37635,33964,21411,18876,9316,7749
2021-04-20,184,72,4365,1371,5681,2592,7308,3166,9921,3717,13234,4271,15501,4536,19566,4968,25797,5654,46905,3253,59050,3199,61464,15426,45184,36493,37643,33987,21415,18880,9316,7751
2021-04-21,188,72,4482,1388,5719,2604,7405,3189,10049,3746,13450,4307,15900,4580,20150,5049,26566,5776,49150,3417,60793,4121,62259,21538,45503,37627,37782,34178,21493,19010,9347,7804
2021-04-22,194,100,4591,1413,5805,2610,7515,3203,10234,3757,13775,4329,16280,4596,20656,5081,27144,5834,51282,3550,63196,6074,62991,29620,45797,38592,37903,34458,21582,19113,9402,7876
2021-04-23,233,110,7838,1422,5991,2614,7722,3213,10545,3775,14217,4343,17094,4623,21485,5116,28357,5893,52488,3637,64590,7404,63471,33871,46003,39215,38012,34613,21655,19209,9456,7909
2021-04-24,235,110,8215,1422,6029,2614,7898,3214,10855,3775,14728,4343,17408,4623,21667,5116,28717,5898,52604,3643,64636,7477,63489,34188,46009,39238,38015,34621,21656,19221,9457,7912
2021-04-25,235,110,8215,1422,6032,2614,7899,3214,10855,3775,14728,4343,17409,4623,21667,5117,28719,5898,52637,3643,64846,7477,63771,34192,46087,39248,38044,34623,21669,19221,9462,7912
2021-04-26,235,110,8239,1424,6045,2615,7920,3214,10878,3775,14762,4343,17461,4623,21760,5118,28817,5900,52649,3643,64851,7478,63771,34192,46087,39249,38045,34623,21669,19221,9462,7912
2021-04-27,235,110,8308,1424,6115,2615,7947,3215,10913,3775,14822,4344,17521,4624,21820,5119,28883,5900,52650,3643,64853,7478,63773,34192,46087,39249,38045,34623,21669,19221,9462,7913
2021-04-28,237,110,8351,1426,6139,2616,7975,3216,11010,3778,14937,4351,17712,4636,22083,5128,29328,5922,53468,3686,65448,9027,64121,36943,46209,39527,38096,34689,21689,19249,9473,7916
2021-04-29,242,129,8384,1533,6162,2654,8021,3236,11066,3811,15033,4388,17868,4678,22569,5216,30196,6018,55095,3922,66919,14913,64613,42464,46454,40333,38257,34899,21821,19350,9549,7966
2021-04-30,248,131,8507,1679,6250,2690,8103,3270,11200,3852,15238,4440,18093,4754,23160,5289,31042,6128,56451,4518,68534,24264,65199,45776,46726,40956,38356,35120,21879,19443,9568,8014
2021-05-01,248,135,8510,1695,6252,2697,8108,3287,11203,3883,15251,4484,18113,4824,23186,5403,31424,6285,56628,4804,68658,28655,65277,46779,46744,41099,38365,35155,21883,19453,9571,8016
2021-05-02,251,135,8520,1696,6257,2698,8117,3299,11215,3896,15274,4499,18135,4851,23219,5431,31512,6332,57514,4911,68758,28929,65332,48021,46764,41371,38381,35232,21892,19476,9572,8021
2021-05-03,251,135,8526,1702,6273,2701,8135,3304,11234,3904,15317,4508,18235,4857,24324,5442,33248,6353,58349,4981,69306,30710,65642,48809,46902,41521,38455,35271,21961,19501,9612,8025
2021-05-04,256,135,8611,1722,6397,2732,8301,3338,11459,3921,15660,4551,18661,4903,25324,5487,36190,6420,59278,5113,69767,32075,65857,49605,47011,41657,38501,35303,21987,19516,9618,8030
2021-05-05,259,139,8666,1872,6492,2776,8420,3376,11685,3987,15985,4650,19099,5018,27808,5616,40122,6573,60110,5305,70549,36464,66283,51542,47228,41996,38606,35438,22046,19589,9637,8061
2021-05-06,261,154,8715,2062,6572,2822,8557,3428,11946,4099,16320,4776,19542,5170,33035,5840,44506,6869,61977,5969,71946,43255,66989,54094,47551,42562,38808,35619,22166,19711,9712,8119
2021-05-07,263,161,8880,2151,6896,2989,8963,3601,12490,4369,16998,5125,20366,5535,36678,6164,47924,7317,63340,6493,72905,47363,67554,55270,47824,42856,38961,35739,22253,19779,9756,8160
2021-05-08,264,161,8950,2176,6996,3028,9111,3670,12708,4452,17326,5256,20921,5704,38209,6330,49288,7520,63864,6832,73192,48957,67750,57363,47906,43081,38998,35812,22271,19804,9762,8170
2021-05-09,264,161,9026,2176,7055,3029,9212,3670,12836,4454,17625,5258,21137,5710,38313,6335,49640,7524,64022,6852,73307,49019,67777,57380,47917,43083,39003,35812,22271,19804,9762,8170
2021-05-10,264,162,9153,2358,7155,3087,9410,3754,13183,4582,18114,5448,21779,5905,38487,6468,49795,7649,64067,6947,73327,49083,67788,57434,47921,43102,39005,35828,22271,19819,9763,8179
2021-05-11,273,162,9307,2546,7352,3143,9676,3833,13535,4686,20358,5567,22789,6039,39554,6584,50762,7810,64771,7388,73892,49494,68117,57585,48081,43169,39080,35870,22293,19847,9774,8199
