date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-02,13,7,,884,442,,2249,1439,,2798,1809,,3275,2123,,3771,2574,,4197,2819,,4395,2997,,5239,3668,,3162,2265,,1822,1234,,1721,1079,,1652,938,,7790,1553,,7547,1779,,5004,1899,
2021-02-03,13,7,,894,532,,2253,1634,,2806,2000,,3288,2320,,3789,2799,,4210,3069,,4410,3231,,5252,3989,,3175,2451,,1827,1336,,1721,1161,,1658,1027,,7813,2664,,7578,2701,,5017,2379,
2021-02-04,13,7,,898,612,,2270,1774,,2815,2180,,3300,2513,,3810,3013,,4218,3305,,4420,3499,,5260,4277,,3180,2629,,1831,1447,,1723,1284,,1660,1152,,8001,4621,,7770,4578,,5145,3263,
2021-02-05,14,8,,916,671,,2284,1883,,2852,2327,,3319,2667,,3832,3195,,4249,3523,,4442,3710,,5291,4487,,3202,2776,,1837,1575,,1731,1467,,1668,1308,,8043,6080,,7822,5906,,5177,3906,
2021-02-06,14,8,,916,672,,2284,1886,,2853,2341,,3319,2673,,3832,3201,,4250,3539,,4442,3721,,5291,4498,,3202,2783,,1837,1588,,1732,1470,,1670,1318,,8059,6340,,7829,6059,,5177,3968,
2021-02-07,14,8,,916,672,,2284,1886,,2853,2341,,3319,2673,,3832,3201,,4250,3539,,4442,3721,,5291,4498,,3202,2783,,1837,1588,,1732,1470,,1670,1318,,8059,6340,,7829,6059,,5177,3968,
2021-02-08,14,8,,916,672,,2284,1886,,2853,2341,,3319,2673,,3832,3201,,4250,3539,,4442,3721,,5291,4498,,3202,2783,,1837,1588,,1732,1471,,1671,1318,,8248,6340,,7988,6059,,5227,3968,
2021-02-09,14,8,,916,672,,2287,1886,,2860,2341,,3335,2675,,3848,3202,,4263,3539,,4454,3721,,5297,4498,,3209,2784,,1839,1588,,1738,1471,,1671,1318,,8248,6341,,7988,6068,,5227,3986,
2021-02-10,14,8,,955,694,,2327,1922,,2911,2381,,3391,2741,,3908,3274,,4329,3625,,4511,3783,,5345,4580,,3239,2824,,1850,1605,,1763,1492,,1712,1335,,9072,6411,,8766,6115,,5595,4037,
2021-02-11,15,10,,1244,739,,2462,2006,,3018,2473,,3543,2862,,4069,3387,,4482,3787,,4640,3944,,5502,4740,,3342,2900,,1896,1647,,1804,1523,,1788,1388,,11462,6647,,10966,6451,,6367,4196,
2021-02-12,17,10,,1551,772,,2666,2064,,3164,2549,,3702,2955,,4293,3495,,4699,3897,,4861,4056,,5745,4852,,3500,2948,,1967,1675,,1853,1575,,1866,1428,,13842,7067,,12804,6828,,6999,4337,
2021-02-13,17,10,,1552,775,,2667,2070,,3167,2556,,3706,2964,,4294,3503,,4702,3905,,4864,4059,,5747,4860,,3502,2950,,1968,1675,,1857,1576,,1873,1442,,14192,7154,,13025,6859,,7107,4341,
2021-02-14,17,10,,1552,775,,2667,2070,,3167,2558,,3706,2964,,4294,3503,,4703,3906,,4864,4059,,5747,4861,,3502,2952,,1968,1676,,1857,1577,,1874,1444,,14199,7156,,13033,6859,,7107,4345,
2021-02-15,17,10,,1552,776,,2667,2071,,3167,2558,,3706,2965,,4296,3504,,4705,3906,,4868,4060,,5749,4862,,3504,2952,,1970,1676,,1857,1577,,1876,1446,,14220,7156,,13064,6859,,7115,4345,
2021-02-16,17,10,,1777,777,,2706,2078,,3187,2559,,3742,2972,,4340,3511,,4757,3913,,4922,4071,,5814,4876,,3559,2963,,1988,1683,,1866,1579,,1880,1446,,14475,7157,,13191,6859,,7167,4346,
2021-02-17,17,10,,2014,786,,2780,2105,,3230,2584,,3794,3026,,4385,3547,,4812,3947,,4989,4113,,5875,4936,,3613,2989,,2019,1697,,1889,1586,,2196,1468,,16871,7270,,14318,6949,,7534,4419,
2021-02-18,17,12,,2043,832,,2835,2132,,3311,2628,,3864,3067,,4479,3586,,4916,3985,,5104,4151,,6038,4965,,3877,3014,,2149,1713,,1967,1597,,2812,1484,,20969,7407,,16191,7097,,8094,4532,
2021-02-19,17,12,,2094,851,,2885,2173,,3402,2681,,3979,3118,,4623,3645,,5052,4037,,5279,4223,,6285,5047,,4266,3052,,2342,1725,,2034,1608,,3484,1500,,23400,7446,,17291,7129,,8401,4562,
2021-02-20,18,12,,2104,851,,2908,2173,,3424,2684,,4018,3118,,4660,3647,,5084,4037,,5321,4223,,6334,5048,,4333,3052,,2379,1725,,2063,1608,,4381,1501,,24177,7449,,17648,7134,,8507,4565,
2021-02-21,18,12,,2104,851,,2908,2174,,3424,2684,,4018,3118,,4660,3647,,5084,4037,,5321,4223,,6334,5048,,4333,3052,,2379,1725,,2063,1608,,4381,1501,,24177,7449,,17648,7134,,8507,4565,
2021-02-22,18,12,,2117,851,,2922,2174,,3442,2684,,4040,3119,,4688,3648,,5125,4037,,5364,4223,,6425,5048,,4435,3052,,2425,1725,,2080,1609,,4386,1502,,24187,7449,,17661,7134,,8519,4565,
2021-02-23,18,12,,2123,851,,2933,2174,,3456,2687,,4062,3119,,4729,3648,,5173,4038,,5418,4224,,6518,5049,,4556,3053,,2453,1726,,2119,1610,,4866,1504,,24544,7449,,17807,7135,,8583,4565,
2021-02-24,18,12,,2133,853,,2949,2177,,3472,2696,,4094,3132,,4762,3659,,5213,4049,,5470,4238,,6613,5064,,4885,3063,,2498,1732,,2299,1614,,6691,1513,,27248,7477,,18848,7161,,8985,4594,
2021-02-25,19,12,,2206,860,,3002,2186,,3535,2711,,4183,3151,,4878,3672,,5375,4071,,5682,4252,,7038,5082,,5519,3069,,2748,1743,,2814,1620,,10939,1517,,29998,7492,,19721,7183,,9322,4605,
2021-02-26,39,13,,2280,886,,3068,2217,,3629,2756,,4293,3189,,5030,3724,,5554,4116,,5954,4291,,7502,5129,,6422,3105,,3095,1751,,3148,1627,,13519,1526,,31075,7568,,20119,7248,,9504,4628,
2021-02-27,39,13,,2283,889,,3070,2217,,3640,2757,,4301,3189,,5046,3724,,5584,4117,,6015,4291,,7610,5130,,6757,3105,,3219,1751,,3187,1627,,13599,1528,,31161,7570,,20133,7248,,9506,4629,
2021-02-28,39,13,,2283,889,,3070,2217,,3640,2757,,4301,3189,,5046,3724,,5584,4117,,6015,4291,,7610,5130,,6757,3105,,3219,1751,,3187,1627,,13599,1528,,31161,7570,,20133,7248,,9506,4629,
2021-03-01,39,13,,2287,889,,3075,2217,,3648,2757,,4319,3189,,5072,3724,,5617,4117,,6076,4291,,7751,5130,,7298,3105,,3403,1751,,3237,1627,,13615,1528,,31176,7570,,20151,7248,,9525,4629,
2021-03-02,39,13,,2371,889,,3127,2217,,3673,2757,,4357,3189,,5133,3724,,5707,4118,,6194,4292,,8001,5131,,7916,3107,,3591,1751,,3315,1627,,13927,1528,,31303,7575,,20225,7248,,9591,4630,
2021-03-03,39,13,,2432,900,,3188,2239,,3728,2775,,4434,3212,,5273,3747,,5887,4138,,6537,4315,,8479,5160,,8725,3118,,3988,1756,,3730,1636,,16547,1541,,31910,7914,,20461,7503,,9694,4732,
2021-03-04,39,13,,2509,929,,3259,2283,,3815,2836,,4543,3298,,5419,3832,,6084,4220,,6859,4388,,9083,5258,,9551,3168,,4322,1793,,4005,1673,,19085,1605,,32627,9677,,20758,9091,,9829,5301,
2021-03-05,40,15,,2560,977,,3298,2351,,3863,2903,,4614,3371,,5521,3919,,6203,4303,,7011,4466,,9454,5349,,9958,3222,,4590,1813,,4318,1696,,20836,1662,,33175,12121,,20982,10994,,9961,5980,
2021-03-06,40,15,,2566,978,,3314,2352,,3882,2906,,4636,3375,,5567,3920,,6276,4308,,7104,4470,,9576,5351,,10206,3224,,4687,1814,,4338,1698,,21310,1667,,33271,12411,,21007,11181,,9968,6074,
2021-03-07,40,15,,2566,978,,3314,2352,,3882,2906,,4636,3375,,5567,3920,,6277,4308,,7105,4470,,9576,5351,,10206,3224,,4687,1814,,4338,1698,,21310,1667,,33271,12411,,21007,11181,,9968,6074,
2021-03-08,40,15,,2580,978,,3331,2352,,3912,2907,,4678,3375,,5625,3920,,6373,4309,,7236,4470,,9793,5351,,10613,3225,,4852,1814,,4410,1698,,21420,1669,,33291,12596,,21021,11340,,9986,6121,
2021-03-09,40,15,,2595,981,,3359,2360,,3981,2915,,4772,3393,,5792,3939,,6588,4328,,7481,4488,,10097,5366,,12340,3233,,5298,1818,,4472,1705,,21648,1729,,33320,12786,,21060,11435,,10012,6150,
2021-03-10,40,15,,2632,993,,3428,2368,,4079,2935,,4963,3417,,6096,3962,,6963,4349,,7932,4512,,10767,5389,,13791,3256,,5724,1830,,4624,1745,,21846,2006,,33508,15192,,21168,12933,,10087,6717,
2021-03-11,40,15,,2725,997,,3532,2374,,4228,2948,,5211,3432,,6496,3977,,7468,4362,,8714,4520,,11700,5408,,15283,3274,,6113,1857,,4785,1784,,22275,2610,,33793,19614,,21345,15037,,10212,7343,
2021-03-12,40,15,,2817,1027,,3764,2420,,4540,3006,,5698,3488,,7317,4027,,8459,4401,,10010,4586,,13427,5491,,16579,3319,,6410,1890,,4949,1822,,22564,3219,,34042,22169,,21469,16210,,10320,7644,
2021-03-13,44,16,,2889,1030,,3923,2426,,4812,3009,,6124,3497,,7980,4033,,9265,4405,,10771,4593,,14464,5502,,17648,3338,,6922,1904,,5302,1841,,22822,4089,,34084,22950,,21476,16583,,10320,7756,
2021-03-14,45,16,,2889,1030,,3923,2426,,4812,3009,,6124,3497,,7980,4033,,9265,4405,,10771,4593,,14464,5502,,17648,3338,,6922,1904,,5302,1841,,22822,4089,,34084,22950,,21476,16583,,10320,7756,
2021-03-15,45,16,,2898,1030,,3941,2426,,4833,3009,,6177,3498,,8059,4033,,9358,4405,,10898,4593,,14670,5502,,17943,3338,,7009,1904,,5395,1841,,22986,4089,,34142,23038,,21507,16744,,10327,7799,
2021-03-16,45,16,,2898,1030,,3941,2426,,4833,3009,,6178,3498,,8060,4035,,9359,4405,,10900,4593,,14672,5502,,17951,3338,,7013,1905,,5403,1847,,23138,4427,,34203,23348,,21535,16839,,10338,7832,
2021-03-17,45,16,,2899,1033,,3941,2431,,4839,3015,,6181,3501,,8064,4039,,9362,4410,,10903,4597,,14681,5513,,17959,3345,,7027,1914,,5471,2045,,23294,6310,,34282,25745,,21591,17713,,10380,8138,
2021-03-18,46,16,,2902,1034,,3944,2437,,4841,3022,,6183,3511,,8068,4047,,9366,4427,,10908,4610,,14693,5527,,17971,3356,,7046,1936,,5642,2396,,24280,10326,,34583,28533,,21697,18587,,10428,8441,
2021-03-19,47,35,,2908,1061,,3970,2446,,4883,3040,,6223,3535,,8148,4067,,9482,4456,,11032,4640,,14837,5568,,18087,3375,,7133,1961,,5944,2600,,25416,12764,,35071,29676,,21916,18961,,10495,8549,
2021-03-20,47,35,,2922,1061,,4057,2446,,4976,3040,,6365,3535,,8345,4067,,9745,4456,,11312,4642,,15100,5569,,18230,3375,,7203,1962,,6094,2613,,27300,12831,,35451,29758,,21995,18976,,10516,8550,
2021-03-21,47,35,,2922,1061,,4057,2446,,4976,3040,,6365,3535,,8345,4067,,9745,4457,,11312,4642,,15100,5569,,18230,3375,,7203,1962,,6094,2613,,27300,12831,,35451,29758,,21995,18976,,10517,8550,
2021-03-22,47,35,,2923,1062,,4065,2447,,4986,3040,,6379,3535,,8379,4067,,9781,4457,,11383,4642,,15220,5569,,18355,3375,,7266,1962,,6229,2613,,27693,12831,,35536,29761,,22016,18978,,10528,8552,
2021-03-23,47,35,,2961,1062,,4118,2451,,5070,3040,,6504,3535,,8596,4067,,10063,4457,,11757,4642,,15693,5569,,19231,3376,,7577,1970,,6635,2634,,28292,12901,,35647,29890,,22050,19045,,10546,8568,
2021-03-24,50,35,,3010,1063,,4193,2456,,5160,3045,,6641,3540,,8758,4072,,10343,4465,,12074,4649,,16109,5577,,19884,3381,,7781,2040,,8300,2930,,30903,14385,,36091,30377,,22223,19204,,10641,8652,
2021-03-25,52,35,,3063,1068,,4250,2464,,5263,3049,,6805,3545,,8981,4086,,10612,4474,,12348,4663,,16474,5587,,20592,3386,,8413,2057,,11864,3121,,35168,15922,,36856,30836,,22532,19411,,10815,8731,
2021-03-26,52,35,,3228,1085,,4510,2484,,5656,3071,,7440,3565,,9880,4117,,11717,4490,,13594,4679,,17963,5600,,21922,3413,,8979,2108,,14907,3375,,37113,17164,,37236,31230,,22727,19575,,10952,8800,
2021-03-27,54,35,,3342,1085,,4765,2486,,5967,3074,,7876,3568,,10473,4122,,12401,4494,,14315,4687,,18916,5601,,23060,3416,,9448,2111,,15725,3391,,37372,17462,,37277,31331,,22738,19615,,10954,8810,
2021-03-28,54,35,,3397,1085,,4836,2486,,6028,3074,,7961,3568,,10584,4122,,12530,4494,,14469,4687,,19090,5601,,23225,3416,,9540,2111,,15788,3391,,37453,17463,,37291,31332,,22740,19616,,10955,8810,
2021-03-29,54,35,,3403,1085,,4859,2486,,6080,3074,,8058,3568,,10721,4122,,12650,4495,,14618,4687,,19249,5602,,23428,3417,,9638,2113,,15855,3391,,37463,17463,,37297,31333,,22742,19616,,10956,8811,
2021-03-30,55,36,,3439,1086,,5045,2486,,6339,3074,,8345,3569,,11144,4123,,13150,4498,,15187,4688,,19883,5606,,23994,3418,,10078,2116,,18885,3421,,38077,17679,,37414,31374,,22794,19633,,10973,8815,
2021-03-31,76,36,,3521,1091,,5312,2489,,6662,3080,,8733,3575,,11687,4132,,13790,4501,,15847,4699,,20489,5628,,24753,3424,,10978,2125,,25368,3519,,39435,18502,,37645,31583,,22916,19713,,11025,8857,
2021-04-01,76,36,,3544,1092,,5356,2491,,6741,3085,,8825,3579,,11838,4138,,13951,4508,,16068,4709,,20736,5636,,25529,3438,,13176,2151,,35794,3614,,41085,20096,,38005,32161,,23128,19945,,11183,8966,
2021-04-02,77,36,,3600,1095,,5398,2494,,6806,3095,,8912,3582,,11962,4142,,14091,4513,,16261,4712,,21020,5641,,26273,3445,,15403,2178,,40877,3661,,41881,21368,,38178,32609,,23203,20123,,11229,9077,
2021-04-03,77,36,,3606,1095,,5411,2494,,6813,3095,,8928,3582,,11989,4142,,14140,4513,,16301,4712,,21095,5642,,26532,3447,,15909,2183,,42648,3670,,42141,21375,,38229,32611,,23219,20124,,11234,9079,
2021-04-04,77,36,,3608,1095,,5412,2494,,6823,3095,,8941,3582,,12004,4142,,14165,4513,,16331,4712,,21134,5642,,26627,3447,,16116,2183,,43642,3670,,42266,21375,,38257,32612,,23227,20125,,11236,9079,
2021-04-05,77,36,,3608,1095,,5412,2494,,6823,3095,,8941,3582,,12005,4142,,14165,4513,,16331,4712,,21134,5642,,26627,3447,,16116,2183,,43642,3670,,42266,21375,,38257,32612,,23227,20125,,11236,9079,
2021-04-06,77,36,,3611,1095,,5412,2495,,6826,3095,,8943,3582,,12015,4143,,14182,4514,,16359,4713,,21208,5643,,28620,3448,,16382,2186,,43674,3718,,42280,21653,,38266,32630,,23237,20133,,11245,9087,
2021-04-07,77,36,,3615,1095,,5415,2495,,6835,3095,,8955,3582,,12037,4143,,14209,4514,,16389,4713,,21264,5643,,32493,3448,,17534,2187,,44370,3718,,42463,21665,,38324,32635,,23256,20135,,11250,9088,
2021-04-08,89,37,,3650,1101,,5434,2497,,6866,3098,,8989,3584,,12089,4150,,14276,4520,,16468,4726,,21369,5661,,34943,3460,,23843,2204,,48801,3813,,43145,21928,,38566,32752,,23389,20199,,11328,9127,
2021-04-09,91,38,,3667,1108,,5451,2504,,6890,3111,,9010,3596,,12124,4160,,14332,4535,,16539,4736,,21477,5691,,36092,3495,,34802,2262,,53480,3974,,44010,22582,,38880,33152,,23537,20397,,11427,9222,
2021-04-10,93,38,,3684,1108,,5462,2504,,6906,3111,,9034,3597,,12167,4161,,14402,4537,,16639,4739,,21640,5694,,37197,3498,,39717,2264,,55769,3979,,44245,22625,,38942,33200,,23561,20411,,11433,9228,
2021-04-11,94,38,,3688,1108,,5467,2504,,6914,3111,,9046,3597,,12181,4162,,14419,4537,,16674,4739,,21678,5694,,37266,3498,,40541,2268,,56208,3984,,44347,22625,,38976,33201,,23571,20415,,11436,9228,
2021-04-12,94,38,,3689,1108,,5470,2504,,6914,3111,,9048,3597,,12186,4162,,14426,4537,,16688,4739,,21694,5694,,37914,3498,,41224,2269,,56388,4043,,44410,22723,,38994,33231,,23583,20428,,11441,9233,
2021-04-13,94,38,,3689,1112,,5473,2507,,6916,3117,,9049,3603,,12191,4176,,14429,4547,,16698,4755,,21717,5703,,39153,3520,,42537,2277,,56746,4190,,44496,23125,,39026,33325,,23590,20462,,11451,9245,
2021-04-14,97,41,,3708,1113,,5494,2508,,6942,3122,,9106,3609,,12269,4178,,14513,4552,,16851,4762,,21971,5708,,40384,3532,,46374,2343,,58230,5442,,44842,25114,,39154,33672,,23665,20569,,11494,9300,
2021-04-15,109,42,,3751,1116,,5509,2511,,6971,3135,,9159,3621,,12332,4191,,14585,4565,,16959,4782,,22196,5738,,41069,3566,,51814,2733,,60162,8763,,45326,30039,,39347,34517,,23762,20837,,11537,9468,
2021-04-16,110,42,,3783,1122,,5552,2513,,7034,3144,,9249,3636,,12509,4218,,14855,4584,,17247,4808,,22571,5767,,42038,3623,,55858,2929,,61520,10633,,45734,32466,,39517,35122,,23848,21153,,11575,9608,
2021-04-17,110,42,,3788,1125,,5559,2516,,7043,3145,,9265,3636,,12539,4220,,14886,4590,,17291,4815,,22661,5775,,42987,3635,,56800,2961,,61781,11481,,45809,34672,,39550,35533,,23859,21247,,11579,9633,
2021-04-18,110,42,,3791,1125,,5562,2516,,7045,3145,,9271,3636,,12542,4220,,14894,4590,,17300,4816,,22687,5775,,43445,3635,,57193,2961,,62020,11482,,45898,34675,,39568,35534,,23878,21248,,11582,9633,
