date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-15,10,,,738,2,,1998,16,,2502,18,,2892,8,,3372,12,,3773,12,,3932,21,,4737,25,,2918,19,,1696,8,,1599,4,,1492,3,,6658,4,,6472,3,,4421,2,
2021-01-16,10,,,738,2,,1998,16,,2502,18,,2892,8,,3372,12,,3773,12,,3932,21,,4737,25,,2918,19,,1696,8,,1599,4,,1492,3,,6813,4,,6597,3,,4465,2,
2021-01-17,10,,,738,2,,1998,16,,2502,18,,2893,8,,3372,12,,3773,12,,3932,21,,4737,25,,2918,19,,1697,8,,1600,5,,1492,3,,6814,4,,6597,3,,4465,2,
2021-01-18,10,,,738,4,,2002,36,,2507,45,,2897,34,,3380,34,,3779,29,,3939,35,,4742,51,,2918,26,,1697,12,,1600,6,,1492,3,,6815,4,,6600,3,,4465,2,
2021-01-19,10,,,756,10,,2036,49,,2525,69,,2933,69,,3426,78,,3833,101,,3986,122,,4811,135,,2956,83,,1718,69,,1612,96,,1504,122,,6844,227,,6661,317,,4514,424,
2021-01-20,11,,,774,31,,2071,103,,2582,138,,3010,178,,3500,208,,3935,274,,4072,321,,4912,433,,3009,283,,1750,254,,1637,322,,1545,393,,7038,740,,6839,948,,4631,1153,
2021-01-21,11,1,,799,54,,2125,178,,2632,269,,3081,369,,3578,464,,4021,545,,4174,689,,5015,806,,3048,553,,1765,447,,1666,516,,1580,562,,7215,994,,7090,1281,,4806,1543,
2021-01-22,11,1,,810,64,,2156,217,,2675,322,,3134,426,,3651,550,,4088,639,,4266,796,,5098,940,,3074,630,,1772,498,,1685,555,,1598,598,,7538,1060,,7351,1355,,4887,1616,
2021-01-23,11,1,,814,79,,2162,261,,2680,380,,3139,480,,3660,613,,4094,713,,4272,856,,5106,1024,,3077,660,,1772,505,,1685,555,,1609,598,,7646,1061,,7400,1355,,4898,1616,
2021-01-24,11,1,,815,79,,2162,261,,2681,380,,3139,480,,3660,614,,4095,713,,4272,856,,5107,1024,,3079,664,,1773,512,,1687,569,,1611,615,,7648,1082,,7400,1387,,4902,1654,
2021-01-25,11,1,,815,79,,2162,261,,2681,380,,3139,480,,3660,614,,4096,713,,4272,857,,5107,1024,,3079,664,,1773,512,,1687,570,,1613,615,,7648,1082,,7400,1388,,4902,1656,
2021-01-26,11,2,,824,104,,2169,356,,2688,537,,3143,680,,3667,816,,4097,927,,4273,1084,,5114,1318,,3083,861,,1776,596,,1689,600,,1616,632,,7650,1086,,7412,1392,,4914,1659,
2021-01-27,12,5,,834,195,,2191,688,,2711,950,,3184,1196,,3689,1354,,4120,1547,,4307,1698,,5151,2144,,3101,1299,,1782,767,,1693,714,,1625,688,,7656,1135,,7416,1437,,4920,1690,
2021-01-28,13,5,,858,309,,2218,1053,,2756,1399,,3226,1708,,3723,2043,,4163,2273,,4344,2465,,5202,3038,,3122,1843,,1803,1018,,1705,887,,1637,794,,7715,1227,,7471,1512,,4959,1744,
2021-01-29,13,7,,889,422,,2244,1383,,2798,1766,,3275,2077,,3765,2511,,4199,2726,,4384,2903,,5239,3554,,3153,2154,,1817,1172,,1718,1028,,1653,898,,7801,1350,,7531,1620,,4984,1801,
2021-01-30,13,7,,889,423,,2244,1384,,2798,1767,,3275,2079,,3765,2516,,4200,2729,,4386,2910,,5239,3564,,3155,2169,,1818,1187,,1718,1040,,1653,904,,7801,1356,,7533,1629,,4987,1814,
2021-01-31,13,7,,889,423,,2244,1384,,2798,1767,,3275,2079,,3765,2516,,4200,2729,,4386,2910,,5239,3565,,3155,2169,,1818,1187,,1718,1040,,1653,904,,7801,1356,,7534,1630,,4987,1814,
2021-02-01,13,7,,889,424,,2245,1388,,2798,1771,,3278,2081,,3766,2518,,4202,2731,,4387,2913,,5242,3568,,3155,2181,,1819,1190,,1720,1044,,1655,905,,7802,1356,,7540,1632,,4987,1815,
2021-02-02,13,7,,889,445,,2246,1438,,2799,1809,,3280,2128,,3769,2572,,4203,2823,,4389,2995,,5243,3670,,3156,2260,,1819,1232,,1721,1079,,1657,939,,7804,1555,,7540,1777,,4989,1896,
2021-02-03,13,7,,899,535,,2250,1633,,2807,2000,,3293,2325,,3787,2798,,4216,3072,,4404,3230,,5256,3992,,3169,2445,,1824,1334,,1721,1161,,1663,1028,,7827,2669,,7571,2696,,5002,2376,
2021-02-04,13,7,,903,615,,2267,1773,,2816,2180,,3305,2518,,3808,3012,,4224,3308,,4414,3498,,5264,4282,,3174,2622,,1828,1444,,1723,1284,,1665,1154,,8015,4630,,7763,4573,,5130,3255,
2021-02-05,14,8,,921,674,,2281,1882,,2853,2327,,3324,2672,,3830,3194,,4255,3527,,4436,3707,,5295,4492,,3196,2769,,1834,1572,,1731,1467,,1673,1313,,8057,6092,,7815,5902,,5162,3893,
2021-02-06,14,8,,921,675,,2281,1885,,2854,2341,,3324,2678,,3830,3200,,4256,3543,,4436,3718,,5295,4503,,3196,2776,,1834,1585,,1732,1470,,1675,1324,,8073,6352,,7822,6054,,5162,3955,
2021-02-07,14,8,,921,675,,2281,1885,,2854,2341,,3324,2678,,3830,3200,,4256,3543,,4436,3718,,5295,4503,,3196,2776,,1834,1585,,1732,1470,,1675,1324,,8073,6352,,7822,6054,,5162,3955,
2021-02-08,14,8,,921,675,,2281,1885,,2854,2341,,3324,2678,,3830,3200,,4256,3543,,4436,3718,,5295,4503,,3196,2776,,1834,1585,,1732,1471,,1676,1324,,8263,6352,,7980,6054,,5212,3955,
2021-02-09,14,8,,921,675,,2284,1885,,2861,2341,,3340,2680,,3846,3201,,4269,3543,,4448,3718,,5301,4503,,3203,2777,,1836,1585,,1738,1471,,1676,1324,,8263,6353,,7980,6063,,5212,3973,
2021-02-10,14,8,,960,697,,2324,1921,,2912,2381,,3396,2747,,3906,3272,,4335,3629,,4505,3780,,5349,4585,,3233,2817,,1847,1602,,1763,1493,,1717,1340,,9090,6424,,8757,6110,,5578,4024,
2021-02-11,15,10,,1251,742,,2457,2005,,3019,2473,,3549,2868,,4067,3385,,4487,3791,,4634,3941,,5506,4745,,3336,2893,,1893,1644,,1804,1524,,1794,1393,,11482,6662,,10955,6446,,6349,4182,
2021-02-12,17,10,,1558,776,,2661,2063,,3165,2550,,3708,2960,,4291,3493,,4705,3902,,4855,4053,,5749,4857,,3493,2941,,1964,1672,,1853,1576,,1872,1433,,13869,7083,,12787,6821,,6980,4323,
2021-02-13,17,10,,1559,779,,2662,2069,,3168,2557,,3712,2969,,4292,3501,,4708,3910,,4858,4056,,5751,4865,,3495,2943,,1965,1672,,1857,1577,,1879,1447,,14219,7171,,13008,6852,,7088,4327,
2021-02-14,17,10,,1559,779,,2662,2069,,3168,2559,,3712,2969,,4292,3501,,4709,3911,,4858,4056,,5751,4866,,3495,2945,,1965,1673,,1857,1578,,1880,1449,,14226,7173,,13016,6852,,7088,4331,
2021-02-15,17,10,,1559,780,,2662,2070,,3168,2559,,3712,2970,,4294,3502,,4711,3911,,4862,4057,,5753,4867,,3497,2945,,1967,1673,,1857,1578,,1882,1451,,14247,7173,,13047,6852,,7096,4331,
2021-02-16,17,10,,1784,781,,2701,2077,,3188,2560,,3748,2977,,4338,3509,,4763,3918,,4916,4068,,5818,4881,,3552,2956,,1985,1680,,1867,1580,,1885,1451,,14502,7174,,13174,6852,,7148,4332,
2021-02-17,17,10,,2021,790,,2775,2104,,3231,2585,,3800,3031,,4383,3545,,4818,3953,,4983,4109,,5879,4941,,3606,2982,,2016,1694,,1891,1587,,2205,1473,,16896,7287,,14299,6942,,7514,4405,
2021-02-18,17,12,,2050,837,,2830,2130,,3312,2629,,3872,3072,,4475,3584,,4923,3991,,5098,4147,,6041,4970,,3870,3008,,2147,1709,,1969,1598,,2822,1490,,20999,7424,,16167,7089,,8071,4518,
2021-02-19,17,12,,2101,857,,2880,2170,,3403,2682,,3987,3123,,4619,3643,,5059,4043,,5273,4219,,6288,5052,,4262,3046,,2337,1721,,2039,1609,,3494,1506,,23430,7463,,17265,7121,,8377,4548,
2021-02-20,18,12,,2111,857,,2903,2170,,3426,2685,,4025,3123,,4656,3645,,5091,4043,,5315,4219,,6337,5053,,4330,3046,,2373,1721,,2068,1609,,4393,1507,,24207,7466,,17620,7126,,8483,4551,
2021-02-21,18,12,,2111,857,,2903,2171,,3426,2685,,4025,3123,,4656,3645,,5091,4043,,5315,4219,,6337,5053,,4330,3046,,2373,1721,,2068,1609,,4393,1507,,24207,7466,,17620,7126,,8483,4551,
2021-02-22,18,12,,2124,857,,2917,2171,,3444,2685,,4047,3124,,4684,3646,,5132,4043,,5358,4219,,6428,5053,,4432,3046,,2419,1721,,2085,1610,,4398,1508,,24217,7466,,17633,7126,,8495,4551,
2021-02-23,18,12,,2130,857,,2928,2171,,3458,2688,,4069,3124,,4725,3646,,5180,4044,,5412,4220,,6523,5054,,4551,3047,,2447,1722,,2124,1611,,4881,1510,,24571,7466,,17779,7127,,8559,4551,
2021-02-24,18,12,,2140,859,,2944,2174,,3474,2697,,4101,3137,,4758,3657,,5220,4055,,5464,4234,,6619,5069,,4879,3057,,2492,1728,,2304,1615,,6712,1519,,27269,7494,,18821,7153,,8959,4580,
2021-02-25,19,12,,2213,866,,2997,2183,,3537,2712,,4191,3156,,4873,3670,,5382,4078,,5677,4247,,7045,5087,,5512,3063,,2741,1739,,2821,1621,,10979,1523,,30004,7509,,19690,7175,,9294,4591,
2021-02-26,39,13,,2287,892,,3063,2214,,3631,2757,,4302,3194,,5024,3722,,5561,4123,,5949,4286,,7509,5134,,6415,3099,,3088,1747,,3155,1628,,13564,1532,,31077,7585,,20089,7240,,9474,4614,
2021-02-27,39,13,,2290,895,,3065,2214,,3642,2758,,4310,3194,,5040,3722,,5591,4124,,6010,4286,,7617,5135,,6750,3099,,3212,1747,,3194,1628,,13644,1534,,31163,7587,,20103,7240,,9476,4615,
2021-02-28,39,13,,2290,895,,3065,2214,,3642,2758,,4310,3194,,5040,3722,,5591,4124,,6010,4286,,7617,5135,,6750,3099,,3212,1747,,3194,1628,,13644,1534,,31163,7587,,20103,7240,,9476,4615,
2021-03-01,39,13,,2294,895,,3070,2214,,3650,2758,,4328,3194,,5066,3722,,5624,4124,,6071,4286,,7760,5135,,7289,3099,,3396,1747,,3244,1628,,13660,1534,,31178,7587,,20121,7240,,9495,4615,
2021-03-02,39,13,,2378,895,,3122,2214,,3675,2758,,4366,3194,,5127,3722,,5714,4125,,6189,4287,,8011,5136,,7906,3101,,3584,1747,,3322,1628,,13974,1534,,31303,7592,,20195,7240,,9561,4616,
2021-03-03,39,13,,2440,906,,3182,2236,,3730,2776,,4443,3217,,5268,3745,,5894,4145,,6533,4310,,8491,5165,,8717,3112,,3977,1752,,3739,1637,,16594,1547,,31909,7933,,20430,7493,,9663,4718,
2021-03-04,39,13,,2517,935,,3254,2280,,3816,2837,,4552,3304,,5415,3829,,6090,4227,,6856,4383,,9094,5263,,9546,3162,,4308,1789,,4019,1674,,19134,1612,,32620,9696,,20727,9084,,9797,5286,
2021-03-05,40,15,,2568,983,,3293,2348,,3864,2904,,4623,3377,,5517,3916,,6210,4310,,7007,4461,,9465,5354,,9953,3216,,4576,1809,,4333,1697,,20885,1669,,33167,12143,,20952,10983,,9928,5964,
2021-03-06,40,15,,2574,984,,3309,2349,,3883,2907,,4645,3381,,5563,3917,,6283,4315,,7100,4465,,9587,5356,,10201,3218,,4673,1810,,4353,1699,,21359,1674,,33263,12435,,20977,11168,,9935,6058,
2021-03-07,40,15,,2574,984,,3309,2349,,3883,2907,,4645,3381,,5563,3917,,6284,4315,,7101,4465,,9587,5356,,10201,3218,,4673,1810,,4353,1699,,21359,1674,,33263,12435,,20977,11168,,9935,6058,
2021-03-08,40,15,,2588,984,,3326,2349,,3913,2908,,4687,3381,,5621,3917,,6380,4316,,7232,4465,,9805,5356,,10607,3219,,4839,1810,,4424,1699,,21469,1676,,33283,12621,,20991,11326,,9953,6105,
2021-03-09,40,15,,2603,987,,3354,2357,,3982,2916,,4781,3399,,5788,3936,,6596,4335,,7477,4484,,10108,5371,,12338,3227,,5281,1814,,4487,1706,,21696,1737,,33312,12810,,21031,11421,,9978,6134,
2021-03-10,40,15,,2640,999,,3423,2365,,4080,2936,,4972,3423,,6092,3959,,6972,4356,,7928,4508,,10778,5394,,13790,3250,,5705,1826,,4640,1747,,21894,2017,,33499,15215,,21139,12918,,10053,6699,
2021-03-11,40,15,,2734,1003,,3526,2371,,4229,2949,,5221,3438,,6491,3974,,7479,4369,,8709,4516,,11712,5413,,15282,3268,,6092,1853,,4801,1787,,22325,2622,,33784,19645,,21315,15015,,10178,7322,
2021-03-12,40,15,,2826,1033,,3759,2417,,4540,3007,,5708,3494,,7314,4024,,8472,4408,,10004,4582,,13440,5496,,16576,3313,,6387,1886,,4966,1828,,22613,3231,,34033,22199,,21438,16187,,10286,7622,
2021-03-13,44,16,,2898,1036,,3918,2423,,4812,3010,,6135,3503,,7977,4030,,9279,4412,,10763,4589,,14479,5508,,17642,3331,,6900,1900,,5318,1847,,22871,4103,,34075,22975,,21445,16557,,10286,7732,
2021-03-14,45,16,,2898,1036,,3918,2423,,4812,3010,,6135,3503,,7977,4030,,9279,4412,,10763,4589,,14479,5508,,17642,3331,,6900,1900,,5318,1847,,22871,4103,,34075,22975,,21445,16557,,10286,7732,
2021-03-15,45,16,,2907,1036,,3936,2423,,4833,3010,,6188,3504,,8056,4030,,9372,4412,,10891,4589,,14684,5508,,17937,3331,,6987,1900,,5411,1847,,23035,4103,,34133,23064,,21476,16717,,10293,7775,
2021-03-16,45,16,,2907,1036,,3936,2423,,4833,3010,,6189,3504,,8057,4032,,9373,4412,,10893,4589,,14686,5508,,17946,3331,,6990,1901,,5419,1853,,23187,4444,,34194,23371,,21504,16812,,10304,7808,
2021-03-17,45,16,,2908,1039,,3936,2428,,4839,3016,,6192,3507,,8061,4036,,9376,4417,,10896,4593,,14695,5519,,17954,3338,,7004,1910,,5487,2051,,23343,6334,,34273,25760,,21559,17687,,10346,8112,
2021-03-18,46,16,,2911,1040,,3939,2434,,4841,3023,,6194,3517,,8065,4044,,9380,4434,,10901,4607,,14707,5532,,17966,3349,,7023,1932,,5659,2404,,24334,10370,,34568,28533,,21665,18558,,10394,8413,
2021-03-19,47,35,,2917,1067,,3965,2443,,4883,3041,,6234,3541,,8145,4064,,9497,4463,,11024,4637,,14851,5573,,18082,3368,,7110,1957,,5965,2608,,25466,12815,,35056,29672,,21884,18932,,10461,8521,
2021-03-20,47,35,,2932,1067,,4051,2443,,4976,3041,,6376,3541,,8343,4064,,9759,4463,,11304,4639,,15114,5574,,18225,3368,,7180,1958,,6116,2621,,27349,12882,,35437,29753,,21962,18947,,10482,8522,
2021-03-21,47,35,,2932,1067,,4051,2443,,4976,3041,,6376,3541,,8343,4064,,9759,4464,,11304,4639,,15114,5574,,18225,3368,,7180,1958,,6116,2621,,27349,12882,,35437,29753,,21962,18947,,10483,8522,
2021-03-22,47,35,,2933,1068,,4059,2444,,4986,3041,,6390,3541,,8377,4064,,9795,4464,,11375,4639,,15234,5574,,18350,3368,,7243,1958,,6254,2621,,27740,12882,,35521,29756,,21983,18949,,10494,8524,
2021-03-23,47,35,,2971,1068,,4112,2448,,5070,3041,,6515,3541,,8594,4064,,10078,4464,,11750,4639,,15706,5574,,19226,3369,,7554,1966,,6661,2642,,28338,12952,,35631,29885,,22017,19016,,10512,8540,
2021-03-24,50,35,,3020,1069,,4187,2453,,5160,3046,,6652,3546,,8756,4069,,10359,4472,,12067,4646,,16122,5582,,19879,3374,,7758,2037,,8329,2939,,30949,14437,,36069,30370,,22191,19173,,10606,8624,
2021-03-25,52,35,,3073,1074,,4244,2461,,5263,3050,,6816,3551,,8981,4083,,10627,4481,,12340,4660,,16487,5592,,20588,3379,,8392,2054,,11906,3135,,35211,15970,,36823,30831,,22499,19378,,10779,8702,
2021-03-26,52,35,,3238,1091,,4505,2481,,5656,3072,,7452,3572,,9881,4113,,11732,4497,,13589,4676,,17978,5605,,21911,3406,,8959,2105,,14955,3389,,37148,17213,,37200,31225,,22692,19543,,10916,8770,
2021-03-27,54,35,,3352,1091,,4761,2483,,5966,3075,,7889,3575,,10473,4118,,12417,4501,,14311,4684,,18929,5606,,23053,3409,,9425,2108,,15775,3405,,37406,17511,,37240,31326,,22702,19583,,10918,8780,
2021-03-28,54,35,,3408,1091,,4831,2483,,6027,3075,,7974,3575,,10584,4118,,12547,4501,,14464,4684,,19105,5606,,23216,3409,,9517,2108,,15838,3405,,37488,17512,,37253,31327,,22704,19584,,10919,8780,
2021-03-29,54,35,,3414,1091,,4854,2483,,6079,3075,,8071,3575,,10722,4118,,12666,4502,,14613,4684,,19264,5607,,23419,3410,,9615,2110,,15905,3405,,37498,17512,,37259,31328,,22706,19584,,10920,8781,
2021-03-30,55,36,,3450,1092,,5040,2483,,6338,3075,,8358,3576,,11147,4119,,13165,4505,,15181,4685,,19899,5611,,23985,3411,,10055,2113,,18934,3435,,38110,17729,,37376,31368,,22757,19601,,10937,8785,
2021-03-31,76,36,,3532,1097,,5308,2486,,6661,3081,,8745,3582,,11691,4128,,13805,4508,,15842,4696,,20503,5633,,24747,3417,,10953,2122,,25432,3534,,39454,18554,,37605,31576,,22879,19681,,10989,8827,
2021-04-01,76,36,,3555,1098,,5352,2488,,6740,3086,,8837,3586,,11842,4134,,13967,4515,,16062,4706,,20752,5641,,25522,3431,,13167,2148,,35853,3630,,41090,20156,,37966,32145,,23090,19914,,11147,8935,
2021-04-02,78,36,,3610,1101,,5395,2491,,6804,3096,,8924,3589,,11966,4138,,14107,4520,,16256,4709,,21035,5646,,26270,3438,,15398,2175,,40935,3677,,41878,21428,,38139,32596,,23165,20092,,11193,9046,
2021-04-03,78,36,,3616,1101,,5408,2491,,6811,3096,,8940,3589,,11993,4138,,14156,4520,,16296,4709,,21110,5647,,26529,3440,,15906,2180,,42705,3686,,42137,21435,,38190,32598,,23181,20093,,11198,9048,
2021-04-04,78,36,,3618,1101,,5409,2491,,6821,3096,,8953,3589,,12008,4138,,14181,4520,,16326,4709,,21149,5647,,26625,3440,,16114,2180,,43697,3686,,42262,21435,,38218,32599,,23189,20094,,11200,9048,
2021-04-05,78,36,,3618,1101,,5409,2491,,6821,3096,,8953,3589,,12009,4138,,14181,4520,,16326,4709,,21149,5647,,26625,3440,,16114,2180,,43697,3686,,42262,21435,,38218,32599,,23189,20094,,11200,9048,
2021-04-06,78,36,,3621,1101,,5409,2492,,6824,3096,,8955,3589,,12019,4139,,14198,4521,,16355,4710,,21222,5648,,28620,3441,,16378,2184,,43729,3734,,42276,21712,,38227,32617,,23199,20102,,11209,9056,
2021-04-07,78,36,,3625,1101,,5412,2492,,6833,3096,,8967,3589,,12041,4139,,14225,4521,,16385,4710,,21279,5648,,32499,3441,,17526,2185,,44421,3734,,42458,21724,,38285,32622,,23218,20104,,11214,9057,
2021-04-08,90,37,,3660,1107,,5431,2494,,6864,3099,,9002,3591,,12092,4146,,14292,4527,,16464,4723,,21385,5667,,34951,3453,,23856,2202,,48837,3831,,43132,21987,,38526,32739,,23351,20168,,11292,9096,
2021-04-09,92,38,,3677,1114,,5448,2501,,6888,3112,,9023,3603,,12127,4156,,14348,4542,,16535,4732,,21493,5697,,36110,3488,,34821,2261,,53503,3995,,43995,22638,,38840,33140,,23498,20365,,11391,9191,
2021-04-10,94,38,,3694,1114,,5459,2501,,6904,3112,,9047,3604,,12170,4157,,14418,4544,,16635,4735,,21657,5700,,37216,3491,,39740,2263,,55785,4000,,44230,22682,,38902,33187,,23522,20379,,11397,9197,
2021-04-11,95,38,,3698,1114,,5464,2501,,6912,3112,,9059,3604,,12184,4158,,14435,4544,,16670,4735,,21695,5700,,37286,3491,,40567,2268,,56222,4006,,44330,22682,,38936,33188,,23532,20383,,11400,9197,
2021-04-12,95,38,,3699,1114,,5467,2501,,6912,3112,,9061,3604,,12189,4158,,14442,4544,,16684,4735,,21712,5700,,37936,3491,,41248,2269,,56401,4065,,44394,22780,,38953,33218,,23544,20396,,11405,9202,
2021-04-13,95,38,,3699,1118,,5470,2504,,6914,3118,,9062,3610,,12194,4172,,14445,4554,,16694,4751,,21735,5709,,39178,3514,,42561,2276,,56756,4212,,44480,23182,,38985,33312,,23551,20430,,11415,9214,
2021-04-14,98,41,,3718,1119,,5491,2505,,6940,3123,,9119,3616,,12273,4175,,14528,4559,,16847,4758,,21991,5714,,40409,3526,,46409,2343,,58229,5466,,44826,25170,,39112,33656,,23626,20536,,11458,9269,
2021-04-15,110,42,,3761,1122,,5506,2508,,6969,3136,,9172,3628,,12336,4188,,14600,4572,,16955,4778,,22216,5744,,41095,3560,,51857,2735,,60154,8797,,45310,30098,,39303,34485,,23723,20805,,11501,9436,
2021-04-16,111,42,,3793,1128,,5549,2510,,7032,3145,,9262,3644,,12513,4215,,14870,4590,,17243,4804,,22591,5773,,42073,3617,,55895,2933,,61509,10676,,45721,32519,,39472,35088,,23810,21119,,11539,9576,
2021-04-17,111,42,,3798,1131,,5556,2513,,7041,3146,,9278,3645,,12543,4216,,14901,4596,,17287,4811,,22681,5781,,43023,3629,,56837,2965,,61769,11528,,45796,34723,,39505,35499,,23821,21211,,11543,9601,
2021-04-18,111,42,,3801,1131,,5559,2513,,7043,3146,,9284,3645,,12546,4216,,14909,4596,,17296,4812,,22707,5781,,43481,3629,,57230,2965,,62008,11529,,45885,34726,,39523,35500,,23840,21212,,11546,9601,
