date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,5,,,379,,,1254,,,1691,,,2001,,,2391,,,2596,,,2767,,,3447,,,2091,,,1137,,,1002,,,938,,,1450,,,1794,,,2161,1,
2021-01-08,1,,,6,,,458,,,1518,,,1942,,,2266,,,2713,,,2919,,,3107,,,3846,,,2370,,,1298,,,1149,,,1048,,,1594,,,1915,,,2220,2,
2021-01-09,1,,,6,,,460,,,1531,,,1951,,,2286,,,2737,,,2945,,,3149,,,3886,,,2405,,,1312,,,1156,,,1048,,,1597,,,1922,,,2232,2,
2021-01-10,1,,,6,,,460,,,1531,,,1951,,,2286,,,2737,,,2946,,,3149,,,3886,,,2405,,,1312,,,1156,,,1048,,,1597,,,1922,,,2232,2,
2021-01-11,1,,,6,,,479,,,1568,,,1997,,,2342,,,2788,,,3002,,,3201,,,3938,,,2443,,,1327,,,1167,,,1054,,,1611,,,1941,,,2244,2,
2021-01-12,1,,,6,,,518,,,1647,,,2062,,,2418,,,2855,,,3120,,,3297,,,4073,,,2531,,,1382,,,1229,,,1106,,,1988,,,2293,,,2466,2,
2021-01-13,1,,,6,,,581,,,1763,,,2199,,,2573,,,3049,,,3328,,,3515,,,4334,,,2692,,,1491,,,1325,,,1218,,,3233,,,3400,2,,3020,2,
2021-01-14,1,,,7,,,657,,,1900,,,2366,,,2744,,,3250,,,3561,,,3751,,,4587,,,2854,,,1606,1,,1443,,,1347,,,5182,,,5302,2,,3917,2,
2021-01-15,1,,,8,,,707,2,,1975,14,,2479,18,,2888,9,,3390,12,,3745,12,,3917,19,,4752,25,,2964,19,,1709,8,,1602,4,,1475,3,,6519,3,,6551,3,,4536,2,
2021-01-16,1,,,8,,,707,2,,1975,14,,2479,18,,2888,9,,3390,12,,3745,12,,3917,19,,4752,25,,2964,19,,1709,8,,1602,4,,1475,3,,6668,3,,6681,3,,4581,2,
2021-01-17,1,,,8,,,707,2,,1975,14,,2479,18,,2888,9,,3390,12,,3745,12,,3917,19,,4752,25,,2964,19,,1710,8,,1603,5,,1475,3,,6669,3,,6681,3,,4581,2,
2021-01-18,1,,,8,,,707,4,,1978,31,,2484,48,,2893,34,,3398,35,,3751,29,,3923,33,,4758,51,,2964,26,,1710,12,,1603,6,,1475,3,,6670,3,,6684,3,,4581,2,
2021-01-19,1,,,8,,,724,10,,2013,44,,2502,72,,2929,69,,3443,78,,3805,100,,3971,120,,4824,135,,3005,85,,1731,67,,1615,94,,1487,122,,6696,226,,6746,313,,4632,432,
2021-01-20,1,,,9,,,741,30,,2047,98,,2557,142,,3004,174,,3521,211,,3906,270,,4056,313,,4928,439,,3058,283,,1764,252,,1639,319,,1529,395,,6883,733,,6929,938,,4751,1178,
2021-01-21,1,,,9,1,,765,52,,2100,171,,2607,270,,3074,363,,3601,466,,3991,542,,4158,680,,5031,813,,3097,549,,1780,453,,1667,513,,1561,563,,7059,981,,7179,1278,,4931,1572,
2021-01-22,1,,,9,1,,776,62,,2132,209,,2648,322,,3129,421,,3672,553,,4058,632,,4248,786,,5118,950,,3123,626,,1787,503,,1686,554,,1579,597,,7374,1050,,7438,1352,,5022,1645,
2021-01-23,1,,,9,1,,780,77,,2138,252,,2653,380,,3133,473,,3682,618,,4063,705,,4255,845,,5126,1034,,3126,659,,1787,510,,1686,554,,1588,597,,7484,1051,,7486,1352,,5034,1645,
2021-01-24,1,,,9,1,,781,77,,2138,252,,2654,380,,3133,473,,3682,619,,4064,705,,4255,845,,5127,1034,,3128,663,,1788,517,,1688,568,,1590,614,,7486,1072,,7486,1383,,5038,1684,
2021-01-25,1,,,9,1,,781,77,,2138,252,,2654,380,,3133,473,,3682,619,,4065,705,,4255,846,,5127,1034,,3128,663,,1788,517,,1688,569,,1592,614,,7486,1072,,7486,1384,,5038,1686,
2021-01-26,1,,,9,2,,790,102,,2145,346,,2661,531,,3137,677,,3689,818,,4066,922,,4256,1070,,5134,1326,,3132,864,,1791,603,,1690,601,,1595,631,,7488,1075,,7497,1389,,5051,1689,
2021-01-27,1,,,10,4,,799,189,,2167,677,,2685,939,,3176,1189,,3713,1357,,4088,1535,,4290,1688,,5171,2154,,3151,1310,,1797,778,,1694,716,,1603,688,,7495,1123,,7501,1435,,5056,1722,
2021-01-28,1,,,11,4,,823,299,,2193,1034,,2729,1389,,3220,1695,,3746,2052,,4132,2258,,4327,2444,,5222,3047,,3172,1877,,1817,1026,,1707,890,,1613,798,,7555,1214,,7556,1510,,5096,1777,
2021-01-29,1,,,11,6,,852,404,,2220,1363,,2771,1755,,3268,2065,,3790,2524,,4167,2702,,4368,2883,,5259,3570,,3202,2188,,1832,1184,,1720,1031,,1628,904,,7641,1333,,7617,1622,,5121,1834,
2021-01-30,1,,,11,6,,852,405,,2220,1364,,2771,1756,,3268,2067,,3790,2529,,4168,2705,,4370,2890,,5259,3580,,3204,2203,,1833,1199,,1720,1043,,1628,909,,7641,1340,,7619,1631,,5124,1847,
2021-01-31,1,,,11,6,,852,405,,2220,1364,,2771,1756,,3268,2067,,3790,2529,,4168,2705,,4370,2890,,5259,3581,,3204,2203,,1833,1199,,1720,1043,,1628,909,,7641,1340,,7620,1632,,5124,1847,
2021-02-01,1,,,11,6,,852,406,,2221,1368,,2771,1760,,3271,2069,,3791,2531,,4170,2707,,4371,2893,,5262,3584,,3204,2214,,1834,1203,,1722,1047,,1630,910,,7642,1340,,7626,1634,,5124,1848,
2021-02-02,1,,,11,6,,852,425,,2222,1419,,2772,1798,,3272,2116,,3795,2583,,4171,2800,,4373,2976,,5263,3687,,3205,2291,,1834,1246,,1723,1081,,1632,944,,7644,1535,,7626,1783,,5126,1930,
2021-02-03,1,,,11,6,,862,511,,2226,1612,,2780,1990,,3285,2313,,3813,2807,,4184,3050,,4388,3213,,5276,4004,,3217,2483,,1840,1344,,1723,1167,,1638,1027,,7663,2618,,7660,2727,,5140,2423,
2021-02-04,1,,,11,6,,866,591,,2243,1749,,2789,2164,,3297,2508,,3834,3023,,4192,3283,,4398,3482,,5284,4292,,3222,2660,,1844,1458,,1725,1289,,1639,1149,,7848,4535,,7854,4628,,5270,3332,
2021-02-05,1,,,12,7,,883,645,,2257,1858,,2825,2306,,3317,2667,,3857,3210,,4222,3500,,4420,3691,,5314,4502,,3246,2808,,1850,1587,,1733,1468,,1646,1300,,7887,5958,,7909,5985,,5302,3991,
2021-02-06,1,,,12,7,,883,645,,2257,1862,,2826,2320,,3317,2673,,3857,3216,,4223,3516,,4420,3702,,5314,4513,,3246,2815,,1850,1600,,1734,1471,,1648,1309,,7902,6210,,7916,6145,,5303,4054,
2021-02-07,1,,,12,7,,883,645,,2257,1862,,2826,2320,,3317,2673,,3857,3216,,4223,3516,,4420,3702,,5314,4513,,3246,2815,,1850,1600,,1734,1471,,1648,1309,,7902,6210,,7916,6145,,5303,4054,
2021-02-08,1,,,12,7,,883,645,,2257,1862,,2826,2320,,3317,2673,,3857,3216,,4223,3516,,4420,3702,,5314,4513,,3246,2815,,1850,1600,,1734,1472,,1649,1309,,8087,6210,,8077,6145,,5355,4054,
2021-02-09,1,,,12,7,,883,645,,2260,1862,,2833,2320,,3333,2675,,3873,3217,,4236,3516,,4432,3702,,5320,4513,,3253,2816,,1852,1600,,1740,1472,,1649,1309,,8087,6211,,8077,6154,,5355,4072,
2021-02-10,1,,,12,7,,919,665,,2302,1899,,2882,2360,,3391,2742,,3931,3288,,4305,3603,,4488,3762,,5368,4595,,3284,2858,,1863,1617,,1765,1493,,1689,1326,,8894,6279,,8855,6203,,5741,4122,
2021-02-11,1,,,13,9,,1201,709,,2443,1981,,2986,2450,,3546,2865,,4092,3402,,4457,3762,,4614,3922,,5528,4756,,3388,2937,,1909,1657,,1807,1525,,1757,1377,,11216,6511,,11098,6541,,6547,4286,
2021-02-12,1,,,15,9,,1501,742,,2650,2037,,3132,2525,,3705,2960,,4316,3511,,4672,3870,,4834,4034,,5774,4870,,3547,2984,,1980,1687,,1856,1576,,1822,1415,,13539,6922,,12985,6917,,7204,4439,
2021-02-13,1,,,15,9,,1502,745,,2651,2043,,3135,2532,,3709,2968,,4317,3520,,4675,3877,,4837,4038,,5776,4878,,3549,2986,,1981,1687,,1860,1577,,1829,1426,,13880,7012,,13209,6947,,7318,4444,
2021-02-14,1,,,15,9,,1502,745,,2651,2043,,3135,2534,,3709,2968,,4317,3520,,4675,3878,,4838,4038,,5776,4879,,3549,2988,,1981,1688,,1860,1578,,1830,1428,,13887,7014,,13217,6947,,7318,4448,
2021-02-15,1,,,15,9,,1502,746,,2651,2044,,3135,2534,,3709,2969,,4319,3521,,4677,3878,,4842,4039,,5777,4880,,3552,2988,,1982,1688,,1861,1578,,1832,1430,,13906,7014,,13250,6947,,7326,4448,
2021-02-16,1,,,15,9,,1723,747,,2694,2051,,3153,2535,,3746,2976,,4362,3528,,4729,3885,,4896,4050,,5843,4894,,3608,2999,,2000,1695,,1870,1580,,1836,1430,,14154,7015,,13378,6947,,7384,4449,
2021-02-17,1,,,15,9,,1958,756,,2770,2078,,3196,2560,,3797,3029,,4407,3564,,4785,3919,,4961,4092,,5904,4953,,3664,3027,,2030,1709,,1893,1587,,2121,1451,,16543,7125,,14526,7039,,7769,4524,
2021-02-18,1,,,15,11,,1985,802,,2826,2104,,3277,2604,,3867,3070,,4500,3604,,4889,3957,,5073,4129,,6068,4983,,3929,3052,,2161,1724,,1971,1599,,2692,1467,,20625,7261,,16440,7184,,8353,4641,
2021-02-19,1,,,15,11,,2035,818,,2875,2147,,3366,2657,,3983,3122,,4644,3662,,5028,4011,,5247,4201,,6315,5065,,4311,3090,,2365,1736,,2034,1610,,3333,1482,,23064,7301,,17545,7216,,8685,4671,
2021-02-20,1,,,15,11,,2046,818,,2898,2147,,3388,2660,,4022,3122,,4681,3664,,5059,4011,,5288,4201,,6366,5066,,4376,3090,,2404,1736,,2055,1610,,4213,1483,,23852,7304,,17909,7221,,8798,4674,
2021-02-21,1,,,15,11,,2046,818,,2898,2148,,3388,2660,,4022,3122,,4681,3664,,5059,4011,,5288,4201,,6366,5066,,4376,3090,,2404,1736,,2055,1610,,4213,1483,,23852,7304,,17909,7221,,8798,4674,
2021-02-22,1,,,15,11,,2059,818,,2912,2148,,3406,2660,,4044,3123,,4709,3665,,5097,4011,,5333,4201,,6457,5066,,4477,3090,,2452,1736,,2072,1611,,4218,1484,,23862,7304,,17922,7221,,8810,4674,
2021-02-23,1,,,15,11,,2064,818,,2924,2148,,3420,2662,,4066,3124,,4749,3665,,5141,4012,,5390,4202,,6548,5067,,4601,3091,,2481,1737,,2105,1612,,4684,1486,,24232,7304,,18072,7222,,8877,4674,
2021-02-24,1,,,15,11,,2074,820,,2940,2151,,3436,2670,,4097,3138,,4783,3676,,5180,4023,,5442,4216,,6639,5082,,4934,3100,,2527,1744,,2272,1616,,6454,1495,,26959,7330,,19143,7249,,9295,4704,
2021-02-25,1,,,15,11,,2148,827,,2993,2159,,3498,2686,,4186,3156,,4896,3690,,5345,4044,,5648,4231,,7052,5100,,5568,3106,,2790,1755,,2760,1622,,10576,1498,,29845,7346,,20029,7271,,9643,4715,
2021-02-26,1,,,32,12,,2224,853,,3060,2189,,3591,2731,,4294,3191,,5049,3746,,5523,4088,,5912,4270,,7512,5147,,6466,3143,,3151,1763,,3078,1629,,13116,1507,,30983,7420,,20435,7338,,9827,4739,
2021-02-27,1,,,32,12,,2227,855,,3062,2190,,3602,2732,,4302,3191,,5064,3746,,5553,4089,,5971,4270,,7621,5148,,6796,3143,,3282,1763,,3116,1629,,13192,1509,,31073,7422,,20451,7338,,9829,4740,
2021-02-28,1,,,32,12,,2227,855,,3062,2190,,3602,2732,,4302,3191,,5064,3746,,5553,4089,,5971,4270,,7621,5148,,6796,3143,,3282,1763,,3116,1629,,13192,1509,,31073,7422,,20451,7338,,9829,4740,
2021-03-01,1,,,32,12,,2231,855,,3067,2190,,3610,2732,,4320,3191,,5090,3746,,5584,4089,,6034,4270,,7759,5148,,7324,3143,,3480,1763,,3167,1629,,13209,1509,,31088,7422,,20468,7338,,9849,4740,
2021-03-02,1,,,32,12,,2314,855,,3119,2190,,3636,2732,,4357,3191,,5149,3746,,5675,4090,,6148,4271,,8004,5149,,7939,3145,,3680,1763,,3244,1629,,13515,1509,,31222,7426,,20542,7339,,9916,4741,
2021-03-03,1,,,32,12,,2371,866,,3184,2212,,3689,2749,,4435,3214,,5286,3770,,5853,4110,,6486,4293,,8477,5179,,8738,3156,,4091,1768,,3643,1638,,16115,1522,,31872,7757,,20776,7597,,10026,4848,
2021-03-04,1,,,32,12,,2447,894,,3254,2257,,3776,2809,,4542,3301,,5430,3854,,6050,4192,,6807,4365,,9062,5277,,9568,3207,,4445,1806,,3900,1675,,18626,1580,,32623,9474,,21084,9212,,10164,5441,
2021-03-05,1,,,33,14,,2496,939,,3295,2326,,3823,2874,,4612,3378,,5533,3938,,6169,4275,,6955,4442,,9430,5370,,9981,3262,,4713,1827,,4193,1698,,20379,1623,,33191,11856,,21307,11168,,10299,6147,
2021-03-06,1,,,33,14,,2502,940,,3311,2327,,3842,2877,,4634,3382,,5575,3939,,6243,4280,,7049,4446,,9549,5372,,10227,3264,,4817,1828,,4212,1700,,20839,1627,,33302,12135,,21332,11358,,10306,6245,
2021-03-07,1,,,33,14,,2502,940,,3311,2327,,3842,2877,,4634,3382,,5575,3939,,6244,4280,,7050,4446,,9549,5372,,10227,3264,,4817,1828,,4212,1700,,20839,1627,,33302,12135,,21332,11358,,10306,6245,
2021-03-08,1,,,33,14,,2516,940,,3327,2327,,3873,2878,,4675,3382,,5632,3939,,6339,4280,,7183,4447,,9764,5372,,10631,3265,,4987,1828,,4284,1700,,20949,1629,,33323,12316,,21345,11519,,10325,6294,
2021-03-09,1,,,33,14,,2531,943,,3355,2335,,3939,2886,,4768,3400,,5798,3957,,6555,4300,,7424,4465,,10061,5387,,12316,3273,,5490,1832,,4339,1707,,21183,1685,,33353,12505,,21383,11614,,10352,6327,
2021-03-10,1,,,33,14,,2567,955,,3422,2343,,4036,2906,,4959,3423,,6097,3980,,6930,4321,,7869,4488,,10723,5410,,13759,3297,,5941,1843,,4491,1747,,21381,1936,,33541,14893,,21496,13127,,10428,6923,
2021-03-11,1,,,33,14,,2658,959,,3526,2349,,4180,2919,,5210,3438,,6494,3994,,7434,4335,,8642,4495,,11658,5430,,15245,3315,,6350,1868,,4649,1787,,21801,2494,,33832,19292,,21677,15273,,10554,7577,
2021-03-12,1,,,33,14,,2748,988,,3753,2395,,4493,2977,,5692,3495,,7314,4044,,8417,4372,,9925,4563,,13375,5509,,16570,3363,,6659,1902,,4815,1823,,22088,3071,,34078,21842,,21803,16458,,10663,7904,
2021-03-13,1,,,36,14,,2816,992,,3913,2401,,4762,2980,,6109,3504,,7970,4050,,9231,4376,,10683,4569,,14405,5521,,17647,3381,,7187,1917,,5169,1835,,22347,3925,,34121,22648,,21810,16842,,10663,8025,
2021-03-14,1,,,37,14,,2816,992,,3913,2401,,4762,2980,,6109,3504,,7970,4050,,9231,4376,,10683,4569,,14405,5521,,17647,3381,,7187,1917,,5169,1835,,22347,3925,,34121,22648,,21810,16842,,10663,8025,
2021-03-15,1,,,37,14,,2825,992,,3931,2401,,4782,2980,,6160,3505,,8048,4050,,9323,4376,,10811,4569,,14608,5521,,17946,3381,,7274,1917,,5263,1835,,22513,3925,,34180,22731,,21841,17008,,10670,8068,
2021-03-16,1,,,37,14,,2825,992,,3931,2401,,4782,2980,,6161,3505,,8049,4052,,9324,4376,,10813,4569,,14610,5521,,17954,3381,,7277,1918,,5272,1838,,22664,4246,,34241,23057,,21870,17105,,10681,8103,
2021-03-17,1,,,37,14,,2826,995,,3931,2406,,4788,2986,,6164,3508,,8053,4056,,9327,4381,,10816,4572,,14618,5532,,17963,3388,,7290,1927,,5338,2021,,22817,6079,,34324,25488,,21926,17999,,10725,8422,
2021-03-18,1,,,38,14,,2829,996,,3934,2412,,4790,2992,,6166,3518,,8056,4065,,9332,4398,,10821,4585,,14629,5545,,17976,3399,,7309,1949,,5494,2343,,23796,9970,,34645,28403,,22030,18891,,10777,8733,
2021-03-19,1,,,39,30,,2835,1026,,3960,2421,,4831,3009,,6207,3542,,8133,4086,,9449,4427,,10944,4614,,14775,5588,,18091,3418,,7395,1974,,5769,2526,,24934,12366,,35144,29604,,22255,19272,,10847,8843,
2021-03-20,1,,,39,30,,2848,1026,,4046,2421,,4923,3009,,6346,3542,,8331,4086,,9712,4427,,11221,4616,,15039,5589,,18239,3418,,7464,1975,,5895,2539,,26816,12427,,35551,29689,,22335,19289,,10869,8844,
2021-03-21,1,,,39,30,,2848,1026,,4046,2421,,4923,3009,,6346,3542,,8331,4086,,9712,4428,,11221,4616,,15039,5589,,18239,3418,,7464,1975,,5895,2539,,26816,12427,,35551,29689,,22335,19289,,10870,8844,
2021-03-22,1,,,39,30,,2849,1027,,4054,2422,,4932,3009,,6359,3542,,8365,4086,,9750,4428,,11289,4616,,15155,5589,,18367,3418,,7532,1975,,6010,2539,,27223,12427,,35643,29692,,22355,19291,,10882,8846,
2021-03-23,1,,,39,30,,2885,1027,,4109,2426,,5014,3009,,6484,3542,,8581,4086,,10024,4428,,11665,4616,,15626,5589,,19235,3419,,7860,1983,,6396,2559,,27836,12498,,35760,29816,,22389,19361,,10902,8864,
2021-03-24,1,,,42,30,,2934,1028,,4183,2431,,5105,3014,,6620,3547,,8742,4090,,10300,4437,,11984,4622,,16032,5598,,19897,3424,,8063,2044,,7973,2846,,30512,13972,,36231,30329,,22558,19521,,11005,8951,
2021-03-25,1,,,44,30,,2986,1032,,4240,2440,,5205,3018,,6785,3552,,8962,4104,,10569,4446,,12253,4636,,16397,5608,,20603,3429,,8686,2061,,11399,3014,,34881,15500,,37049,30811,,22869,19732,,11182,9034,
2021-03-26,1,,,44,30,,3149,1048,,4497,2461,,5596,3040,,7411,3570,,9863,4137,,11666,4462,,13497,4649,,17879,5623,,21949,3456,,9257,2109,,14374,3259,,36894,16733,,37439,31222,,23065,19895,,11322,9106,
2021-03-27,1,,,46,30,,3260,1048,,4748,2463,,5905,3043,,7848,3573,,10452,4141,,12350,4465,,14210,4659,,18838,5624,,23078,3459,,9740,2112,,15191,3273,,37159,17025,,37484,31330,,23076,19936,,11324,9116,
2021-03-28,1,,,46,30,,3315,1048,,4817,2463,,5968,3043,,7931,3573,,10562,4141,,12478,4465,,14366,4659,,19012,5624,,23243,3459,,9833,2112,,15252,3273,,37242,17025,,37499,31332,,23078,19936,,11325,9117,
2021-03-29,1,,,46,30,,3321,1048,,4837,2463,,6021,3043,,8025,3573,,10701,4141,,12597,4466,,14515,4659,,19171,5625,,23448,3460,,9931,2114,,15321,3273,,37252,17025,,37505,31333,,23080,19936,,11326,9118,
2021-03-30,1,,,47,31,,3356,1049,,5020,2463,,6281,3043,,8304,3574,,11128,4142,,13091,4468,,15079,4660,,19812,5629,,24009,3461,,10375,2117,,18326,3300,,37903,17239,,37625,31380,,23133,19953,,11344,9122,
2021-03-31,1,,,67,31,,3435,1054,,5286,2466,,6602,3049,,8691,3579,,11668,4151,,13730,4472,,15734,4669,,20419,5652,,24764,3468,,11239,2126,,24728,3392,,39392,18043,,37860,31612,,23256,20032,,11399,9167,
2021-04-01,1,,,67,31,,3455,1055,,5332,2468,,6681,3053,,8783,3584,,11814,4157,,13892,4479,,15953,4679,,20665,5660,,25524,3482,,13316,2152,,35154,3482,,41181,19608,,38223,32214,,23468,20270,,11563,9279,
2021-04-02,1,,,68,31,,3510,1058,,5375,2471,,6745,3063,,8865,3587,,11943,4161,,14030,4483,,16141,4683,,20952,5665,,26250,3488,,15479,2180,,40254,3523,,42041,20867,,38402,32677,,23545,20451,,11610,9390,
2021-04-03,1,,,68,31,,3516,1058,,5388,2471,,6752,3063,,8881,3587,,11970,4161,,14079,4483,,16179,4683,,21026,5666,,26502,3490,,15971,2185,,42021,3532,,42328,20874,,38453,32679,,23562,20452,,11616,9392,
2021-04-04,1,,,68,31,,3518,1058,,5389,2471,,6762,3063,,8894,3587,,11984,4161,,14104,4483,,16209,4683,,21066,5666,,26591,3490,,16175,2185,,43014,3532,,42463,20874,,38480,32680,,23571,20453,,11618,9392,
2021-04-05,1,,,68,31,,3518,1058,,5389,2471,,6762,3063,,8894,3587,,11985,4161,,14104,4483,,16209,4683,,21066,5666,,26591,3490,,16175,2185,,43014,3532,,42463,20874,,38480,32680,,23571,20453,,11618,9392,
2021-04-06,1,,,68,31,,3521,1058,,5389,2472,,6764,3063,,8897,3587,,11995,4162,,14120,4484,,16238,4684,,21136,5667,,28564,3491,,16461,2188,,43049,3574,,42478,21157,,38489,32699,,23580,20460,,11628,9401,
2021-04-07,1,,,68,31,,3525,1058,,5392,2472,,6773,3063,,8909,3587,,12016,4162,,14149,4484,,16266,4684,,21188,5667,,32347,3491,,17687,2189,,43753,3574,,42673,21169,,38548,32704,,23600,20462,,11633,9402,
2021-04-08,1,,,79,32,,3561,1064,,5411,2474,,6804,3066,,8942,3589,,12066,4168,,14217,4490,,16346,4698,,21277,5685,,34772,3503,,23817,2204,,48356,3660,,43396,21433,,38795,32824,,23736,20524,,11711,9443,
2021-04-09,1,,,81,33,,3578,1071,,5428,2481,,6828,3078,,8963,3601,,12099,4179,,14274,4504,,16412,4709,,21390,5713,,35841,3538,,34663,2261,,53177,3813,,44294,22084,,39124,33227,,23889,20726,,11810,9543,
2021-04-10,1,,,83,33,,3592,1071,,5442,2481,,6843,3078,,8986,3602,,12141,4180,,14345,4506,,16511,4712,,21547,5716,,36924,3541,,39494,2263,,55567,3818,,44541,22125,,39187,33277,,23914,20739,,11816,9550,
2021-04-11,1,,,84,33,,3596,1071,,5448,2481,,6850,3078,,8998,3602,,12155,4181,,14360,4506,,16547,4712,,21584,5716,,36994,3541,,40313,2266,,56017,3822,,44652,22125,,39221,33278,,23924,20743,,11819,9550,
2021-04-12,1,,,84,33,,3597,1071,,5451,2481,,6850,3078,,9000,3602,,12160,4181,,14367,4506,,16560,4712,,21600,5716,,37624,3541,,41005,2267,,56206,3879,,44716,22224,,39239,33309,,23936,20756,,11824,9555,
2021-04-13,1,,,84,33,,3597,1075,,5454,2484,,6852,3084,,9001,3608,,12165,4195,,14370,4514,,16569,4729,,21619,5726,,38850,3563,,42318,2275,,56583,4015,,44800,22631,,39273,33406,,23943,20793,,11834,9567,
