date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-17,32,19,2342,999,2773,2179,3277,2608,3895,3081,4464,3619,4779,3897,5151,4257,5764,4815,3127,2580,1916,1606,1876,1565,2943,1722,18548,7902,12997,6400,6035,3641
2021-02-18,32,22,2378,1051,2827,2207,3356,2650,3972,3122,4560,3657,4872,3931,5282,4298,5936,4838,3404,2604,2012,1618,1963,1574,3872,1740,22710,8052,14567,6530,6480,3734
2021-02-19,33,22,2436,1075,2879,2247,3444,2705,4087,3177,4700,3711,4997,3983,5487,4372,6172,4916,3858,2635,2110,1630,2066,1586,4731,1758,25128,8087,15518,6568,6705,3755
2021-02-20,34,22,2446,1075,2904,2247,3472,2708,4124,3177,4735,3713,5032,3983,5529,4373,6220,4917,3929,2635,2138,1630,2139,1586,5721,1759,25854,8091,15803,6573,6788,3757
2021-02-21,34,22,2446,1075,2904,2247,3472,2708,4124,3177,4735,3713,5032,3983,5529,4373,6220,4917,3929,2635,2138,1630,2139,1586,5721,1759,25854,8091,15803,6573,6788,3757
2021-02-22,34,22,2460,1075,2917,2247,3496,2708,4143,3179,4760,3713,5077,3983,5571,4373,6321,4917,4035,2635,2165,1630,2155,1586,5727,1760,25864,8091,15817,6573,6797,3757
2021-02-23,34,22,2467,1075,2930,2247,3510,2711,4166,3179,4801,3713,5124,3984,5638,4374,6419,4918,4145,2637,2190,1630,2204,1587,6307,1763,26133,8091,15944,6574,6849,3757
2021-02-24,34,22,2478,1078,2948,2250,3527,2719,4202,3194,4833,3722,5163,4000,5693,4384,6514,4933,4482,2647,2225,1635,2476,1591,8562,1770,28536,8121,16825,6600,7160,3784
2021-02-25,35,22,2557,1087,3002,2258,3592,2733,4289,3213,4966,3736,5324,4024,5928,4395,6963,4949,5122,2655,2419,1647,3150,1595,13629,1775,30439,8137,17578,6622,7437,3792
2021-02-26,70,23,2619,1118,3065,2290,3697,2772,4394,3256,5125,3785,5500,4068,6222,4439,7465,4998,6068,2682,2661,1654,3592,1602,16527,1785,31131,8221,17937,6678,7583,3811
2021-02-27,70,23,2623,1120,3069,2290,3707,2773,4403,3256,5143,3785,5530,4069,6293,4439,7580,4999,6439,2682,2734,1654,3628,1603,16628,1786,31195,8223,17948,6679,7585,3811
2021-02-28,70,23,2623,1120,3069,2290,3707,2773,4403,3256,5143,3785,5530,4069,6293,4440,7580,4999,6439,2682,2734,1654,3628,1603,16628,1786,31195,8223,17948,6679,7585,3811
2021-03-01,70,23,2628,1120,3075,2290,3716,2773,4420,3256,5167,3785,5568,4069,6363,4440,7751,4999,7011,2682,2859,1654,3663,1603,16643,1786,31209,8223,17967,6679,7601,3811
2021-03-02,70,23,2712,1120,3115,2290,3734,2773,4468,3256,5235,3785,5656,4070,6496,4441,8026,5000,7641,2684,2988,1654,3740,1603,16962,1786,31322,8228,18043,6679,7654,3811
2021-03-03,71,23,2789,1135,3162,2310,3791,2790,4551,3282,5372,3808,5849,4090,6866,4462,8541,5028,8521,2693,3289,1661,4292,1612,19628,1809,31705,8604,18260,6900,7734,3893
2021-03-04,72,23,2870,1166,3229,2356,3883,2856,4659,3377,5529,3883,6046,4170,7219,4537,9190,5126,9378,2735,3503,1695,4756,1643,22200,1928,32221,10567,18534,8324,7844,4316
2021-03-05,73,26,2912,1215,3265,2431,3936,2919,4730,3453,5638,3964,6160,4254,7401,4615,9585,5216,9766,2781,3737,1714,5195,1667,23974,2068,32641,13277,18751,9992,7958,4847
2021-03-06,73,26,2920,1216,3280,2432,3959,2923,4750,3457,5685,3964,6240,4259,7493,4619,9721,5220,10014,2781,3807,1715,5220,1669,24501,2076,32685,13605,18772,10147,7963,4922
2021-03-07,73,26,2920,1216,3280,2432,3959,2923,4750,3457,5685,3964,6241,4259,7493,4619,9721,5220,10014,2781,3807,1715,5220,1669,24501,2076,32685,13605,18772,10147,7963,4922
2021-03-08,73,26,2936,1216,3297,2432,3987,2924,4795,3457,5741,3964,6342,4260,7634,4619,9961,5221,10440,2781,3914,1715,5286,1670,24616,2076,32696,13822,18790,10281,7975,4961
2021-03-09,73,26,2953,1220,3329,2439,4056,2935,4908,3475,5907,3986,6562,4275,7878,4636,10288,5236,12419,2787,4047,1719,5380,1677,24810,2148,32726,14008,18825,10369,7997,4985
2021-03-10,73,26,2997,1231,3402,2448,4154,2956,5118,3496,6218,4011,6942,4295,8341,4659,10994,5258,13980,2809,4270,1735,5533,1722,25024,2556,32903,16542,18928,11699,8064,5417
2021-03-11,73,26,3097,1237,3513,2454,4309,2968,5381,3510,6620,4026,7475,4307,9167,4669,11941,5278,15518,2824,4470,1765,5707,1777,25488,3475,33175,21016,19102,13492,8169,5914
2021-03-12,76,26,3212,1275,3751,2498,4647,3020,5912,3563,7457,4079,8495,4345,10500,4738,13695,5356,16657,2869,4717,1794,5871,1850,25810,4233,33386,23577,19226,14507,8260,6143
2021-03-13,80,27,3300,1278,3919,2504,4917,3025,6385,3570,8156,4086,9267,4348,11284,4746,14744,5370,17666,2886,5208,1806,6164,1911,26083,5179,33406,24288,19233,14795,8260,6230
2021-03-14,81,27,3300,1278,3919,2504,4917,3025,6385,3570,8156,4086,9267,4348,11284,4746,14744,5370,17666,2886,5208,1806,6164,1911,26083,5179,33406,24288,19233,14795,8260,6230
2021-03-15,81,27,3311,1278,3937,2504,4937,3026,6442,3570,8234,4086,9368,4348,11423,4746,14964,5370,17945,2886,5271,1806,6260,1911,26252,5179,33454,24399,19256,14940,8268,6265
2021-03-16,81,27,3311,1278,3937,2504,4938,3026,6443,3570,8236,4088,9369,4348,11427,4746,14966,5370,17955,2886,5275,1808,6273,1922,26414,5603,33507,24634,19282,15024,8278,6289
2021-03-17,81,27,3312,1281,3938,2510,4943,3031,6446,3574,8240,4091,9373,4353,11434,4750,14974,5383,17965,2891,5292,1818,6353,2230,26569,7795,33577,26777,19343,15781,8310,6527
2021-03-18,82,27,3316,1283,3941,2515,4945,3039,6450,3585,8244,4097,9377,4372,11439,4762,14987,5396,17976,2905,5309,1844,6601,2715,27595,12584,33779,28800,19442,16520,8352,6774
2021-03-19,83,60,3322,1296,3965,2523,4991,3060,6494,3609,8326,4118,9499,4398,11559,4796,15143,5434,18073,2923,5394,1875,7034,3014,28725,15311,34184,29593,19625,16833,8407,6863
2021-03-20,83,60,3344,1296,4049,2523,5088,3060,6636,3609,8547,4118,9754,4398,11846,4799,15394,5434,18195,2923,5454,1876,7354,3030,30607,15392,34405,29660,19689,16844,8423,6864
2021-03-21,83,60,3344,1296,4049,2523,5088,3060,6636,3609,8547,4118,9754,4398,11846,4799,15394,5434,18195,2923,5454,1876,7354,3030,30607,15392,34405,29660,19689,16844,8424,6864
2021-03-22,83,60,3346,1297,4055,2524,5099,3060,6652,3609,8583,4118,9792,4398,11914,4799,15527,5434,18317,2923,5502,1876,7596,3030,30910,15392,34469,29663,19710,16846,8432,6866
2021-03-23,84,60,3386,1300,4111,2525,5178,3060,6794,3609,8806,4118,10079,4398,12287,4799,16023,5434,19257,2923,5698,1884,8090,3051,31428,15473,34551,29791,19735,16904,8449,6879
2021-03-24,87,60,3446,1301,4182,2530,5275,3065,6931,3616,8983,4121,10356,4406,12618,4806,16452,5442,19876,2927,5899,2003,10214,3437,33700,16981,34853,30114,19898,17059,8530,6945
2021-03-25,90,60,3507,1306,4242,2538,5379,3069,7107,3623,9203,4135,10633,4414,12897,4818,16822,5451,20613,2936,6554,2023,14485,3811,37404,18456,35387,30468,20179,17243,8682,7010
2021-03-26,91,61,3683,1325,4522,2556,5790,3090,7764,3645,10138,4168,11749,4430,14184,4832,18312,5464,21866,2966,7062,2073,18022,4158,38876,19688,35711,30753,20351,17399,8803,7066
2021-03-27,95,61,3819,1325,4777,2556,6097,3094,8226,3647,10713,4173,12460,4435,14924,4839,19256,5465,23017,2969,7454,2077,18848,4199,39094,19989,35740,30837,20361,17429,8805,7074
2021-03-28,95,61,3886,1325,4846,2556,6157,3094,8308,3647,10829,4173,12595,4435,15080,4839,19433,5465,23182,2969,7526,2077,18921,4199,39166,19990,35747,30838,20363,17430,8806,7074
2021-03-29,95,61,3892,1325,4870,2556,6218,3094,8412,3647,10967,4173,12715,4436,15229,4839,19600,5467,23380,2970,7605,2078,18987,4199,39176,19990,35753,30839,20365,17431,8807,7074
2021-03-30,96,62,3936,1326,5064,2556,6462,3095,8716,3647,11396,4175,13213,4437,15792,4841,20212,5469,23924,2971,8072,2081,22156,4238,39578,20207,35846,30872,20406,17445,8820,7078
2021-03-31,123,63,4017,1331,5339,2560,6778,3100,9105,3653,11945,4182,13845,4441,16445,4852,20806,5490,24724,2976,9228,2097,28818,4348,40416,21088,36025,31005,20517,17517,8861,7113
2021-04-01,123,63,4045,1332,5385,2563,6853,3104,9202,3657,12103,4188,14017,4449,16664,4861,21062,5498,25565,2993,12328,2120,38974,4479,41380,22775,36343,31477,20712,17724,8998,7198
2021-04-02,135,63,4095,1334,5430,2566,6914,3115,9297,3659,12223,4191,14165,4455,16872,4863,21358,5504,26373,2998,15026,2149,43776,4551,41904,24162,36471,31797,20786,17881,9037,7291
2021-04-03,135,63,4104,1334,5440,2566,6924,3115,9311,3659,12253,4191,14212,4455,16915,4863,21443,5506,26662,3000,15600,2155,45543,4559,42060,24169,36510,31799,20798,17882,9042,7293
2021-04-04,135,63,4106,1334,5441,2566,6935,3115,9323,3659,12268,4191,14238,4455,16943,4863,21487,5506,26768,3000,15895,2155,46487,4559,42131,24169,36531,31800,20806,17883,9043,7293
2021-04-05,135,63,4106,1334,5441,2566,6935,3115,9324,3659,12268,4191,14238,4455,16943,4863,21487,5506,26768,3000,15895,2155,46487,4559,42131,24169,36531,31800,20806,17883,9043,7293
2021-04-06,135,63,4109,1334,5441,2567,6936,3115,9327,3659,12277,4193,14256,4455,16972,4864,21603,5507,28858,3001,16026,2161,46510,4638,42146,24426,36539,31804,20815,17894,9052,7298
2021-04-07,135,63,4113,1334,5446,2567,6943,3115,9340,3659,12303,4193,14279,4455,17007,4864,21696,5507,33138,3002,16824,2161,47149,4638,42279,24440,36591,31807,20831,17896,9056,7299
2021-04-08,154,64,4142,1340,5466,2569,6976,3118,9373,3662,12366,4200,14338,4460,17090,4880,21885,5520,35708,3017,23993,2179,50670,4763,42817,24691,36794,31911,20958,17959,9121,7328
2021-04-09,156,65,4159,1349,5484,2575,6999,3132,9398,3672,12401,4210,14396,4474,17163,4892,22022,5554,37255,3052,35570,2236,54445,4978,43535,25350,37065,32266,21100,18139,9203,7409
2021-04-10,160,65,4176,1349,5493,2575,7015,3132,9424,3673,12452,4212,14466,4476,17269,4894,22207,5557,38439,3055,40990,2238,56153,4983,43717,25402,37120,32304,21123,18154,9205,7414
2021-04-11,161,65,4181,1349,5497,2575,7024,3132,9437,3673,12465,4213,14490,4476,17301,4894,22243,5557,38524,3055,41901,2243,56509,4985,43794,25402,37151,32305,21130,18158,9208,7414
2021-04-12,161,65,4182,1349,5500,2575,7024,3132,9440,3673,12469,4213,14498,4476,17314,4894,22268,5557,39240,3055,42547,2244,56657,5049,43848,25504,37167,32326,21142,18170,9212,7418
2021-04-13,161,65,4182,1353,5504,2578,7025,3136,9441,3680,12474,4226,14502,4489,17324,4907,22326,5565,40544,3077,43856,2254,56920,5253,43925,25863,37195,32410,21147,18196,9221,7428
2021-04-14,166,68,4202,1354,5526,2579,7052,3142,9503,3684,12554,4230,14590,4493,17484,4912,22594,5574,41955,3088,47884,2329,58049,6821,44216,27620,37301,32653,21219,18297,9258,7473
2021-04-15,181,69,4245,1357,5536,2583,7084,3155,9557,3695,12617,4242,14664,4509,17602,4929,22823,5605,43014,3129,53308,2782,59652,10762,44640,32128,37450,33203,21309,18542,9293,7615
2021-04-16,184,70,4278,1362,5583,2587,7146,3161,9653,3715,12801,4264,14947,4529,17891,4953,23222,5636,44406,3195,57132,3009,60822,13110,44990,34144,37596,33720,21388,18813,9327,7739
2021-04-17,184,71,4284,1364,5589,2590,7156,3162,9670,3716,12833,4266,14977,4534,17935,4961,23325,5643,45415,3211,58019,3051,61068,14152,45054,36290,37625,33988,21401,18890,9329,7759
2021-04-18,184,71,4287,1364,5592,2590,7159,3162,9675,3716,12836,4266,14986,4534,17946,4962,23352,5643,45907,3211,58394,3051,61299,14153,45133,36294,37641,33988,21419,18891,9331,7759
2021-04-19,184,71,4316,1369,5608,2590,7199,3163,9739,3718,12924,4266,15143,4535,18240,4966,24045,5649,46244,3239,58835,3054,61409,14318,45169,36420,37652,34014,21422,18895,9333,7760
2021-04-20,184,72,4365,1371,5683,2592,7308,3164,9922,3720,13237,4271,15502,4539,19572,4974,25798,5661,46914,3256,59060,3203,61495,15439,45206,36533,37660,34037,21426,18899,9333,7762
2021-04-21,188,72,4482,1388,5721,2604,7405,3187,10050,3749,13453,4307,15901,4583,20156,5055,26567,5783,49160,3420,60803,4125,62292,21552,45525,37667,37799,34228,21504,19029,9364,7815
2021-04-22,194,100,4591,1413,5807,2610,7515,3201,10235,3760,13778,4329,16281,4599,20662,5087,27145,5841,51296,3553,63206,6078,63028,29641,45819,38632,37921,34507,21594,19132,9419,7887
2021-04-23,233,110,7838,1422,5993,2614,7722,3211,10546,3778,14220,4343,17095,4626,21491,5122,28358,5900,52502,3640,64601,7410,63508,33892,46026,39255,38030,34663,21667,19228,9473,7924
2021-04-24,235,110,8216,1422,6031,2614,7899,3212,10856,3778,14731,4343,17409,4626,21673,5122,28718,5905,52618,3646,64647,7483,63526,34209,46032,39278,38033,34671,21668,19240,9474,7927
2021-04-25,235,110,8216,1422,6034,2614,7900,3212,10856,3778,14731,4343,17410,4626,21673,5123,28720,5905,52651,3646,64857,7483,63808,34213,46110,39288,38062,34673,21681,19240,9479,7927
2021-04-26,235,110,8240,1424,6047,2615,7921,3212,10879,3778,14765,4343,17462,4626,21766,5124,28818,5907,52663,3646,64862,7484,63808,34213,46110,39289,38063,34673,21681,19240,9479,7927
2021-04-27,235,110,8308,1424,6117,2615,7948,3213,10914,3778,14825,4344,17522,4627,21826,5125,28884,5907,52664,3646,64864,7484,63810,34213,46110,39289,38063,34673,21681,19240,9479,7928
2021-04-28,237,110,8351,1426,6141,2616,7976,3214,11011,3781,14940,4351,17713,4638,22089,5134,29329,5929,53481,3689,65460,9034,64158,36966,46232,39567,38114,34739,21701,19268,9490,7931
2021-04-29,242,129,8384,1533,6164,2654,8022,3234,11067,3814,15036,4388,17869,4680,22575,5222,30197,6025,55109,3925,66933,14922,64651,42488,46476,40373,38275,34951,21835,19369,9566,7981
2021-04-30,248,131,8507,1679,6252,2690,8104,3268,11202,3855,15241,4440,18094,4757,23166,5295,31043,6135,56465,4521,68549,24275,65237,45801,46748,40997,38374,35172,21894,19462,9585,8029
2021-05-01,248,135,8510,1695,6254,2697,8109,3285,11205,3886,15254,4484,18114,4827,23192,5409,31425,6292,56642,4807,68673,28667,65315,46805,46766,41140,38383,35207,21898,19472,9588,8031
2021-05-02,251,135,8520,1696,6259,2698,8118,3297,11217,3899,15277,4499,18136,4854,23225,5437,31513,6339,57528,4914,68773,28941,65370,48048,46786,41412,38399,35284,21907,19495,9589,8036
2021-05-03,251,135,8526,1702,6275,2701,8136,3302,11236,3907,15320,4509,18236,4860,24331,5448,33249,6360,58361,4984,69321,30722,65680,48836,46924,41562,38473,35324,21976,19520,9629,8040
2021-05-04,256,135,8611,1722,6399,2732,8302,3336,11462,3924,15663,4552,18662,4906,25331,5493,36191,6427,59290,5116,69781,32088,65896,49634,47033,41698,38520,35356,22002,19535,9635,8045
2021-05-05,259,139,8666,1872,6494,2776,8421,3374,11688,3990,15988,4651,19100,5021,27815,5622,40123,6580,60122,5308,70563,36480,66323,51571,47250,42037,38625,35491,22061,19608,9654,8076
2021-05-06,261,154,8715,2062,6574,2821,8558,3427,11949,4102,16322,4778,19542,5173,33042,5847,44506,6876,61990,5972,71961,43273,67029,54125,47575,42604,38827,35672,22182,19730,9729,8134
2021-05-07,263,161,8880,2151,6898,2988,8964,3600,12493,4372,17000,5127,20366,5538,36687,6171,47924,7324,63355,6495,72920,47381,67594,55301,47848,42898,38980,35792,22270,19798,9773,8175
2021-05-08,264,161,8950,2176,6998,3027,9111,3669,12711,4455,17328,5258,20921,5707,38217,6337,49288,7527,63879,6835,73208,48975,67790,57396,47930,43123,39017,35865,22288,19823,9779,8185
2021-05-09,264,161,9026,2176,7057,3028,9212,3669,12839,4457,17627,5260,21137,5713,38321,6342,49640,7531,64037,6855,73323,49037,67817,57413,47941,43125,39022,35865,22288,19823,9779,8185
2021-05-10,264,162,9153,2358,7157,3086,9410,3753,13186,4585,18116,5450,21779,5908,38495,6475,49795,7656,64082,6950,73343,49100,67828,57467,47945,43144,39024,35881,22288,19838,9780,8194
2021-05-11,273,162,9307,2546,7354,3142,9676,3832,13538,4689,20362,5568,22789,6042,39562,6591,50762,7817,64786,7391,73909,49511,68158,57618,48105,43211,39099,35923,22310,19866,9791,8214
