date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,623,,1670,,1978,,2343,,2758,,2941,,3289,,3754,,2009,,1236,,1113,,1092,,1688,,1892,,1851,1
2021-01-10,17,,623,,1670,,1978,,2343,,2758,,2942,,3289,,3754,,2009,,1236,,1113,,1092,,1688,,1892,,1851,1
2021-01-11,17,,646,,1706,,2027,,2397,,2815,,2994,,3336,,3810,,2040,,1248,,1125,,1097,,1706,,1907,,1862,1
2021-01-12,17,,704,,1771,,2095,,2470,,2888,,3105,,3431,,3946,,2115,,1301,,1186,,1170,,2125,,2225,,2043,1
2021-01-13,17,,785,,1885,,2240,,2624,,3085,,3306,,3657,,4207,,2257,,1398,,1283,,1324,,3560,,3193,1,2469,1
2021-01-14,18,,888,,2009,,2412,,2805,,3288,,3551,,3890,,4449,,2405,1,1499,,1406,,1561,,5741,,4946,1,3135,1
2021-01-15,19,,952,3,2086,19,2535,15,2949,6,3451,15,3728,11,4073,25,4615,17,2516,21,1600,8,1567,3,1749,3,7270,2,6049,1,3606,1
2021-01-16,19,,952,3,2086,19,2535,15,2949,6,3451,15,3728,11,4073,25,4615,17,2516,21,1600,8,1567,3,1750,3,7447,2,6159,1,3641,1
2021-01-17,19,,952,3,2086,19,2535,15,2950,6,3451,15,3728,11,4073,25,4615,17,2516,21,1601,8,1568,3,1751,3,7447,2,6159,1,3641,1
2021-01-18,19,,952,5,2090,41,2540,45,2958,31,3460,33,3734,31,4081,39,4622,43,2516,25,1606,12,1569,3,1755,3,7449,2,6162,1,3642,1
2021-01-19,19,,973,12,2123,53,2559,75,2996,67,3510,75,3787,99,4132,132,4684,120,2555,76,1624,74,1583,103,1771,129,7484,253,6220,299,3688,371
2021-01-20,21,,997,41,2164,107,2615,154,3067,174,3587,212,3886,273,4213,355,4785,404,2601,259,1659,271,1602,316,1826,415,7696,789,6391,909,3783,989
2021-01-21,21,2,1037,68,2209,194,2669,296,3136,378,3668,459,3976,552,4318,718,4881,784,2631,501,1679,455,1625,505,1873,604,7900,1042,6626,1250,3933,1321
2021-01-22,21,3,1053,80,2242,240,2709,347,3195,441,3739,544,4051,638,4404,836,4963,906,2652,570,1686,500,1644,546,1895,649,8274,1107,6845,1320,3998,1382
2021-01-23,21,3,1059,100,2246,287,2714,398,3203,502,3745,609,4057,709,4410,899,4972,992,2654,590,1686,503,1644,546,1928,649,8378,1108,6875,1320,4008,1382
2021-01-24,21,3,1060,100,2246,287,2715,398,3203,502,3746,610,4057,709,4410,899,4973,992,2656,595,1688,512,1645,558,1930,667,8380,1131,6875,1352,4012,1415
2021-01-25,21,3,1060,100,2246,287,2715,398,3203,502,3746,610,4058,709,4410,900,4974,992,2656,595,1689,512,1645,559,1932,667,8380,1131,6875,1353,4012,1416
2021-01-26,21,3,1070,129,2251,392,2722,569,3208,699,3754,807,4059,921,4411,1139,4983,1293,2658,750,1693,589,1647,587,1936,679,8381,1137,6889,1355,4022,1419
2021-01-27,22,7,1084,244,2273,764,2746,982,3245,1196,3777,1377,4082,1531,4445,1777,5023,2104,2672,1096,1698,744,1652,696,1946,732,8386,1181,6893,1393,4029,1445
2021-01-28,24,9,1115,391,2299,1145,2793,1424,3289,1726,3811,2075,4121,2250,4491,2552,5063,2966,2692,1549,1716,967,1664,847,1958,823,8450,1275,6950,1451,4060,1487
2021-01-29,24,14,1148,539,2327,1489,2840,1772,3337,2111,3851,2549,4157,2685,4538,3009,5096,3461,2721,1823,1729,1106,1679,991,1976,918,8542,1396,7006,1544,4081,1537
2021-01-30,24,14,1148,540,2327,1490,2840,1773,3337,2113,3851,2554,4159,2690,4539,3017,5096,3469,2724,1838,1729,1121,1679,1003,1976,925,8542,1400,7009,1557,4083,1546
2021-01-31,24,14,1148,540,2327,1490,2840,1773,3337,2113,3851,2554,4159,2690,4539,3017,5096,3470,2724,1838,1729,1121,1679,1003,1976,925,8542,1400,7009,1558,4083,1546
2021-02-01,24,14,1148,542,2328,1494,2840,1777,3340,2115,3852,2555,4161,2693,4540,3019,5099,3476,2725,1844,1729,1123,1681,1006,1979,925,8543,1401,7014,1559,4083,1547
2021-02-02,24,14,1149,570,2328,1543,2841,1814,3343,2167,3854,2613,4162,2776,4542,3103,5102,3580,2726,1915,1729,1161,1682,1042,1982,968,8545,1609,7015,1693,4084,1614
2021-02-03,24,14,1159,675,2332,1731,2849,2003,3357,2365,3871,2839,4178,3009,4556,3350,5118,3895,2736,2080,1734,1246,1682,1123,1988,1093,8572,2844,7048,2515,4095,2001
2021-02-04,24,14,1165,780,2349,1860,2859,2183,3370,2557,3890,3056,4189,3258,4564,3615,5127,4177,2741,2232,1738,1352,1684,1249,1995,1285,8791,4999,7237,4267,4193,2691
2021-02-05,25,16,1187,848,2366,1961,2891,2339,3391,2717,3915,3249,4217,3465,4590,3840,5159,4372,2757,2371,1745,1478,1690,1430,2007,1495,8838,6603,7292,5452,4219,3213
2021-02-06,25,16,1187,849,2366,1965,2892,2353,3391,2724,3915,3256,4218,3478,4590,3851,5159,4384,2757,2381,1745,1487,1692,1434,2008,1516,8855,6876,7298,5587,4219,3265
2021-02-07,25,16,1187,849,2366,1965,2892,2353,3391,2724,3915,3256,4218,3478,4590,3851,5159,4384,2757,2381,1745,1487,1692,1434,2008,1516,8855,6876,7298,5587,4219,3265
2021-02-08,25,16,1187,849,2366,1965,2892,2353,3391,2724,3915,3256,4218,3478,4590,3851,5159,4384,2757,2381,1745,1487,1693,1434,2008,1516,9077,6876,7431,5587,4261,3265
2021-02-09,25,16,1187,849,2369,1965,2902,2354,3406,2725,3932,3256,4229,3478,4602,3851,5166,4384,2762,2382,1747,1487,1699,1434,2008,1516,9077,6877,7431,5603,4261,3276
2021-02-10,25,17,1233,872,2414,2003,2949,2398,3463,2794,3993,3330,4298,3556,4657,3916,5210,4460,2791,2421,1756,1501,1731,1453,2099,1532,9991,6949,8146,5649,4548,3317
2021-02-11,26,19,1537,936,2522,2084,3070,2489,3622,2907,4136,3453,4455,3709,4785,4080,5369,4602,2884,2488,1796,1539,1772,1480,2263,1597,12688,7210,10106,5959,5126,3443
2021-02-12,32,19,1874,977,2680,2141,3208,2568,3805,3006,4363,3560,4656,3826,5017,4182,5603,4703,3020,2531,1861,1566,1814,1527,2434,1643,15367,7695,11674,6273,5614,3561
2021-02-13,32,19,1875,982,2681,2146,3212,2575,3809,3014,4363,3569,4659,3834,5020,4186,5607,4709,3020,2532,1862,1566,1819,1528,2443,1679,15767,7766,11862,6297,5700,3564
2021-02-14,32,19,1875,982,2681,2146,3212,2577,3809,3014,4363,3570,4660,3834,5020,4186,5607,4710,3020,2534,1862,1568,1819,1528,2444,1681,15777,7768,11866,6297,5700,3568
2021-02-15,32,19,1875,984,2681,2146,3212,2577,3809,3015,4365,3571,4663,3834,5023,4187,5609,4711,3022,2534,1864,1568,1819,1528,2447,1683,15800,7768,11896,6297,5706,3568
2021-02-16,32,19,2098,985,2714,2152,3232,2579,3842,3021,4414,3576,4718,3844,5071,4197,5684,4722,3071,2544,1875,1574,1827,1530,2454,1683,16072,7769,12012,6297,5748,3569
2021-02-17,32,19,2340,997,2769,2173,3277,2608,3890,3068,4464,3612,4769,3879,5139,4235,5754,4784,3119,2564,1903,1587,1852,1538,2927,1711,18527,7888,12988,6382,6023,3630
2021-02-18,32,22,2376,1049,2823,2200,3356,2650,3966,3109,4560,3650,4863,3911,5270,4275,5926,4807,3396,2588,1999,1598,1939,1546,3854,1729,22677,8038,14557,6512,6469,3723
2021-02-19,33,22,2434,1072,2875,2240,3444,2705,4081,3164,4700,3703,4989,3963,5475,4349,6162,4885,3850,2619,2096,1610,2042,1558,4707,1747,25090,8073,15508,6550,6693,3744
2021-02-20,34,22,2444,1072,2900,2240,3472,2708,4118,3164,4735,3705,5024,3963,5517,4350,6210,4885,3921,2619,2124,1610,2115,1558,5696,1748,25816,8077,15793,6555,6776,3746
2021-02-21,34,22,2444,1072,2900,2240,3472,2708,4118,3164,4735,3705,5024,3963,5517,4350,6210,4885,3921,2619,2124,1610,2115,1558,5696,1748,25816,8077,15793,6555,6776,3746
2021-02-22,34,22,2458,1072,2913,2240,3496,2708,4137,3166,4760,3705,5069,3963,5559,4350,6311,4885,4027,2619,2151,1610,2131,1558,5702,1749,25826,8077,15807,6555,6785,3746
2021-02-23,34,22,2465,1072,2926,2240,3511,2711,4160,3166,4800,3705,5116,3964,5626,4351,6409,4886,4137,2621,2176,1610,2180,1559,6282,1752,26095,8077,15934,6556,6837,3746
2021-02-24,34,22,2476,1075,2944,2243,3528,2719,4195,3181,4832,3714,5155,3980,5681,4361,6504,4901,4474,2631,2211,1615,2452,1563,8537,1759,28498,8107,16815,6582,7147,3773
2021-02-25,35,22,2555,1084,2999,2251,3593,2733,4281,3200,4965,3728,5317,4004,5916,4372,6953,4916,5112,2639,2405,1627,3125,1567,13598,1764,30401,8123,17568,6604,7425,3781
2021-02-26,70,23,2617,1115,3062,2283,3698,2772,4386,3243,5124,3777,5493,4048,6210,4416,7456,4965,6060,2666,2647,1634,3566,1574,16494,1774,31093,8207,17928,6660,7571,3800
2021-02-27,70,23,2621,1117,3066,2283,3708,2773,4395,3243,5142,3777,5523,4049,6281,4416,7571,4966,6430,2666,2719,1634,3602,1575,16595,1775,31157,8209,17939,6661,7573,3800
2021-02-28,70,23,2621,1117,3066,2283,3708,2773,4395,3243,5142,3777,5523,4049,6281,4416,7571,4966,6430,2666,2719,1634,3602,1575,16595,1775,31157,8209,17939,6661,7573,3800
2021-03-01,70,23,2626,1117,3072,2283,3717,2773,4412,3243,5166,3777,5561,4049,6351,4416,7742,4966,7002,2666,2844,1634,3637,1575,16610,1775,31171,8209,17958,6661,7589,3800
2021-03-02,70,23,2710,1117,3112,2283,3735,2773,4460,3243,5234,3777,5649,4050,6484,4417,8017,4968,7632,2668,2973,1634,3713,1575,16929,1775,31282,8214,18031,6661,7641,3800
2021-03-03,71,23,2786,1130,3159,2303,3792,2790,4543,3268,5370,3799,5842,4069,6853,4438,8532,4996,8512,2677,3273,1640,4264,1584,19588,1798,31663,8589,18248,6882,7721,3882
2021-03-04,72,23,2867,1161,3226,2349,3884,2856,4651,3362,5526,3873,6039,4149,7205,4513,9181,5094,9370,2719,3487,1673,4727,1615,22151,1916,32176,10549,18521,8305,7831,4305
2021-03-05,73,26,2909,1210,3263,2423,3937,2919,4722,3438,5634,3953,6152,4233,7386,4591,9576,5184,9759,2764,3721,1692,5164,1637,23917,2054,32596,13245,18738,9968,7944,4831
2021-03-06,73,26,2917,1211,3278,2424,3960,2923,4742,3442,5681,3953,6231,4238,7477,4595,9710,5188,10007,2764,3791,1693,5189,1639,24441,2062,32640,13573,18759,10123,7949,4906
2021-03-07,73,26,2917,1211,3278,2424,3960,2923,4742,3442,5681,3953,6232,4238,7477,4595,9710,5188,10007,2764,3791,1693,5189,1639,24441,2062,32640,13573,18759,10123,7949,4906
2021-03-08,73,26,2933,1211,3295,2424,3988,2924,4787,3442,5737,3953,6333,4239,7618,4595,9950,5189,10433,2764,3898,1693,5255,1640,24556,2062,32651,13790,18777,10257,7959,4945
2021-03-09,73,26,2950,1215,3327,2431,4057,2935,4899,3460,5903,3975,6553,4254,7862,4612,10277,5204,12413,2770,4031,1697,5349,1647,24751,2133,32681,13976,18811,10345,7980,4969
2021-03-10,73,26,2994,1225,3399,2440,4153,2956,5109,3481,6214,3999,6933,4274,8325,4635,10983,5226,13973,2792,4254,1713,5501,1692,24964,2538,32861,16506,18913,11673,8046,5401
2021-03-11,73,26,3094,1230,3509,2446,4309,2967,5371,3495,6616,4014,7466,4286,9151,4645,11929,5246,15510,2807,4454,1743,5674,1747,25431,3454,33143,20966,19087,13465,8149,5898
2021-03-12,76,26,3207,1268,3745,2489,4646,3019,5902,3548,7453,4067,8484,4324,10482,4714,13682,5321,16647,2852,4701,1772,5838,1819,25754,4203,33354,23525,19211,14480,8240,6126
2021-03-13,80,27,3294,1271,3913,2495,4913,3024,6372,3555,8144,4074,9247,4327,11260,4722,14724,5336,17651,2869,5192,1784,6131,1880,26026,5145,33374,24229,19218,14766,8240,6211
2021-03-14,81,27,3294,1271,3913,2495,4913,3024,6372,3555,8144,4074,9247,4327,11260,4722,14724,5336,17651,2869,5192,1784,6131,1880,26026,5145,33374,24229,19218,14766,8240,6211
2021-03-15,81,27,3305,1271,3931,2495,4933,3025,6429,3555,8222,4074,9348,4327,11398,4722,14944,5336,17930,2869,5255,1784,6227,1880,26194,5145,33422,24340,19241,14911,8248,6246
2021-03-16,81,27,3305,1271,3931,2495,4934,3025,6430,3555,8224,4076,9349,4327,11402,4722,14946,5336,17940,2869,5259,1786,6240,1891,26356,5568,33475,24575,19267,14994,8258,6270
2021-03-17,81,27,3306,1274,3932,2501,4939,3030,6434,3558,8228,4079,9353,4332,11408,4726,14954,5349,17950,2874,5276,1796,6320,2199,26511,7758,33545,26714,19328,15750,8290,6506
2021-03-18,82,27,3310,1276,3935,2506,4941,3038,6438,3569,8233,4085,9357,4351,11413,4738,14967,5362,17961,2888,5292,1822,6566,2685,27537,12541,33748,28736,19427,16490,8332,6754
2021-03-19,83,60,3316,1289,3959,2514,4987,3059,6482,3593,8315,4106,9479,4377,11532,4772,15122,5399,18058,2906,5377,1853,6998,2984,28666,15264,34158,29522,19610,16802,8387,6842
2021-03-20,83,60,3338,1289,4043,2514,5084,3059,6624,3593,8536,4106,9734,4377,11819,4774,15373,5399,18180,2906,5437,1854,7318,3000,30546,15345,34379,29589,19674,16813,8403,6843
2021-03-21,83,60,3338,1289,4043,2514,5084,3059,6624,3593,8536,4106,9734,4377,11819,4774,15373,5399,18180,2906,5437,1854,7318,3000,30546,15345,34379,29589,19674,16813,8403,6843
2021-03-22,83,60,3340,1290,4049,2515,5095,3059,6640,3593,8572,4106,9772,4377,11887,4774,15506,5399,18300,2906,5485,1854,7560,3000,30848,15345,34443,29592,19695,16815,8411,6845
2021-03-23,84,60,3380,1293,4105,2516,5174,3059,6782,3593,8796,4106,10059,4377,12259,4774,16002,5399,19239,2906,5681,1862,8053,3021,31363,15426,34525,29720,19720,16873,8428,6858
2021-03-24,87,60,3440,1293,4176,2521,5271,3064,6919,3600,8973,4109,10336,4385,12590,4781,16431,5407,19857,2910,5881,1981,10177,3406,33633,16932,34827,30041,19883,17028,8509,6924
2021-03-25,90,60,3501,1298,4236,2529,5375,3068,7095,3607,9192,4123,10613,4393,12868,4793,16801,5416,20594,2919,6535,2001,14442,3780,37334,18402,35357,30393,20164,17211,8660,6989
2021-03-26,91,61,3677,1317,4512,2547,5783,3089,7749,3629,10120,4156,11723,4409,14154,4807,18291,5429,21843,2949,7040,2052,17977,4126,38815,19617,35684,30675,20337,17366,8780,7045
2021-03-27,95,61,3813,1317,4767,2547,6090,3093,8211,3631,10695,4161,12434,4414,14893,4814,19233,5430,22994,2952,7432,2056,18803,4165,39033,19917,35713,30759,20347,17396,8782,7053
2021-03-28,95,61,3880,1317,4836,2547,6150,3093,8293,3631,10811,4161,12569,4414,15049,4814,19410,5430,23159,2952,7504,2056,18876,4165,39105,19918,35720,30760,20349,17397,8783,7053
2021-03-29,95,61,3886,1317,4860,2547,6211,3093,8397,3631,10949,4161,12689,4415,15198,4814,19576,5432,23357,2953,7583,2057,18942,4165,39115,19918,35726,30761,20351,17398,8784,7053
2021-03-30,96,62,3930,1318,5054,2547,6453,3094,8700,3631,11373,4163,13188,4416,15762,4816,20190,5434,23901,2954,8046,2059,22095,4204,39514,20132,35819,30793,20392,17412,8797,7057
2021-03-31,123,63,4011,1323,5328,2551,6771,3099,9090,3637,11922,4169,13821,4420,16411,4827,20784,5455,24701,2959,9202,2075,28746,4314,40354,21007,35998,30926,20503,17484,8838,7092
2021-04-01,123,63,4039,1324,5374,2554,6846,3103,9187,3641,12080,4175,13993,4428,16631,4836,21035,5462,25528,2976,12280,2098,38871,4445,41314,22690,36316,31398,20697,17690,8973,7177
2021-04-02,135,63,4089,1326,5419,2557,6905,3114,9281,3643,12199,4178,14140,4434,16839,4838,21330,5468,26334,2981,14797,2126,43632,4516,41825,24071,36442,31718,20768,17847,9008,7270
2021-04-03,135,63,4098,1326,5429,2557,6915,3114,9295,3643,12229,4178,14187,4434,16882,4838,21415,5470,26618,2981,15307,2132,45385,4520,41977,24077,36480,31720,20780,17848,9013,7271
2021-04-04,135,63,4100,1326,5430,2557,6926,3114,9307,3643,12244,4178,14213,4434,16910,4838,21459,5470,26724,2981,15602,2132,46328,4520,42048,24077,36501,31721,20788,17849,9014,7271
2021-04-05,135,63,4100,1326,5430,2557,6926,3114,9308,3643,12244,4178,14213,4434,16910,4838,21459,5470,26724,2981,15602,2132,46328,4520,42048,24077,36501,31721,20788,17849,9014,7271
2021-04-06,135,63,4102,1326,5430,2557,6927,3114,9311,3643,12253,4180,14231,4434,16939,4839,21575,5471,28814,2982,15733,2138,46350,4599,42062,24333,36507,31725,20792,17860,9022,7275
2021-04-07,135,63,4106,1326,5435,2557,6934,3114,9324,3643,12279,4180,14253,4434,16974,4839,21668,5471,33091,2983,16531,2138,46989,4599,42196,24346,36559,31728,20807,17862,9026,7276
2021-04-08,154,64,4135,1332,5455,2559,6967,3117,9356,3646,12342,4187,14312,4439,17057,4855,21857,5484,35663,2998,23698,2155,50500,4723,42733,24595,36760,31832,20934,17925,9091,7305
2021-04-09,156,65,4152,1341,5473,2565,6990,3131,9381,3654,12376,4197,14370,4453,17130,4867,21994,5518,37212,3033,35272,2211,54268,4937,43449,25253,37030,32187,21076,18105,9169,7386
2021-04-10,160,65,4169,1341,5482,2565,7006,3131,9407,3655,12427,4199,14440,4455,17236,4869,22179,5521,38395,3036,40689,2213,55973,4942,43631,25305,37085,32225,21099,18120,9170,7391
2021-04-11,161,65,4174,1341,5486,2565,7015,3131,9420,3655,12440,4200,14464,4455,17268,4869,22215,5521,38480,3036,41600,2218,56329,4944,43708,25305,37116,32226,21106,18124,9173,7391
2021-04-12,161,65,4175,1341,5489,2565,7015,3131,9423,3655,12444,4200,14472,4455,17281,4869,22240,5521,39193,3036,42244,2219,56477,5008,43762,25406,37132,32247,21118,18136,9177,7395
2021-04-13,161,65,4175,1345,5493,2568,7016,3135,9424,3662,12449,4214,14476,4467,17291,4881,22297,5529,40494,3057,43551,2229,56741,5210,43839,25764,37160,32331,21123,18162,9186,7405
2021-04-14,166,68,4195,1346,5515,2569,7043,3141,9486,3666,12529,4217,14563,4471,17451,4885,22564,5538,41901,3068,47578,2303,57865,6778,44129,27517,37266,32574,21195,18263,9222,7450
2021-04-15,180,69,4236,1349,5525,2573,7074,3154,9540,3677,12591,4228,14636,4487,17569,4901,22793,5569,42960,3108,53001,2755,59465,10709,44555,32014,37415,33124,21284,18508,9257,7592
2021-04-16,183,70,4269,1354,5572,2577,7136,3161,9636,3697,12775,4250,14919,4506,17858,4924,23192,5599,44351,3173,56824,2982,60635,13053,44904,34028,37560,33639,21363,18779,9291,7715
2021-04-17,183,71,4275,1356,5578,2580,7146,3162,9653,3698,12807,4252,14949,4511,17902,4932,23295,5606,45360,3189,57711,3024,60880,14094,44968,36172,37589,33906,21376,18856,9293,7735
2021-04-18,183,71,4278,1356,5581,2580,7149,3162,9658,3698,12810,4252,14958,4511,17913,4933,23322,5606,45852,3189,58084,3024,61111,14095,45047,36176,37605,33906,21394,18857,9295,7735
2021-04-19,183,71,4307,1361,5597,2580,7189,3163,9722,3700,12898,4252,15115,4512,18207,4937,24015,5612,46189,3217,58525,3027,61220,14260,45083,36302,37616,33932,21397,18861,9297,7736
2021-04-20,183,72,4356,1363,5672,2582,7298,3164,9905,3702,13211,4257,15474,4516,19537,4945,25766,5624,46859,3234,58750,3176,61307,15374,45121,36413,37624,33955,21401,18865,9297,7738
2021-04-21,187,72,4473,1380,5710,2594,7394,3187,10033,3731,13427,4293,15871,4560,20121,5026,26535,5746,49102,3398,60492,4095,62106,21471,45441,37543,37763,34146,21479,18995,9328,7791
2021-04-22,193,100,4582,1405,5796,2600,7505,3200,10218,3741,13752,4314,16251,4576,20627,5058,27113,5804,51234,3530,62892,6047,62841,29539,45734,38509,37884,34425,21567,19098,9382,7863
2021-04-23,232,110,7826,1415,5982,2604,7712,3210,10529,3757,14194,4328,17066,4603,21452,5094,28326,5863,52438,3617,64281,7376,63319,33785,45938,39132,37993,34580,21639,19194,9436,7896
2021-04-24,234,110,8203,1415,6020,2604,7888,3211,10839,3757,14705,4328,17380,4603,21634,5094,28685,5868,52554,3622,64337,7439,63343,34096,45946,39153,37996,34588,21640,19206,9437,7899
2021-04-25,234,110,8203,1415,6023,2604,7889,3211,10839,3757,14705,4328,17381,4603,21634,5095,28687,5868,52587,3622,64547,7439,63625,34100,46024,39163,38025,34590,21653,19206,9442,7899
2021-04-26,234,110,8226,1417,6036,2605,7910,3211,10862,3757,14739,4328,17433,4603,21727,5096,28785,5870,52599,3622,64552,7440,63625,34100,46024,39164,38026,34590,21653,19206,9442,7899
2021-04-27,234,110,8295,1417,6106,2605,7937,3212,10897,3757,14799,4329,17492,4604,21787,5097,28851,5870,52600,3622,64554,7440,63627,34100,46024,39164,38026,34590,21653,19206,9442,7900
2021-04-28,236,110,8338,1419,6130,2606,7965,3213,10994,3760,14914,4336,17684,4615,22050,5106,29296,5892,53417,3665,65149,8985,63979,36750,46147,39437,38077,34655,21673,19233,9453,7903
2021-04-29,241,129,8371,1526,6153,2644,8011,3233,11050,3792,15010,4373,17840,4657,22535,5194,30164,5987,55041,3900,66625,14819,64479,42118,46394,40230,38240,34858,21809,19329,9533,7949
2021-04-30,247,131,8493,1672,6241,2680,8094,3266,11184,3833,15216,4424,18064,4733,23126,5267,31007,6097,56378,4495,68219,24159,65044,45419,46655,40852,38336,35079,21866,19421,9552,7997
2021-05-01,247,135,8496,1688,6243,2687,8099,3283,11186,3864,15229,4468,18083,4803,23152,5381,31389,6254,56557,4779,68496,28284,65149,46371,46686,40978,38346,35113,21871,19430,9555,7998
2021-05-02,250,135,8506,1689,6249,2688,8108,3295,11198,3877,15252,4483,18105,4830,23184,5409,31477,6301,57442,4886,68596,28558,65204,47613,46706,41249,38362,35190,21880,19453,9556,8003
2021-05-03,250,135,8512,1695,6265,2691,8126,3300,11217,3885,15295,4492,18205,4836,24290,5420,33210,6322,58277,4956,69144,30338,65512,48400,46841,41399,38432,35230,21941,19478,9588,8007
2021-05-04,255,135,8597,1714,6389,2722,8292,3334,11442,3902,15638,4535,18633,4882,25289,5466,36151,6389,59205,5088,69631,31673,65731,49191,46951,41534,38478,35262,21967,19493,9594,8012
2021-05-05,258,139,8650,1864,6484,2766,8411,3372,11668,3968,15963,4634,19070,4997,27775,5593,40079,6542,60037,5279,70412,36056,66157,51125,47168,41872,38583,35397,22026,19565,9613,8043
2021-05-06,260,153,8699,2052,6562,2812,8548,3424,11928,4080,16297,4759,19514,5146,33003,5817,44462,6838,61902,5942,71814,42840,66863,53671,47490,42438,38785,35578,22147,19685,9688,8097
2021-05-07,262,160,8864,2141,6886,2979,8953,3597,12471,4350,16975,5107,20338,5511,36648,6140,47879,7286,63264,6464,72773,46946,67426,54847,47763,42732,38938,35698,22234,19753,9732,8138
2021-05-08,263,160,8934,2166,6986,3018,9101,3666,12689,4433,17303,5238,20893,5680,38179,6306,49243,7489,63788,6803,73061,48537,67623,56939,47846,42956,38975,35771,22252,19778,9738,8148
2021-05-09,263,160,9010,2166,7045,3019,9202,3666,12817,4435,17602,5240,21109,5686,38283,6311,49594,7493,63946,6822,73176,48599,67650,56956,47857,42958,38980,35771,22252,19778,9738,8148
2021-05-10,263,161,9137,2347,7145,3077,9400,3750,13164,4563,18088,5430,21751,5881,38455,6443,49748,7617,63991,6917,73196,48663,67661,57009,47861,42977,38982,35787,22252,19793,9739,8157
2021-05-11,272,161,9291,2535,7342,3133,9666,3828,13515,4666,20331,5548,22760,6014,39522,6559,50715,7778,64695,7357,73760,49074,67986,57160,48021,43044,39057,35829,22274,19821,9750,8177
