date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-12,32,19,1874,986,2683,2155,3208,2578,3809,3037,4364,3574,4665,3862,5030,4219,5611,4748,3029,2554,1874,1589,1841,1569,2447,1673,15380,7758,11680,6342,5624,3601
2021-02-13,32,19,1875,991,2684,2160,3212,2585,3813,3045,4364,3583,4668,3870,5033,4223,5615,4754,3029,2555,1875,1589,1846,1570,2456,1710,15780,7831,11868,6366,5710,3604
2021-02-14,32,19,1875,991,2684,2160,3212,2587,3813,3045,4364,3584,4669,3870,5033,4223,5615,4755,3029,2557,1875,1591,1846,1570,2457,1712,15790,7833,11872,6366,5710,3608
2021-02-15,32,19,1875,993,2684,2160,3212,2587,3813,3046,4366,3585,4672,3870,5036,4224,5617,4756,3031,2557,1877,1591,1846,1570,2460,1714,15813,7833,11902,6366,5716,3608
2021-02-16,32,19,2098,994,2717,2167,3232,2589,3846,3052,4415,3591,4727,3880,5084,4234,5692,4769,3080,2567,1888,1597,1854,1572,2467,1714,16085,7834,12018,6366,5758,3609
2021-02-17,32,19,2340,1007,2773,2188,3277,2618,3894,3100,4465,3627,4778,3915,5152,4272,5761,4832,3128,2587,1916,1610,1879,1580,2942,1744,18546,7955,12994,6452,6033,3671
2021-02-18,32,21,2376,1059,2827,2216,3355,2660,3971,3141,4561,3665,4871,3950,5283,4313,5933,4855,3405,2611,2012,1622,1966,1589,3871,1762,22708,8108,14563,6583,6478,3764
2021-02-19,33,21,2434,1083,2879,2257,3443,2715,4086,3196,4701,3720,4996,4002,5488,4388,6169,4933,3859,2642,2110,1634,2069,1601,4730,1782,25126,8143,15514,6622,6703,3785
2021-02-20,34,21,2444,1083,2904,2257,3471,2718,4123,3196,4736,3722,5031,4002,5530,4389,6217,4934,3930,2642,2138,1634,2142,1601,5720,1784,25852,8147,15799,6627,6786,3787
2021-02-21,34,21,2444,1083,2904,2257,3471,2718,4123,3196,4736,3722,5031,4002,5530,4389,6217,4934,3930,2642,2138,1634,2142,1601,5720,1784,25852,8147,15799,6627,6786,3787
2021-02-22,34,21,2458,1083,2917,2257,3495,2718,4142,3198,4761,3722,5076,4002,5572,4389,6318,4934,4036,2642,2165,1634,2158,1601,5726,1785,25862,8147,15813,6627,6795,3787
2021-02-23,34,21,2465,1083,2930,2257,3509,2721,4165,3198,4802,3722,5123,4003,5639,4390,6416,4935,4146,2645,2190,1634,2207,1602,6306,1789,26131,8147,15940,6628,6847,3787
2021-02-24,34,21,2476,1086,2948,2261,3526,2729,4201,3213,4834,3731,5162,4019,5694,4400,6511,4950,4483,2655,2225,1639,2479,1606,8561,1797,28534,8177,16821,6654,7158,3814
2021-02-25,35,21,2555,1095,3002,2269,3591,2744,4288,3232,4967,3745,5323,4043,5929,4411,6959,4966,5123,2664,2419,1651,3155,1611,13629,1804,30437,8194,17574,6676,7435,3822
2021-02-26,70,22,2617,1126,3065,2301,3696,2783,4393,3276,5126,3795,5499,4088,6223,4455,7461,5015,6069,2691,2661,1658,3597,1619,16527,1814,31128,8279,17931,6735,7581,3841
2021-02-27,70,22,2620,1129,3069,2301,3706,2784,4402,3276,5144,3795,5529,4089,6294,4455,7576,5016,6440,2691,2734,1658,3633,1620,16628,1815,31192,8281,17942,6736,7583,3841
2021-02-28,70,22,2620,1129,3069,2301,3706,2784,4402,3276,5144,3795,5529,4089,6294,4456,7576,5016,6440,2691,2734,1658,3633,1620,16628,1815,31192,8281,17942,6736,7583,3841
2021-03-01,70,22,2625,1129,3075,2301,3715,2784,4419,3276,5168,3795,5567,4089,6364,4456,7747,5016,7012,2691,2859,1658,3668,1620,16643,1815,31206,8281,17961,6736,7599,3841
2021-03-02,70,22,2709,1129,3115,2301,3733,2784,4467,3276,5236,3795,5655,4090,6497,4457,8022,5017,7642,2693,2988,1658,3745,1620,16962,1815,31319,8286,18037,6736,7652,3842
2021-03-03,71,22,2786,1144,3162,2321,3790,2801,4550,3302,5373,3818,5848,4110,6867,4478,8537,5047,8522,2702,3289,1665,4297,1629,19629,1839,31702,8663,18257,6958,7732,3924
2021-03-04,72,22,2867,1177,3229,2369,3882,2867,4657,3397,5530,3893,6045,4190,7220,4553,9186,5145,9379,2743,3503,1701,4761,1661,22201,1963,32215,10634,18528,8395,7841,4350
2021-03-05,73,25,2909,1226,3265,2444,3935,2930,4727,3474,5639,3974,6159,4275,7402,4631,9581,5235,9767,2789,3737,1720,5200,1685,23976,2106,32628,13355,18734,10074,7955,4881
2021-03-06,73,25,2917,1227,3280,2445,3958,2934,4747,3478,5686,3974,6239,4280,7494,4635,9717,5239,10015,2789,3807,1721,5225,1687,24502,2117,32672,13689,18755,10234,7960,4957
2021-03-07,73,25,2917,1227,3280,2445,3958,2934,4747,3478,5686,3974,6240,4280,7494,4635,9717,5239,10015,2789,3807,1721,5225,1687,24502,2117,32672,13689,18755,10234,7960,4957
2021-03-08,73,25,2933,1227,3297,2445,3986,2935,4792,3478,5742,3974,6341,4281,7635,4635,9957,5240,10441,2789,3914,1721,5291,1689,24616,2119,32683,13906,18773,10368,7972,4997
2021-03-09,73,25,2950,1231,3329,2452,4055,2946,4905,3496,5908,3996,6561,4296,7879,4652,10284,5255,12420,2796,4047,1725,5385,1696,24810,2191,32713,14093,18807,10458,7994,5022
2021-03-10,73,25,2994,1242,3402,2461,4153,2967,5115,3517,6219,4022,6941,4316,8342,4676,10990,5277,13981,2818,4270,1741,5538,1741,25023,2600,32878,16642,18907,11792,8062,5456
2021-03-11,73,25,3094,1248,3513,2467,4308,2979,5378,3533,6621,4037,7474,4328,9169,4686,11937,5298,15519,2833,4470,1772,5712,1796,25486,3524,33141,21135,19074,13593,8167,5956
2021-03-12,76,25,3209,1287,3751,2512,4646,3031,5909,3586,7458,4090,8494,4366,10502,4755,13691,5377,16658,2878,4717,1801,5876,1869,25806,4286,33350,23710,19196,14622,8258,6187
2021-03-13,80,26,3297,1290,3919,2518,4916,3036,6382,3594,8157,4098,9266,4369,11286,4764,14740,5391,17667,2896,5208,1814,6169,1931,26079,5233,33368,24424,19203,14910,8258,6274
2021-03-14,81,26,3297,1290,3919,2518,4916,3036,6382,3594,8157,4098,9266,4369,11286,4764,14740,5391,17667,2896,5208,1814,6169,1931,26079,5233,33368,24424,19203,14910,8258,6274
2021-03-15,81,26,3308,1290,3937,2518,4936,3037,6439,3594,8235,4098,9367,4369,11425,4764,14960,5391,17946,2896,5271,1814,6265,1932,26248,5233,33416,24535,19226,15055,8266,6309
2021-03-16,81,26,3308,1290,3937,2518,4937,3037,6440,3594,8237,4100,9368,4369,11429,4764,14962,5391,17956,2896,5275,1816,6278,1943,26410,5657,33468,24771,19251,15140,8276,6334
2021-03-17,81,26,3309,1293,3938,2524,4942,3042,6443,3598,8241,4103,9372,4374,11435,4769,14970,5404,17966,2901,5292,1826,6358,2251,26565,7849,33537,26916,19312,15898,8308,6573
2021-03-18,82,26,3313,1295,3941,2529,4944,3050,6447,3609,8245,4109,9376,4393,11440,4781,14983,5417,17977,2915,5309,1853,6605,2738,27590,12653,33737,28946,19411,16641,8350,6820
2021-03-19,83,59,3319,1308,3965,2537,4990,3071,6491,3633,8327,4130,9498,4419,11560,4815,15139,5455,18074,2933,5394,1884,7036,3049,28717,15407,34141,29750,19594,16954,8405,6910
2021-03-20,83,59,3341,1308,4049,2537,5087,3071,6633,3633,8548,4130,9753,4419,11847,4818,15390,5455,18196,2933,5454,1885,7356,3066,30599,15488,34362,29817,19658,16965,8421,6911
2021-03-21,83,59,3341,1308,4049,2537,5087,3071,6633,3633,8548,4130,9753,4419,11847,4818,15390,5455,18196,2933,5454,1885,7356,3066,30599,15488,34362,29817,19658,16965,8422,6911
2021-03-22,83,59,3343,1309,4055,2538,5098,3071,6649,3633,8584,4130,9791,4419,11915,4818,15523,5455,18318,2933,5502,1885,7598,3066,30902,15488,34426,29820,19679,16967,8430,6913
2021-03-23,84,59,3383,1312,4111,2539,5177,3071,6791,3633,8807,4130,10078,4419,12288,4818,16019,5455,19257,2933,5698,1893,8092,3087,31420,15569,34508,29948,19704,17025,8447,6926
2021-03-24,87,59,3443,1313,4182,2544,5274,3076,6928,3640,8984,4133,10355,4427,12619,4825,16448,5463,19876,2937,5899,2012,10215,3477,33691,17080,34810,30274,19867,17180,8528,6994
2021-03-25,90,59,3504,1318,4242,2552,5378,3080,7104,3647,9204,4147,10632,4435,12898,4838,16818,5472,20613,2947,6554,2033,14486,3852,37396,18563,35344,30629,20148,17366,8680,7061
2021-03-26,91,60,3680,1337,4522,2570,5789,3101,7761,3669,10139,4180,11748,4451,14185,4853,18308,5485,21866,2977,7062,2083,18022,4203,38849,19818,35666,30920,20320,17523,8801,7117
2021-03-27,95,60,3816,1337,4777,2570,6096,3105,8223,3671,10715,4187,12459,4457,14925,4860,19252,5486,23017,2980,7454,2087,18848,4245,39067,20119,35695,31004,20330,17553,8803,7125
2021-03-28,95,60,3883,1337,4846,2570,6156,3105,8305,3671,10831,4187,12594,4457,15081,4860,19429,5486,23182,2980,7526,2087,18921,4245,39139,20120,35702,31005,20332,17554,8804,7125
2021-03-29,95,60,3889,1337,4870,2570,6217,3105,8409,3671,10969,4187,12714,4458,15230,4860,19596,5488,23380,2981,7605,2088,18987,4245,39149,20120,35708,31006,20334,17555,8805,7125
2021-03-30,96,61,3933,1338,5064,2570,6461,3107,8714,3671,11398,4190,13212,4459,15793,4861,20208,5490,23922,2982,8072,2091,22155,4290,39551,20337,35801,31039,20375,17570,8818,7129
2021-03-31,123,62,4014,1343,5339,2574,6778,3112,9104,3679,11947,4197,13844,4463,16446,4872,20802,5512,24722,2987,9228,2108,28817,4403,40382,21225,35979,31173,20486,17642,8859,7164
2021-04-01,123,62,4042,1344,5385,2577,6853,3116,9201,3683,12105,4203,14016,4471,16665,4883,21058,5520,25563,3004,12326,2134,38976,4538,41342,22923,36296,31648,20681,17852,8995,7251
2021-04-02,135,62,4092,1346,5430,2580,6914,3127,9296,3685,12225,4206,14164,4477,16873,4885,21354,5526,26371,3009,15024,2167,43777,4612,41862,24315,36422,31973,20753,18013,9034,7344
2021-04-03,135,62,4101,1346,5440,2580,6924,3127,9310,3685,12255,4206,14211,4477,16916,4885,21439,5528,26660,3011,15598,2173,45544,4620,42018,24322,36461,31975,20765,18014,9039,7346
2021-04-04,135,62,4103,1346,5441,2580,6935,3127,9322,3685,12270,4206,14237,4477,16944,4885,21483,5528,26766,3011,15893,2173,46488,4620,42089,24322,36482,31976,20773,18015,9040,7346
2021-04-05,135,62,4103,1346,5441,2580,6935,3127,9323,3685,12270,4206,14237,4477,16944,4885,21483,5528,26766,3011,15893,2173,46488,4620,42089,24322,36482,31976,20773,18015,9040,7346
2021-04-06,135,62,4106,1346,5441,2581,6936,3127,9326,3685,12279,4208,14255,4477,16973,4886,21599,5529,28856,3012,16024,2179,46511,4699,42104,24579,36490,31980,20782,18027,9049,7351
2021-04-07,135,62,4110,1346,5446,2581,6943,3127,9339,3685,12305,4208,14278,4477,17008,4886,21692,5529,33136,3014,16822,2179,47150,4699,42237,24593,36542,31984,20798,18029,9053,7352
2021-04-08,154,63,4139,1352,5466,2583,6976,3130,9372,3688,12368,4215,14337,4482,17091,4902,21881,5543,35706,3029,23992,2199,50673,4828,42774,24846,36745,32088,20925,18093,9118,7381
2021-04-09,156,64,4156,1361,5484,2589,6999,3144,9397,3698,12403,4225,14395,4496,17164,4914,22018,5577,37253,3064,35570,2268,54450,5043,43492,25507,37017,32443,21067,18273,9200,7462
2021-04-10,160,64,4173,1361,5493,2589,7015,3144,9423,3699,12454,4227,14465,4498,17270,4916,22203,5580,38437,3067,40991,2273,56159,5049,43674,25559,37072,32481,21090,18288,9202,7467
2021-04-11,161,64,4178,1361,5497,2589,7024,3144,9436,3699,12467,4228,14489,4498,17302,4916,22239,5580,38522,3068,41902,2281,56515,5054,43751,25560,37103,32483,21097,18292,9205,7467
2021-04-12,161,64,4179,1361,5500,2589,7024,3144,9439,3699,12471,4228,14497,4498,17315,4916,22264,5580,39238,3068,42548,2282,56663,5118,43805,25662,37119,32504,21109,18304,9209,7471
2021-04-13,161,64,4179,1365,5504,2592,7025,3148,9440,3706,12476,4241,14501,4511,17325,4930,22322,5588,40542,3091,43857,2293,56926,5323,43882,26021,37147,32587,21114,18330,9218,7482
2021-04-14,166,67,4199,1366,5526,2593,7052,3154,9502,3710,12556,4246,14589,4515,17485,4935,22590,5597,41953,3103,47885,2369,58055,6895,44172,27784,37253,32830,21185,18432,9255,7528
2021-04-15,181,68,4242,1369,5536,2597,7084,3167,9556,3721,12619,4258,14663,4531,17603,4952,22819,5628,43012,3143,53314,2835,59655,10848,44595,32311,37402,33385,21275,18680,9289,7675
2021-04-16,184,69,4275,1374,5583,2601,7146,3173,9652,3741,12803,4280,14946,4551,17892,4977,23218,5659,44404,3211,57138,3065,60825,13205,44943,34338,37547,33908,21354,18956,9323,7799
2021-04-17,184,70,4281,1376,5589,2604,7156,3174,9669,3742,12835,4282,14976,4556,17936,4985,23321,5667,45413,3227,58025,3109,61070,14254,45006,36489,37576,34177,21367,19034,9325,7819
2021-04-18,184,70,4284,1376,5592,2604,7159,3174,9674,3742,12838,4282,14985,4556,17947,4986,23348,5667,45905,3227,58400,3109,61301,14255,45085,36493,37592,34177,21385,19035,9327,7819
2021-04-19,184,70,4313,1381,5608,2604,7199,3175,9738,3744,12926,4282,15142,4557,18241,4990,24041,5673,46242,3255,58841,3112,61411,14420,45121,36619,37603,34203,21388,19040,9329,7820
2021-04-20,184,71,4362,1384,5683,2606,7308,3177,9921,3750,13239,4290,15501,4567,19573,5010,25794,5711,46912,3273,59066,3261,61496,15543,45158,36732,37611,34226,21392,19044,9329,7822
2021-04-21,188,71,4479,1401,5721,2619,7405,3201,10049,3779,13455,4326,15899,4612,20157,5095,26563,5833,49158,3453,60807,4188,62284,21681,45477,37874,37749,34421,21470,19177,9360,7876
2021-04-22,194,99,4588,1426,5807,2625,7515,3216,10234,3791,13780,4348,16279,4629,20662,5131,27141,5892,51293,3594,63208,6152,63017,29800,45770,38853,37871,34708,21560,19287,9415,7965
2021-04-23,233,110,7835,1466,5992,2634,7721,3229,10545,3810,14222,4367,17093,4670,21491,5179,28355,5960,52501,3687,64602,7493,63494,34063,45977,39481,37980,34865,21633,19383,9469,8004
2021-04-24,235,110,8213,1466,6030,2634,7898,3234,10855,3814,14733,4381,17407,4678,21674,5180,28715,5966,52617,3694,64648,7566,63511,34381,45983,39504,37983,34874,21634,19396,9470,8007
2021-04-25,235,110,8213,1466,6033,2634,7899,3234,10855,3814,14733,4381,17408,4678,21674,5181,28717,5966,52650,3694,64858,7568,63793,34392,46061,39515,38012,34877,21647,19396,9475,8007
2021-04-26,235,110,8237,1468,6046,2635,7920,3234,10878,3814,14767,4381,17460,4678,21767,5182,28815,5968,52662,3694,64863,7569,63793,34392,46061,39516,38013,34877,21647,19396,9475,8007
2021-04-27,235,110,8305,1469,6116,2636,7947,3235,10913,3814,14827,4382,17520,4682,21827,5185,28881,5973,52663,3694,64865,7569,63795,34392,46061,39516,38013,34877,21647,19396,9475,8008
2021-04-28,237,110,8348,1471,6140,2637,7975,3236,11010,3817,14942,4389,17711,4693,22090,5194,29326,5998,53480,3739,65460,9124,64142,37190,46183,39798,38064,34946,21667,19424,9486,8011
2021-04-29,242,129,8381,1578,6163,2675,8021,3256,11066,3850,15038,4426,17867,4735,22577,5286,30194,6101,55108,3977,66930,15025,64634,42730,46428,40609,38224,35162,21799,19534,9562,8063
2021-04-30,248,131,8504,1725,6251,2713,8103,3290,11201,3892,15243,4480,18092,4813,23167,5364,31040,6214,56464,4586,68545,24399,65219,46049,46700,41234,38323,35384,21858,19628,9581,8111
2021-05-01,248,135,8507,1741,6253,2720,8108,3307,11204,3923,15256,4525,18112,4883,23193,5479,31422,6381,56641,4873,68668,28794,65296,47059,46718,41377,38332,35420,21862,19638,9584,8113
2021-05-02,251,135,8517,1742,6258,2721,8117,3319,11216,3936,15279,4541,18134,4910,23226,5507,31510,6429,57527,4981,68768,29068,65347,48306,46737,41650,38348,35497,21871,19661,9585,8118
2021-05-03,251,135,8523,1748,6274,2725,8135,3324,11235,3944,15322,4551,18234,4917,24332,5521,33246,6450,58359,5051,69315,30855,65657,49094,46875,41801,38422,35539,21940,19686,9625,8122
2021-05-04,256,135,8608,1768,6398,2756,8301,3358,11461,3962,15665,4595,18660,4965,25332,5566,36189,6524,59287,5194,69775,32226,65873,49897,46984,41940,38469,35574,21966,19701,9631,8127
2021-05-05,259,139,8663,1919,6492,2802,8419,3397,11687,4029,15990,4695,19095,5083,27815,5697,40120,6694,60118,5390,70556,36629,66296,51846,47201,42280,38574,35710,22025,19774,9650,8158
2021-05-06,261,154,8712,2109,6572,2848,8556,3451,11948,4142,16325,4823,19537,5235,33041,5937,44503,7003,61985,6060,71953,43437,66997,54407,47528,42856,38776,35897,22146,19899,9725,8218
2021-05-07,263,161,8877,2200,6896,3017,8962,3628,12490,4416,17003,5178,20360,5605,36687,6274,47920,7465,63350,6593,72911,47552,67561,55594,47798,43154,38929,36017,22233,19971,9768,8260
2021-05-08,264,161,8947,2225,6997,3059,9109,3701,12708,4499,17331,5315,20915,5782,38218,6445,49284,7670,63875,6934,73199,49149,67756,57691,47880,43381,38966,36091,22251,19996,9774,8270
2021-05-09,264,161,9023,2225,7056,3062,9210,3701,12836,4501,17631,5318,21131,5788,38322,6450,49636,7674,64033,6956,73313,49219,67783,57709,47891,43384,38971,36091,22251,19996,9774,8270
2021-05-10,264,162,9150,2407,7156,3119,9408,3785,13183,4630,18120,5509,21773,5985,38496,6585,49791,7799,64078,7051,73333,49282,67794,57764,47895,43403,38972,36108,22251,20011,9775,8279
