date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-11,1,,,9,6,,1114,646,,2417,1947,,2926,2397,,3556,2873,,4071,3385,,4432,3744,,4543,3851,,5552,4776,,3541,3069,,1940,1687,,1792,1515,,1727,1360,,10735,6266,,11235,6593,,7016,4571,
2021-02-12,1,,,10,6,,1399,677,,2636,2003,,3067,2469,,3715,2972,,4295,3492,,4644,3851,,4764,3962,,5796,4892,,3705,3116,,2018,1719,,1842,1565,,1784,1396,,12921,6661,,13214,6977,,7726,4736,
2021-02-13,1,,,10,6,,1400,680,,2637,2009,,3070,2476,,3717,2979,,4298,3501,,4647,3859,,4767,3966,,5798,4900,,3707,3118,,2019,1719,,1846,1565,,1789,1401,,13245,6754,,13452,7010,,7845,4742,
2021-02-14,1,,,10,6,,1400,680,,2637,2009,,3070,2478,,3717,2979,,4298,3501,,4647,3860,,4768,3966,,5798,4901,,3707,3119,,2019,1721,,1846,1566,,1790,1403,,13249,6756,,13463,7010,,7845,4746,
2021-02-15,1,,,10,6,,1400,681,,2637,2010,,3070,2478,,3717,2980,,4299,3502,,4650,3860,,4772,3967,,5799,4902,,3710,3119,,2020,1721,,1847,1566,,1792,1405,,13267,6756,,13497,7010,,7853,4746,
2021-02-16,1,,,10,6,,1614,682,,2687,2017,,3087,2479,,3752,2987,,4341,3509,,4705,3866,,4826,3977,,5860,4917,,3771,3130,,2038,1728,,1857,1569,,1796,1405,,13500,6757,,13637,7010,,7914,4747,
2021-02-17,1,,,10,6,,1842,690,,2767,2045,,3132,2503,,3797,3038,,4393,3545,,4754,3901,,4896,4018,,5921,4976,,3828,3161,,2069,1741,,1880,1577,,2051,1425,,15821,6863,,14854,7105,,8328,4824,
2021-02-18,1,,,10,8,,1867,733,,2821,2072,,3210,2548,,3869,3080,,4490,3585,,4852,3936,,5006,4056,,6084,5007,,4078,3187,,2222,1755,,1953,1590,,2587,1440,,19778,6996,,16881,7249,,8967,4946,
2021-02-19,1,,,10,8,,1914,748,,2868,2116,,3296,2600,,3984,3130,,4637,3645,,4994,3989,,5168,4127,,6333,5086,,4449,3230,,2448,1765,,2015,1604,,3164,1454,,22190,7036,,18048,7278,,9333,4980,
2021-02-20,1,,,10,8,,1924,748,,2889,2116,,3321,2602,,4020,3131,,4677,3647,,5021,3989,,5210,4127,,6383,5087,,4513,3230,,2491,1765,,2036,1604,,3989,1455,,22999,7039,,18430,7283,,9463,4983,
2021-02-21,1,,,10,8,,1924,748,,2889,2117,,3321,2602,,4020,3131,,4677,3647,,5021,3989,,5210,4127,,6383,5087,,4513,3230,,2491,1765,,2036,1604,,3989,1455,,22999,7039,,18430,7283,,9463,4983,
2021-02-22,1,,,10,8,,1936,748,,2902,2117,,3339,2602,,4043,3132,,4704,3648,,5060,3989,,5249,4127,,6477,5087,,4612,3230,,2543,1765,,2054,1605,,3995,1455,,23008,7040,,18444,7283,,9475,4983,
2021-02-23,1,,,10,8,,1941,748,,2914,2117,,3352,2604,,4066,3133,,4741,3648,,5106,3990,,5306,4128,,6562,5088,,4735,3231,,2579,1766,,2087,1606,,4430,1457,,23397,7040,,18603,7283,,9546,4984,
2021-02-24,1,,,10,8,,1951,749,,2929,2121,,3368,2612,,4098,3145,,4775,3660,,5142,4000,,5360,4144,,6650,5103,,5059,3239,,2638,1774,,2232,1609,,6065,1466,,26201,7065,,19716,7312,,10002,5014,
2021-02-25,1,,,10,8,,2021,756,,2981,2129,,3432,2625,,4187,3163,,4887,3676,,5302,4021,,5559,4159,,7046,5121,,5682,3245,,2937,1784,,2694,1616,,9850,1468,,29387,7082,,20640,7332,,10384,5027,
2021-02-26,1,,,23,8,,2098,781,,3050,2160,,3520,2668,,4298,3200,,5033,3729,,5483,4066,,5811,4193,,7489,5173,,6554,3284,,3350,1793,,3007,1623,,12220,1476,,30694,7154,,21054,7399,,10580,5054,
2021-02-27,1,,,23,8,,2101,783,,3052,2161,,3531,2669,,4306,3200,,5047,3729,,5511,4067,,5870,4193,,7591,5174,,6871,3284,,3503,1793,,3043,1623,,12292,1478,,30789,7156,,21071,7399,,10583,5055,
2021-02-28,1,,,23,8,,2101,783,,3052,2161,,3531,2669,,4306,3200,,5047,3729,,5511,4067,,5870,4193,,7591,5174,,6871,3284,,3503,1793,,3043,1623,,12292,1478,,30789,7156,,21071,7399,,10583,5055,
2021-03-01,1,,,23,8,,2105,783,,3057,2161,,3538,2669,,4324,3200,,5071,3729,,5542,4067,,5933,4193,,7718,5174,,7383,3284,,3724,1793,,3100,1623,,12309,1478,,30805,7156,,21088,7399,,10603,5055,
2021-03-02,1,,,23,8,,2187,783,,3110,2161,,3562,2669,,4359,3200,,5132,3729,,5629,4068,,6042,4194,,7950,5175,,7972,3286,,3970,1793,,3175,1623,,12606,1478,,30951,7160,,21159,7400,,10676,5056,
2021-03-03,1,,,23,8,,2242,793,,3174,2183,,3616,2685,,4435,3225,,5266,3752,,5806,4088,,6372,4216,,8412,5203,,8736,3300,,4420,1798,,3575,1629,,15084,1493,,31732,7475,,21393,7663,,10799,5175,
2021-03-04,1,,,23,8,,2317,818,,3245,2228,,3699,2744,,4539,3312,,5406,3838,,6004,4172,,6678,4284,,8990,5303,,9542,3352,,4824,1836,,3790,1666,,17514,1548,,32598,9097,,21699,9312,,10953,5834,
2021-03-05,1,,,24,9,,2364,857,,3286,2298,,3743,2810,,4611,3388,,5507,3926,,6117,4253,,6827,4362,,9356,5396,,9943,3407,,5109,1859,,4060,1689,,19204,1585,,33243,11340,,21933,11357,,11093,6596,
2021-03-06,1,,,24,9,,2370,858,,3302,2299,,3762,2813,,4633,3390,,5545,3929,,6191,4258,,6920,4366,,9476,5398,,10180,3409,,5226,1860,,4079,1691,,19627,1588,,33388,11606,,21960,11557,,11101,6697,
2021-03-07,1,,,24,9,,2370,858,,3302,2299,,3762,2813,,4633,3390,,5545,3929,,6192,4258,,6921,4366,,9476,5398,,10180,3409,,5226,1860,,4079,1691,,19627,1588,,33388,11606,,21960,11557,,11101,6697,
2021-03-08,1,,,24,9,,2383,858,,3317,2299,,3793,2814,,4674,3390,,5603,3929,,6283,4258,,7050,4367,,9687,5398,,10571,3410,,5416,1860,,4155,1691,,19728,1590,,33420,11775,,21972,11725,,11121,6751,
2021-03-09,1,,,24,9,,2397,861,,3342,2306,,3858,2823,,4766,3408,,5768,3945,,6494,4279,,7280,4385,,9989,5413,,12166,3418,,6022,1865,,4215,1697,,19960,1638,,33452,11963,,22009,11826,,11149,6788,
2021-03-10,1,,,24,9,,2428,873,,3409,2312,,3955,2844,,4952,3428,,6060,3972,,6864,4297,,7717,4410,,10629,5436,,13574,3442,,6547,1876,,4371,1733,,20155,1870,,33644,14273,,22126,13392,,11229,7433,
2021-03-11,1,,,24,9,,2516,877,,3510,2316,,4096,2859,,5199,3442,,6454,3986,,7367,4312,,8452,4417,,11567,5456,,15029,3459,,7034,1902,,4522,1770,,20565,2389,,33939,18517,,22312,15674,,11368,8149,
2021-03-12,1,,,24,9,,2601,905,,3729,2363,,4402,2914,,5661,3500,,7263,4034,,8348,4351,,9705,4482,,13269,5539,,16410,3506,,7379,1935,,4688,1805,,20841,2908,,34194,21029,,22445,16922,,11479,8514,
2021-03-13,1,,,26,9,,2669,908,,3880,2370,,4674,2917,,6058,3508,,7913,4041,,9163,4354,,10450,4489,,14287,5549,,17493,3526,,7937,1950,,5059,1816,,21091,3711,,34249,21849,,22454,17327,,11479,8653,
2021-03-14,1,,,27,9,,2669,908,,3880,2370,,4674,2917,,6058,3508,,7913,4041,,9163,4354,,10450,4489,,14287,5549,,17493,3526,,7937,1950,,5059,1816,,21091,3711,,34249,21849,,22454,17327,,11479,8653,
2021-03-15,1,,,27,9,,2678,908,,3898,2370,,4694,2917,,6108,3509,,7989,4041,,9253,4354,,10575,4489,,14489,5549,,17791,3526,,8032,1950,,5149,1816,,21254,3711,,34317,21923,,22482,17499,,11489,8699,
2021-03-16,1,,,27,9,,2678,908,,3898,2370,,4694,2917,,6109,3509,,7990,4043,,9254,4354,,10577,4489,,14491,5549,,17798,3526,,8036,1951,,5157,1819,,21400,4004,,34384,22266,,22511,17606,,11500,8735,
2021-03-17,1,,,27,9,,2679,911,,3898,2375,,4699,2923,,6112,3512,,7995,4047,,9257,4358,,10580,4493,,14499,5560,,17807,3533,,8048,1960,,5220,1978,,21553,5730,,34466,24756,,22570,18539,,11546,9085,
2021-03-18,1,,,28,9,,2682,912,,3901,2380,,4701,2930,,6114,3522,,7998,4056,,9262,4374,,10585,4506,,14509,5573,,17819,3543,,8069,1981,,5363,2279,,22479,9262,,34844,27986,,22680,19468,,11601,9426,
2021-03-19,1,,,29,21,,2688,946,,3925,2387,,4741,2946,,6155,3549,,8076,4075,,9372,4405,,10709,4535,,14657,5614,,17936,3564,,8158,2005,,5619,2446,,23569,11498,,35387,29335,,22919,19865,,11677,9547,
2021-03-20,1,,,29,21,,2700,946,,4007,2387,,4834,2946,,6290,3549,,8269,4075,,9634,4405,,10983,4536,,14925,5616,,18094,3564,,8226,2006,,5735,2456,,25374,11555,,35879,29425,,23001,19883,,11703,9549,
2021-03-21,1,,,29,21,,2700,946,,4007,2387,,4834,2946,,6290,3549,,8269,4075,,9634,4406,,10983,4536,,14925,5616,,18094,3564,,8226,2006,,5735,2456,,25374,11555,,35879,29425,,23001,19883,,11704,9549,
2021-03-22,1,,,29,21,,2701,947,,4014,2388,,4844,2946,,6303,3549,,8302,4075,,9673,4406,,11048,4536,,15033,5616,,18224,3564,,8300,2006,,5808,2456,,25816,11555,,35979,29428,,23023,19885,,11716,9551,
2021-03-23,1,,,29,21,,2735,947,,4069,2392,,4926,2946,,6423,3549,,8513,4075,,9948,4406,,11408,4536,,15504,5616,,19036,3565,,8705,2013,,6167,2477,,26446,11622,,36109,29551,,23060,19960,,11736,9569,
2021-03-24,1,,,31,21,,2784,948,,4144,2397,,5013,2951,,6559,3554,,8669,4079,,10226,4415,,11713,4542,,15914,5625,,19678,3570,,8936,2063,,7577,2761,,29191,13023,,36679,30143,,23231,20119,,11846,9666,
2021-03-25,1,,,32,21,,2835,952,,4201,2406,,5112,2955,,6719,3559,,8891,4089,,10484,4427,,11983,4557,,16278,5635,,20384,3574,,9529,2081,,10722,2886,,33705,14514,,37669,30696,,23548,20330,,12031,9758,
2021-03-26,1,,,32,21,,2993,968,,4440,2427,,5507,2975,,7327,3579,,9777,4121,,11578,4441,,13204,4571,,17762,5652,,21760,3597,,10127,2129,,13475,3104,,35889,15720,,38116,31154,,23754,20499,,12177,9835,
2021-03-27,1,,,33,21,,3096,968,,4679,2429,,5824,2978,,7760,3582,,10350,4125,,12258,4444,,13920,4581,,18706,5653,,22876,3600,,10657,2132,,14271,3117,,36176,15996,,38175,31277,,23765,20541,,12179,9846,
2021-03-28,1,,,33,21,,3147,968,,4751,2429,,5882,2978,,7843,3582,,10460,4125,,12385,4444,,14078,4581,,18876,5653,,23039,3600,,10756,2132,,14334,3117,,36259,15996,,38193,31279,,23767,20541,,12180,9847,
2021-03-29,1,,,33,21,,3153,968,,4769,2429,,5933,2978,,7931,3582,,10606,4125,,12503,4445,,14220,4581,,19035,5654,,23247,3601,,10856,2134,,14403,3117,,36275,15996,,38199,31280,,23769,20541,,12181,9848,
2021-03-30,1,,,34,22,,3187,969,,4937,2429,,6188,2978,,8214,3583,,11034,4126,,12998,4447,,14770,4581,,19677,5658,,23811,3603,,11308,2137,,17282,3143,,37050,16206,,38335,31332,,23824,20556,,12200,9854,
2021-03-31,1,,,51,22,,3266,973,,5192,2433,,6506,2984,,8594,3588,,11574,4135,,13630,4451,,15426,4590,,20283,5679,,24534,3612,,12172,2144,,23456,3226,,38802,16970,,38595,31608,,23947,20638,,12258,9902,
2021-04-01,1,,,51,22,,3286,974,,5236,2435,,6582,2988,,8686,3593,,11721,4141,,13787,4458,,15643,4598,,20530,5689,,25245,3624,,14037,2171,,33645,3308,,41058,18465,,38990,32266,,24155,20889,,12436,10025,
2021-04-02,1,,,51,22,,3342,976,,5279,2439,,6644,2997,,8765,3597,,11847,4145,,13924,4462,,15830,4602,,20804,5693,,25942,3631,,16082,2196,,38714,3349,,42100,19634,,39187,32809,,24229,21078,,12488,10141,
2021-04-03,1,,,51,22,,3347,976,,5292,2439,,6651,2997,,8781,3597,,11873,4145,,13974,4462,,15866,4602,,20879,5694,,26173,3633,,16563,2201,,40451,3358,,42445,19641,,39241,32811,,24249,21079,,12494,10143,
2021-04-04,1,,,51,22,,3349,976,,5293,2439,,6660,2997,,8795,3597,,11886,4145,,13998,4462,,15894,4602,,20921,5694,,26257,3633,,16757,2201,,41425,3358,,42615,19641,,39268,32812,,24259,21080,,12496,10143,
2021-04-05,1,,,51,22,,3349,976,,5293,2439,,6660,2997,,8795,3597,,11887,4145,,13998,4462,,15894,4602,,20921,5694,,26257,3633,,16757,2201,,41425,3358,,42615,19641,,39268,32812,,24259,21080,,12496,10143,
2021-04-06,1,,,51,22,,3352,976,,5293,2440,,6662,2997,,8798,3597,,11897,4146,,14013,4463,,15920,4603,,20992,5695,,28114,3634,,17161,2204,,41461,3398,,42628,19915,,39279,32842,,24268,21086,,12506,10153,
2021-04-07,1,,,51,22,,3355,976,,5297,2440,,6671,2997,,8808,3597,,11918,4146,,14042,4463,,15949,4603,,21040,5695,,31666,3634,,18572,2205,,42170,3398,,42867,19927,,39339,32847,,24288,21088,,12512,10154,
2021-04-08,1,,,62,23,,3390,981,,5317,2443,,6702,3000,,8839,3598,,11967,4153,,14110,4468,,16029,4618,,21124,5712,,33984,3645,,24304,2222,,47160,3475,,43685,20190,,39611,32971,,24422,21155,,12598,10196,
2021-04-09,1,,,64,24,,3406,988,,5335,2449,,6726,3012,,8860,3610,,11999,4165,,14164,4480,,16097,4629,,21229,5740,,34987,3679,,34715,2276,,52394,3618,,44640,20821,,39967,33389,,24583,21367,,12702,10304,
2021-04-10,1,,,65,24,,3421,988,,5349,2449,,6740,3012,,8884,3611,,12041,4166,,14232,4482,,16192,4631,,21385,5744,,36012,3681,,39263,2279,,55096,3623,,44914,20858,,40039,33442,,24608,21381,,12709,10311,
2021-04-11,1,,,65,24,,3426,988,,5354,2449,,6748,3012,,8896,3611,,12055,4167,,14244,4482,,16230,4631,,21421,5744,,36072,3681,,40043,2282,,55587,3627,,45029,20858,,40077,33442,,24619,21386,,12713,10311,
2021-04-12,1,,,65,24,,3427,988,,5357,2449,,6748,3012,,8898,3611,,12060,4167,,14251,4482,,16244,4631,,21435,5744,,36669,3681,,40753,2283,,55786,3679,,45100,20956,,40096,33479,,24631,21398,,12718,10317,
2021-04-13,1,,,65,24,,3427,992,,5359,2452,,6751,3018,,8899,3617,,12064,4181,,14255,4489,,16253,4648,,21451,5755,,37842,3701,,42076,2293,,56201,3806,,45188,21360,,40134,33587,,24638,21435,,12728,10328,
