date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-22,12,1,,824,66,,2168,216,,2668,327,,3156,426,,3653,551,,4090,644,,4271,794,,5099,939,,3038,629,,1769,497,,1688,557,,1614,597,,7590,1081,,7324,1341,,4823,1601,
2021-01-23,12,1,,828,82,,2174,259,,2673,386,,3161,480,,3662,614,,4096,718,,4277,853,,5107,1024,,3041,658,,1769,504,,1688,557,,1629,597,,7695,1082,,7372,1341,,4834,1601,
2021-01-24,12,1,,829,82,,2174,259,,2674,386,,3161,480,,3662,615,,4097,718,,4277,853,,5108,1024,,3043,662,,1770,511,,1690,571,,1631,614,,7697,1104,,7372,1372,,4838,1639,
2021-01-25,12,1,,829,82,,2174,259,,2674,386,,3161,480,,3662,615,,4098,718,,4277,854,,5108,1024,,3043,662,,1770,511,,1690,572,,1633,614,,7697,1104,,7372,1373,,4838,1641,
2021-01-26,12,2,,838,107,,2181,355,,2681,545,,3165,681,,3669,816,,4099,931,,4278,1084,,5115,1316,,3047,857,,1773,595,,1692,602,,1636,630,,7699,1108,,7384,1377,,4850,1644,
2021-01-27,13,5,,848,199,,2204,693,,2705,953,,3204,1201,,3691,1353,,4124,1551,,4311,1706,,5151,2140,,3065,1289,,1779,763,,1696,717,,1645,685,,7705,1157,,7388,1421,,4856,1675,
2021-01-28,14,5,,872,315,,2231,1060,,2751,1401,,3245,1721,,3725,2043,,4167,2275,,4349,2471,,5201,3044,,3086,1818,,1800,1014,,1708,890,,1657,792,,7764,1248,,7444,1494,,4894,1729,
2021-01-29,14,8,,903,430,,2258,1391,,2792,1764,,3294,2091,,3767,2515,,4203,2727,,4391,2913,,5236,3556,,3117,2125,,1814,1172,,1721,1031,,1674,893,,7849,1372,,7505,1602,,4918,1784,
2021-01-30,14,8,,903,431,,2258,1392,,2792,1765,,3294,2093,,3767,2520,,4204,2730,,4393,2920,,5236,3566,,3119,2140,,1815,1187,,1721,1043,,1674,899,,7849,1378,,7507,1612,,4921,1796,
2021-01-31,14,8,,903,431,,2258,1392,,2792,1765,,3294,2093,,3767,2520,,4204,2730,,4393,2920,,5236,3567,,3119,2140,,1815,1187,,1721,1043,,1674,899,,7849,1378,,7508,1613,,4921,1796,
2021-02-01,14,8,,903,432,,2259,1396,,2792,1769,,3297,2095,,3768,2522,,4206,2732,,4394,2923,,5239,3571,,3119,2151,,1816,1190,,1723,1047,,1676,900,,7850,1378,,7514,1615,,4921,1797,
2021-02-02,14,8,,903,453,,2260,1446,,2793,1807,,3299,2143,,3771,2577,,4207,2822,,4396,3005,,5241,3673,,3120,2230,,1816,1232,,1724,1082,,1678,935,,7852,1577,,7514,1760,,4923,1877,
2021-02-03,14,8,,913,545,,2264,1640,,2801,2000,,3312,2340,,3789,2802,,4220,3072,,4411,3242,,5254,3993,,3133,2414,,1821,1333,,1724,1164,,1684,1028,,7875,2703,,7545,2673,,4936,2351,
2021-02-04,14,8,,918,627,,2280,1780,,2810,2180,,3324,2534,,3810,3014,,4229,3309,,4420,3509,,5263,4286,,3137,2586,,1825,1443,,1726,1288,,1687,1159,,8067,4673,,7735,4555,,5062,3212,
2021-02-05,15,9,,937,687,,2294,1890,,2846,2326,,3343,2691,,3832,3195,,4260,3530,,4443,3717,,5293,4496,,3159,2729,,1831,1573,,1734,1469,,1695,1323,,8110,6141,,7787,5881,,5093,3842,
2021-02-06,15,9,,937,688,,2294,1893,,2847,2340,,3343,2697,,3832,3201,,4261,3546,,4443,3728,,5293,4507,,3159,2736,,1831,1586,,1735,1472,,1697,1335,,8126,6403,,7794,6030,,5093,3904,
2021-02-07,15,9,,937,688,,2294,1893,,2847,2340,,3343,2697,,3832,3201,,4261,3546,,4443,3728,,5293,4507,,3159,2736,,1831,1586,,1735,1472,,1697,1335,,8126,6403,,7794,6030,,5093,3904,
2021-02-08,15,9,,937,688,,2294,1893,,2847,2340,,3343,2697,,3832,3201,,4261,3546,,4443,3728,,5293,4507,,3159,2736,,1831,1586,,1735,1473,,1698,1335,,8321,6403,,7947,6030,,5143,3904,
2021-02-09,15,9,,937,688,,2297,1893,,2854,2340,,3359,2699,,3848,3202,,4274,3546,,4455,3728,,5300,4507,,3165,2737,,1833,1586,,1741,1473,,1698,1335,,8321,6404,,7947,6040,,5143,3921,
2021-02-10,15,9,,976,710,,2338,1931,,2906,2378,,3416,2767,,3906,3273,,4341,3631,,4511,3792,,5349,4588,,3194,2776,,1844,1604,,1767,1496,,1742,1351,,9157,6476,,8716,6087,,5505,3972,
2021-02-11,16,11,,1267,757,,2472,2016,,3013,2468,,3570,2889,,4066,3387,,4493,3794,,4640,3953,,5508,4748,,3295,2852,,1889,1646,,1808,1528,,1825,1405,,11576,6716,,10889,6422,,6268,4127,
2021-02-12,19,11,,1575,791,,2675,2076,,3158,2544,,3730,2983,,4292,3495,,4711,3905,,4863,4065,,5748,4860,,3452,2902,,1959,1672,,1856,1580,,1906,1448,,14008,7139,,12683,6800,,6888,4264,
2021-02-13,19,11,,1576,794,,2676,2082,,3161,2551,,3734,2992,,4293,3503,,4714,3913,,4866,4068,,5750,4868,,3454,2904,,1960,1672,,1860,1581,,1913,1466,,14363,7225,,12900,6830,,6995,4268,
2021-02-14,19,11,,1576,794,,2676,2082,,3161,2553,,3734,2992,,4293,3503,,4715,3914,,4866,4068,,5750,4869,,3454,2906,,1960,1673,,1860,1582,,1914,1468,,14369,7227,,12908,6830,,6995,4272,
2021-02-15,19,11,,1576,795,,2676,2083,,3161,2553,,3734,2993,,4295,3504,,4717,3914,,4870,4069,,5752,4870,,3456,2906,,1962,1673,,1860,1582,,1916,1470,,14390,7227,,12940,6830,,7002,4272,
2021-02-16,19,11,,1800,796,,2716,2090,,3180,2554,,3770,3000,,4339,3511,,4769,3921,,4924,4080,,5818,4884,,3512,2917,,1979,1680,,1869,1584,,1920,1470,,14645,7228,,13066,6830,,7054,4273,
2021-02-17,19,11,,2041,806,,2786,2118,,3224,2580,,3821,3052,,4384,3547,,4824,3958,,4991,4120,,5881,4943,,3566,2943,,2008,1694,,1893,1591,,2248,1492,,17050,7345,,14179,6918,,7410,4345,
2021-02-18,19,13,,2070,853,,2841,2145,,3305,2624,,3893,3092,,4476,3586,,4930,3996,,5107,4158,,6045,4972,,3833,2969,,2133,1710,,1973,1601,,2882,1509,,21162,7485,,16024,7064,,7960,4457,
2021-02-19,19,13,,2123,873,,2890,2185,,3398,2677,,4007,3143,,4619,3646,,5065,4047,,5286,4230,,6292,5053,,4230,3007,,2317,1722,,2043,1612,,3564,1526,,23594,7523,,17117,7098,,8256,4484,
2021-02-20,20,13,,2133,873,,2913,2185,,3421,2680,,4045,3143,,4656,3648,,5097,4047,,5328,4230,,6342,5054,,4298,3007,,2352,1722,,2074,1612,,4465,1527,,24376,7526,,17464,7103,,8361,4487,
2021-02-21,20,13,,2133,873,,2913,2186,,3421,2680,,4045,3143,,4656,3648,,5097,4047,,5328,4230,,6342,5054,,4298,3007,,2352,1722,,2074,1612,,4465,1527,,24376,7526,,17464,7103,,8361,4487,
2021-02-22,20,13,,2147,873,,2926,2186,,3440,2680,,4067,3144,,4683,3649,,5139,4047,,5370,4230,,6434,5054,,4399,3007,,2398,1722,,2092,1612,,4469,1528,,24386,7526,,17477,7103,,8373,4487,
2021-02-23,20,13,,2153,873,,2937,2186,,3454,2683,,4090,3144,,4723,3649,,5189,4048,,5423,4231,,6532,5055,,4515,3008,,2426,1723,,2133,1613,,4965,1530,,24727,7526,,17620,7104,,8437,4487,
2021-02-24,20,13,,2163,875,,2953,2189,,3470,2692,,4123,3157,,4756,3660,,5228,4059,,5475,4245,,6628,5070,,4843,3018,,2471,1728,,2321,1616,,6818,1539,,27409,7554,,18654,7130,,8830,4516,
2021-02-25,21,13,,2236,882,,3009,2198,,3532,2707,,4211,3176,,4872,3673,,5392,4083,,5692,4258,,7052,5087,,5483,3024,,2708,1739,,2852,1622,,11158,1543,,30072,7569,,19512,7151,,9160,4527,
2021-02-26,44,14,,2308,910,,3076,2228,,3624,2751,,4323,3214,,5023,3725,,5575,4128,,5963,4298,,7516,5134,,6393,3060,,3047,1746,,3198,1629,,13764,1552,,31116,7647,,19910,7214,,9334,4550,
2021-02-27,44,14,,2311,913,,3078,2228,,3635,2752,,4331,3214,,5039,3725,,5605,4129,,6024,4298,,7624,5135,,6734,3060,,3165,1746,,3237,1629,,13844,1554,,31202,7649,,19924,7214,,9336,4551,
2021-02-28,44,14,,2311,913,,3078,2228,,3635,2752,,4331,3214,,5039,3725,,5605,4129,,6024,4299,,7624,5135,,6734,3060,,3165,1746,,3237,1629,,13844,1554,,31202,7649,,19924,7214,,9336,4551,
2021-03-01,44,14,,2315,913,,3083,2228,,3643,2752,,4349,3214,,5065,3725,,5638,4129,,6087,4299,,7766,5135,,7279,3060,,3344,1746,,3286,1629,,13859,1554,,31217,7649,,19942,7214,,9355,4551,
2021-03-02,44,14,,2403,913,,3131,2228,,3668,2752,,4388,3214,,5125,3725,,5728,4130,,6206,4300,,8021,5136,,7897,3062,,3526,1746,,3366,1629,,14172,1554,,31341,7654,,20017,7214,,9420,4552,
2021-03-03,44,14,,2465,925,,3190,2249,,3724,2770,,4465,3238,,5266,3747,,5908,4150,,6552,4323,,8510,5166,,8706,3073,,3912,1751,,3794,1638,,16791,1567,,31937,8002,,20249,7461,,9522,4654,
2021-03-04,44,14,,2543,954,,3262,2294,,3810,2831,,4573,3326,,5416,3830,,6104,4231,,6876,4396,,9120,5267,,9532,3121,,4236,1787,,4094,1675,,19339,1636,,32628,9786,,20538,9035,,9656,5213,
2021-03-05,45,16,,2596,1002,,3299,2362,,3858,2898,,4644,3400,,5519,3916,,6223,4316,,7031,4475,,9490,5356,,9940,3175,,4501,1806,,4420,1698,,21091,1698,,33163,12276,,20765,10898,,9783,5879,
2021-03-06,45,16,,2603,1003,,3314,2363,,3876,2901,,4666,3404,,5566,3917,,6295,4321,,7124,4479,,9614,5358,,10192,3177,,4592,1807,,4441,1700,,21567,1703,,33256,12574,,20790,11080,,9790,5972,
2021-03-07,45,16,,2603,1003,,3314,2363,,3876,2901,,4666,3404,,5566,3917,,6296,4321,,7125,4479,,9614,5358,,10192,3177,,4592,1807,,4441,1700,,21567,1703,,33256,12574,,20790,11080,,9790,5972,
2021-03-08,45,16,,2617,1003,,3331,2363,,3906,2902,,4709,3404,,5624,3917,,6393,4322,,7256,4479,,9832,5359,,10597,3177,,4757,1807,,4511,1700,,21678,1705,,33275,12765,,20804,11233,,9808,6019,
2021-03-09,45,16,,2632,1006,,3359,2371,,3975,2910,,4804,3422,,5794,3936,,6608,4341,,7502,4498,,10134,5374,,12346,3185,,5179,1811,,4577,1707,,21902,1766,,33303,12954,,20844,11328,,9833,6048,
2021-03-10,45,16,,2669,1018,,3428,2379,,4075,2930,,4994,3446,,6099,3959,,6986,4362,,7954,4522,,10812,5396,,13796,3208,,5593,1823,,4734,1748,,22099,2053,,33490,15378,,20951,12807,,9908,6602,
2021-03-11,45,16,,2763,1023,,3532,2384,,4223,2943,,5248,3461,,6496,3974,,7494,4375,,8741,4530,,11747,5416,,15287,3226,,5973,1850,,4894,1791,,22532,2676,,33775,19818,,21125,14884,,10030,7214,
2021-03-12,46,16,,2857,1053,,3766,2431,,4536,3002,,5736,3516,,7323,4025,,8483,4413,,10046,4596,,13473,5500,,16575,3271,,6261,1882,,5063,1833,,22819,3295,,34025,22377,,21248,16053,,10136,7505,
2021-03-13,50,17,,2929,1056,,3925,2437,,4811,3005,,6166,3525,,7988,4031,,9289,4417,,10816,4604,,14504,5512,,17636,3289,,6774,1896,,5408,1855,,23079,4166,,34065,23150,,21255,16409,,10136,7614,
2021-03-14,51,17,,2929,1056,,3925,2437,,4811,3005,,6166,3525,,7988,4031,,9289,4417,,10816,4604,,14504,5512,,17636,3289,,6774,1896,,5408,1855,,23079,4166,,34065,23150,,21255,16409,,10136,7614,
2021-03-15,51,17,,2938,1056,,3943,2437,,4832,3005,,6220,3526,,8066,4031,,9383,4417,,10944,4604,,14708,5512,,17936,3289,,6856,1896,,5501,1855,,23246,4166,,34121,23241,,21285,16567,,10143,7657,
2021-03-16,51,17,,2938,1056,,3943,2437,,4832,3005,,6221,3526,,8067,4033,,9384,4417,,10946,4604,,14710,5512,,17945,3289,,6859,1898,,5509,1861,,23398,4520,,34182,23537,,21312,16660,,10152,7689,
2021-03-17,51,17,,2939,1059,,3944,2442,,4837,3011,,6224,3530,,8071,4036,,9387,4422,,10950,4608,,14718,5523,,17953,3296,,6873,1907,,5577,2069,,23554,6429,,34261,25909,,21368,17528,,10193,7987,
2021-03-18,52,17,,2942,1060,,3947,2448,,4839,3018,,6227,3540,,8074,4044,,9391,4439,,10955,4622,,14731,5536,,17964,3309,,6892,1927,,5753,2435,,24551,10536,,34549,28619,,21471,18389,,10241,8280,
2021-03-19,53,39,,2948,1084,,3973,2457,,4881,3036,,6267,3565,,8156,4063,,9507,4468,,11078,4652,,14877,5577,,18077,3328,,6979,1952,,6071,2654,,25681,13003,,35030,29733,,21691,18759,,10305,8385,
2021-03-20,53,39,,2963,1084,,4060,2457,,4976,3036,,6407,3565,,8358,4063,,9769,4468,,11358,4654,,15138,5578,,18218,3328,,7048,1953,,6231,2667,,27566,13070,,35400,29814,,21770,18774,,10325,8386,
2021-03-21,53,39,,2963,1084,,4060,2457,,4976,3036,,6407,3565,,8358,4063,,9769,4468,,11358,4654,,15138,5578,,18218,3328,,7048,1953,,6231,2667,,27566,13070,,35400,29814,,21770,18774,,10326,8386,
2021-03-22,53,39,,2964,1085,,4068,2458,,4986,3036,,6421,3565,,8393,4063,,9804,4468,,11430,4654,,15261,5578,,18340,3328,,7110,1953,,6376,2667,,27953,13070,,35482,29817,,21790,18776,,10337,8388,
2021-03-23,53,39,,3002,1085,,4121,2462,,5069,3036,,6547,3565,,8608,4063,,10089,4468,,11807,4654,,15733,5578,,19220,3329,,7415,1961,,6793,2688,,28539,13141,,35594,29945,,21822,18842,,10355,8404,
2021-03-24,56,39,,3053,1086,,4195,2467,,5158,3041,,6687,3570,,8770,4068,,10370,4476,,12124,4661,,16151,5586,,19869,3334,,7619,2032,,8496,2996,,31127,14624,,36020,30422,,21995,18998,,10449,8487,
2021-03-25,58,39,,3107,1091,,4254,2476,,5261,3044,,6851,3575,,8995,4082,,10637,4485,,12400,4675,,16515,5596,,20577,3339,,8257,2050,,12143,3208,,35328,16156,,36759,30875,,22301,19196,,10621,8566,
2021-03-26,58,39,,3274,1108,,4517,2496,,5651,3066,,7494,3596,,9891,4112,,11751,4501,,13654,4691,,18005,5610,,21886,3368,,8825,2099,,15215,3474,,37238,17397,,37131,31262,,22489,19362,,10757,8632,
2021-03-27,60,39,,3391,1108,,4776,2497,,5957,3069,,7941,3599,,10478,4117,,12438,4505,,14380,4699,,18956,5611,,23029,3371,,9280,2102,,16038,3492,,37491,17694,,37171,31363,,22499,19401,,10759,8642,
2021-03-28,60,39,,3448,1108,,4848,2497,,6016,3069,,8026,3599,,10590,4117,,12567,4505,,14532,4699,,19133,5611,,23194,3371,,9369,2102,,16102,3492,,37573,17695,,37183,31364,,22501,19402,,10760,8642,
2021-03-29,60,39,,3454,1108,,4871,2497,,6071,3069,,8120,3599,,10729,4117,,12686,4506,,14682,4699,,19291,5612,,23396,3372,,9467,2104,,16169,3492,,37583,17695,,37189,31365,,22503,19402,,10761,8643,
2021-03-30,61,40,,3490,1109,,5059,2497,,6330,3069,,8409,3600,,11153,4118,,13191,4509,,15248,4700,,19925,5616,,23960,3373,,9908,2107,,19219,3524,,38167,17910,,37303,31405,,22553,19419,,10778,8647,
2021-03-31,82,40,,3573,1115,,5328,2499,,6656,3075,,8793,3606,,11699,4127,,13824,4512,,15904,4711,,20531,5638,,24719,3379,,10819,2116,,25728,3625,,39484,18739,,37529,31606,,22676,19498,,10828,8689,
2021-04-01,82,40,,3596,1116,,5372,2501,,6736,3080,,8884,3610,,11853,4133,,13985,4520,,16124,4720,,20781,5646,,25508,3393,,13121,2142,,36121,3728,,41047,20349,,37885,32167,,22889,19726,,10983,8796,
2021-04-02,84,40,,3653,1119,,5415,2504,,6798,3091,,8975,3612,,11974,4137,,14125,4525,,16319,4723,,21064,5652,,26270,3399,,15386,2169,,41174,3778,,41825,21637,,38049,32603,,22964,19904,,11029,8902,
2021-04-03,84,40,,3659,1119,,5428,2504,,6805,3091,,8991,3612,,12001,4137,,14175,4525,,16358,4723,,21142,5654,,26529,3401,,15902,2174,,42946,3787,,42073,21644,,38099,32605,,22979,19905,,11034,8904,
2021-04-04,84,40,,3661,1119,,5429,2504,,6815,3091,,9004,3612,,12016,4137,,14200,4525,,16388,4723,,21183,5654,,26623,3401,,16115,2174,,43940,3787,,42191,21644,,38128,32606,,22986,19906,,11036,8904,
2021-04-05,84,40,,3661,1119,,5429,2504,,6815,3091,,9004,3612,,12017,4137,,14200,4525,,16388,4723,,21183,5654,,26623,3401,,16115,2174,,43940,3787,,42191,21644,,38128,32606,,22986,19906,,11036,8904,
2021-04-06,84,40,,3664,1119,,5429,2505,,6818,3091,,9006,3612,,12027,4138,,14217,4526,,16417,4724,,21260,5655,,28626,3402,,16366,2179,,43973,3836,,42204,21920,,38138,32623,,22995,19914,,11045,8912,
2021-04-07,84,40,,3668,1119,,5432,2505,,6827,3091,,9018,3612,,12049,4138,,14244,4526,,16448,4724,,21318,5655,,32543,3403,,17484,2180,,44665,3836,,42377,21932,,38195,32628,,23014,19916,,11050,8913,
2021-04-08,97,41,,3702,1125,,5451,2507,,6858,3094,,9055,3615,,12099,4144,,14311,4532,,16527,4738,,21430,5673,,35004,3416,,23903,2197,,48993,3935,,43041,22198,,38429,32744,,23148,19980,,11126,8951,
2021-04-09,99,42,,3720,1132,,5468,2514,,6881,3107,,9078,3627,,12133,4154,,14367,4547,,16598,4748,,21541,5703,,36194,3451,,34936,2258,,53579,4102,,43887,22850,,38738,33141,,23295,20177,,11223,9044,
2021-04-10,101,42,,3737,1132,,5479,2514,,6897,3107,,9103,3628,,12175,4155,,14439,4549,,16697,4751,,21709,5706,,37302,3454,,39915,2260,,55797,4107,,44120,22894,,38800,33188,,23318,20191,,11229,9050,
2021-04-11,102,42,,3741,1132,,5484,2514,,6905,3107,,9115,3628,,12189,4156,,14458,4549,,16730,4751,,21747,5706,,37372,3455,,40748,2266,,56232,4113,,44217,22895,,38833,33190,,23328,20195,,11232,9050,
2021-04-12,102,42,,3742,1132,,5487,2514,,6905,3107,,9117,3628,,12194,4156,,14465,4549,,16744,4751,,21765,5706,,38028,3455,,41424,2267,,56409,4172,,44281,22996,,38850,33217,,23340,20208,,11237,9055,
2021-04-13,102,42,,3742,1136,,5490,2517,,6907,3111,,9118,3634,,12199,4170,,14468,4559,,16754,4769,,21791,5713,,39277,3478,,42735,2274,,56755,4326,,44367,23391,,38882,33312,,23347,20241,,11247,9067,
2021-04-14,105,45,,3761,1137,,5511,2519,,6935,3115,,9175,3640,,12277,4173,,14551,4564,,16910,4775,,22045,5718,,40528,3492,,46596,2340,,58200,5606,,44704,25360,,39009,33650,,23421,20346,,11290,9122,
2021-04-15,117,46,,3804,1140,,5526,2522,,6965,3128,,9227,3652,,12341,4186,,14622,4577,,17020,4795,,22273,5750,,41231,3524,,52054,2738,,60106,9001,,45176,30247,,39197,34456,,23519,20615,,11332,9288,
2021-04-16,118,46,,3836,1146,,5570,2524,,7027,3137,,9318,3668,,12517,4213,,14894,4595,,17310,4821,,22650,5779,,42257,3581,,56057,2942,,61452,10924,,45587,32629,,39361,35052,,23606,20926,,11370,9428,
2021-04-17,118,46,,3841,1149,,5577,2527,,7036,3138,,9335,3669,,12546,4214,,14925,4601,,17354,4829,,22742,5786,,43210,3593,,56995,2974,,61713,11792,,45661,34833,,39393,35454,,23617,21018,,11374,9452,
2021-04-18,118,46,,3844,1149,,5580,2527,,7038,3138,,9341,3669,,12549,4214,,14933,4601,,17363,4830,,22768,5786,,43673,3593,,57385,2974,,61950,11793,,45750,34836,,39411,35455,,23636,21019,,11377,9452,
