date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,18,,890,2,2016,2,2413,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1770,5,7283,6,6063,6,3612,5
2021-01-16,19,,955,4,2093,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1771,5,7460,6,6173,6,3647,5
2021-01-17,19,,955,4,2093,13,2536,14,2959,6,3456,3,3738,10,4089,15,4635,11,2525,13,1616,2,1594,6,1772,5,7460,6,6173,6,3647,5
2021-01-18,19,,955,5,2097,27,2541,31,2967,14,3465,9,3744,20,4097,20,4642,24,2525,15,1621,4,1595,6,1776,5,7462,6,6175,6,3648,5
2021-01-19,19,,976,12,2129,39,2560,53,3004,46,3515,43,3795,78,4148,102,4704,82,2563,46,1639,41,1609,71,1791,90,7497,181,6231,235,3694,297
2021-01-20,21,,1000,35,2169,84,2616,111,3076,121,3593,146,3895,200,4230,253,4803,262,2609,135,1676,145,1629,169,1845,229,7709,466,6399,549,3788,659
2021-01-21,21,1,1039,60,2214,148,2670,212,3144,275,3673,314,3984,391,4333,528,4899,531,2639,287,1696,262,1652,269,1890,334,7913,567,6634,691,3938,834
2021-01-22,21,1,1055,67,2247,181,2710,249,3203,323,3745,378,4060,458,4419,613,4979,616,2660,327,1703,280,1671,282,1912,355,8288,595,6853,717,4003,871
2021-01-23,21,1,1061,79,2251,216,2715,279,3211,352,3751,420,4066,496,4425,644,4988,652,2662,335,1703,280,1671,282,1945,355,8392,595,6883,717,4013,871
2021-01-24,21,1,1062,80,2251,216,2716,279,3211,352,3752,420,4066,496,4425,644,4989,652,2664,335,1705,284,1672,287,1947,365,8394,603,6883,726,4017,885
2021-01-25,21,1,1062,80,2251,216,2716,279,3211,352,3752,420,4067,496,4425,645,4989,652,2664,335,1705,284,1672,287,1949,365,8394,603,6883,726,4017,887
2021-01-26,21,1,1072,99,2256,284,2723,378,3216,465,3758,535,4068,612,4426,769,4998,819,2666,412,1708,310,1674,298,1953,371,8395,606,6897,726,4027,888
2021-01-27,22,5,1086,195,2277,531,2747,663,3253,835,3781,935,4092,1025,4460,1208,5034,1379,2679,613,1713,390,1679,349,1963,403,8400,634,6901,743,4032,907
2021-01-28,24,6,1117,316,2304,822,2794,1022,3295,1275,3815,1476,4132,1592,4506,1820,5074,2038,2699,948,1732,543,1691,441,1975,459,8463,691,6958,783,4063,940
2021-01-29,24,11,1150,426,2332,1067,2840,1270,3343,1554,3853,1802,4167,1895,4553,2134,5107,2376,2727,1126,1745,621,1706,506,1993,500,8553,759,7013,835,4084,964
2021-01-30,24,11,1150,427,2332,1068,2840,1271,3343,1556,3853,1806,4169,1900,4554,2141,5107,2383,2730,1140,1745,633,1706,517,1993,507,8553,762,7016,846,4086,973
2021-01-31,24,11,1150,427,2332,1068,2840,1271,3343,1556,3853,1806,4169,1900,4554,2141,5107,2384,2730,1140,1745,633,1706,517,1993,507,8553,762,7017,847,4086,973
2021-02-01,24,11,1150,429,2333,1071,2840,1275,3346,1558,3854,1807,4171,1902,4555,2142,5110,2392,2731,1144,1745,636,1708,519,1996,508,8554,762,7022,848,4086,974
2021-02-02,24,11,1151,453,2333,1108,2841,1306,3349,1599,3856,1852,4172,1968,4557,2202,5112,2471,2732,1189,1745,663,1709,540,1999,538,8556,901,7023,948,4087,1028
2021-02-03,24,11,1161,539,2337,1248,2849,1444,3363,1762,3873,2023,4188,2151,4571,2396,5128,2710,2742,1294,1750,718,1709,590,2005,615,8582,1823,7056,1575,4098,1332
2021-02-04,24,11,1167,621,2354,1368,2859,1607,3375,1926,3891,2215,4198,2362,4578,2621,5137,2945,2747,1415,1754,799,1711,677,2012,741,8800,3332,7246,2876,4196,1842
2021-02-05,25,13,1188,684,2370,1461,2891,1735,3395,2076,3916,2390,4226,2537,4604,2815,5169,3106,2763,1516,1761,892,1717,805,2024,879,8845,4564,7298,3836,4222,2273
2021-02-06,25,13,1188,685,2370,1465,2892,1749,3395,2083,3916,2397,4227,2547,4604,2826,5169,3118,2763,1526,1761,900,1719,807,2025,898,8862,4782,7304,3943,4222,2321
2021-02-07,25,13,1188,685,2370,1465,2892,1749,3395,2083,3916,2397,4227,2547,4604,2826,5169,3118,2763,1526,1761,900,1719,807,2025,898,8862,4782,7304,3943,4222,2321
2021-02-08,25,13,1188,685,2370,1465,2892,1749,3395,2083,3916,2397,4227,2547,4604,2826,5169,3118,2763,1526,1761,900,1720,807,2025,898,9084,4782,7437,3943,4264,2321
2021-02-09,25,13,1188,685,2373,1465,2902,1749,3410,2084,3933,2398,4238,2547,4616,2826,5176,3118,2768,1527,1763,900,1726,807,2025,898,9084,4783,7437,3957,4264,2330
2021-02-10,25,14,1234,704,2418,1494,2949,1779,3466,2137,3994,2457,4307,2608,4671,2876,5220,3177,2797,1555,1772,910,1758,818,2114,911,9997,4841,8152,3999,4550,2367
2021-02-11,26,16,1538,763,2527,1562,3070,1859,3625,2231,4138,2568,4466,2743,4800,3031,5377,3312,2890,1610,1813,941,1799,839,2279,954,12700,5059,10115,4247,5134,2478
2021-02-12,32,16,1876,801,2686,1613,3208,1922,3808,2318,4366,2667,4667,2846,5032,3123,5614,3408,3028,1642,1879,961,1843,873,2453,982,15387,5441,11685,4503,5623,2580
2021-02-13,32,16,1877,805,2687,1618,3212,1929,3812,2326,4366,2673,4670,2853,5035,3127,5618,3414,3028,1643,1880,961,1848,873,2462,1014,15788,5508,11873,4525,5709,2583
2021-02-14,32,16,1877,805,2687,1618,3212,1931,3812,2326,4366,2674,4671,2853,5035,3127,5618,3415,3028,1645,1880,962,1848,873,2463,1015,15798,5510,11877,4525,5709,2584
2021-02-15,32,16,1877,807,2687,1618,3212,1931,3812,2327,4368,2675,4674,2853,5038,3128,5620,3416,3030,1645,1882,962,1848,873,2466,1015,15821,5510,11907,4525,5715,2584
2021-02-16,32,16,2100,808,2720,1625,3232,1933,3845,2332,4417,2680,4729,2862,5086,3135,5695,3428,3079,1655,1893,966,1856,874,2473,1015,16093,5510,12023,4525,5757,2585
2021-02-17,32,16,2342,818,2776,1638,3277,1957,3893,2376,4467,2712,4779,2892,5153,3165,5764,3486,3127,1670,1921,977,1881,878,2948,1030,18557,5613,12999,4592,6032,2633
2021-02-18,32,18,2378,862,2830,1666,3355,1996,3970,2414,4563,2744,4872,2925,5284,3202,5936,3508,3404,1690,2017,988,1968,885,3879,1043,22722,5750,14571,4708,6477,2719
2021-02-19,33,18,2436,886,2882,1705,3443,2041,4085,2464,4702,2795,4997,2972,5489,3271,6172,3570,3858,1712,2115,994,2072,891,4738,1059,25142,5779,15521,4742,6702,2737
2021-02-20,34,18,2446,886,2907,1705,3471,2044,4122,2464,4737,2797,5032,2972,5531,3272,6220,3571,3929,1712,2143,994,2145,891,5729,1061,25868,5783,15806,4747,6785,2739
2021-02-21,34,18,2446,886,2907,1705,3471,2044,4122,2464,4737,2797,5032,2972,5531,3272,6220,3571,3929,1712,2143,994,2145,891,5729,1061,25868,5783,15806,4747,6785,2739
2021-02-22,34,18,2460,886,2920,1705,3495,2044,4141,2466,4762,2797,5077,2972,5573,3272,6321,3571,4035,1712,2170,994,2161,891,5735,1062,25878,5783,15820,4747,6794,2739
2021-02-23,34,18,2467,886,2933,1705,3509,2047,4164,2466,4803,2797,5124,2973,5640,3273,6419,3572,4145,1714,2195,994,2210,891,6315,1065,26147,5783,15947,4748,6846,2739
2021-02-24,34,18,2478,888,2951,1709,3526,2053,4200,2478,4835,2804,5163,2985,5695,3281,6514,3583,4482,1723,2230,997,2483,893,8571,1071,28552,5804,16829,4769,7157,2764
2021-02-25,35,18,2557,896,3005,1717,3591,2067,4287,2497,4969,2819,5324,3007,5930,3291,6962,3598,5122,1732,2424,1007,3160,896,13643,1076,30454,5816,17582,4787,7434,2772
2021-02-26,70,19,2619,921,3068,1746,3696,2096,4392,2533,5128,2862,5500,3050,6224,3328,7464,3639,6068,1751,2666,1012,3602,900,16542,1083,31145,5883,17939,4838,7580,2787
2021-02-27,70,19,2622,924,3072,1746,3706,2097,4401,2533,5146,2862,5530,3051,6295,3328,7579,3640,6439,1751,2739,1012,3638,901,16643,1084,31209,5885,17950,4839,7582,2787
2021-02-28,70,19,2622,924,3072,1746,3706,2097,4401,2533,5146,2862,5530,3051,6295,3329,7579,3640,6439,1751,2739,1012,3638,901,16643,1084,31209,5885,17950,4839,7582,2787
2021-03-01,70,19,2627,924,3078,1746,3715,2097,4418,2533,5170,2862,5568,3051,6365,3329,7750,3640,7011,1751,2864,1012,3673,901,16658,1084,31223,5885,17969,4839,7598,2787
2021-03-02,70,19,2710,924,3118,1746,3733,2097,4466,2533,5238,2862,5656,3052,6498,3330,8025,3641,7641,1753,2993,1012,3750,901,16977,1084,31336,5890,18045,4839,7652,2788
2021-03-03,71,19,2787,939,3165,1764,3790,2113,4549,2558,5375,2885,5849,3071,6868,3351,8539,3669,8521,1761,3294,1019,4302,907,19645,1101,31720,6224,18265,5028,7734,2851
2021-03-04,72,19,2868,972,3232,1812,3882,2177,4656,2650,5532,2959,6046,3147,7221,3420,9190,3762,9379,1799,3508,1048,4766,934,22217,1208,32233,7933,18536,6309,7843,3245
2021-03-05,73,22,2910,1021,3268,1884,3935,2238,4726,2725,5641,3037,6160,3231,7403,3494,9585,3841,9767,1842,3742,1065,5205,953,23993,1335,32646,10307,18742,7783,7957,3711
2021-03-06,73,22,2918,1022,3284,1884,3958,2241,4746,2729,5688,3037,6240,3236,7495,3498,9721,3845,10016,1842,3813,1066,5231,954,24519,1344,32688,10611,18763,7938,7962,3783
2021-03-07,73,22,2918,1022,3284,1884,3958,2241,4746,2729,5688,3037,6241,3236,7495,3498,9721,3845,10016,1842,3813,1066,5231,954,24519,1344,32688,10611,18763,7938,7962,3783
2021-03-08,73,22,2934,1022,3301,1884,3986,2242,4791,2729,5744,3037,6342,3237,7636,3498,9961,3846,10442,1842,3920,1066,5297,956,24633,1346,32699,10815,18781,8059,7974,3823
2021-03-09,73,22,2951,1025,3333,1890,4055,2253,4904,2747,5910,3059,6562,3251,7880,3515,10288,3861,12422,1849,4053,1070,5391,960,24827,1414,32729,10989,18816,8143,7996,3844
2021-03-10,73,22,2995,1036,3406,1898,4154,2271,5114,2767,6222,3083,6942,3269,8343,3537,10994,3881,13983,1869,4276,1084,5544,995,25040,1764,32894,13286,18916,9379,8065,4251
2021-03-11,73,22,3095,1041,3517,1904,4309,2282,5378,2783,6624,3096,7475,3281,9170,3546,11941,3897,15522,1883,4476,1102,5718,1034,25503,2555,33153,17178,19081,10979,8170,4713
2021-03-12,76,22,3210,1077,3755,1946,4647,2331,5909,2833,7461,3148,8495,3318,10504,3614,13696,3970,16661,1924,4723,1126,5883,1094,25824,3236,33362,19576,19204,11939,8261,4932
2021-03-13,80,23,3298,1080,3922,1952,4917,2336,6382,2841,8160,3155,9266,3321,11288,3622,14746,3984,17670,1939,5214,1139,6176,1147,26096,4038,33380,20237,19211,12202,8261,5015
2021-03-14,81,23,3298,1080,3922,1952,4917,2336,6382,2841,8160,3155,9266,3321,11288,3622,14746,3984,17670,1939,5214,1139,6176,1147,26096,4038,33380,20237,19211,12202,8261,5015
2021-03-15,81,23,3309,1080,3940,1952,4937,2337,6439,2841,8238,3155,9367,3321,11427,3622,14966,3984,17950,1939,5277,1139,6272,1148,26266,4038,33428,20284,19235,12277,8269,5030
2021-03-16,81,23,3309,1080,3940,1952,4938,2337,6440,2841,8240,3157,9368,3321,11431,3622,14968,3984,17960,1939,5281,1141,6285,1157,26428,4405,33480,20482,19260,12357,8279,5053
2021-03-17,81,23,3310,1083,3941,1956,4943,2342,6443,2844,8244,3160,9372,3326,11437,3626,14976,3995,17970,1943,5298,1149,6365,1426,26583,6128,33549,22460,19321,13080,8311,5282
2021-03-18,82,23,3314,1085,3944,1961,4945,2350,6447,2855,8248,3165,9376,3344,11442,3638,14990,4008,17982,1955,5315,1168,6611,1830,27609,10328,33749,24232,19420,13752,8353,5507
2021-03-19,83,56,3321,1098,3968,1969,4991,2371,6491,2878,8330,3185,9498,3370,11562,3672,15146,4045,18079,1973,5400,1192,7043,2111,28737,12862,34154,24973,19603,14046,8408,5591
2021-03-20,83,56,3343,1098,4052,1969,5088,2371,6633,2878,8551,3185,9753,3370,11849,3675,15397,4045,18202,1973,5460,1192,7363,2126,30619,12937,34375,25039,19667,14057,8424,5592
2021-03-21,83,56,3343,1098,4052,1969,5088,2371,6633,2878,8551,3185,9753,3370,11849,3675,15397,4045,18202,1973,5460,1192,7363,2126,30619,12937,34375,25039,19667,14057,8425,5592
2021-03-22,83,56,3345,1098,4058,1970,5099,2371,6649,2878,8587,3185,9791,3370,11917,3675,15530,4045,18324,1973,5508,1192,7605,2126,30922,12937,34439,25041,19688,14058,8433,5593
2021-03-23,84,56,3385,1101,4114,1971,5178,2371,6791,2878,8810,3185,10078,3370,12290,3675,16025,4045,19263,1973,5704,1198,8099,2142,31440,13010,34521,25162,19714,14113,8450,5606
2021-03-24,87,56,3445,1101,4185,1976,5276,2376,6928,2885,8987,3188,10355,3378,12622,3679,16454,4053,19883,1976,5905,1310,10225,2510,33711,14410,34822,25470,19877,14262,8531,5671
2021-03-25,90,56,3506,1106,4245,1984,5380,2380,7103,2891,9207,3202,10632,3384,12901,3692,16824,4062,20620,1983,6561,1330,14500,2855,37415,15808,35358,25806,20158,14433,8683,5736
2021-03-26,91,57,3682,1124,4525,2001,5791,2401,7760,2913,10142,3234,11748,3399,14188,3706,18314,4074,21872,2010,7069,1377,18037,3190,38867,17007,35680,26081,20331,14586,8804,5789
2021-03-27,95,57,3818,1124,4781,2001,6099,2405,8222,2915,10716,3241,12459,3405,14929,3713,19258,4075,23023,2013,7461,1380,18863,3229,39085,17300,35709,26161,20341,14616,8806,5797
2021-03-28,95,57,3885,1124,4850,2001,6159,2405,8304,2915,10832,3241,12594,3405,15085,3713,19435,4075,23188,2013,7533,1380,18937,3229,39157,17301,35716,26162,20343,14617,8807,5797
2021-03-29,95,57,3891,1124,4874,2001,6220,2405,8408,2915,10970,3241,12714,3406,15234,3713,19602,4077,23386,2013,7612,1380,19003,3229,39167,17301,35722,26162,20345,14618,8808,5797
2021-03-30,96,58,3935,1125,5068,2001,6464,2407,8712,2915,11398,3243,13212,3407,15796,3714,20216,4079,23927,2014,8079,1383,22173,3274,39569,17513,35815,26195,20386,14633,8821,5801
2021-03-31,123,59,4016,1130,5343,2005,6776,2412,9102,2923,11947,3250,13845,3410,16449,3724,20810,4099,24727,2019,9235,1398,28838,3384,40401,18373,35993,26328,20498,14703,8862,5834
2021-04-01,123,59,4044,1131,5390,2008,6851,2416,9199,2927,12105,3256,14017,3418,16668,3735,21067,4106,25568,2037,12330,1424,38997,3514,41362,20041,36310,26796,20694,14904,9000,5921
2021-04-02,135,59,4094,1133,5435,2011,6912,2427,9294,2929,12225,3259,14165,3424,16876,3737,21364,4111,26376,2042,15027,1451,43800,3583,41883,21414,36436,27116,20766,15063,9039,6010
2021-04-03,135,59,4103,1133,5445,2011,6922,2427,9308,2929,12255,3259,14212,3424,16919,3737,21449,4113,26665,2044,15601,1457,45567,3590,42039,21421,36475,27118,20778,15064,9044,6012
2021-04-04,135,59,4105,1133,5446,2011,6933,2427,9320,2929,12270,3259,14238,3424,16947,3737,21493,4113,26771,2044,15896,1457,46512,3590,42110,21421,36496,27119,20786,15065,9045,6012
2021-04-05,135,59,4105,1133,5446,2011,6933,2427,9321,2929,12270,3259,14238,3424,16947,3737,21493,4113,26771,2044,15896,1457,46512,3590,42110,21421,36496,27119,20786,15065,9045,6012
2021-04-06,135,59,4108,1133,5446,2012,6935,2427,9324,2929,12279,3261,14256,3424,16976,3738,21609,4114,28861,2045,16027,1463,46535,3668,42125,21671,36504,27123,20795,15077,9054,6017
2021-04-07,135,59,4112,1133,5451,2012,6942,2427,9337,2929,12305,3261,14279,3424,17011,3738,21702,4114,33141,2047,16825,1463,47174,3668,42258,21685,36556,27127,20811,15079,9058,6018
2021-04-08,154,60,4141,1139,5471,2014,6975,2430,9370,2932,12368,3268,14338,3429,17094,3754,21890,4129,35711,2063,23996,1483,50698,3793,42795,21933,36759,27228,20938,15140,9123,6044
2021-04-09,156,61,4158,1148,5489,2020,6998,2443,9395,2942,12403,3278,14396,3443,17167,3765,22027,4163,37259,2098,35577,1549,54475,4002,43514,22590,37031,27583,21080,15319,9208,6124
2021-04-10,160,61,4175,1148,5498,2020,7014,2443,9421,2943,12454,3280,14466,3444,17273,3767,22212,4164,38441,2100,40998,1554,56184,4007,43697,22641,37086,27621,21103,15334,9210,6129
2021-04-11,161,61,4180,1148,5502,2020,7023,2443,9434,2943,12467,3281,14490,3444,17305,3767,22248,4164,38527,2101,41909,1562,56540,4012,43774,22642,37117,27623,21110,15338,9213,6129
2021-04-12,161,61,4181,1148,5505,2020,7023,2443,9437,2943,12471,3281,14498,3444,17318,3767,22273,4164,39244,2101,42555,1563,56688,4076,43828,22745,37133,27644,21122,15350,9217,6133
2021-04-13,161,61,4181,1152,5509,2023,7024,2447,9438,2949,12476,3294,14502,3456,17328,3781,22331,4172,40547,2121,43865,1573,56951,4279,43905,23097,37161,27724,21127,15375,9226,6144
2021-04-14,166,64,4201,1153,5531,2024,7051,2453,9500,2953,12556,3299,14590,3460,17488,3785,22599,4181,41957,2134,47894,1647,58082,5840,44196,24837,37267,27964,21198,15476,9263,6190
2021-04-15,181,65,4244,1155,5543,2028,7083,2466,9554,2964,12619,3311,14664,3476,17606,3802,22829,4207,43018,2172,53328,2111,59682,9757,44622,29309,37415,28507,21288,15723,9297,6338
2021-04-16,184,66,4277,1160,5590,2032,7145,2472,9650,2984,12803,3333,14947,3495,17895,3827,23228,4238,44410,2237,57152,2334,60853,12086,44970,31325,37560,29030,21367,15998,9332,6461
2021-04-17,184,67,4283,1161,5596,2035,7155,2473,9667,2985,12835,3335,14977,3500,17939,3835,23331,4246,45419,2253,58039,2378,61098,13128,45033,33469,37589,29298,21380,16075,9334,6481
2021-04-18,184,67,4286,1161,5599,2035,7158,2473,9672,2985,12838,3335,14986,3500,17950,3836,23358,4246,45911,2253,58414,2378,61329,13129,45112,33473,37605,29298,21398,16076,9336,6481
2021-04-19,184,67,4315,1166,5615,2035,7198,2474,9736,2987,12926,3335,15143,3501,18244,3840,24051,4252,46249,2282,58856,2381,61439,13293,45148,33598,37616,29324,21401,16081,9338,6482
2021-04-20,184,68,4364,1169,5690,2037,7307,2476,9919,2993,13239,3343,15502,3510,19576,3859,25803,4291,46919,2299,59082,2527,61524,14412,45185,33709,37624,29347,21405,16084,9338,6484
2021-04-21,188,68,4481,1186,5728,2050,7404,2499,10048,3021,13455,3377,15900,3553,20160,3944,26572,4413,49165,2475,60823,3435,62313,20514,45504,34849,37762,29541,21483,16218,9369,6538
2021-04-22,194,95,4590,1211,5814,2057,7514,2514,10233,3033,13780,3399,16280,3569,20665,3980,27151,4469,51302,2615,63224,5386,63046,28578,45799,35822,37884,29827,21572,16328,9424,6624
2021-04-23,233,106,7836,1248,5999,2066,7720,2527,10544,3052,14222,3417,17095,3610,21494,4026,28365,4536,52511,2708,64617,6710,63523,32826,46006,36451,37993,29982,21645,16424,9479,6663
2021-04-24,235,106,8215,1248,6037,2066,7898,2532,10854,3055,14733,3431,17409,3618,21679,4027,28725,4542,52627,2715,64663,6783,63540,33138,46012,36474,37996,29991,21646,16437,9480,6667
2021-04-25,235,106,8215,1248,6040,2066,7899,2532,10854,3055,14733,3431,17410,3618,21679,4028,28727,4542,52660,2715,64873,6785,63822,33149,46090,36485,38025,29994,21659,16437,9485,6667
2021-04-26,235,106,8239,1250,6053,2067,7920,2532,10877,3055,14767,3431,17462,3618,21772,4029,28825,4544,52672,2715,64878,6786,63822,33149,46090,36486,38026,29994,21659,16437,9485,6667
2021-04-27,235,106,8307,1251,6123,2068,7947,2533,10912,3055,14827,3432,17522,3621,21832,4031,28891,4549,52673,2715,64880,6786,63824,33149,46090,36486,38026,29994,21659,16437,9485,6668
2021-04-28,237,106,8350,1253,6147,2069,7975,2534,11009,3058,14942,3439,17713,3632,22095,4040,29336,4574,53490,2760,65476,8341,64171,35942,46212,36766,38077,30062,21679,16465,9496,6671
2021-04-29,242,125,8383,1360,6170,2106,8021,2554,11066,3091,15038,3476,17869,3673,22582,4131,30204,4675,55118,2997,66945,14224,64666,41468,46460,37577,38237,30277,21811,16573,9573,6722
2021-04-30,248,127,8506,1506,6258,2143,8103,2588,11201,3131,15243,3529,18095,3750,23172,4206,31050,4788,56474,3604,68562,23579,65251,44770,46732,38200,38336,30499,21870,16669,9591,6770
2021-05-01,248,131,8509,1522,6260,2150,8108,2605,11204,3162,15256,3574,18115,3820,23198,4321,31432,4956,56651,3887,68685,27968,65328,45779,46750,38342,38345,30535,21874,16679,9594,6772
2021-05-02,251,131,8519,1523,6265,2151,8117,2617,11216,3175,15279,3590,18137,3847,23231,4349,31520,5004,57538,3994,68785,28242,65379,47024,46769,38612,38361,30612,21883,16702,9595,6777
2021-05-03,251,131,8526,1530,6281,2155,8135,2622,11235,3183,15322,3600,18237,3854,24337,4363,33258,5025,58373,4066,69333,30030,65690,47810,46907,38763,38435,30652,21952,16727,9634,6781
2021-05-04,256,131,8611,1550,6406,2185,8301,2656,11461,3200,15665,3644,18664,3902,25337,4408,36203,5098,59301,4205,69794,31403,65906,48612,47016,38902,38482,30687,21978,16742,9640,6787
2021-05-05,259,135,8666,1701,6500,2231,8420,2694,11687,3266,15990,3743,19099,4020,27821,4538,40134,5266,60133,4398,70575,35797,66330,50562,47233,39244,38587,30823,22037,16815,9659,6818
2021-05-06,261,150,8715,1891,6580,2278,8557,2747,11948,3379,16325,3869,19541,4171,33049,4777,44517,5573,61998,5066,71970,42599,67031,53119,47559,39822,38789,31010,22158,16940,9734,6879
2021-05-07,263,157,8880,1982,6904,2447,8963,2924,12490,3652,17002,4222,20364,4541,36698,5113,47936,6036,63363,5600,72928,46706,67596,54307,47829,40120,38942,31130,22245,17012,9777,6921
2021-05-08,264,157,8950,2007,7005,2489,9110,2997,12709,3736,17331,4359,20919,4718,38229,5284,49300,6242,63888,5940,73216,48302,67791,56403,47911,40348,38979,31204,22263,17037,9783,6931
2021-05-09,264,157,9026,2007,7064,2492,9211,2997,12837,3738,17631,4362,21135,4724,38333,5289,49652,6246,64046,5962,73330,48372,67818,56421,47922,40351,38984,31204,22263,17037,9783,6931
2021-05-10,264,158,9153,2188,7163,2549,9409,3081,13184,3867,18120,4553,21777,4920,38507,5424,49807,6371,64091,6057,73350,48435,67829,56475,47926,40370,38985,31221,22263,17052,9784,6940
2021-05-11,273,158,9307,2373,7360,2604,9676,3160,13535,3970,20368,4673,22787,5053,39574,5543,50774,6537,64795,6501,73916,48848,68159,56627,48086,40436,39060,31263,22285,17080,9795,6959
