date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,5,,,360,,,1236,,,1681,,,1994,,,2379,,,2594,1,,2743,,,3466,,,2136,,,1146,,,994,,,937,,,1423,,,1789,,,2224,1,
2021-01-08,1,,,6,,,429,,,1502,,,1935,,,2250,,,2708,,,2916,1,,3077,,,3862,,,2424,,,1312,,,1141,,,1049,,,1565,,,1912,,,2284,2,
2021-01-09,1,,,6,,,431,,,1515,,,1944,,,2269,,,2733,,,2941,1,,3119,,,3901,,,2461,,,1326,,,1148,,,1049,,,1568,,,1919,,,2296,2,
2021-01-10,1,,,6,,,431,,,1515,,,1944,,,2269,,,2733,,,2942,1,,3119,,,3901,,,2461,,,1326,,,1148,,,1049,,,1568,,,1919,,,2296,2,
2021-01-11,1,,,6,,,448,,,1554,,,1990,,,2324,,,2785,,,2997,1,,3172,,,3952,,,2499,,,1342,,,1159,,,1055,,,1582,,,1938,,,2308,2,
2021-01-12,1,,,6,,,483,,,1637,,,2051,,,2404,,,2851,,,3114,1,,3268,,,4086,,,2588,,,1398,,,1221,,,1106,,,1951,,,2294,,,2536,2,
2021-01-13,1,,,6,,,542,,,1756,,,2183,,,2563,,,3042,,,3322,1,,3480,,,4353,,,2753,,,1506,,,1316,,,1218,,,3159,,,3418,2,,3113,2,
2021-01-14,1,,,6,,,616,,,1890,,,2346,,,2742,,,3239,,,3555,1,,3713,,,4609,,,2918,,,1622,1,,1434,,,1339,,,5062,,,5332,2,,4054,2,
2021-01-15,1,,,7,,,664,2,,1965,13,,2458,19,,2885,9,,3380,11,,3734,14,,3882,18,,4774,25,,3032,19,,1722,9,,1594,4,,1466,3,,6366,3,,6590,3,,4701,2,
2021-01-16,1,,,7,,,665,2,,1965,13,,2458,19,,2885,9,,3380,11,,3734,14,,3882,18,,4774,25,,3032,19,,1722,9,,1594,4,,1466,3,,6513,3,,6718,3,,4750,2,
2021-01-17,1,,,7,,,665,2,,1965,13,,2458,19,,2885,9,,3380,11,,3734,14,,3882,18,,4774,25,,3032,19,,1723,9,,1595,5,,1466,3,,6514,3,,6718,3,,4750,2,
2021-01-18,1,,,7,,,665,4,,1968,27,,2463,52,,2890,34,,3388,33,,3740,32,,3888,30,,4780,53,,3032,26,,1723,13,,1595,6,,1466,3,,6515,3,,6721,3,,4750,2,
2021-01-19,1,,,7,,,682,10,,2003,40,,2481,75,,2925,69,,3434,77,,3792,100,,3934,118,,4847,139,,3076,85,,1742,68,,1608,89,,1478,122,,6541,220,,6782,311,,4803,445,
2021-01-20,1,,,7,,,700,28,,2037,92,,2536,147,,2999,173,,3510,208,,3895,267,,4020,310,,4947,441,,3132,285,,1776,257,,1632,311,,1519,392,,6725,716,,6967,931,,4924,1218,
2021-01-21,1,,,7,1,,724,50,,2089,163,,2585,275,,3070,363,,3589,451,,3981,545,,4120,668,,5054,821,,3168,557,,1794,454,,1661,507,,1550,560,,6898,962,,7215,1265,,5110,1625,
2021-01-22,1,,,7,1,,734,60,,2121,201,,2626,326,,3124,420,,3659,534,,4048,639,,4211,770,,5141,962,,3194,636,,1802,504,,1679,547,,1567,594,,7209,1026,,7477,1344,,5204,1699,
2021-01-23,1,,,7,1,,738,74,,2127,245,,2631,384,,3128,472,,3669,598,,4053,710,,4218,827,,5149,1048,,3197,672,,1802,511,,1679,547,,1574,594,,7317,1027,,7528,1344,,5217,1699,
2021-01-24,1,,,7,1,,739,74,,2127,245,,2632,384,,3128,472,,3669,600,,4054,710,,4218,827,,5150,1048,,3199,676,,1803,518,,1681,561,,1576,609,,7319,1050,,7528,1374,,5221,1739,
2021-01-25,1,,,7,1,,739,74,,2127,245,,2632,384,,3128,472,,3669,600,,4055,710,,4218,828,,5150,1048,,3199,676,,1803,518,,1681,562,,1578,609,,7319,1050,,7528,1375,,5221,1741,
2021-01-26,1,,,7,2,,748,99,,2134,336,,2638,528,,3133,679,,3676,796,,4056,928,,4219,1052,,5157,1341,,3203,883,,1805,605,,1684,594,,1581,627,,7321,1053,,7538,1380,,5235,1744,
2021-01-27,1,,,8,4,,756,181,,2157,668,,2662,928,,3171,1185,,3700,1343,,4078,1540,,4250,1672,,5198,2166,,3222,1337,,1810,782,,1689,709,,1589,684,,7328,1103,,7542,1426,,5240,1777,
2021-01-28,1,,,9,4,,779,284,,2184,1022,,2704,1380,,3215,1685,,3735,2038,,4119,2262,,4289,2416,,5248,3064,,3245,1918,,1830,1032,,1702,884,,1599,796,,7387,1193,,7597,1502,,5281,1834,
2021-01-29,1,,,9,6,,807,379,,2212,1349,,2745,1749,,3262,2046,,3780,2518,,4155,2703,,4328,2853,,5286,3586,,3276,2237,,1844,1195,,1716,1023,,1614,906,,7471,1312,,7658,1614,,5308,1892,
2021-01-30,1,,,9,6,,807,380,,2212,1350,,2745,1750,,3262,2048,,3780,2523,,4156,2706,,4330,2860,,5286,3596,,3278,2252,,1845,1210,,1716,1035,,1614,911,,7471,1319,,7660,1623,,5311,1905,
2021-01-31,1,,,9,6,,807,380,,2212,1350,,2745,1750,,3262,2048,,3780,2523,,4156,2706,,4330,2860,,5286,3597,,3278,2252,,1845,1210,,1716,1035,,1614,911,,7471,1319,,7661,1624,,5311,1905,
2021-02-01,1,,,9,6,,807,381,,2213,1354,,2745,1754,,3265,2050,,3781,2525,,4158,2708,,4331,2863,,5288,3599,,3279,2263,,1846,1215,,1718,1039,,1616,912,,7472,1319,,7667,1626,,5311,1906,
2021-02-02,1,,,9,6,,807,399,,2214,1406,,2746,1789,,3266,2099,,3785,2577,,4159,2801,,4333,2945,,5289,3699,,3280,2344,,1846,1258,,1719,1073,,1618,945,,7474,1509,,7667,1782,,5313,1988,
2021-02-03,1,,,9,6,,816,476,,2218,1605,,2755,1978,,3278,2297,,3803,2800,,4173,3050,,4347,3179,,5303,4019,,3292,2539,,1852,1358,,1719,1158,,1621,1028,,7495,2565,,7701,2740,,5328,2495,
2021-02-04,1,,,9,6,,820,553,,2235,1740,,2764,2149,,3289,2495,,3825,3014,,4181,3284,,4356,3443,,5312,4310,,3297,2720,,1856,1472,,1721,1279,,1622,1146,,7673,4429,,7899,4654,,5461,3451,
2021-02-05,1,,,9,7,,838,604,,2248,1848,,2798,2288,,3311,2657,,3846,3202,,4213,3495,,4377,3652,,5342,4522,,3321,2873,,1863,1598,,1729,1461,,1629,1294,,7711,5814,,7951,6023,,5497,4141,
2021-02-06,1,,,9,7,,838,604,,2248,1852,,2799,2302,,3311,2663,,3846,3208,,4214,3510,,4377,3663,,5342,4533,,3321,2881,,1863,1611,,1730,1464,,1631,1302,,7726,6063,,7958,6182,,5498,4209,
2021-02-07,1,,,9,7,,838,604,,2248,1852,,2799,2302,,3311,2663,,3846,3208,,4214,3510,,4377,3663,,5342,4533,,3321,2881,,1863,1611,,1730,1464,,1631,1302,,7726,6063,,7958,6182,,5498,4209,
2021-02-08,1,,,9,7,,838,604,,2248,1852,,2799,2302,,3311,2663,,3846,3208,,4214,3510,,4377,3663,,5342,4533,,3321,2881,,1863,1611,,1730,1465,,1632,1302,,7905,6063,,8122,6182,,5553,4209,
2021-02-09,1,,,9,7,,838,604,,2251,1852,,2806,2302,,3327,2665,,3862,3209,,4227,3510,,4388,3663,,5349,4533,,3327,2882,,1866,1611,,1735,1465,,1633,1302,,7905,6064,,8122,6191,,5553,4227,
2021-02-10,1,,,9,7,,873,622,,2293,1891,,2855,2342,,3386,2730,,3918,3281,,4296,3597,,4446,3723,,5396,4613,,3359,2924,,1877,1630,,1758,1485,,1673,1318,,8683,6134,,8912,6240,,5958,4277,
2021-02-11,1,,,10,7,,1148,668,,2437,1972,,2961,2430,,3539,2853,,4081,3396,,4448,3753,,4573,3883,,5556,4776,,3463,3003,,1923,1670,,1798,1519,,1743,1367,,10938,6363,,11178,6575,,6810,4450,
2021-02-12,1,,,12,7,,1438,701,,2650,2027,,3104,2503,,3700,2951,,4307,3503,,4656,3861,,4797,3994,,5801,4893,,3627,3047,,1996,1703,,1847,1569,,1804,1404,,13186,6764,,13117,6957,,7494,4609,
2021-02-13,1,,,12,7,,1439,704,,2651,2033,,3107,2510,,3703,2958,,4309,3513,,4659,3868,,4800,3998,,5803,4901,,3629,3049,,1997,1703,,1851,1569,,1810,1414,,13518,6854,,13347,6988,,7612,4615,
2021-02-14,1,,,12,7,,1439,704,,2651,2033,,3107,2512,,3703,2958,,4309,3513,,4659,3869,,4801,3998,,5803,4902,,3629,3051,,1997,1704,,1851,1570,,1811,1416,,13523,6856,,13357,6988,,7612,4619,
2021-02-15,1,,,12,7,,1439,705,,2651,2034,,3107,2512,,3703,2959,,4310,3514,,4662,3869,,4805,3999,,5804,4903,,3632,3051,,1998,1704,,1852,1570,,1813,1418,,13542,6856,,13390,6988,,7620,4619,
2021-02-16,1,,,12,7,,1658,706,,2696,2041,,3125,2513,,3738,2966,,4354,3521,,4714,3875,,4859,4010,,5868,4917,,3690,3063,,2016,1710,,1862,1573,,1817,1418,,13784,6857,,13523,6988,,7679,4620,
2021-02-17,1,,,12,7,,1888,714,,2775,2069,,3169,2537,,3786,3018,,4403,3557,,4766,3910,,4927,4052,,5929,4975,,3747,3093,,2046,1724,,1885,1580,,2085,1439,,16130,6965,,14714,7081,,8081,4696,
2021-02-18,1,,,12,9,,1914,759,,2830,2096,,3248,2581,,3856,3059,,4500,3597,,4867,3945,,5036,4090,,6096,5007,,4001,3118,,2189,1738,,1959,1593,,2637,1455,,20146,7100,,16689,7226,,8695,4814,
2021-02-19,1,,,12,9,,1962,774,,2880,2140,,3334,2633,,3970,3111,,4646,3655,,5008,4000,,5204,4161,,6341,5087,,4384,3159,,2400,1749,,2022,1605,,3246,1470,,22568,7140,,17828,7256,,9046,4846,
2021-02-20,1,,,12,9,,1972,774,,2903,2140,,3357,2635,,4007,3112,,4685,3657,,5036,4000,,5247,4161,,6391,5088,,4449,3159,,2441,1749,,2043,1605,,4103,1471,,23360,7143,,18197,7261,,9173,4849,
2021-02-21,1,,,12,9,,1972,774,,2903,2141,,3357,2635,,4007,3112,,4685,3657,,5036,4000,,5247,4161,,6391,5088,,4449,3159,,2441,1749,,2043,1605,,4103,1471,,23360,7143,,18197,7261,,9173,4849,
2021-02-22,1,,,12,9,,1985,774,,2916,2141,,3375,2635,,4029,3113,,4712,3658,,5075,4000,,5289,4161,,6484,5088,,4548,3159,,2492,1749,,2061,1606,,4108,1471,,23369,7144,,18211,7261,,9185,4849,
2021-02-23,1,,,12,9,,1990,774,,2928,2141,,3388,2637,,4052,3114,,4751,3658,,5119,4001,,5346,4162,,6574,5089,,4669,3160,,2525,1750,,2094,1607,,4558,1473,,23749,7144,,18365,7262,,9255,4849,
2021-02-24,1,,,12,9,,2000,775,,2943,2145,,3405,2645,,4083,3126,,4785,3670,,5157,4013,,5399,4176,,6663,5104,,5002,3169,,2573,1757,,2248,1611,,6245,1482,,26527,7168,,19463,7291,,9691,4879,
2021-02-25,1,,,12,9,,2072,782,,2996,2153,,3467,2659,,4171,3145,,4898,3684,,5322,4034,,5598,4191,,7070,5122,,5628,3175,,2855,1768,,2722,1617,,10177,1484,,29581,7185,,20374,7313,,10056,4890,
2021-02-26,1,,,27,9,,2150,808,,3062,2183,,3559,2702,,4280,3182,,5046,3739,,5502,4079,,5852,4225,,7523,5173,,6516,3213,,3241,1777,,3039,1624,,12615,1493,,30818,7256,,20783,7380,,10251,4917,
2021-02-27,1,,,27,9,,2153,810,,3064,2184,,3570,2703,,4288,3182,,5060,3739,,5531,4080,,5911,4225,,7628,5174,,6838,3213,,3385,1777,,3075,1624,,12690,1495,,30911,7258,,20800,7380,,10253,4918,
2021-02-28,1,,,27,9,,2153,810,,3064,2184,,3570,2703,,4288,3182,,5060,3739,,5531,4080,,5911,4225,,7628,5174,,6838,3213,,3385,1777,,3075,1624,,12690,1495,,30911,7258,,20800,7380,,10253,4918,
2021-03-01,1,,,27,9,,2157,810,,3069,2184,,3577,2703,,4307,3182,,5084,3739,,5564,4080,,5972,4225,,7760,5174,,7353,3213,,3601,1777,,3128,1624,,12708,1495,,30926,7258,,20817,7380,,10273,4918,
2021-03-02,1,,,27,9,,2239,810,,3122,2184,,3602,2703,,4341,3182,,5146,3739,,5651,4081,,6083,4226,,8001,5175,,7952,3215,,3826,1777,,3206,1624,,13004,1495,,31071,7262,,20890,7381,,10342,4919,
2021-03-03,1,,,27,9,,2295,820,,3186,2206,,3656,2720,,4418,3206,,5281,3762,,5831,4102,,6412,4248,,8463,5203,,8730,3228,,4267,1782,,3607,1632,,15524,1508,,31806,7582,,21122,7643,,10460,5034,
2021-03-04,1,,,27,9,,2371,847,,3256,2250,,3740,2779,,4525,3293,,5421,3848,,6029,4185,,6726,4319,,9044,5302,,9543,3278,,4650,1820,,3842,1670,,17986,1565,,32629,9250,,21426,9276,,10606,5660,
2021-03-05,1,,,28,11,,2419,887,,3297,2319,,3787,2847,,4594,3369,,5523,3934,,6144,4266,,6875,4397,,9414,5395,,9949,3335,,4925,1841,,4123,1692,,19701,1607,,33242,11554,,21654,11286,,10745,6391,
2021-03-06,1,,,28,11,,2425,888,,3313,2320,,3806,2850,,4616,3372,,5563,3936,,6218,4271,,6969,4401,,9531,5397,,10192,3337,,5036,1842,,4142,1694,,20142,1610,,33370,11827,,21680,11479,,10753,6492,
2021-03-07,1,,,28,11,,2425,888,,3313,2320,,3806,2850,,4616,3372,,5563,3936,,6219,4271,,6970,4401,,9531,5397,,10192,3337,,5036,1842,,4142,1694,,20142,1610,,33370,11827,,21680,11479,,10753,6492,
2021-03-08,1,,,28,11,,2439,888,,3329,2320,,3836,2851,,4658,3372,,5620,3936,,6312,4271,,7100,4402,,9744,5397,,10586,3338,,5221,1842,,4216,1694,,20244,1612,,33399,12002,,21692,11643,,10773,6544,
2021-03-09,1,,,28,11,,2453,891,,3358,2328,,3899,2859,,4752,3390,,5782,3954,,6528,4290,,7332,4420,,10044,5413,,12219,3345,,5785,1847,,4274,1700,,20477,1665,,33430,12191,,21730,11740,,10800,6579,
2021-03-10,1,,,28,11,,2486,903,,3424,2334,,3997,2880,,4939,3412,,6074,3979,,6902,4311,,7776,4442,,10698,5436,,13629,3369,,6285,1858,,4432,1737,,20669,1904,,33622,14536,,21845,13283,,10878,7204,
2021-03-11,1,,,28,11,,2575,907,,3527,2339,,4141,2894,,5184,3426,,6475,3993,,7402,4326,,8527,4449,,11633,5456,,15099,3387,,6739,1883,,4587,1775,,21080,2439,,33912,18847,,22033,15511,,11012,7890,
2021-03-12,1,,,28,11,,2662,936,,3748,2385,,4451,2950,,5658,3483,,7285,4043,,8385,4364,,9791,4514,,13350,5538,,16451,3436,,7067,1915,,4753,1810,,21364,2988,,34159,21373,,22163,16728,,11122,8241,
2021-03-13,1,,,31,11,,2730,939,,3902,2392,,4724,2953,,6058,3491,,7935,4050,,9204,4367,,10536,4521,,14381,5549,,17528,3455,,7616,1930,,5116,1822,,21618,3822,,34208,22177,,22171,17121,,11122,8376,
2021-03-14,1,,,32,11,,2730,939,,3902,2392,,4724,2953,,6058,3491,,7935,4050,,9204,4367,,10536,4521,,14381,5549,,17528,3455,,7616,1930,,5116,1822,,21618,3822,,34208,22177,,22171,17121,,11122,8376,
2021-03-15,1,,,32,11,,2739,939,,3920,2392,,4744,2953,,6109,3492,,8012,4050,,9294,4367,,10664,4521,,14581,5549,,17825,3455,,7710,1930,,5208,1822,,21780,3822,,34274,22257,,22200,17288,,11131,8421,
2021-03-16,1,,,32,11,,2739,939,,3920,2392,,4744,2953,,6110,3492,,8013,4052,,9295,4367,,10666,4521,,14583,5549,,17832,3455,,7714,1931,,5216,1825,,21930,4126,,34337,22597,,22229,17388,,11142,8456,
2021-03-17,1,,,32,11,,2740,942,,3920,2397,,4749,2959,,6113,3495,,8018,4056,,9298,4371,,10669,4525,,14591,5560,,17841,3462,,7726,1940,,5282,1993,,22081,5897,,34421,25062,,22286,18309,,11187,8789,
2021-03-18,1,,,33,11,,2743,943,,3923,2402,,4751,2966,,6115,3505,,8021,4065,,9303,4387,,10674,4539,,14601,5572,,17854,3473,,7746,1961,,5431,2305,,23033,9575,,34771,28162,,22394,19225,,11240,9115,
2021-03-19,1,,,34,25,,2749,975,,3947,2411,,4792,2983,,6156,3529,,8099,4084,,9415,4418,,10798,4568,,14748,5614,,17969,3493,,7835,1985,,5698,2480,,24144,11876,,35288,29449,,22631,19615,,11312,9232,
2021-03-20,1,,,34,25,,2761,975,,4030,2411,,4885,2983,,6295,3529,,8295,4084,,9674,4418,,11073,4570,,15016,5615,,18122,3493,,7905,1986,,5814,2490,,25989,11936,,35741,29537,,22710,19633,,11337,9233,
2021-03-21,1,,,34,25,,2761,975,,4030,2411,,4885,2983,,6295,3529,,8295,4084,,9674,4419,,11073,4570,,15016,5615,,18122,3493,,7905,1986,,5814,2490,,25989,11936,,35741,29537,,22710,19633,,11338,9233,
2021-03-22,1,,,34,25,,2762,976,,4038,2412,,4894,2983,,6308,3529,,8328,4084,,9713,4419,,11140,4570,,15127,5615,,18249,3493,,7978,1986,,5908,2490,,26414,11936,,35837,29540,,22731,19635,,11350,9235,
2021-03-23,1,,,34,25,,2797,976,,4093,2416,,4975,2983,,6430,3529,,8541,4084,,9992,4419,,11507,4570,,15594,5615,,19083,3494,,8352,1994,,6281,2510,,27032,12006,,35966,29661,,22765,19709,,11370,9253,
2021-03-24,1,,,37,25,,2845,977,,4168,2421,,5063,2988,,6567,3534,,8700,4088,,10266,4428,,11821,4576,,16004,5624,,19734,3499,,8567,2048,,7769,2799,,29745,13430,,36488,30226,,22938,19867,,11477,9346,
2021-03-25,1,,,38,25,,2897,981,,4224,2430,,5163,2992,,6728,3539,,8926,4100,,10530,4438,,12089,4591,,16367,5634,,20437,3504,,9177,2065,,11036,2944,,34209,14930,,37389,30756,,23253,20075,,11658,9435,
2021-03-26,1,,,38,25,,3059,997,,4466,2451,,5558,3013,,7344,3558,,9818,4133,,11617,4453,,13331,4604,,17848,5650,,21800,3531,,9767,2111,,13892,3171,,36313,16153,,37809,31190,,23454,20242,,11802,9510,
2021-03-27,1,,,39,25,,3166,997,,4710,2453,,5869,3016,,7783,3561,,10398,4137,,12301,4456,,14045,4614,,18798,5651,,22927,3534,,10266,2114,,14702,3184,,36591,16436,,37859,31307,,23465,20283,,11804,9521,
2021-03-28,1,,,39,25,,3218,997,,4781,2453,,5931,3016,,7864,3561,,10509,4137,,12427,4456,,14202,4614,,18970,5651,,23092,3534,,10363,2114,,14763,3184,,36674,16436,,37876,31309,,23467,20283,,11805,9522,
2021-03-29,1,,,39,25,,3224,997,,4800,2453,,5983,3016,,7955,3561,,10652,4137,,12544,4457,,14346,4614,,19131,5652,,23298,3535,,10461,2116,,14831,3184,,36690,16436,,37882,31310,,23469,20283,,11806,9523,
2021-03-30,1,,,40,26,,3258,998,,4975,2453,,6240,3016,,8239,3562,,11073,4138,,13044,4459,,14895,4614,,19780,5657,,23859,3536,,10911,2119,,17752,3210,,37420,16646,,38014,31362,,23522,20299,,11825,9528,
2021-03-31,1,,,58,26,,3339,1003,,5231,2456,,6562,3022,,8623,3567,,11617,4147,,13676,4463,,15547,4623,,20384,5680,,24598,3543,,11777,2127,,24026,3296,,39057,17424,,38264,31622,,23644,20381,,11881,9574,
2021-04-01,1,,,58,26,,3359,1004,,5277,2458,,6638,3026,,8716,3572,,11763,4153,,13837,4470,,15762,4631,,20629,5690,,25331,3556,,13751,2154,,34293,3384,,41121,18946,,38642,32255,,23855,20627,,12054,9693,
2021-04-02,1,,,58,26,,3415,1006,,5320,2462,,6700,3035,,8796,3576,,11892,4157,,13976,4474,,15947,4635,,20907,5695,,26047,3562,,15843,2181,,39380,3423,,42081,20160,,38830,32759,,23931,20812,,12103,9807,
2021-04-03,1,,,58,26,,3420,1006,,5333,2462,,6708,3035,,8812,3576,,11919,4157,,14024,4474,,15984,4635,,20983,5696,,26291,3564,,16322,2186,,41137,3432,,42395,20167,,38884,32761,,23949,20813,,12109,9809,
2021-04-04,1,,,58,26,,3422,1006,,5334,2462,,6717,3035,,8826,3576,,11932,4157,,14050,4474,,16012,4635,,21023,5696,,26380,3564,,16520,2186,,42116,3432,,42551,20167,,38911,32762,,23959,20814,,12111,9809,
2021-04-05,1,,,58,26,,3422,1006,,5334,2462,,6717,3035,,8826,3576,,11933,4157,,14050,4474,,16012,4635,,21023,5696,,26380,3564,,16520,2186,,42116,3432,,42551,20167,,38911,32762,,23959,20814,,12111,9809,
2021-04-06,1,,,58,26,,3425,1006,,5334,2463,,6719,3035,,8829,3576,,11943,4158,,14065,4475,,16039,4636,,21093,5697,,28286,3565,,16876,2189,,42151,3474,,42565,20442,,38921,32789,,23968,20820,,12121,9819,
2021-04-07,1,,,58,26,,3429,1006,,5337,2463,,6728,3035,,8840,3576,,11964,4158,,14093,4475,,16069,4636,,21142,5697,,31934,3565,,18208,2190,,42860,3474,,42786,20454,,38980,32794,,23989,20822,,12126,9820,
2021-04-08,1,,,69,27,,3464,1011,,5357,2466,,6759,3038,,8872,3577,,12015,4165,,14159,4480,,16149,4651,,21226,5714,,34306,3578,,24112,2205,,47682,3553,,43560,20718,,39238,32918,,24124,20887,,12210,9861,
2021-04-09,1,,,71,28,,3480,1018,,5375,2473,,6783,3049,,8893,3589,,12048,4177,,14213,4493,,16216,4661,,21337,5742,,35340,3612,,34719,2259,,52723,3704,,44488,21354,,39587,33331,,24281,21095,,12312,9965,
2021-04-10,1,,,72,28,,3495,1018,,5389,2473,,6798,3049,,8916,3590,,12090,4178,,14282,4495,,16313,4664,,21494,5745,,36391,3614,,39392,2262,,55290,3709,,44748,21394,,39653,33381,,24306,21109,,12319,9972,
2021-04-11,1,,,72,28,,3500,1018,,5394,2473,,6806,3049,,8928,3590,,12104,4179,,14296,4495,,16350,4664,,21531,5745,,36454,3614,,40188,2265,,55763,3713,,44863,21394,,39690,33381,,24315,21114,,12323,9972,
2021-04-12,1,,,72,28,,3501,1018,,5397,2473,,6806,3049,,8930,3590,,12109,4179,,14303,4495,,16364,4664,,21546,5745,,37064,3614,,40894,2266,,55958,3766,,44929,21492,,39708,33417,,24327,21126,,12328,9978,
2021-04-13,1,,,72,28,,3501,1022,,5400,2476,,6808,3055,,8931,3596,,12113,4193,,14307,4503,,16373,4680,,21562,5756,,38262,3634,,42208,2276,,56361,3897,,45014,21899,,39745,33519,,24334,21163,,12338,9989,
