date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,4,,,325,,,1178,,,1664,,,1982,,,2355,,,2575,1,,2672,,,3483,,,2263,,,1188,,,988,,,914,,,1388,,,1790,,,2337,1,
2021-01-08,1,,,5,,,388,,,1431,,,1927,,,2225,,,2695,,,2887,1,,3001,,,3882,,,2560,,,1363,,,1124,,,1030,,,1539,,,1912,,,2401,2,
2021-01-09,1,,,5,,,390,,,1443,,,1937,,,2244,,,2717,,,2913,1,,3039,,,3923,,,2600,,,1377,,,1132,,,1030,,,1542,,,1919,,,2413,2,
2021-01-10,1,,,5,,,390,,,1443,,,1937,,,2244,,,2717,,,2914,1,,3039,,,3923,,,2600,,,1377,,,1132,,,1030,,,1542,,,1919,,,2413,2,
2021-01-11,1,,,5,,,406,,,1479,,,1981,,,2301,,,2769,,,2968,1,,3094,,,3973,,,2641,,,1393,,,1142,,,1038,,,1553,,,1941,,,2425,2,
2021-01-12,1,,,5,,,434,,,1566,,,2040,,,2381,,,2836,,,3079,1,,3194,,,4106,,,2734,,,1451,,,1200,,,1088,,,1906,,,2299,,,2672,2,
2021-01-13,1,,,5,,,485,,,1680,,,2170,,,2544,,,3025,,,3287,1,,3404,,,4377,,,2902,,,1561,,,1293,,,1196,,,3055,,,3445,2,,3297,2,
2021-01-14,1,,,5,,,555,,,1811,,,2321,,,2730,,,3216,,,3519,1,,3639,,,4642,,,3071,,,1675,1,,1408,,,1317,,,4818,,,5402,2,,4345,2,
2021-01-15,1,,,5,,,601,2,,1886,12,,2422,18,,2877,10,,3362,9,,3690,14,,3809,19,,4806,25,,3195,19,,1769,10,,1564,4,,1450,3,,6025,3,,6696,3,,5060,2,
2021-01-16,1,,,5,,,602,2,,1886,12,,2422,18,,2877,10,,3362,9,,3690,14,,3809,19,,4806,25,,3195,19,,1769,10,,1564,4,,1450,3,,6166,3,,6824,3,,5115,2,
2021-01-17,1,,,5,,,602,2,,1886,12,,2422,18,,2877,10,,3362,9,,3690,14,,3809,19,,4806,25,,3195,19,,1769,10,,1565,5,,1450,3,,6167,3,,6824,3,,5115,2,
2021-01-18,1,,,5,,,602,4,,1889,24,,2427,51,,2882,36,,3370,32,,3695,32,,3816,31,,4812,49,,3195,30,,1769,14,,1565,6,,1450,3,,6168,3,,6827,3,,5115,2,
2021-01-19,1,,,5,,,618,10,,1925,35,,2444,74,,2915,70,,3415,76,,3749,99,,3861,116,,4873,137,,3244,87,,1791,72,,1578,86,,1462,117,,6193,210,,6888,314,,5171,465,
2021-01-20,1,,,5,,,634,27,,1960,81,,2490,146,,2995,174,,3491,205,,3852,264,,3949,297,,4969,446,,3305,294,,1823,262,,1606,310,,1502,365,,6365,691,,7079,937,,5299,1277,
2021-01-21,1,,,5,1,,654,46,,2012,150,,2537,271,,3067,360,,3571,450,,3940,527,,4043,649,,5075,833,,3348,572,,1843,465,,1634,503,,1532,532,,6527,932,,7319,1270,,5506,1704,
2021-01-22,1,,,5,1,,662,53,,2044,189,,2578,322,,3121,416,,3640,528,,4006,625,,4128,742,,5164,977,,3381,657,,1851,515,,1650,544,,1551,566,,6824,997,,7587,1347,,5609,1782,
2021-01-23,1,,,5,1,,666,65,,2050,233,,2583,379,,3125,470,,3650,589,,4011,699,,4134,797,,5173,1061,,3384,697,,1851,523,,1650,544,,1553,566,,6934,998,,7641,1347,,5622,1782,
2021-01-24,1,,,5,1,,667,65,,2050,233,,2584,379,,3125,470,,3650,591,,4012,699,,4134,797,,5174,1061,,3385,700,,1853,530,,1652,558,,1555,580,,6936,1022,,7641,1373,,5626,1827,
2021-01-25,1,,,5,1,,667,65,,2050,233,,2584,379,,3125,470,,3650,591,,4013,699,,4134,798,,5174,1061,,3385,700,,1853,530,,1652,559,,1556,580,,6937,1022,,7641,1374,,5626,1829,
2021-01-26,1,,,5,2,,674,86,,2059,323,,2590,515,,3128,677,,3659,789,,4014,914,,4135,1013,,5181,1365,,3389,914,,1855,620,,1655,592,,1559,598,,6939,1026,,7649,1378,,5641,1833,
2021-01-27,1,,,6,3,,682,164,,2082,635,,2611,917,,3168,1173,,3683,1329,,4033,1524,,4166,1620,,5224,2173,,3410,1420,,1860,808,,1660,707,,1567,664,,6947,1072,,7652,1422,,5647,1873,
2021-01-28,1,,,7,3,,704,258,,2109,971,,2653,1367,,3211,1667,,3719,2015,,4072,2250,,4206,2344,,5273,3084,,3435,2031,,1880,1064,,1672,883,,1577,781,,7005,1159,,7704,1502,,5693,1935,
2021-01-29,1,,,7,5,,731,344,,2135,1285,,2693,1735,,3259,2024,,3764,2500,,4110,2683,,4243,2776,,5310,3609,,3468,2367,,1894,1235,,1688,1015,,1590,896,,7086,1283,,7767,1614,,5722,1996,
2021-01-30,1,,,7,5,,731,345,,2135,1286,,2693,1736,,3259,2025,,3764,2505,,4110,2686,,4246,2781,,5310,3622,,3470,2381,,1895,1249,,1688,1029,,1590,901,,7086,1290,,7769,1622,,5725,2010,
2021-01-31,1,,,7,5,,731,345,,2135,1286,,2693,1736,,3259,2025,,3764,2505,,4110,2686,,4246,2781,,5310,3623,,3470,2381,,1895,1249,,1688,1029,,1590,901,,7086,1290,,7770,1623,,5725,2010,
2021-02-01,1,,,7,5,,731,346,,2136,1289,,2693,1741,,3262,2027,,3765,2507,,4112,2688,,4247,2783,,5312,3626,,3471,2392,,1896,1254,,1690,1033,,1591,902,,7088,1290,,7776,1625,,5725,2011,
2021-02-02,1,,,7,5,,731,360,,2137,1343,,2694,1777,,3263,2077,,3769,2556,,4113,2778,,4249,2860,,5313,3728,,3472,2479,,1896,1300,,1691,1065,,1593,934,,7090,1472,,7776,1785,,5727,2100,
2021-02-03,1,,,7,5,,739,426,,2142,1536,,2703,1964,,3275,2282,,3787,2776,,4125,3023,,4264,3100,,5327,4047,,3484,2678,,1902,1406,,1692,1144,,1596,1014,,7109,2476,,7812,2768,,5743,2649,
2021-02-04,1,,,7,5,,743,495,,2159,1670,,2711,2123,,3287,2485,,3808,2993,,4134,3252,,4273,3365,,5336,4347,,3489,2858,,1906,1521,,1694,1268,,1597,1129,,7279,4206,,8005,4720,,5889,3709,
2021-02-05,1,,,7,5,,759,544,,2174,1775,,2743,2248,,3311,2657,,3827,3180,,4166,3458,,4295,3571,,5367,4566,,3512,3021,,1914,1641,,1702,1443,,1603,1282,,7314,5495,,8061,6117,,5925,4477,
2021-02-06,1,,,7,5,,759,544,,2174,1779,,2744,2262,,3311,2663,,3827,3186,,4167,3472,,4295,3581,,5367,4579,,3512,3028,,1914,1654,,1703,1446,,1605,1291,,7328,5734,,8069,6278,,5926,4553,
2021-02-07,1,,,7,5,,759,544,,2174,1779,,2744,2262,,3311,2663,,3827,3186,,4167,3472,,4295,3581,,5367,4579,,3512,3028,,1914,1654,,1703,1446,,1605,1291,,7328,5734,,8069,6278,,5926,4553,
2021-02-08,1,,,7,5,,759,544,,2174,1779,,2744,2262,,3311,2663,,3827,3186,,4167,3472,,4295,3581,,5367,4579,,3512,3028,,1914,1654,,1703,1447,,1606,1291,,7490,5734,,8243,6278,,5988,4553,
2021-02-09,1,,,7,5,,759,544,,2177,1779,,2750,2262,,3326,2665,,3843,3187,,4179,3472,,4309,3581,,5374,4579,,3518,3029,,1917,1654,,1708,1447,,1607,1291,,7490,5734,,8243,6288,,5988,4571,
2021-02-10,1,,,7,5,,792,562,,2218,1817,,2799,2301,,3385,2728,,3900,3256,,4245,3560,,4365,3642,,5424,4656,,3553,3077,,1927,1674,,1728,1467,,1646,1308,,8223,5801,,9044,6339,,6431,4622,
2021-02-11,1,,,8,5,,1052,604,,2374,1896,,2900,2382,,3538,2856,,4062,3370,,4393,3719,,4491,3799,,5593,4813,,3660,3169,,1973,1715,,1768,1501,,1714,1354,,10306,6019,,11385,6670,,7384,4814,
2021-02-12,1,,,9,5,,1317,632,,2609,1953,,3038,2453,,3694,2956,,4289,3477,,4603,3821,,4710,3910,,5844,4932,,3825,3218,,2049,1748,,1823,1548,,1769,1394,,12362,6400,,13457,7059,,8133,4989,
2021-02-13,1,,,9,5,,1318,635,,2610,1959,,3041,2460,,3696,2963,,4292,3486,,4606,3829,,4713,3913,,5846,4941,,3827,3220,,2050,1748,,1827,1548,,1774,1398,,12671,6493,,13705,7093,,8257,4995,
2021-02-14,1,,,9,5,,1318,635,,2610,1959,,3041,2462,,3696,2963,,4292,3486,,4606,3830,,4714,3913,,5846,4942,,3827,3221,,2050,1750,,1827,1549,,1775,1400,,12675,6495,,13716,7093,,8257,4999,
2021-02-15,1,,,9,5,,1318,635,,2610,1961,,3041,2462,,3696,2964,,4292,3487,,4610,3830,,4718,3914,,5847,4943,,3830,3221,,2051,1750,,1828,1549,,1777,1401,,12692,6496,,13751,7093,,8265,4999,
2021-02-16,1,,,9,5,,1524,636,,2666,1968,,3060,2463,,3731,2970,,4333,3495,,4666,3836,,4771,3924,,5908,4957,,3887,3232,,2074,1758,,1838,1552,,1780,1401,,12915,6497,,13899,7093,,8329,5000,
2021-02-17,1,,,9,5,,1741,644,,2755,1996,,3107,2487,,3774,3020,,4384,3532,,4715,3869,,4841,3965,,5972,5017,,3941,3264,,2108,1770,,1861,1561,,2020,1421,,15171,6601,,15164,7187,,8775,5079,
2021-02-18,1,,,9,7,,1764,686,,2808,2024,,3179,2529,,3851,3063,,4477,3574,,4813,3900,,4954,4005,,6126,5049,,4182,3290,,2277,1785,,1936,1573,,2508,1434,,19048,6730,,17275,7330,,9460,5208,
2021-02-19,1,,,9,7,,1808,700,,2856,2067,,3260,2579,,3971,3113,,4619,3634,,4956,3956,,5111,4073,,6374,5127,,4546,3337,,2520,1796,,2000,1587,,3037,1448,,21433,6768,,18494,7361,,9848,5242,
2021-02-20,1,,,9,7,,1818,700,,2876,2067,,3285,2581,,4007,3114,,4660,3636,,4981,3956,,5155,4073,,6421,5128,,4610,3337,,2565,1796,,2019,1587,,3815,1449,,22264,6771,,18894,7366,,9988,5245,
2021-02-21,1,,,9,7,,1818,700,,2876,2068,,3285,2581,,4007,3114,,4660,3636,,4981,3956,,5155,4073,,6421,5128,,4610,3337,,2565,1796,,2019,1587,,3815,1449,,22264,6771,,18894,7366,,9988,5245,
2021-02-22,1,,,9,7,,1827,700,,2890,2068,,3304,2581,,4030,3115,,4688,3637,,5019,3956,,5193,4073,,6508,5128,,4714,3337,,2621,1796,,2035,1588,,3822,1449,,22274,6772,,18907,7366,,10000,5245,
2021-02-23,1,,,9,7,,1831,700,,2902,2068,,3318,2583,,4050,3116,,4725,3637,,5066,3957,,5251,4074,,6591,5129,,4836,3338,,2661,1797,,2068,1589,,4224,1451,,22689,6772,,19069,7366,,10075,5246,
2021-02-24,1,,,9,7,,1841,701,,2918,2072,,3334,2591,,4082,3127,,4759,3650,,5102,3966,,5303,4091,,6677,5143,,5142,3347,,2742,1804,,2202,1591,,5742,1460,,25551,6796,,20217,7395,,10566,5277,
2021-02-25,1,,,9,7,,1908,708,,2971,2079,,3395,2604,,4171,3145,,4868,3666,,5263,3988,,5501,4106,,7063,5161,,5754,3353,,3063,1813,,2653,1599,,9258,1462,,28967,6812,,21172,7416,,10975,5290,
2021-02-26,1,,,18,7,,1985,730,,3041,2112,,3478,2646,,4285,3183,,5011,3718,,5443,4034,,5749,4141,,7497,5211,,6601,3393,,3516,1823,,2961,1605,,11507,1471,,30388,6881,,21600,7484,,11176,5319,
2021-02-27,1,,,18,7,,1988,732,,3043,2113,,3489,2647,,4293,3183,,5025,3718,,5469,4035,,5807,4141,,7596,5212,,6900,3393,,3691,1823,,2998,1605,,11571,1473,,30491,6883,,21618,7484,,11179,5320,
2021-02-28,1,,,18,7,,1988,732,,3043,2113,,3489,2647,,4293,3183,,5025,3718,,5469,4035,,5807,4141,,7596,5212,,6900,3393,,3691,1823,,2998,1605,,11571,1473,,30491,6883,,21618,7484,,11179,5320,
2021-03-01,1,,,18,7,,1992,732,,3048,2113,,3496,2647,,4310,3183,,5050,3718,,5499,4035,,5868,4141,,7721,5212,,7398,3393,,3924,1823,,3058,1605,,11592,1473,,30507,6883,,21635,7484,,11199,5320,
2021-03-02,1,,,18,7,,2069,732,,3106,2113,,3519,2647,,4344,3183,,5109,3718,,5588,4036,,5974,4142,,7945,5213,,7966,3395,,4201,1823,,3133,1605,,11868,1473,,30674,6886,,21709,7486,,11272,5320,
2021-03-03,1,,,18,7,,2123,742,,3170,2135,,3572,2663,,4420,3207,,5238,3741,,5761,4056,,6294,4164,,8398,5241,,8724,3409,,4674,1829,,3529,1611,,14265,1486,,31547,7195,,21945,7752,,11399,5444,
2021-03-04,1,,,18,7,,2192,764,,3245,2182,,3654,2719,,4521,3296,,5379,3827,,5956,4140,,6590,4231,,8964,5342,,9526,3462,,5104,1864,,3737,1651,,16606,1541,,32498,8743,,22269,9433,,11554,6146,
2021-03-05,1,,,19,8,,2236,801,,3288,2250,,3694,2784,,4591,3373,,5483,3914,,6070,4220,,6732,4309,,9325,5440,,9927,3518,,5402,1886,,3985,1675,,18250,1577,,33198,10848,,22512,11574,,11700,6951,
2021-03-06,1,,,19,8,,2242,802,,3304,2251,,3712,2787,,4613,3375,,5520,3917,,6144,4225,,6820,4313,,9443,5442,,10164,3520,,5527,1887,,4005,1677,,18656,1580,,33359,11104,,22539,11779,,11709,7057,
2021-03-07,1,,,19,8,,2242,802,,3304,2251,,3712,2787,,4613,3375,,5520,3917,,6145,4225,,6821,4313,,9443,5442,,10164,3520,,5527,1887,,4005,1677,,18656,1580,,33359,11104,,22539,11779,,11709,7057,
2021-03-08,1,,,19,8,,2255,802,,3319,2251,,3742,2788,,4653,3375,,5577,3917,,6233,4225,,6950,4314,,9648,5442,,10543,3521,,5739,1887,,4082,1677,,18755,1582,,33394,11262,,22548,11953,,11732,7116,
2021-03-09,1,,,19,8,,2269,805,,3344,2258,,3807,2796,,4743,3392,,5739,3935,,6440,4243,,7169,4333,,9958,5459,,12046,3529,,6442,1892,,4145,1683,,18990,1627,,33423,11448,,22588,12056,,11760,7156,
2021-03-10,1,,,19,8,,2298,816,,3408,2265,,3906,2817,,4922,3412,,6028,3960,,6812,4259,,7588,4360,,10597,5484,,13410,3553,,7031,1902,,4299,1719,,19188,1847,,33618,13682,,22707,13672,,11843,7840,
2021-03-11,1,,,19,8,,2379,820,,3514,2269,,4043,2832,,5166,3425,,6413,3971,,7310,4275,,8311,4368,,11531,5505,,14822,3569,,7595,1927,,4443,1755,,19597,2315,,33915,17828,,22896,16054,,11989,8607,
2021-03-12,1,,,19,8,,2463,848,,3723,2315,,4344,2885,,5620,3482,,7217,4018,,8274,4317,,9543,4429,,13228,5591,,16236,3618,,7970,1961,,4608,1790,,19864,2792,,34181,20300,,23033,17359,,12102,8996,
2021-03-13,1,,,21,8,,2528,851,,3871,2322,,4605,2888,,6011,3490,,7860,4025,,9079,4320,,10292,4436,,14247,5601,,17315,3638,,8546,1975,,4995,1801,,20109,3547,,34244,21140,,23044,17783,,12102,9145,
2021-03-14,1,,,22,8,,2528,851,,3871,2322,,4605,2888,,6011,3490,,7860,4025,,9079,4320,,10292,4436,,14247,5601,,17315,3638,,8546,1975,,4995,1801,,20109,3547,,34244,21140,,23044,17783,,12102,9145,
2021-03-15,1,,,22,8,,2537,851,,3889,2322,,4625,2888,,6056,3491,,7938,4025,,9165,4320,,10422,4436,,14439,5601,,17614,3638,,8650,1975,,5086,1801,,20267,3547,,34315,21209,,23075,17957,,12113,9194,
2021-03-16,1,,,22,8,,2537,851,,3889,2322,,4625,2888,,6057,3491,,7939,4026,,9166,4321,,10424,4436,,14441,5601,,17621,3638,,8654,1976,,5094,1804,,20407,3810,,34386,21572,,23107,18072,,12124,9232,
2021-03-17,1,,,22,8,,2538,854,,3889,2326,,4630,2895,,6060,3494,,7944,4030,,9169,4325,,10427,4440,,14449,5611,,17630,3646,,8665,1985,,5157,1948,,20550,5452,,34479,24104,,23166,19031,,12170,9613,
2021-03-18,1,,,23,8,,2541,855,,3892,2331,,4632,2902,,6062,3504,,7947,4039,,9173,4340,,10433,4454,,14459,5624,,17641,3656,,8687,2004,,5292,2242,,21441,8687,,34894,27578,,23279,20001,,12227,9975,
2021-03-19,1,,,24,16,,2547,891,,3913,2340,,4672,2918,,6103,3531,,8026,4056,,9280,4373,,10557,4482,,14605,5664,,17760,3675,,8779,2030,,5537,2404,,22508,10801,,35460,29032,,23528,20413,,12306,10104,
2021-03-20,1,,,24,16,,2559,891,,3994,2340,,4762,2918,,6236,3531,,8216,4056,,9540,4373,,10833,4483,,14869,5666,,17926,3675,,8851,2031,,5647,2413,,24227,10852,,36042,29128,,23612,20432,,12333,10106,
2021-03-21,1,,,24,16,,2559,891,,3994,2340,,4762,2918,,6236,3531,,8216,4056,,9540,4374,,10833,4483,,14869,5666,,17926,3675,,8851,2031,,5647,2413,,24227,10852,,36042,29128,,23612,20432,,12334,10106,
2021-03-22,1,,,24,16,,2560,892,,4000,2341,,4772,2918,,6250,3531,,8246,4056,,9580,4374,,10898,4483,,14970,5666,,18062,3675,,8924,2031,,5717,2413,,24667,10852,,36150,29131,,23635,20434,,12346,10108,
2021-03-23,1,,,24,16,,2594,892,,4052,2345,,4854,2918,,6364,3531,,8458,4056,,9849,4374,,11253,4483,,15440,5666,,18855,3676,,9360,2038,,6060,2434,,25307,10919,,36293,29250,,23670,20513,,12368,10126,
2021-03-24,1,,,26,16,,2642,893,,4124,2350,,4942,2922,,6495,3536,,8616,4061,,10113,4383,,11559,4489,,15850,5674,,19487,3682,,9609,2080,,7324,2716,,28133,12272,,36931,29893,,23845,20675,,12482,10226,
2021-03-25,1,,,27,16,,2691,897,,4182,2359,,5032,2926,,6653,3540,,8836,4072,,10374,4394,,11828,4505,,16198,5683,,20153,3687,,10237,2098,,10285,2828,,32742,13723,,38022,30486,,24171,20898,,12675,10320,
2021-03-26,1,,,27,16,,2841,911,,4417,2381,,5415,2947,,7256,3560,,9714,4103,,11458,4408,,13028,4520,,17679,5700,,21543,3710,,10869,2146,,12923,3023,,35021,14903,,38499,30987,,24381,21070,,12827,10400,
2021-03-27,1,,,27,16,,2943,911,,4648,2383,,5720,2949,,7690,3564,,10281,4106,,12137,4412,,13732,4529,,18621,5702,,22654,3713,,11435,2149,,13705,3036,,35329,15165,,38561,31120,,24393,21115,,12829,10412,
2021-03-28,1,,,27,16,,2991,911,,4721,2383,,5777,2949,,7772,3564,,10387,4106,,12265,4412,,13892,4529,,18784,5702,,22825,3713,,11536,2149,,13766,3036,,35415,15165,,38580,31122,,24395,21115,,12830,10413,
2021-03-29,1,,,27,16,,2997,911,,4738,2383,,5824,2949,,7860,3564,,10528,4106,,12386,4413,,14038,4529,,18934,5703,,23035,3714,,11640,2151,,13840,3036,,35431,15165,,38587,31123,,24396,21115,,12832,10414,
2021-03-30,1,,,28,17,,3030,912,,4899,2383,,6074,2949,,8142,3565,,10947,4107,,12884,4415,,14581,4529,,19581,5707,,23595,3716,,12098,2154,,16630,3062,,36301,15362,,38731,31186,,24456,21130,,12852,10421,
2021-03-31,1,,,42,17,,3104,916,,5150,2387,,6398,2955,,8507,3570,,11476,4116,,13519,4419,,15229,4537,,20184,5729,,24306,3724,,12945,2162,,22629,3138,,38262,16088,,39008,31504,,24581,21213,,12912,10471,
2021-04-01,1,,,42,17,,3124,916,,5193,2390,,6473,2959,,8597,3575,,11619,4122,,13675,4426,,15442,4543,,20433,5741,,24989,3734,,14644,2191,,32640,3212,,40863,17539,,39427,32194,,24803,21478,,13093,10600,
2021-04-02,1,,,42,17,,3178,918,,5236,2393,,6535,2968,,8674,3580,,11741,4126,,13815,4430,,15626,4547,,20697,5745,,25666,3741,,16585,2215,,37656,3250,,42083,18649,,39638,32791,,24874,21672,,13150,10720,
2021-04-03,1,,,42,17,,3183,918,,5249,2393,,6541,2968,,8690,3580,,11765,4126,,13864,4430,,15664,4547,,20772,5746,,25884,3743,,17067,2219,,39353,3258,,42477,18657,,39695,32793,,24896,21674,,13156,10722,
2021-04-04,1,,,42,17,,3185,918,,5250,2393,,6550,2968,,8703,3580,,11778,4126,,13889,4430,,15691,4547,,20812,5746,,25967,3743,,17247,2219,,40317,3258,,42671,18657,,39725,32793,,24907,21676,,13158,10722,
2021-04-05,1,,,42,17,,3185,918,,5250,2393,,6550,2968,,8703,3580,,11779,4126,,13889,4430,,15691,4547,,20812,5746,,25967,3743,,17247,2219,,40317,3258,,42671,18657,,39725,32793,,24907,21676,,13158,10722,
2021-04-06,1,,,42,17,,3188,918,,5250,2394,,6552,2968,,8705,3580,,11789,4127,,13905,4431,,15717,4548,,20881,5747,,27740,3744,,17735,2222,,40355,3297,,42684,18931,,39735,32824,,24918,21679,,13168,10735,
2021-04-07,1,,,42,17,,3191,918,,5254,2394,,6560,2968,,8716,3580,,11809,4127,,13932,4431,,15747,4548,,20931,5747,,31098,3744,,19306,2223,,41067,3297,,42950,18942,,39797,32830,,24940,21680,,13174,10737,
2021-04-08,1,,,52,18,,3227,923,,5273,2397,,6591,2970,,8748,3582,,11857,4134,,14000,4436,,15822,4563,,21017,5764,,33295,3754,,24751,2240,,46389,3369,,43824,19206,,40086,32958,,25076,21748,,13265,10779,
2021-04-09,1,,,52,19,,3245,930,,5291,2403,,6613,2982,,8771,3593,,11888,4146,,14055,4448,,15885,4574,,21120,5793,,34244,3785,,34778,2297,,52005,3509,,44822,19816,,40448,33388,,25248,21967,,13371,10892,
2021-04-10,1,,,53,19,,3259,930,,5305,2403,,6628,2982,,8794,3594,,11927,4147,,14123,4450,,15980,4576,,21271,5797,,35222,3787,,39087,2300,,54966,3514,,45124,19851,,40525,33443,,25275,21980,,13378,10900,
2021-04-11,1,,,53,19,,3264,930,,5310,2403,,6634,2982,,8808,3594,,11940,4148,,14135,4450,,16018,4576,,21308,5797,,35280,3787,,39820,2303,,55492,3518,,45251,19851,,40565,33443,,25286,21985,,13382,10900,
2021-04-12,1,,,53,19,,3265,930,,5312,2403,,6635,2982,,8810,3594,,11943,4148,,14144,4450,,16032,4576,,21320,5797,,35851,3787,,40538,2304,,55704,3569,,45331,19946,,40584,33483,,25298,21998,,13387,10906,
2021-04-13,1,,,53,19,,3265,934,,5314,2406,,6638,2988,,8811,3598,,11946,4162,,14149,4458,,16041,4594,,21336,5808,,36969,3807,,41869,2314,,56156,3688,,45427,20342,,40623,33605,,25306,22037,,13397,10917,
