date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.18-64.1st.todate,vaccination.age.18-64.2nd.todate,vaccination.age.65+.1st.todate,vaccination.age.65+.2nd.todate
2021-01-06,9,,321,,964,,1258,,1490,,1799,,1870,,2150,,2512,,1299,,854,,815,,861,,1411,,1670,,1702,,,,,
2021-01-07,11,,508,,1390,,1750,,2018,,2424,,2554,,2838,,3308,,1696,,1058,,945,,951,,1503,,1733,,1750,,,,,
2021-01-08,15,,620,,1676,,1981,,2300,,2735,,2873,,3213,,3670,,1949,,1201,,1089,,1057,,1643,,1831,,1798,1,,,,
2021-01-09,15,,623,,1691,,1989,,2325,,2759,,2899,,3257,,3710,,1977,,1214,,1095,,1059,,1645,,1841,,1806,1,,,,
2021-01-10,15,,623,,1691,,1989,,2325,,2759,,2900,,3257,,3710,,1977,,1214,,1095,,1059,,1645,,1841,,1806,1,,,,
2021-01-11,15,,647,,1729,,2039,,2379,,2816,,2952,,3305,,3767,,2008,,1226,,1107,,1064,,1663,,1856,,1817,1,,,,
2021-01-12,15,,705,,1798,,2108,,2452,,2887,,3058,,3397,,3902,,2082,,1278,,1162,,1128,,2073,,2160,,1988,1,,,,
2021-01-13,15,,787,,1915,,2253,,2607,,3086,,3261,,3623,,4161,,2221,,1372,,1258,,1283,,3506,,3130,1,2409,1,,,,
2021-01-14,16,,888,,2039,,2420,,2784,,3283,,3497,,3842,,4393,,2367,1,1471,,1381,,1520,,5692,,4885,1,3074,1,,,,
2021-01-15,17,,953,3,2116,19,2543,15,2928,6,3447,15,3674,13,4025,24,4560,18,2479,21,1573,8,1541,2,1708,2,7223,2,5987,1,3545,1,,,,
2021-01-16,17,,953,3,2116,19,2543,15,2928,6,3447,15,3674,13,4025,24,4560,18,2479,21,1573,8,1541,2,1709,2,7400,2,6098,1,3580,1,,,,
2021-01-17,17,,953,3,2116,19,2543,15,2929,6,3447,15,3674,13,4025,24,4560,18,2479,21,1574,8,1542,2,1710,2,7400,2,6098,1,3580,1,,,,
2021-01-18,17,,953,5,2120,41,2548,46,2937,31,3456,32,3680,33,4033,38,4567,44,2479,25,1579,12,1543,2,1714,2,7402,2,6100,1,3581,1,,,,
2021-01-19,17,,975,12,2153,53,2567,76,2975,67,3507,75,3735,99,4084,129,4629,118,2519,75,1597,74,1557,101,1731,127,7435,254,6159,297,3625,370,,,,
2021-01-20,17,,999,39,2197,104,2627,153,3045,164,3585,206,3828,261,4157,338,4731,386,2565,244,1627,258,1572,301,1783,395,7648,761,6322,879,3715,958,,,,
2021-01-21,17,2,1038,66,2246,188,2682,291,3118,362,3670,446,3922,531,4259,687,4829,753,2594,482,1643,440,1595,486,1823,580,7853,1011,6555,1209,3865,1277,,,,
2021-01-22,17,3,1054,77,2284,232,2722,342,3177,425,3741,533,3999,614,4350,799,4914,875,2617,550,1650,485,1614,527,1846,625,8227,1076,6775,1278,3929,1338,,,,
2021-01-23,17,3,44348,97,2288,280,2727,392,3185,485,3747,596,4005,683,4356,862,4922,961,2619,570,1650,488,1614,527,1879,625,8332,1077,6805,1278,3939,1338,,,,
2021-01-24,17,3,44348,97,2288,280,2728,392,3185,485,3748,597,4005,683,4356,862,4923,961,2621,575,1652,497,1615,539,1881,643,8334,1100,6805,1310,3943,1371,,,,
2021-01-25,17,3,44348,97,2288,280,2728,392,3185,485,3748,597,4006,683,4356,863,4924,961,2621,575,1653,497,1615,540,1881,643,8334,1100,6805,1311,3943,1372,,,,
2021-01-26,18,3,44378,127,2294,389,2735,564,3192,682,3756,795,4007,894,4357,1105,4933,1264,2624,730,1657,574,1617,568,1885,656,8335,1106,6819,1313,3953,1375,,,,
2021-01-27,20,6,1085,241,2319,768,2763,973,3232,1175,3782,1365,4029,1494,4392,1735,4978,2067,2638,1074,1663,723,1621,677,1895,706,8340,1147,6821,1347,3960,1400,,,,
2021-01-28,23,8,1115,387,2345,1154,2811,1421,3276,1701,3816,2057,4069,2206,4440,2499,5016,2912,2657,1515,1680,938,1633,821,1907,791,8404,1233,6878,1395,3991,1433,,,,
2021-01-29,23,13,1149,537,2373,1504,2858,1775,3325,2085,3857,2532,4105,2640,4488,2955,5052,3401,2687,1787,1693,1076,1648,963,1925,883,8499,1351,6935,1486,4012,1482,,,,
2021-01-30,23,13,1149,538,2373,1505,2858,1776,3325,2087,3857,2537,4107,2645,4489,2963,5052,3409,2690,1802,1693,1090,1648,975,1925,890,8499,1355,6938,1499,4014,1491,,,,
2021-01-31,23,13,1149,538,2373,1505,2858,1776,3325,2087,3857,2537,4107,2645,4489,2963,5052,3410,2690,1802,1693,1090,1648,975,1925,890,8499,1355,6938,1500,4014,1491,,,,
2021-02-01,23,13,1149,539,2374,1509,2858,1780,3328,2088,3858,2538,4109,2647,4490,2965,5055,3415,2691,1806,1693,1091,1650,977,1928,890,8500,1356,6943,1501,4014,1492,,,,
2021-02-02,24,13,1150,567,2374,1560,2859,1817,3331,2141,3861,2595,4110,2731,4492,3050,5056,3520,2691,1875,1693,1129,1650,1012,1928,933,8502,1565,6944,1635,4015,1559,,,,
2021-02-03,24,13,1160,676,2378,1757,2867,2009,3346,2339,3879,2824,4126,2962,4507,3295,5073,3831,2701,2037,1698,1214,1652,1091,1935,1058,8529,2799,6977,2457,4026,1943,,,,
2021-02-04,24,13,1168,778,2395,1885,2879,2187,3361,2528,3904,3035,4144,3199,4524,3552,5092,4101,2708,2186,1703,1316,1654,1216,1942,1251,8748,4949,7166,4204,4126,2633,,,,
2021-02-05,25,15,1191,848,2413,1985,2916,2338,3383,2685,3932,3225,4179,3402,4560,3766,5128,4291,2727,2320,1710,1442,1660,1396,1957,1457,8799,6548,7224,5386,4157,3150,,,,
2021-02-06,25,15,1192,848,2413,1989,2917,2352,3383,2692,3932,3232,4180,3415,4560,3777,5128,4303,2727,2330,1710,1451,1662,1400,1958,1478,8816,6821,7230,5521,4157,3202,,,,
2021-02-07,25,15,1192,848,2413,1989,2917,2352,3383,2692,3932,3232,4180,3415,4560,3777,5128,4303,2727,2330,1710,1451,1662,1400,1958,1478,8816,6821,7230,5521,4157,3202,,,,
2021-02-08,25,15,1192,848,2413,1989,2917,2352,3383,2692,3932,3232,4180,3415,4560,3777,5128,4303,2727,2330,1710,1451,1663,1400,1958,1478,9038,6821,7363,5521,4199,3202,,,,
2021-02-09,25,15,1192,848,2416,1989,2927,2353,3398,2693,3949,3232,4191,3415,4572,3777,5135,4303,2732,2331,1712,1451,1669,1400,1958,1478,9038,6822,7363,5537,4199,3213,,,,
2021-02-10,25,15,1239,870,2461,2026,2973,2398,3454,2762,4010,3305,4260,3493,4626,3840,5179,4378,2759,2370,1720,1465,1701,1417,2049,1494,9951,6893,8078,5583,4485,3254,,,,
2021-02-11,26,16,1553,932,2564,2106,3092,2488,3603,2870,4149,3422,4411,3635,4753,3982,5335,4511,2848,2432,1757,1499,1742,1440,2212,1550,12652,7149,10044,5886,5062,3378,,,,
2021-02-12,32,16,1895,973,2728,2161,3229,2564,3787,2963,4379,3522,4610,3746,4984,4082,5567,4610,2985,2472,1823,1522,1787,1486,2381,1596,15330,7628,11609,6195,5547,3492,,,,
2021-02-13,32,16,1896,978,2729,2166,3233,2570,3791,2971,4379,3531,4613,3754,4987,4086,5571,4616,2985,2474,1824,1522,1792,1487,2390,1632,15731,7700,11797,6219,5633,3495,,,,
2021-02-14,32,16,1896,978,2729,2166,3233,2572,3791,2971,4379,3532,4614,3754,4987,4086,5571,4617,2985,2476,1824,1524,1792,1487,2391,1634,15741,7702,11801,6219,5633,3499,,,,
2021-02-15,34,16,1896,980,2729,2166,3233,2573,3791,2972,4381,3534,4617,3754,4990,4087,5573,4618,2987,2476,1826,1524,1792,1487,2394,1634,15764,7702,11831,6219,5640,3499,,,,
2021-02-16,34,16,2123,981,2762,2172,3253,2575,3824,2978,4430,3541,4671,3764,5038,4097,5648,4628,3036,2486,1837,1530,1800,1488,2401,1634,16036,7703,11947,6219,5682,3500,,,,
2021-02-17,34,16,2374,994,2818,2197,3300,2605,3871,3026,4478,3578,4722,3800,5108,4136,5715,4691,3082,2506,1866,1543,1825,1496,2871,1663,18489,7822,12921,6302,5955,3561,,,,
2021-02-18,35,19,2411,1045,2874,2225,3381,2648,3944,3066,4573,3615,4814,3832,5241,4176,5885,4713,3358,2524,1962,1554,1911,1503,3802,1679,22646,7972,14491,6431,6402,3654,,,,
2021-02-19,36,19,2470,1068,2928,2266,3476,2703,4065,3121,4719,3669,4943,3884,5447,4250,6124,4791,3811,2554,2059,1566,2016,1515,4654,1697,25059,8008,15442,6469,6626,3675,,,,
2021-02-20,37,19,2480,1068,2953,2266,3505,2706,4102,3121,4752,3671,4978,3885,5489,4251,6173,4791,3883,2554,2087,1566,2089,1515,5644,1698,25785,8012,15727,6474,6710,3677,,,,
2021-02-21,37,19,2480,1068,2953,2266,3505,2706,4102,3121,4752,3671,4978,3885,5489,4251,6173,4791,3883,2554,2087,1566,2089,1515,5644,1698,25785,8012,15727,6474,6711,3677,,,,
2021-02-22,37,19,2494,1068,2966,2266,3529,2706,4121,3123,4778,3671,5025,3885,5531,4251,6275,4791,3989,2554,2114,1566,2105,1515,5649,1699,25795,8012,15739,6474,6720,3677,,,,
2021-02-23,37,19,2501,1068,2979,2266,3544,2709,4144,3123,4818,3671,5073,3886,5598,4252,6374,4791,4097,2555,2139,1566,2153,1515,6228,1699,26061,8012,15864,6475,6768,3677,,,,
2021-02-24,37,19,2512,1071,2996,2270,3560,2717,4178,3137,4850,3680,5113,3902,5653,4262,6469,4806,4430,2565,2175,1571,2424,1519,8484,1705,28464,8041,16743,6501,7079,3703,,,,
2021-02-25,39,19,2590,1080,3051,2278,3625,2731,4264,3157,4983,3694,5272,3926,5888,4273,6917,4821,5068,2573,2370,1582,3098,1522,13543,1710,30362,8057,17480,6523,7351,3711,,,,
2021-02-26,75,20,2653,1111,3117,2310,3733,2770,4370,3201,5145,3743,5453,3970,6181,4316,7414,4871,6006,2600,2610,1589,3537,1529,16432,1720,31052,8141,17840,6579,7494,3730,,,,
2021-02-27,75,20,2657,1113,3121,2310,3743,2771,4378,3201,5163,3743,5484,3971,6252,4316,7529,4872,6375,2600,2682,1589,3573,1530,16533,1721,31116,8143,17851,6580,7496,3730,,,,
2021-02-28,75,20,2657,1113,3121,2310,3743,2771,4378,3201,5163,3743,5484,3971,6252,4316,7529,4872,6375,2600,2682,1589,3573,1530,16533,1721,31116,8143,17851,6580,7496,3730,,,,
2021-03-01,75,20,2662,1113,3127,2310,3752,2771,4395,3201,5188,3743,5522,3971,6322,4316,7700,4872,6949,2600,2806,1589,3608,1530,16547,1721,31130,8143,17870,6580,7513,3730,,,,
2021-03-02,75,20,2759,1113,3168,2310,3771,2771,4444,3201,5256,3743,5610,3972,6457,4317,7976,4874,7583,2602,2935,1589,3684,1530,16867,1721,31232,8148,17941,6580,7563,3730,,,,
2021-03-03,76,20,2836,1126,3213,2330,3829,2787,4528,3226,5394,3762,5804,3991,6825,4335,8493,4900,8462,2609,3237,1594,4235,1539,19469,1744,31601,8521,18154,6801,7641,3812,,,,
2021-03-04,77,20,2925,1157,3278,2376,3915,2852,4634,3312,5551,3834,6002,4068,7176,4407,9140,4995,9321,2646,3451,1626,4696,1568,22029,1854,32115,10405,18423,8194,7750,4225,,,,
2021-03-05,78,23,2981,1230,3314,2450,3967,2914,4705,3385,5655,3915,6113,4148,7356,4481,9535,5083,9704,2687,3681,1642,5131,1586,23813,1988,32537,13105,18641,9849,7860,4745,,,,
2021-03-06,78,23,2989,1240,3328,2451,3989,2918,4724,3389,5702,3915,6189,4153,7445,4485,9661,5087,9949,2687,3751,1643,5156,1588,24339,1996,32581,13434,18662,10005,7865,4820,,,,
2021-03-07,78,23,2989,1240,3328,2451,3989,2918,4724,3389,5702,3915,6189,4153,7445,4485,9661,5087,9949,2687,3751,1643,5156,1588,24339,1996,32581,13434,18662,10005,7865,4820,,,,
2021-03-08,78,23,3005,1240,3347,2451,4018,2919,4772,3389,5759,3915,6290,4154,7587,4485,9901,5088,10377,2687,3858,1643,5222,1589,24455,1996,32592,13651,18682,10139,7875,4859,,,,
2021-03-09,78,23,3022,1280,3380,2458,4087,2930,4886,3407,5925,3937,6511,4167,7833,4503,10227,5103,12361,2693,3991,1647,5316,1596,24650,2066,32622,13839,18714,10227,7896,4883,,,,
2021-03-10,78,23,3065,1219,3452,2467,4185,2953,5090,3429,6219,3961,6871,4188,8281,4525,10900,5124,13910,2716,4215,1662,5467,1641,24860,2468,32803,16370,18815,11551,7960,5310,,,,
2021-03-11,78,23,3166,1224,3561,2473,4334,2964,5340,3441,6599,3974,7372,4199,9075,4532,11809,5140,15424,2727,4407,1692,5635,1697,25323,3384,33081,20830,18978,13343,8052,5807,,,,
2021-03-12,81,23,3281,1262,3797,2515,4664,3016,5862,3496,7425,4025,8380,4237,10375,4598,13540,5213,16550,2770,4646,1721,5800,1768,25649,4128,33297,23378,19104,14356,8143,6034,,,,
2021-03-13,85,24,3364,1265,3964,2521,4927,3021,6300,3504,8086,4032,9107,4240,11105,4606,14536,5228,17530,2787,5063,1733,6085,1829,25922,5072,33317,24078,19111,14640,8143,6120,,,,
2021-03-14,85,24,3364,1265,3964,2521,4927,3021,6300,3504,8086,4032,9107,4240,11105,4606,14536,5228,17530,2787,5063,1733,6085,1829,25922,5072,33317,24078,19111,14650,8143,6120,,,,
2021-03-15,85,24,3375,1265,3982,2521,4949,3022,6357,3504,8165,4032,9207,4240,11245,4606,14757,5228,17808,2787,5124,1733,6180,1829,26091,5072,33366,24189,19134,14786,8151,6155,,,,
2021-03-16,85,24,3375,1265,3982,2522,4949,3022,6357,3504,8165,4033,9208,4240,11246,4607,14759,5228,17817,2787,5127,1735,6192,1840,26251,5494,33417,24424,19159,14869,8159,6179,,,,
2021-03-17,85,24,3376,1268,3984,2528,4953,3027,6360,3507,8169,4036,9211,4245,11252,4611,14766,5241,17826,2791,5144,1745,6270,2145,26405,7689,33488,26555,19217,15624,8190,6414,,,,
2021-03-18,86,24,3380,1270,3986,2533,4955,3034,6362,3517,8172,4042,9215,4263,11255,4623,14778,5253,17836,2805,5159,1771,6517,2630,27432,12450,33691,28574,19317,16360,8232,6660,,,,
2021-03-19,87,58,3386,1283,4011,2541,5000,3055,6407,3541,8254,4063,9336,4289,11373,4657,14933,5290,17932,2823,5242,1802,6950,2927,28566,15169,34102,29363,19501,16673,8288,6746,,,,
2021-03-20,87,58,3410,1283,4101,2541,5099,3055,6550,3541,8475,4063,9591,4289,11659,4659,15185,5290,18053,2823,5302,1803,7271,2943,30441,15249,34317,29430,19562,16684,8302,6747,,,,
2021-03-21,87,58,3410,1283,4101,2541,5099,3055,6550,3541,8475,4063,9591,4289,11659,4659,15185,5290,18053,2823,5302,1803,7271,2943,30441,15249,34317,29430,19562,16684,8302,6747,,,,
2021-03-22,87,58,3412,1284,4108,2542,5110,3055,6567,3541,8511,4063,9629,4289,11727,4659,15320,5290,18173,2823,5348,1803,7515,2943,30743,15249,34381,29433,19583,16686,8309,6749,,,,
2021-03-23,89,58,3452,1287,4165,2543,5188,3055,6705,3541,8729,4063,9908,4289,12092,4659,15815,5290,19107,2823,5544,1812,8006,2964,31255,15330,34461,29559,19607,16744,8327,6762,,,,
2021-03-24,92,58,3510,1287,4236,2546,5285,3060,6844,3548,8904,4066,10183,4297,12422,4666,16244,5297,10713,2827,5741,1932,10137,3347,33526,16817,34761,29874,19766,16897,8406,6826,,,,
2021-03-25,95,58,3568,1292,4295,2551,5388,3063,7016,3554,9120,4076,10456,4304,12697,4676,16612,5305,20450,2836,6392,1950,14401,3716,37216,18281,35288,30217,20037,17077,8548,6886,,,,
2021-03-26,96,59,3748,1311,4576,2568,5796,3084,7666,3576,10040,4109,11550,4320,13980,4689,18093,5318,21689,2864,6889,2001,17904,4051,38526,19442,35607,30483,20208,17227,8656,6936,,,,
2021-03-27,100,59,3883,1311,4837,2569,6106,3087,8128,3579,10607,4114,12251,4325,14705,4696,19018,5319,22807,2867,7241,2006,18729,4090,38784,19694,35643,30560,20219,17256,8658,6944,,,,
2021-03-28,100,59,3950,1311,4906,2569,6168,3087,8211,3579,10723,4114,12387,4325,14861,4696,19195,5319,22972,2867,7313,2006,18802,4090,38856,19695,35650,30561,20221,17257,8659,6944,,,,
2021-03-29,100,59,3956,1311,4930,2569,6229,3087,8315,3579,10861,4114,12505,4326,15010,4696,19359,5321,23169,2868,7392,2007,18867,4090,38870,19695,35656,30562,20224,17258,8660,6944,,,,
2021-03-30,101,60,4001,1311,5131,2569,6474,3088,8601,3579,11277,4116,12997,4327,15564,4698,19963,5324,23710,2869,7852,2009,21984,4130,39255,19909,35745,30596,20261,17272,8669,6948,,,,
2021-03-31,128,61,4084,1315,5422,2572,6795,3092,8994,3585,11819,4121,13621,4331,16208,4708,20563,5343,24507,2874,9007,2024,28622,4238,40096,20779,35922,30725,20367,17343,8709,6981,,,,
2021-04-01,128,61,4112,1316,5468,2575,6868,3095,9088,3589,11975,4127,13791,4339,16418,4716,20806,5350,25325,2886,12015,2044,38343,4363,41010,22450,36222,31101,20546,17540,8832,7058,,,,
2021-04-02,140,61,4161,1319,5511,2578,6926,3106,9175,3590,12085,4128,13930,4343,16608,4718,21079,5354,26050,2890,14439,2067,43051,4436,41513,23823,36339,31501,20613,17687,8860,7144,,,,
2021-04-03,140,61,4170,1319,5521,2578,6935,3106,9190,3590,12116,4128,13977,4343,16651,4718,21164,5355,26327,2890,14924,2072,44797,4439,41663,23829,36378,31502,20624,17688,8865,7145,,,,
2021-04-04,140,61,4172,1319,5522,2578,6946,3106,9203,3590,12132,4128,14003,4343,16679,4718,21209,5355,26433,2890,15219,2072,45743,4439,41734,23829,36399,31503,20632,17689,8866,7145,,,,
2021-04-05,140,61,4172,1319,5522,2578,6946,3106,9203,3590,12132,4128,14003,4343,16679,4718,21209,5355,26433,2890,15219,2072,45743,4439,41734,23829,36399,31503,20632,17689,8866,7145,,,,
2021-04-11,161,63,4241,1336,5576,2590,7031,3122,9302,3609,12290,4152,14183,4369,16964,4766,21856,5412,37720,2946,38233,2150,54792,4861,43422,25146,36956,32094,20912,17971,9000,7275,129324,32365,203315,89497
2021-04-12,161,63,4245,1337,5578,2592,7033,3123,9303,3609,12291,4154,14186,4373,16970,4767,21865,5417,37998,2950,38638,2155,54867,4902,43452,25221,36974,32136,20926,18002,9015,7293,129630,32385,203872,89709
2021-04-13,166,63,4256,1340,5586,2596,7046,3128,9324,3610,12315,4161,14237,4378,17037,4772,21977,5425,39050,2974,40770,2171,55594,5110,43582,25606,37012,32241,20961,18052,9038,7312,130994,32447,206957,90492
2021-04-14,168,65,4268,1342,5603,2598,7073,3134,9363,3614,12384,4168,14318,4380,17166,4778,22174,5435,40566,2982,44641,2221,56961,6457,43834,27231,37109,32468,21021,18131,9073,7350,133083,32496,212639,93858
2021-04-15,182,66,4300,1342,5622,2599,7098,3143,9421,3625,12449,4176,14389,4393,17299,4789,22414,5459,41882,3017,49171,2612,58262,10044,44146,31457,37230,32976,21093,18371,9111,7477,135056,32609,219013,102937
2021-04-16,185,68,4334,1346,5643,2605,7135,3153,9489,3643,12551,4199,14543,4412,17471,4815,22721,5494,43204,3088,53842,2900,59699,12735,44574,33577,37383,33516,21196,18651,9155,7598,137276,32823,225849,108977
2021-04-17,186,69,4350,1348,5677,2608,7184,3155,9557,3644,12683,4203,14739,4417,17683,4824,23021,5504,44311,3107,56406,2938,60549,13388,44842,35755,37495,33777,21245,18728,9186,7625,139391,32879,229723,112211
2021-04-18,186,69,4354,1348,5680,2610,7193,3155,9571,3644,12702,4203,14762,4417,17711,4825,23075,5504,45272,3107,57081,2947,60788,13400,44911,35772,37522,33777,21255,18729,9189,7625,140506,32882,230746,112250
2021-04-19,186,69,4370,1353,5686,2610,7203,3156,9594,3646,12729,4203,14804,4418,17803,4830,23310,5510,45741,3137,57500,2953,60990,13716,44984,36081,37539,33836,21272,18747,9191,7630,141426,32932,231476,112963
2021-04-20,186,69,4409,1355,5725,2611,7263,3156,9714,3649,12920,4210,15049,4421,18427,4841,24430,5521,46182,3154,58022,3087,61123,15032,45033,36242,37560,33867,21285,18755,9195,7635,144305,32987,232218,114618
2021-04-21,187,69,4532,1372,5782,2624,7374,3176,9869,3680,13185,4244,15406,4465,19567,4915,25793,5632,47158,3300,58688,3846,61408,20325,45132,37218,37603,34023,21308,18856,9211,7671,148853,33477,233350,121939
2021-04-22,195,97,4581,1397,5853,2628,7481,3188,10014,3690,13437,4261,15806,4479,20083,4946,26452,5685,49372,3423,60582,5738,62169,27973,45432,38205,37719,34288,21394,18972,9236,7743,153274,33794,236532,132919
2021-04-23,236,106,6948,1408,5960,2632,7627,3195,10257,3698,13816,4277,16385,4504,20735,4972,27267,5736,51097,3505,62604,6935,62806,32177,45675,38876,37828,34450,21462,19062,9290,7777,160328,34033,239665,139277
2021-04-24,241,106,8017,1409,6070,2633,7820,3197,10581,3699,14295,4278,16998,4507,21315,4974,28170,5742,52047,3515,63681,7066,63150,33054,45839,38926,37901,34459,21492,19070,9305,7777,165554,34060,241368,140352
2021-04-25,241,106,8046,1409,6097,2633,7922,3197,10749,3699,14582,4278,17172,4507,21423,4974,28346,5742,52167,3518,63810,7164,63274,33555,45862,38972,37910,34469,21497,19073,9308,7777,166745,34063,241661,141010
2021-04-26,242,107,8084,1411,6106,2634,7930,3200,10761,3704,14599,4282,17205,4513,21462,4988,28390,5757,52230,3539,64046,7310,63512,33743,45939,39005,37934,34476,21507,19076,9312,7782,167009,34135,242250,141392
2021-04-27,242,107,8309,1411,6157,2634,7969,3202,10802,3704,14662,4283,17268,4514,21561,4989,28517,5758,52309,3540,64234,7317,63568,33786,45970,39014,37943,34478,21509,19079,9314,7783,167796,34142,242538,141457
2021-04-28,243,107,8339,1411,6197,2634,7990,3202,10844,3704,14720,4284,17342,4521,21665,4993,28697,5767,52394,3559,64311,7555,63622,35857,45983,39258,37946,34535,21510,19107,9315,7787,168431,34182,242687,144099
2021-04-29,249,123,8405,1520,6228,2667,8038,3221,10934,3731,14843,4316,17530,4562,21999,5070,29195,5861,53306,3772,65090,13388,64014,40130,46114,39927,38021,34704,21563,19178,9336,7824,170727,34843,244138,155151
2021-04-30,249,126,8414,1522,6247,2670,8056,3223,10961,3735,14882,4321,17613,4568,22327,5073,29774,5865,54397,3794,66166,13954,64386,41261,46303,39996,38108,34722,21618,19194,9366,7832,172920,34897,245947,156959
2021-05-01,250,130,8503,1667,6328,2698,8134,3255,11076,3772,15088,4387,17828,4680,22882,5227,30691,6092,55708,4554,67999,25773,64996,45164,46576,40713,38205,34961,21676,19283,9392,7881,176488,36462,248844,173775
2021-05-02,253,132,8510,1674,6330,2701,8138,3267,11082,3791,15108,4407,17845,4698,22908,5252,31011,6127,56102,4612,68183,26681,65067,45976,46604,40987,38223,35043,21685,19307,9394,7888,177287,36661,249156,175882
2021-05-03,253,132,8532,1679,6348,2706,8149,3284,11101,3811,15137,4428,17910,4731,23108,5292,31340,6182,56908,4737,68399,28837,65179,47420,46647,41170,38254,35080,21707,19330,9407,7893,178786,36982,249593,179730
2021-05-04,257,132,8602,1683,6415,2717,8231,3294,11232,3822,15311,4456,18180,4764,23982,5323,33042,6247,57680,4870,68891,30222,65449,48323,46771,41310,38312,35117,21756,19353,9424,7898,182932,37308,250603,182223
