date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,4,,,345,,,1201,,,1663,,,1996,,,2375,,,2579,1,,2711,,,3459,,,2210,,,1168,,,997,,,923,,,1408,,,1787,,,2281,1,
2021-01-08,1,,,5,,,413,,,1458,,,1919,,,2250,,,2707,,,2897,1,,3044,,,3855,,,2499,,,1344,,,1134,,,1038,,,1556,,,1909,,,2344,2,
2021-01-09,1,,,5,,,415,,,1470,,,1929,,,2269,,,2731,,,2922,1,,3082,,,3896,,,2538,,,1358,,,1142,,,1038,,,1559,,,1916,,,2356,2,
2021-01-10,1,,,5,,,415,,,1470,,,1929,,,2269,,,2731,,,2923,1,,3082,,,3896,,,2538,,,1358,,,1142,,,1038,,,1559,,,1916,,,2356,2,
2021-01-11,1,,,5,,,432,,,1506,,,1973,,,2326,,,2783,,,2979,1,,3135,,,3947,,,2577,,,1375,,,1151,,,1046,,,1572,,,1936,,,2368,2,
2021-01-12,1,,,5,,,464,,,1591,,,2033,,,2405,,,2850,,,3092,1,,3231,,,4083,,,2667,,,1434,,,1210,,,1095,,,1936,,,2288,,,2610,2,
2021-01-13,1,,,5,,,518,,,1710,,,2160,,,2565,,,3042,,,3302,1,,3439,,,4355,,,2833,,,1541,,,1308,,,1203,,,3122,,,3422,2,,3206,2,
2021-01-14,1,,,5,,,589,,,1844,,,2310,,,2753,,,3235,,,3537,1,,3674,,,4616,,,2998,,,1654,1,,1426,,,1321,,,4955,,,5362,2,,4199,2,
2021-01-15,1,,,6,,,635,2,,1919,13,,2419,17,,2893,11,,3383,10,,3713,14,,3841,18,,4776,25,,3121,20,,1751,9,,1585,4,,1449,3,,6209,3,,6645,3,,4876,2,
2021-01-16,1,,,6,,,636,2,,1919,13,,2419,17,,2893,11,,3383,10,,3713,14,,3841,18,,4776,25,,3121,20,,1751,9,,1585,4,,1449,3,,6351,3,,6775,3,,4928,2,
2021-01-17,1,,,6,,,636,2,,1919,13,,2419,17,,2893,11,,3383,10,,3713,14,,3841,18,,4776,25,,3121,20,,1751,9,,1587,5,,1449,3,,6352,3,,6775,3,,4928,2,
2021-01-18,1,,,6,,,636,4,,1922,27,,2424,48,,2898,38,,3391,32,,3719,32,,3847,30,,4782,50,,3121,30,,1751,13,,1587,6,,1449,3,,6353,3,,6778,3,,4928,2,
2021-01-19,1,,,6,,,652,10,,1958,39,,2442,71,,2931,72,,3436,77,,3773,98,,3893,119,,4846,134,,3165,90,,1773,68,,1601,88,,1461,121,,6379,215,,6838,312,,4982,454,
2021-01-20,1,,,6,,,668,27,,1993,88,,2493,144,,3008,177,,3511,204,,3877,264,,3981,308,,4944,438,,3223,294,,1804,257,,1628,313,,1502,378,,6554,704,,7028,933,,5107,1247,
2021-01-21,1,,,6,1,,689,49,,2045,156,,2543,268,,3081,368,,3588,447,,3962,536,,4081,664,,5047,817,,3265,572,,1822,458,,1656,507,,1533,544,,6720,954,,7267,1261,,5310,1665,
2021-01-22,1,,,6,1,,698,57,,2078,196,,2584,317,,3134,425,,3657,530,,4030,631,,4168,762,,5134,957,,3296,654,,1829,508,,1673,549,,1551,578,,7027,1018,,7529,1337,,5409,1743,
2021-01-23,1,,,6,1,,702,69,,2084,241,,2589,374,,3138,479,,3667,590,,4035,706,,4175,818,,5142,1042,,3299,691,,1829,516,,1673,549,,1554,578,,7136,1019,,7583,1337,,5422,1743,
2021-01-24,1,,,6,1,,703,69,,2084,241,,2590,374,,3138,479,,3667,592,,4036,706,,4175,818,,5143,1042,,3300,695,,1831,522,,1675,563,,1556,593,,7138,1043,,7583,1366,,5426,1784,
2021-01-25,1,,,6,1,,703,69,,2084,241,,2590,374,,3138,479,,3667,592,,4037,706,,4175,819,,5143,1042,,3300,695,,1831,522,,1675,564,,1558,593,,7138,1043,,7583,1367,,5426,1786,
2021-01-26,1,,,6,2,,711,92,,2092,332,,2596,515,,3142,686,,3675,789,,4038,922,,4176,1038,,5150,1339,,3304,905,,1833,612,,1678,597,,1561,611,,7140,1046,,7592,1371,,5441,1790,
2021-01-27,1,,,7,3,,719,173,,2115,649,,2619,920,,3180,1186,,3700,1336,,4057,1524,,4208,1656,,5193,2154,,3323,1386,,1838,801,,1683,709,,1568,671,,7148,1094,,7595,1417,,5447,1826,
2021-01-28,1,,,8,3,,741,273,,2142,989,,2662,1371,,3222,1683,,3737,2033,,4096,2246,,4247,2384,,5243,3062,,3348,1981,,1858,1053,,1695,887,,1579,787,,7206,1182,,7648,1496,,5491,1884,
2021-01-29,1,,,8,5,,769,366,,2168,1308,,2702,1734,,3270,2043,,3784,2517,,4132,2686,,4284,2819,,5280,3582,,3381,2311,,1871,1220,,1711,1021,,1593,899,,7288,1305,,7710,1608,,5520,1944,
2021-01-30,1,,,8,5,,769,367,,2168,1309,,2702,1735,,3270,2045,,3784,2521,,4132,2690,,4287,2825,,5280,3593,,3383,2325,,1872,1235,,1711,1034,,1593,904,,7288,1312,,7712,1616,,5523,1958,
2021-01-31,1,,,8,5,,769,367,,2168,1309,,2702,1735,,3270,2045,,3784,2521,,4132,2690,,4287,2825,,5280,3594,,3383,2325,,1872,1235,,1711,1034,,1593,904,,7288,1312,,7713,1617,,5523,1958,
2021-02-01,1,,,8,5,,769,368,,2169,1312,,2702,1740,,3273,2047,,3785,2523,,4134,2692,,4288,2828,,5282,3596,,3384,2336,,1873,1240,,1713,1038,,1594,905,,7290,1312,,7719,1619,,5523,1959,
2021-02-02,1,,,8,5,,769,384,,2170,1364,,2703,1777,,3274,2096,,3789,2574,,4135,2782,,4290,2906,,5283,3699,,3385,2419,,1873,1286,,1714,1071,,1596,937,,7292,1499,,7719,1774,,5525,2047,
2021-02-03,1,,,8,5,,777,456,,2175,1561,,2712,1958,,3286,2301,,3807,2796,,4147,3030,,4305,3145,,5297,4019,,3397,2613,,1879,1390,,1715,1152,,1599,1019,,7312,2534,,7753,2744,,5541,2571,
2021-02-04,1,,,8,5,,781,528,,2192,1700,,2720,2115,,3298,2504,,3829,3012,,4155,3266,,4314,3403,,5306,4318,,3402,2793,,1883,1502,,1717,1279,,1600,1131,,7487,4336,,7947,4679,,5681,3575,
2021-02-05,1,,,8,6,,799,577,,2205,1805,,2754,2249,,3320,2670,,3848,3201,,4188,3475,,4335,3608,,5337,4531,,3425,2955,,1891,1624,,1725,1459,,1606,1279,,7524,5672,,8001,6066,,5717,4303,
2021-02-06,1,,,8,6,,799,577,,2205,1809,,2755,2263,,3320,2676,,3848,3207,,4189,3489,,4335,3620,,5337,4542,,3425,2962,,1891,1638,,1726,1461,,1608,1288,,7539,5913,,8008,6229,,5718,4375,
2021-02-07,1,,,8,6,,799,577,,2205,1809,,2755,2263,,3320,2676,,3848,3207,,4189,3489,,4335,3620,,5337,4542,,3425,2962,,1891,1638,,1726,1461,,1608,1288,,7539,5913,,8008,6229,,5718,4375,
2021-02-08,1,,,8,6,,799,577,,2205,1809,,2755,2263,,3320,2676,,3848,3207,,4189,3489,,4335,3620,,5337,4542,,3425,2962,,1891,1638,,1726,1462,,1609,1288,,7707,5913,,8178,6229,,5778,4375,
2021-02-09,1,,,8,6,,799,577,,2208,1809,,2762,2263,,3336,2678,,3862,3208,,4203,3489,,4347,3620,,5344,4542,,3431,2963,,1894,1638,,1731,1462,,1610,1288,,7707,5913,,8178,6239,,5778,4393,
2021-02-10,1,,,8,6,,834,595,,2249,1847,,2811,2304,,3394,2741,,3919,3277,,4269,3578,,4407,3681,,5391,4620,,3465,3007,,1905,1658,,1752,1482,,1652,1305,,8455,5982,,8980,6288,,6201,4444,
2021-02-11,1,,,9,6,,1098,637,,2402,1929,,2915,2388,,3548,2868,,4081,3389,,4420,3737,,4532,3841,,5556,4778,,3569,3094,,1952,1697,,1792,1517,,1720,1352,,10622,6204,,11277,6619,,7113,4630,
2021-02-12,1,,,10,6,,1374,667,,2630,1986,,3052,2460,,3710,2966,,4303,3497,,4631,3843,,4754,3951,,5803,4896,,3733,3141,,2027,1728,,1845,1566,,1776,1390,,12769,6597,,13282,7001,,7837,4799,
2021-02-13,1,,,10,6,,1375,670,,2631,1992,,3055,2467,,3712,2973,,4306,3506,,4634,3851,,4757,3955,,5805,4904,,3735,3143,,2028,1728,,1849,1566,,1781,1395,,13091,6689,,13520,7035,,7958,4805,
2021-02-14,1,,,10,6,,1375,670,,2631,1992,,3055,2469,,3712,2973,,4306,3506,,4634,3852,,4758,3955,,5805,4905,,3735,3144,,2028,1730,,1849,1567,,1782,1397,,13095,6691,,13531,7035,,7958,4809,
2021-02-15,1,,,10,6,,1375,670,,2631,1994,,3055,2469,,3712,2974,,4307,3507,,4637,3852,,4762,3956,,5806,4906,,3738,3144,,2029,1730,,1850,1567,,1784,1399,,13113,6691,,13565,7035,,7966,4809,
2021-02-16,1,,,10,6,,1586,671,,2683,2001,,3073,2470,,3747,2980,,4349,3515,,4692,3858,,4815,3966,,5868,4921,,3797,3154,,2049,1738,,1860,1570,,1788,1399,,13342,6692,,13709,7035,,8027,4810,
2021-02-17,1,,,10,6,,1811,679,,2765,2029,,3119,2494,,3792,3031,,4401,3551,,4741,3892,,4883,4008,,5931,4980,,3852,3185,,2082,1751,,1883,1578,,2042,1419,,15642,6797,,14942,7129,,8447,4889,
2021-02-18,1,,,10,8,,1835,722,,2820,2056,,3196,2537,,3864,3075,,4495,3591,,4841,3926,,4993,4045,,6091,5012,,4102,3212,,2238,1765,,1957,1591,,2567,1434,,19576,6928,,16994,7271,,9096,5015,
2021-02-19,1,,,10,8,,1881,737,,2866,2099,,3282,2589,,3981,3124,,4639,3653,,4984,3979,,5155,4115,,6338,5091,,4473,3256,,2468,1775,,2019,1605,,3129,1448,,21985,6968,,18174,7300,,9467,5049,
2021-02-20,1,,,10,8,,1891,737,,2887,2099,,3306,2591,,4017,3125,,4680,3655,,5009,3979,,5199,4115,,6388,5092,,4536,3256,,2511,1775,,2041,1605,,3942,1449,,22802,6971,,18558,7305,,9599,5052,
2021-02-21,1,,,10,8,,1891,737,,2887,2100,,3306,2591,,4017,3125,,4680,3655,,5009,3979,,5199,4115,,6388,5092,,4536,3256,,2511,1775,,2041,1605,,3942,1449,,22802,6971,,18558,7305,,9599,5052,
2021-02-22,1,,,10,8,,1903,737,,2899,2100,,3324,2591,,4041,3126,,4707,3656,,5048,3979,,5236,4115,,6482,5092,,4636,3256,,2564,1775,,2059,1606,,3947,1449,,22812,6972,,18572,7305,,9611,5052,
2021-02-23,1,,,10,8,,1908,737,,2911,2100,,3337,2593,,4063,3127,,4744,3656,,5095,3980,,5293,4116,,6567,5093,,4758,3257,,2601,1776,,2092,1607,,4376,1451,,23204,6972,,18733,7305,,9683,5053,
2021-02-24,1,,,10,8,,1918,738,,2926,2104,,3353,2601,,4095,3138,,4778,3669,,5131,3989,,5347,4133,,6653,5107,,5074,3266,,2670,1784,,2233,1610,,5975,1460,,26025,6996,,19862,7334,,10146,5084,
2021-02-25,1,,,10,8,,1988,745,,2977,2112,,3418,2614,,4182,3155,,4891,3686,,5292,4010,,5544,4148,,7046,5125,,5690,3272,,2980,1793,,2692,1618,,9686,1462,,29269,7013,,20794,7354,,10540,5097,
2021-02-26,1,,,21,8,,2064,769,,3049,2143,,3504,2657,,4293,3193,,5035,3739,,5476,4055,,5793,4182,,7486,5175,,6556,3312,,3405,1803,,3003,1624,,12025,1471,,30608,7085,,21207,7421,,10739,5124,
2021-02-27,1,,,21,8,,2067,771,,3051,2144,,3515,2658,,4301,3193,,5049,3739,,5503,4056,,5852,4182,,7587,5176,,6869,3312,,3564,1803,,3039,1624,,12092,1473,,30707,7087,,21225,7421,,10742,5125,
2021-02-28,1,,,21,8,,2067,771,,3051,2144,,3515,2658,,4301,3193,,5049,3739,,5503,4056,,5852,4182,,7587,5176,,6869,3312,,3564,1803,,3039,1624,,12092,1473,,30707,7087,,21225,7421,,10742,5125,
2021-03-01,1,,,21,8,,2071,771,,3056,2144,,3522,2658,,4319,3193,,5073,3739,,5534,4056,,5912,4182,,7716,5176,,7376,3312,,3790,1803,,3096,1624,,12110,1473,,30723,7087,,21242,7421,,10762,5125,
2021-03-02,1,,,21,8,,2151,771,,3111,2144,,3545,2658,,4354,3193,,5134,3739,,5620,4057,,6023,4183,,7944,5177,,7962,3314,,4042,1803,,3171,1624,,12397,1473,,30878,7091,,21315,7422,,10835,5126,
2021-03-03,1,,,21,8,,2206,781,,3175,2166,,3599,2674,,4430,3218,,5265,3762,,5797,4077,,6351,4204,,8401,5206,,8730,3328,,4493,1808,,3570,1630,,14852,1487,,31685,7402,,21552,7690,,10958,5245,
2021-03-04,1,,,21,8,,2278,805,,3247,2212,,3682,2732,,4533,3306,,5405,3848,,5997,4161,,6651,4272,,8974,5306,,9540,3379,,4902,1846,,3784,1668,,17254,1542,,32574,9004,,21867,9345,,11112,5918,
2021-03-05,1,,,22,9,,2323,843,,3290,2283,,3724,2796,,4606,3383,,5506,3935,,6109,4244,,6799,4349,,9338,5400,,9943,3434,,5189,1868,,4048,1692,,18933,1579,,33232,11211,,22105,11412,,11253,6694,
2021-03-06,1,,,22,9,,2329,844,,3306,2284,,3743,2799,,4628,3385,,5544,3938,,6182,4249,,6891,4353,,9459,5402,,10178,3436,,5309,1869,,4067,1694,,19353,1582,,33379,11475,,22133,11613,,11261,6796,
2021-03-07,1,,,22,9,,2329,844,,3306,2284,,3743,2799,,4628,3385,,5544,3938,,6183,4249,,6892,4353,,9459,5402,,10178,3436,,5309,1869,,4067,1694,,19353,1582,,33379,11475,,22133,11613,,11261,6796,
2021-03-08,1,,,22,9,,2342,844,,3321,2284,,3774,2800,,4669,3385,,5601,3938,,6274,4249,,7021,4354,,9668,5402,,10561,3437,,5510,1869,,4143,1694,,19452,1584,,33413,11639,,22144,11783,,11282,6853,
2021-03-09,1,,,22,9,,2356,847,,3346,2291,,3839,2809,,4761,3403,,5763,3954,,6486,4269,,7244,4372,,9971,5418,,12133,3445,,6142,1874,,4208,1700,,19684,1631,,33445,11826,,22181,11886,,11310,6890,
2021-03-10,1,,,22,9,,2387,859,,3412,2297,,3937,2830,,4946,3423,,6055,3981,,6855,4286,,7680,4397,,10605,5442,,13522,3469,,6691,1885,,4363,1736,,19880,1862,,33639,14112,,22299,13470,,11391,7542,
2021-03-11,1,,,22,9,,2474,863,,3514,2301,,4075,2845,,5195,3436,,6442,3993,,7363,4303,,8408,4404,,11538,5462,,14972,3486,,7196,1911,,4510,1772,,20293,2369,,33934,18324,,22488,15784,,11530,8271,
2021-03-12,1,,,22,9,,2559,891,,3731,2348,,4378,2899,,5654,3495,,7250,4040,,8344,4342,,9650,4469,,13239,5546,,16366,3532,,7548,1945,,4676,1807,,20560,2875,,34196,20831,,22624,17045,,11641,8641,
2021-03-13,1,,,24,9,,2626,894,,3881,2355,,4647,2902,,6048,3503,,7898,4047,,9156,4345,,10400,4476,,14258,5556,,17448,3552,,8110,1959,,5051,1819,,20807,3666,,34254,21659,,22633,17452,,11641,8782,
2021-03-14,1,,,25,9,,2626,894,,3881,2355,,4647,2902,,6048,3503,,7898,4047,,9156,4345,,10400,4476,,14258,5556,,17448,3552,,8110,1959,,5051,1819,,20807,3666,,34254,21659,,22633,17452,,11641,8782,
2021-03-15,1,,,25,9,,2635,894,,3899,2355,,4667,2902,,6098,3504,,7973,4047,,9243,4345,,10528,4476,,14458,5556,,17744,3552,,8210,1959,,5140,1819,,20968,3666,,34325,21731,,22661,17624,,11651,8830,
2021-03-16,1,,,25,9,,2635,894,,3899,2355,,4667,2902,,6099,3504,,7974,4049,,9244,4345,,10530,4476,,14460,5556,,17751,3552,,8214,1960,,5148,1822,,21111,3954,,34395,22077,,22690,17733,,11662,8866,
2021-03-17,1,,,25,9,,2636,897,,3899,2359,,4672,2909,,6102,3507,,7979,4053,,9247,4349,,10533,4480,,14468,5567,,17760,3559,,8226,1969,,5211,1977,,21260,5653,,34481,24578,,22749,18681,,11708,9221,
2021-03-18,1,,,26,9,,2639,898,,3902,2364,,4674,2916,,6104,3517,,7982,4062,,9251,4365,,10539,4493,,14478,5580,,17772,3569,,8247,1989,,5352,2276,,22180,9102,,34864,27874,,22859,19619,,11766,9573,
2021-03-19,1,,,27,19,,2645,932,,3926,2373,,4713,2932,,6145,3544,,8061,4079,,9360,4398,,10663,4522,,14625,5621,,17888,3588,,8338,2015,,5604,2442,,23259,11308,,35421,29249,,23098,20019,,11844,9696,
2021-03-20,1,,,27,19,,2657,932,,4007,2373,,4807,2932,,6279,3544,,8252,4079,,9623,4398,,10934,4523,,14894,5623,,18050,3588,,8406,2016,,5719,2452,,25040,11362,,35937,29341,,23181,20038,,11870,9698,
2021-03-21,1,,,27,19,,2657,932,,4007,2373,,4807,2932,,6279,3544,,8252,4079,,9623,4399,,10934,4523,,14894,5623,,18050,3588,,8406,2016,,5719,2452,,25040,11362,,35937,29341,,23181,20038,,11871,9698,
2021-03-22,1,,,27,19,,2658,933,,4014,2374,,4817,2932,,6292,3544,,8283,4079,,9662,4399,,11001,4523,,15001,5623,,18180,3588,,8478,2016,,5791,2452,,25483,11362,,36040,29344,,23203,20040,,11883,9700,
2021-03-23,1,,,27,19,,2692,933,,4066,2378,,4900,2932,,6410,3544,,8497,4079,,9935,4399,,11359,4523,,15471,5623,,18992,3589,,8886,2023,,6146,2473,,26117,11429,,36173,29466,,23240,20116,,11903,9718,
2021-03-24,1,,,29,19,,2741,934,,4140,2383,,4986,2937,,6546,3549,,8653,4083,,10209,4408,,11662,4529,,15883,5632,,19630,3594,,9125,2070,,7520,2757,,28877,12815,,36764,30073,,23412,20276,,12014,9816,
2021-03-25,1,,,30,19,,2791,938,,4197,2392,,5082,2941,,6708,3553,,8874,4094,,10469,4420,,11929,4544,,16244,5641,,20328,3599,,9722,2088,,10619,2879,,33419,14290,,37781,30640,,23728,20492,,12202,9908,
2021-03-26,1,,,30,19,,2948,953,,4432,2414,,5477,2961,,7310,3573,,9761,4126,,11561,4434,,13146,4558,,17721,5658,,21705,3622,,10336,2136,,13336,3089,,35633,15491,,38237,31109,,23935,20663,,12350,9985,
2021-03-27,1,,,31,19,,3051,953,,4668,2416,,5790,2964,,7745,3576,,10328,4130,,12245,4437,,13859,4568,,18660,5659,,22825,3625,,10875,2139,,14128,3102,,35926,15764,,38295,31234,,23947,20706,,12352,9996,
2021-03-28,1,,,31,19,,3101,953,,4741,2416,,5848,2964,,7827,3576,,10434,4130,,12372,4437,,14022,4568,,18823,5659,,22993,3625,,10975,2139,,14190,3102,,36011,15764,,38313,31236,,23949,20706,,12353,9997,
2021-03-29,1,,,31,19,,3107,953,,4759,2416,,5897,2964,,7917,3576,,10575,4130,,12494,4438,,14164,4568,,18981,5660,,23198,3626,,11078,2141,,14261,3102,,36027,15764,,38319,31237,,23951,20706,,12354,9998,
2021-03-30,1,,,32,20,,3141,954,,4927,2416,,6147,2964,,8201,3577,,10996,4131,,12993,4440,,14715,4568,,19623,5664,,23760,3628,,11533,2144,,17110,3128,,36834,15968,,38456,31294,,24007,20721,,12374,10005,
2021-03-31,1,,,49,20,,3219,958,,5181,2420,,6467,2970,,8576,3582,,11535,4140,,13625,4444,,15371,4576,,20228,5686,,24477,3637,,12395,2151,,23231,3208,,38650,16718,,38719,31587,,24130,20803,,12433,10053,
2021-04-01,1,,,49,20,,3239,959,,5225,2422,,6543,2974,,8668,3587,,11680,4146,,13782,4451,,15587,4582,,20473,5698,,25179,3647,,14207,2180,,33383,3285,,41002,18206,,39115,32248,,24345,21062,,12611,10177,
2021-04-02,1,,,49,20,,3294,961,,5268,2426,,6605,2982,,8747,3592,,11804,4150,,13919,4455,,15775,4586,,20741,5702,,25876,3654,,16220,2205,,38439,3325,,42092,19357,,39317,32807,,24418,21253,,12664,10294,
2021-04-03,1,,,49,20,,3299,961,,5281,2426,,6612,2982,,8763,3592,,11829,4150,,13970,4455,,15811,4586,,20815,5703,,26103,3656,,16702,2209,,40160,3335,,42455,19364,,39372,32809,,24439,21254,,12670,10296,
2021-04-04,1,,,49,20,,3301,961,,5282,2426,,6621,2982,,8777,3592,,11842,4150,,13994,4455,,15838,4586,,20858,5703,,26186,3656,,16888,2209,,41133,3335,,42633,19364,,39401,32810,,24449,21255,,12672,10296,
2021-04-05,1,,,49,20,,3301,961,,5282,2426,,6621,2982,,8777,3592,,11843,4150,,13994,4455,,15838,4586,,20858,5703,,26186,3656,,16888,2209,,41133,3335,,42633,19364,,39401,32810,,24449,21255,,12672,10296,
2021-04-06,1,,,49,20,,3304,961,,5282,2427,,6623,2982,,8780,3592,,11853,4151,,14009,4456,,15864,4587,,20928,5704,,28019,3657,,17317,2212,,41169,3375,,42646,19637,,39412,32841,,24458,21260,,12682,10307,
2021-04-07,1,,,49,20,,3307,961,,5286,2427,,6632,2982,,8790,3592,,11874,4151,,14037,4456,,15893,4587,,20977,5704,,31508,3657,,18780,2213,,41880,3375,,42891,19649,,39474,32846,,24479,21262,,12688,10308,
2021-04-08,1,,,60,21,,3342,966,,5305,2430,,6664,2985,,8821,3593,,11923,4158,,14105,4461,,15971,4602,,21061,5721,,33797,3668,,24408,2230,,46981,3450,,43725,19913,,39753,32970,,24613,21330,,12775,10350,
2021-04-09,1,,,61,22,,3359,973,,5323,2436,,6687,2997,,8843,3605,,11955,4170,,14159,4473,,16038,4612,,21164,5750,,34786,3701,,34694,2285,,52338,3593,,44695,20534,,40110,33395,,24776,21542,,12880,10461,
2021-04-10,1,,,62,22,,3373,973,,5337,2436,,6702,2997,,8866,3606,,11997,4171,,14228,4475,,16133,4614,,21318,5754,,35794,3703,,39170,2288,,55119,3598,,44980,20570,,40183,33449,,24801,21555,,12887,10469,
2021-04-11,1,,,62,22,,3378,973,,5342,2436,,6710,2997,,8878,3606,,12011,4172,,14240,4475,,16171,4614,,21354,5754,,35853,3703,,39938,2291,,55615,3602,,45103,20570,,40221,33449,,24812,21560,,12891,10469,
2021-04-12,1,,,62,22,,3379,973,,5345,2436,,6710,2997,,8880,3606,,12015,4172,,14248,4475,,16185,4614,,21366,5754,,36443,3703,,40651,2292,,55817,3653,,45179,20666,,40240,33489,,24824,21572,,12896,10475,
2021-04-13,1,,,62,22,,3379,977,,5347,2439,,6713,3003,,8881,3611,,12018,4186,,14253,4483,,16194,4631,,21382,5765,,37603,3723,,41973,2302,,56241,3779,,45271,21066,,40279,33602,,24831,21609,,12906,10486,
