date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-06,10,,325,1,962,,1263,,1510,,1804,,1916,,2185,1,2565,1,1327,,877,,844,2,896,1,1454,,1721,2,1749,1
2021-01-07,13,,512,2,1381,1,1744,,2041,3,2427,,2602,1,2878,2,3363,3,1733,,1086,,977,2,989,1,1547,,1790,2,1799,1
2021-01-08,17,,622,2,1661,1,1970,1,2324,3,2737,,2921,2,3255,2,3730,3,1990,,1233,,1129,2,1098,1,1692,1,1891,2,1848,2
2021-01-09,17,,625,2,1676,1,1978,1,2349,3,2761,,2947,2,3299,2,3770,3,2018,,1246,,1135,2,1100,1,1694,1,1901,2,1856,2
2021-01-10,17,,625,2,1676,1,1978,1,2349,3,2761,,2948,2,3299,2,3770,3,2018,,1246,,1135,2,1100,1,1694,1,1901,2,1856,2
2021-01-11,17,,648,2,1712,2,2027,1,2403,3,2818,,3000,2,3346,2,3826,3,2049,,1258,,1147,2,1105,1,1712,1,1916,2,1867,2
2021-01-12,17,,706,2,1778,2,2095,2,2479,3,2891,,3113,2,3443,2,3963,3,2124,,1312,,1208,2,1179,1,2131,2,2234,2,2048,2
2021-01-13,17,,787,2,1892,2,2240,3,2632,3,3089,,3314,3,3670,3,4225,3,2267,,1410,,1306,3,1339,2,3566,3,3203,3,2474,3
2021-01-14,18,,890,2,2017,2,2412,3,2814,3,3292,,3561,3,3904,3,4467,3,2415,1,1514,,1431,3,1578,3,5750,4,4955,4,3140,3
2021-01-15,19,,955,5,2094,13,2535,14,2958,7,3455,4,3738,10,4088,17,4633,13,2525,14,1614,4,1593,6,1768,5,7282,6,6062,7,3611,5
2021-01-16,19,,955,5,2094,13,2535,14,2958,7,3455,4,3738,10,4088,17,4633,13,2525,14,1614,4,1593,6,1769,5,7459,6,6172,7,3646,5
2021-01-17,19,,955,5,2094,13,2535,14,2959,7,3455,4,3738,10,4088,17,4633,13,2525,14,1615,4,1594,6,1770,5,7459,6,6172,7,3646,5
2021-01-18,19,,955,6,2098,27,2540,34,2967,16,3464,11,3744,22,4096,23,4640,26,2525,17,1620,6,1595,6,1774,5,7461,6,6174,7,3647,5
2021-01-19,19,,976,13,2130,39,2559,60,3004,50,3514,47,3795,85,4147,112,4702,97,2563,56,1638,59,1609,99,1789,121,7496,234,6230,290,3693,348
2021-01-20,21,,1000,38,2170,87,2615,122,3075,132,3592,156,3895,219,4229,284,4801,309,2609,171,1673,191,1629,243,1844,328,7708,642,6398,773,3788,849
2021-01-21,21,1,1039,64,2215,164,2669,233,3143,299,3672,344,3984,433,4332,584,4897,615,2639,349,1693,339,1652,379,1890,480,7912,813,6633,1011,3938,1098
2021-01-22,21,1,1055,72,2248,198,2709,272,3202,353,3744,413,4060,503,4418,674,4977,711,2660,394,1700,361,1671,399,1912,513,8287,858,6852,1062,4003,1153
2021-01-23,21,1,1061,88,2252,235,2714,305,3210,389,3750,459,4066,551,4424,710,4986,759,2662,405,1700,363,1671,399,1945,513,8391,858,6882,1062,4013,1153
2021-01-24,21,1,1062,89,2252,235,2715,305,3210,389,3751,459,4066,551,4424,710,4987,759,2664,405,1702,367,1672,404,1947,524,8393,866,6882,1073,4017,1170
2021-01-25,21,1,1062,89,2252,235,2715,305,3210,389,3751,459,4067,551,4424,711,4987,759,2664,405,1702,367,1672,405,1949,524,8393,866,6882,1074,4017,1172
2021-01-26,21,1,1072,112,2257,313,2722,425,3215,531,3757,602,4068,697,4425,866,4996,971,2666,497,1705,412,1674,419,1953,533,8394,869,6896,1075,4027,1174
2021-01-27,22,5,1086,217,2278,598,2746,752,3252,943,3780,1055,4092,1186,4459,1379,5033,1617,2680,752,1710,523,1679,487,1963,572,8399,905,6900,1105,4032,1199
2021-01-28,24,7,1117,352,2305,924,2793,1148,3294,1418,3814,1647,4132,1809,4505,2048,5073,2341,2700,1129,1729,701,1691,603,1975,631,8462,978,6956,1151,4063,1234
2021-01-29,24,12,1150,477,2333,1200,2840,1430,3342,1742,3852,2017,4167,2154,4552,2419,5106,2733,2728,1345,1742,805,1706,698,1993,695,8552,1068,7011,1224,4084,1269
2021-01-30,24,12,1150,478,2333,1201,2840,1431,3342,1744,3852,2021,4169,2159,4553,2426,5106,2741,2731,1360,1742,819,1706,710,1993,702,8552,1072,7014,1237,4086,1278
2021-01-31,24,12,1150,478,2333,1201,2840,1431,3342,1744,3852,2021,4169,2159,4553,2426,5106,2742,2731,1360,1742,819,1706,710,1993,702,8552,1072,7015,1238,4086,1278
2021-02-01,24,12,1150,480,2334,1204,2840,1435,3345,1746,3853,2022,4171,2162,4554,2427,5109,2751,2732,1364,1742,822,1708,713,1996,703,8553,1072,7020,1239,4086,1279
2021-02-02,24,12,1151,507,2334,1245,2841,1468,3348,1791,3855,2073,4172,2235,4556,2496,5111,2842,2733,1418,1742,849,1709,741,1999,741,8555,1244,7021,1356,4087,1342
2021-02-03,24,12,1161,599,2338,1403,2849,1622,3362,1966,3872,2267,4188,2435,4570,2714,5127,3115,2743,1548,1747,917,1709,801,2005,830,8581,2298,7054,2069,4098,1688
2021-02-04,24,12,1167,694,2354,1529,2859,1799,3374,2146,3890,2481,4198,2672,4577,2970,5136,3381,2748,1682,1751,1010,1711,895,2012,990,8799,4084,7244,3587,4196,2280
2021-02-05,25,14,1188,762,2370,1624,2891,1938,3394,2300,3915,2662,4226,2854,4603,3177,5168,3560,2764,1794,1758,1116,1717,1043,2024,1165,8844,5537,7296,4679,4222,2770
2021-02-06,25,14,1188,763,2370,1628,2892,1952,3394,2307,3915,2669,4227,2865,4603,3188,5168,3572,2764,1804,1758,1124,1719,1047,2025,1186,8861,5782,7302,4802,4222,2820
2021-02-07,25,14,1188,763,2370,1628,2892,1952,3394,2307,3915,2669,4227,2865,4603,3188,5168,3572,2764,1804,1758,1124,1719,1047,2025,1186,8861,5782,7302,4802,4222,2820
2021-02-08,25,14,1188,763,2370,1628,2892,1952,3394,2307,3915,2669,4227,2865,4603,3188,5168,3572,2764,1804,1758,1124,1720,1047,2025,1186,9083,5782,7435,4802,4264,2820
2021-02-09,25,14,1188,763,2373,1628,2902,1952,3409,2308,3932,2670,4238,2865,4615,3188,5175,3572,2769,1805,1760,1124,1726,1047,2025,1186,9083,5783,7435,4817,4264,2829
2021-02-10,25,15,1234,786,2418,1662,2949,1993,3465,2372,3993,2739,4307,2938,4670,3248,5219,3641,2798,1839,1769,1137,1758,1065,2114,1202,9996,5848,8150,4864,4550,2870
2021-02-11,26,17,1538,848,2527,1739,3070,2077,3624,2476,4137,2860,4466,3087,4799,3412,5376,3783,2891,1901,1810,1174,1799,1090,2279,1254,12699,6090,10113,5152,5134,2987
2021-02-12,32,17,1875,887,2685,1794,3208,2146,3807,2569,4365,2963,4667,3197,5031,3507,5613,3883,3029,1940,1876,1196,1843,1135,2453,1292,15385,6538,11683,5439,5623,3099
2021-02-13,32,17,1876,892,2686,1799,3212,2153,3811,2577,4365,2970,4670,3204,5034,3511,5617,3889,3029,1941,1877,1196,1848,1135,2462,1326,15786,6607,11871,5463,5709,3102
2021-02-14,32,17,1876,892,2686,1799,3212,2155,3811,2577,4365,2971,4671,3204,5034,3511,5617,3890,3029,1943,1877,1197,1848,1135,2463,1327,15796,6609,11875,5463,5709,3103
2021-02-15,32,17,1876,894,2686,1799,3212,2155,3811,2578,4367,2972,4674,3204,5037,3512,5619,3891,3031,1943,1879,1197,1848,1135,2466,1327,15819,6609,11905,5463,5715,3103
2021-02-16,32,17,2099,895,2719,1806,3232,2157,3844,2583,4416,2977,4729,3213,5085,3519,5694,3903,3080,1953,1890,1202,1856,1136,2473,1327,16091,6609,12021,5463,5757,3104
2021-02-17,32,17,2341,907,2775,1821,3277,2185,3892,2629,4466,3009,4779,3243,5153,3551,5763,3964,3128,1972,1918,1214,1881,1142,2948,1347,18553,6725,12997,5544,6032,3157
2021-02-18,32,19,2377,955,2829,1849,3355,2225,3969,2667,4562,3043,4872,3276,5284,3589,5935,3986,3405,1992,2014,1225,1968,1150,3878,1364,22717,6872,14569,5664,6477,3247
2021-02-19,33,19,2435,979,2881,1888,3443,2276,4084,2721,4702,3097,4997,3326,5489,3661,6171,4051,3859,2022,2112,1235,2072,1159,4737,1382,25136,6906,15520,5702,6702,3267
2021-02-20,34,19,2445,979,2906,1888,3471,2279,4121,2721,4737,3099,5032,3326,5531,3662,6219,4052,3930,2022,2140,1235,2145,1159,5728,1384,25862,6910,15805,5707,6785,3269
2021-02-21,34,19,2445,979,2906,1888,3471,2279,4121,2721,4737,3099,5032,3326,5531,3662,6219,4052,3930,2022,2140,1235,2145,1159,5728,1384,25862,6910,15805,5707,6785,3269
2021-02-22,34,19,2459,979,2919,1888,3495,2279,4140,2723,4762,3099,5077,3326,5573,3662,6320,4052,4036,2022,2167,1235,2161,1159,5734,1385,25872,6910,15819,5707,6794,3269
2021-02-23,34,19,2466,979,2932,1888,3509,2282,4163,2723,4803,3099,5124,3327,5640,3663,6418,4053,4146,2024,2192,1235,2210,1159,6314,1388,26141,6910,15946,5708,6846,3269
2021-02-24,34,19,2477,982,2950,1892,3526,2289,4199,2736,4835,3106,5163,3339,5695,3671,6513,4064,4483,2033,2227,1239,2483,1161,8570,1396,28546,6938,16828,5731,7157,3296
2021-02-25,35,19,2556,991,3004,1900,3591,2304,4286,2755,4969,3121,5324,3362,5930,3681,6961,4079,5123,2042,2421,1249,3159,1164,13641,1401,30448,6952,17581,5751,7434,3304
2021-02-26,70,20,2618,1019,3067,1930,3696,2338,4391,2792,5128,3166,5500,3407,6224,3718,7463,4124,6069,2065,2663,1255,3601,1170,16540,1411,31139,7028,17938,5804,7580,3322
2021-02-27,70,20,2621,1022,3071,1930,3706,2339,4400,2792,5146,3166,5530,3408,6295,3718,7578,4125,6440,2065,2736,1255,3637,1171,16641,1412,31203,7030,17949,5805,7582,3322
2021-02-28,70,20,2621,1022,3071,1930,3706,2339,4400,2792,5146,3166,5530,3408,6295,3719,7578,4125,6440,2065,2736,1255,3637,1171,16641,1412,31203,7030,17949,5805,7582,3322
2021-03-01,70,20,2626,1022,3077,1930,3715,2339,4417,2792,5170,3166,5568,3408,6365,3719,7749,4125,7012,2065,2861,1255,3672,1171,16656,1412,31217,7030,17968,5805,7598,3322
2021-03-02,70,20,2710,1022,3117,1930,3733,2339,4465,2792,5238,3166,5656,3409,6498,3720,8024,4126,7642,2067,2990,1255,3749,1171,16975,1412,31330,7035,18044,5805,7651,3323
2021-03-03,71,20,2787,1037,3164,1949,3790,2356,4548,2817,5375,3189,5849,3428,6868,3741,8538,4155,8522,2076,3291,1262,4301,1177,19643,1433,31714,7390,18264,6012,7733,3392
2021-03-04,72,20,2868,1070,3231,1997,3882,2421,4655,2911,5532,3264,6046,3505,7221,3814,9189,4249,9380,2117,3505,1296,4765,1210,22215,1548,32227,9269,18535,7405,7842,3806
2021-03-05,73,23,2910,1119,3267,2071,3935,2482,4725,2987,5641,3343,6160,3590,7403,3891,9584,4331,9768,2162,3739,1314,5204,1231,23990,1684,32640,11843,18741,8988,7956,4307
2021-03-06,73,23,2918,1120,3283,2072,3958,2485,4745,2991,5688,3343,6240,3595,7495,3895,9720,4335,10017,2162,3810,1315,5230,1232,24516,1694,32682,12168,18762,9146,7961,4382
2021-03-07,73,23,2918,1120,3283,2072,3958,2485,4745,2991,5688,3343,6241,3595,7495,3895,9720,4335,10017,2162,3810,1315,5230,1232,24516,1694,32682,12168,18762,9146,7961,4382
2021-03-08,73,23,2934,1120,3300,2072,3986,2486,4790,2991,5744,3343,6342,3596,7636,3895,9960,4336,10443,2162,3917,1315,5296,1234,24630,1696,32693,12379,18780,9269,7973,4422
2021-03-09,73,23,2951,1123,3332,2078,4055,2497,4903,3009,5910,3365,6562,3610,7880,3912,10287,4351,12422,2169,4050,1319,5390,1240,24824,1766,32723,12561,18815,9356,7995,4447
2021-03-10,73,23,2995,1134,3405,2086,4154,2516,5113,3029,6221,3389,6942,3629,8343,3935,10993,4371,13983,2190,4273,1335,5543,1283,25037,2139,32888,15017,18915,10665,8063,4875
2021-03-11,73,23,3095,1140,3516,2092,4309,2528,5376,3045,6623,3403,7475,3641,9170,3945,11940,4388,15521,2204,4473,1356,5717,1331,25500,3002,33149,19260,19080,12392,8168,5356
2021-03-12,76,23,3210,1177,3754,2136,4647,2578,5907,3098,7460,3456,8495,3678,10504,4013,13695,4463,16660,2246,4720,1384,5880,1401,25821,3737,33358,21764,19202,13403,8259,5585
2021-03-13,80,24,3298,1180,3921,2142,4917,2583,6380,3106,8159,3463,9266,3681,11289,4022,14744,4477,17669,2263,5211,1397,6173,1463,26093,4622,33376,22458,19209,13684,8259,5670
2021-03-14,81,24,3298,1180,3921,2142,4917,2583,6380,3106,8159,3463,9266,3681,11289,4022,14744,4477,17669,2263,5211,1397,6173,1463,26093,4622,33376,22458,19209,13684,8259,5670
2021-03-15,81,24,3309,1180,3939,2142,4937,2584,6437,3106,8237,3463,9367,3681,11428,4022,14964,4477,17949,2263,5274,1397,6269,1464,26263,4622,33424,22561,19233,13822,8267,5702
2021-03-16,81,24,3309,1180,3939,2142,4938,2584,6438,3106,8239,3465,9368,3681,11432,4022,14966,4477,17959,2263,5278,1399,6282,1475,26425,5020,33476,22788,19258,13907,8277,5727
2021-03-17,81,24,3310,1183,3940,2147,4943,2589,6441,3109,8243,3468,9372,3686,11438,4026,14974,4488,17969,2268,5295,1408,6362,1767,26580,6928,33545,24889,19319,14655,8309,5964
2021-03-18,82,24,3314,1185,3943,2152,4945,2597,6445,3120,8247,3474,9376,3704,11443,4038,14988,4501,17981,2281,5312,1430,6609,2222,27606,11568,33745,26881,19418,15387,8351,6209
2021-03-19,83,57,3321,1198,3967,2160,4991,2618,6489,3144,8329,3495,9498,3730,11563,4072,15144,4538,18078,2299,5397,1459,7040,2519,28733,14258,34150,27664,19601,15689,8406,6295
2021-03-20,83,57,3343,1198,4051,2160,5088,2618,6631,3144,8550,3495,9753,3730,11850,4075,15395,4538,18200,2299,5457,1459,7360,2535,30615,14335,34371,27731,19665,15700,8422,6296
2021-03-21,83,57,3343,1198,4051,2160,5088,2618,6631,3144,8550,3495,9753,3730,11850,4075,15395,4538,18200,2299,5457,1459,7360,2535,30615,14335,34371,27731,19665,15700,8423,6296
2021-03-22,83,57,3345,1198,4057,2161,5099,2618,6647,3144,8586,3495,9791,3730,11918,4075,15528,4538,18322,2299,5505,1459,7602,2535,30918,14335,34435,27734,19686,15702,8431,6298
2021-03-23,84,57,3385,1201,4113,2162,5178,2618,6789,3144,8809,3495,10078,3730,12291,4075,16023,4538,19261,2299,5701,1465,8096,2555,31436,14413,34517,27862,19712,15760,8448,6311
2021-03-24,87,57,3445,1201,4184,2167,5275,2623,6926,3151,8986,3498,10355,3738,12623,4082,16452,4546,19881,2302,5902,1584,10221,2941,33707,15902,34818,28188,19875,15914,8529,6378
2021-03-25,90,57,3506,1206,4244,2176,5379,2627,7101,3157,9206,3512,10632,3745,12902,4095,16822,4555,20618,2312,6558,1604,14493,3309,37413,17367,35354,28538,20155,16096,8681,6444
2021-03-26,91,58,3682,1225,4524,2193,5790,2648,7758,3179,10141,3544,11748,3761,14189,4109,18312,4568,21871,2341,7066,1652,18030,3655,38865,18610,35676,28828,20328,16253,8802,6500
2021-03-27,95,58,3818,1225,4779,2193,6098,2652,8220,3181,10715,3551,12459,3767,14930,4116,19256,4569,23022,2344,7458,1655,18856,3697,39083,18910,35705,28911,20338,16283,8804,6508
2021-03-28,95,58,3885,1225,4848,2193,6158,2652,8302,3181,10831,3551,12594,3767,15086,4116,19433,4569,23187,2344,7530,1655,18930,3697,39155,18911,35712,28912,20340,16284,8805,6508
2021-03-29,95,58,3891,1225,4872,2193,6219,2652,8406,3181,10969,3551,12714,3768,15235,4116,19600,4571,23385,2344,7609,1656,18996,3697,39165,18911,35718,28912,20342,16285,8806,6508
2021-03-30,96,59,3935,1226,5066,2193,6464,2654,8711,3181,11399,3553,13212,3769,15798,4117,20213,4573,23926,2345,8076,1659,22166,3742,39567,19128,35811,28945,20383,16300,8819,6512
2021-03-31,123,60,4016,1231,5341,2197,6777,2659,9101,3189,11947,3560,13844,3772,16451,4128,20807,4594,24726,2350,9232,1676,28831,3856,40399,20006,35989,29079,20494,16371,8860,6547
2021-04-01,123,60,4044,1232,5388,2200,6852,2663,9198,3193,12105,3566,14016,3780,16670,4139,21063,4602,25568,2367,12329,1702,38990,3988,41360,21696,36306,29554,20689,16576,8998,6634
2021-04-02,135,60,4094,1234,5433,2203,6913,2674,9293,3195,12225,3569,14164,3786,16878,4141,21359,4608,26376,2372,15025,1731,43792,4059,41881,23080,36432,29877,20761,16736,9037,6727
2021-04-03,135,60,4103,1234,5443,2203,6923,2674,9307,3195,12255,3569,14211,3786,16921,4141,21444,4610,26665,2374,15599,1737,45559,4066,42037,23087,36471,29879,20773,16737,9042,6729
2021-04-04,135,60,4105,1234,5444,2203,6934,2674,9319,3195,12270,3569,14237,3786,16949,4141,21488,4610,26771,2374,15894,1737,46504,4066,42108,23087,36492,29880,20781,16738,9043,6729
2021-04-05,135,60,4105,1234,5444,2203,6934,2674,9320,3195,12270,3569,14237,3786,16949,4141,21488,4610,26771,2374,15894,1737,46504,4066,42108,23087,36492,29880,20781,16738,9043,6729
2021-04-06,135,60,4108,1234,5444,2204,6936,2674,9323,3195,12279,3571,14255,3786,16978,4142,21604,4611,28861,2375,16025,1743,46527,4144,42123,23339,36500,29884,20790,16750,9052,6734
2021-04-07,135,60,4112,1234,5449,2204,6943,2674,9336,3195,12305,3571,14278,3786,17013,4142,21697,4611,33141,2377,16823,1743,47166,4144,42256,23353,36552,29888,20806,16752,9056,6735
2021-04-08,154,61,4141,1240,5469,2206,6976,2677,9369,3198,12368,3578,14337,3791,17096,4158,21886,4626,35710,2393,23994,1763,50690,4272,42792,23604,36755,29991,20933,16815,9121,6763
2021-04-09,156,62,4158,1249,5487,2212,6999,2690,9394,3208,12403,3588,14395,3805,17169,4170,22023,4660,37258,2428,35575,1830,54467,4483,43511,24264,37027,30346,21075,16995,9204,6843
2021-04-10,160,62,4175,1249,5496,2212,7015,2690,9420,3209,12454,3590,14465,3806,17275,4172,22208,4661,38441,2430,40996,1835,56176,4489,43694,24316,37082,30384,21098,17010,9206,6848
2021-04-11,161,62,4180,1249,5500,2212,7024,2690,9433,3209,12467,3591,14489,3806,17307,4172,22244,4661,38527,2431,41907,1843,56532,4494,43771,24317,37113,30386,21105,17014,9209,6848
2021-04-12,161,62,4181,1249,5503,2212,7024,2690,9436,3209,12471,3591,14497,3806,17320,4172,22269,4661,39244,2431,42553,1844,56680,4558,43825,24420,37129,30407,21117,17026,9213,6852
2021-04-13,161,62,4181,1253,5507,2215,7025,2694,9437,3215,12476,3604,14501,3818,17330,4186,22327,4669,40547,2454,43863,1855,56942,4762,43902,24777,37157,30490,21122,17052,9222,6863
2021-04-14,166,65,4201,1254,5529,2216,7052,2700,9499,3219,12556,3609,14589,3822,17490,4191,22595,4678,41957,2467,47892,1930,58074,6331,44193,26531,37263,30731,21193,17153,9259,6909
2021-04-15,181,66,4244,1256,5541,2220,7084,2713,9553,3230,12619,3621,14663,3838,17608,4208,22825,4708,43017,2506,53325,2395,59674,10268,44616,31037,37411,31281,21283,17400,9293,7057
2021-04-16,184,67,4277,1261,5588,2224,7146,2719,9649,3250,12803,3643,14946,3857,17897,4233,23224,4739,44409,2574,57149,2620,60845,12612,44964,33061,37556,31805,21362,17676,9328,7180
2021-04-17,184,68,4283,1262,5594,2227,7156,2720,9666,3251,12835,3645,14976,3862,17941,4241,23327,4747,45418,2590,58036,2664,61090,13658,45027,35209,37585,32074,21375,17754,9330,7200
2021-04-18,184,68,4286,1262,5597,2227,7159,2720,9671,3251,12838,3645,14985,3862,17952,4242,23354,4747,45910,2590,58411,2664,61321,13659,45106,35213,37601,32074,21393,17755,9332,7200
2021-04-19,184,68,4315,1267,5613,2227,7199,2721,9735,3253,12926,3645,15142,3863,18246,4246,24047,4753,46248,2619,58853,2667,61431,13823,45142,35338,37612,32100,21396,17760,9334,7201
2021-04-20,184,69,4364,1270,5688,2229,7308,2723,9918,3259,13239,3653,15501,3872,19578,4266,25800,4791,46918,2637,59079,2814,61516,14945,45179,35451,37620,32123,21400,17764,9334,7203
2021-04-21,188,69,4481,1287,5726,2242,7405,2746,10047,3287,13455,3688,15899,3916,20162,4351,26569,4913,49164,2815,60820,3733,62305,21073,45498,36593,37758,32317,21478,17897,9365,7257
2021-04-22,194,96,4590,1312,5812,2249,7515,2761,10232,3299,13780,3710,16279,3932,20667,4387,27148,4970,51301,2955,63221,5691,63038,29173,45792,37565,37880,32602,21568,18006,9420,7344
2021-04-23,233,107,7836,1350,5997,2258,7721,2774,10543,3318,14222,3728,17093,3973,21496,4433,28363,5037,52511,3048,64615,7026,63515,33430,45999,38195,37989,32759,21641,18102,9475,7383
2021-04-24,235,107,8215,1350,6035,2258,7898,2779,10853,3321,14733,3742,17407,3981,21681,4434,28723,5043,52627,3055,64661,7099,63532,33747,46005,38218,37992,32768,21642,18115,9476,7386
2021-04-25,235,107,8215,1350,6038,2258,7899,2779,10853,3321,14733,3742,17408,3981,21681,4435,28725,5043,52660,3055,64871,7101,63814,33758,46083,38229,38021,32771,21655,18115,9481,7386
2021-04-26,235,107,8239,1352,6051,2259,7920,2779,10876,3321,14767,3742,17460,3981,21774,4436,28823,5045,52672,3055,64876,7102,63814,33758,46083,38230,38022,32771,21655,18115,9481,7386
2021-04-27,235,107,8307,1353,6121,2260,7947,2780,10911,3321,14827,3743,17520,3984,21834,4438,28889,5050,52673,3055,64878,7102,63816,33758,46083,38230,38022,32771,21655,18115,9481,7387
2021-04-28,237,107,8350,1355,6145,2261,7975,2781,11008,3324,14942,3750,17711,3995,22097,4447,29334,5075,53490,3100,65474,8657,64163,36554,46205,38512,38073,32839,21675,18143,9492,7390
2021-04-29,242,126,8383,1462,6168,2299,8021,2801,11064,3357,15038,3787,17867,4036,22584,4538,30202,5177,55118,3338,66943,14550,64658,42086,46453,39323,38233,33055,21807,18251,9569,7441
2021-04-30,248,128,8506,1609,6256,2336,8103,2835,11199,3398,15243,3840,18092,4113,23174,4613,31048,5290,56474,3946,68560,23914,65243,45399,46725,39948,38332,33279,21866,18347,9587,7489
2021-05-01,248,132,8509,1625,6258,2343,8108,2852,11202,3429,15256,3885,18112,4183,23200,4728,31430,5457,56651,4229,68683,28307,65320,46409,46743,40091,38341,33315,21870,18357,9590,7491
2021-05-02,251,132,8519,1626,6263,2344,8117,2864,11214,3442,15279,3901,18134,4210,23233,4756,31518,5505,57537,4336,68783,28581,65371,47656,46762,40362,38357,33392,21879,18380,9591,7496
2021-05-03,251,132,8526,1632,6279,2348,8135,2869,11233,3450,15322,3911,18234,4217,24339,4770,33256,5526,58371,4406,69330,30368,65681,48444,46900,40513,38431,33433,21948,18405,9630,7500
2021-05-04,256,132,8611,1652,6404,2378,8301,2903,11459,3468,15665,3955,18661,4265,25339,4815,36201,5600,59299,4546,69790,31740,65897,49246,47009,40652,38478,33468,21974,18420,9636,7505
2021-05-05,259,136,8666,1803,6498,2424,8419,2942,11685,3534,15990,4055,19096,4383,27822,4945,40132,5768,60131,4740,70571,36138,66321,51196,47226,40994,38583,33604,22033,18492,9655,7536
2021-05-06,261,151,8715,1993,6578,2471,8556,2995,11946,3647,16325,4182,19538,4534,33049,5184,44514,6075,61997,5408,71966,42945,67022,53755,47552,41570,38785,33791,22154,18617,9730,7597
2021-05-07,263,158,8880,2084,6902,2640,8962,3172,12488,3920,17002,4535,20361,4904,36698,5522,47932,6538,63362,5941,72924,47054,67587,54943,47822,41868,38938,33911,22241,18689,9773,7639
2021-05-08,264,158,8950,2109,7003,2682,9109,3245,12707,4004,17331,4672,20916,5081,38229,5693,49296,6743,63887,6281,73212,48650,67782,57039,47904,42095,38975,33985,22259,18714,9779,7649
2021-05-09,264,158,9026,2109,7062,2685,9210,3245,12835,4006,17631,4675,21132,5087,38333,5698,49648,6747,64045,6303,73326,48720,67809,57057,47915,42098,38980,33985,22259,18714,9779,7649
2021-05-10,264,159,9153,2290,7161,2742,9408,3329,13182,4135,18120,4866,21774,5284,38507,5833,49803,6872,64090,6398,73346,48783,67820,57111,47919,42117,38981,34002,22259,18729,9780,7658
