date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-18,10,,,740,4,,2008,36,,2505,45,,2900,34,,3386,34,,3776,29,,3936,35,,4745,51,,2909,26,,1695,12,,1603,6,,1499,3,,6833,4,,6586,3,,4449,2,
2021-01-19,10,,,758,10,,2042,49,,2523,71,,2936,67,,3432,78,,3830,101,,3984,122,,4813,135,,2947,83,,1716,69,,1615,97,,1511,121,,6862,229,,6647,316,,4498,422,
2021-01-20,11,,,776,31,,2079,103,,2578,140,,3013,176,,3506,209,,3932,273,,4071,322,,4913,432,,3000,283,,1748,254,,1640,323,,1552,393,,7058,743,,6824,944,,4614,1151,
2021-01-21,11,1,,801,54,,2133,178,,2628,273,,3084,366,,3585,465,,4017,546,,4172,687,,5016,805,,3039,553,,1763,448,,1669,517,,1588,563,,7234,997,,7076,1276,,4788,1540,
2021-01-22,11,1,,812,64,,2164,217,,2671,326,,3137,424,,3658,551,,4084,639,,4264,795,,5099,940,,3065,630,,1770,498,,1688,556,,1606,599,,7557,1065,,7337,1349,,4869,1612,
2021-01-23,11,1,,816,80,,2170,260,,2676,384,,3142,478,,3667,614,,4090,713,,4270,855,,5107,1025,,3068,659,,1770,505,,1688,556,,1618,599,,7664,1066,,7386,1349,,4880,1612,
2021-01-24,11,1,,817,80,,2170,260,,2677,384,,3142,478,,3667,615,,4091,713,,4270,855,,5108,1025,,3070,663,,1771,512,,1690,570,,1620,616,,7666,1087,,7386,1381,,4884,1650,
2021-01-25,11,1,,817,80,,2170,260,,2677,384,,3142,478,,3667,615,,4092,713,,4270,856,,5108,1025,,3070,663,,1771,512,,1690,571,,1622,616,,7666,1087,,7386,1382,,4884,1652,
2021-01-26,11,2,,826,105,,2177,355,,2684,542,,3146,678,,3674,817,,4093,927,,4271,1084,,5115,1318,,3074,859,,1774,596,,1692,601,,1625,633,,7668,1091,,7398,1386,,4896,1655,
2021-01-27,12,5,,836,196,,2199,691,,2707,951,,3187,1195,,3696,1356,,4117,1547,,4305,1696,,5151,2148,,3092,1293,,1780,767,,1696,715,,1634,689,,7674,1140,,7402,1431,,4902,1686,
2021-01-28,13,5,,860,311,,2226,1056,,2752,1400,,3229,1712,,3730,2043,,4160,2271,,4342,2466,,5202,3041,,3113,1834,,1801,1019,,1708,888,,1646,795,,7733,1231,,7457,1506,,4941,1740,
2021-01-29,13,7,,891,424,,2252,1389,,2794,1764,,3278,2081,,3772,2513,,4196,2723,,4383,2905,,5238,3555,,3144,2145,,1815,1173,,1721,1030,,1663,899,,7818,1354,,7517,1613,,4966,1797,
2021-01-30,13,7,,891,425,,2252,1390,,2794,1765,,3278,2083,,3772,2518,,4197,2726,,4385,2912,,5238,3565,,3146,2160,,1816,1188,,1721,1042,,1663,905,,7818,1360,,7519,1622,,4969,1810,
2021-01-31,13,7,,891,425,,2252,1390,,2794,1765,,3278,2083,,3772,2518,,4197,2726,,4385,2912,,5238,3566,,3146,2160,,1816,1188,,1721,1042,,1663,905,,7818,1360,,7520,1623,,4969,1810,
2021-02-01,13,7,,891,426,,2253,1394,,2794,1769,,3281,2085,,3773,2520,,4199,2728,,4386,2915,,5241,3570,,3146,2171,,1817,1191,,1723,1046,,1665,906,,7819,1360,,7526,1625,,4969,1811,
2021-02-02,13,7,,891,447,,2254,1444,,2795,1807,,3283,2132,,3776,2575,,4200,2819,,4388,2997,,5242,3672,,3147,2250,,1817,1233,,1724,1081,,1667,941,,7821,1558,,7526,1771,,4971,1891,
2021-02-03,13,7,,901,537,,2258,1639,,2803,1999,,3296,2329,,3794,2802,,4213,3067,,4403,3232,,5255,3994,,3160,2436,,1822,1334,,1724,1163,,1673,1030,,7844,2682,,7557,2683,,4984,2369,
2021-02-04,13,7,,906,617,,2274,1779,,2812,2179,,3308,2522,,3815,3017,,4222,3303,,4412,3499,,5264,4285,,3164,2612,,1826,1444,,1726,1286,,1675,1158,,8032,4645,,7749,4563,,5112,3242,
2021-02-05,14,8,,925,676,,2287,1888,,2849,2326,,3327,2676,,3837,3199,,4253,3524,,4434,3706,,5295,4496,,3186,2758,,1832,1572,,1734,1468,,1683,1319,,8074,6112,,7801,5889,,5144,3877,
2021-02-06,14,8,,925,677,,2287,1891,,2850,2340,,3327,2682,,3837,3205,,4254,3540,,4434,3717,,5295,4507,,3186,2765,,1832,1585,,1735,1471,,1685,1330,,8090,6372,,7808,6041,,5144,3939,
2021-02-07,14,8,,925,677,,2287,1891,,2850,2340,,3327,2682,,3837,3205,,4254,3540,,4434,3717,,5295,4507,,3186,2765,,1832,1585,,1735,1471,,1685,1330,,8090,6372,,7808,6041,,5144,3939,
2021-02-08,14,8,,925,677,,2287,1891,,2850,2340,,3327,2682,,3837,3205,,4254,3540,,4434,3717,,5295,4507,,3186,2765,,1832,1585,,1735,1472,,1686,1330,,8283,6372,,7963,6041,,5194,3939,
2021-02-09,14,8,,925,677,,2290,1891,,2857,2340,,3343,2684,,3853,3206,,4267,3540,,4446,3717,,5301,4507,,3193,2766,,1834,1585,,1741,1472,,1686,1330,,8283,6373,,7963,6050,,5194,3957,
2021-02-10,14,8,,964,699,,2330,1927,,2908,2380,,3399,2751,,3913,3278,,4333,3625,,4503,3780,,5349,4588,,3223,2806,,1845,1603,,1766,1495,,1728,1346,,9113,6444,,8737,6097,,5559,4008,
2021-02-11,15,10,,1255,745,,2463,2013,,3015,2470,,3553,2872,,4073,3392,,4486,3787,,4631,3942,,5507,4747,,3325,2882,,1891,1645,,1807,1526,,1808,1401,,11508,6680,,10932,6434,,6327,4165,
2021-02-12,17,10,,1562,778,,2667,2072,,3161,2547,,3712,2964,,4297,3501,,4706,3898,,4854,4053,,5746,4859,,3482,2931,,1962,1672,,1856,1578,,1887,1441,,13907,7105,,12756,6807,,6952,4306,
2021-02-13,17,10,,1563,781,,2668,2078,,3164,2554,,3716,2973,,4298,3509,,4709,3906,,4857,4056,,5748,4867,,3484,2933,,1963,1672,,1860,1579,,1894,1456,,14259,7193,,12975,6838,,7060,4310,
2021-02-14,17,10,,1563,781,,2668,2078,,3164,2556,,3716,2973,,4298,3509,,4710,3907,,4857,4056,,5748,4868,,3484,2935,,1963,1673,,1860,1580,,1895,1458,,14266,7195,,12983,6838,,7060,4314,
2021-02-15,17,10,,1563,782,,2668,2079,,3164,2556,,3716,2974,,4300,3510,,4712,3907,,4861,4057,,5750,4869,,3486,2935,,1965,1673,,1860,1580,,1897,1460,,14287,7195,,13014,6838,,7068,4314,
2021-02-16,17,10,,1788,783,,2707,2086,,3184,2557,,3752,2981,,4344,3517,,4764,3914,,4915,4068,,5815,4883,,3542,2946,,1982,1680,,1870,1582,,1900,1460,,14542,7196,,13141,6838,,7120,4315,
2021-02-17,17,10,,2028,793,,2778,2113,,3227,2582,,3804,3035,,4389,3553,,4819,3950,,4982,4109,,5877,4942,,3596,2972,,2012,1694,,1894,1589,,2222,1482,,16939,7310,,14265,6928,,7482,4387,
2021-02-18,17,12,,2057,840,,2833,2139,,3308,2626,,3876,3076,,4481,3592,,4924,3988,,5098,4147,,6039,4971,,3860,2998,,2142,1709,,1972,1600,,2845,1499,,21043,7447,,16127,7075,,8038,4500,
2021-02-19,17,12,,2108,860,,2884,2179,,3398,2679,,3992,3127,,4624,3651,,5060,4040,,5274,4218,,6289,5053,,4250,3036,,2332,1721,,2041,1611,,3519,1516,,23476,7485,,17223,7107,,8342,4529,
2021-02-20,18,12,,2118,860,,2907,2179,,3421,2682,,4030,3127,,4661,3653,,5092,4040,,5316,4218,,6339,5054,,4317,3036,,2368,1721,,2071,1611,,4417,1517,,24256,7488,,17576,7112,,8447,4532,
2021-02-21,18,12,,2118,860,,2907,2180,,3421,2682,,4030,3127,,4661,3653,,5092,4040,,5316,4218,,6339,5054,,4317,3036,,2368,1721,,2071,1611,,4417,1517,,24256,7488,,17576,7112,,8447,4532,
2021-02-22,18,12,,2131,860,,2921,2180,,3439,2682,,4052,3128,,4689,3654,,5133,4040,,5359,4218,,6430,5054,,4419,3036,,2414,1721,,2088,1612,,4422,1518,,24266,7488,,17589,7112,,8459,4532,
2021-02-23,18,12,,2137,860,,2932,2180,,3453,2685,,4074,3128,,4730,3654,,5181,4041,,5413,4219,,6527,5055,,4536,3037,,2442,1722,,2127,1613,,4909,1520,,24616,7488,,17735,7113,,8523,4532,
2021-02-24,18,12,,2147,862,,2948,2183,,3469,2694,,4107,3141,,4763,3665,,5220,4052,,5465,4233,,6623,5070,,4864,3047,,2487,1727,,2308,1616,,6744,1529,,27312,7516,,18774,7139,,8922,4561,
2021-02-25,19,12,,2220,869,,3002,2192,,3531,2709,,4197,3160,,4878,3678,,5384,4076,,5678,4245,,7047,5088,,5501,3053,,2732,1738,,2828,1622,,11037,1533,,30021,7531,,19642,7161,,9255,4572,
2021-02-26,40,13,,2294,897,,3067,2221,,3625,2754,,4308,3198,,5029,3730,,5565,4121,,5948,4284,,7513,5136,,6406,3088,,3075,1746,,3168,1629,,13622,1542,,31088,7607,,20044,7226,,9432,4595,
2021-02-27,40,13,,2297,900,,3069,2221,,3636,2755,,4316,3198,,5045,3730,,5595,4122,,6009,4284,,7621,5137,,6743,3088,,3197,1746,,3207,1629,,13702,1544,,31174,7609,,20058,7226,,9434,4596,
2021-02-28,40,13,,2297,900,,3069,2221,,3636,2755,,4316,3198,,5045,3730,,5595,4122,,6009,4285,,7621,5137,,6743,3088,,3197,1746,,3207,1629,,13702,1544,,31174,7609,,20058,7226,,9434,4596,
2021-03-01,40,13,,2301,900,,3074,2221,,3644,2755,,4334,3198,,5071,3730,,5628,4122,,6071,4285,,7764,5137,,7281,3088,,3382,1746,,3257,1629,,13717,1544,,31189,7609,,20076,7226,,9453,4596,
2021-03-02,40,13,,2385,900,,3126,2221,,3669,2755,,4372,3198,,5132,3730,,5718,4123,,6189,4286,,8015,5138,,7899,3090,,3569,1746,,3336,1629,,14031,1544,,31313,7614,,20150,7226,,9519,4597,
2021-03-03,40,13,,2447,911,,3186,2243,,3724,2773,,4450,3221,,5272,3753,,5898,4143,,6534,4309,,8500,5167,,8707,3101,,3959,1751,,3759,1638,,16650,1557,,31914,7957,,20385,7477,,9621,4699,
2021-03-04,40,13,,2525,940,,3257,2287,,3810,2834,,4559,3309,,5420,3836,,6094,4225,,6858,4382,,9104,5266,,9535,3150,,4288,1788,,4047,1675,,19190,1624,,32621,9722,,20678,9066,,9755,5265,
2021-03-05,41,15,,2576,988,,3296,2355,,3858,2901,,4630,3382,,5522,3923,,6214,4309,,7010,4461,,9477,5355,,9940,3204,,4555,1808,,4363,1698,,20943,1682,,33164,12179,,20905,10960,,9884,5937,
2021-03-06,41,15,,2582,989,,3313,2356,,3876,2904,,4652,3386,,5569,3924,,6286,4314,,7103,4465,,9599,5357,,10193,3206,,4647,1809,,4383,1700,,21418,1687,,33259,12473,,20930,11144,,9891,6031,
2021-03-07,41,15,,2582,989,,3313,2356,,3876,2904,,4652,3386,,5569,3924,,6287,4314,,7104,4465,,9599,5357,,10193,3206,,4647,1809,,4383,1700,,21418,1687,,33259,12473,,20930,11144,,9891,6031,
2021-03-08,41,15,,2596,989,,3330,2356,,3906,2905,,4694,3386,,5627,3924,,6385,4315,,7233,4465,,9818,5357,,10598,3207,,4813,1809,,4454,1700,,21529,1689,,33278,12662,,20944,11299,,9909,6078,
2021-03-09,41,15,,2611,992,,3358,2364,,3975,2913,,4788,3404,,5795,3943,,6601,4334,,7479,4484,,10120,5372,,12333,3215,,5250,1813,,4517,1707,,21756,1750,,33307,12851,,20984,11394,,9934,6107,
2021-03-10,41,15,,2648,1004,,3427,2372,,4075,2933,,4977,3428,,6100,3966,,6979,4355,,7928,4508,,10792,5394,,13784,3238,,5673,1825,,4670,1748,,21955,2032,,33493,15262,,21092,12888,,10009,6667,
2021-03-11,41,15,,2742,1008,,3530,2378,,4224,2946,,5227,3443,,6499,3981,,7487,4368,,8708,4516,,11728,5413,,15274,3256,,6060,1852,,4831,1788,,22386,2645,,33776,19692,,21269,14980,,10133,7288,
2021-03-12,41,15,,2834,1038,,3765,2425,,4534,3004,,5713,3499,,7325,4031,,8478,4407,,10004,4582,,13456,5497,,16566,3301,,6354,1884,,4996,1829,,22675,3255,,34024,22250,,21393,16151,,10240,7587,
2021-03-13,45,16,,2906,1041,,3924,2431,,4807,3007,,6141,3508,,7987,4037,,9288,4411,,10765,4590,,14491,5509,,17632,3319,,6865,1898,,5347,1849,,22934,4126,,34065,23028,,21400,16516,,10240,7697,
2021-03-14,46,16,,2906,1041,,3924,2431,,4807,3007,,6141,3508,,7987,4037,,9288,4411,,10765,4590,,14491,5509,,17632,3319,,6865,1898,,5347,1849,,22934,4126,,34065,23028,,21400,16516,,10240,7697,
2021-03-15,46,16,,2915,1041,,3942,2431,,4828,3007,,6195,3509,,8065,4037,,9381,4411,,10893,4590,,14696,5509,,17928,3319,,6951,1898,,5440,1849,,23099,4126,,34123,23118,,21430,16675,,10247,7740,
2021-03-16,46,16,,2915,1041,,3942,2431,,4828,3007,,6196,3509,,8066,4039,,9382,4411,,10895,4590,,14698,5509,,17937,3319,,6954,1899,,5448,1855,,23251,4471,,34184,23421,,21458,16770,,10256,7773,
2021-03-17,46,16,,2916,1044,,3942,2436,,4834,3013,,6199,3513,,8070,4042,,9385,4416,,10898,4594,,14707,5520,,17945,3326,,6968,1908,,5516,2054,,23407,6366,,34263,25807,,21514,17642,,10297,8077,
2021-03-18,47,16,,2919,1045,,3945,2442,,4836,3020,,6201,3523,,8074,4050,,9389,4433,,10903,4608,,14719,5533,,17957,3338,,6987,1929,,5689,2410,,24400,10425,,34555,28559,,21620,18513,,10345,8374,
2021-03-19,48,36,,2925,1071,,3971,2451,,4878,3038,,6241,3547,,8155,4070,,9505,4462,,11027,4638,,14862,5574,,18073,3357,,7074,1954,,5997,2620,,25534,12874,,35041,29693,,21839,18888,,10411,8481,
2021-03-20,48,36,,2940,1071,,4057,2451,,4972,3038,,6383,3547,,8355,4070,,9764,4462,,11308,4640,,15125,5575,,18215,3357,,7144,1955,,6148,2633,,27421,12941,,35418,29774,,21917,18903,,10432,8482,
2021-03-21,48,36,,2940,1071,,4057,2451,,4972,3038,,6383,3547,,8355,4070,,9764,4463,,11308,4640,,15125,5575,,18215,3357,,7144,1955,,6148,2633,,27421,12941,,35418,29774,,21917,18903,,10433,8482,
2021-03-22,48,36,,2941,1072,,4065,2452,,4982,3038,,6397,3547,,8389,4070,,9800,4463,,11380,4640,,15244,5575,,18341,3357,,7206,1955,,6286,2633,,27812,12941,,35502,29777,,21938,18905,,10444,8484,
2021-03-23,48,36,,2979,1072,,4118,2456,,5065,3038,,6522,3547,,8605,4070,,10083,4463,,11757,4640,,15714,5575,,19221,3358,,7514,1963,,6697,2654,,28405,13011,,35612,29906,,21972,18972,,10462,8500,
2021-03-24,51,36,,3030,1073,,4191,2461,,5155,3043,,6659,3552,,8768,4075,,10364,4471,,12075,4647,,16129,5583,,19873,3363,,7720,2034,,8370,2955,,31014,14495,,36045,30389,,22146,19127,,10556,8584,
2021-03-25,53,36,,3083,1078,,4250,2469,,5257,3047,,6823,3557,,8992,4089,,10632,4480,,12349,4661,,16495,5593,,20581,3368,,8356,2051,,11966,3158,,35260,16025,,36793,30849,,22454,19329,,10729,8662,
2021-03-26,53,36,,3248,1095,,4512,2489,,5648,3069,,7459,3578,,9896,4119,,11736,4496,,13601,4677,,17988,5607,,21895,3396,,8924,2100,,15025,3414,,37186,17268,,37168,31243,,22645,19494,,10866,8729,
2021-03-27,55,36,,3362,1095,,4769,2491,,5957,3072,,7899,3581,,10487,4124,,12420,4500,,14323,4685,,18940,5608,,23037,3399,,9388,2103,,15846,3431,,37443,17566,,37208,31343,,22655,19534,,10868,8739,
2021-03-28,55,36,,3418,1095,,4839,2491,,6018,3072,,7984,3581,,10598,4124,,12550,4500,,14476,4685,,19116,5608,,23202,3399,,9478,2103,,15910,3431,,37524,17567,,37221,31344,,22657,19535,,10869,8739,
2021-03-29,55,36,,3424,1095,,4862,2491,,6071,3072,,8080,3581,,10736,4124,,12669,4501,,14625,4685,,19275,5609,,23405,3400,,9576,2105,,15977,3431,,37534,17567,,37227,31345,,22659,19535,,10870,8740,
2021-03-30,56,37,,3460,1096,,5048,2491,,6331,3072,,8367,3582,,11160,4125,,13169,4504,,15192,4686,,19913,5613,,23970,3401,,10015,2108,,19013,3462,,38137,17783,,37344,31385,,22710,19552,,10887,8744,
2021-03-31,77,37,,3543,1101,,5316,2494,,6654,3078,,8754,3588,,11706,4134,,13809,4507,,15851,4697,,20517,5635,,24733,3407,,10915,2117,,25516,3562,,39473,18608,,37571,31590,,22833,19632,,10938,8786,
2021-04-01,77,37,,3566,1102,,5360,2496,,6733,3083,,8846,3592,,11860,4140,,13968,4514,,16071,4707,,20766,5643,,25513,3421,,13153,2143,,35936,3660,,41085,20212,,37928,32156,,23045,19864,,11094,8894,
2021-04-02,79,37,,3621,1105,,5403,2499,,6797,3094,,8934,3594,,11983,4144,,14108,4519,,16266,4710,,21047,5648,,26266,3428,,15389,2170,,41014,3707,,41869,21491,,38101,32600,,23118,20043,,11142,9002,
2021-04-03,79,37,,3627,1105,,5416,2499,,6804,3094,,8950,3594,,12010,4144,,14157,4519,,16306,4710,,21122,5650,,26526,3430,,15901,2175,,42784,3716,,42124,21498,,38152,32602,,23133,20044,,11147,9004,
2021-04-04,79,37,,3629,1105,,5417,2499,,6814,3094,,8963,3594,,12025,4144,,14182,4519,,16336,4710,,21161,5650,,26622,3430,,16109,2175,,43779,3716,,42246,21498,,38181,32603,,23140,20045,,11149,9004,
2021-04-05,79,37,,3629,1105,,5417,2499,,6814,3094,,8963,3594,,12026,4144,,14182,4519,,16336,4710,,21161,5650,,26622,3430,,16109,2175,,43779,3716,,42246,21498,,38181,32603,,23140,20045,,11149,9004,
2021-04-06,79,37,,3632,1105,,5417,2500,,6817,3094,,8965,3594,,12036,4145,,14199,4520,,16365,4711,,21236,5651,,28617,3431,,16371,2179,,43811,3764,,42260,21775,,38190,32621,,23150,20053,,11158,9012,
2021-04-07,79,37,,3636,1105,,5420,2500,,6826,3094,,8977,3594,,12058,4145,,14226,4520,,16396,4711,,21294,5651,,32510,3432,,17503,2180,,44506,3764,,42440,21787,,38247,32626,,23169,20055,,11163,9013,
2021-04-08,91,38,,3671,1111,,5439,2502,,6857,3097,,9013,3596,,12108,4152,,14294,4526,,16474,4724,,21402,5670,,34964,3444,,23854,2198,,48898,3862,,43116,22052,,38486,32742,,23302,20119,,11240,9052,
2021-04-09,93,39,,3689,1118,,5455,2509,,6881,3110,,9034,3608,,12143,4162,,14351,4541,,16545,4733,,21512,5700,,36131,3479,,34840,2258,,53536,4026,,43976,22705,,38800,33141,,23448,20317,,11339,9146,
2021-04-10,95,39,,3706,1118,,5466,2509,,6897,3110,,9058,3609,,12186,4163,,14421,4543,,16645,4736,,21678,5703,,37235,3482,,39778,2260,,55801,4031,,44210,22749,,38861,33188,,23472,20331,,11345,9152,
2021-04-11,96,39,,3710,1118,,5471,2509,,6905,3110,,9070,3609,,12200,4164,,14438,4543,,16680,4736,,21716,5703,,37305,3483,,40607,2265,,56236,4037,,44310,22749,,38895,33190,,23482,20335,,11348,9152,
2021-04-12,96,39,,3711,1118,,5474,2509,,6905,3110,,9072,3609,,12205,4164,,14445,4543,,16694,4736,,21733,5703,,37956,3483,,41287,2266,,56415,4096,,44374,22848,,38912,33219,,23494,20348,,11353,9157,
2021-04-13,96,39,,3711,1122,,5477,2512,,6907,3114,,9073,3615,,12210,4178,,14448,4553,,16704,4752,,21757,5711,,39200,3506,,42599,2273,,56768,4248,,44460,23245,,38944,33313,,23501,20382,,11363,9169,
2021-04-14,99,42,,3730,1123,,5498,2513,,6933,3119,,9130,3621,,12289,4181,,14532,4558,,16856,4759,,22013,5716,,40436,3518,,46455,2340,,58230,5506,,44804,25232,,39071,33654,,23576,20488,,11406,9224,
2021-04-15,111,43,,3773,1126,,5513,2516,,6962,3132,,9183,3633,,12352,4194,,14604,4571,,16964,4779,,22238,5747,,41128,3551,,51907,2735,,60148,8856,,45286,30151,,39261,34472,,23674,20757,,11448,9390,
2021-04-16,112,43,,3805,1132,,5556,2518,,7025,3141,,9274,3649,,12528,4221,,14876,4589,,17251,4805,,22612,5776,,42127,3608,,55927,2936,,61502,10746,,45701,32560,,39427,35073,,23761,21070,,11486,9531,
2021-04-17,112,43,,3810,1135,,5563,2521,,7034,3142,,9291,3650,,12557,4222,,14907,4595,,17295,4812,,22702,5784,,43077,3620,,56869,2968,,61762,11601,,45776,34767,,39460,35480,,23772,21163,,11490,9555,
2021-04-18,112,43,,3813,1135,,5566,2521,,7036,3142,,9297,3650,,12560,4222,,14915,4595,,17304,4813,,22728,5784,,43536,3620,,57261,2968,,62001,11602,,45865,34770,,39478,35481,,23791,21164,,11493,9555,
