date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-14,18,,890,,2014,,2412,,2816,,3289,,3560,,3902,,4465,,2413,1,1513,,1428,,1573,,5748,,4952,1,3140,1
2021-01-15,19,,955,3,2091,19,2535,15,2960,6,3452,15,3737,11,4086,25,4631,17,2524,21,1613,8,1590,3,1763,3,7277,2,6057,1,3611,1
2021-01-16,19,,955,3,2091,19,2535,15,2960,6,3452,15,3737,11,4086,25,4631,17,2524,21,1613,8,1590,3,1764,3,7454,2,6167,1,3646,1
2021-01-17,19,,955,3,2091,19,2535,15,2961,6,3452,15,3737,11,4086,25,4631,17,2524,21,1614,8,1591,3,1765,3,7454,2,6167,1,3646,1
2021-01-18,19,,955,5,2095,41,2540,45,2969,31,3461,33,3743,31,4094,39,4638,43,2524,25,1619,12,1592,3,1769,3,7456,2,6169,1,3647,1
2021-01-19,19,,976,12,2128,53,2559,75,3006,68,3511,75,3794,103,4145,134,4700,120,2562,77,1637,75,1606,103,1784,129,7491,253,6225,301,3693,371
2021-01-20,21,,1000,40,2168,108,2615,151,3077,174,3589,211,3893,275,4227,357,4800,404,2608,254,1672,266,1626,320,1839,416,7703,785,6395,911,3789,990
2021-01-21,21,2,1039,68,2213,195,2669,293,3145,380,3669,458,3982,557,4330,724,4896,787,2638,497,1692,451,1649,510,1886,605,7907,1038,6630,1252,3939,1323
2021-01-22,21,3,1055,80,2246,241,2709,344,3204,443,3741,544,4058,643,4416,843,4976,910,2659,566,1699,496,1668,551,1908,649,8282,1103,6849,1322,4004,1384
2021-01-23,21,3,1061,100,2250,289,2714,395,3212,504,3747,609,4064,714,4422,906,4985,996,2661,586,1699,499,1668,551,1941,649,8386,1104,6879,1322,4014,1384
2021-01-24,21,3,1062,100,2250,289,2715,395,3212,504,3748,610,4064,714,4422,906,4986,996,2663,591,1701,508,1669,563,1943,667,8388,1127,6879,1354,4018,1417
2021-01-25,21,3,1062,100,2250,289,2715,395,3212,504,3748,610,4065,714,4422,907,4986,996,2663,591,1701,508,1669,564,1945,667,8388,1127,6879,1355,4018,1419
2021-01-26,21,3,1072,128,2255,394,2722,566,3217,701,3755,808,4066,926,4423,1146,4995,1296,2665,746,1704,586,1671,592,1949,679,8389,1133,6893,1357,4028,1422
2021-01-27,22,7,1086,244,2276,764,2746,979,3254,1202,3778,1378,4089,1537,4457,1784,5033,2111,2679,1093,1709,740,1676,700,1959,731,8394,1177,6897,1395,4033,1450
2021-01-28,24,9,1117,392,2303,1146,2793,1424,3297,1738,3812,2080,4129,2261,4503,2566,5073,2981,2699,1555,1728,974,1688,863,1971,826,8458,1271,6953,1455,4064,1493
2021-01-29,24,14,1150,540,2331,1490,2840,1772,3345,2123,3851,2555,4165,2697,4550,3023,5106,3476,2727,1832,1741,1115,1703,1009,1989,922,8548,1394,7008,1549,4085,1543
2021-01-30,24,14,1150,541,2331,1491,2840,1773,3345,2125,3851,2560,4167,2702,4551,3031,5106,3484,2730,1847,1741,1130,1703,1021,1989,929,8548,1398,7011,1562,4087,1552
2021-01-31,24,14,1150,541,2331,1491,2840,1773,3345,2125,3851,2560,4167,2702,4551,3031,5106,3485,2730,1847,1741,1130,1703,1021,1989,929,8548,1398,7011,1563,4087,1552
2021-02-01,24,14,1150,543,2332,1495,2840,1777,3348,2127,3852,2561,4169,2705,4552,3033,5109,3494,2731,1853,1741,1133,1705,1025,1992,930,8549,1399,7016,1564,4087,1553
2021-02-02,24,14,1151,571,2332,1544,2841,1814,3351,2179,3854,2619,4170,2789,4554,3117,5111,3598,2732,1924,1741,1171,1706,1061,1995,974,8551,1607,7017,1698,4088,1620
2021-02-03,24,14,1161,676,2336,1734,2849,2003,3365,2378,3871,2845,4186,3024,4568,3368,5127,3914,2742,2091,1746,1258,1706,1143,2001,1101,8577,2844,7050,2522,4099,2007
2021-02-04,24,14,1167,781,2352,1865,2859,2183,3377,2571,3889,3062,4197,3274,4575,3634,5136,4197,2747,2243,1750,1366,1708,1271,2008,1296,8796,5005,7240,4276,4197,2699
2021-02-05,25,16,1189,850,2369,1967,2891,2339,3398,2731,3914,3255,4225,3481,4601,3860,5168,4393,2763,2383,1757,1493,1714,1454,2020,1508,8843,6614,7295,5466,4223,3221
2021-02-06,25,16,1189,851,2369,1971,2892,2353,3398,2738,3914,3262,4226,3494,4601,3871,5168,4405,2763,2393,1757,1502,1716,1458,2021,1529,8860,6887,7301,5601,4223,3273
2021-02-07,25,16,1189,851,2369,1971,2892,2353,3398,2738,3914,3262,4226,3494,4601,3871,5168,4405,2763,2393,1757,1502,1716,1458,2021,1529,8860,6887,7301,5601,4223,3273
2021-02-08,25,16,1189,851,2369,1971,2892,2353,3398,2738,3914,3262,4226,3494,4601,3871,5168,4405,2763,2393,1757,1502,1717,1459,2021,1529,9082,6887,7434,5601,4265,3273
2021-02-09,25,16,1189,851,2372,1971,2902,2354,3413,2739,3931,3262,4237,3494,4613,3871,5175,4405,2768,2394,1759,1502,1723,1459,2021,1529,9082,6888,7434,5617,4265,3284
2021-02-10,25,17,1235,874,2417,2009,2949,2398,3470,2808,3992,3336,4306,3572,4668,3936,5219,4481,2797,2433,1768,1516,1755,1480,2112,1545,9996,6960,8150,5663,4553,3325
2021-02-11,26,19,1539,938,2526,2090,3070,2489,3629,2921,4136,3459,4465,3725,4797,4101,5377,4628,2890,2501,1809,1557,1796,1508,2276,1611,12699,7223,10113,5975,5137,3453
2021-02-12,32,19,1876,979,2684,2147,3208,2568,3812,3020,4363,3566,4666,3843,5029,4204,5614,4731,3028,2547,1874,1586,1840,1556,2449,1657,15384,7710,11683,6290,5626,3572
2021-02-13,32,19,1877,984,2685,2152,3212,2575,3816,3028,4363,3575,4669,3851,5032,4208,5618,4737,3028,2548,1875,1586,1845,1557,2458,1693,15784,7781,11871,6314,5712,3575
2021-02-14,32,19,1877,984,2685,2152,3212,2577,3816,3028,4363,3576,4670,3851,5032,4208,5618,4738,3028,2550,1875,1588,1845,1557,2459,1695,15794,7783,11875,6314,5712,3579
2021-02-15,32,19,1877,986,2685,2152,3212,2577,3816,3029,4365,3577,4673,3851,5035,4209,5620,4739,3030,2550,1877,1588,1845,1557,2462,1697,15817,7783,11905,6314,5718,3579
2021-02-16,32,19,2100,987,2718,2159,3232,2579,3849,3035,4414,3583,4728,3861,5083,4219,5695,4752,3079,2560,1888,1594,1853,1559,2469,1697,16089,7784,12021,6314,5760,3580
2021-02-17,32,19,2342,999,2774,2180,3277,2608,3897,3083,4464,3619,4779,3896,5151,4257,5764,4815,3127,2580,1916,1607,1878,1567,2945,1725,18550,7903,12997,6399,6035,3642
2021-02-18,32,22,2378,1051,2828,2208,3356,2650,3974,3124,4560,3657,4872,3930,5282,4298,5936,4838,3404,2604,2012,1619,1965,1576,3874,1743,22712,8053,14567,6529,6480,3735
2021-02-19,33,22,2436,1075,2880,2248,3444,2705,4089,3179,4700,3711,4997,3982,5487,4372,6172,4916,3858,2635,2110,1631,2068,1588,4733,1761,25130,8088,15518,6567,6705,3756
2021-02-20,34,22,2446,1075,2905,2248,3472,2708,4126,3179,4735,3713,5032,3982,5529,4373,6220,4917,3929,2635,2138,1631,2141,1588,5723,1762,25856,8092,15803,6572,6788,3758
2021-02-21,34,22,2446,1075,2905,2248,3472,2708,4126,3179,4735,3713,5032,3982,5529,4373,6220,4917,3929,2635,2138,1631,2141,1588,5723,1762,25856,8092,15803,6572,6788,3758
2021-02-22,34,22,2460,1075,2918,2248,3496,2708,4145,3181,4760,3713,5077,3982,5571,4373,6321,4917,4035,2635,2165,1631,2157,1588,5729,1763,25866,8092,15817,6572,6797,3758
2021-02-23,34,22,2467,1075,2931,2248,3510,2711,4168,3181,4801,3713,5124,3983,5638,4374,6419,4918,4145,2637,2190,1631,2206,1589,6309,1766,26135,8092,15944,6573,6849,3758
2021-02-24,34,22,2478,1078,2949,2251,3527,2719,4204,3196,4833,3722,5163,3999,5693,4384,6514,4933,4482,2647,2225,1636,2478,1593,8564,1773,28538,8122,16825,6599,7160,3785
2021-02-25,35,22,2557,1087,3003,2259,3592,2733,4291,3215,4966,3736,5324,4023,5928,4395,6963,4949,5122,2655,2419,1648,3154,1597,13632,1778,30441,8138,17578,6621,7437,3793
2021-02-26,70,23,2619,1118,3066,2291,3697,2772,4396,3258,5125,3785,5500,4067,6222,4439,7465,4998,6068,2682,2661,1655,3596,1604,16530,1788,31133,8222,17937,6677,7583,3812
2021-02-27,70,23,2623,1120,3070,2291,3707,2773,4405,3258,5143,3785,5530,4068,6293,4439,7580,4999,6439,2682,2734,1655,3632,1605,16631,1789,31197,8224,17948,6678,7585,3812
2021-02-28,70,23,2623,1120,3070,2291,3707,2773,4405,3258,5143,3785,5530,4068,6293,4440,7580,4999,6439,2682,2734,1655,3632,1605,16631,1789,31197,8224,17948,6678,7585,3812
2021-03-01,70,23,2628,1120,3076,2291,3716,2773,4422,3258,5167,3785,5568,4068,6363,4440,7751,4999,7011,2682,2859,1655,3667,1605,16646,1789,31211,8224,17967,6678,7601,3812
2021-03-02,70,23,2712,1120,3116,2291,3734,2773,4470,3258,5235,3785,5656,4069,6496,4441,8026,5000,7641,2684,2988,1655,3744,1605,16965,1789,31324,8229,18043,6678,7654,3812
2021-03-03,71,23,2789,1135,3163,2311,3791,2790,4553,3284,5372,3808,5849,4089,6866,4462,8541,5028,8521,2693,3289,1662,4296,1614,19631,1812,31707,8605,18262,6899,7734,3894
2021-03-04,72,23,2870,1166,3230,2357,3883,2856,4661,3379,5529,3883,6046,4169,7219,4537,9190,5126,9378,2735,3503,1696,4760,1645,22203,1931,32223,10568,18536,8323,7844,4317
2021-03-05,73,26,2912,1215,3266,2432,3936,2919,4732,3455,5638,3964,6160,4253,7401,4615,9585,5216,9766,2781,3737,1715,5199,1669,23978,2071,32643,13278,18753,9991,7958,4848
2021-03-06,73,26,2920,1216,3281,2433,3959,2923,4752,3459,5685,3964,6240,4258,7493,4619,9721,5220,10014,2781,3807,1716,5224,1671,24505,2079,32687,13606,18774,10146,7963,4923
2021-03-07,73,26,2920,1216,3281,2433,3959,2923,4752,3459,5685,3964,6241,4258,7493,4619,9721,5220,10014,2781,3807,1716,5224,1671,24505,2079,32687,13606,18774,10146,7963,4923
2021-03-08,73,26,2936,1216,3298,2433,3987,2924,4797,3459,5741,3964,6342,4259,7634,4619,9961,5221,10440,2781,3914,1716,5290,1672,24620,2079,32698,13823,18792,10280,7975,4962
2021-03-09,73,26,2953,1220,3330,2440,4056,2935,4910,3477,5907,3986,6562,4274,7878,4636,10288,5236,12419,2787,4047,1720,5384,1679,24814,2151,32728,14009,18827,10368,7997,4986
2021-03-10,73,26,2997,1231,3403,2449,4154,2956,5120,3498,6218,4011,6942,4294,8341,4659,10994,5258,13980,2809,4270,1736,5537,1724,25028,2559,32905,16544,18930,11698,8064,5418
2021-03-11,73,26,3097,1237,3514,2455,4309,2968,5383,3512,6620,4026,7475,4306,9168,4669,11941,5278,15518,2824,4470,1766,5711,1779,25492,3478,33177,21018,19104,13491,8169,5915
2021-03-12,76,26,3212,1275,3752,2499,4647,3020,5914,3565,7457,4079,8495,4344,10501,4738,13695,5356,16657,2869,4717,1795,5875,1852,25814,4236,33388,23579,19228,14506,8260,6144
2021-03-13,80,27,3300,1278,3920,2505,4917,3025,6387,3572,8156,4086,9267,4347,11285,4746,14744,5370,17666,2886,5208,1807,6168,1913,26087,5182,33408,24290,19235,14794,8260,6231
2021-03-14,81,27,3300,1278,3920,2505,4917,3025,6387,3572,8156,4086,9267,4347,11285,4746,14744,5370,17666,2886,5208,1807,6168,1913,26087,5182,33408,24290,19235,14794,8260,6231
2021-03-15,81,27,3311,1278,3938,2505,4937,3026,6444,3572,8234,4086,9368,4347,11424,4746,14964,5370,17945,2886,5271,1807,6264,1913,26256,5182,33456,24401,19258,14939,8268,6266
2021-03-16,81,27,3311,1278,3938,2505,4938,3026,6445,3572,8236,4088,9369,4347,11428,4746,14966,5370,17955,2886,5275,1809,6277,1924,26418,5606,33508,24636,19284,15023,8278,6290
2021-03-17,81,27,3312,1281,3939,2511,4943,3031,6448,3576,8240,4091,9373,4352,11435,4750,14974,5383,17965,2891,5292,1819,6357,2232,26573,7798,33578,26779,19345,15780,8310,6528
2021-03-18,82,27,3316,1283,3942,2516,4945,3039,6452,3587,8244,4097,9377,4371,11440,4762,14987,5396,17976,2905,5309,1845,6605,2718,27599,12589,33780,28802,19444,16519,8352,6775
2021-03-19,83,60,3322,1296,3966,2524,4991,3060,6496,3611,8326,4118,9499,4397,11560,4796,15143,5434,18073,2923,5394,1876,7038,3017,28729,15316,34185,29595,19627,16832,8407,6864
2021-03-20,83,60,3344,1296,4050,2524,5088,3060,6638,3611,8547,4118,9754,4397,11847,4799,15394,5434,18195,2923,5454,1877,7358,3033,30611,15397,34406,29662,19691,16843,8423,6865
2021-03-21,83,60,3344,1296,4050,2524,5088,3060,6638,3611,8547,4118,9754,4397,11847,4799,15394,5434,18195,2923,5454,1877,7358,3033,30611,15397,34406,29662,19691,16843,8424,6865
2021-03-22,83,60,3346,1297,4056,2525,5099,3060,6654,3611,8583,4118,9792,4397,11915,4799,15527,5434,18317,2923,5502,1877,7600,3033,30914,15397,34470,29665,19712,16845,8432,6867
2021-03-23,84,60,3386,1300,4112,2526,5178,3060,6796,3611,8806,4118,10079,4397,12288,4799,16023,5434,19257,2923,5698,1885,8094,3054,31432,15478,34552,29793,19737,16903,8449,6880
2021-03-24,87,60,3446,1301,4183,2531,5275,3065,6933,3618,8983,4121,10356,4405,12619,4806,16452,5442,19876,2927,5899,2004,10218,3440,33704,16985,34854,30116,19900,17058,8530,6946
2021-03-25,90,60,3507,1306,4243,2539,5379,3069,7109,3625,9203,4135,10633,4413,12898,4818,16822,5451,20613,2936,6554,2024,14489,3814,37409,18461,35388,30470,20181,17242,8682,7011
2021-03-26,91,61,3683,1325,4523,2557,5790,3090,7766,3647,10138,4168,11749,4429,14185,4832,18312,5464,21866,2966,7062,2074,18027,4162,38881,19693,35712,30755,20353,17398,8803,7067
2021-03-27,95,61,3819,1325,4778,2557,6097,3094,8228,3649,10714,4173,12460,4434,14925,4839,19256,5465,23017,2969,7454,2078,18853,4203,39099,19994,35741,30839,20363,17428,8805,7075
2021-03-28,95,61,3886,1325,4847,2557,6157,3094,8310,3649,10830,4173,12595,4434,15081,4839,19433,5465,23182,2969,7526,2078,18926,4203,39171,19995,35748,30840,20365,17429,8806,7075
2021-03-29,95,61,3892,1325,4871,2557,6218,3094,8414,3649,10968,4173,12715,4435,15230,4839,19600,5467,23380,2970,7605,2079,18992,4203,39181,19995,35754,30841,20367,17430,8807,7075
2021-03-30,96,62,3936,1326,5065,2557,6462,3095,8718,3649,11397,4175,13213,4436,15793,4840,20212,5469,23922,2971,8072,2082,22161,4242,39583,20212,35847,30874,20408,17444,8820,7079
2021-03-31,123,63,4017,1331,5340,2561,6779,3100,9107,3655,11946,4182,13845,4440,16446,4851,20806,5490,24722,2976,9228,2098,28823,4352,40421,21093,36026,31007,20519,17516,8861,7114
2021-04-01,123,63,4045,1332,5386,2564,6854,3104,9204,3659,12104,4188,14017,4448,16665,4861,21062,5498,25563,2993,12327,2121,38981,4483,41385,22780,36344,31479,20715,17723,8998,7199
2021-04-02,135,63,4095,1334,5431,2567,6915,3115,9299,3661,12224,4191,14165,4454,16873,4863,21358,5504,26371,2998,15025,2150,43783,4555,41909,24167,36472,31799,20789,17880,9037,7292
2021-04-03,135,63,4104,1334,5441,2567,6925,3115,9313,3661,12254,4191,14212,4454,16916,4863,21443,5506,26660,3000,15599,2156,45550,4563,42065,24174,36511,31801,20801,17881,9042,7294
2021-04-04,135,63,4106,1334,5442,2567,6936,3115,9325,3661,12269,4191,14238,4454,16944,4863,21487,5506,26766,3000,15894,2156,46494,4563,42136,24174,36532,31802,20809,17882,9043,7294
2021-04-05,135,63,4106,1334,5442,2567,6936,3115,9326,3661,12269,4191,14238,4454,16944,4863,21487,5506,26766,3000,15894,2156,46494,4563,42136,24174,36532,31802,20809,17882,9043,7294
2021-04-06,135,63,4109,1334,5442,2568,6937,3115,9329,3661,12278,4193,14256,4454,16973,4864,21603,5507,28856,3001,16025,2162,46517,4642,42151,24431,36540,31806,20818,17893,9052,7299
2021-04-07,135,63,4113,1334,5447,2568,6944,3115,9342,3661,12304,4193,14279,4454,17008,4864,21696,5507,33136,3002,16823,2162,47156,4642,42284,24445,36592,31809,20834,17895,9056,7300
2021-04-08,154,64,4142,1340,5467,2570,6977,3118,9375,3664,12367,4200,14338,4459,17091,4880,21885,5520,35706,3017,23993,2180,50679,4767,42822,24696,36795,31913,20961,17958,9121,7329
2021-04-09,156,65,4159,1349,5485,2576,7000,3132,9400,3674,12402,4210,14396,4473,17164,4892,22022,5554,37253,3052,35570,2237,54455,4982,43540,25355,37067,32268,21103,18138,9203,7410
2021-04-10,160,65,4176,1349,5494,2576,7016,3132,9426,3675,12453,4212,14466,4475,17270,4894,22207,5557,38437,3055,40991,2239,56163,4987,43722,25407,37122,32306,21126,18153,9205,7415
2021-04-11,161,65,4181,1349,5498,2576,7025,3132,9439,3675,12466,4213,14490,4475,17302,4894,22243,5557,38522,3055,41902,2244,56519,4989,43799,25407,37153,32307,21133,18157,9208,7415
2021-04-12,161,65,4182,1349,5501,2576,7025,3132,9442,3675,12470,4213,14498,4475,17315,4894,22268,5557,39238,3055,42548,2245,56667,5053,43853,25509,37169,32328,21145,18169,9212,7419
2021-04-13,161,65,4182,1353,5505,2579,7026,3136,9443,3682,12475,4226,14502,4488,17325,4907,22326,5565,40542,3077,43856,2255,56930,5257,43930,25868,37197,32411,21150,18195,9221,7429
2021-04-14,166,68,4202,1354,5527,2580,7053,3142,9505,3686,12555,4230,14590,4492,17485,4912,22594,5574,41953,3088,47884,2330,58059,6825,44221,27625,37303,32654,21222,18296,9258,7474
2021-04-15,181,69,4245,1357,5537,2584,7085,3155,9559,3697,12618,4242,14664,4508,17603,4929,22823,5605,43012,3129,53312,2783,59663,10766,44645,32135,37452,33204,21312,18541,9293,7616
2021-04-16,184,70,4278,1362,5584,2588,7147,3161,9655,3717,12802,4264,14947,4528,17892,4953,23222,5636,44404,3195,57136,3010,60833,13115,44995,34152,37598,33721,21391,18812,9327,7740
2021-04-17,184,71,4284,1364,5590,2591,7157,3162,9672,3718,12834,4266,14977,4533,17936,4961,23325,5643,45413,3211,58023,3052,61079,14157,45059,36298,37627,33989,21404,18889,9329,7760
2021-04-18,184,71,4287,1364,5593,2591,7160,3162,9677,3718,12837,4266,14986,4533,17947,4962,23352,5643,45905,3211,58398,3052,61310,14158,45138,36302,37643,33989,21422,18890,9331,7760
2021-04-19,184,71,4316,1369,5609,2591,7200,3163,9741,3720,12925,4266,15143,4534,18241,4966,24045,5649,46242,3239,58839,3055,61420,14323,45174,36428,37654,34015,21425,18894,9333,7761
2021-04-20,184,72,4365,1371,5684,2593,7309,3164,9924,3722,13238,4271,15502,4538,19573,4974,25798,5661,46912,3256,59064,3204,61506,15444,45211,36541,37662,34038,21429,18898,9333,7763
2021-04-21,188,72,4482,1388,5722,2605,7406,3187,10052,3751,13454,4307,15901,4582,20157,5055,26567,5783,49158,3420,60807,4126,62303,21557,45530,37675,37801,34229,21507,19028,9364,7816
2021-04-22,194,100,4591,1413,5808,2611,7516,3201,10237,3762,13779,4329,16281,4598,20663,5087,27145,5841,51294,3553,63210,6078,63039,29648,45824,38640,37923,34508,21597,19131,9419,7888
2021-04-23,233,110,7838,1422,5994,2615,7723,3211,10548,3780,14221,4343,17095,4625,21492,5122,28358,5900,52502,3640,64605,7410,63519,33899,46031,39263,38032,34664,21670,19227,9473,7925
2021-04-24,235,110,8216,1422,6032,2615,7900,3212,10858,3780,14732,4343,17409,4625,21675,5122,28718,5905,52618,3646,64651,7483,63537,34216,46037,39286,38035,34673,21671,19240,9474,7928
2021-04-25,235,110,8216,1422,6035,2615,7901,3212,10858,3780,14732,4343,17410,4625,21675,5123,28720,5905,52651,3646,64861,7483,63819,34220,46115,39296,38064,34675,21684,19240,9479,7928
2021-04-26,235,110,8240,1424,6048,2616,7922,3212,10881,3780,14766,4343,17462,4625,21768,5124,28818,5907,52663,3646,64866,7484,63819,34220,46115,39297,38065,34675,21684,19240,9479,7928
2021-04-27,235,110,8308,1424,6118,2616,7949,3213,10916,3780,14826,4344,17522,4626,21828,5125,28884,5907,52664,3646,64868,7484,63821,34220,46115,39297,38065,34675,21684,19240,9479,7929
2021-04-28,237,110,8351,1426,6142,2617,7977,3214,11013,3783,14941,4351,17713,4637,22091,5134,29329,5929,53481,3689,65464,9034,64169,36973,46237,39575,38116,34741,21704,19268,9490,7932
2021-04-29,242,129,8384,1533,6165,2655,8023,3234,11069,3816,15037,4388,17869,4679,22578,5222,30197,6025,55109,3925,66937,14923,64662,42497,46481,40381,38277,34953,21838,19369,9566,7982
2021-04-30,248,131,8507,1679,6253,2691,8105,3268,11204,3857,15242,4440,18094,4756,23169,5295,31043,6135,56465,4521,68553,24276,65248,45811,46753,41005,38376,35175,21897,19462,9585,8030
2021-05-01,248,135,8510,1695,6255,2698,8110,3285,11207,3888,15255,4484,18114,4826,23195,5409,31425,6292,56642,4807,68677,28669,65326,46815,46771,41148,38385,35210,21901,19472,9588,8032
2021-05-02,251,135,8520,1696,6260,2699,8119,3297,11219,3901,15278,4499,18136,4853,23228,5437,31513,6339,57528,4914,68777,28943,65381,48058,46791,41420,38401,35287,21910,19495,9589,8037
2021-05-03,251,135,8526,1702,6276,2702,8137,3302,11238,3909,15321,4509,18236,4859,24334,5448,33249,6360,58361,4984,69326,30724,65691,48846,46929,41570,38475,35327,21979,19520,9629,8041
2021-05-04,256,135,8611,1722,6400,2733,8303,3336,11464,3926,15664,4552,18662,4905,25334,5493,36191,6427,59290,5116,69786,32090,65907,49644,47038,41706,38522,35359,22005,19535,9635,8046
2021-05-05,259,139,8666,1872,6495,2777,8422,3374,11690,3992,15989,4651,19100,5020,27818,5622,40123,6580,60122,5308,70568,36481,66334,51581,47255,42045,38627,35494,22064,19608,9654,8077
2021-05-06,261,154,8715,2062,6575,2822,8559,3427,11951,4104,16323,4778,19542,5172,33045,5847,44506,6876,61990,5972,71967,43277,67041,54135,47580,42613,38829,35675,22185,19730,9729,8135
2021-05-07,263,161,8880,2151,6899,2989,8965,3600,12495,4374,17001,5127,20366,5537,36690,6171,47924,7324,63355,6495,72926,47385,67606,55313,47853,42907,38982,35795,22273,19798,9773,8176
2021-05-08,264,161,8950,2176,7000,3029,9112,3669,12713,4457,17329,5258,20921,5706,38220,6337,49288,7527,63879,6835,73214,48979,67802,57408,47935,43132,39019,35868,22291,19823,9779,8186
2021-05-09,264,161,9026,2176,7059,3030,9213,3669,12841,4459,17628,5260,21137,5712,38324,6342,49640,7531,64037,6855,73329,49041,67829,57425,47946,43134,39024,35868,22291,19823,9779,8186
2021-05-10,264,162,9153,2358,7159,3088,9411,3753,13188,4587,18117,5450,21779,5907,38498,6475,49795,7656,64082,6950,73349,49104,67840,57479,47950,43153,39026,35884,22291,19838,9780,8195
2021-05-11,273,162,9307,2546,7356,3144,9677,3832,13540,4691,20363,5568,22789,6041,39565,6591,50762,7817,64786,7391,73915,49515,68170,57630,48110,43220,39101,35926,22313,19866,9791,8215
