date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-26,21,3,1070,129,2251,394,2722,569,3210,700,3755,809,4059,921,4412,1140,4983,1293,2659,750,1693,589,1648,587,1936,679,8381,1137,6889,1355,4022,1419
2021-01-27,22,7,1084,244,2273,765,2746,982,3247,1197,3778,1379,4082,1531,4446,1778,5023,2104,2673,1096,1698,744,1653,696,1946,732,8386,1181,6893,1393,4029,1445
2021-01-28,24,9,1115,391,2299,1146,2793,1424,3291,1727,3812,2077,4121,2250,4492,2553,5063,2966,2693,1551,1716,967,1665,847,1958,823,8450,1275,6950,1451,4060,1487
2021-01-29,24,14,1148,539,2327,1490,2840,1772,3339,2112,3851,2552,4157,2685,4539,3010,5096,3461,2722,1825,1729,1106,1680,991,1976,918,8542,1396,7006,1544,4081,1537
2021-01-30,24,14,1148,540,2327,1491,2840,1773,3339,2114,3851,2557,4159,2690,4540,3018,5096,3469,2725,1840,1729,1121,1680,1003,1976,925,8542,1400,7009,1557,4083,1546
2021-01-31,24,14,1148,540,2327,1491,2840,1773,3339,2114,3851,2557,4159,2690,4540,3018,5096,3470,2725,1840,1729,1121,1680,1003,1976,925,8542,1400,7009,1558,4083,1546
2021-02-01,24,14,1148,542,2328,1495,2840,1777,3342,2116,3852,2558,4161,2693,4541,3020,5099,3476,2726,1846,1729,1123,1682,1006,1979,925,8543,1401,7014,1559,4083,1547
2021-02-02,24,14,1149,570,2328,1544,2841,1814,3345,2168,3854,2616,4162,2776,4543,3104,5102,3580,2727,1917,1729,1161,1683,1042,1982,968,8545,1609,7015,1693,4084,1614
2021-02-03,24,14,1159,675,2332,1732,2849,2003,3359,2366,3871,2842,4178,3009,4557,3351,5118,3895,2737,2082,1734,1246,1683,1123,1988,1093,8572,2844,7048,2515,4095,2001
2021-02-04,24,14,1165,780,2349,1861,2859,2183,3371,2559,3890,3059,4189,3258,4565,3616,5127,4177,2742,2234,1738,1352,1685,1249,1995,1285,8791,4999,7237,4267,4193,2691
2021-02-05,25,16,1187,848,2366,1962,2891,2339,3392,2719,3915,3252,4217,3465,4591,3841,5159,4372,2758,2373,1745,1478,1691,1430,2007,1495,8838,6603,7292,5452,4219,3213
2021-02-06,25,16,1187,849,2366,1966,2892,2353,3392,2726,3915,3259,4218,3478,4591,3852,5159,4384,2758,2383,1745,1487,1693,1434,2008,1516,8855,6876,7298,5587,4219,3265
2021-02-07,25,16,1187,849,2366,1966,2892,2353,3392,2726,3915,3259,4218,3478,4591,3852,5159,4384,2758,2383,1745,1487,1693,1434,2008,1516,8855,6876,7298,5587,4219,3265
2021-02-08,25,16,1187,849,2366,1966,2892,2353,3392,2726,3915,3259,4218,3478,4591,3852,5159,4384,2758,2383,1745,1487,1694,1434,2008,1516,9077,6876,7431,5587,4261,3265
2021-02-09,25,16,1187,849,2369,1966,2902,2354,3407,2727,3932,3259,4229,3478,4603,3852,5166,4384,2763,2384,1747,1487,1700,1434,2008,1516,9077,6877,7431,5603,4261,3276
2021-02-10,25,17,1233,872,2414,2004,2949,2398,3464,2796,3993,3333,4298,3556,4658,3917,5210,4460,2792,2423,1756,1501,1732,1453,2099,1532,9991,6949,8146,5649,4548,3317
2021-02-11,26,19,1537,936,2522,2085,3070,2489,3623,2909,4136,3456,4455,3709,4787,4081,5369,4602,2885,2490,1796,1539,1773,1480,2263,1597,12688,7210,10106,5959,5126,3443
2021-02-12,32,19,1874,977,2680,2142,3208,2568,3806,3008,4363,3563,4656,3826,5019,4183,5604,4703,3021,2533,1861,1566,1815,1527,2434,1643,15367,7695,11675,6273,5614,3561
2021-02-13,32,19,1875,982,2681,2147,3212,2575,3810,3016,4363,3572,4659,3834,5022,4187,5608,4709,3021,2534,1862,1566,1820,1528,2443,1679,15767,7766,11863,6297,5700,3564
2021-02-14,32,19,1875,982,2681,2147,3212,2577,3810,3016,4363,3573,4660,3834,5022,4187,5608,4710,3021,2536,1862,1568,1820,1528,2444,1681,15777,7768,11867,6297,5700,3568
2021-02-15,32,19,1875,984,2681,2147,3212,2577,3810,3017,4365,3574,4663,3834,5025,4188,5610,4711,3023,2536,1864,1568,1820,1528,2447,1683,15800,7768,11897,6297,5706,3568
2021-02-16,32,19,2098,985,2714,2153,3232,2579,3843,3023,4414,3579,4718,3844,5073,4198,5685,4722,3072,2546,1875,1574,1828,1530,2454,1683,16072,7769,12013,6297,5748,3569
2021-02-17,32,19,2340,997,2769,2174,3277,2608,3891,3070,4464,3615,4769,3879,5141,4236,5755,4784,3120,2566,1903,1587,1853,1538,2927,1711,18527,7888,12989,6382,6023,3630
2021-02-18,32,22,2376,1049,2823,2201,3356,2650,3967,3111,4560,3653,4863,3911,5272,4276,5927,4807,3397,2590,1999,1598,1940,1546,3854,1729,22677,8038,14558,6512,6469,3723
2021-02-19,33,22,2434,1072,2875,2241,3444,2705,4082,3166,4700,3706,4988,3963,5477,4350,6163,4885,3851,2621,2096,1610,2043,1558,4707,1747,25090,8073,15509,6550,6693,3744
2021-02-20,34,22,2444,1072,2900,2241,3472,2708,4119,3166,4735,3708,5023,3963,5519,4351,6211,4885,3922,2621,2124,1610,2116,1558,5696,1748,25816,8077,15794,6555,6776,3746
2021-02-21,34,22,2444,1072,2900,2241,3472,2708,4119,3166,4735,3708,5023,3963,5519,4351,6211,4885,3922,2621,2124,1610,2116,1558,5696,1748,25816,8077,15794,6555,6776,3746
2021-02-22,34,22,2458,1072,2913,2241,3496,2708,4138,3168,4760,3708,5068,3963,5561,4351,6312,4885,4028,2621,2151,1610,2132,1558,5702,1749,25826,8077,15808,6555,6785,3746
2021-02-23,34,22,2465,1072,2926,2241,3511,2711,4161,3168,4800,3708,5115,3964,5628,4352,6410,4886,4138,2623,2176,1610,2181,1559,6282,1752,26095,8077,15935,6556,6837,3746
2021-02-24,34,22,2476,1075,2944,2244,3528,2719,4196,3183,4832,3717,5154,3980,5683,4362,6505,4901,4475,2633,2211,1615,2453,1563,8537,1759,28498,8107,16816,6582,7147,3773
2021-02-25,35,22,2555,1084,2999,2252,3593,2733,4283,3202,4965,3731,5316,4004,5918,4373,6954,4916,5113,2641,2405,1627,3126,1567,13598,1764,30401,8123,17569,6604,7425,3781
2021-02-26,70,23,2617,1115,3062,2284,3698,2772,4388,3245,5124,3780,5492,4048,6212,4417,7456,4965,6061,2668,2647,1634,3567,1574,16494,1774,31093,8207,17929,6660,7571,3800
2021-02-27,70,23,2621,1117,3066,2284,3708,2773,4397,3245,5142,3780,5522,4049,6283,4417,7571,4966,6431,2668,2719,1634,3603,1575,16595,1775,31157,8209,17940,6661,7573,3800
2021-02-28,70,23,2621,1117,3066,2284,3708,2773,4397,3245,5142,3780,5522,4049,6283,4418,7571,4966,6431,2668,2719,1634,3603,1575,16595,1775,31157,8209,17940,6661,7573,3800
2021-03-01,70,23,2626,1117,3072,2284,3717,2773,4414,3245,5166,3780,5560,4049,6353,4418,7742,4966,7003,2668,2844,1634,3638,1575,16610,1775,31171,8209,17959,6661,7589,3800
2021-03-02,70,23,2710,1117,3112,2284,3735,2773,4462,3245,5234,3780,5648,4050,6486,4419,8017,4968,7633,2670,2973,1634,3714,1575,16929,1775,31282,8214,18032,6661,7641,3800
2021-03-03,71,23,2786,1130,3159,2304,3792,2790,4545,3270,5370,3802,5841,4069,6855,4440,8532,4996,8513,2679,3273,1640,4265,1584,19588,1798,31663,8589,18249,6882,7721,3882
2021-03-04,72,23,2867,1161,3226,2350,3884,2856,4653,3364,5526,3876,6038,4149,7207,4515,9181,5094,9371,2721,3487,1673,4728,1615,22152,1916,32176,10549,18522,8305,7831,4305
2021-03-05,73,26,2909,1210,3263,2424,3937,2919,4724,3440,5634,3956,6151,4233,7388,4593,9576,5184,9760,2766,3721,1692,5165,1637,23918,2054,32596,13245,18739,9969,7944,4831
2021-03-06,73,26,2917,1211,3278,2425,3960,2923,4744,3444,5681,3956,6230,4238,7479,4597,9710,5188,10008,2766,3791,1693,5190,1639,24442,2062,32640,13573,18760,10124,7949,4906
2021-03-07,73,26,2917,1211,3278,2425,3960,2923,4744,3444,5681,3956,6231,4238,7479,4597,9710,5188,10008,2766,3791,1693,5190,1639,24442,2062,32640,13573,18760,10124,7949,4906
2021-03-08,73,26,2933,1211,3295,2425,3988,2924,4789,3444,5737,3956,6332,4239,7620,4597,9950,5189,10434,2766,3898,1693,5256,1640,24557,2062,32651,13790,18778,10258,7959,4945
2021-03-09,73,26,2950,1215,3327,2432,4057,2935,4901,3462,5903,3978,6552,4254,7864,4614,10277,5204,12414,2772,4031,1697,5350,1647,24752,2133,32681,13976,18812,10346,7980,4969
2021-03-10,73,26,2994,1226,3399,2441,4153,2956,5111,3483,6214,4003,6932,4274,8327,4637,10983,5226,13974,2794,4254,1713,5502,1692,24965,2538,32861,16506,18914,11674,8046,5401
2021-03-11,73,26,3094,1231,3510,2447,4309,2967,5373,3497,6616,4018,7466,4286,9153,4647,11929,5246,15511,2809,4454,1743,5675,1747,25432,3454,33143,20966,19089,13466,8150,5898
2021-03-12,76,26,3208,1269,3746,2490,4646,3019,5904,3550,7454,4071,8484,4324,10484,4716,13683,5321,16649,2854,4701,1772,5839,1819,25755,4203,33354,23525,19213,14481,8241,6126
2021-03-13,80,27,3295,1272,3914,2496,4913,3024,6374,3557,8146,4078,9248,4327,11262,4724,14725,5336,17653,2871,5192,1784,6132,1880,26027,5145,33374,24229,19220,14768,8241,6211
2021-03-14,81,27,3295,1272,3914,2496,4913,3024,6374,3557,8146,4078,9248,4327,11262,4724,14725,5336,17653,2871,5192,1784,6132,1880,26027,5145,33374,24229,19220,14768,8241,6211
2021-03-15,81,27,3306,1272,3932,2496,4933,3025,6431,3557,8224,4078,9349,4327,11400,4724,14945,5336,17932,2871,5255,1784,6228,1880,26195,5145,33422,24340,19243,14913,8249,6246
2021-03-16,81,27,3306,1272,3932,2496,4934,3025,6432,3557,8226,4080,9350,4327,11404,4724,14947,5336,17942,2871,5259,1786,6241,1891,26357,5568,33475,24575,19269,14996,8259,6270
2021-03-17,81,27,3307,1275,3933,2502,4939,3030,6436,3560,8230,4083,9354,4332,11410,4728,14955,5349,17952,2876,5276,1796,6321,2199,26512,7758,33545,26714,19330,15752,8291,6506
2021-03-18,82,27,3311,1277,3936,2507,4941,3038,6440,3571,8235,4089,9358,4351,11415,4740,14968,5362,17963,2890,5292,1822,6567,2685,27538,12541,33748,28736,19429,16492,8333,6754
2021-03-19,83,60,3317,1290,3960,2515,4987,3059,6484,3595,8317,4110,9480,4377,11534,4774,15123,5399,18060,2908,5377,1853,6999,2984,28667,15264,34158,29523,19612,16804,8388,6842
2021-03-20,83,60,3339,1290,4044,2515,5084,3059,6626,3595,8538,4110,9735,4377,11821,4776,15374,5399,18182,2908,5437,1854,7319,3000,30547,15345,34379,29590,19676,16815,8404,6843
2021-03-21,83,60,3339,1290,4044,2515,5084,3059,6626,3595,8538,4110,9735,4377,11821,4776,15374,5399,18182,2908,5437,1854,7319,3000,30547,15345,34379,29590,19676,16815,8404,6843
2021-03-22,83,60,3341,1291,4050,2516,5095,3059,6642,3595,8574,4110,9773,4377,11889,4776,15507,5399,18302,2908,5485,1854,7561,3000,30849,15345,34443,29593,19697,16817,8412,6845
2021-03-23,84,60,3381,1294,4106,2517,5174,3059,6784,3595,8798,4110,10060,4377,12261,4776,16003,5399,19241,2908,5681,1862,8054,3021,31364,15426,34525,29721,19722,16875,8429,6858
2021-03-24,87,60,3441,1294,4177,2522,5271,3064,6921,3602,8975,4113,10337,4385,12592,4783,16432,5407,19859,2912,5881,1981,10178,3406,33634,16932,34827,30042,19885,17030,8510,6924
2021-03-25,90,60,3502,1299,4237,2530,5375,3068,7097,3609,9194,4127,10614,4393,12870,4795,16802,5416,20596,2921,6535,2001,14444,3780,37336,18402,35358,30394,20166,17213,8662,6989
2021-03-26,91,61,3678,1318,4513,2548,5783,3089,7751,3631,10122,4160,11724,4409,14155,4809,18292,5429,21845,2951,7041,2052,17979,4126,38816,19618,35685,30676,20339,17368,8782,7045
2021-03-27,95,61,3814,1318,4768,2548,6090,3093,8213,3633,10697,4165,12435,4414,14894,4816,19234,5430,22996,2954,7433,2056,18805,4165,39034,19918,35714,30760,20349,17398,8784,7053
2021-03-28,95,61,3881,1318,4837,2548,6150,3093,8295,3633,10813,4165,12570,4414,15050,4816,19411,5430,23161,2954,7505,2056,18878,4165,39106,19919,35721,30761,20351,17399,8785,7053
2021-03-29,95,61,3887,1318,4861,2548,6211,3093,8399,3633,10951,4165,12690,4415,15199,4816,19577,5432,23359,2955,7584,2057,18944,4165,39116,19919,35727,30762,20353,17400,8786,7053
2021-03-30,96,62,3931,1319,5056,2548,6454,3094,8702,3633,11375,4167,13189,4416,15763,4818,20191,5434,23903,2956,8047,2059,22097,4204,39515,20133,35820,30794,20394,17414,8799,7057
2021-03-31,123,63,4012,1324,5330,2552,6772,3099,9092,3639,11924,4173,13822,4420,16412,4829,20785,5455,24703,2961,9203,2075,28748,4314,40355,21008,35999,30927,20505,17486,8840,7092
2021-04-01,123,63,4040,1325,5376,2555,6847,3103,9189,3643,12082,4179,13994,4428,16631,4838,21036,5462,25530,2978,12281,2098,38873,4445,41315,22692,36317,31399,20699,17692,8975,7177
2021-04-02,135,63,4090,1327,5421,2558,6906,3114,9283,3645,12201,4182,14141,4434,16839,4840,21331,5468,26336,2983,14816,2126,43636,4516,41826,24073,36443,31719,20770,17849,9010,7270
2021-04-03,135,63,4099,1327,5431,2558,6916,3114,9297,3645,12231,4182,14188,4434,16882,4840,21416,5470,26621,2983,15326,2132,45389,4520,41978,24079,36481,31721,20782,17850,9015,7271
2021-04-04,135,63,4101,1327,5432,2558,6927,3114,9309,3645,12246,4182,14214,4434,16910,4840,21460,5470,26727,2983,15621,2132,46332,4520,42049,24079,36502,31722,20790,17851,9016,7271
2021-04-05,135,63,4101,1327,5432,2558,6927,3114,9310,3645,12246,4182,14214,4434,16910,4840,21460,5470,26727,2983,15621,2132,46332,4520,42049,24079,36502,31722,20790,17851,9016,7271
2021-04-06,135,63,4103,1327,5432,2558,6928,3114,9313,3645,12255,4184,14232,4434,16939,4841,21576,5471,28817,2984,15752,2138,46354,4599,42063,24335,36508,31726,20794,17862,9024,7275
2021-04-07,135,63,4107,1327,5437,2558,6935,3114,9326,3645,12281,4184,14254,4434,16974,4841,21669,5471,33094,2985,16550,2138,46993,4599,42197,24348,36560,31729,20809,17864,9028,7276
2021-04-08,154,64,4136,1333,5457,2560,6968,3117,9358,3648,12344,4191,14313,4439,17057,4857,21858,5484,35666,3000,23716,2155,50506,4723,42734,24598,36761,31833,20936,17927,9093,7305
2021-04-09,156,65,4153,1342,5475,2566,6991,3131,9383,3656,12378,4201,14371,4453,17130,4869,21995,5518,37215,3035,35290,2211,54275,4937,43450,25256,37032,32188,21078,18107,9171,7386
2021-04-10,160,65,4170,1342,5484,2566,7007,3131,9409,3657,12429,4203,14441,4455,17236,4871,22180,5521,38398,3038,40707,2213,55980,4942,43632,25308,37087,32226,21101,18122,9172,7391
2021-04-11,161,65,4175,1342,5488,2566,7016,3131,9422,3657,12442,4204,14465,4455,17268,4871,22216,5521,38483,3038,41618,2218,56336,4944,43709,25308,37118,32227,21108,18126,9175,7391
2021-04-12,161,65,4176,1342,5491,2566,7016,3131,9425,3657,12446,4204,14473,4455,17281,4871,22241,5521,39196,3038,42262,2219,56484,5008,43763,25409,37134,32248,21120,18138,9179,7395
2021-04-13,161,65,4176,1346,5495,2569,7017,3135,9426,3664,12451,4218,14477,4467,17291,4883,22298,5529,40497,3059,43569,2229,56748,5210,43840,25767,37162,32332,21125,18164,9188,7405
2021-04-14,166,68,4196,1347,5517,2570,7044,3141,9488,3668,12531,4221,14564,4471,17451,4887,22565,5538,41904,3070,47596,2303,57872,6778,44130,27520,37268,32575,21197,18265,9224,7450
2021-04-15,180,69,4237,1350,5527,2574,7075,3154,9542,3679,12593,4232,14637,4487,17569,4903,22794,5569,42963,3110,53019,2755,59472,10709,44556,32017,37417,33125,21286,18510,9259,7592
2021-04-16,183,70,4270,1355,5574,2578,7137,3161,9638,3699,12777,4254,14920,4506,17858,4926,23193,5599,44354,3175,56842,2982,60642,13054,44905,34031,37562,33640,21365,18781,9293,7715
2021-04-17,183,71,4276,1357,5580,2581,7147,3162,9655,3700,12809,4256,14950,4511,17902,4934,23296,5606,45363,3191,57729,3024,60888,14095,44969,36175,37591,33907,21378,18858,9295,7735
2021-04-18,183,71,4279,1357,5583,2581,7150,3162,9660,3700,12812,4256,14959,4511,17913,4935,23323,5606,45855,3191,58102,3024,61119,14096,45048,36179,37607,33907,21396,18859,9297,7735
2021-04-19,183,71,4308,1362,5599,2581,7190,3163,9724,3702,12900,4256,15116,4512,18207,4939,24016,5612,46192,3219,58543,3027,61228,14261,45084,36305,37618,33933,21399,18863,9299,7736
2021-04-20,183,72,4357,1364,5674,2583,7299,3164,9907,3704,13213,4261,15475,4516,19537,4947,25767,5624,46862,3236,58768,3176,61315,15375,45122,36416,37626,33956,21403,18867,9299,7738
2021-04-21,187,72,4474,1381,5712,2595,7395,3187,10035,3733,13429,4297,15872,4560,20121,5028,26536,5746,49105,3400,60510,4095,62114,21472,45442,37546,37765,34147,21481,18997,9330,7791
2021-04-22,193,100,4583,1406,5798,2601,7506,3200,10220,3743,13754,4318,16252,4576,20627,5060,27114,5804,51237,3532,62910,6047,62849,29540,45735,38512,37886,34426,21569,19100,9384,7863
2021-04-23,232,110,7827,1416,5984,2605,7713,3210,10531,3759,14196,4332,17067,4603,21453,5095,28327,5863,52441,3619,64299,7376,63327,33786,45939,39135,37995,34581,21641,19196,9438,7896
2021-04-24,234,110,8204,1416,6022,2605,7889,3211,10841,3759,14707,4332,17381,4603,21635,5095,28686,5868,52557,3624,64355,7439,63351,34097,45947,39156,37998,34589,21642,19208,9439,7899
2021-04-25,234,110,8204,1416,6025,2605,7890,3211,10841,3759,14707,4332,17382,4603,21635,5096,28688,5868,52590,3624,64565,7439,63633,34101,46025,39166,38027,34591,21655,19208,9444,7899
2021-04-26,234,110,8227,1418,6038,2606,7911,3211,10864,3759,14741,4332,17434,4603,21728,5097,28786,5870,52602,3624,64570,7440,63633,34101,46025,39167,38028,34591,21655,19208,9444,7899
2021-04-27,234,110,8296,1418,6108,2606,7938,3212,10899,3759,14801,4333,17493,4604,21788,5098,28852,5870,52603,3624,64572,7440,63635,34101,46025,39167,38028,34591,21655,19208,9444,7900
2021-04-28,236,110,8339,1420,6132,2607,7966,3213,10996,3762,14916,4340,17685,4615,22051,5107,29297,5892,53420,3667,65167,8985,63987,36751,46148,39440,38079,34656,21675,19235,9455,7903
2021-04-29,241,129,8372,1527,6155,2645,8012,3233,11052,3794,15012,4377,17841,4657,22536,5195,30165,5987,55044,3902,66643,14820,64487,42122,46396,40233,38242,34859,21811,19331,9535,7949
2021-04-30,247,131,8494,1673,6243,2681,8095,3266,11186,3835,15218,4428,18065,4733,23127,5268,31008,6097,56381,4497,68237,24160,65052,45424,46657,40855,38338,35080,21868,19423,9554,7997
2021-05-01,247,135,8497,1689,6245,2688,8100,3283,11188,3866,15231,4472,18084,4803,23153,5382,31390,6254,56560,4781,68503,28297,65156,46377,46688,40981,38348,35114,21873,19432,9557,7998
2021-05-02,250,135,8507,1690,6251,2689,8109,3295,11200,3879,15254,4487,18106,4830,23185,5410,31478,6301,57445,4888,68603,28571,65211,47619,46708,41252,38364,35191,21882,19455,9558,8003
2021-05-03,250,135,8513,1696,6267,2692,8127,3300,11219,3887,15297,4496,18206,4836,24291,5421,33212,6322,58280,4958,69151,30352,65519,48406,46843,41402,38434,35231,21943,19480,9590,8007
2021-05-04,255,135,8598,1715,6391,2723,8293,3334,11444,3904,15640,4539,18634,4882,25290,5467,36153,6389,59208,5090,69637,31688,65737,49198,46953,41537,38480,35263,21969,19495,9596,8012
2021-05-05,258,139,8651,1865,6486,2767,8412,3372,11670,3970,15965,4638,19071,4997,27776,5594,40081,6542,60040,5281,70418,36071,66163,51132,47170,41875,38585,35398,22028,19567,9615,8043
2021-05-06,260,153,8700,2053,6565,2813,8549,3424,11930,4082,16299,4763,19515,5147,33004,5818,44465,6838,61905,5944,71819,42856,66869,53678,47493,42441,38788,35579,22149,19687,9690,8097
2021-05-07,262,160,8865,2142,6889,2980,8954,3597,12473,4352,16977,5111,20339,5512,36649,6141,47882,7286,63268,6466,72779,46962,67432,54854,47766,42735,38941,35699,22236,19755,9734,8138
2021-05-08,263,160,8935,2167,6989,3019,9102,3666,12691,4435,17305,5242,20894,5681,38180,6307,49246,7489,63792,6805,73067,48553,67628,56947,47849,42959,38978,35772,22254,19780,9740,8148
2021-05-09,263,160,9011,2167,7048,3020,9203,3666,12819,4437,17604,5244,21110,5687,38284,6312,49597,7493,63950,6824,73182,48615,67655,56964,47860,42961,38983,35772,22254,19780,9740,8148
2021-05-10,263,161,9138,2348,7148,3078,9401,3750,13166,4565,18090,5434,21752,5882,38456,6444,49751,7617,63995,6919,73202,48679,67666,57017,47864,42980,38985,35788,22254,19795,9741,8157
2021-05-11,272,161,9292,2536,7345,3134,9667,3828,13517,4668,20333,5552,22761,6015,39523,6560,50718,7778,64699,7359,73766,49090,67991,57168,48024,43047,39060,35830,22276,19823,9752,8177
