date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,7,,,399,,,1274,,,1712,,,2013,,,2371,,,2616,,,2770,,,3428,,,2019,,,1120,,,999,,,930,,,1482,,,1784,,,2105,1,
2021-01-08,8,,,484,,,1544,,,1957,,,2282,,,2689,,,2945,,,3110,,,3821,,,2298,,,1279,,,1147,,,1039,,,1628,,,1900,,,2163,2,
2021-01-09,8,,,486,,,1558,,,1965,,,2302,,,2715,,,2970,,,3153,,,3859,,,2333,,,1293,,,1154,,,1039,,,1631,,,1908,,,2174,2,
2021-01-10,8,,,486,,,1558,,,1965,,,2302,,,2715,,,2971,,,3153,,,3859,,,2333,,,1293,,,1154,,,1039,,,1631,,,1908,,,2174,2,
2021-01-11,8,,,506,,,1595,,,2011,,,2359,,,2766,,,3026,,,3205,,,3911,,,2371,,,1307,,,1166,,,1044,,,1645,,,1927,,,2186,2,
2021-01-12,8,,,549,,,1671,,,2079,,,2432,,,2835,,,3145,,,3300,,,4043,,,2460,,,1362,,,1227,,,1098,,,2035,,,2268,,,2404,2,
2021-01-13,8,,,614,,,1789,,,2219,1,,2585,,,3032,,,3349,,,3519,2,,4307,,,2617,,,1473,,,1320,,,1217,,,3326,1,,3346,2,,2931,2,
2021-01-14,9,,,695,,,1924,,,2390,1,,2758,,,3228,,,3585,,,3756,2,,4563,,,2773,,,1585,1,,1443,,,1357,,,5323,1,,5223,2,,3785,2,
2021-01-15,10,,,749,2,,2003,16,,2506,18,,2900,8,,3375,12,,3777,14,,3930,19,,4740,25,,2886,19,,1687,8,,1605,5,,1499,2,,6698,4,,6449,3,,4372,2,
2021-01-16,10,,,749,2,,2003,16,,2506,18,,2900,8,,3375,12,,3777,14,,3930,19,,4740,25,,2886,19,,1687,8,,1605,5,,1499,2,,6854,4,,6573,3,,4416,2,
2021-01-17,10,,,749,2,,2003,16,,2506,18,,2901,8,,3375,12,,3777,14,,3930,19,,4740,25,,2886,19,,1688,8,,1606,6,,1499,2,,6855,4,,6573,3,,4416,2,
2021-01-18,10,,,749,4,,2007,36,,2511,45,,2906,34,,3385,34,,3784,31,,3939,33,,4746,51,,2887,26,,1693,12,,1607,7,,1502,2,,6857,4,,6576,3,,4417,2,
2021-01-19,10,,,767,10,,2041,49,,2529,71,,2942,67,,3431,78,,3838,103,,3988,120,,4813,135,,2925,83,,1714,69,,1619,98,,1514,120,,6886,234,,6637,314,,4466,419,
2021-01-20,11,,,785,31,,2078,103,,2584,140,,3019,176,,3505,209,,3940,275,,4075,322,,4913,433,,2979,280,,1745,256,,1644,323,,1555,391,,7084,757,,6812,934,,4582,1147,
2021-01-21,11,1,,811,55,,2131,177,,2634,274,,3091,366,,3584,464,,4025,552,,4175,686,,5017,805,,3017,550,,1760,448,,1673,518,,1592,561,,7262,1013,,7063,1267,,4754,1532,
2021-01-22,11,1,,822,65,,2162,216,,2677,328,,3144,425,,3657,550,,4092,644,,4267,795,,5100,939,,3043,627,,1767,498,,1692,558,,1610,596,,7586,1081,,7324,1340,,4834,1604,
2021-01-23,11,1,,826,81,,2168,259,,2682,387,,3149,479,,3666,613,,4098,717,,4273,855,,5108,1024,,3046,656,,1767,505,,1692,558,,1625,596,,7691,1082,,7372,1340,,4845,1604,
2021-01-24,11,1,,827,81,,2168,259,,2683,387,,3149,479,,3666,614,,4099,717,,4273,855,,5109,1024,,3048,660,,1768,512,,1694,572,,1627,613,,7693,1104,,7372,1371,,4849,1642,
2021-01-25,11,1,,827,81,,2168,259,,2683,387,,3149,479,,3666,614,,4100,717,,4273,856,,5109,1024,,3048,660,,1768,512,,1694,573,,1629,613,,7693,1104,,7372,1372,,4849,1644,
2021-01-26,11,2,,836,106,,2175,355,,2690,546,,3153,678,,3673,817,,4101,930,,4274,1086,,5116,1316,,3052,855,,1771,596,,1696,603,,1632,629,,7695,1108,,7384,1376,,4861,1647,
2021-01-27,12,5,,846,198,,2197,693,,2715,954,,3192,1196,,3695,1355,,4126,1551,,4307,1706,,5152,2139,,3070,1290,,1777,763,,1700,718,,1641,684,,7701,1157,,7388,1421,,4867,1678,
2021-01-28,13,5,,870,314,,2224,1057,,2760,1405,,3234,1716,,3729,2044,,4169,2275,,4344,2471,,5203,3040,,3091,1823,,1798,1014,,1712,890,,1653,792,,7760,1247,,7444,1495,,4905,1732,
2021-01-29,13,7,,901,429,,2251,1388,,2801,1769,,3283,2086,,3771,2516,,4205,2727,,4386,2909,,5238,3555,,3122,2131,,1812,1170,,1725,1033,,1670,893,,7845,1371,,7504,1603,,4930,1787,
2021-01-30,13,7,,901,430,,2251,1389,,2801,1770,,3283,2088,,3771,2521,,4206,2730,,4388,2916,,5238,3565,,3124,2146,,1813,1185,,1725,1045,,1670,899,,7845,1377,,7506,1613,,4933,1799,
2021-01-31,13,7,,901,430,,2251,1389,,2801,1770,,3283,2088,,3771,2521,,4206,2730,,4388,2916,,5238,3566,,3124,2146,,1813,1185,,1725,1045,,1670,899,,7845,1377,,7507,1614,,4933,1799,
2021-02-01,13,7,,901,431,,2252,1393,,2801,1774,,3286,2090,,3772,2523,,4208,2732,,4389,2919,,5241,3570,,3124,2157,,1814,1188,,1727,1049,,1672,900,,7846,1377,,7513,1616,,4933,1800,
2021-02-02,13,7,,901,452,,2253,1443,,2802,1812,,3288,2137,,3775,2579,,4209,2822,,4391,3001,,5243,3672,,3125,2236,,1814,1230,,1728,1084,,1674,935,,7848,1576,,7513,1761,,4935,1880,
2021-02-03,13,7,,911,543,,2257,1638,,2810,2005,,3301,2333,,3793,2805,,4222,3071,,4406,3238,,5256,3993,,3138,2420,,1819,1331,,1728,1166,,1680,1027,,7871,2701,,7544,2675,,4948,2355,
2021-02-04,13,7,,916,625,,2273,1777,,2819,2186,,3313,2527,,3814,3017,,4231,3307,,4415,3506,,5265,4286,,3142,2592,,1823,1441,,1730,1290,,1683,1156,,8062,4672,,7735,4556,,5074,3217,
2021-02-05,14,8,,935,685,,2287,1886,,2855,2333,,3332,2682,,3836,3197,,4262,3531,,4438,3714,,5295,4496,,3164,2735,,1829,1571,,1738,1471,,1691,1319,,8104,6141,,7788,5881,,5105,3848,
2021-02-06,14,8,,935,686,,2287,1889,,2856,2347,,3332,2688,,3836,3203,,4263,3547,,4438,3725,,5295,4507,,3164,2742,,1829,1584,,1739,1474,,1693,1331,,8120,6401,,7795,6032,,5105,3910,
2021-02-07,14,8,,935,686,,2287,1889,,2856,2347,,3332,2688,,3836,3203,,4263,3547,,4438,3725,,5295,4507,,3164,2742,,1829,1584,,1739,1474,,1693,1331,,8120,6401,,7795,6032,,5105,3910,
2021-02-08,14,8,,935,686,,2287,1889,,2856,2347,,3332,2688,,3836,3203,,4263,3547,,4438,3725,,5295,4507,,3164,2742,,1829,1584,,1739,1475,,1694,1331,,8314,6401,,7949,6032,,5155,3910,
2021-02-09,14,8,,935,686,,2290,1889,,2863,2347,,3348,2690,,3852,3204,,4276,3547,,4450,3725,,5302,4507,,3170,2743,,1831,1584,,1745,1475,,1694,1331,,8314,6402,,7949,6042,,5155,3927,
2021-02-10,14,8,,974,708,,2331,1926,,2914,2386,,3405,2757,,3911,3276,,4343,3632,,4506,3789,,5351,4588,,3199,2782,,1842,1602,,1770,1498,,1737,1347,,9148,6473,,8720,6090,,5518,3978,
2021-02-11,15,10,,1265,755,,2464,2011,,3021,2476,,3560,2879,,4071,3390,,4495,3795,,4635,3950,,5509,4748,,3301,2858,,1887,1643,,1811,1530,,1820,1402,,11561,6713,,10899,6424,,6281,4134,
2021-02-12,18,10,,1573,789,,2667,2070,,3166,2553,,3720,2971,,4297,3500,,4712,3906,,4859,4061,,5748,4861,,3459,2908,,1957,1669,,1859,1582,,1901,1444,,13984,7137,,12700,6800,,6903,4273,
2021-02-13,18,10,,1574,792,,2668,2076,,3169,2560,,3724,2980,,4298,3508,,4715,3914,,4862,4064,,5750,4869,,3461,2910,,1958,1669,,1863,1583,,1908,1462,,14338,7223,,12918,6830,,7010,4277,
2021-02-14,18,10,,1574,792,,2668,2076,,3169,2562,,3724,2980,,4298,3508,,4716,3915,,4862,4064,,5750,4870,,3461,2912,,1958,1670,,1863,1584,,1909,1464,,14344,7225,,12926,6830,,7010,4281,
2021-02-15,18,10,,1574,793,,2668,2077,,3169,2562,,3724,2981,,4300,3509,,4718,3915,,4866,4065,,5752,4871,,3463,2912,,1960,1670,,1863,1584,,1911,1466,,14365,7225,,12958,6830,,7017,4281,
2021-02-16,18,10,,1799,794,,2708,2084,,3188,2563,,3760,2988,,4344,3516,,4770,3922,,4920,4076,,5817,4885,,3519,2923,,1978,1677,,1872,1586,,1915,1466,,14620,7226,,13084,6830,,7069,4282,
2021-02-17,18,10,,2040,804,,2778,2111,,3232,2590,,3811,3040,,4389,3552,,4825,3959,,4987,4116,,5880,4944,,3572,2949,,2008,1691,,1896,1593,,2241,1488,,17023,7342,,14199,6919,,7428,4354,
2021-02-18,18,12,,2069,851,,2833,2138,,3313,2633,,3883,3081,,4481,3591,,4931,3997,,5102,4154,,6043,4973,,3839,2975,,2134,1706,,1976,1604,,2873,1505,,21133,7481,,16049,7065,,7978,4467,
2021-02-19,18,12,,2122,871,,2882,2178,,3404,2686,,3999,3132,,4624,3650,,5066,4049,,5281,4225,,6290,5055,,4235,3013,,2318,1718,,2047,1615,,3554,1522,,23564,7519,,17146,7098,,8274,4495,
2021-02-20,19,12,,2132,871,,2905,2178,,3427,2689,,4037,3132,,4661,3652,,5098,4049,,5323,4225,,6340,5056,,4302,3013,,2354,1718,,2078,1615,,4455,1523,,24346,7522,,17493,7103,,8379,4498,
2021-02-21,19,12,,2132,871,,2905,2179,,3427,2689,,4037,3132,,4661,3652,,5098,4049,,5323,4225,,6340,5056,,4302,3013,,2354,1718,,2078,1615,,4455,1523,,24346,7522,,17493,7103,,8379,4498,
2021-02-22,19,12,,2145,871,,2919,2179,,3446,2689,,4059,3133,,4688,3653,,5140,4049,,5365,4225,,6431,5056,,4404,3013,,2400,1718,,2096,1615,,4459,1524,,24356,7522,,17506,7103,,8391,4498,
2021-02-23,19,12,,2151,871,,2930,2179,,3460,2692,,4082,3133,,4728,3653,,5190,4050,,5417,4226,,6528,5057,,4522,3014,,2428,1719,,2136,1616,,4953,1526,,24700,7522,,17649,7104,,8455,4498,
2021-02-24,19,12,,2161,873,,2946,2182,,3476,2701,,4115,3146,,4761,3664,,5229,4061,,5469,4240,,6624,5072,,4850,3024,,2473,1724,,2321,1619,,6802,1535,,27388,7550,,18682,7130,,8850,4527,
2021-02-25,20,12,,2234,880,,3002,2191,,3538,2716,,4203,3165,,4876,3677,,5394,4085,,5685,4253,,7047,5089,,5491,3030,,2711,1735,,2850,1625,,11130,1539,,30058,7565,,19547,7152,,9180,4538,
2021-02-26,43,13,,2306,908,,3069,2221,,3630,2760,,4315,3203,,5027,3729,,5577,4130,,5955,4293,,7512,5136,,6399,3065,,3051,1743,,3196,1632,,13729,1548,,31110,7642,,19942,7216,,9357,4561,
2021-02-27,43,13,,2309,911,,3071,2221,,3641,2761,,4323,3203,,5043,3729,,5607,4131,,6016,4293,,7620,5137,,6739,3065,,3170,1743,,3235,1632,,13809,1550,,31196,7644,,19956,7216,,9359,4562,
2021-02-28,43,13,,2309,911,,3071,2221,,3641,2761,,4323,3203,,5043,3729,,5607,4131,,6016,4294,,7620,5137,,6739,3065,,3170,1743,,3235,1632,,13809,1550,,31196,7644,,19956,7216,,9359,4562,
2021-03-01,43,13,,2313,911,,3076,2221,,3649,2761,,4341,3203,,5069,3729,,5640,4131,,6078,4294,,7763,5137,,7284,3065,,3348,1743,,3285,1632,,13824,1550,,31211,7644,,19974,7216,,9378,4562,
2021-03-02,43,13,,2400,911,,3125,2221,,3674,2761,,4380,3203,,5129,3729,,5730,4132,,6197,4295,,8016,5138,,7901,3067,,3533,1743,,3364,1632,,14138,1550,,31335,7649,,20049,7216,,9443,4563,
2021-03-03,43,13,,2462,923,,3184,2242,,3729,2779,,4458,3226,,5270,3752,,5909,4152,,6544,4318,,8502,5168,,8712,3078,,3920,1748,,3791,1641,,16758,1563,,31929,7995,,20283,7464,,9545,4665,
2021-03-04,43,13,,2540,952,,3256,2286,,3814,2840,,4567,3315,,5420,3835,,6104,4233,,6869,4391,,9111,5268,,9538,3127,,4245,1784,,4086,1678,,19307,1632,,32623,9775,,20573,9041,,9679,5225,
2021-03-05,44,15,,2591,1000,,3295,2354,,3862,2907,,4638,3389,,5522,3921,,6224,4317,,7023,4471,,9482,5357,,9944,3181,,4512,1803,,4411,1701,,21055,1694,,33162,12256,,20801,10912,,9806,5892,
2021-03-06,44,15,,2597,1001,,3312,2355,,3880,2910,,4660,3393,,5569,3922,,6296,4322,,7116,4475,,9604,5359,,10198,3183,,4603,1804,,4432,1703,,21531,1699,,33255,12552,,20826,11095,,9813,5985,
2021-03-07,44,15,,2597,1001,,3312,2355,,3880,2910,,4660,3393,,5569,3922,,6297,4322,,7117,4475,,9604,5359,,10198,3183,,4603,1804,,4432,1703,,21531,1699,,33255,12552,,20826,11095,,9813,5985,
2021-03-08,44,15,,2611,1001,,3329,2355,,3910,2911,,4703,3393,,5627,3922,,6394,4323,,7248,4475,,9821,5360,,10603,3183,,4769,1804,,4502,1703,,21642,1701,,33274,12742,,20840,11249,,9831,6032,
2021-03-09,44,15,,2626,1004,,3357,2363,,3979,2919,,4798,3411,,5796,3941,,6610,4342,,7494,4494,,10123,5375,,12346,3191,,5197,1808,,4567,1710,,21866,1762,,33303,12931,,20880,11344,,9856,6061,
2021-03-10,44,15,,2663,1016,,3426,2371,,4079,2939,,4988,3435,,6101,3964,,6988,4363,,7946,4518,,10798,5397,,13796,3214,,5614,1820,,4724,1751,,22062,2046,,33489,15352,,20988,12827,,9931,6618,
2021-03-11,44,15,,2757,1021,,3529,2376,,4228,2952,,5241,3450,,6499,3979,,7496,4376,,8731,4526,,11732,5417,,15288,3232,,5995,1847,,4884,1793,,22495,2667,,33773,19792,,21163,14908,,10054,7230,
2021-03-12,44,15,,2850,1051,,3764,2423,,4542,3011,,5728,3505,,7323,4030,,8487,4414,,10032,4592,,13458,5501,,16581,3277,,6283,1879,,5051,1835,,22783,3285,,34022,22352,,21286,16079,,10160,7521,
2021-03-13,48,16,,2922,1054,,3923,2429,,4817,3014,,6156,3514,,7988,4036,,9294,4418,,10802,4600,,14488,5513,,17644,3295,,6794,1893,,5398,1857,,23043,4156,,34062,23128,,21293,16436,,10160,7630,
2021-03-14,49,16,,2922,1054,,3923,2429,,4817,3014,,6156,3514,,7988,4036,,9294,4418,,10802,4600,,14488,5513,,17644,3295,,6794,1893,,5398,1857,,23043,4156,,34062,23128,,21293,16436,,10160,7630,
2021-03-15,49,16,,2931,1054,,3941,2429,,4838,3014,,6210,3515,,8066,4036,,9388,4418,,10930,4600,,14692,5513,,17943,3295,,6877,1893,,5491,1857,,23209,4156,,34119,23219,,21323,16594,,10167,7673,
2021-03-16,49,16,,2931,1054,,3941,2429,,4838,3014,,6211,3515,,8067,4038,,9389,4418,,10932,4600,,14694,5513,,17952,3295,,6880,1895,,5499,1863,,23361,4508,,34180,23517,,21350,16686,,10176,7706,
2021-03-17,49,16,,2932,1057,,3941,2434,,4844,3020,,6214,3519,,8071,4041,,9392,4423,,10936,4604,,14702,5524,,17960,3302,,6894,1904,,5567,2067,,23517,6415,,34259,25893,,21406,17554,,10217,8006,
2021-03-18,50,16,,2935,1058,,3944,2440,,4846,3027,,6217,3529,,8074,4049,,9396,4440,,10941,4618,,14714,5537,,17972,3315,,6913,1924,,5742,2431,,24512,10509,,34550,28614,,21509,18418,,10265,8300,
2021-03-19,51,38,,2941,1082,,3970,2449,,4888,3045,,6257,3554,,8156,4068,,9512,4469,,11064,4648,,14860,5578,,18085,3334,,7000,1949,,6057,2649,,25644,12971,,35032,29732,,21729,18788,,10329,8407,
2021-03-20,51,38,,2956,1082,,4057,2449,,4981,3045,,6399,3554,,8358,4068,,9771,4469,,11344,4650,,15123,5579,,18226,3334,,7070,1950,,6214,2662,,27531,13038,,35403,29813,,21808,18803,,10349,8408,
2021-03-21,51,38,,2956,1082,,4057,2449,,4981,3045,,6399,3554,,8358,4068,,9771,4469,,11344,4650,,15123,5579,,18226,3334,,7070,1950,,6214,2662,,27531,13038,,35403,29813,,21808,18803,,10350,8408,
2021-03-22,51,38,,2957,1083,,4065,2450,,4991,3045,,6413,3554,,8392,4068,,9807,4469,,11416,4650,,15246,5579,,18348,3334,,7132,1950,,6356,2662,,27921,13038,,35485,29816,,21828,18805,,10361,8410,
2021-03-23,51,38,,2995,1083,,4118,2454,,5074,3045,,6539,3554,,8607,4068,,10092,4469,,11793,4650,,15717,5579,,19227,3335,,7439,1958,,6771,2683,,28509,13108,,35597,29945,,21860,18871,,10379,8426,
2021-03-24,54,38,,3046,1084,,4192,2459,,5163,3050,,6679,3559,,8769,4073,,10373,4477,,12109,4657,,16135,5587,,19877,3340,,7643,2029,,8467,2990,,31102,14592,,36024,30422,,22034,19027,,10473,8509,
2021-03-25,56,38,,3100,1089,,4251,2468,,5266,3053,,6843,3564,,8994,4087,,10640,4486,,12385,4671,,16499,5597,,20585,3345,,8279,2046,,12100,3198,,35317,16127,,36764,30874,,22341,19227,,10645,8588,
2021-03-26,56,38,,3267,1106,,4513,2488,,5656,3075,,7485,3585,,9892,4117,,11747,4502,,13643,4687,,17990,5611,,21893,3373,,8848,2096,,15171,3463,,37228,17366,,37138,31264,,22530,19393,,10781,8654,
2021-03-27,58,38,,3384,1106,,4772,2490,,5962,3078,,7930,3588,,10481,4122,,12433,4506,,14364,4695,,18945,5612,,23033,3376,,9308,2099,,15993,3481,,37482,17663,,37178,31365,,22540,19432,,10783,8664,
2021-03-28,58,38,,3441,1106,,4844,2490,,6021,3078,,8015,3588,,10593,4122,,12562,4506,,14516,4695,,19122,5612,,23197,3376,,9398,2099,,16057,3481,,37564,17664,,37190,31366,,22542,19433,,10784,8664,
2021-03-29,58,38,,3447,1106,,4867,2490,,6075,3078,,8110,3588,,10731,4122,,12682,4507,,14666,4695,,19280,5613,,23399,3377,,9496,2101,,16124,3481,,37574,17664,,37196,31367,,22544,19433,,10785,8665,
2021-03-30,59,39,,3483,1107,,5055,2490,,6334,3078,,8398,3589,,11156,4123,,13186,4510,,15232,4696,,19915,5617,,23963,3378,,9936,2104,,19170,3512,,38164,17880,,37309,31407,,22595,19450,,10802,8669,
2021-03-31,80,39,,3566,1112,,5324,2493,,6659,3084,,8781,3595,,11699,4132,,13820,4513,,15891,4707,,20520,5639,,24723,3384,,10844,2113,,25676,3613,,39488,18708,,37534,31608,,22719,19530,,10852,8711,
2021-04-01,80,39,,3589,1113,,5368,2495,,6739,3089,,8872,3599,,11853,4138,,13980,4521,,16111,4716,,20771,5647,,25509,3398,,13129,2139,,36073,3715,,41066,20315,,37891,32170,,22932,19760,,11007,8819,
2021-04-02,82,39,,3645,1116,,5412,2498,,6801,3100,,8962,3601,,11975,4142,,14120,4526,,16306,4719,,21052,5653,,26271,3404,,15383,2166,,41137,3763,,41845,21602,,38056,32609,,23006,19938,,11054,8925,
2021-04-03,82,39,,3651,1116,,5425,2498,,6808,3100,,8978,3601,,12002,4142,,14170,4526,,16345,4719,,21128,5655,,26531,3406,,15899,2171,,42908,3772,,42095,21609,,38106,32611,,23021,19939,,11059,8927,
2021-04-04,82,39,,3653,1116,,5426,2498,,6818,3100,,8991,3601,,12017,4142,,14195,4526,,16375,4719,,21168,5655,,26626,3406,,16111,2171,,43903,3772,,42213,21609,,38135,32612,,23028,19940,,11061,8927,
2021-04-05,82,39,,3653,1116,,5426,2498,,6818,3100,,8991,3601,,12018,4142,,14195,4526,,16375,4719,,21168,5655,,26626,3406,,16111,2171,,43903,3772,,42213,21609,,38135,32612,,23028,19940,,11061,8927,
2021-04-06,82,39,,3656,1116,,5426,2499,,6821,3100,,8993,3601,,12028,4143,,14212,4527,,16404,4720,,21243,5656,,28625,3407,,16368,2176,,43936,3820,,42226,21885,,38145,32630,,23037,19948,,11070,8935,
2021-04-07,82,39,,3660,1116,,5429,2499,,6830,3100,,9005,3601,,12050,4143,,14239,4527,,16435,4720,,21301,5656,,32537,3408,,17486,2177,,44631,3820,,42401,21897,,38202,32635,,23056,19950,,11075,8936,
2021-04-08,95,40,,3694,1122,,5448,2501,,6861,3103,,9042,3604,,12100,4149,,14306,4533,,16514,4734,,21412,5674,,34994,3421,,23890,2194,,48973,3918,,43069,22164,,38438,32751,,23189,20014,,11152,8974,
2021-04-09,97,41,,3712,1129,,5464,2508,,6885,3116,,9065,3616,,12133,4159,,14363,4548,,16585,4744,,21523,5703,,36177,3457,,34910,2255,,53576,4085,,43917,22816,,38749,33148,,23335,20211,,11250,9067,
2021-04-10,99,41,,3729,1129,,5475,2508,,6901,3116,,9090,3617,,12175,4160,,14435,4550,,16684,4747,,21689,5706,,37284,3460,,39885,2257,,55801,4090,,44150,22860,,38811,33195,,23358,20225,,11256,9073,
2021-04-11,100,41,,3733,1129,,5480,2508,,6909,3116,,9102,3617,,12189,4161,,14453,4550,,16718,4747,,21727,5706,,37354,3461,,40717,2263,,56236,4096,,44248,22861,,38844,33197,,23368,20229,,11259,9073,
2021-04-12,100,41,,3734,1129,,5483,2508,,6909,3116,,9104,3617,,12194,4161,,14460,4550,,16732,4747,,21745,5706,,38008,3461,,41394,2264,,56414,4155,,44312,22961,,38861,33225,,23380,20242,,11264,9078,
2021-04-13,100,41,,3734,1133,,5486,2511,,6911,3120,,9105,3623,,12199,4175,,14463,4560,,16742,4765,,21771,5713,,39254,3484,,42707,2271,,56761,4309,,44398,23356,,38893,33320,,23387,20275,,11274,9090,
2021-04-14,103,44,,3753,1134,,5507,2512,,6938,3125,,9163,3629,,12277,4178,,14546,4565,,16896,4771,,22027,5718,,40499,3497,,46570,2337,,58206,5584,,44739,25329,,39019,33658,,23462,20381,,11317,9145,
2021-04-15,115,45,,3796,1137,,5522,2515,,6968,3138,,9215,3641,,12340,4191,,14618,4578,,17006,4791,,22254,5750,,41201,3529,,52023,2734,,60117,8965,,45213,30225,,39207,34470,,23560,20649,,11359,9311,
2021-04-16,116,45,,3828,1143,,5566,2517,,7030,3147,,9306,3657,,12516,4218,,14890,4596,,17296,4817,,22631,5779,,42217,3586,,56032,2937,,61466,10884,,45625,32610,,39371,35068,,23647,20961,,11397,9451,
2021-04-17,116,45,,3833,1146,,5573,2520,,7039,3148,,9323,3658,,12545,4219,,14921,4602,,17340,4825,,22722,5786,,43170,3598,,56970,2969,,61728,11749,,45698,34816,,39404,35471,,23658,21053,,11401,9475,
2021-04-18,116,45,,3836,1146,,5576,2520,,7041,3148,,9329,3658,,12548,4219,,14929,4602,,17349,4826,,22748,5786,,43632,3598,,57361,2969,,61965,11750,,45787,34819,,39422,35472,,23677,21054,,11404,9475,
