date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,5,,,374,,,1248,,,1691,,,1997,,,2388,,,2592,1,,2752,,,3457,,,2107,,,1138,,,1000,,,940,,,1442,,,1787,,,2186,1,
2021-01-08,1,,,6,,,451,,,1512,,,1943,,,2259,,,2711,,,2917,1,,3088,,,3860,,,2383,,,1302,,,1148,,,1050,,,1585,,,1909,,,2245,2,
2021-01-09,1,,,6,,,453,,,1525,,,1952,,,2279,,,2735,,,2943,1,,3129,,,3901,,,2418,,,1316,,,1155,,,1050,,,1588,,,1916,,,2257,2,
2021-01-10,1,,,6,,,453,,,1525,,,1952,,,2279,,,2735,,,2944,1,,3129,,,3901,,,2418,,,1316,,,1155,,,1050,,,1588,,,1916,,,2257,2,
2021-01-11,1,,,6,,,471,,,1563,,,1998,,,2335,,,2786,,,2999,1,,3182,,,3953,,,2456,,,1331,,,1166,,,1056,,,1602,,,1935,,,2269,2,
2021-01-12,1,,,6,,,508,,,1644,,,2061,,,2413,,,2853,,,3116,1,,3277,,,4089,,,2545,,,1385,,,1228,,,1108,,,1977,,,2288,,,2493,2,
2021-01-13,1,,,6,,,569,,,1762,,,2196,,,2570,,,3045,,,3326,1,,3491,,,4352,,,2707,,,1494,,,1324,,,1221,,,3212,,,3396,2,,3056,2,
2021-01-14,1,,,6,,,646,,,1897,,,2359,,,2746,,,3243,,,3562,1,,3725,,,4603,,,2873,,,1608,1,,1443,,,1345,,,5144,,,5306,2,,3968,2,
2021-01-15,1,,,7,,,696,2,,1972,14,,2471,18,,2889,9,,3385,11,,3746,14,,3890,19,,4768,25,,2984,19,,1710,8,,1603,4,,1471,3,,6465,3,,6568,3,,4592,2,
2021-01-16,1,,,7,,,697,2,,1972,14,,2471,18,,2889,9,,3385,11,,3746,14,,3890,19,,4768,25,,2984,19,,1710,8,,1603,4,,1471,3,,6614,3,,6697,3,,4638,2,
2021-01-17,1,,,7,,,697,2,,1972,14,,2471,18,,2889,9,,3385,11,,3746,14,,3890,19,,4768,25,,2984,19,,1711,8,,1604,5,,1471,3,,6615,3,,6697,3,,4638,2,
2021-01-18,1,,,7,,,697,4,,1975,29,,2476,50,,2894,34,,3393,34,,3752,31,,3896,32,,4774,52,,2984,26,,1711,12,,1604,6,,1471,3,,6616,3,,6700,3,,4638,2,
2021-01-19,1,,,7,,,714,10,,2010,42,,2494,74,,2930,69,,3438,77,,3805,102,,3943,118,,4842,137,,3025,85,,1730,67,,1617,93,,1483,123,,6643,219,,6761,315,,4690,437,
2021-01-20,1,,,8,,,731,29,,2044,96,,2549,145,,3005,172,,3514,211,,3908,271,,4028,311,,4945,438,,3079,287,,1763,250,,1641,319,,1524,393,,6831,727,,6944,933,,4809,1194,
2021-01-21,1,,,8,1,,755,51,,2096,168,,2599,274,,3076,361,,3594,462,,3993,542,,4129,678,,5050,813,,3117,555,,1780,450,,1669,511,,1556,562,,7005,975,,7196,1270,,4989,1594,
2021-01-22,1,,,8,1,,765,61,,2128,206,,2640,326,,3131,419,,3665,548,,4060,632,,4219,784,,5137,951,,3143,632,,1787,500,,1688,552,,1574,596,,7320,1044,,7454,1344,,5081,1667,
2021-01-23,1,,,8,1,,769,76,,2134,249,,2645,384,,3135,471,,3675,613,,4065,705,,4226,839,,5145,1037,,3146,667,,1787,507,,1688,552,,1583,596,,7428,1045,,7504,1344,,5093,1667,
2021-01-24,1,,,8,1,,770,76,,2134,249,,2646,384,,3135,471,,3675,615,,4066,705,,4226,839,,5146,1037,,3148,671,,1788,514,,1690,566,,1585,612,,7430,1067,,7504,1375,,5097,1706,
2021-01-25,1,,,8,1,,770,76,,2134,249,,2646,384,,3135,471,,3675,615,,4067,705,,4226,840,,5146,1037,,3148,671,,1788,514,,1690,567,,1587,612,,7430,1067,,7504,1376,,5097,1708,
2021-01-26,1,,,8,2,,779,101,,2141,342,,2653,535,,3139,674,,3682,813,,4068,922,,4227,1064,,5153,1330,,3152,873,,1790,600,,1693,599,,1590,630,,7432,1070,,7515,1381,,5110,1711,
2021-01-27,1,,,9,4,,788,186,,2163,673,,2677,941,,3178,1186,,3706,1354,,4089,1532,,4260,1684,,5192,2157,,3171,1322,,1796,775,,1697,715,,1598,688,,7439,1118,,7519,1427,,5115,1744,
2021-01-28,1,,,10,4,,812,295,,2189,1030,,2720,1390,,3223,1689,,3739,2051,,4133,2254,,4297,2432,,5242,3053,,3193,1893,,1816,1026,,1710,888,,1608,800,,7499,1208,,7574,1502,,5155,1800,
2021-01-29,1,,,10,6,,841,397,,2216,1359,,2761,1758,,3272,2056,,3783,2521,,4168,2702,,4338,2867,,5278,3580,,3224,2202,,1831,1187,,1723,1030,,1623,906,,7585,1327,,7633,1614,,5182,1857,
2021-01-30,1,,,10,6,,841,398,,2216,1360,,2761,1759,,3272,2058,,3783,2526,,4169,2705,,4340,2874,,5278,3590,,3226,2217,,1832,1202,,1723,1042,,1623,911,,7585,1334,,7635,1623,,5185,1870,
2021-01-31,1,,,10,6,,841,398,,2216,1360,,2761,1759,,3272,2058,,3783,2526,,4169,2705,,4340,2874,,5278,3591,,3226,2217,,1832,1202,,1723,1042,,1623,911,,7585,1334,,7636,1624,,5185,1870,
2021-02-01,1,,,10,6,,841,399,,2217,1364,,2761,1763,,3275,2060,,3784,2528,,4171,2707,,4341,2877,,5281,3593,,3226,2229,,1833,1206,,1725,1046,,1625,912,,7586,1334,,7642,1626,,5185,1871,
2021-02-02,1,,,10,6,,841,417,,2218,1416,,2762,1800,,3276,2108,,3788,2580,,4172,2800,,4343,2958,,5282,3697,,3227,2307,,1833,1248,,1726,1080,,1627,946,,7588,1527,,7642,1778,,5187,1953,
2021-02-03,1,,,10,6,,850,500,,2223,1611,,2770,1991,,3289,2304,,3806,2805,,4185,3051,,4357,3191,,5296,4017,,3239,2499,,1839,1347,,1726,1165,,1631,1030,,7609,2604,,7675,2720,,5202,2453,
2021-02-04,1,,,10,6,,854,580,,2240,1745,,2779,2164,,3301,2501,,3827,3018,,4193,3287,,4367,3457,,5304,4306,,3244,2678,,1843,1460,,1728,1288,,1632,1150,,7791,4500,,7870,4630,,5334,3377,
2021-02-05,1,,,11,7,,871,634,,2253,1854,,2816,2302,,3321,2662,,3850,3206,,4223,3504,,4389,3664,,5334,4517,,3268,2827,,1849,1588,,1736,1469,,1639,1298,,7830,5904,,7925,6003,,5366,4042,
2021-02-06,1,,,11,7,,871,634,,2253,1858,,2817,2316,,3321,2668,,3850,3212,,4224,3520,,4389,3675,,5334,4527,,3268,2835,,1849,1601,,1737,1472,,1641,1307,,7845,6156,,7932,6161,,5367,4107,
2021-02-07,1,,,11,7,,871,634,,2253,1858,,2817,2316,,3321,2668,,3850,3212,,4224,3520,,4389,3675,,5334,4527,,3268,2835,,1849,1601,,1737,1472,,1641,1307,,7845,6156,,7932,6161,,5367,4107,
2021-02-08,1,,,11,7,,871,634,,2253,1858,,2817,2316,,3321,2668,,3850,3212,,4224,3520,,4389,3675,,5334,4527,,3268,2835,,1849,1601,,1737,1473,,1642,1307,,8027,6156,,8095,6161,,5420,4107,
2021-02-09,1,,,11,7,,871,634,,2256,1858,,2824,2316,,3337,2670,,3866,3213,,4237,3520,,4401,3675,,5340,4527,,3274,2836,,1852,1601,,1743,1473,,1642,1307,,8027,6157,,8095,6170,,5420,4125,
2021-02-10,1,,,11,7,,907,653,,2297,1896,,2874,2356,,3395,2737,,3924,3283,,4306,3608,,4457,3735,,5388,4609,,3305,2878,,1863,1618,,1767,1493,,1683,1324,,8827,6226,,8873,6219,,5813,4175,
2021-02-11,1,,,12,8,,1187,698,,2438,1978,,2980,2444,,3546,2862,,4088,3397,,4458,3767,,4583,3892,,5549,4772,,3408,2957,,1910,1657,,1809,1527,,1751,1373,,11129,6458,,11123,6556,,6633,4342,
2021-02-12,1,,,14,8,,1484,731,,2646,2033,,3127,2518,,3705,2959,,4311,3506,,4671,3874,,4803,4003,,5797,4888,,3569,3004,,1981,1687,,1858,1578,,1812,1410,,13434,6869,,13019,6932,,7303,4496,
2021-02-13,1,,,14,8,,1485,734,,2647,2039,,3130,2525,,3709,2967,,4312,3515,,4674,3881,,4806,4007,,5799,4896,,3571,3006,,1982,1687,,1862,1579,,1819,1421,,13772,6959,,13244,6962,,7419,4501,
2021-02-14,1,,,14,8,,1485,734,,2647,2039,,3130,2527,,3709,2967,,4312,3515,,4674,3882,,4807,4007,,5799,4897,,3571,3008,,1982,1688,,1862,1580,,1820,1423,,13777,6961,,13254,6962,,7419,4505,
2021-02-15,1,,,14,8,,1485,735,,2647,2040,,3130,2527,,3709,2968,,4313,3516,,4677,3882,,4811,4008,,5800,4898,,3574,3008,,1983,1688,,1863,1580,,1822,1425,,13796,6961,,13287,6962,,7427,4505,
2021-02-16,1,,,14,8,,1704,736,,2692,2047,,3148,2528,,3745,2975,,4357,3523,,4728,3888,,4865,4020,,5865,4912,,3632,3019,,2001,1694,,1872,1583,,1826,1425,,14039,6962,,13420,6962,,7485,4506,
2021-02-17,1,,,14,8,,1937,745,,2769,2074,,3192,2553,,3795,3028,,4403,3559,,4782,3922,,4932,4062,,5925,4970,,3689,3048,,2031,1708,,1895,1590,,2105,1446,,16406,7072,,14592,7054,,7874,4581,
2021-02-18,1,,,14,10,,1964,791,,2824,2100,,3272,2597,,3867,3069,,4496,3599,,4885,3959,,5043,4100,,6090,5000,,3951,3073,,2166,1723,,1971,1602,,2669,1462,,20465,7208,,16528,7199,,8468,4698,
2021-02-19,1,,,14,10,,2014,807,,2872,2143,,3361,2649,,3983,3122,,4640,3657,,5025,4013,,5214,4172,,6337,5081,,4332,3112,,2373,1735,,2033,1613,,3301,1477,,22904,7248,,17638,7229,,8806,4730,
2021-02-20,1,,,14,10,,2024,807,,2896,2143,,3383,2652,,4021,3122,,4678,3659,,5054,4013,,5257,4172,,6387,5082,,4398,3112,,2412,1735,,2054,1613,,4171,1478,,23696,7251,,18002,7234,,8925,4733,
2021-02-21,1,,,14,10,,2024,807,,2896,2144,,3383,2652,,4021,3122,,4678,3659,,5054,4013,,5257,4172,,6387,5082,,4398,3112,,2412,1735,,2054,1613,,4171,1478,,23696,7251,,18002,7234,,8925,4733,
2021-02-22,1,,,14,10,,2037,807,,2910,2144,,3401,2652,,4043,3123,,4706,3660,,5092,4013,,5300,4172,,6479,5082,,4500,3112,,2460,1735,,2071,1614,,4176,1479,,23706,7251,,18015,7234,,8937,4733,
2021-02-23,1,,,14,10,,2042,807,,2922,2144,,3415,2654,,4065,3124,,4746,3660,,5135,4014,,5357,4173,,6571,5083,,4622,3113,,2491,1736,,2104,1615,,4638,1481,,24078,7251,,18167,7235,,9004,4733,
2021-02-24,1,,,14,10,,2052,809,,2937,2147,,3432,2662,,4096,3138,,4780,3671,,5174,4025,,5409,4187,,6662,5098,,4954,3122,,2538,1743,,2268,1619,,6388,1490,,26809,7277,,19251,7262,,9428,4763,
2021-02-25,1,,,14,10,,2125,816,,2990,2155,,3495,2676,,4184,3157,,4893,3685,,5340,4046,,5614,4202,,7072,5116,,5583,3128,,2808,1754,,2754,1625,,10461,1492,,29732,7294,,20147,7284,,9782,4774,
2021-02-26,1,,,29,11,,2203,841,,3057,2186,,3587,2721,,4293,3192,,5043,3741,,5521,4090,,5873,4237,,7530,5167,,6479,3165,,3176,1762,,3069,1632,,12980,1501,,30895,7367,,20552,7352,,9971,4798,
2021-02-27,1,,,29,11,,2206,843,,3059,2187,,3598,2722,,4301,3192,,5058,3741,,5550,4091,,5932,4237,,7637,5168,,6811,3165,,3308,1762,,3106,1632,,13057,1503,,30985,7369,,20568,7352,,9973,4799,
2021-02-28,1,,,29,11,,2206,843,,3059,2187,,3598,2722,,4301,3192,,5058,3741,,5550,4091,,5932,4237,,7637,5168,,6811,3165,,3308,1762,,3106,1632,,13057,1503,,30985,7369,,20568,7352,,9973,4799,
2021-03-01,1,,,29,11,,2210,843,,3064,2187,,3605,2722,,4320,3192,,5084,3741,,5581,4091,,5995,4237,,7771,5168,,7334,3165,,3515,1762,,3156,1632,,13075,1503,,31000,7369,,20585,7352,,9993,4799,
2021-03-02,1,,,29,11,,2293,843,,3116,2187,,3631,2722,,4355,3192,,5144,3741,,5671,4092,,6108,4238,,8014,5169,,7939,3167,,3729,1762,,3234,1632,,13377,1503,,31137,7373,,20659,7353,,10061,4800,
2021-03-03,1,,,29,11,,2349,853,,3182,2210,,3684,2739,,4433,3215,,5280,3764,,5849,4113,,6445,4260,,8479,5198,,8736,3179,,4150,1767,,3629,1641,,15946,1515,,31821,7700,,20893,7612,,10174,4911,
2021-03-04,1,,,29,11,,2425,881,,3252,2254,,3771,2800,,4539,3299,,5422,3851,,6048,4195,,6762,4331,,9062,5297,,9565,3229,,4511,1806,,3873,1678,,18447,1573,,32595,9403,,21198,9230,,10315,5516,
2021-03-05,1,,,30,13,,2474,925,,3293,2320,,3817,2868,,4610,3376,,5524,3936,,6166,4276,,6910,4409,,9430,5390,,9978,3285,,4780,1827,,4161,1701,,20186,1614,,33180,11766,,21423,11197,,10451,6232,
2021-03-06,1,,,30,13,,2480,926,,3309,2321,,3836,2871,,4632,3380,,5565,3937,,6240,4281,,7005,4413,,9548,5392,,10223,3287,,4886,1828,,4180,1703,,20640,1618,,33296,12042,,21448,11388,,10459,6331,
2021-03-07,1,,,30,13,,2480,926,,3309,2321,,3836,2871,,4632,3380,,5565,3937,,6241,4281,,7006,4413,,9548,5392,,10223,3287,,4886,1828,,4180,1703,,20640,1618,,33296,12042,,21448,11388,,10459,6331,
2021-03-08,1,,,30,13,,2494,926,,3325,2321,,3867,2872,,4673,3380,,5622,3937,,6336,4281,,7136,4414,,9765,5392,,10622,3288,,5062,1828,,4252,1703,,20747,1620,,33320,12220,,21461,11551,,10478,6381,
2021-03-09,1,,,30,13,,2509,929,,3353,2329,,3932,2880,,4767,3398,,5787,3955,,6553,4301,,7368,4432,,10065,5407,,12298,3295,,5578,1833,,4309,1710,,20980,1674,,33351,12408,,21499,11648,,10505,6415,
2021-03-10,1,,,30,13,,2544,941,,3420,2336,,4028,2901,,4958,3420,,6084,3979,,6929,4322,,7809,4455,,10721,5430,,13737,3319,,6043,1844,,4462,1749,,21176,1921,,33540,14780,,21615,13171,,10581,7022,
2021-03-11,1,,,30,13,,2635,945,,3522,2341,,4173,2915,,5205,3435,,6484,3993,,7431,4336,,8573,4462,,11660,5450,,15213,3337,,6470,1869,,4618,1789,,21594,2469,,33830,19148,,21800,15350,,10709,7685,
2021-03-12,1,,,30,13,,2725,974,,3745,2387,,4487,2972,,5684,3492,,7301,4043,,8416,4374,,9848,4528,,13374,5531,,16552,3385,,6782,1903,,4783,1824,,21880,3038,,34075,21696,,21930,16538,,10818,8020,
2021-03-13,1,,,33,13,,2793,977,,3904,2394,,4755,2975,,6095,3501,,7959,4049,,9231,4377,,10601,4535,,14401,5543,,17635,3403,,7314,1918,,5139,1836,,22140,3883,,34117,22504,,21938,16923,,10818,8147,
2021-03-14,1,,,34,13,,2793,977,,3904,2394,,4755,2975,,6095,3501,,7959,4049,,9231,4377,,10601,4535,,14401,5543,,17635,3403,,7314,1918,,5139,1836,,22140,3883,,34117,22504,,21938,16923,,10818,8147,
2021-03-15,1,,,34,13,,2802,977,,3922,2394,,4775,2975,,6146,3502,,8037,4049,,9323,4377,,10729,4535,,14601,5543,,17935,3403,,7402,1918,,5232,1836,,22305,3883,,34179,22587,,21968,17089,,10826,8190,
2021-03-16,1,,,34,13,,2802,977,,3922,2394,,4775,2975,,6147,3502,,8038,4051,,9324,4377,,10731,4535,,14603,5543,,17943,3403,,7405,1919,,5240,1839,,22457,4200,,34240,22916,,21997,17187,,10837,8225,
2021-03-17,1,,,34,13,,2803,980,,3922,2399,,4781,2981,,6150,3505,,8042,4055,,9327,4382,,10734,4538,,14611,5554,,17952,3410,,7418,1928,,5306,2020,,22609,6012,,34324,25354,,22052,18091,,10882,8548,
2021-03-18,1,,,35,13,,2806,981,,3925,2405,,4783,2987,,6152,3515,,8045,4064,,9332,4399,,10739,4551,,14622,5567,,17965,3421,,7437,1948,,5460,2342,,23582,9851,,34652,28305,,22156,18993,,10935,8866,
2021-03-19,1,,,36,27,,2812,1013,,3951,2414,,4823,3004,,6194,3539,,8122,4085,,9447,4428,,10860,4580,,14771,5610,,18081,3440,,7523,1972,,5733,2520,,24711,12231,,35155,29522,,22383,19379,,11007,8977,
2021-03-20,1,,,36,27,,2825,1013,,4037,2414,,4914,3004,,6334,3539,,8318,4085,,9709,4428,,11138,4582,,15034,5611,,18231,3440,,7593,1973,,5854,2532,,26582,12293,,35577,29607,,22463,19396,,11030,8978,
2021-03-21,1,,,36,27,,2825,1013,,4037,2414,,4914,3004,,6334,3539,,8318,4085,,9709,4429,,11138,4582,,15034,5611,,18231,3440,,7593,1973,,5854,2532,,26582,12293,,35577,29607,,22463,19396,,11031,8978,
2021-03-22,1,,,36,27,,2826,1014,,4045,2415,,4923,3004,,6347,3539,,8352,4085,,9747,4429,,11205,4582,,15149,5611,,18358,3440,,7664,1973,,5960,2532,,26997,12293,,35670,29610,,22483,19398,,11043,8980,
2021-03-23,1,,,36,27,,2862,1014,,4100,2419,,5005,3004,,6471,3539,,8565,4085,,10023,4429,,11581,4582,,15616,5611,,19211,3441,,8012,1981,,6343,2552,,27612,12363,,35789,29734,,22517,19469,,11063,8998,
2021-03-24,1,,,39,27,,2911,1015,,4174,2424,,5094,3009,,6609,3544,,8726,4089,,10299,4438,,11896,4588,,16023,5620,,19871,3446,,8216,2041,,7895,2839,,30300,13820,,36278,30265,,22685,19627,,11167,9088,
2021-03-25,1,,,41,27,,2963,1019,,4230,2433,,5194,3013,,6772,3549,,8949,4103,,10563,4447,,12167,4602,,16387,5630,,20574,3451,,8833,2058,,11276,2994,,34705,15343,,37115,30764,,22998,19838,,11345,9172,
2021-03-26,1,,,41,27,,3126,1035,,4484,2454,,5587,3035,,7391,3567,,9847,4136,,11654,4462,,13414,4616,,17868,5645,,21928,3478,,9411,2105,,14209,3230,,36747,16575,,37517,31183,,23197,20003,,11485,9245,
2021-03-27,1,,,43,27,,3235,1035,,4733,2456,,5898,3038,,7827,3570,,10436,4140,,12333,4465,,14129,4626,,18822,5646,,23063,3481,,9896,2108,,15026,3244,,37014,16862,,37563,31296,,23208,20043,,11487,9256,
2021-03-28,1,,,43,27,,3290,1035,,4802,2456,,5960,3038,,7911,3570,,10546,4140,,12459,4465,,14284,4626,,18998,5646,,23228,3481,,9989,2108,,15088,3244,,37096,16862,,37579,31298,,23210,20043,,11488,9257,
2021-03-29,1,,,43,27,,3296,1035,,4822,2456,,6012,3038,,8003,3570,,10688,4140,,12577,4466,,14430,4626,,19160,5647,,23433,3482,,10084,2110,,15159,3244,,37108,16862,,37585,31299,,23212,20043,,11489,9258,
2021-03-30,1,,,44,28,,3331,1036,,5001,2456,,6274,3038,,8283,3571,,11109,4141,,13076,4468,,14991,4627,,19802,5651,,23992,3483,,10533,2113,,18133,3271,,37784,17074,,37712,31348,,23265,20059,,11507,9263,
2021-03-31,1,,,64,28,,3410,1041,,5263,2459,,6597,3044,,8668,3576,,11652,4150,,13712,4472,,15644,4636,,20408,5674,,24744,3490,,11394,2121,,24500,3359,,39317,17866,,37951,31595,,23388,20139,,11562,9308,
2021-04-01,1,,,64,28,,3430,1042,,5309,2461,,6675,3048,,8759,3581,,11798,4156,,13876,4479,,15860,4646,,20655,5682,,25489,3504,,13450,2147,,34870,3448,,41195,19415,,38316,32207,,23600,20382,,11729,9422,
2021-04-02,1,,,64,28,,3486,1045,,5352,2464,,6739,3058,,8839,3584,,11928,4160,,14014,4483,,16046,4650,,20939,5687,,26215,3510,,15587,2174,,39967,3488,,42087,20659,,38497,32683,,23678,20566,,11776,9534,
2021-04-03,1,,,64,28,,3491,1045,,5366,2464,,6746,3058,,8855,3584,,11955,4160,,14062,4483,,16084,4650,,21014,5688,,26462,3512,,16075,2179,,41733,3497,,42383,20666,,38548,32685,,23696,20567,,11782,9536,
2021-04-04,1,,,64,28,,3493,1045,,5367,2464,,6756,3058,,8868,3584,,11968,4160,,14088,4483,,16113,4650,,21055,5688,,26550,3512,,16279,2179,,42723,3497,,42522,20666,,38574,32686,,23706,20568,,11784,9536,
2021-04-05,1,,,64,28,,3493,1045,,5367,2464,,6756,3058,,8868,3584,,11969,4160,,14088,4483,,16113,4650,,21055,5688,,26550,3512,,16279,2179,,42723,3497,,42522,20666,,38574,32686,,23706,20568,,11784,9536,
2021-04-06,1,,,64,28,,3496,1045,,5367,2465,,6758,3058,,8871,3584,,11979,4161,,14104,4484,,16141,4651,,21124,5689,,28501,3513,,16589,2182,,42758,3539,,42537,20946,,38583,32708,,23715,20575,,11794,9545,
2021-04-07,1,,,64,28,,3500,1045,,5370,2465,,6767,3058,,8883,3584,,12000,4161,,14133,4484,,16169,4651,,21176,5689,,32237,3513,,17852,2183,,43466,3539,,42738,20958,,38642,32713,,23735,20577,,11799,9546,
2021-04-08,1,,,75,29,,3536,1050,,5389,2468,,6798,3061,,8915,3586,,12051,4167,,14201,4489,,16249,4666,,21260,5707,,34649,3525,,23911,2198,,48139,3622,,43477,21225,,38892,32833,,23870,20639,,11878,9587,
2021-04-09,1,,,77,30,,3553,1057,,5406,2475,,6822,3073,,8936,3598,,12084,4178,,14256,4503,,16316,4676,,21371,5735,,35707,3562,,34678,2253,,53037,3775,,44382,21872,,39228,33238,,24025,20839,,11977,9691,
2021-04-10,1,,,79,30,,3567,1057,,5420,2475,,6837,3073,,8959,3599,,12126,4179,,14325,4505,,16415,4679,,21529,5738,,36786,3564,,39449,2256,,55488,3780,,44631,21912,,39293,33289,,24050,20852,,11983,9698,
2021-04-11,1,,,80,30,,3571,1057,,5425,2475,,6845,3073,,8971,3599,,12140,4180,,14340,4505,,16451,4679,,21566,5738,,36854,3564,,40257,2259,,55950,3784,,44742,21912,,39328,33290,,24060,20856,,11986,9698,
2021-04-12,1,,,80,30,,3572,1057,,5428,2475,,6845,3073,,8973,3599,,12145,4180,,14347,4505,,16464,4679,,21582,5738,,37479,3564,,40952,2260,,56140,3838,,44807,22012,,39346,33323,,24072,20869,,11991,9703,
2021-04-13,1,,,80,30,,3572,1061,,5431,2478,,6847,3079,,8974,3605,,12149,4194,,14351,4513,,16473,4696,,21600,5748,,38694,3586,,42268,2268,,56523,3972,,44894,22421,,39380,33420,,24079,20906,,12001,9715,
