date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,4,,,342,,,1198,,,1666,,,1996,,,2365,,,2582,1,,2711,,,3454,,,2220,,,1170,,,994,,,920,,,1408,,,1785,,,2291,1,
2021-01-08,1,,,5,,,410,,,1455,,,1922,,,2248,,,2697,,,2901,1,,3041,,,3852,,,2510,,,1346,,,1132,,,1035,,,1556,,,1906,,,2355,2,
2021-01-09,1,,,5,,,412,,,1467,,,1932,,,2267,,,2721,,,2926,1,,3079,,,3893,,,2549,,,1360,,,1140,,,1035,,,1559,,,1913,,,2367,2,
2021-01-10,1,,,5,,,412,,,1467,,,1932,,,2267,,,2721,,,2927,1,,3079,,,3893,,,2549,,,1360,,,1140,,,1035,,,1559,,,1913,,,2367,2,
2021-01-11,1,,,5,,,429,,,1503,,,1976,,,2323,,,2774,,,2983,1,,3132,,,3944,,,2588,,,1377,,,1149,,,1043,,,1572,,,1933,,,2379,2,
2021-01-12,1,,,5,,,461,,,1588,,,2035,,,2403,,,2841,,,3096,1,,3228,,,4079,,,2679,,,1436,,,1208,,,1092,,,1932,,,2288,,,2622,2,
2021-01-13,1,,,5,,,515,,,1706,,,2162,,,2563,,,3033,,,3307,1,,3435,,,4351,,,2846,,,1543,,,1305,,,1200,,,3117,,,3421,2,,3221,2,
2021-01-14,1,,,5,,,586,,,1838,,,2312,,,2753,,,3224,,,3544,1,,3668,,,4611,,,3014,,,1656,1,,1423,,,1317,,,4943,,,5360,2,,4223,2,
2021-01-15,1,,,5,,,632,2,,1914,12,,2420,18,,2894,11,,3372,9,,3719,14,,3836,19,,4771,25,,3137,19,,1753,10,,1581,4,,1446,3,,6188,3,,6644,3,,4908,2,
2021-01-16,1,,,5,,,633,2,,1914,12,,2420,18,,2894,11,,3372,9,,3719,14,,3836,19,,4771,25,,3137,19,,1753,10,,1581,4,,1446,3,,6329,3,,6773,3,,4962,2,
2021-01-17,1,,,5,,,633,2,,1914,12,,2420,18,,2894,11,,3372,9,,3719,14,,3836,19,,4771,25,,3137,19,,1753,10,,1583,5,,1446,3,,6330,3,,6773,3,,4962,2,
2021-01-18,1,,,5,,,633,4,,1917,26,,2425,49,,2899,38,,3380,31,,3725,32,,3842,31,,4777,50,,3137,29,,1753,14,,1583,6,,1446,3,,6331,3,,6776,3,,4962,2,
2021-01-19,1,,,5,,,649,10,,1953,37,,2443,73,,2932,72,,3424,76,,3780,98,,3888,120,,4840,133,,3182,90,,1775,68,,1597,89,,1458,120,,6357,215,,6836,312,,5016,455,
2021-01-20,1,,,5,,,665,27,,1988,85,,2494,146,,3009,177,,3499,204,,3884,263,,3976,310,,4938,437,,3240,294,,1806,257,,1624,314,,1499,375,,6531,703,,7026,929,,5142,1255,
2021-01-21,1,,,5,1,,686,49,,2040,152,,2543,271,,3083,367,,3576,447,,3970,535,,4076,666,,5039,816,,3284,571,,1824,459,,1652,507,,1530,540,,6696,951,,7265,1260,,5346,1674,
2021-01-22,1,,,5,1,,695,56,,2072,193,,2585,320,,3135,424,,3646,529,,4038,631,,4162,762,,5126,957,,3316,654,,1831,509,,1668,549,,1549,573,,7003,1016,,7527,1336,,5445,1752,
2021-01-23,1,,,5,1,,699,68,,2078,238,,2590,377,,3139,478,,3656,589,,4043,705,,4169,818,,5134,1043,,3319,691,,1831,517,,1668,549,,1552,573,,7112,1017,,7581,1336,,5458,1752,
2021-01-24,1,,,5,1,,700,68,,2078,238,,2591,377,,3139,478,,3656,591,,4044,705,,4169,818,,5135,1043,,3320,695,,1833,523,,1670,563,,1554,588,,7114,1041,,7581,1364,,5462,1794,
2021-01-25,1,,,5,1,,700,68,,2078,238,,2591,377,,3139,478,,3656,591,,4045,705,,4169,819,,5135,1043,,3320,695,,1833,523,,1670,564,,1556,588,,7114,1041,,7581,1365,,5462,1796,
2021-01-26,1,,,5,2,,707,91,,2087,329,,2597,518,,3143,685,,3664,787,,4046,921,,4170,1039,,5142,1340,,3324,905,,1835,613,,1673,597,,1559,606,,7116,1044,,7590,1369,,5477,1800,
2021-01-27,1,,,6,3,,715,172,,2110,645,,2620,922,,3181,1187,,3689,1329,,4065,1528,,4202,1656,,5185,2148,,3343,1394,,1840,801,,1678,710,,1566,666,,7124,1092,,7593,1415,,5483,1836,
2021-01-28,1,,,7,3,,737,272,,2137,985,,2663,1373,,3223,1682,,3726,2025,,4104,2248,,4241,2385,,5235,3057,,3368,1991,,1860,1054,,1690,887,,1577,783,,7182,1180,,7645,1494,,5528,1894,
2021-01-29,1,,,7,5,,765,363,,2163,1306,,2703,1736,,3271,2042,,3772,2506,,4140,2690,,4279,2818,,5272,3577,,3401,2324,,1873,1220,,1706,1022,,1591,895,,7264,1303,,7707,1605,,5557,1955,
2021-01-30,1,,,7,5,,765,364,,2163,1307,,2703,1737,,3271,2043,,3772,2511,,4140,2694,,4282,2823,,5272,3589,,3403,2338,,1874,1235,,1706,1035,,1591,900,,7264,1310,,7709,1613,,5560,1969,
2021-01-31,1,,,7,5,,765,364,,2163,1307,,2703,1737,,3271,2043,,3772,2511,,4140,2694,,4282,2823,,5272,3590,,3403,2338,,1874,1235,,1706,1035,,1591,900,,7264,1310,,7710,1614,,5560,1969,
2021-02-01,1,,,7,5,,765,365,,2164,1310,,2703,1742,,3274,2045,,3773,2513,,4142,2696,,4283,2826,,5274,3592,,3404,2349,,1875,1240,,1708,1039,,1592,901,,7266,1310,,7716,1616,,5560,1970,
2021-02-02,1,,,7,5,,765,381,,2165,1362,,2704,1779,,3275,2094,,3777,2564,,4143,2786,,4285,2903,,5275,3695,,3405,2433,,1875,1286,,1709,1072,,1594,933,,7268,1496,,7716,1772,,5562,2058,
2021-02-03,1,,,7,5,,773,453,,2170,1559,,2713,1958,,3287,2301,,3795,2785,,4155,3035,,4300,3142,,5289,4014,,3417,2627,,1881,1391,,1710,1153,,1597,1014,,7288,2527,,7750,2744,,5578,2585,
2021-02-04,1,,,7,5,,777,525,,2187,1696,,2721,2116,,3299,2504,,3816,3001,,4164,3272,,4309,3399,,5298,4314,,3422,2807,,1885,1503,,1712,1279,,1598,1127,,7461,4322,,7946,4679,,5718,3596,
2021-02-05,1,,,7,5,,795,574,,2200,1802,,2755,2248,,3321,2671,,3835,3190,,4197,3481,,4330,3604,,5329,4527,,3445,2970,,1893,1625,,1720,1458,,1604,1275,,7497,5651,,8001,6065,,5754,4333,
2021-02-06,1,,,7,5,,795,574,,2200,1806,,2756,2262,,3321,2677,,3835,3196,,4198,3495,,4330,3616,,5329,4538,,3445,2977,,1893,1639,,1721,1460,,1606,1284,,7512,5891,,8008,6226,,5755,4408,
2021-02-07,1,,,7,5,,795,574,,2200,1806,,2756,2262,,3321,2677,,3835,3196,,4198,3495,,4330,3616,,5329,4538,,3445,2977,,1893,1639,,1721,1460,,1606,1284,,7512,5891,,8008,6226,,5755,4408,
2021-02-08,1,,,7,5,,795,574,,2200,1806,,2756,2262,,3321,2677,,3835,3196,,4198,3495,,4330,3616,,5329,4538,,3445,2977,,1893,1639,,1721,1461,,1607,1284,,7679,5891,,8179,6226,,5815,4408,
2021-02-09,1,,,7,5,,795,574,,2203,1806,,2763,2262,,3337,2679,,3849,3197,,4211,3495,,4343,3616,,5336,4538,,3451,2978,,1896,1639,,1726,1461,,1608,1284,,7679,5891,,8179,6236,,5815,4426,
2021-02-10,1,,,7,5,,830,592,,2243,1844,,2813,2303,,3395,2742,,3906,3265,,4277,3585,,4403,3677,,5382,4615,,3485,3023,,1908,1659,,1747,1481,,1650,1301,,8422,5960,,8985,6285,,6239,4477,
2021-02-11,1,,,8,5,,1093,634,,2396,1925,,2918,2388,,3547,2869,,4069,3377,,4428,3744,,4529,3836,,5547,4772,,3589,3112,,1955,1698,,1787,1516,,1718,1348,,10578,6180,,11285,6616,,7159,4665,
2021-02-12,1,,,9,5,,1367,664,,2624,1981,,3056,2460,,3708,2968,,4292,3485,,4639,3850,,4752,3946,,5793,4888,,3754,3161,,2030,1729,,1840,1564,,1774,1387,,12714,6573,,13296,6998,,7888,4834,
2021-02-13,1,,,9,5,,1368,667,,2625,1987,,3059,2467,,3710,2975,,4295,3494,,4642,3858,,4755,3950,,5795,4896,,3756,3163,,2031,1729,,1844,1564,,1779,1392,,13036,6665,,13533,7032,,8010,4840,
2021-02-14,1,,,9,5,,1368,667,,2625,1987,,3059,2469,,3710,2975,,4295,3494,,4642,3859,,4756,3950,,5795,4897,,3756,3164,,2031,1731,,1844,1565,,1780,1394,,13040,6667,,13544,7032,,8010,4844,
2021-02-15,1,,,9,5,,1368,667,,2625,1989,,3059,2469,,3710,2976,,4296,3495,,4645,3859,,4760,3951,,5796,4898,,3759,3164,,2032,1731,,1845,1565,,1782,1396,,13058,6667,,13578,7032,,8018,4844,
2021-02-16,1,,,9,5,,1578,668,,2678,1996,,3077,2470,,3745,2982,,4338,3503,,4700,3865,,4813,3961,,5857,4913,,3819,3174,,2052,1739,,1855,1568,,1785,1396,,13288,6668,,13722,7032,,8079,4845,
2021-02-17,1,,,9,5,,1802,676,,2761,2024,,3123,2494,,3790,3033,,4390,3539,,4748,3899,,4882,4003,,5920,4972,,3874,3205,,2085,1752,,1878,1576,,2037,1416,,15576,6772,,14965,7127,,8503,4924,
2021-02-18,1,,,9,7,,1826,718,,2816,2052,,3199,2537,,3863,3077,,4484,3579,,4848,3932,,4991,4041,,6081,5004,,4121,3232,,2243,1766,,1953,1589,,2554,1431,,19504,6902,,17024,7270,,9159,5050,
2021-02-19,1,,,9,7,,1872,733,,2862,2095,,3284,2589,,3981,3125,,4628,3641,,4990,3986,,5153,4110,,6328,5083,,4490,3277,,2475,1776,,2016,1603,,3114,1445,,21905,6942,,18212,7299,,9532,5084,
2021-02-20,1,,,9,7,,1882,733,,2883,2095,,3308,2591,,4017,3126,,4669,3643,,5015,3986,,5197,4110,,6378,5084,,4553,3277,,2518,1776,,2038,1603,,3922,1446,,22723,6945,,18597,7304,,9667,5087,
2021-02-21,1,,,9,7,,1882,733,,2883,2096,,3308,2591,,4017,3126,,4669,3643,,5015,3986,,5197,4110,,6378,5084,,4553,3277,,2518,1776,,2038,1603,,3922,1446,,22723,6945,,18597,7304,,9667,5087,
2021-02-22,1,,,9,7,,1894,733,,2895,2096,,3326,2591,,4041,3127,,4696,3644,,5054,3986,,5234,4110,,6470,5084,,4653,3277,,2573,1776,,2055,1604,,3928,1446,,22733,6946,,18611,7304,,9679,5087,
2021-02-23,1,,,9,7,,1899,733,,2907,2096,,3339,2593,,4063,3128,,4733,3644,,5099,3987,,5293,4111,,6555,5085,,4773,3278,,2612,1777,,2088,1605,,4354,1448,,23128,6946,,18772,7304,,9751,5088,
2021-02-24,1,,,9,7,,1909,734,,2922,2100,,3355,2601,,4095,3139,,4767,3657,,5135,3996,,5346,4128,,6641,5099,,5088,3287,,2683,1785,,2227,1608,,5933,1457,,25965,6970,,19904,7333,,10217,5119,
2021-02-25,1,,,9,7,,1979,741,,2973,2108,,3420,2614,,4181,3156,,4880,3674,,5296,4017,,5543,4143,,7035,5117,,5702,3293,,2994,1794,,2686,1616,,9613,1459,,29239,6987,,20836,7353,,10613,5132,
2021-02-26,1,,,20,7,,2055,765,,3044,2139,,3507,2657,,4292,3194,,5023,3726,,5480,4063,,5792,4177,,7475,5167,,6566,3333,,3421,1804,,2997,1622,,11938,1468,,30592,7058,,21249,7421,,10813,5159,
2021-02-27,1,,,20,7,,2058,767,,3046,2140,,3518,2658,,4300,3194,,5037,3726,,5507,4064,,5851,4177,,7575,5168,,6877,3333,,3583,1804,,3033,1622,,12005,1470,,30691,7060,,21267,7421,,10816,5160,
2021-02-28,1,,,20,7,,2058,767,,3046,2140,,3518,2658,,4300,3194,,5037,3726,,5507,4064,,5851,4177,,7575,5168,,6877,3333,,3583,1804,,3033,1622,,12005,1470,,30691,7060,,21267,7421,,10816,5160,
2021-03-01,1,,,20,7,,2062,767,,3051,2140,,3525,2658,,4318,3194,,5061,3726,,5538,4064,,5911,4177,,7704,5168,,7383,3333,,3809,1804,,3091,1622,,12023,1470,,30707,7060,,21284,7421,,10836,5160,
2021-03-02,1,,,20,7,,2140,767,,3108,2140,,3548,2658,,4353,3194,,5121,3726,,5625,4065,,6021,4178,,7932,5169,,7965,3335,,4066,1804,,3166,1622,,12310,1470,,30862,7064,,21357,7422,,10909,5161,
2021-03-03,1,,,20,7,,2194,777,,3173,2162,,3602,2674,,4429,3219,,5252,3749,,5801,4085,,6349,4199,,8390,5198,,8729,3348,,4520,1810,,3565,1628,,14755,1484,,31680,7375,,21593,7690,,11033,5280,
2021-03-04,1,,,20,7,,2266,801,,3245,2207,,3685,2733,,4532,3307,,5392,3834,,6000,4170,,6648,4267,,8961,5298,,9541,3399,,4930,1848,,3777,1666,,17151,1539,,32576,8970,,21910,9343,,11187,5962,
2021-03-05,1,,,21,8,,2311,838,,3288,2277,,3727,2799,,4604,3382,,5494,3923,,6112,4252,,6793,4345,,9326,5392,,9944,3454,,5219,1870,,4040,1690,,18819,1576,,33246,11162,,22148,11421,,11328,6742,
2021-03-06,1,,,21,8,,2317,839,,3304,2278,,3746,2802,,4626,3384,,5532,3926,,6184,4257,,6885,4349,,9447,5394,,10179,3456,,5340,1871,,4059,1692,,19238,1579,,33394,11426,,22176,11620,,11336,6846,
2021-03-07,1,,,21,8,,2317,839,,3304,2278,,3746,2802,,4626,3384,,5532,3926,,6185,4257,,6886,4349,,9447,5394,,10179,3456,,5340,1871,,4059,1692,,19238,1579,,33394,11426,,22176,11620,,11336,6846,
2021-03-08,1,,,21,8,,2330,839,,3319,2278,,3777,2803,,4666,3384,,5590,3926,,6276,4257,,7013,4350,,9657,5394,,10563,3457,,5541,1871,,4135,1692,,19337,1581,,33428,11589,,22187,11791,,11357,6903,
2021-03-09,1,,,21,8,,2344,842,,3344,2285,,3842,2812,,4758,3402,,5752,3942,,6487,4276,,7234,4369,,9962,5410,,12127,3465,,6181,1876,,4200,1698,,19570,1627,,33460,11777,,22224,11894,,11385,6940,
2021-03-10,1,,,21,8,,2375,854,,3410,2291,,3940,2833,,4942,3422,,6044,3968,,6856,4292,,7668,4396,,10596,5434,,13512,3489,,6737,1886,,4355,1735,,19766,1857,,33653,14052,,22343,13487,,11466,7595,
2021-03-11,1,,,21,8,,2462,858,,3512,2295,,4076,2848,,5191,3435,,6432,3980,,7363,4309,,8397,4403,,11526,5454,,14960,3506,,7248,1911,,4502,1772,,20177,2358,,33949,18252,,22533,15812,,11605,8331,
2021-03-12,1,,,21,8,,2547,886,,3728,2342,,4379,2902,,5650,3494,,7238,4027,,8341,4348,,9639,4467,,13227,5539,,16354,3552,,7605,1945,,4666,1807,,20446,2861,,34211,20750,,22669,17084,,11717,8702,
2021-03-13,1,,,23,8,,2614,889,,3877,2349,,4647,2905,,6044,3502,,7888,4034,,9151,4351,,10386,4474,,14247,5549,,17437,3572,,8168,1959,,5043,1819,,20693,3647,,34269,21580,,22678,17491,,11717,8846,
2021-03-14,1,,,24,8,,2614,889,,3877,2349,,4647,2905,,6044,3502,,7888,4034,,9151,4351,,10386,4474,,14247,5549,,17437,3572,,8168,1959,,5043,1819,,20693,3647,,34269,21580,,22678,17491,,11717,8846,
2021-03-15,1,,,24,8,,2623,889,,3895,2349,,4667,2905,,6092,3503,,7965,4034,,9238,4351,,10514,4474,,14447,5549,,17733,3572,,8267,1959,,5133,1819,,20854,3647,,34339,21652,,22707,17663,,11727,8894,
2021-03-16,1,,,24,8,,2623,889,,3895,2349,,4667,2905,,6093,3503,,7966,4036,,9239,4351,,10516,4474,,14449,5549,,17740,3572,,8271,1960,,5141,1822,,20996,3932,,34410,22001,,22736,17771,,11738,8931,
2021-03-17,1,,,24,8,,2624,892,,3895,2353,,4672,2912,,6096,3506,,7971,4040,,9242,4355,,10519,4478,,14457,5559,,17749,3580,,8283,1969,,5204,1974,,21145,5622,,34496,24512,,22795,18718,,11784,9289,
2021-03-18,1,,,25,8,,2627,893,,3898,2358,,4674,2919,,6098,3516,,7974,4049,,9246,4371,,10525,4491,,14467,5572,,17761,3590,,8304,1989,,5344,2273,,22062,9031,,34883,27845,,22905,19657,,11842,9643,
2021-03-19,1,,,26,18,,2633,927,,3922,2367,,4713,2935,,6139,3543,,8052,4066,,9356,4404,,10648,4520,,14615,5613,,17877,3609,,8395,2014,,5596,2440,,23137,11223,,35443,29231,,23145,20060,,11920,9766,
2021-03-20,1,,,26,18,,2645,927,,4003,2367,,4807,2935,,6272,3543,,8244,4066,,9617,4404,,10921,4521,,14882,5615,,18041,3609,,8463,2015,,5711,2450,,24913,11277,,35964,29323,,23227,20079,,11947,9768,
2021-03-21,1,,,26,18,,2645,927,,4003,2367,,4807,2935,,6272,3543,,8244,4066,,9617,4405,,10921,4521,,14882,5615,,18041,3609,,8463,2015,,5711,2450,,24913,11277,,35964,29323,,23227,20079,,11948,9768,
2021-03-22,1,,,26,18,,2646,928,,4010,2368,,4817,2935,,6285,3543,,8275,4066,,9656,4405,,10987,4521,,14989,5615,,18172,3609,,8534,2015,,5783,2450,,25356,11277,,36068,29326,,23249,20081,,11960,9770,
2021-03-23,1,,,26,18,,2680,928,,4062,2372,,4900,2935,,6403,3543,,8488,4066,,9928,4405,,11346,4521,,15459,5615,,18977,3610,,8949,2022,,6137,2471,,25991,11344,,36202,29448,,23285,20157,,11981,9788,
2021-03-24,1,,,28,18,,2728,929,,4137,2377,,4986,2940,,6538,3548,,8643,4070,,10203,4414,,11650,4527,,15869,5624,,19616,3615,,9189,2068,,7497,2755,,28757,12728,,36800,30057,,23458,20318,,12092,9886,
2021-03-25,1,,,29,18,,2778,933,,4194,2386,,5082,2944,,6700,3552,,8863,4081,,10462,4426,,11918,4542,,16229,5633,,20308,3620,,9792,2086,,10577,2874,,33307,14202,,37829,30627,,23773,20535,,12282,9978,
2021-03-26,1,,,29,18,,2933,948,,4428,2408,,5478,2964,,7301,3572,,9748,4113,,11556,4440,,13132,4556,,17702,5650,,21689,3643,,10410,2134,,13284,3083,,35530,15398,,38288,31101,,23980,20707,,12430,10055,
2021-03-27,1,,,30,18,,3036,948,,4664,2410,,5788,2967,,7733,3575,,10318,4117,,12241,4443,,13840,4565,,18644,5652,,22810,3646,,10951,2137,,14073,3096,,35827,15670,,38346,31227,,23992,20750,,12432,10066,
2021-03-28,1,,,30,18,,3085,948,,4738,2410,,5845,2967,,7815,3575,,10424,4117,,12369,4443,,14003,4565,,18807,5652,,22978,3646,,11051,2137,,14135,3096,,35912,15670,,38364,31229,,23994,20750,,12433,10067,
2021-03-29,1,,,30,18,,3091,948,,4756,2410,,5892,2967,,7906,3575,,10565,4117,,12491,4444,,14146,4565,,18962,5653,,23184,3647,,11154,2139,,14208,3096,,35928,15670,,38370,31230,,23996,20750,,12434,10068,
2021-03-30,1,,,31,19,,3125,949,,4923,2410,,6142,2967,,8188,3576,,10988,4118,,12989,4446,,14695,4565,,19606,5657,,23746,3649,,11608,2142,,17047,3122,,36748,15874,,38506,31287,,24053,20765,,12454,10075,
2021-03-31,1,,,47,19,,3204,953,,5175,2414,,6464,2973,,8561,3581,,11526,4127,,13620,4450,,15353,4573,,20209,5679,,24464,3658,,12467,2149,,23150,3202,,38587,16615,,38770,31589,,24176,20846,,12513,10124,
2021-04-01,1,,,47,19,,3224,954,,5218,2416,,6541,2977,,8652,3586,,11670,4133,,13779,4457,,15569,4579,,20454,5691,,25164,3668,,14263,2178,,33284,3279,,40968,18101,,39172,32252,,24392,21105,,12691,10248,
2021-04-02,1,,,47,19,,3279,956,,5261,2420,,6603,2985,,8730,3591,,11795,4137,,13915,4461,,15757,4583,,20721,5695,,25858,3675,,16265,2203,,38340,3319,,42073,19243,,39374,32818,,24466,21298,,12744,10365,
2021-04-03,1,,,47,19,,3284,956,,5274,2420,,6610,2985,,8746,3591,,11820,4137,,13966,4461,,15792,4583,,20795,5696,,26085,3677,,16748,2207,,40055,3328,,42442,19251,,39429,32820,,24487,21299,,12750,10367,
2021-04-04,1,,,47,19,,3286,956,,5275,2420,,6619,2985,,8760,3591,,11833,4137,,13990,4461,,15819,4583,,20838,5696,,26168,3677,,16934,2207,,41026,3328,,42622,19251,,39458,32821,,24497,21300,,12752,10367,
2021-04-05,1,,,47,19,,3286,956,,5275,2420,,6619,2985,,8760,3591,,11834,4137,,13990,4461,,15819,4583,,20838,5696,,26168,3677,,16934,2207,,41026,3328,,42622,19251,,39458,32821,,24497,21300,,12752,10367,
2021-04-06,1,,,47,19,,3289,956,,5275,2421,,6621,2985,,8763,3591,,11843,4138,,14006,4462,,15845,4584,,20908,5697,,27992,3678,,17372,2210,,41062,3368,,42635,19524,,39469,32852,,24506,21305,,12762,10378,
2021-04-07,1,,,47,19,,3292,956,,5279,2421,,6630,2985,,8773,3591,,11864,4138,,14034,4462,,15874,4584,,20957,5697,,31461,3678,,18855,2211,,41771,3368,,42882,19536,,39531,32857,,24527,21307,,12768,10379,
2021-04-08,1,,,58,20,,3327,961,,5298,2424,,6662,2988,,8804,3592,,11913,4145,,14102,4467,,15952,4599,,21041,5714,,33736,3689,,24466,2228,,46891,3441,,43723,19800,,39813,32983,,24662,21375,,12856,10421,
2021-04-09,1,,,58,21,,3345,968,,5316,2430,,6685,3000,,8826,3604,,11945,4157,,14156,4479,,16018,4609,,21144,5743,,34723,3721,,34709,2284,,52290,3583,,44695,20422,,40171,33406,,24826,21587,,12961,10534,
2021-04-10,1,,,59,21,,3359,968,,5330,2430,,6700,3000,,8849,3605,,11987,4158,,14225,4481,,16113,4611,,21298,5747,,35725,3723,,39167,2287,,55091,3588,,44982,20458,,40246,33460,,24851,21600,,12968,10542,
2021-04-11,1,,,59,21,,3364,968,,5335,2430,,6708,3000,,8861,3605,,12001,4159,,14237,4481,,16150,4611,,21335,5747,,35784,3723,,39935,2290,,55586,3592,,45106,20458,,40284,33460,,24862,21605,,12972,10542,
2021-04-12,1,,,59,21,,3365,968,,5338,2430,,6708,3000,,8863,3605,,12005,4159,,14245,4481,,16164,4611,,21347,5747,,36372,3723,,40649,2291,,55789,3643,,45182,20554,,40303,33499,,24874,21618,,12977,10548,
2021-04-13,1,,,59,21,,3365,972,,5340,2433,,6711,3006,,8864,3610,,12008,4173,,14250,4489,,16173,4628,,21363,5758,,37529,3743,,41970,2301,,56216,3768,,45275,20953,,40342,33614,,24881,21655,,12987,10559,
