date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,625,2,1676,1,1979,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1979,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2028,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2096,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2241,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,18,,890,2,2017,2,2413,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,19,,955,4,2094,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1770,5,7283,6,6063,6,3612,5
2021-01-16,19,,955,4,2094,13,2536,14,2958,6,3456,3,3738,10,4089,15,4635,11,2525,13,1615,2,1593,6,1771,5,7460,6,6173,6,3647,5
2021-01-17,19,,955,4,2094,13,2536,14,2959,6,3456,3,3738,10,4089,15,4635,11,2525,13,1616,2,1594,6,1772,5,7460,6,6173,6,3647,5
2021-01-18,19,,955,5,2098,27,2541,31,2967,14,3465,9,3744,20,4097,20,4642,24,2525,15,1621,4,1595,6,1776,5,7462,6,6175,6,3648,5
2021-01-19,19,,976,12,2130,39,2560,54,3004,47,3515,43,3795,79,4148,102,4704,83,2563,46,1639,42,1609,71,1791,90,7497,181,6231,235,3694,298
2021-01-20,21,,1000,35,2170,84,2616,113,3076,124,3593,146,3895,202,4230,253,4803,264,2609,136,1676,147,1629,177,1845,238,7709,473,6399,555,3788,670
2021-01-21,21,1,1039,60,2215,148,2670,215,3144,278,3673,314,3984,393,4333,529,4899,534,2639,289,1696,268,1652,280,1890,345,7913,576,6634,702,3938,847
2021-01-22,21,1,1055,67,2248,181,2710,252,3203,327,3745,378,4060,460,4419,614,4979,619,2660,329,1703,286,1671,293,1912,366,8288,604,6853,728,4003,884
2021-01-23,21,1,1061,79,2252,216,2715,282,3211,356,3751,420,4066,498,4425,645,4988,655,2662,337,1703,286,1671,293,1945,366,8392,604,6883,728,4013,884
2021-01-24,21,1,1062,80,2252,216,2716,282,3211,356,3752,420,4066,498,4425,645,4989,655,2664,337,1705,290,1672,298,1947,376,8394,612,6883,737,4017,898
2021-01-25,21,1,1062,80,2252,216,2716,282,3211,356,3752,420,4067,498,4425,646,4989,655,2664,337,1705,290,1672,298,1949,376,8394,612,6883,737,4017,900
2021-01-26,21,1,1072,99,2257,285,2723,382,3216,474,3758,537,4068,617,4426,776,4998,827,2666,417,1708,317,1674,309,1953,382,8395,615,6897,737,4027,901
2021-01-27,22,5,1086,196,2278,533,2747,668,3253,845,3781,941,4092,1032,4460,1219,5034,1393,2679,621,1713,397,1679,360,1963,414,8400,644,6901,754,4032,920
2021-01-28,24,6,1117,318,2305,826,2794,1028,3295,1285,3815,1483,4132,1600,4506,1834,5074,2053,2699,958,1732,552,1691,452,1975,470,8463,703,6958,794,4063,953
2021-01-29,24,11,1150,430,2333,1072,2840,1279,3343,1566,3853,1812,4167,1903,4553,2149,5107,2395,2727,1138,1745,631,1706,519,1993,512,8553,772,7013,846,4084,977
2021-01-30,24,11,1150,431,2333,1073,2840,1280,3343,1568,3853,1816,4169,1908,4554,2156,5107,2402,2730,1152,1745,643,1706,530,1993,519,8553,775,7016,857,4086,986
2021-01-31,24,11,1150,431,2333,1073,2840,1280,3343,1568,3853,1816,4169,1908,4554,2156,5107,2403,2730,1152,1745,643,1706,530,1993,519,8553,775,7017,858,4086,986
2021-02-01,24,11,1150,433,2334,1076,2840,1284,3346,1570,3854,1817,4171,1910,4555,2157,5110,2411,2731,1156,1745,646,1708,532,1996,520,8554,775,7022,859,4086,987
2021-02-02,24,11,1151,457,2334,1113,2841,1315,3349,1611,3856,1862,4172,1976,4557,2217,5112,2490,2732,1201,1745,673,1709,553,1999,551,8556,914,7023,959,4087,1043
2021-02-03,24,11,1161,544,2338,1254,2849,1455,3363,1774,3873,2033,4188,2161,4571,2411,5128,2731,2742,1307,1750,728,1709,604,2005,628,8582,1842,7056,1590,4098,1349
2021-02-04,24,11,1167,627,2354,1374,2859,1620,3375,1938,3891,2227,4198,2372,4578,2638,5137,2967,2747,1428,1754,809,1711,692,2012,754,8800,3365,7246,2905,4196,1866
2021-02-05,25,13,1188,690,2370,1467,2891,1748,3395,2088,3916,2402,4226,2547,4604,2832,5169,3128,2763,1529,1761,902,1717,820,2024,893,8845,4618,7298,3872,4222,2300
2021-02-06,25,13,1188,691,2370,1471,2892,1762,3395,2095,3916,2409,4227,2557,4604,2843,5169,3140,2763,1539,1761,910,1719,822,2025,912,8862,4842,7304,3984,4222,2349
2021-02-07,25,13,1188,691,2370,1471,2892,1762,3395,2095,3916,2409,4227,2557,4604,2843,5169,3140,2763,1539,1761,910,1719,822,2025,912,8862,4842,7304,3984,4222,2349
2021-02-08,25,13,1188,691,2370,1471,2892,1762,3395,2095,3916,2409,4227,2557,4604,2843,5169,3140,2763,1539,1761,910,1720,822,2025,912,9084,4842,7437,3984,4264,2349
2021-02-09,25,13,1188,691,2373,1471,2902,1762,3410,2096,3933,2410,4238,2557,4616,2843,5176,3140,2768,1540,1763,910,1726,822,2025,912,9084,4843,7437,3998,4264,2358
2021-02-10,25,14,1234,710,2418,1500,2949,1792,3466,2149,3994,2469,4307,2618,4671,2894,5220,3199,2797,1568,1772,920,1758,833,2114,925,9997,4901,8152,4040,4550,2395
2021-02-11,26,16,1538,769,2527,1568,3070,1872,3625,2243,4138,2580,4466,2753,4800,3050,5377,3335,2890,1624,1813,951,1799,854,2279,969,12700,5119,10115,4289,5134,2507
2021-02-12,32,16,1876,808,2686,1620,3208,1935,3808,2330,4366,2679,4667,2857,5032,3142,5614,3431,3028,1657,1879,971,1843,888,2453,997,15387,5507,11685,4548,5623,2609
2021-02-13,32,16,1877,812,2687,1625,3212,1942,3812,2338,4366,2685,4670,2864,5035,3146,5618,3437,3028,1658,1880,971,1848,888,2462,1029,15788,5574,11873,4570,5709,2612
2021-02-14,32,16,1877,812,2687,1625,3212,1944,3812,2338,4366,2686,4671,2864,5035,3146,5618,3438,3028,1660,1880,972,1848,888,2463,1030,15798,5576,11877,4570,5709,2613
2021-02-15,32,16,1877,814,2687,1625,3212,1944,3812,2339,4368,2687,4674,2864,5038,3147,5620,3439,3030,1660,1882,972,1848,888,2466,1030,15821,5576,11907,4570,5715,2613
2021-02-16,32,16,2100,815,2720,1632,3232,1946,3845,2344,4417,2692,4729,2873,5086,3154,5695,3451,3079,1670,1893,976,1856,889,2473,1030,16093,5576,12023,4570,5757,2614
2021-02-17,32,16,2342,825,2776,1645,3277,1970,3893,2388,4467,2724,4779,2903,5154,3184,5764,3509,3127,1685,1921,988,1881,893,2948,1045,18556,5679,12999,4639,6032,2662
2021-02-18,32,18,2378,869,2830,1673,3355,2010,3970,2426,4563,2756,4872,2936,5285,3221,5936,3531,3404,1705,2017,999,1968,900,3879,1058,22721,5816,14571,4755,6477,2748
2021-02-19,33,18,2436,893,2882,1712,3443,2056,4085,2476,4702,2807,4997,2983,5490,3290,6172,3593,3858,1727,2115,1005,2072,907,4738,1075,25141,5845,15521,4789,6702,2766
2021-02-20,34,18,2446,893,2907,1712,3471,2059,4122,2476,4737,2809,5032,2983,5532,3291,6220,3594,3929,1727,2143,1005,2145,907,5729,1077,25867,5849,15806,4794,6785,2768
2021-02-21,34,18,2446,893,2907,1712,3471,2059,4122,2476,4737,2809,5032,2983,5532,3291,6220,3594,3929,1727,2143,1005,2145,907,5729,1077,25867,5849,15806,4794,6785,2768
2021-02-22,34,18,2460,893,2920,1712,3495,2059,4141,2478,4762,2809,5077,2983,5574,3291,6321,3594,4035,1727,2170,1005,2161,907,5735,1078,25877,5849,15820,4794,6794,2768
2021-02-23,34,18,2467,893,2933,1712,3509,2062,4164,2478,4803,2809,5124,2984,5641,3292,6419,3595,4145,1729,2195,1005,2210,907,6315,1081,26146,5849,15947,4795,6846,2768
2021-02-24,34,18,2478,895,2951,1716,3526,2068,4200,2490,4835,2816,5163,2996,5696,3300,6514,3606,4482,1738,2230,1008,2483,909,8571,1087,28551,5870,16829,4817,7157,2793
2021-02-25,35,18,2557,903,3005,1724,3591,2082,4287,2509,4969,2831,5324,3018,5931,3310,6962,3621,5122,1747,2424,1018,3160,912,13643,1092,30453,5882,17582,4835,7434,2801
2021-02-26,70,19,2619,928,3068,1753,3696,2111,4392,2545,5128,2874,5500,3061,6225,3347,7464,3662,6068,1766,2666,1023,3602,917,16542,1099,31144,5949,17939,4886,7580,2816
2021-02-27,70,19,2622,931,3072,1753,3706,2112,4401,2545,5146,2874,5530,3062,6296,3347,7579,3663,6439,1766,2739,1023,3638,918,16643,1100,31208,5951,17950,4887,7582,2816
2021-02-28,70,19,2622,931,3072,1753,3706,2112,4401,2545,5146,2874,5530,3062,6296,3348,7579,3663,6439,1766,2739,1023,3638,918,16643,1100,31208,5951,17950,4887,7582,2816
2021-03-01,70,19,2627,931,3078,1753,3715,2112,4418,2545,5170,2874,5568,3062,6366,3348,7750,3663,7011,1766,2864,1023,3673,918,16658,1100,31222,5951,17969,4887,7598,2816
2021-03-02,70,19,2711,931,3118,1753,3733,2112,4466,2545,5238,2874,5656,3063,6499,3349,8025,3664,7641,1768,2993,1023,3750,918,16977,1100,31335,5956,18045,4887,7652,2817
2021-03-03,71,19,2788,946,3165,1771,3790,2128,4549,2570,5375,2897,5849,3082,6869,3370,8539,3692,8521,1776,3294,1030,4302,924,19645,1117,31719,6290,18265,5077,7734,2880
2021-03-04,72,19,2869,979,3232,1819,3882,2192,4656,2662,5532,2971,6046,3158,7222,3439,9190,3785,9379,1815,3508,1059,4766,951,22217,1224,32232,8019,18536,6364,7843,3275
2021-03-05,73,22,2911,1028,3268,1891,3935,2253,4726,2737,5641,3049,6160,3242,7404,3514,9585,3865,9767,1858,3742,1076,5205,971,23993,1351,32645,10399,18742,7841,7957,3741
2021-03-06,73,22,2919,1029,3284,1891,3958,2256,4746,2741,5688,3049,6240,3247,7496,3518,9721,3869,10016,1858,3813,1077,5231,972,24519,1360,32687,10710,18763,7997,7962,3813
2021-03-07,73,22,2919,1029,3284,1891,3958,2256,4746,2741,5688,3049,6241,3247,7496,3518,9721,3869,10016,1858,3813,1077,5231,972,24519,1360,32687,10710,18763,7997,7962,3813
2021-03-08,73,22,2935,1029,3301,1891,3986,2257,4791,2741,5744,3049,6342,3248,7637,3518,9961,3870,10442,1858,3920,1077,5297,974,24633,1362,32698,10914,18781,8120,7974,3853
2021-03-09,73,22,2952,1032,3333,1897,4055,2268,4904,2759,5910,3071,6562,3262,7881,3535,10288,3885,12422,1865,4053,1081,5391,979,24827,1430,32728,11088,18816,8204,7996,3874
2021-03-10,73,22,2996,1043,3406,1905,4154,2286,5114,2779,6222,3095,6942,3280,8344,3557,10994,3905,13983,1885,4276,1095,5544,1014,25040,1780,32893,13398,18916,9449,8064,4282
2021-03-11,73,22,3096,1048,3517,1911,4309,2297,5377,2795,6624,3108,7475,3292,9171,3566,11941,3921,15522,1899,4476,1113,5718,1055,25503,2571,33152,17302,19081,11055,8169,4746
2021-03-12,76,22,3211,1085,3755,1954,4647,2346,5908,2845,7461,3160,8495,3329,10505,3634,13696,3994,16661,1940,4723,1137,5883,1115,25824,3253,33361,19707,19203,12019,8260,4965
2021-03-13,80,23,3299,1088,3922,1960,4917,2351,6381,2853,8160,3167,9266,3332,11289,3642,14746,4008,17670,1957,5214,1150,6176,1168,26096,4078,33379,20370,19210,12284,8260,5048
2021-03-14,81,23,3299,1088,3922,1960,4917,2351,6381,2853,8160,3167,9266,3332,11289,3642,14746,4008,17670,1957,5214,1150,6176,1168,26096,4078,33379,20370,19210,12284,8260,5048
2021-03-15,81,23,3310,1088,3940,1960,4937,2352,6438,2853,8238,3167,9367,3332,11428,3642,14966,4008,17950,1957,5277,1150,6272,1169,26266,4078,33427,20417,19234,12359,8268,5063
2021-03-16,81,23,3310,1088,3940,1960,4938,2352,6439,2853,8240,3169,9368,3332,11432,3642,14968,4008,17960,1957,5281,1152,6285,1178,26428,4448,33479,20615,19259,12439,8278,5086
2021-03-17,81,23,3311,1091,3941,1964,4943,2357,6442,2856,8244,3172,9372,3337,11438,3646,14976,4019,17970,1961,5298,1160,6365,1447,26583,6185,33548,22597,19320,13164,8310,5315
2021-03-18,82,23,3315,1093,3944,1969,4945,2365,6446,2867,8248,3177,9376,3355,11443,3658,14990,4032,17982,1973,5315,1179,6611,1853,27609,10416,33748,24369,19419,13836,8352,5541
2021-03-19,83,56,3322,1106,3968,1977,4991,2386,6490,2890,8330,3197,9498,3381,11563,3692,15146,4069,18079,1991,5400,1204,7043,2135,28737,12969,34153,25111,19602,14131,8407,5625
2021-03-20,83,56,3344,1106,4052,1977,5088,2386,6632,2890,8551,3197,9753,3381,11850,3695,15397,4069,18202,1991,5460,1204,7363,2150,30619,13044,34374,25177,19666,14142,8423,5626
2021-03-21,83,56,3344,1106,4052,1977,5088,2386,6632,2890,8551,3197,9753,3381,11850,3695,15397,4069,18202,1991,5460,1204,7363,2150,30619,13044,34374,25177,19666,14142,8424,5626
2021-03-22,83,56,3346,1106,4058,1978,5099,2386,6648,2890,8587,3197,9791,3381,11918,3695,15530,4069,18324,1991,5508,1204,7605,2150,30922,13044,34438,25179,19687,14143,8432,5627
2021-03-23,84,56,3386,1109,4114,1979,5178,2386,6790,2890,8810,3197,10078,3381,12291,3695,16025,4069,19263,1991,5704,1210,8099,2166,31440,13117,34520,25300,19713,14200,8449,5640
2021-03-24,87,56,3446,1109,4185,1984,5276,2391,6927,2897,8987,3200,10355,3389,12623,3699,16454,4077,19883,1994,5905,1323,10225,2535,33711,14520,34821,25609,19876,14350,8530,5705
2021-03-25,90,56,3507,1114,4245,1992,5380,2395,7102,2903,9207,3214,10632,3395,12902,3712,16824,4086,20620,2001,6561,1343,14500,2881,37415,15921,35357,25946,20157,14524,8682,5770
2021-03-26,91,57,3683,1132,4525,2009,5791,2416,7759,2925,10142,3246,11748,3410,14189,3726,18314,4098,21872,2028,7069,1390,18037,3218,38867,17122,35679,26223,20330,14678,8803,5823
2021-03-27,95,57,3819,1132,4781,2009,6099,2420,8221,2927,10716,3253,12459,3416,14930,3733,19258,4099,23023,2031,7461,1393,18863,3257,39085,17415,35708,26304,20340,14708,8805,5831
2021-03-28,95,57,3886,1132,4850,2009,6159,2420,8303,2927,10832,3253,12594,3416,15086,3733,19435,4099,23188,2031,7533,1393,18937,3257,39157,17416,35715,26305,20342,14709,8806,5831
2021-03-29,95,57,3892,1132,4874,2009,6220,2420,8407,2927,10970,3253,12714,3417,15235,3733,19602,4101,23386,2031,7612,1393,19003,3257,39167,17416,35721,26305,20344,14710,8807,5831
2021-03-30,96,58,3936,1133,5068,2009,6464,2422,8711,2927,11398,3255,13212,3418,15797,3734,20216,4103,23927,2032,8079,1396,22173,3302,39569,17629,35814,26338,20385,14725,8820,5835
2021-03-31,123,59,4017,1138,5343,2013,6776,2427,9101,2935,11947,3262,13845,3421,16450,3744,20810,4123,24727,2037,9235,1412,28838,3412,40401,18491,35992,26471,20497,14795,8861,5868
2021-04-01,123,59,4045,1139,5390,2016,6851,2431,9198,2939,12105,3268,14017,3429,16669,3755,21067,4130,25568,2055,12330,1438,38997,3542,41362,20162,36309,26942,20693,14996,8999,5955
2021-04-02,135,59,4095,1141,5435,2019,6912,2442,9293,2941,12225,3271,14165,3435,16877,3757,21364,4135,26376,2060,15027,1465,43800,3613,41883,21538,36435,27262,20765,15155,9038,6045
2021-04-03,135,59,4104,1141,5445,2019,6922,2442,9307,2941,12255,3271,14212,3435,16920,3757,21449,4137,26665,2062,15601,1471,45567,3620,42039,21545,36474,27264,20777,15156,9043,6047
2021-04-04,135,59,4106,1141,5446,2019,6933,2442,9319,2941,12270,3271,14238,3435,16948,3757,21493,4137,26771,2062,15896,1471,46512,3620,42110,21545,36495,27265,20785,15157,9044,6047
2021-04-05,135,59,4106,1141,5446,2019,6933,2442,9320,2941,12270,3271,14238,3435,16948,3757,21493,4137,26771,2062,15896,1471,46512,3620,42110,21545,36495,27265,20785,15157,9044,6047
2021-04-06,135,59,4109,1141,5446,2020,6935,2442,9323,2941,12279,3273,14256,3435,16977,3758,21609,4138,28861,2063,16027,1477,46535,3698,42125,21795,36503,27269,20794,15169,9053,6052
2021-04-07,135,59,4113,1141,5451,2020,6942,2442,9336,2941,12305,3273,14279,3435,17012,3758,21702,4138,33141,2065,16825,1477,47174,3698,42258,21809,36555,27273,20810,15171,9057,6053
2021-04-08,154,60,4142,1147,5471,2022,6975,2445,9369,2944,12368,3280,14338,3440,17095,3774,21890,4153,35711,2081,23996,1497,50698,3823,42795,22057,36758,27374,20937,15232,9122,6079
2021-04-09,156,61,4159,1156,5489,2028,6998,2458,9394,2954,12403,3290,14396,3454,17168,3785,22027,4187,37259,2116,35577,1563,54475,4032,43514,22715,37030,27729,21079,15411,9207,6159
2021-04-10,160,61,4176,1156,5498,2028,7014,2458,9420,2955,12454,3292,14466,3455,17274,3787,22212,4188,38441,2118,40998,1568,56184,4037,43697,22766,37085,27767,21102,15426,9209,6164
2021-04-11,161,61,4181,1156,5502,2028,7023,2458,9433,2955,12467,3293,14490,3455,17306,3787,22248,4188,38527,2119,41909,1576,56540,4042,43774,22767,37116,27769,21109,15430,9212,6164
2021-04-12,161,61,4182,1156,5505,2028,7023,2458,9436,2955,12471,3293,14498,3455,17319,3787,22273,4188,39244,2119,42555,1577,56688,4106,43828,22870,37132,27790,21121,15442,9216,6168
2021-04-13,161,61,4182,1160,5509,2031,7024,2462,9437,2961,12476,3306,14502,3467,17329,3801,22331,4196,40547,2139,43865,1587,56951,4309,43905,23222,37160,27870,21126,15467,9225,6179
2021-04-14,166,64,4202,1161,5531,2032,7051,2468,9499,2965,12556,3311,14590,3471,17489,3805,22599,4205,41958,2152,47894,1661,58082,5870,44196,24965,37266,28110,21197,15568,9262,6225
2021-04-15,181,65,4245,1163,5543,2036,7083,2481,9553,2976,12619,3323,14664,3487,17607,3822,22829,4231,43019,2191,53328,2126,59682,9789,44622,29445,37414,28658,21287,15815,9296,6373
2021-04-16,184,66,4278,1168,5590,2040,7145,2487,9649,2996,12803,3345,14947,3506,17896,3847,23228,4262,44411,2256,57152,2350,60853,12120,44970,31461,37559,29181,21366,16090,9331,6496
2021-04-17,184,67,4284,1169,5596,2043,7155,2488,9666,2997,12835,3347,14977,3511,17940,3855,23331,4270,45420,2272,58039,2394,61098,13162,45033,33605,37588,29449,21379,16167,9333,6516
2021-04-18,184,67,4287,1169,5599,2043,7158,2488,9671,2997,12838,3347,14986,3511,17951,3856,23358,4270,45912,2272,58414,2394,61329,13163,45112,33609,37604,29449,21397,16168,9335,6516
2021-04-19,184,67,4316,1174,5615,2043,7198,2489,9735,2999,12926,3347,15143,3512,18245,3860,24051,4276,46250,2301,58856,2397,61439,13327,45148,33734,37615,29475,21400,16173,9337,6517
2021-04-20,184,68,4365,1177,5690,2045,7307,2491,9918,3005,13239,3355,15502,3521,19577,3879,25803,4315,46920,2318,59082,2543,61524,14447,45185,33845,37623,29498,21404,16176,9337,6519
2021-04-21,188,68,4482,1194,5728,2058,7404,2514,10047,3033,13455,3389,15900,3564,20161,3964,26572,4437,49166,2495,60823,3451,62313,20550,45504,34985,37761,29692,21482,16310,9368,6573
2021-04-22,194,95,4591,1219,5814,2065,7514,2529,10232,3045,13780,3411,16280,3580,20666,4000,27151,4493,51303,2635,63224,5402,63046,28621,45799,35957,37883,29977,21571,16420,9423,6659
2021-04-23,233,106,7837,1256,5999,2074,7720,2542,10543,3064,14222,3429,17095,3621,21495,4046,28364,4560,52512,2728,64617,6727,63523,32872,46006,36586,37992,30132,21644,16516,9478,6698
2021-04-24,235,106,8216,1256,6037,2074,7898,2547,10853,3067,14733,3443,17409,3629,21680,4047,28724,4566,52628,2735,64663,6800,63540,33184,46012,36609,37995,30141,21645,16529,9479,6702
2021-04-25,235,106,8216,1256,6040,2074,7899,2547,10853,3067,14733,3443,17410,3629,21680,4048,28726,4566,52661,2735,64873,6802,63822,33195,46090,36620,38024,30144,21658,16529,9484,6702
2021-04-26,235,106,8240,1258,6053,2075,7920,2547,10876,3067,14767,3443,17462,3629,21773,4049,28824,4568,52673,2735,64878,6803,63822,33195,46090,36621,38025,30144,21658,16529,9484,6702
2021-04-27,235,106,8308,1259,6123,2076,7947,2548,10911,3067,14827,3444,17522,3632,21833,4051,28890,4573,52674,2735,64880,6803,63824,33195,46090,36621,38025,30144,21658,16529,9484,6703
2021-04-28,237,106,8351,1261,6147,2077,7975,2549,11008,3070,14942,3451,17713,3643,22096,4060,29335,4598,53491,2780,65476,8358,64171,35988,46212,36901,38076,30212,21678,16557,9495,6706
2021-04-29,242,125,8384,1368,6170,2114,8021,2569,11065,3103,15038,3488,17869,3684,22583,4151,30203,4699,55119,3017,66945,14242,64666,41514,46460,37712,38236,30427,21810,16665,9572,6757
2021-04-30,248,127,8507,1514,6258,2151,8103,2603,11200,3143,15243,3541,18095,3761,23173,4226,31049,4812,56475,3624,68562,23597,65251,44817,46732,38335,38335,30649,21869,16761,9590,6805
2021-05-01,248,131,8510,1530,6260,2158,8108,2620,11203,3174,15256,3586,18115,3831,23199,4341,31431,4980,56652,3907,68685,27986,65328,45826,46750,38477,38344,30685,21873,16771,9593,6807
2021-05-02,251,131,8520,1531,6265,2159,8117,2632,11215,3187,15279,3602,18137,3858,23232,4369,31519,5028,57539,4014,68785,28260,65379,47071,46769,38747,38360,30762,21882,16794,9594,6812
2021-05-03,251,131,8527,1538,6281,2163,8135,2637,11234,3195,15322,3612,18237,3865,24338,4383,33257,5049,58374,4086,69333,30048,65690,47858,46907,38898,38434,30802,21951,16819,9633,6816
2021-05-04,256,131,8612,1558,6406,2193,8301,2671,11460,3212,15665,3656,18664,3913,25338,4428,36202,5122,59302,4225,69794,31421,65906,48660,47016,39037,38481,30837,21977,16834,9639,6821
2021-05-05,259,135,8667,1709,6500,2239,8420,2709,11686,3278,15990,3755,19099,4031,27822,4558,40133,5290,60134,4418,70575,35815,66330,50610,47233,39379,38586,30973,22036,16907,9658,6852
2021-05-06,261,150,8716,1899,6580,2286,8557,2762,11947,3391,16325,3882,19541,4182,33049,4797,44515,5597,61999,5086,71970,42616,67031,53167,47559,39957,38788,31160,22157,17032,9733,6913
2021-05-07,263,157,8881,1990,6904,2455,8963,2939,12489,3664,17002,4235,20364,4552,36698,5134,47934,6060,63364,5620,72928,46723,67596,54355,47829,40255,38941,31280,22244,17104,9776,6955
2021-05-08,264,157,8951,2015,7005,2497,9110,3012,12708,3748,17331,4372,20919,4729,38229,5305,49298,6266,63889,5960,73216,48319,67791,56451,47911,40483,38978,31354,22262,17129,9782,6965
2021-05-09,264,157,9027,2015,7064,2500,9211,3012,12836,3750,17631,4375,21135,4735,38333,5310,49650,6270,64047,5982,73330,48389,67818,56469,47922,40486,38983,31354,22262,17129,9782,6965
2021-05-10,264,158,9154,2196,7163,2557,9409,3096,13183,3879,18120,4566,21777,4932,38507,5445,49805,6395,64092,6077,73350,48452,67829,56523,47926,40505,38984,31371,22262,17144,9783,6974
2021-05-11,273,158,9308,2381,7360,2612,9675,3175,13534,3982,20368,4686,22787,5065,39574,5564,50772,6561,64796,6521,73916,48865,68159,56675,48086,40571,39059,31413,22284,17172,9794,6993
