date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,4,,,321,,,1171,,,1664,,,1970,,,2347,,,2577,1,,2662,,,3487,,,2286,,,1180,,,1000,,,913,,,1381,,,1782,,,2360,1,
2021-01-08,1,,,5,,,383,,,1421,,,1926,,,2217,,,2684,,,2889,1,,2990,,,3890,,,2582,,,1355,,,1136,,,1031,,,1531,,,1905,,,2424,2,
2021-01-09,1,,,5,,,385,,,1433,,,1936,,,2236,,,2706,,,2914,1,,3029,,,3931,,,2622,,,1369,,,1144,,,1031,,,1534,,,1912,,,2436,2,
2021-01-10,1,,,5,,,385,,,1433,,,1936,,,2236,,,2706,,,2915,1,,3029,,,3931,,,2622,,,1369,,,1144,,,1031,,,1534,,,1912,,,2436,2,
2021-01-11,1,,,5,,,401,,,1468,,,1981,,,2293,,,2758,,,2969,1,,3084,,,3981,,,2663,,,1385,,,1154,,,1038,,,1546,,,1934,,,2448,2,
2021-01-12,1,,,5,,,429,,,1555,,,2040,,,2372,,,2825,,,3080,1,,3185,,,4113,,,2757,,,1442,,,1212,,,1088,,,1896,,,2295,,,2696,2,
2021-01-13,1,,,5,,,479,,,1669,,,2169,,,2536,,,3011,,,3291,1,,3394,,,4383,,,2927,,,1552,,,1305,,,1196,,,3031,,,3451,2,,3326,2,
2021-01-14,1,,,5,,,545,,,1803,,,2321,,,2722,,,3202,,,3520,1,,3629,,,4649,,,3098,,,1664,1,,1421,,,1316,,,4779,,,5414,2,,4385,2,
2021-01-15,1,,,5,,,591,2,,1877,12,,2422,18,,2868,10,,3349,9,,3689,14,,3800,19,,4811,25,,3225,19,,1759,10,,1577,4,,1449,3,,5978,3,,6715,3,,5101,2,
2021-01-16,1,,,5,,,592,2,,1877,12,,2422,18,,2868,10,,3349,9,,3689,14,,3800,19,,4811,25,,3225,19,,1759,10,,1577,4,,1449,3,,6118,3,,6844,3,,5156,2,
2021-01-17,1,,,5,,,592,2,,1877,12,,2422,18,,2868,10,,3349,9,,3689,14,,3800,19,,4811,25,,3225,19,,1759,10,,1578,5,,1449,3,,6119,3,,6844,3,,5156,2,
2021-01-18,1,,,5,,,592,4,,1880,24,,2427,51,,2873,36,,3357,32,,3694,32,,3807,31,,4817,49,,3225,30,,1759,14,,1578,6,,1449,3,,6120,3,,6847,3,,5156,2,
2021-01-19,1,,,5,,,608,10,,1915,34,,2445,75,,2905,68,,3403,77,,3748,99,,3852,117,,4877,137,,3275,87,,1780,71,,1592,87,,1461,117,,6145,209,,6908,311,,5212,469,
2021-01-20,1,,,5,,,624,27,,1949,79,,2491,147,,2984,173,,3481,205,,3849,262,,3941,298,,4974,447,,3336,295,,1812,259,,1620,312,,1501,364,,6316,687,,7099,933,,5341,1288,
2021-01-21,1,,,5,1,,643,45,,2002,149,,2538,271,,3056,359,,3560,448,,3938,526,,4033,648,,5081,834,,3380,576,,1832,457,,1648,507,,1530,533,,6478,927,,7336,1264,,5552,1720,
2021-01-22,1,,,5,1,,651,52,,2034,188,,2579,319,,3109,418,,3630,526,,4003,624,,4118,740,,5169,977,,3414,661,,1841,507,,1664,550,,1549,566,,6770,992,,7608,1339,,5656,1801,
2021-01-23,1,,,5,1,,655,64,,2040,232,,2584,376,,3113,471,,3640,588,,4008,696,,4124,795,,5178,1063,,3417,701,,1841,515,,1664,550,,1551,566,,6876,993,,7666,1339,,5669,1801,
2021-01-24,1,,,5,1,,656,64,,2040,232,,2585,376,,3113,471,,3640,590,,4009,696,,4124,795,,5179,1063,,3418,704,,1843,522,,1666,564,,1553,580,,6878,1017,,7666,1365,,5673,1846,
2021-01-25,1,,,5,1,,656,64,,2040,232,,2585,376,,3113,471,,3640,590,,4010,696,,4124,796,,5179,1063,,3418,704,,1843,522,,1666,565,,1554,580,,6879,1017,,7666,1366,,5673,1848,
2021-01-26,1,,,5,2,,663,84,,2049,322,,2591,512,,3116,677,,3649,788,,4011,909,,4125,1013,,5186,1365,,3422,921,,1845,613,,1669,598,,1557,598,,6881,1021,,7674,1370,,5688,1852,
2021-01-27,1,,,6,3,,671,162,,2072,631,,2611,916,,3155,1166,,3675,1326,,4030,1523,,4156,1620,,5229,2172,,3443,1430,,1850,801,,1674,717,,1564,663,,6890,1066,,7677,1416,,5694,1892,
2021-01-28,1,,,7,3,,693,255,,2099,965,,2653,1367,,3199,1658,,3711,2006,,4069,2250,,4196,2339,,5278,3086,,3468,2051,,1870,1056,,1686,896,,1574,780,,6948,1153,,7729,1495,,5740,1955,
2021-01-29,1,,,7,5,,718,340,,2127,1277,,2693,1734,,3247,2017,,3756,2488,,4107,2684,,4233,2769,,5315,3612,,3501,2390,,1884,1227,,1702,1029,,1587,896,,7029,1277,,7792,1607,,5769,2016,
2021-01-30,1,,,7,5,,718,341,,2127,1278,,2693,1735,,3247,2018,,3756,2493,,4107,2687,,4236,2774,,5315,3625,,3503,2404,,1885,1241,,1702,1043,,1587,901,,7029,1284,,7794,1615,,5772,2030,
2021-01-31,1,,,7,5,,718,341,,2127,1278,,2693,1735,,3247,2018,,3756,2493,,4107,2687,,4236,2774,,5315,3626,,3503,2404,,1885,1241,,1702,1043,,1587,901,,7029,1284,,7795,1616,,5772,2030,
2021-02-01,1,,,7,5,,718,342,,2128,1280,,2693,1741,,3250,2020,,3757,2495,,4109,2689,,4237,2776,,5317,3629,,3504,2415,,1886,1246,,1704,1047,,1588,902,,7031,1284,,7801,1618,,5772,2031,
2021-02-02,1,,,7,5,,718,356,,2129,1334,,2694,1777,,3251,2070,,3761,2544,,4110,2778,,4239,2854,,5318,3731,,3505,2502,,1886,1292,,1705,1078,,1590,934,,7033,1466,,7801,1779,,5774,2120,
2021-02-03,1,,,7,5,,725,420,,2135,1528,,2703,1961,,3263,2278,,3779,2760,,4122,3027,,4254,3091,,5332,4052,,3517,2702,,1892,1397,,1706,1159,,1593,1013,,7052,2462,,7837,2766,,5790,2674,
2021-02-04,1,,,7,5,,729,486,,2152,1663,,2711,2122,,3275,2480,,3800,2977,,4131,3255,,4263,3355,,5341,4353,,3522,2884,,1896,1511,,1707,1282,,1595,1129,,7221,4174,,8031,4726,,5936,3745,
2021-02-05,1,,,7,5,,745,535,,2167,1766,,2743,2249,,3299,2649,,3819,3166,,4163,3458,,4285,3563,,5372,4570,,3545,3050,,1904,1631,,1715,1457,,1601,1281,,7256,5455,,8087,6132,,5972,4514,
2021-02-06,1,,,7,5,,745,535,,2167,1770,,2744,2262,,3299,2656,,3819,3172,,4164,3472,,4285,3573,,5372,4583,,3545,3057,,1904,1644,,1716,1460,,1603,1290,,7270,5692,,8095,6294,,5973,4591,
2021-02-07,1,,,7,5,,745,535,,2167,1770,,2744,2262,,3299,2656,,3819,3172,,4164,3472,,4285,3573,,5372,4583,,3545,3057,,1904,1644,,1716,1460,,1603,1290,,7270,5692,,8095,6294,,5973,4591,
2021-02-08,1,,,7,5,,745,535,,2167,1770,,2744,2262,,3299,2656,,3819,3172,,4164,3472,,4285,3573,,5372,4583,,3545,3057,,1904,1644,,1716,1461,,1604,1290,,7431,5692,,8269,6294,,6036,4591,
2021-02-09,1,,,7,5,,745,535,,2170,1770,,2750,2262,,3314,2658,,3835,3173,,4176,3472,,4299,3573,,5379,4583,,3551,3058,,1907,1644,,1721,1461,,1605,1290,,7431,5692,,8269,6304,,6036,4609,
2021-02-10,1,,,7,5,,778,553,,2211,1807,,2798,2302,,3374,2720,,3892,3243,,4242,3560,,4355,3633,,5429,4660,,3586,3107,,1917,1663,,1741,1482,,1644,1307,,8159,5758,,9069,6356,,6485,4660,
2021-02-11,1,,,8,5,,1038,595,,2366,1885,,2899,2382,,3527,2848,,4052,3358,,4393,3718,,4480,3792,,5597,4817,,3691,3199,,1967,1704,,1779,1516,,1713,1352,,10214,5976,,11426,6685,,7451,4855,
2021-02-12,1,,,9,5,,1300,622,,2604,1943,,3035,2453,,3684,2948,,4278,3464,,4603,3819,,4697,3903,,5848,4934,,3859,3251,,2043,1738,,1835,1563,,1767,1392,,12243,6349,,13521,7081,,8205,5031,
2021-02-13,1,,,9,5,,1301,625,,2605,1949,,3038,2460,,3686,2955,,4281,3473,,4606,3827,,4700,3906,,5850,4943,,3861,3253,,2044,1738,,1839,1563,,1772,1396,,12549,6441,,13772,7116,,8329,5037,
2021-02-14,1,,,9,5,,1301,625,,2605,1949,,3038,2462,,3686,2955,,4281,3473,,4606,3828,,4701,3906,,5850,4944,,3861,3254,,2044,1740,,1839,1564,,1773,1398,,12553,6443,,13783,7116,,8329,5041,
2021-02-15,1,,,9,5,,1301,625,,2605,1951,,3038,2462,,3686,2956,,4281,3474,,4610,3828,,4705,3907,,5851,4945,,3864,3254,,2045,1740,,1840,1564,,1775,1399,,12570,6444,,13818,7116,,8337,5041,
2021-02-16,1,,,9,5,,1506,626,,2661,1958,,3058,2463,,3721,2962,,4321,3482,,4667,3834,,4758,3917,,5911,4959,,3922,3265,,2068,1748,,1850,1567,,1778,1399,,12787,6445,,13971,7116,,8402,5042,
2021-02-17,1,,,9,5,,1723,634,,2749,1986,,3105,2487,,3764,3011,,4373,3520,,4716,3867,,4827,3957,,5976,5020,,3976,3297,,2102,1760,,1872,1576,,2017,1418,,15025,6549,,15249,7211,,8855,5121,
2021-02-18,1,,,9,7,,1746,675,,2801,2015,,3178,2529,,3841,3053,,4465,3563,,4813,3898,,4939,3997,,6131,5052,,4218,3323,,2272,1775,,1945,1588,,2490,1431,,18881,6677,,17391,7354,,9547,5251,
2021-02-19,1,,,9,7,,1790,688,,2848,2059,,3259,2579,,3960,3102,,4606,3624,,4958,3954,,5096,4065,,6378,5130,,4578,3370,,2520,1786,,2009,1602,,3009,1445,,21262,6715,,18621,7385,,9939,5285,
2021-02-20,1,,,9,7,,1799,688,,2869,2059,,3284,2581,,3996,3103,,4645,3626,,4985,3954,,5139,4065,,6426,5131,,4640,3370,,2567,1786,,2028,1602,,3779,1446,,22097,6718,,19024,7390,,10080,5288,
2021-02-21,1,,,9,7,,1799,688,,2869,2060,,3284,2581,,3996,3103,,4645,3626,,4985,3954,,5139,4065,,6426,5131,,4640,3370,,2567,1786,,2028,1602,,3779,1446,,22097,6718,,19024,7390,,10080,5288,
2021-02-22,1,,,9,7,,1807,688,,2884,2060,,3303,2581,,4019,3104,,4673,3627,,5023,3954,,5176,4065,,6513,5131,,4745,3370,,2623,1786,,2044,1603,,3786,1446,,22107,6719,,19037,7390,,10092,5288,
2021-02-23,1,,,9,7,,1811,688,,2896,2060,,3317,2583,,4039,3105,,4709,3627,,5071,3955,,5233,4066,,6593,5132,,4870,3371,,2664,1787,,2077,1604,,4181,1448,,22529,6719,,19198,7390,,10168,5289,
2021-02-24,1,,,9,7,,1821,689,,2911,2064,,3333,2591,,4071,3116,,4744,3640,,5107,3964,,5285,4083,,6678,5146,,5173,3380,,2749,1794,,2208,1606,,5675,1457,,25402,6743,,20359,7419,,10662,5320,
2021-02-25,1,,,9,7,,1887,696,,2965,2071,,3393,2604,,4158,3134,,4855,3656,,5263,3986,,5486,4098,,7062,5164,,5785,3386,,3074,1803,,2659,1613,,9129,1460,,28869,6759,,21324,7440,,11073,5333,
2021-02-26,1,,,17,7,,1965,717,,3033,2105,,3476,2645,,4274,3173,,4996,3708,,5442,4032,,5737,4133,,7491,5214,,6625,3426,,3537,1813,,2966,1619,,11355,1469,,30311,6828,,21757,7508,,11274,5362,
2021-02-27,1,,,17,7,,1968,719,,3035,2106,,3486,2646,,4283,3173,,5010,3708,,5468,4033,,5793,4133,,7591,5215,,6921,3426,,3716,1813,,3002,1619,,11420,1471,,30413,6830,,21776,7508,,11277,5363,
2021-02-28,1,,,17,7,,1968,719,,3035,2106,,3486,2646,,4283,3173,,5010,3708,,5468,4033,,5793,4133,,7591,5215,,6921,3426,,3716,1813,,3002,1619,,11420,1471,,30413,6830,,21776,7508,,11277,5363,
2021-03-01,1,,,17,7,,1972,719,,3040,2106,,3493,2646,,4300,3173,,5035,3708,,5498,4033,,5853,4133,,7715,5215,,7416,3426,,3954,1813,,3061,1619,,11442,1471,,30429,6830,,21792,7508,,11298,5363,
2021-03-02,1,,,17,7,,2049,719,,3098,2106,,3516,2646,,4334,3173,,5092,3708,,5587,4034,,5957,4134,,7943,5216,,7978,3428,,4234,1813,,3138,1619,,11717,1471,,30596,6833,,21867,7510,,11372,5363,
2021-03-03,1,,,17,7,,2102,729,,3163,2128,,3569,2662,,4410,3197,,5220,3731,,5757,4054,,6275,4156,,8394,5244,,8731,3442,,4716,1819,,3533,1625,,14099,1484,,31487,7141,,22104,7777,,11500,5487,
2021-03-04,1,,,17,7,,2171,751,,3238,2175,,3649,2717,,4512,3287,,5360,3817,,5951,4138,,6574,4222,,8951,5345,,9533,3495,,5154,1855,,3739,1664,,16417,1539,,32461,8671,,22425,9468,,11661,6198,
2021-03-05,1,,,18,8,,2215,788,,3281,2242,,3689,2783,,4581,3364,,5465,3904,,6063,4217,,6717,4300,,9309,5442,,9936,3552,,5453,1878,,3984,1688,,18044,1575,,33178,10747,,22672,11634,,11807,7007,
2021-03-06,1,,,18,8,,2221,789,,3297,2243,,3707,2786,,4603,3366,,5502,3907,,6136,4222,,6805,4304,,9425,5444,,10173,3554,,5581,1879,,4003,1690,,18445,1578,,33345,11000,,22698,11842,,11817,7113,
2021-03-07,1,,,18,8,,2221,789,,3297,2243,,3707,2786,,4603,3366,,5502,3907,,6137,4222,,6806,4304,,9425,5444,,10173,3554,,5581,1879,,4003,1690,,18445,1578,,33345,11000,,22698,11842,,11817,7113,
2021-03-08,1,,,18,8,,2232,789,,3314,2243,,3737,2787,,4643,3366,,5559,3907,,6225,4222,,6935,4305,,9628,5444,,10554,3555,,5792,1879,,4081,1690,,18544,1580,,33380,11157,,22707,12016,,11840,7173,
2021-03-09,1,,,18,8,,2246,792,,3339,2250,,3799,2794,,4735,3384,,5720,3925,,6431,4240,,7157,4324,,9937,5461,,12036,3563,,6515,1884,,4145,1696,,18780,1625,,33409,11340,,22746,12122,,11869,7213,
2021-03-10,1,,,18,8,,2275,803,,3403,2257,,3898,2814,,4909,3404,,6010,3951,,6804,4256,,7573,4351,,10577,5486,,13393,3587,,7116,1894,,4297,1731,,18978,1844,,33604,13552,,22866,13751,,11953,7908,
2021-03-11,1,,,18,8,,2356,807,,3508,2261,,4035,2829,,5151,3417,,6397,3961,,7301,4273,,8289,4359,,11501,5507,,14807,3603,,7695,1919,,4441,1764,,19383,2298,,33906,17676,,23054,16159,,12101,8688,
2021-03-12,1,,,18,8,,2440,835,,3716,2307,,4334,2882,,5605,3473,,7193,4009,,8264,4315,,9517,4420,,13192,5592,,16227,3653,,8085,1953,,4607,1799,,19649,2764,,34172,20137,,23192,17482,,12214,9081,
2021-03-13,1,,,20,8,,2505,838,,3863,2314,,4595,2885,,5987,3481,,7839,4016,,9068,4318,,10266,4427,,14206,5602,,17306,3673,,8672,1967,,4994,1810,,19893,3511,,34237,20981,,23204,17909,,12214,9231,
2021-03-14,1,,,21,8,,2505,838,,3863,2314,,4595,2885,,5987,3481,,7839,4016,,9068,4318,,10266,4427,,14206,5602,,17306,3673,,8672,1967,,4994,1810,,19893,3511,,34237,20981,,23204,17909,,12214,9231,
2021-03-15,1,,,21,8,,2514,838,,3881,2314,,4615,2885,,6032,3482,,7916,4016,,9155,4318,,10393,4427,,14400,5602,,17601,3673,,8780,1967,,5086,1810,,20048,3511,,34311,21049,,23235,18084,,12225,9280,
2021-03-16,1,,,21,8,,2514,838,,3881,2314,,4615,2885,,6033,3482,,7917,4017,,9156,4319,,10395,4427,,14402,5602,,17608,3673,,8784,1968,,5093,1813,,20188,3768,,34383,21418,,23267,18199,,12236,9318,
2021-03-17,1,,,21,8,,2515,841,,3881,2318,,4620,2891,,6036,3486,,7922,4021,,9159,4323,,10398,4431,,14410,5612,,17617,3681,,8795,1977,,5155,1954,,20330,5391,,34478,23956,,23325,19171,,12283,9702,
2021-03-18,1,,,22,8,,2518,842,,3884,2323,,4622,2898,,6038,3495,,7925,4031,,9163,4337,,10404,4445,,14420,5625,,17627,3692,,8818,1996,,5288,2247,,21211,8565,,34903,27482,,23438,20149,,12342,10066,
2021-03-19,1,,,23,15,,2524,879,,3905,2332,,4662,2914,,6079,3521,,8003,4049,,9268,4369,,10530,4474,,14566,5663,,17746,3713,,8911,2022,,5528,2408,,22274,10652,,35478,28959,,23685,20566,,12423,10195,
2021-03-20,1,,,23,15,,2536,879,,3986,2332,,4751,2914,,6210,3521,,8195,4049,,9528,4369,,10804,4475,,14831,5665,,17913,3713,,8983,2023,,5638,2416,,23983,10704,,36071,29055,,23768,20585,,12451,10197,
2021-03-21,1,,,23,15,,2536,879,,3986,2332,,4751,2914,,6210,3521,,8195,4049,,9528,4370,,10804,4475,,14831,5665,,17913,3713,,8983,2023,,5638,2416,,23983,10704,,36071,29055,,23768,20585,,12452,10197,
2021-03-22,1,,,23,15,,2537,880,,3992,2333,,4761,2914,,6223,3521,,8226,4049,,9568,4370,,10867,4475,,14933,5665,,18050,3713,,9056,2023,,5705,2416,,24421,10704,,36184,29058,,23791,20587,,12464,10199,
2021-03-23,1,,,23,15,,2571,880,,4042,2337,,4845,2914,,6335,3521,,8435,4049,,9840,4370,,11221,4475,,15396,5665,,18846,3714,,9499,2030,,6042,2437,,25061,10771,,36330,29177,,23829,20666,,12486,10217,
2021-03-24,1,,,25,15,,2619,881,,4114,2342,,4933,2918,,6463,3526,,8595,4054,,10105,4378,,11525,4482,,15805,5673,,19469,3720,,9758,2071,,7280,2716,,27891,12117,,36991,29830,,24005,20827,,12600,10319,
2021-03-25,1,,,26,15,,2667,885,,4172,2351,,5020,2922,,6624,3530,,8815,4065,,10365,4389,,11794,4498,,16150,5682,,20132,3725,,10388,2088,,10202,2828,,32517,13555,,38102,30436,,24336,21046,,12796,10418,
2021-03-26,1,,,26,15,,2816,899,,4401,2373,,5405,2942,,7223,3551,,9690,4096,,11458,4403,,12983,4513,,17631,5699,,21527,3748,,11023,2135,,12812,3020,,34825,14730,,38579,30942,,24550,21222,,12949,10498,
2021-03-27,1,,,26,15,,2918,899,,4630,2375,,5707,2944,,7657,3555,,10253,4099,,12138,4407,,13686,4522,,18572,5701,,22640,3751,,11596,2138,,13586,3032,,35140,14989,,38643,31079,,24562,21266,,12951,10511,
2021-03-28,1,,,26,15,,2965,899,,4704,2375,,5763,2944,,7740,3555,,10358,4099,,12266,4407,,13846,4522,,18734,5701,,22811,3751,,11698,2138,,13648,3032,,35225,14989,,38663,31081,,24564,21266,,12952,10512,
2021-03-29,1,,,26,15,,2971,899,,4720,2375,,5811,2944,,7826,3555,,10500,4099,,12386,4408,,13994,4522,,18882,5702,,23023,3752,,11801,2140,,13722,3032,,35242,14989,,38670,31082,,24565,21266,,12954,10513,
2021-03-30,1,,,27,16,,3004,900,,4879,2375,,6062,2944,,8105,3556,,10913,4100,,12888,4410,,14536,4522,,19534,5706,,23578,3754,,12264,2143,,16487,3058,,36137,15183,,38816,31147,,24625,21282,,12974,10520,
2021-03-31,1,,,41,16,,3077,904,,5127,2379,,6386,2950,,8469,3561,,11444,4109,,13517,4414,,15186,4530,,20141,5728,,24285,3762,,13104,2151,,22443,3133,,38147,15901,,39100,31473,,24750,21365,,13035,10571,
2021-04-01,1,,,41,16,,3096,904,,5170,2382,,6461,2954,,8559,3566,,11585,4115,,13675,4421,,15398,4536,,20392,5740,,24960,3772,,14763,2180,,32398,3204,,40846,17340,,39522,32175,,24974,21632,,13217,10701,
2021-04-02,1,,,41,16,,3150,906,,5213,2385,,6522,2963,,8636,3571,,11708,4119,,13814,4425,,15583,4540,,20650,5744,,25634,3779,,16670,2203,,37416,3241,,42104,18436,,39735,32786,,25044,21828,,13276,10821,
2021-04-03,1,,,41,16,,3155,906,,5226,2385,,6527,2963,,8653,3571,,11732,4119,,13863,4425,,15620,4540,,20724,5745,,25853,3781,,17150,2207,,39099,3249,,42513,18444,,39794,32788,,25066,21830,,13282,10823,
2021-04-04,1,,,41,16,,3157,906,,5227,2385,,6536,2963,,8666,3571,,11745,4119,,13888,4425,,15646,4540,,20764,5745,,25935,3781,,17328,2207,,40057,3249,,42716,18444,,39825,32788,,25077,21832,,13284,10823,
2021-04-05,1,,,41,16,,3157,906,,5227,2385,,6536,2963,,8666,3571,,11746,4119,,13888,4425,,15646,4540,,20764,5745,,25935,3781,,17328,2207,,40057,3249,,42716,18444,,39825,32788,,25077,21832,,13284,10823,
2021-04-06,1,,,41,16,,3160,906,,5227,2386,,6538,2963,,8668,3571,,11756,4120,,13903,4426,,15673,4541,,20832,5746,,27689,3782,,17835,2210,,40096,3288,,42729,18718,,39835,32819,,25088,21835,,13294,10836,
2021-04-07,1,,,41,16,,3163,906,,5231,2386,,6546,2963,,8679,3571,,11775,4120,,13931,4426,,15703,4541,,20882,5746,,31004,3782,,19445,2211,,40803,3288,,43002,18729,,39899,32825,,25110,21836,,13300,10838,
2021-04-08,1,,,50,17,,3200,911,,5250,2389,,6577,2965,,8711,3573,,11823,4127,,13999,4431,,15778,4556,,20967,5763,,33180,3792,,24822,2228,,46190,3360,,43899,18992,,40190,32953,,25246,21905,,13391,10880,
2021-04-09,1,,,50,18,,3218,918,,5268,2395,,6599,2977,,8734,3584,,11853,4139,,14054,4442,,15840,4568,,21070,5792,,34120,3823,,34769,2285,,51885,3497,,44904,19594,,40557,33393,,25417,22122,,13498,10996,
2021-04-10,1,,,51,18,,3232,918,,5282,2395,,6614,2977,,8757,3585,,11892,4140,,14122,4444,,15934,4570,,21221,5796,,35071,3825,,39052,2288,,54893,3502,,45212,19629,,40635,33448,,25443,22133,,13506,11006,
2021-04-11,1,,,51,18,,3237,918,,5287,2395,,6620,2977,,8771,3585,,11905,4141,,14133,4444,,15973,4570,,21258,5796,,35129,3825,,39765,2291,,55433,3506,,45344,19629,,40676,33448,,25454,22138,,13510,11006,
2021-04-12,1,,,51,18,,3238,918,,5289,2395,,6621,2977,,8773,3585,,11908,4141,,14142,4444,,15987,4570,,21270,5796,,35693,3825,,40485,2292,,55650,3557,,45424,19723,,40695,33489,,25466,22151,,13515,11012,
2021-04-13,1,,,51,18,,3238,922,,5291,2398,,6624,2983,,8774,3589,,11911,4155,,14147,4452,,15996,4588,,21286,5806,,36801,3846,,41816,2302,,56112,3671,,45520,20121,,40733,33613,,25475,22191,,13525,11023,
