date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-12,32,19,1874,986,2683,2155,3208,2578,3809,3037,4364,3573,4665,3859,5030,4220,5611,4748,3028,2548,1874,1588,1841,1568,2447,1673,15381,7757,11680,6342,5624,3601
2021-02-13,32,19,1875,991,2684,2160,3212,2585,3813,3045,4364,3582,4668,3867,5033,4224,5615,4754,3028,2549,1875,1588,1846,1569,2456,1710,15781,7830,11868,6366,5710,3604
2021-02-14,32,19,1875,991,2684,2160,3212,2587,3813,3045,4364,3583,4669,3867,5033,4224,5615,4755,3028,2551,1875,1590,1846,1569,2457,1712,15791,7832,11872,6366,5710,3608
2021-02-15,32,19,1875,993,2684,2160,3212,2587,3813,3046,4366,3584,4672,3867,5036,4225,5617,4756,3030,2551,1877,1590,1846,1569,2460,1714,15814,7832,11902,6366,5716,3608
2021-02-16,32,19,2098,994,2717,2167,3232,2589,3846,3052,4415,3590,4727,3877,5084,4235,5692,4769,3079,2561,1888,1596,1854,1571,2467,1714,16086,7833,12018,6366,5758,3609
2021-02-17,32,19,2340,1007,2773,2188,3277,2618,3894,3100,4465,3626,4778,3912,5152,4273,5761,4832,3127,2581,1916,1609,1879,1579,2942,1744,18547,7954,12994,6452,6033,3671
2021-02-18,32,21,2376,1059,2827,2216,3355,2660,3971,3141,4561,3664,4871,3947,5283,4314,5933,4855,3404,2605,2012,1621,1966,1588,3871,1762,22709,8107,14563,6583,6478,3764
2021-02-19,33,21,2434,1083,2879,2257,3443,2715,4086,3196,4701,3719,4996,3999,5488,4389,6169,4933,3858,2636,2110,1633,2069,1600,4730,1782,25127,8142,15514,6622,6703,3785
2021-02-20,34,21,2444,1083,2904,2257,3471,2718,4123,3196,4736,3721,5031,3999,5530,4390,6217,4934,3929,2636,2138,1633,2142,1600,5721,1784,25853,8146,15799,6627,6786,3787
2021-02-21,34,21,2444,1083,2904,2257,3471,2718,4123,3196,4736,3721,5031,3999,5530,4390,6217,4934,3929,2636,2138,1633,2142,1600,5721,1784,25853,8146,15799,6627,6786,3787
2021-02-22,34,21,2458,1083,2917,2257,3495,2718,4142,3198,4761,3721,5076,3999,5572,4390,6318,4934,4035,2636,2165,1633,2158,1600,5727,1785,25863,8146,15813,6627,6795,3787
2021-02-23,34,21,2465,1083,2930,2257,3509,2721,4165,3198,4802,3721,5123,4000,5639,4391,6416,4935,4145,2639,2190,1633,2207,1601,6307,1789,26132,8146,15940,6628,6847,3787
2021-02-24,34,21,2476,1086,2948,2261,3526,2729,4201,3213,4834,3730,5162,4016,5694,4401,6511,4950,4482,2649,2225,1638,2479,1605,8562,1797,28535,8176,16821,6654,7158,3814
2021-02-25,35,21,2555,1095,3002,2269,3591,2744,4288,3232,4968,3744,5323,4040,5929,4412,6959,4966,5122,2658,2419,1650,3155,1610,13631,1804,30438,8193,17574,6676,7435,3822
2021-02-26,70,22,2617,1126,3065,2301,3696,2783,4393,3276,5127,3794,5499,4085,6223,4456,7461,5015,6068,2685,2661,1657,3597,1618,16529,1814,31129,8278,17931,6734,7581,3841
2021-02-27,70,22,2620,1129,3069,2301,3706,2784,4402,3276,5145,3794,5529,4086,6294,4456,7576,5016,6439,2685,2734,1657,3633,1619,16630,1815,31193,8280,17942,6735,7583,3841
2021-02-28,70,22,2620,1129,3069,2301,3706,2784,4402,3276,5145,3794,5529,4086,6294,4457,7576,5016,6439,2685,2734,1657,3633,1619,16630,1815,31193,8280,17942,6735,7583,3841
2021-03-01,70,22,2625,1129,3075,2301,3715,2784,4419,3276,5169,3794,5567,4086,6364,4457,7747,5016,7011,2685,2859,1657,3668,1619,16645,1815,31207,8280,17961,6735,7599,3841
2021-03-02,70,22,2709,1129,3115,2301,3733,2784,4467,3276,5237,3794,5655,4087,6497,4458,8022,5017,7641,2687,2988,1657,3745,1619,16964,1815,31320,8285,18037,6735,7652,3842
2021-03-03,71,22,2786,1144,3162,2321,3790,2801,4550,3302,5374,3817,5848,4107,6867,4479,8537,5047,8521,2696,3289,1664,4297,1628,19631,1839,31703,8662,18257,6957,7732,3924
2021-03-04,72,22,2867,1177,3229,2369,3882,2867,4657,3397,5531,3892,6045,4187,7220,4554,9186,5145,9379,2737,3503,1700,4761,1660,22203,1963,32216,10633,18528,8394,7841,4349
2021-03-05,73,25,2909,1226,3265,2444,3935,2930,4727,3474,5640,3973,6159,4272,7402,4632,9581,5235,9767,2783,3737,1719,5200,1684,23978,2106,32629,13354,18734,10073,7955,4880
2021-03-06,73,25,2917,1227,3280,2445,3958,2934,4747,3478,5687,3973,6239,4277,7494,4636,9717,5239,10015,2783,3807,1720,5225,1686,24504,2117,32673,13688,18755,10233,7960,4956
2021-03-07,73,25,2917,1227,3280,2445,3958,2934,4747,3478,5687,3973,6240,4277,7494,4636,9717,5239,10015,2783,3807,1720,5225,1686,24504,2117,32673,13688,18755,10233,7960,4956
2021-03-08,73,25,2933,1227,3297,2445,3986,2935,4792,3478,5743,3973,6341,4278,7635,4636,9957,5240,10441,2783,3914,1720,5291,1688,24618,2119,32684,13905,18773,10367,7972,4996
2021-03-09,73,25,2950,1231,3329,2452,4055,2946,4905,3496,5909,3995,6561,4293,7879,4653,10284,5255,12420,2790,4047,1724,5385,1695,24812,2191,32714,14092,18807,10457,7994,5021
2021-03-10,73,25,2994,1242,3402,2461,4153,2967,5115,3517,6220,4021,6941,4313,8342,4677,10990,5277,13981,2812,4270,1740,5538,1740,25025,2600,32879,16641,18907,11791,8062,5455
2021-03-11,73,25,3094,1248,3513,2467,4308,2979,5378,3533,6622,4036,7474,4325,9169,4687,11937,5298,15519,2827,4470,1771,5712,1795,25488,3524,33142,21134,19074,13592,8167,5955
2021-03-12,76,25,3209,1287,3751,2512,4646,3031,5909,3586,7459,4089,8494,4363,10502,4756,13692,5377,16658,2872,4717,1800,5876,1868,25808,4286,33351,23709,19196,14621,8258,6186
2021-03-13,80,26,3297,1290,3918,2518,4916,3036,6382,3594,8158,4097,9266,4366,11286,4765,14741,5391,17667,2890,5208,1813,6169,1930,26080,5234,33369,24423,19203,14909,8258,6273
2021-03-14,81,26,3297,1290,3918,2518,4916,3036,6382,3594,8158,4097,9266,4366,11286,4765,14741,5391,17667,2890,5208,1813,6169,1930,26080,5234,33369,24423,19203,14909,8258,6273
2021-03-15,81,26,3308,1290,3936,2518,4936,3037,6439,3594,8236,4097,9367,4366,11425,4765,14961,5391,17946,2890,5271,1813,6265,1931,26249,5234,33417,24534,19226,15054,8266,6308
2021-03-16,81,26,3308,1290,3936,2518,4937,3037,6440,3594,8238,4099,9368,4366,11429,4765,14963,5391,17956,2890,5275,1815,6278,1942,26411,5658,33469,24770,19251,15139,8276,6333
2021-03-17,81,26,3309,1293,3937,2524,4942,3042,6443,3598,8242,4102,9372,4371,11435,4770,14971,5404,17966,2895,5292,1825,6358,2250,26566,7850,33538,26915,19312,15897,8308,6572
2021-03-18,82,26,3313,1295,3940,2529,4944,3050,6447,3609,8246,4108,9376,4390,11440,4782,14984,5417,17977,2909,5309,1852,6605,2736,27591,12655,33738,28945,19411,16640,8350,6819
2021-03-19,83,59,3319,1308,3964,2537,4990,3071,6491,3633,8328,4129,9498,4416,11560,4816,15140,5455,18074,2927,5394,1883,7036,3047,28718,15409,34143,29749,19594,16953,8405,6909
2021-03-20,83,59,3341,1308,4048,2537,5087,3071,6633,3633,8549,4129,9753,4416,11847,4819,15391,5455,18196,2927,5454,1884,7356,3064,30600,15490,34364,29816,19658,16964,8421,6910
2021-03-21,83,59,3341,1308,4048,2537,5087,3071,6633,3633,8549,4129,9753,4416,11847,4819,15391,5455,18196,2927,5454,1884,7356,3064,30600,15490,34364,29816,19658,16964,8422,6910
2021-03-22,83,59,3343,1309,4054,2538,5098,3071,6649,3633,8585,4129,9791,4416,11915,4819,15524,5455,18318,2927,5502,1884,7598,3064,30903,15490,34428,29819,19679,16966,8430,6912
2021-03-23,84,59,3383,1312,4110,2539,5177,3071,6791,3633,8808,4129,10078,4416,12288,4819,16020,5455,19257,2927,5698,1892,8092,3085,31421,15571,34510,29947,19704,17024,8447,6925
2021-03-24,87,59,3443,1313,4181,2544,5274,3076,6928,3640,8985,4132,10355,4424,12620,4826,16449,5463,19877,2931,5899,2011,10215,3475,33692,17082,34812,30273,19867,17179,8528,6993
2021-03-25,90,59,3504,1318,4241,2552,5378,3080,7104,3647,9205,4146,10632,4431,12899,4839,16819,5472,20614,2941,6554,2032,14486,3850,37397,18565,35346,30628,20148,17365,8680,7060
2021-03-26,91,60,3680,1337,4521,2570,5789,3101,7761,3669,10140,4179,11748,4447,14186,4854,18309,5485,21867,2971,7062,2082,18022,4201,38850,19820,35668,30919,20321,17522,8801,7116
2021-03-27,95,60,3816,1337,4776,2570,6096,3105,8223,3671,10714,4186,12459,4453,14926,4861,19253,5486,23018,2974,7454,2085,18848,4243,39068,20121,35697,31003,20331,17552,8803,7124
2021-03-28,95,60,3883,1337,4845,2570,6156,3105,8305,3671,10830,4186,12594,4453,15082,4861,19430,5486,23183,2974,7526,2085,18921,4243,39140,20122,35704,31004,20333,17553,8804,7124
2021-03-29,95,60,3889,1337,4869,2570,6217,3105,8409,3671,10968,4186,12714,4454,15231,4861,19597,5488,23381,2975,7605,2086,18987,4243,39150,20122,35710,31005,20335,17554,8805,7124
2021-03-30,96,61,3933,1338,5063,2570,6461,3107,8714,3671,11397,4189,13212,4455,15794,4862,20209,5490,23923,2976,8072,2089,22157,4288,39552,20339,35803,31038,20376,17569,8818,7128
2021-03-31,123,62,4014,1343,5338,2574,6778,3112,9104,3679,11946,4196,13844,4459,16447,4873,20802,5511,24723,2981,9228,2106,28820,4401,40383,21227,35981,31172,20487,17641,8859,7163
2021-04-01,123,62,4042,1344,5384,2577,6853,3116,9201,3683,12104,4202,14016,4467,16666,4884,21058,5519,25564,2998,12326,2132,38979,4536,41344,22925,36298,31647,20683,17851,8995,7250
2021-04-02,135,62,4092,1346,5429,2580,6914,3127,9296,3685,12224,4205,14164,4473,16874,4886,21354,5526,26372,3003,15024,2165,43780,4610,41864,24317,36424,31972,20755,18012,9034,7343
2021-04-03,135,62,4101,1346,5439,2580,6924,3127,9310,3685,12254,4205,14211,4473,16917,4886,21439,5528,26661,3005,15598,2171,45547,4618,42020,24324,36463,31974,20767,18013,9039,7345
2021-04-04,135,62,4103,1346,5440,2580,6935,3127,9322,3685,12269,4205,14237,4473,16945,4886,21483,5528,26767,3005,15893,2171,46491,4618,42091,24324,36484,31975,20775,18014,9040,7345
2021-04-05,135,62,4103,1346,5440,2580,6935,3127,9323,3685,12269,4205,14237,4473,16945,4886,21483,5528,26767,3005,15893,2171,46491,4618,42091,24324,36484,31975,20775,18014,9040,7345
2021-04-06,135,62,4106,1346,5440,2581,6936,3127,9326,3685,12278,4207,14255,4473,16974,4887,21599,5529,28857,3006,16024,2177,46514,4697,42106,24581,36492,31979,20784,18026,9049,7350
2021-04-07,135,62,4110,1346,5445,2581,6943,3127,9339,3685,12304,4207,14278,4473,17009,4887,21692,5529,33137,3008,16822,2177,47153,4697,42239,24595,36544,31983,20800,18028,9053,7351
2021-04-08,154,63,4139,1352,5465,2583,6976,3130,9372,3688,12367,4214,14337,4478,17092,4903,21881,5543,35707,3023,23993,2197,50677,4826,42776,24848,36747,32087,20927,18092,9118,7380
2021-04-09,156,64,4156,1361,5483,2589,6999,3144,9397,3698,12402,4224,14395,4492,17165,4915,22018,5577,37254,3058,35571,2266,54454,5041,43494,25509,37019,32443,21069,18272,9201,7461
2021-04-10,160,64,4173,1361,5492,2589,7015,3144,9423,3699,12453,4226,14465,4494,17271,4917,22203,5580,38437,3061,40992,2271,56163,5047,43676,25561,37074,32481,21092,18287,9203,7466
2021-04-11,161,64,4178,1361,5496,2589,7024,3144,9436,3699,12466,4227,14489,4494,17303,4917,22239,5580,38522,3062,41903,2279,56519,5052,43753,25562,37105,32483,21099,18291,9206,7466
2021-04-12,161,64,4179,1361,5499,2589,7024,3144,9439,3699,12470,4227,14497,4494,17316,4917,22264,5580,39238,3062,42549,2280,56667,5116,43807,25664,37121,32504,21111,18303,9210,7470
2021-04-13,161,64,4179,1365,5503,2592,7025,3148,9440,3706,12475,4240,14501,4507,17326,4931,22322,5588,40542,3085,43858,2291,56930,5321,43884,26023,37149,32587,21116,18329,9219,7481
2021-04-14,166,67,4199,1366,5525,2593,7052,3154,9502,3710,12555,4245,14589,4511,17486,4936,22590,5597,41953,3098,47887,2367,58059,6893,44174,27786,37255,32830,21187,18431,9256,7527
2021-04-15,181,68,4242,1369,5535,2597,7084,3167,9556,3721,12618,4257,14663,4527,17604,4953,22819,5628,43012,3137,53316,2833,59659,10846,44597,32313,37404,33385,21277,18679,9290,7674
2021-04-16,184,69,4275,1374,5582,2601,7146,3173,9652,3741,12802,4279,14946,4547,17893,4978,23218,5659,44404,3205,57140,3063,60829,13203,44945,34340,37549,33908,21356,18956,9324,7798
2021-04-17,184,70,4281,1376,5588,2604,7156,3174,9669,3742,12834,4281,14976,4552,17937,4986,23321,5667,45413,3221,58027,3107,61074,14252,45008,36491,37578,34177,21369,19034,9326,7818
2021-04-18,184,70,4284,1376,5591,2604,7159,3174,9674,3742,12837,4281,14985,4552,17948,4987,23348,5667,45905,3221,58402,3107,61305,14253,45087,36495,37594,34177,21387,19035,9328,7818
2021-04-19,184,70,4313,1381,5607,2604,7199,3175,9738,3744,12925,4281,15142,4553,18242,4991,24041,5673,46242,3249,58843,3110,61415,14418,45123,36621,37605,34203,21390,19040,9330,7819
2021-04-20,184,71,4362,1384,5682,2606,7308,3177,9921,3750,13238,4289,15501,4563,19574,5011,25794,5711,46912,3267,59068,3259,61500,15541,45160,36734,37613,34226,21394,19044,9330,7821
2021-04-21,188,71,4479,1401,5720,2619,7405,3201,10049,3779,13454,4325,15899,4607,20158,5096,26563,5833,49158,3447,60809,4186,62288,21681,45479,37876,37751,34421,21472,19177,9361,7875
2021-04-22,194,99,4588,1426,5806,2625,7515,3216,10234,3791,13779,4347,16279,4624,20663,5132,27141,5892,51293,3588,63210,6150,63021,29800,45772,38855,37873,34708,21562,19287,9416,7964
2021-04-23,233,110,7835,1466,5991,2634,7721,3229,10545,3810,14221,4366,17093,4665,21492,5180,28355,5960,52502,3681,64604,7491,63498,34063,45979,39483,37982,34865,21635,19383,9470,8003
2021-04-24,235,110,8213,1466,6029,2634,7898,3234,10855,3813,14732,4380,17407,4673,21675,5181,28715,5966,52618,3688,64650,7564,63515,34381,45985,39506,37985,34874,21636,19396,9471,8006
2021-04-25,235,110,8213,1466,6032,2634,7899,3234,10855,3813,14732,4380,17408,4673,21675,5182,28717,5966,52651,3688,64860,7566,63797,34392,46063,39517,38014,34877,21649,19396,9476,8006
2021-04-26,235,110,8237,1468,6045,2635,7920,3234,10878,3813,14766,4380,17460,4673,21768,5183,28815,5968,52663,3688,64865,7567,63797,34392,46063,39518,38015,34877,21649,19396,9476,8006
2021-04-27,235,110,8305,1469,6115,2636,7947,3235,10913,3813,14826,4381,17520,4677,21828,5186,28881,5973,52664,3688,64867,7567,63799,34392,46063,39518,38015,34877,21649,19396,9476,8007
2021-04-28,237,110,8348,1471,6139,2637,7975,3236,11010,3816,14941,4388,17711,4688,22091,5195,29326,5998,53481,3733,65462,9122,64146,37191,46185,39800,38066,34946,21669,19424,9487,8010
2021-04-29,242,129,8381,1578,6162,2675,8021,3256,11066,3849,15037,4425,17867,4730,22578,5287,30194,6101,55109,3971,66932,15024,64638,42731,46431,40611,38226,35162,21801,19534,9563,8062
2021-04-30,248,131,8504,1725,6250,2713,8103,3290,11201,3891,15242,4479,18092,4808,23168,5364,31040,6214,56465,4580,68547,24398,65223,46050,46703,41236,38325,35384,21860,19628,9582,8110
2021-05-01,248,135,8507,1741,6252,2720,8108,3307,11204,3922,15255,4524,18112,4878,23194,5479,31422,6381,56642,4866,68670,28793,65300,47060,46721,41379,38334,35420,21864,19638,9585,8112
2021-05-02,251,135,8517,1742,6257,2721,8117,3319,11216,3935,15278,4540,18134,4905,23227,5507,31510,6429,57528,4974,68770,29067,65351,48307,46740,41652,38350,35497,21873,19661,9586,8117
2021-05-03,251,135,8523,1748,6273,2725,8135,3324,11235,3943,15321,4550,18234,4912,24333,5521,33246,6450,58360,5044,69317,30854,65661,49095,46878,41803,38424,35539,21942,19686,9626,8121
2021-05-04,256,135,8608,1768,6397,2756,8301,3358,11461,3961,15664,4594,18660,4960,25333,5566,36189,6524,59288,5187,69777,32225,65877,49898,46987,41942,38471,35574,21968,19701,9632,8126
2021-05-05,259,139,8663,1919,6491,2802,8419,3397,11687,4028,15989,4694,19095,5078,27816,5697,40120,6694,60119,5383,70558,36629,66300,51847,47204,42282,38576,35710,22027,19774,9651,8157
2021-05-06,261,154,8712,2109,6571,2848,8556,3451,11948,4141,16324,4822,19537,5230,33042,5937,44503,7002,61986,6053,71955,43437,67001,54408,47532,42858,38778,35897,22148,19899,9726,8217
2021-05-07,263,161,8877,2200,6895,3017,8962,3628,12490,4415,17002,5177,20360,5600,36688,6274,47920,7464,63351,6586,72913,47552,67565,55595,47802,43156,38931,36017,22235,19971,9769,8259
2021-05-08,264,161,8947,2225,6996,3059,9109,3701,12709,4499,17330,5314,20915,5777,38219,6445,49284,7669,63876,6927,73201,49149,67760,57692,47884,43383,38968,36091,22253,19996,9775,8269
2021-05-09,264,161,9023,2225,7055,3062,9210,3701,12837,4501,17630,5317,21131,5783,38323,6450,49636,7673,64034,6949,73315,49219,67787,57710,47895,43386,38973,36091,22253,19996,9775,8269
2021-05-10,264,162,9150,2407,7154,3119,9408,3785,13184,4630,18119,5508,21773,5980,38497,6585,49791,7798,64079,7044,73335,49282,67798,57765,47899,43405,38974,36108,22253,20011,9776,8278
