date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-20,50,37,,2950,1078,,4059,2451,,4978,3043,,6395,3552,,8361,4069,,9763,4465,,11324,4649,,15131,5576,,18222,3340,,7096,1954,,6186,2651,,27489,12997,,35419,29809,,21839,18833,,10379,8434,
2021-03-21,50,37,,2950,1078,,4059,2451,,4978,3043,,6395,3552,,8361,4069,,9763,4465,,11324,4649,,15131,5576,,18222,3340,,7096,1954,,6186,2651,,27489,12997,,35419,29809,,21839,18833,,10380,8434,
2021-03-22,50,37,,2951,1079,,4067,2452,,4988,3043,,6409,3552,,8395,4069,,9799,4465,,11396,4649,,15252,5576,,18346,3340,,7158,1954,,6327,2651,,27879,12997,,35501,29812,,21860,18835,,10391,8436,
2021-03-23,50,37,,2989,1079,,4120,2456,,5071,3043,,6534,3552,,8611,4069,,10083,4465,,11773,4649,,15722,5576,,19226,3341,,7465,1962,,6742,2672,,28468,13067,,35612,29940,,21893,18902,,10409,8452,
2021-03-24,53,37,,3040,1080,,4194,2461,,5160,3048,,6673,3557,,8773,4074,,10363,4473,,12091,4656,,16138,5584,,19876,3346,,7671,2033,,8425,2977,,31071,14550,,36041,30420,,22067,19058,,10503,8535,
2021-03-25,55,37,,3094,1085,,4253,2469,,5263,3052,,6837,3562,,8996,4088,,10631,4482,,12368,4670,,16502,5594,,20583,3351,,8308,2050,,12047,3183,,35295,16083,,36782,30876,,22375,19258,,10675,8614,
2021-03-26,55,37,,3260,1102,,4515,2489,,5653,3074,,7478,3583,,9894,4118,,11740,4498,,13621,4686,,17996,5608,,21891,3379,,8877,2100,,15112,3443,,37212,17325,,37157,31267,,22566,19423,,10811,8681,
2021-03-27,57,37,,3376,1102,,4773,2491,,5960,3077,,7921,3586,,10483,4123,,12427,4502,,14341,4694,,18950,5609,,23031,3382,,9338,2103,,15936,3460,,37466,17623,,37197,31368,,22576,19462,,10813,8691,
2021-03-28,57,37,,3432,1102,,4845,2491,,6020,3077,,8005,3586,,10595,4123,,12557,4502,,14493,4694,,19126,5609,,23196,3382,,9428,2103,,16000,3460,,37548,17624,,37209,31369,,22578,19463,,10814,8691,
2021-03-29,57,37,,3438,1102,,4868,2491,,6073,3077,,8101,3586,,10733,4123,,12677,4503,,14641,4694,,19286,5610,,23398,3383,,9526,2105,,16067,3460,,37558,17624,,37215,31370,,22580,19463,,10815,8692,
2021-03-30,58,38,,3474,1103,,5055,2491,,6333,3077,,8387,3587,,11159,4124,,13179,4506,,15207,4695,,19924,5614,,23961,3384,,9966,2108,,19106,3491,,38155,17840,,37330,31410,,22631,19480,,10832,8696,
2021-03-31,79,38,,3557,1108,,5324,2494,,6657,3083,,8770,3593,,11702,4133,,13814,4509,,15865,4706,,20527,5636,,24723,3390,,10869,2117,,25613,3592,,39483,18668,,37556,31611,,22755,19560,,10882,8738,
2021-04-01,79,38,,3580,1109,,5368,2496,,6737,3088,,8861,3597,,11856,4139,,13974,4517,,16085,4715,,20777,5644,,25508,3404,,13136,2143,,36015,3694,,41077,20272,,37913,32176,,22968,19790,,11037,8846,
2021-04-02,81,38,,3636,1112,,5411,2499,,6800,3099,,8950,3599,,11978,4143,,14115,4522,,16279,4718,,21058,5650,,26269,3410,,15380,2170,,41085,3742,,41860,21558,,38080,32615,,23042,19968,,11084,8953,
2021-04-03,81,38,,3642,1112,,5424,2499,,6807,3099,,8966,3599,,12005,4143,,14164,4522,,16319,4718,,21134,5652,,26529,3412,,15895,2175,,42853,3751,,42114,21565,,38130,32617,,23057,19969,,11089,8955,
2021-04-04,81,38,,3644,1112,,5425,2499,,6817,3099,,8979,3599,,12020,4143,,14189,4522,,16349,4718,,21173,5652,,26625,3412,,16104,2175,,43851,3751,,42232,21565,,38159,32618,,23064,19970,,11091,8955,
2021-04-05,81,38,,3644,1112,,5425,2499,,6817,3099,,8979,3599,,12021,4143,,14189,4522,,16349,4718,,21173,5652,,26625,3412,,16104,2175,,43851,3751,,42232,21565,,38159,32618,,23064,19970,,11091,8955,
2021-04-06,81,38,,3647,1112,,5425,2500,,6820,3099,,8981,3599,,12031,4144,,14206,4523,,16378,4719,,21248,5653,,28622,3413,,16363,2180,,43884,3799,,42245,21841,,38169,32636,,23073,19978,,11100,8963,
2021-04-07,81,38,,3651,1112,,5428,2500,,6829,3099,,8993,3599,,12053,4144,,14233,4523,,16409,4719,,21306,5653,,32524,3414,,17490,2181,,44579,3799,,42421,21853,,38226,32641,,23092,19980,,11105,8964,
2021-04-08,94,39,,3685,1118,,5447,2502,,6860,3102,,9030,3602,,12103,4150,,14300,4529,,16488,4733,,21415,5671,,34981,3427,,23869,2198,,48940,3897,,43096,22120,,38463,32757,,23225,20044,,11182,9002,
2021-04-09,96,40,,3703,1125,,5463,2509,,6884,3115,,9053,3614,,12136,4160,,14357,4544,,16559,4742,,21526,5701,,36157,3463,,34878,2259,,53556,4062,,43946,22774,,38777,33154,,23371,20241,,11280,9096,
2021-04-10,98,40,,3720,1125,,5474,2509,,6900,3115,,9077,3615,,12179,4161,,14427,4546,,16659,4745,,21693,5704,,37263,3466,,39839,2261,,55795,4067,,44180,22818,,38838,33201,,23395,20255,,11286,9102,
2021-04-11,99,40,,3724,1125,,5479,2509,,6908,3115,,9089,3615,,12193,4162,,14444,4546,,16694,4745,,21731,5704,,37333,3467,,40669,2266,,56231,4073,,44279,22818,,38871,33203,,23405,20259,,11289,9102,
2021-04-12,99,40,,3725,1125,,5482,2509,,6908,3115,,9091,3615,,12198,4162,,14451,4546,,16708,4745,,21749,5704,,37987,3467,,41345,2267,,56410,4132,,44343,22918,,38888,33231,,23417,20272,,11294,9107,
2021-04-13,99,40,,3725,1129,,5485,2512,,6910,3119,,9092,3621,,12203,4176,,14454,4556,,16718,4762,,21774,5711,,39233,3490,,42658,2274,,56758,4286,,44429,23313,,38920,33325,,23424,20306,,11304,9119,
2021-04-14,102,43,,3744,1130,,5506,2513,,6937,3124,,9150,3627,,12281,4179,,14537,4561,,16872,4768,,22029,5716,,40476,3502,,46517,2341,,58210,5553,,44771,25292,,39046,33665,,23499,20412,,11347,9174,
2021-04-15,114,44,,3787,1133,,5521,2516,,6967,3137,,9202,3639,,12344,4192,,14609,4574,,16982,4788,,22256,5748,,41175,3534,,51964,2738,,60126,8920,,45250,30199,,39234,34480,,23597,20680,,11389,9340,
2021-04-16,115,44,,3819,1139,,5565,2518,,7029,3146,,9293,3655,,12520,4219,,14881,4592,,17272,4814,,22632,5777,,42185,3591,,55978,2941,,61474,10829,,45663,32591,,39399,35079,,23684,20994,,11427,9480,
2021-04-17,115,44,,3824,1142,,5572,2521,,7038,3147,,9310,3656,,12549,4220,,14912,4598,,17316,4821,,22722,5785,,43138,3603,,56917,2973,,61734,11691,,45738,34798,,39432,35484,,23695,21086,,11431,9504,
2021-04-18,115,44,,3827,1142,,5575,2521,,7040,3147,,9316,3656,,12552,4220,,14920,4598,,17325,4822,,22748,5785,,43599,3603,,57309,2973,,61971,11692,,45827,34801,,39450,35485,,23714,21087,,11434,9504,
