date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-21,1,,,5,1,,684,49,,2034,150,,2543,272,,3080,366,,3578,449,,3963,532,,4066,664,,5045,820,,3297,568,,1827,462,,1651,507,,1527,536,,6672,953,,7276,1260,,5367,1677,
2021-01-22,1,,,5,1,,692,56,,2067,190,,2585,322,,3132,422,,3648,532,,4031,627,,4152,760,,5132,962,,3328,651,,1835,512,,1667,549,,1546,569,,6976,1017,,7540,1337,,5467,1755,
2021-01-23,1,,,5,1,,696,68,,2073,235,,2590,379,,3136,475,,3658,593,,4036,701,,4159,816,,5140,1047,,3331,689,,1835,520,,1667,549,,1549,569,,7085,1018,,7594,1337,,5480,1755,
2021-01-24,1,,,5,1,,697,68,,2073,235,,2591,379,,3136,475,,3658,595,,4037,701,,4159,816,,5141,1047,,3332,693,,1837,526,,1669,563,,1551,584,,7087,1042,,7594,1365,,5484,1797,
2021-01-25,1,,,5,1,,697,68,,2073,235,,2591,379,,3136,475,,3658,595,,4038,701,,4159,817,,5141,1047,,3332,693,,1837,526,,1669,564,,1553,584,,7087,1042,,7594,1366,,5484,1799,
2021-01-26,1,,,5,2,,704,91,,2082,326,,2597,520,,3140,682,,3666,791,,4039,916,,4160,1035,,5148,1345,,3336,905,,1839,616,,1672,596,,1556,603,,7089,1045,,7603,1370,,5499,1803,
2021-01-27,1,,,6,3,,712,172,,2105,641,,2619,923,,3179,1185,,3691,1332,,4057,1522,,4193,1652,,5191,2151,,3355,1397,,1844,804,,1677,710,,1563,664,,7097,1093,,7606,1415,,5505,1840,
2021-01-28,1,,,7,3,,734,272,,2132,981,,2662,1372,,3221,1680,,3728,2026,,4096,2245,,4232,2379,,5241,3059,,3380,1997,,1864,1058,,1689,887,,1574,779,,7155,1182,,7658,1495,,5550,1898,
2021-01-29,1,,,7,5,,762,363,,2158,1302,,2702,1733,,3269,2041,,3774,2506,,4132,2689,,4270,2810,,5278,3579,,3413,2332,,1877,1224,,1705,1022,,1588,891,,7237,1305,,7720,1606,,5579,1959,
2021-01-30,1,,,7,5,,762,364,,2158,1303,,2702,1734,,3269,2042,,3774,2511,,4132,2693,,4273,2815,,5278,3591,,3415,2346,,1878,1239,,1705,1035,,1588,896,,7237,1312,,7722,1614,,5582,1973,
2021-01-31,1,,,7,5,,762,364,,2158,1303,,2702,1734,,3269,2042,,3774,2511,,4132,2693,,4273,2815,,5278,3592,,3415,2346,,1878,1239,,1705,1035,,1588,896,,7237,1312,,7723,1615,,5582,1973,
2021-02-01,1,,,7,5,,762,365,,2159,1306,,2702,1739,,3272,2044,,3775,2513,,4134,2695,,4274,2818,,5280,3594,,3416,2357,,1879,1244,,1707,1039,,1589,897,,7239,1312,,7729,1617,,5582,1974,
2021-02-02,1,,,7,5,,762,381,,2160,1358,,2703,1776,,3273,2093,,3779,2564,,4135,2785,,4276,2894,,5281,3695,,3417,2444,,1879,1290,,1708,1071,,1591,930,,7241,1498,,7729,1773,,5584,2062,
2021-02-03,1,,,7,5,,770,451,,2165,1556,,2712,1956,,3285,2300,,3797,2785,,4147,3033,,4291,3134,,5295,4014,,3429,2638,,1885,1395,,1709,1151,,1594,1012,,7261,2523,,7763,2746,,5600,2594,
2021-02-04,1,,,7,5,,774,523,,2182,1690,,2720,2117,,3297,2502,,3818,3002,,4156,3267,,4300,3392,,5304,4316,,3434,2818,,1889,1507,,1711,1277,,1595,1125,,7433,4305,,7959,4687,,5741,3612,
2021-02-05,1,,,7,5,,792,572,,2195,1796,,2752,2248,,3321,2670,,3837,3191,,4188,3476,,4322,3596,,5335,4530,,3457,2981,,1897,1629,,1719,1456,,1601,1273,,7469,5628,,8014,6075,,5777,4353,
2021-02-06,1,,,7,5,,792,572,,2195,1800,,2753,2262,,3321,2676,,3837,3197,,4189,3490,,4322,3607,,5335,4542,,3457,2988,,1897,1642,,1720,1459,,1603,1282,,7484,5868,,8021,6236,,5778,4428,
2021-02-07,1,,,7,5,,792,572,,2195,1800,,2753,2262,,3321,2676,,3837,3197,,4189,3490,,4322,3607,,5335,4542,,3457,2988,,1897,1642,,1720,1459,,1603,1282,,7484,5868,,8021,6236,,5778,4428,
2021-02-08,1,,,7,5,,792,572,,2195,1800,,2753,2262,,3321,2676,,3837,3197,,4189,3490,,4322,3607,,5335,4542,,3457,2988,,1897,1642,,1720,1460,,1604,1282,,7651,5868,,8192,6236,,5838,4428,
2021-02-09,1,,,7,5,,792,572,,2198,1800,,2760,2262,,3337,2678,,3851,3198,,4201,3490,,4336,3607,,5342,4542,,3463,2989,,1900,1642,,1725,1460,,1605,1282,,7651,5868,,8192,6246,,5838,4446,
2021-02-10,1,,,7,5,,827,590,,2238,1838,,2810,2303,,3395,2741,,3908,3266,,4267,3579,,4395,3668,,5389,4619,,3497,3035,,1912,1662,,1746,1480,,1646,1299,,8393,5937,,8996,6295,,6266,4497,
2021-02-11,1,,,8,5,,1090,632,,2391,1919,,2915,2388,,3546,2867,,4072,3378,,4418,3738,,4520,3826,,5555,4778,,3601,3123,,1959,1702,,1786,1515,,1714,1345,,10539,6158,,11304,6626,,7188,4685,
2021-02-12,1,,,9,5,,1364,661,,2619,1976,,3053,2460,,3706,2966,,4296,3486,,4627,3844,,4744,3935,,5802,4895,,3766,3172,,2034,1733,,1839,1563,,1770,1384,,12667,6547,,13319,7011,,7921,4855,
2021-02-13,1,,,9,5,,1365,664,,2620,1982,,3056,2467,,3708,2973,,4299,3495,,4630,3852,,4747,3939,,5804,4903,,3768,3174,,2035,1733,,1843,1563,,1775,1389,,12987,6639,,13558,7045,,8043,4861,
2021-02-14,1,,,9,5,,1365,664,,2620,1982,,3056,2469,,3708,2973,,4299,3495,,4630,3853,,4748,3939,,5804,4904,,3768,3175,,2035,1735,,1843,1564,,1776,1391,,12991,6641,,13569,7045,,8043,4865,
2021-02-15,1,,,9,5,,1365,664,,2620,1984,,3056,2469,,3708,2974,,4300,3496,,4633,3853,,4752,3940,,5805,4905,,3771,3175,,2036,1735,,1844,1564,,1778,1393,,13009,6641,,13603,7045,,8051,4865,
2021-02-16,1,,,9,5,,1574,665,,2674,1991,,3074,2470,,3743,2980,,4342,3504,,4688,3859,,4805,3950,,5866,4920,,3831,3185,,2056,1743,,1854,1567,,1781,1393,,13239,6642,,13746,7045,,8113,4866,
2021-02-17,1,,,9,5,,1798,673,,2757,2019,,3120,2494,,3788,3031,,4394,3540,,4736,3893,,4874,3992,,5929,4979,,3886,3216,,2089,1756,,1877,1575,,2032,1413,,15523,6746,,14990,7140,,8541,4945,
2021-02-18,1,,,9,7,,1822,715,,2811,2047,,3197,2537,,3861,3075,,4488,3580,,4836,3925,,4982,4031,,6090,5011,,4133,3243,,2247,1770,,1953,1588,,2546,1428,,19448,6876,,17051,7283,,9201,5071,
2021-02-19,1,,,9,7,,1868,730,,2857,2090,,3282,2589,,3978,3123,,4632,3642,,4978,3979,,5145,4100,,6336,5090,,4499,3288,,2483,1780,,2016,1602,,3104,1442,,21846,6916,,18242,7312,,9576,5105,
2021-02-20,1,,,9,7,,1878,730,,2878,2090,,3306,2591,,4014,3124,,4673,3644,,5003,3979,,5189,4100,,6385,5091,,4563,3288,,2526,1780,,2038,1602,,3909,1443,,22666,6919,,18628,7317,,9711,5108,
2021-02-21,1,,,9,7,,1878,730,,2878,2091,,3306,2591,,4014,3124,,4673,3644,,5003,3979,,5189,4100,,6385,5091,,4563,3288,,2526,1780,,2038,1602,,3909,1443,,22666,6919,,18628,7317,,9711,5108,
2021-02-22,1,,,9,7,,1889,730,,2891,2091,,3324,2591,,4038,3125,,4700,3645,,5041,3979,,5227,4100,,6477,5091,,4663,3288,,2581,1780,,2055,1603,,3915,1443,,22676,6920,,18642,7317,,9723,5108,
2021-02-23,1,,,9,7,,1894,730,,2903,2091,,3337,2593,,4059,3126,,4738,3645,,5086,3980,,5286,4101,,6562,5092,,4783,3289,,2620,1781,,2088,1604,,4336,1445,,23074,6920,,18805,7317,,9795,5109,
2021-02-24,1,,,9,7,,1904,731,,2918,2095,,3353,2601,,4091,3137,,4772,3658,,5122,3989,,5339,4118,,6647,5106,,5097,3298,,2693,1789,,2227,1607,,5910,1454,,25913,6944,,19936,7346,,10265,5140,
2021-02-25,1,,,9,7,,1974,738,,2969,2103,,3418,2613,,4177,3155,,4884,3675,,5283,4010,,5537,4133,,7039,5124,,5710,3304,,3007,1798,,2686,1615,,9574,1456,,29198,6961,,20870,7366,,10664,5153,
2021-02-26,1,,,20,7,,2050,762,,3040,2134,,3504,2655,,4289,3193,,5027,3728,,5466,4055,,5786,4168,,7480,5174,,6572,3344,,3436,1808,,2997,1621,,11892,1465,,30557,7032,,21284,7434,,10864,5180,
2021-02-27,1,,,20,7,,2053,764,,3042,2135,,3515,2656,,4297,3193,,5041,3728,,5493,4056,,5845,4168,,7580,5175,,6880,3344,,3600,1808,,3034,1621,,11958,1467,,30657,7034,,21302,7434,,10867,5181,
2021-02-28,1,,,20,7,,2053,764,,3042,2135,,3515,2656,,4297,3193,,5041,3728,,5493,4056,,5845,4168,,7580,5175,,6880,3344,,3600,1808,,3034,1621,,11958,1467,,30657,7034,,21302,7434,,10867,5181,
2021-03-01,1,,,20,7,,2057,764,,3047,2135,,3522,2656,,4315,3193,,5065,3728,,5524,4056,,5905,4168,,7709,5175,,7386,3344,,3825,1808,,3093,1621,,11976,1467,,30673,7034,,21319,7434,,10887,5181,
2021-03-02,1,,,20,7,,2135,764,,3104,2135,,3545,2656,,4350,3193,,5125,3728,,5611,4057,,6015,4169,,7936,5176,,7969,3346,,4082,1808,,3168,1621,,12262,1467,,30829,7038,,21392,7435,,10960,5182,
2021-03-03,1,,,20,7,,2189,774,,3168,2157,,3600,2672,,4426,3217,,5256,3752,,5786,4077,,6343,4190,,8395,5205,,8731,3359,,4537,1814,,3566,1627,,14704,1480,,31651,7350,,21629,7702,,11084,5302,
2021-03-04,1,,,20,7,,2261,798,,3240,2202,,3683,2731,,4529,3305,,5396,3837,,5984,4162,,6642,4257,,8963,5306,,9542,3410,,4951,1852,,3779,1665,,17096,1535,,32551,8936,,21946,9364,,11238,5984,
2021-03-05,1,,,21,8,,2306,835,,3283,2272,,3725,2797,,4599,3380,,5499,3926,,6097,4243,,6787,4335,,9328,5401,,9945,3465,,5240,1874,,4041,1689,,18762,1572,,33221,11120,,22186,11444,,11380,6770,
2021-03-06,1,,,21,8,,2312,836,,3299,2273,,3744,2800,,4621,3382,,5537,3929,,6169,4248,,6878,4339,,9449,5403,,10181,3467,,5361,1875,,4060,1691,,19179,1575,,33371,11382,,22214,11645,,11388,6874,
2021-03-07,1,,,21,8,,2312,836,,3299,2273,,3744,2800,,4621,3382,,5537,3929,,6170,4248,,6879,4339,,9449,5403,,10181,3467,,5361,1875,,4060,1691,,19179,1575,,33371,11382,,22214,11645,,11388,6874,
2021-03-08,1,,,21,8,,2325,836,,3314,2273,,3775,2801,,4661,3382,,5595,3929,,6260,4248,,7007,4340,,9659,5403,,10565,3468,,5562,1875,,4136,1691,,19278,1577,,33405,11545,,22225,11816,,11409,6931,
2021-03-09,1,,,21,8,,2339,839,,3339,2280,,3840,2810,,4753,3400,,5756,3945,,6472,4266,,7227,4360,,9965,5419,,12118,3476,,6213,1880,,4201,1697,,19511,1623,,33437,11733,,22262,11918,,11437,6969,
2021-03-10,1,,,21,8,,2370,851,,3405,2286,,3938,2831,,4937,3420,,6046,3971,,6841,4282,,7661,4387,,10600,5443,,13501,3500,,6772,1890,,4356,1734,,19706,1852,,33631,14002,,22381,13515,,11518,7627,
2021-03-11,1,,,21,8,,2457,855,,3506,2290,,4075,2846,,5185,3433,,6435,3983,,7345,4299,,8390,4394,,11532,5463,,14940,3517,,7293,1915,,4503,1771,,20116,2350,,33926,18198,,22571,15842,,11659,8368,
2021-03-12,1,,,21,8,,2541,883,,3722,2337,,4378,2900,,5643,3492,,7241,4029,,8322,4338,,9632,4459,,13231,5548,,16336,3563,,7653,1949,,4667,1806,,20385,2852,,34188,20692,,22707,17115,,11771,8743,
2021-03-13,1,,,23,8,,2608,886,,3871,2344,,4646,2903,,6034,3500,,7892,4036,,9131,4341,,10382,4466,,14249,5558,,17415,3583,,8221,1963,,5045,1818,,20631,3635,,34247,21524,,22716,17523,,11771,8887,
2021-03-14,1,,,24,8,,2608,886,,3871,2344,,4646,2903,,6034,3500,,7892,4036,,9131,4341,,10382,4466,,14249,5558,,17415,3583,,8221,1963,,5045,1818,,20631,3635,,34247,21524,,22716,17523,,11771,8887,
2021-03-15,1,,,24,8,,2617,886,,3889,2344,,4666,2903,,6082,3501,,7969,4036,,9218,4341,,10510,4466,,14447,5558,,17713,3583,,8320,1963,,5135,1818,,20792,3635,,34317,21595,,22745,17696,,11781,8935,
2021-03-16,1,,,24,8,,2617,886,,3889,2344,,4666,2903,,6083,3501,,7970,4038,,9219,4341,,10512,4466,,14449,5558,,17720,3583,,8324,1964,,5143,1821,,20934,3916,,34386,21946,,22776,17806,,11792,8972,
2021-03-17,1,,,24,8,,2618,889,,3889,2348,,4671,2910,,6086,3504,,7975,4042,,9222,4345,,10515,4470,,14457,5568,,17729,3591,,8336,1973,,5205,1973,,21083,5603,,34473,24456,,22835,18753,,11838,9334,
2021-03-18,1,,,25,8,,2621,890,,3892,2353,,4673,2917,,6088,3514,,7978,4051,,9226,4361,,10521,4483,,14467,5581,,17740,3601,,8358,1993,,5343,2272,,21999,8991,,34863,27806,,22945,19694,,11896,9690,
2021-03-19,1,,,26,18,,2627,924,,3916,2362,,4712,2933,,6129,3541,,8056,4068,,9336,4394,,10643,4512,,14616,5622,,17856,3620,,8449,2018,,5595,2439,,23072,11178,,35425,29197,,23185,20097,,11974,9813,
2021-03-20,1,,,26,18,,2639,924,,3997,2362,,4806,2933,,6260,3541,,8250,4068,,9595,4394,,10917,4513,,14884,5624,,18019,3620,,8518,2019,,5710,2449,,24840,11231,,35954,29290,,23267,20116,,12001,9815,
2021-03-21,1,,,26,18,,2639,924,,3997,2362,,4806,2933,,6260,3541,,8250,4068,,9595,4395,,10917,4513,,14884,5624,,18019,3620,,8518,2019,,5710,2449,,24840,11231,,35954,29290,,23267,20116,,12002,9815,
2021-03-22,1,,,26,18,,2640,925,,4003,2363,,4816,2933,,6274,3541,,8281,4068,,9634,4395,,10983,4513,,14989,5624,,18152,3620,,8589,2019,,5782,2449,,25281,11231,,36060,29293,,23289,20118,,12014,9817,
2021-03-23,1,,,26,18,,2674,925,,4055,2367,,4899,2933,,6392,3541,,8493,4068,,9907,4395,,11341,4513,,15459,5624,,18952,3621,,9010,2026,,6136,2470,,25916,11298,,36194,29415,,23325,20194,,12035,9835,
2021-03-24,1,,,28,18,,2722,926,,4129,2372,,4986,2938,,6526,3546,,8649,4072,,10180,4404,,11645,4519,,15870,5633,,19589,3626,,9253,2072,,7477,2753,,28699,12681,,36794,30026,,23498,20354,,12146,9934,
2021-03-25,1,,,29,18,,2772,930,,4186,2381,,5081,2942,,6686,3550,,8872,4083,,10439,4416,,11913,4534,,16229,5642,,20276,3631,,9861,2090,,10540,2872,,33257,14153,,37833,30598,,23812,20571,,12337,10026,
2021-03-26,1,,,29,18,,2927,945,,4420,2403,,5476,2962,,7287,3570,,9757,4115,,11532,4430,,13127,4548,,17700,5659,,21660,3654,,10476,2138,,13243,3080,,35486,15349,,38293,31073,,24018,20743,,12487,10103,
2021-03-27,1,,,30,18,,3030,945,,4655,2405,,5785,2965,,7718,3573,,10328,4119,,12218,4433,,13834,4557,,18642,5661,,22780,3657,,11019,2141,,14031,3093,,35784,15620,,38352,31199,,24030,20787,,12489,10114,
2021-03-28,1,,,30,18,,3079,945,,4729,2405,,5841,2965,,7801,3573,,10434,4119,,12346,4433,,13996,4557,,18804,5661,,22950,3657,,11119,2141,,14093,3093,,35869,15620,,38370,31201,,24032,20787,,12490,10115,
2021-03-29,1,,,30,18,,3085,945,,4747,2405,,5888,2965,,7892,3573,,10574,4119,,12469,4434,,14139,4557,,18959,5662,,23156,3658,,11221,2143,,14167,3093,,35885,15620,,38376,31202,,24034,20787,,12491,10116,
2021-03-30,1,,,31,19,,3119,946,,4913,2405,,6138,2965,,8175,3574,,10996,4120,,12966,4436,,14689,4557,,19602,5666,,23719,3660,,11673,2146,,17000,3119,,36714,15823,,38511,31260,,24092,20802,,12511,10123,
2021-03-31,1,,,47,19,,3197,950,,5165,2409,,6460,2971,,8548,3579,,11534,4129,,13597,4440,,15346,4565,,20205,5688,,24436,3669,,12528,2153,,23097,3199,,38565,16561,,38776,31565,,24215,20883,,12570,10172,
2021-04-01,1,,,47,19,,3217,951,,5208,2411,,6537,2975,,8639,3584,,11678,4135,,13756,4447,,15561,4571,,20451,5700,,25133,3679,,14307,2182,,33222,3276,,40969,18044,,39183,32230,,24432,21142,,12748,10297,
2021-04-02,1,,,47,19,,3272,953,,5251,2415,,6599,2983,,8717,3589,,11803,4139,,13892,4451,,15747,4575,,20719,5704,,25822,3686,,16302,2207,,38274,3316,,42088,19181,,39387,32800,,24506,21336,,12802,10414,
2021-04-03,1,,,47,19,,3277,953,,5264,2415,,6605,2983,,8734,3589,,11827,4139,,13944,4451,,15782,4575,,20793,5705,,26049,3688,,16782,2211,,39987,3325,,42461,19189,,39443,32802,,24527,21337,,12808,10416,
2021-04-04,1,,,47,19,,3279,953,,5265,2415,,6614,2983,,8748,3589,,11840,4139,,13968,4451,,15809,4575,,20835,5705,,26132,3688,,16967,2211,,40958,3325,,42643,19189,,39472,32803,,24537,21338,,12810,10416,
2021-04-05,1,,,47,19,,3279,953,,5265,2415,,6614,2983,,8748,3589,,11841,4139,,13968,4451,,15809,4575,,20835,5705,,26132,3688,,16967,2211,,40958,3325,,42643,19189,,39472,32803,,24537,21338,,12810,10416,
2021-04-06,1,,,47,19,,3282,953,,5265,2416,,6616,2983,,8751,3589,,11850,4140,,13984,4452,,15835,4576,,20905,5706,,27950,3689,,17411,2214,,40994,3365,,42656,19462,,39483,32834,,24546,21342,,12820,10428,
2021-04-07,1,,,47,19,,3285,953,,5269,2416,,6625,2983,,8761,3589,,11871,4140,,14012,4452,,15864,4576,,20954,5706,,31401,3689,,18908,2215,,41702,3365,,42908,19474,,39545,32839,,24567,21344,,12826,10429,
2021-04-08,1,,,58,20,,3320,958,,5288,2419,,6657,2986,,8792,3590,,11920,4147,,14080,4457,,15940,4591,,21040,5723,,33666,3699,,24498,2233,,46849,3438,,43750,19738,,39829,32965,,24702,21412,,12915,10471,
2021-04-09,1,,,58,21,,3338,965,,5306,2425,,6680,2998,,8814,3602,,11952,4159,,14134,4469,,16006,4601,,21143,5752,,34651,3731,,34717,2289,,52267,3579,,44728,20359,,40187,33389,,24866,21625,,13021,10584,
2021-04-10,1,,,59,21,,3352,965,,5320,2425,,6695,2998,,8837,3603,,11994,4160,,14202,4471,,16101,4603,,21297,5756,,35648,3733,,39158,2292,,55089,3584,,45017,20395,,40262,33443,,24891,21638,,13028,10592,
2021-04-11,1,,,59,21,,3357,965,,5325,2425,,6703,2998,,8849,3603,,12008,4161,,14214,4471,,16138,4603,,21334,5756,,35706,3733,,39923,2295,,55588,3588,,45141,20395,,40300,33443,,24902,21643,,13032,10592,
2021-04-12,1,,,59,21,,3358,965,,5328,2425,,6703,2998,,8851,3603,,12012,4161,,14222,4471,,16152,4603,,21346,5756,,36291,3733,,40637,2296,,55794,3639,,45217,20491,,40319,33482,,24914,21656,,13037,10598,
2021-04-13,1,,,59,21,,3358,969,,5330,2428,,6706,3004,,8852,3608,,12015,4175,,14227,4479,,16161,4620,,21362,5767,,37448,3753,,41954,2306,,56224,3764,,45311,20890,,40358,33595,,24921,21695,,13047,10609,
