date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-01,24,11,1150,460,2334,1144,2840,1365,3345,1665,3854,1928,4171,2044,4555,2299,5110,2579,2732,1262,1743,734,1708,623,1996,595,8553,911,7021,1002,4085,1096
2021-02-02,24,11,1151,486,2334,1184,2841,1398,3348,1707,3856,1976,4172,2113,4557,2364,5112,2666,2733,1311,1743,761,1709,648,1999,629,8555,1070,7022,1109,4086,1155
2021-02-03,24,11,1161,575,2338,1337,2849,1546,3362,1877,3873,2158,4188,2307,4571,2564,5128,2922,2743,1429,1748,824,1709,701,2005,708,8581,2068,7055,1781,4097,1482
2021-02-04,24,11,1167,662,2354,1460,2859,1715,3374,2045,3891,2360,4198,2529,4578,2802,5137,3175,2748,1558,1752,913,1711,792,2012,853,8799,3742,7245,3207,4195,2049
2021-02-05,25,13,1188,728,2370,1554,2891,1848,3394,2197,3916,2540,4226,2710,4604,2998,5169,3348,2764,1662,1759,1015,1717,931,2024,1011,8844,5094,7297,4250,4221,2519
2021-02-06,25,13,1188,729,2370,1558,2892,1862,3394,2204,3916,2547,4227,2720,4604,3009,5169,3360,2764,1672,1759,1023,1719,934,2025,1031,8861,5331,7303,4368,4221,2568
2021-02-07,25,13,1188,729,2370,1558,2892,1862,3394,2204,3916,2547,4227,2720,4604,3009,5169,3360,2764,1672,1759,1023,1719,934,2025,1031,8861,5331,7303,4368,4221,2568
2021-02-08,25,13,1188,729,2370,1558,2892,1862,3394,2204,3916,2547,4227,2720,4604,3009,5169,3360,2764,1672,1759,1023,1720,934,2025,1031,9083,5331,7436,4368,4263,2568
2021-02-09,25,13,1188,729,2373,1558,2902,1862,3409,2205,3933,2548,4238,2720,4616,3009,5176,3360,2769,1673,1761,1023,1726,934,2025,1031,9083,5332,7436,4382,4263,2577
2021-02-10,25,14,1234,748,2418,1589,2949,1898,3465,2263,3994,2610,4307,2783,4671,3064,5220,3425,2798,1704,1770,1035,1758,950,2114,1045,9996,5393,8151,4428,4549,2615
2021-02-11,26,16,1538,808,2527,1659,3070,1978,3624,2361,4138,2723,4466,2920,4800,3222,5377,3563,2891,1760,1811,1069,1799,972,2279,1093,12699,5624,10114,4692,5133,2731
2021-02-12,32,16,1876,847,2686,1713,3208,2046,3807,2453,4366,2826,4667,3029,5032,3315,5614,3661,3029,1796,1877,1091,1843,1013,2453,1126,15386,6042,11684,4967,5622,2836
2021-02-13,32,16,1877,851,2687,1718,3212,2053,3811,2461,4366,2833,4670,3036,5035,3319,5618,3667,3029,1797,1878,1091,1848,1013,2462,1158,15787,6110,11872,4989,5708,2839
2021-02-14,32,16,1877,851,2687,1718,3212,2055,3811,2461,4366,2834,4671,3036,5035,3319,5618,3668,3029,1799,1878,1092,1848,1013,2463,1159,15797,6112,11876,4989,5708,2840
2021-02-15,32,16,1877,853,2687,1718,3212,2055,3811,2462,4368,2835,4674,3036,5038,3320,5620,3669,3031,1799,1880,1092,1848,1013,2466,1159,15820,6112,11906,4989,5714,2840
2021-02-16,32,16,2100,854,2720,1725,3232,2057,3844,2467,4417,2840,4729,3045,5086,3327,5695,3681,3080,1809,1891,1096,1856,1014,2473,1159,16092,6112,12022,4989,5756,2841
2021-02-17,32,16,2342,865,2776,1738,3277,2082,3892,2512,4467,2872,4779,3075,5154,3358,5764,3742,3128,1826,1919,1108,1881,1019,2948,1177,18554,6221,12998,5068,6031,2890
2021-02-18,32,18,2378,913,2830,1766,3355,2122,3969,2550,4563,2905,4872,3108,5285,3395,5936,3764,3405,1846,2015,1119,1968,1027,3878,1190,22718,6365,14570,5186,6476,2977
2021-02-19,33,18,2436,937,2882,1805,3443,2170,4084,2600,4703,2957,4997,3155,5490,3465,6172,3827,3859,1871,2113,1127,2072,1036,4737,1207,25138,6396,15520,5220,6701,2997
2021-02-20,34,18,2446,937,2907,1805,3471,2173,4121,2600,4738,2959,5032,3155,5532,3466,6220,3828,3930,1871,2141,1127,2145,1036,5728,1209,25864,6400,15805,5225,6784,2999
2021-02-21,34,18,2446,937,2907,1805,3471,2173,4121,2600,4738,2959,5032,3155,5532,3466,6220,3828,3930,1871,2141,1127,2145,1036,5728,1209,25864,6400,15805,5225,6784,2999
2021-02-22,34,18,2460,937,2920,1805,3495,2173,4140,2602,4763,2959,5077,3155,5574,3466,6321,3828,4036,1871,2168,1127,2161,1036,5734,1210,25874,6400,15819,5225,6793,2999
2021-02-23,34,18,2467,937,2933,1805,3509,2176,4163,2602,4804,2959,5124,3156,5641,3467,6419,3829,4146,1873,2193,1127,2210,1036,6314,1213,26143,6400,15946,5226,6845,2999
2021-02-24,34,18,2478,939,2951,1809,3526,2183,4199,2615,4836,2966,5163,3168,5696,3475,6514,3840,4483,1882,2228,1130,2483,1038,8570,1219,28548,6427,16828,5248,7156,3025
2021-02-25,35,18,2557,947,3005,1817,3591,2197,4286,2634,4970,2981,5324,3191,5931,3485,6962,3855,5123,1891,2422,1140,3159,1041,13642,1225,30450,6440,17581,5267,7433,3033
2021-02-26,70,19,2619,973,3068,1847,3696,2229,4391,2671,5129,3025,5500,3235,6225,3522,7464,3898,6069,1913,2664,1146,3601,1046,16541,1234,31141,6514,17938,5320,7579,3051
2021-02-27,70,19,2622,976,3072,1847,3706,2230,4400,2671,5147,3025,5530,3236,6296,3522,7579,3899,6440,1913,2737,1146,3637,1047,16642,1235,31205,6516,17949,5321,7581,3051
2021-02-28,70,19,2622,976,3072,1847,3706,2230,4400,2671,5147,3025,5530,3236,6296,3523,7579,3899,6440,1913,2737,1146,3637,1047,16642,1235,31205,6516,17949,5321,7581,3051
2021-03-01,70,19,2627,976,3078,1847,3715,2230,4417,2671,5171,3025,5568,3236,6366,3523,7750,3899,7012,1913,2862,1146,3672,1047,16657,1235,31219,6516,17968,5321,7597,3051
2021-03-02,70,19,2711,976,3118,1847,3733,2230,4465,2671,5239,3025,5656,3237,6499,3524,8025,3900,7642,1915,2991,1146,3749,1047,16976,1235,31332,6521,18044,5321,7650,3052
2021-03-03,71,19,2788,991,3165,1865,3790,2246,4548,2696,5376,3048,5849,3256,6869,3545,8539,3928,8522,1923,3292,1153,4301,1053,19644,1253,31716,6862,18264,5518,7732,3118
2021-03-04,72,19,2869,1024,3232,1913,3882,2311,4655,2788,5533,3123,6046,3333,7222,3617,9190,4021,9380,1963,3506,1186,4765,1084,22216,1366,32229,8683,18535,6872,7841,3525
2021-03-05,73,22,2911,1074,3268,1986,3935,2372,4725,2864,5642,3202,6160,3418,7404,3692,9585,4103,9768,2007,3740,1203,5204,1105,23992,1497,32642,11171,18741,8416,7955,4012
2021-03-06,73,22,2919,1075,3284,1986,3958,2375,4745,2868,5689,3202,6240,3423,7496,3696,9721,4107,10017,2007,3811,1204,5230,1106,24518,1507,32684,11490,18762,8573,7960,4086
2021-03-07,73,22,2919,1075,3284,1986,3958,2375,4745,2868,5689,3202,6241,3423,7496,3696,9721,4107,10017,2007,3811,1204,5230,1106,24518,1507,32684,11490,18762,8573,7960,4086
2021-03-08,73,22,2935,1075,3301,1986,3986,2376,4790,2868,5745,3202,6342,3424,7637,3696,9961,4108,10443,2007,3918,1204,5296,1108,24632,1509,32695,11700,18780,8696,7972,4126
2021-03-09,73,22,2952,1078,3333,1992,4055,2387,4903,2886,5911,3224,6562,3438,7881,3713,10288,4123,12422,2014,4051,1208,5390,1114,24826,1578,32725,11878,18815,8781,7994,4149
2021-03-10,73,22,2996,1089,3406,2000,4154,2406,5113,2906,6223,3248,6942,3456,8344,3736,10994,4143,13983,2035,4274,1224,5543,1150,25039,1940,32890,14290,18915,10063,8062,4566
2021-03-11,73,22,3096,1094,3517,2006,4309,2417,5376,2922,6625,3262,7475,3468,9171,3746,11941,4159,15522,2049,4474,1244,5717,1197,25502,2776,33151,18414,19080,11746,8167,5047
2021-03-12,76,22,3211,1131,3755,2051,4647,2467,5907,2975,7462,3315,8495,3505,10505,3814,13696,4233,16661,2091,4721,1269,5882,1265,25823,3495,33360,20887,19202,12743,8258,5270
2021-03-13,80,23,3299,1134,3922,2057,4917,2472,6380,2983,8161,3322,9266,3508,11290,3823,14746,4247,17670,2108,5212,1282,6175,1326,26095,4357,33378,21572,19209,13016,8258,5355
2021-03-14,81,23,3299,1134,3922,2057,4917,2472,6380,2983,8161,3322,9266,3508,11290,3823,14746,4247,17670,2108,5212,1282,6175,1326,26095,4357,33378,21572,19209,13016,8258,5355
2021-03-15,81,23,3310,1134,3940,2057,4937,2473,6437,2983,8239,3322,9367,3508,11429,3823,14966,4247,17950,2108,5275,1282,6271,1327,26265,4357,33426,21666,19233,13152,8266,5387
2021-03-16,81,23,3310,1134,3940,2057,4938,2473,6438,2983,8241,3324,9368,3508,11433,3823,14968,4247,17960,2108,5279,1284,6284,1338,26427,4748,33478,21884,19258,13236,8276,5412
2021-03-17,81,23,3311,1137,3941,2062,4943,2478,6441,2986,8245,3327,9372,3513,11439,3827,14976,4258,17970,2112,5296,1293,6364,1616,26582,6557,33547,23943,19319,13972,8308,5643
2021-03-18,82,23,3315,1139,3944,2067,4945,2486,6445,2997,8249,3332,9376,3531,11444,3839,14990,4271,17982,2124,5313,1315,6611,2048,27608,10999,33747,25890,19418,14694,8350,5886
2021-03-19,83,56,3322,1152,3968,2075,4991,2507,6489,3020,8331,3353,9498,3557,11564,3873,15146,4308,18079,2142,5398,1340,7043,2338,28736,13623,34152,26658,19601,14994,8405,5970
2021-03-20,83,56,3344,1152,4052,2075,5088,2507,6631,3020,8552,3353,9753,3557,11851,3876,15397,4308,18201,2142,5458,1340,7363,2353,30618,13700,34373,26725,19665,15005,8421,5971
2021-03-21,83,56,3344,1152,4052,2075,5088,2507,6631,3020,8552,3353,9753,3557,11851,3876,15397,4308,18201,2142,5458,1340,7363,2353,30618,13700,34373,26725,19665,15005,8422,5971
2021-03-22,83,56,3346,1152,4058,2076,5099,2507,6647,3020,8588,3353,9791,3557,11919,3876,15530,4308,18323,2142,5506,1340,7605,2353,30921,13700,34437,26728,19686,15007,8430,5973
2021-03-23,84,56,3386,1155,4114,2077,5178,2507,6789,3020,8811,3353,10078,3557,12292,3876,16025,4308,19262,2142,5702,1346,8099,2372,31439,13776,34519,26853,19712,15064,8447,5986
2021-03-24,87,56,3446,1155,4185,2082,5275,2512,6926,3027,8988,3356,10355,3565,12624,3881,16454,4316,19882,2145,5903,1465,10225,2751,33710,15238,34820,27170,19875,15218,8528,6052
2021-03-25,90,56,3507,1160,4245,2091,5379,2516,7101,3033,9208,3370,10632,3572,12903,3894,16824,4325,20619,2154,6559,1485,14500,3114,37414,16677,35356,27516,20156,15397,8680,6118
2021-03-26,91,57,3683,1179,4525,2108,5790,2537,7758,3055,10143,3402,11748,3587,14190,3908,18314,4337,21872,2182,7067,1532,18037,3461,38866,17906,35678,27804,20329,15552,8801,6174
2021-03-27,95,57,3819,1179,4781,2108,6098,2541,8220,3057,10717,3409,12459,3593,14931,3915,19258,4338,23023,2185,7459,1535,18863,3503,39084,18205,35707,27887,20339,15582,8803,6182
2021-03-28,95,57,3886,1179,4850,2108,6158,2541,8302,3057,10833,3409,12594,3593,15087,3915,19435,4338,23188,2185,7531,1535,18937,3503,39156,18206,35714,27888,20341,15583,8804,6182
2021-03-29,95,57,3892,1179,4874,2108,6219,2541,8406,3057,10971,3409,12714,3594,15236,3915,19602,4340,23386,2185,7610,1536,19003,3503,39166,18206,35720,27888,20343,15584,8805,6182
2021-03-30,96,58,3936,1180,5068,2108,6463,2543,8710,3057,11399,3411,13212,3595,15799,3916,20216,4342,23927,2186,8077,1539,22173,3548,39568,18422,35813,27921,20384,15599,8818,6186
2021-03-31,123,59,4017,1185,5343,2112,6776,2548,9100,3065,11947,3418,13844,3598,16452,3926,20810,4362,24726,2191,9233,1556,28838,3661,40400,19296,35991,28055,20496,15670,8859,6220
2021-04-01,123,59,4045,1186,5390,2115,6851,2552,9197,3069,12105,3424,14016,3606,16671,3937,21067,4370,25567,2209,12330,1582,38997,3792,41361,20981,36308,28529,20692,15875,8997,6307
2021-04-02,135,59,4095,1188,5435,2118,6912,2563,9292,3071,12225,3427,14164,3612,16879,3939,21364,4376,26375,2214,15026,1611,43800,3863,41882,22362,36434,28851,20764,16034,9036,6398
2021-04-03,135,59,4104,1188,5445,2118,6922,2563,9306,3071,12255,3427,14211,3612,16922,3939,21449,4378,26664,2216,15600,1617,45567,3870,42038,22369,36473,28853,20776,16035,9041,6400
2021-04-04,135,59,4106,1188,5446,2118,6933,2563,9318,3071,12270,3427,14237,3612,16950,3939,21493,4378,26770,2216,15895,1617,46512,3870,42109,22369,36494,28854,20784,16036,9042,6400
2021-04-05,135,59,4106,1188,5446,2118,6933,2563,9319,3071,12270,3427,14237,3612,16950,3939,21493,4378,26770,2216,15895,1617,46512,3870,42109,22369,36494,28854,20784,16036,9042,6400
2021-04-06,135,59,4109,1188,5446,2119,6935,2563,9322,3071,12279,3429,14255,3612,16979,3940,21609,4379,28860,2217,16026,1623,46535,3948,42124,22621,36502,28858,20793,16048,9051,6405
2021-04-07,135,59,4113,1188,5451,2119,6942,2563,9335,3071,12305,3429,14278,3612,17014,3940,21702,4379,33140,2219,16824,1623,47174,3948,42257,22635,36554,28862,20809,16050,9055,6406
2021-04-08,154,60,4142,1194,5471,2121,6975,2566,9368,3074,12368,3436,14337,3617,17097,3956,21890,4394,35710,2235,23995,1643,50698,4076,42794,22883,36757,28965,20936,16112,9120,6434
2021-04-09,156,61,4159,1203,5489,2127,6998,2579,9393,3084,12403,3446,14395,3631,17170,3968,22027,4428,37258,2270,35576,1710,54475,4286,43513,23541,37029,29320,21078,16292,9203,6514
2021-04-10,160,61,4176,1203,5498,2127,7014,2579,9419,3085,12454,3448,14465,3632,17276,3970,22212,4429,38440,2272,40997,1715,56184,4292,43696,23593,37084,29358,21101,16307,9205,6519
2021-04-11,161,61,4181,1203,5502,2127,7023,2579,9432,3085,12467,3449,14489,3632,17308,3970,22248,4429,38526,2273,41908,1723,56540,4297,43773,23594,37115,29360,21108,16311,9208,6519
2021-04-12,161,61,4182,1203,5505,2127,7023,2579,9435,3085,12471,3449,14497,3632,17321,3970,22273,4429,39243,2273,42554,1724,56688,4361,43827,23697,37131,29381,21120,16323,9212,6523
2021-04-13,161,61,4182,1207,5509,2130,7024,2583,9436,3091,12476,3462,14501,3644,17331,3984,22331,4437,40546,2295,43864,1734,56951,4565,43904,24052,37159,29464,21125,16349,9221,6534
2021-04-14,166,64,4202,1208,5531,2131,7051,2589,9498,3095,12556,3467,14589,3648,17491,3989,22599,4446,41957,2308,47893,1809,58082,6133,44195,25802,37265,29704,21196,16450,9258,6580
2021-04-15,181,65,4245,1210,5543,2135,7083,2602,9552,3106,12619,3479,14663,3664,17609,4006,22829,4474,43017,2347,53327,2274,59682,10062,44620,30295,37413,30254,21286,16697,9292,6728
2021-04-16,184,66,4278,1215,5590,2139,7145,2608,9648,3126,12803,3501,14946,3683,17898,4031,23228,4505,44409,2412,57151,2499,60853,12397,44968,32317,37558,30778,21365,16973,9327,6851
2021-04-17,184,67,4284,1216,5596,2142,7155,2609,9665,3127,12835,3503,14976,3688,17942,4039,23331,4513,45418,2428,58038,2543,61098,13442,45031,34464,37587,31047,21378,17051,9329,6871
2021-04-18,184,67,4287,1216,5599,2142,7158,2609,9670,3127,12838,3503,14985,3688,17953,4040,23358,4513,45910,2428,58413,2543,61329,13443,45110,34468,37603,31047,21396,17052,9331,6871
2021-04-19,184,67,4316,1221,5615,2142,7198,2610,9734,3129,12926,3503,15142,3689,18247,4044,24051,4519,46248,2457,58855,2546,61439,13607,45146,34593,37614,31073,21399,17057,9333,6872
2021-04-20,184,68,4365,1224,5690,2144,7307,2612,9917,3135,13239,3511,15501,3698,19579,4063,25803,4558,46918,2474,59081,2693,61524,14728,45183,34705,37622,31096,21403,17061,9333,6874
2021-04-21,188,68,4482,1241,5728,2157,7404,2635,10046,3163,13455,3546,15899,3742,20163,4148,26572,4680,49164,2651,60822,3606,62313,20845,45502,35846,37760,31290,21481,17195,9364,6928
2021-04-22,194,95,4591,1266,5814,2164,7514,2650,10231,3175,13780,3568,16279,3758,20668,4184,27151,4737,51301,2790,63223,5563,63046,28932,45796,36818,37882,31575,21570,17303,9419,7014
2021-04-23,233,106,7837,1304,5999,2173,7720,2663,10542,3194,14222,3586,17093,3799,21497,4230,28365,4804,52510,2883,64616,6893,63523,33187,46003,37447,37991,31730,21643,17399,9474,7053
2021-04-24,235,106,8216,1304,6037,2173,7897,2668,10852,3197,14733,3600,17407,3807,21682,4231,28725,4810,52626,2890,64662,6966,63540,33502,46009,37470,37994,31739,21644,17412,9475,7057
2021-04-25,235,106,8216,1304,6040,2173,7898,2668,10852,3197,14733,3600,17408,3807,21682,4232,28727,4810,52659,2890,64872,6968,63822,33513,46087,37481,38023,31742,21657,17412,9480,7057
2021-04-26,235,106,8240,1306,6053,2174,7919,2668,10875,3197,14767,3600,17460,3807,21775,4233,28825,4812,52671,2890,64877,6969,63822,33513,46087,37482,38024,31742,21657,17412,9480,7057
2021-04-27,235,106,8308,1307,6123,2175,7946,2669,10910,3197,14827,3601,17520,3810,21835,4235,28891,4817,52672,2890,64879,6969,63824,33513,46087,37482,38024,31742,21657,17412,9480,7058
2021-04-28,237,106,8351,1309,6147,2176,7974,2670,11007,3200,14942,3608,17711,3821,22098,4244,29336,4842,53489,2935,65475,8524,64171,36308,46209,37763,38075,31810,21677,17440,9491,7061
2021-04-29,242,125,8384,1416,6170,2214,8020,2690,11064,3233,15038,3645,17867,3862,22585,4335,30204,4943,55117,3173,66945,14418,64666,41836,46457,38574,38235,32026,21809,17548,9568,7112
2021-04-30,248,127,8507,1563,6258,2251,8102,2724,11199,3273,15243,3698,18093,3939,23175,4410,31050,5056,56473,3780,68562,23778,65251,45147,46729,39197,38334,32250,21868,17644,9586,7160
2021-05-01,248,131,8510,1579,6260,2258,8107,2741,11202,3304,15256,3743,18113,4009,23201,4525,31432,5223,56650,4063,68685,28169,65328,46157,46747,39339,38343,32286,21872,17654,9589,7162
2021-05-02,251,131,8520,1580,6265,2259,8116,2753,11214,3317,15279,3759,18135,4036,23234,4553,31520,5271,57536,4170,68785,28443,65379,47403,46766,39609,38359,32363,21881,17677,9590,7167
2021-05-03,251,131,8527,1586,6281,2263,8134,2758,11233,3325,15322,3769,18235,4043,24340,4567,33258,5292,58371,4242,69332,30232,65689,48191,46904,39760,38433,32404,21950,17702,9629,7171
2021-05-04,256,131,8612,1606,6406,2293,8300,2792,11459,3342,15665,3813,18662,4091,25340,4612,36203,5365,59299,4382,69792,31604,65905,48992,47013,39899,38480,32439,21976,17717,9635,7176
2021-05-05,259,135,8667,1757,6500,2339,8419,2831,11685,3408,15990,3912,19097,4209,27823,4742,40134,5533,60131,4575,70573,36000,66329,50942,47230,40241,38585,32575,22035,17790,9654,7207
2021-05-06,261,150,8716,1947,6580,2386,8556,2884,11946,3521,16325,4039,19539,4360,33050,4981,44516,5840,61996,5244,71968,42803,67030,53501,47556,40819,38787,32762,22156,17915,9729,7268
2021-05-07,263,157,8881,2038,6904,2555,8962,3061,12488,3794,17002,4392,20362,4730,36699,5319,47935,6303,63361,5778,72926,46912,67595,54689,47826,41117,38940,32882,22243,17987,9772,7310
2021-05-08,264,157,8951,2063,7005,2597,9109,3134,12707,3878,17331,4529,20917,4907,38230,5490,49299,6509,63886,6118,73214,48508,67790,56785,47908,41345,38977,32956,22261,18012,9778,7320
2021-05-09,264,157,9027,2063,7064,2600,9210,3134,12835,3880,17631,4532,21133,4913,38334,5495,49651,6513,64044,6140,73328,48578,67817,56803,47919,41348,38982,32956,22261,18012,9778,7320
2021-05-10,264,158,9154,2244,7163,2657,9408,3218,13182,4009,18120,4723,21775,5110,38508,5630,49806,6638,64089,6235,73348,48641,67828,56857,47923,41367,38983,32973,22261,18027,9779,7329
