date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-28,1,,,8,3,,746,276,,2148,992,,2669,1376,,3227,1689,,3732,2025,,4096,2249,,4252,2387,,5243,3061,,3340,1977,,1852,1049,,1694,884,,1581,787,,7231,1185,,7643,1494,,5461,1880,
2021-01-29,1,,,8,5,,774,369,,2174,1313,,2710,1739,,3274,2048,,3779,2511,,4132,2686,,4289,2824,,5280,3581,,3373,2306,,1865,1215,,1710,1020,,1595,897,,7314,1308,,7704,1606,,5490,1940,
2021-01-30,1,,,8,5,,774,370,,2174,1314,,2710,1740,,3274,2050,,3779,2515,,4132,2690,,4292,2830,,5280,3592,,3375,2320,,1866,1230,,1710,1033,,1595,902,,7314,1315,,7706,1614,,5493,1954,
2021-01-31,1,,,8,5,,774,370,,2174,1314,,2710,1740,,3274,2050,,3779,2515,,4132,2690,,4292,2830,,5280,3593,,3375,2320,,1866,1230,,1710,1033,,1595,902,,7314,1315,,7707,1615,,5493,1954,
2021-02-01,1,,,8,5,,774,371,,2175,1317,,2710,1745,,3277,2052,,3780,2517,,4134,2692,,4293,2833,,5282,3595,,3376,2331,,1867,1235,,1712,1037,,1596,903,,7316,1315,,7713,1617,,5493,1955,
2021-02-02,1,,,8,5,,774,388,,2176,1368,,2711,1782,,3278,2101,,3784,2568,,4135,2783,,4295,2910,,5283,3698,,3377,2415,,1867,1280,,1713,1071,,1598,934,,7318,1503,,7713,1772,,5495,2042,
2021-02-03,1,,,8,5,,783,460,,2180,1566,,2720,1963,,3290,2306,,3802,2789,,4147,3031,,4310,3149,,5297,4019,,3389,2609,,1874,1384,,1713,1152,,1601,1018,,7339,2537,,7746,2744,,5511,2562,
2021-02-04,1,,,8,5,,787,533,,2197,1704,,2729,2122,,3301,2508,,3824,3007,,4155,3265,,4319,3408,,5306,4316,,3394,2790,,1878,1496,,1715,1278,,1602,1132,,7515,4350,,7940,4676,,5650,3556,
2021-02-05,1,,,8,6,,805,582,,2210,1810,,2763,2257,,3323,2672,,3843,3197,,4188,3476,,4340,3612,,5337,4528,,3417,2951,,1886,1619,,1723,1457,,1608,1281,,7552,5691,,7994,6063,,5686,4278,
2021-02-06,1,,,8,6,,805,582,,2210,1814,,2764,2271,,3323,2678,,3843,3203,,4189,3490,,4340,3624,,5337,4539,,3417,2958,,1886,1633,,1724,1459,,1610,1290,,7567,5935,,8001,6224,,5687,4349,
2021-02-07,1,,,8,6,,805,582,,2210,1814,,2764,2271,,3323,2678,,3843,3203,,4189,3490,,4340,3624,,5337,4539,,3417,2958,,1886,1633,,1724,1459,,1610,1290,,7567,5935,,8001,6224,,5687,4349,
2021-02-08,1,,,8,6,,805,582,,2210,1814,,2764,2271,,3323,2678,,3843,3203,,4189,3490,,4340,3624,,5337,4539,,3417,2958,,1886,1633,,1724,1460,,1611,1290,,7737,5935,,8170,6224,,5746,4349,
2021-02-09,1,,,8,6,,805,582,,2213,1814,,2771,2271,,3339,2680,,3857,3204,,4203,3490,,4352,3624,,5344,4539,,3423,2959,,1889,1633,,1729,1460,,1612,1290,,7737,5935,,8170,6234,,5746,4367,
2021-02-10,1,,,8,6,,840,600,,2254,1852,,2820,2312,,3397,2744,,3914,3273,,4269,3578,,4414,3685,,5389,4617,,3457,3003,,1900,1653,,1750,1481,,1654,1306,,8491,6004,,8966,6283,,6169,4418,
2021-02-11,1,,,9,6,,1104,642,,2407,1934,,2924,2396,,3551,2871,,4077,3386,,4420,3736,,4538,3845,,5554,4777,,3561,3088,,1947,1692,,1790,1516,,1722,1353,,10667,6228,,11258,6612,,7077,4604,
2021-02-12,1,,,10,6,,1382,672,,2633,1991,,3063,2468,,3711,2970,,4300,3493,,4631,3842,,4761,3956,,5799,4894,,3725,3135,,2024,1723,,1841,1565,,1779,1391,,12831,6621,,13251,6996,,7795,4771,
2021-02-13,1,,,10,6,,1383,675,,2634,1997,,3066,2475,,3713,2977,,4303,3502,,4634,3850,,4764,3960,,5801,4902,,3727,3137,,2025,1723,,1845,1565,,1784,1396,,13154,6713,,13489,7030,,7915,4777,
2021-02-14,1,,,10,6,,1383,675,,2634,1997,,3066,2477,,3713,2977,,4303,3502,,4634,3851,,4765,3960,,5801,4903,,3727,3138,,2025,1725,,1845,1566,,1785,1398,,13158,6715,,13500,7030,,7915,4781,
2021-02-15,1,,,10,6,,1383,675,,2634,1999,,3066,2477,,3713,2978,,4304,3503,,4637,3851,,4769,3961,,5802,4904,,3730,3138,,2026,1725,,1846,1566,,1787,1400,,13176,6715,,13534,7030,,7923,4781,
2021-02-16,1,,,10,6,,1595,676,,2686,2006,,3083,2478,,3748,2984,,4346,3511,,4692,3857,,4822,3971,,5864,4919,,3790,3148,,2045,1733,,1856,1569,,1791,1400,,13407,6716,,13676,7030,,7984,4782,
2021-02-17,1,,,10,6,,1821,684,,2768,2034,,3128,2502,,3793,3035,,4398,3547,,4741,3891,,4890,4013,,5927,4978,,3846,3179,,2077,1746,,1879,1577,,2045,1420,,15717,6822,,14900,7124,,8403,4860,
2021-02-18,1,,,10,8,,1845,727,,2823,2061,,3205,2546,,3866,3078,,4491,3587,,4843,3925,,4999,4051,,6089,5009,,4094,3206,,2233,1760,,1952,1590,,2575,1435,,19659,6954,,16946,7265,,9045,4986,
2021-02-19,1,,,10,8,,1891,742,,2870,2104,,3291,2598,,3982,3127,,4636,3649,,4985,3978,,5163,4121,,6335,5089,,4465,3249,,2462,1770,,2014,1604,,3138,1449,,22079,6994,,18115,7294,,9415,5020,
2021-02-20,1,,,10,8,,1901,742,,2891,2104,,3316,2600,,4017,3128,,4677,3651,,5012,3978,,5205,4121,,6385,5090,,4528,3249,,2505,1770,,2036,1604,,3955,1450,,22894,6997,,18498,7299,,9546,5023,
2021-02-21,1,,,10,8,,1901,742,,2891,2105,,3316,2600,,4017,3128,,4677,3651,,5012,3978,,5205,4121,,6385,5090,,4528,3249,,2505,1770,,2036,1604,,3955,1450,,22894,6997,,18498,7299,,9546,5023,
2021-02-22,1,,,10,8,,1913,742,,2903,2105,,3334,2600,,4041,3129,,4704,3652,,5051,3978,,5242,4121,,6479,5090,,4629,3249,,2557,1770,,2054,1605,,3960,1450,,22904,6998,,18512,7299,,9558,5023,
2021-02-23,1,,,10,8,,1918,742,,2915,2105,,3347,2602,,4063,3130,,4741,3652,,5098,3979,,5299,4122,,6564,5091,,4751,3250,,2594,1771,,2087,1606,,4391,1452,,23295,6998,,18672,7299,,9630,5024,
2021-02-24,1,,,10,8,,1928,743,,2930,2109,,3363,2610,,4095,3142,,4775,3664,,5134,3988,,5353,4139,,6650,5105,,5071,3259,,2659,1779,,2230,1609,,5997,1461,,26114,7023,,19794,7328,,10093,5054,
2021-02-25,1,,,10,8,,1998,750,,2981,2117,,3428,2623,,4182,3159,,4889,3681,,5294,4009,,5551,4154,,7043,5123,,5688,3265,,2967,1789,,2691,1616,,9733,1463,,29339,7040,,20722,7348,,10483,5067,
2021-02-26,1,,,23,8,,2074,775,,3051,2147,,3515,2667,,4294,3196,,5033,3734,,5477,4054,,5799,4188,,7486,5174,,6554,3304,,3390,1799,,3002,1622,,12085,1472,,30665,7112,,21135,7415,,10681,5094,
2021-02-27,1,,,23,8,,2077,777,,3053,2148,,3526,2668,,4302,3196,,5047,3734,,5504,4055,,5858,4188,,7588,5175,,6867,3304,,3548,1799,,3038,1622,,12153,1474,,30763,7114,,21153,7415,,10684,5095,
2021-02-28,1,,,23,8,,2077,777,,3053,2148,,3526,2668,,4302,3196,,5047,3734,,5504,4055,,5858,4188,,7588,5175,,6867,3304,,3548,1799,,3038,1622,,12153,1474,,30763,7114,,21153,7415,,10684,5095,
2021-03-01,1,,,23,8,,2081,777,,3058,2148,,3533,2668,,4320,3196,,5071,3734,,5535,4055,,5920,4188,,7715,5175,,7377,3304,,3772,1799,,3094,1622,,12171,1474,,30779,7114,,21170,7415,,10704,5095,
2021-03-02,1,,,23,8,,2161,777,,3113,2148,,3557,2668,,4355,3196,,5132,3734,,5621,4056,,6030,4189,,7944,5176,,7964,3306,,4022,1799,,3169,1622,,12461,1474,,30933,7118,,21241,7416,,10777,5096,
2021-03-03,1,,,23,8,,2216,787,,3177,2170,,3611,2684,,4431,3221,,5265,3757,,5799,4076,,6357,4211,,8401,5204,,8733,3320,,4471,1804,,3569,1628,,14927,1488,,31727,7432,,21478,7681,,10900,5215,
2021-03-04,1,,,23,8,,2290,811,,3248,2216,,3693,2742,,4535,3309,,5405,3843,,5999,4160,,6658,4279,,8974,5304,,9545,3371,,4877,1842,,3784,1666,,17341,1543,,32607,9041,,21788,9332,,11054,5885,
2021-03-05,1,,,24,9,,2335,849,,3291,2287,,3736,2807,,4607,3385,,5506,3931,,6113,4242,,6804,4357,,9341,5397,,9946,3426,,5163,1865,,4052,1689,,19022,1580,,33260,11265,,22025,11389,,11195,6654,
2021-03-06,1,,,24,9,,2341,850,,3307,2288,,3755,2810,,4629,3387,,5544,3934,,6186,4247,,6897,4361,,9461,5399,,10182,3428,,5282,1866,,4071,1691,,19442,1583,,33408,11530,,22052,11590,,11203,6755,
2021-03-07,1,,,24,9,,2341,850,,3307,2288,,3755,2810,,4629,3387,,5544,3934,,6187,4247,,6898,4361,,9461,5399,,10182,3428,,5282,1866,,4071,1691,,19442,1583,,33408,11530,,22052,11590,,11203,6755,
2021-03-08,1,,,24,9,,2354,850,,3322,2288,,3786,2811,,4670,3387,,5602,3934,,6277,4247,,7027,4362,,9670,5399,,10569,3429,,5479,1866,,4147,1691,,19541,1585,,33442,11696,,22064,11759,,11223,6811,
2021-03-09,1,,,24,9,,2368,853,,3347,2295,,3851,2820,,4762,3405,,5764,3950,,6489,4267,,7255,4380,,9971,5415,,12151,3437,,6100,1871,,4210,1697,,19773,1632,,33474,11884,,22101,11861,,11251,6848,
2021-03-10,1,,,24,9,,2399,865,,3413,2301,,3949,2841,,4947,3425,,6056,3977,,6860,4285,,7692,4404,,10608,5439,,13547,3461,,6637,1882,,4367,1733,,19969,1863,,33665,14181,,22220,13434,,11331,7500,
2021-03-11,1,,,24,9,,2487,869,,3514,2305,,4088,2856,,5195,3438,,6444,3989,,7368,4302,,8422,4411,,11547,5459,,14997,3478,,7135,1908,,4515,1769,,20380,2376,,33960,18404,,22408,15738,,11470,8222,
2021-03-12,1,,,24,9,,2572,897,,3732,2352,,4391,2911,,5657,3496,,7252,4036,,8350,4342,,9666,4476,,13247,5542,,16387,3525,,7486,1941,,4681,1804,,20652,2883,,34217,20921,,22543,16989,,11581,8591,
2021-03-13,1,,,26,9,,2640,900,,3881,2359,,4661,2914,,6055,3504,,7899,4043,,9163,4345,,10412,4483,,14268,5552,,17467,3545,,8051,1955,,5052,1816,,20900,3678,,34274,21747,,22552,17395,,11581,8731,
2021-03-14,1,,,27,9,,2640,900,,3881,2359,,4661,2914,,6055,3504,,7899,4043,,9163,4345,,10412,4483,,14268,5552,,17467,3545,,8051,1955,,5052,1816,,20900,3678,,34274,21747,,22552,17395,,11581,8731,
2021-03-15,1,,,27,9,,2649,900,,3899,2359,,4681,2914,,6105,3505,,7974,4043,,9252,4345,,10539,4483,,14468,5552,,17765,3545,,8148,1955,,5141,1816,,21062,3678,,34344,21820,,22580,17567,,11591,8778,
2021-03-16,1,,,27,9,,2649,900,,3899,2359,,4681,2914,,6106,3505,,7975,4045,,9253,4345,,10541,4483,,14470,5552,,17772,3545,,8152,1956,,5149,1819,,21205,3967,,34414,22165,,22609,17676,,11602,8814,
2021-03-17,1,,,27,9,,2650,903,,3899,2363,,4686,2921,,6109,3508,,7980,4049,,9256,4349,,10544,4487,,14478,5563,,17781,3552,,8164,1965,,5212,1976,,21356,5674,,34498,24661,,22668,18619,,11648,9169,
2021-03-18,1,,,28,9,,2653,904,,3902,2368,,4688,2928,,6111,3518,,7983,4058,,9260,4365,,10550,4500,,14488,5576,,17793,3562,,8185,1985,,5354,2276,,22277,9148,,34881,27940,,22776,19551,,11706,9518,
2021-03-19,1,,,29,21,,2659,937,,3926,2376,,4727,2944,,6152,3545,,8062,4076,,9370,4397,,10673,4529,,14636,5617,,17910,3581,,8274,2011,,5608,2443,,23360,11365,,35432,29305,,23016,19949,,11783,9641,
2021-03-20,1,,,29,21,,2671,937,,4007,2376,,4821,2944,,6286,3545,,8254,4076,,9634,4397,,10944,4530,,14905,5619,,18070,3581,,8342,2012,,5723,2453,,25152,11420,,35937,29396,,23099,19968,,11809,9643,
2021-03-21,1,,,29,21,,2671,937,,4007,2376,,4821,2944,,6286,3545,,8254,4076,,9634,4398,,10944,4530,,14905,5619,,18070,3581,,8342,2012,,5723,2453,,25152,11420,,35937,29396,,23099,19968,,11810,9643,
2021-03-22,1,,,29,21,,2672,938,,4014,2377,,4831,2944,,6299,3545,,8286,4076,,9673,4398,,11010,4530,,15012,5619,,18200,3581,,8416,2012,,5793,2453,,25596,11420,,36039,29399,,23121,19970,,11822,9645,
2021-03-23,1,,,29,21,,2706,938,,4067,2381,,4915,2944,,6417,3545,,8499,4076,,9946,4398,,11369,4530,,15484,5619,,19008,3582,,8824,2019,,6154,2474,,26225,11487,,36171,29521,,23158,20046,,11842,9663,
2021-03-24,1,,,31,21,,2755,939,,4141,2386,,5002,2949,,6553,3550,,8654,4080,,10223,4407,,11672,4536,,15895,5628,,19647,3587,,9060,2066,,7546,2759,,28978,12878,,36752,30123,,23329,20206,,11953,9760,
2021-03-25,1,,,32,21,,2806,943,,4198,2395,,5099,2953,,6714,3554,,8875,4091,,10483,4419,,11940,4551,,16258,5637,,20349,3592,,9655,2084,,10657,2882,,33516,14358,,37755,30686,,23645,20420,,12141,9852,
2021-03-26,1,,,32,21,,2964,958,,4435,2417,,5492,2973,,7321,3574,,9758,4123,,11576,4433,,13161,4565,,17739,5654,,21722,3615,,10263,2132,,13391,3097,,35715,15559,,38209,31150,,23853,20591,,12287,9929,
2021-03-27,1,,,33,21,,3067,958,,4672,2419,,5806,2976,,7758,3577,,10322,4127,,12263,4436,,13874,4575,,18681,5655,,22842,3618,,10796,2135,,14183,3110,,36007,15834,,38267,31274,,23865,20633,,12289,9940,
2021-03-28,1,,,33,21,,3118,958,,4744,2419,,5864,2976,,7841,3577,,10430,4127,,12390,4436,,14034,4575,,18846,5655,,23009,3618,,10896,2135,,14245,3110,,36091,15834,,38285,31276,,23867,20633,,12290,9941,
2021-03-29,1,,,33,21,,3124,958,,4762,2419,,5913,2976,,7931,3577,,10572,4127,,12512,4437,,14175,4575,,19006,5656,,23214,3619,,10998,2137,,14315,3110,,36107,15834,,38291,31277,,23869,20633,,12291,9942,
2021-03-30,1,,,34,22,,3158,959,,4930,2419,,6166,2976,,8213,3578,,10996,4128,,13009,4439,,14724,4575,,19651,5660,,23773,3621,,11455,2140,,17174,3136,,36905,16040,,38425,31332,,23925,20648,,12311,9949,
2021-03-31,1,,,51,22,,3237,963,,5184,2423,,6485,2982,,8589,3583,,11536,4137,,13641,4443,,15380,4584,,20255,5681,,24497,3630,,12318,2147,,23319,3217,,38691,16800,,38686,31614,,24048,20730,,12369,9997,
2021-04-01,1,,,51,22,,3257,964,,5228,2425,,6561,2986,,8681,3588,,11682,4143,,13797,4450,,15596,4591,,20502,5692,,25201,3641,,14149,2175,,33482,3296,,41011,18292,,39082,32272,,24261,20987,,12547,10120,
2021-04-02,1,,,51,22,,3312,966,,5271,2429,,6624,2994,,8759,3593,,11806,4147,,13935,4454,,15784,4595,,20773,5696,,25897,3648,,16174,2200,,38545,3337,,42080,19449,,39283,32825,,24335,21178,,12599,10236,
2021-04-03,1,,,51,22,,3317,966,,5284,2429,,6631,2994,,8775,3593,,11831,4147,,13986,4454,,15820,4595,,20848,5697,,26125,3650,,16655,2204,,40275,3347,,42434,19456,,39337,32827,,24356,21179,,12605,10238,
2021-04-04,1,,,51,22,,3319,966,,5285,2429,,6640,2994,,8789,3593,,11844,4147,,14010,4454,,15848,4595,,20890,5697,,26209,3650,,16844,2204,,41246,3347,,42611,19456,,39365,32828,,24366,21180,,12607,10238,
2021-04-05,1,,,51,22,,3319,966,,5285,2429,,6640,2994,,8789,3593,,11845,4147,,14010,4454,,15848,4595,,20890,5697,,26209,3650,,16844,2204,,41246,3347,,42611,19456,,39365,32828,,24366,21180,,12607,10238,
2021-04-06,1,,,51,22,,3322,966,,5285,2430,,6642,2994,,8792,3593,,11855,4148,,14025,4455,,15874,4596,,20961,5698,,28055,3651,,17259,2207,,41282,3387,,42624,19729,,39376,32859,,24375,21186,,12617,10248,
2021-04-07,1,,,51,22,,3325,966,,5289,2430,,6651,2994,,8802,3593,,11876,4148,,14054,4455,,15902,4596,,21010,5698,,31568,3651,,18702,2208,,41996,3387,,42864,19741,,39437,32864,,24395,21188,,12623,10249,
2021-04-08,1,,,62,23,,3360,971,,5308,2433,,6683,2997,,8833,3594,,11925,4155,,14122,4460,,15982,4611,,21094,5715,,33869,3662,,24374,2225,,47046,3464,,43692,20004,,39716,32988,,24529,21255,,12709,10291,
2021-04-09,1,,,64,24,,3376,978,,5326,2439,,6706,3009,,8855,3606,,11957,4167,,14176,4472,,16049,4621,,21199,5744,,34862,3695,,34707,2280,,52359,3607,,44653,20630,,40074,33408,,24691,21468,,12814,10401,
2021-04-10,1,,,65,24,,3390,978,,5340,2439,,6721,3009,,8878,3607,,12000,4168,,14244,4474,,16144,4623,,21353,5748,,35881,3697,,39203,2283,,55115,3612,,44932,20667,,40147,33461,,24716,21481,,12821,10409,
2021-04-11,1,,,65,24,,3395,978,,5345,2439,,6729,3009,,8890,3607,,12014,4169,,14256,4474,,16182,4623,,21389,5748,,35940,3697,,39974,2286,,55612,3616,,45051,20667,,40185,33461,,24727,21486,,12825,10409,
2021-04-12,1,,,65,24,,3396,978,,5348,2439,,6729,3009,,8892,3607,,12018,4169,,14264,4474,,16196,4623,,21401,5748,,36535,3697,,40685,2287,,55810,3667,,45126,20764,,40204,33500,,24739,21498,,12830,10415,
2021-04-13,1,,,65,24,,3396,982,,5350,2442,,6732,3015,,8893,3612,,12022,4184,,14268,4481,,16205,4640,,21417,5759,,37701,3717,,42006,2297,,56231,3794,,45217,21164,,40242,33612,,24746,21535,,12840,10426,
