date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-26,21,3,1070,129,2252,394,2722,569,3210,700,3755,809,4059,921,4411,1139,4983,1293,2659,750,1693,589,1648,587,1936,679,8381,1137,6889,1355,4022,1419
2021-01-27,22,7,1084,244,2274,766,2746,982,3247,1197,3778,1379,4082,1531,4445,1777,5023,2104,2673,1096,1698,744,1653,696,1946,732,8386,1181,6893,1393,4029,1445
2021-01-28,24,9,1115,391,2300,1147,2793,1424,3291,1727,3812,2077,4121,2250,4491,2552,5063,2966,2693,1551,1716,967,1665,847,1958,823,8450,1275,6950,1451,4060,1487
2021-01-29,24,14,1148,539,2328,1491,2840,1772,3339,2112,3851,2552,4157,2685,4538,3009,5096,3461,2722,1825,1729,1106,1680,991,1976,918,8542,1396,7006,1544,4081,1537
2021-01-30,24,14,1148,540,2328,1492,2840,1773,3339,2114,3851,2557,4159,2690,4539,3017,5096,3469,2725,1840,1729,1121,1680,1003,1976,925,8542,1400,7009,1557,4083,1546
2021-01-31,24,14,1148,540,2328,1492,2840,1773,3339,2114,3851,2557,4159,2690,4539,3017,5096,3470,2725,1840,1729,1121,1680,1003,1976,925,8542,1400,7009,1558,4083,1546
2021-02-01,24,14,1148,542,2329,1496,2840,1777,3342,2116,3852,2558,4161,2693,4540,3019,5099,3476,2726,1846,1729,1123,1682,1006,1979,925,8543,1401,7014,1559,4083,1547
2021-02-02,24,14,1149,570,2329,1545,2841,1814,3345,2168,3854,2616,4162,2776,4542,3103,5102,3580,2727,1917,1729,1161,1683,1042,1982,968,8545,1609,7015,1693,4084,1614
2021-02-03,24,14,1159,675,2333,1733,2849,2003,3359,2366,3871,2842,4178,3009,4556,3350,5118,3895,2737,2082,1734,1246,1683,1123,1988,1093,8572,2844,7048,2515,4095,2001
2021-02-04,24,14,1165,780,2350,1862,2859,2183,3371,2559,3890,3059,4189,3258,4564,3615,5127,4177,2742,2234,1738,1352,1685,1249,1995,1285,8791,4999,7237,4267,4193,2691
2021-02-05,25,16,1187,848,2367,1963,2891,2339,3392,2719,3915,3252,4217,3465,4590,3840,5159,4372,2758,2373,1745,1478,1691,1430,2007,1495,8838,6603,7292,5452,4219,3213
2021-02-06,25,16,1187,849,2367,1967,2892,2353,3392,2726,3915,3259,4218,3478,4590,3851,5159,4384,2758,2383,1745,1487,1693,1434,2008,1516,8855,6876,7298,5587,4219,3265
2021-02-07,25,16,1187,849,2367,1967,2892,2353,3392,2726,3915,3259,4218,3478,4590,3851,5159,4384,2758,2383,1745,1487,1693,1434,2008,1516,8855,6876,7298,5587,4219,3265
2021-02-08,25,16,1187,849,2367,1967,2892,2353,3392,2726,3915,3259,4218,3478,4590,3851,5159,4384,2758,2383,1745,1487,1694,1434,2008,1516,9077,6876,7431,5587,4261,3265
2021-02-09,25,16,1187,849,2370,1967,2902,2354,3407,2727,3932,3259,4229,3478,4602,3851,5166,4384,2763,2384,1747,1487,1700,1434,2008,1516,9077,6877,7431,5603,4261,3276
2021-02-10,25,17,1233,872,2415,2005,2949,2398,3464,2796,3993,3333,4298,3556,4657,3916,5210,4460,2792,2423,1756,1501,1732,1453,2099,1532,9991,6949,8146,5649,4548,3317
2021-02-11,26,19,1537,936,2523,2086,3070,2489,3623,2909,4136,3456,4455,3709,4786,4080,5369,4602,2885,2490,1796,1539,1773,1480,2263,1597,12688,7210,10106,5959,5126,3443
2021-02-12,32,19,1874,977,2681,2143,3208,2568,3806,3008,4363,3563,4656,3826,5018,4182,5604,4703,3021,2533,1861,1566,1815,1527,2434,1643,15367,7695,11675,6273,5614,3561
2021-02-13,32,19,1875,982,2682,2148,3212,2575,3810,3016,4363,3572,4659,3834,5021,4186,5608,4709,3021,2534,1862,1566,1820,1528,2443,1679,15767,7766,11863,6297,5700,3564
2021-02-14,32,19,1875,982,2682,2148,3212,2577,3810,3016,4363,3573,4660,3834,5021,4186,5608,4710,3021,2536,1862,1568,1820,1528,2444,1681,15777,7768,11867,6297,5700,3568
2021-02-15,32,19,1875,984,2682,2148,3212,2577,3810,3017,4365,3574,4663,3834,5024,4187,5610,4711,3023,2536,1864,1568,1820,1528,2447,1683,15800,7768,11897,6297,5706,3568
2021-02-16,32,19,2098,985,2715,2154,3232,2579,3843,3023,4414,3579,4718,3844,5072,4197,5685,4722,3072,2546,1875,1574,1828,1530,2454,1683,16072,7769,12013,6297,5748,3569
2021-02-17,32,19,2340,997,2770,2175,3277,2608,3891,3070,4464,3615,4769,3879,5140,4235,5755,4784,3120,2566,1903,1587,1853,1538,2927,1711,18527,7888,12989,6382,6023,3630
2021-02-18,32,22,2376,1049,2824,2202,3356,2650,3967,3111,4560,3653,4863,3911,5271,4275,5927,4807,3397,2590,1999,1598,1940,1546,3854,1729,22677,8038,14558,6512,6469,3723
2021-02-19,33,22,2434,1072,2876,2242,3444,2705,4082,3166,4700,3706,4988,3963,5476,4349,6163,4885,3851,2621,2096,1610,2043,1558,4707,1747,25090,8073,15509,6550,6693,3744
2021-02-20,34,22,2444,1072,2901,2242,3472,2708,4119,3166,4735,3708,5023,3963,5518,4350,6211,4885,3922,2621,2124,1610,2116,1558,5696,1748,25816,8077,15794,6555,6776,3746
2021-02-21,34,22,2444,1072,2901,2242,3472,2708,4119,3166,4735,3708,5023,3963,5518,4350,6211,4885,3922,2621,2124,1610,2116,1558,5696,1748,25816,8077,15794,6555,6776,3746
2021-02-22,34,22,2458,1072,2914,2242,3496,2708,4138,3168,4760,3708,5068,3963,5560,4350,6312,4885,4028,2621,2151,1610,2132,1558,5702,1749,25826,8077,15808,6555,6785,3746
2021-02-23,34,22,2465,1072,2927,2242,3511,2711,4161,3168,4800,3708,5115,3964,5627,4351,6410,4886,4138,2623,2176,1610,2181,1559,6282,1752,26095,8077,15935,6556,6837,3746
2021-02-24,34,22,2476,1075,2945,2245,3528,2719,4196,3183,4832,3717,5154,3980,5682,4361,6505,4901,4475,2633,2211,1615,2453,1563,8537,1759,28498,8107,16816,6582,7147,3773
2021-02-25,35,22,2555,1084,3000,2253,3593,2733,4283,3202,4965,3731,5316,4004,5917,4372,6954,4916,5113,2641,2405,1627,3126,1567,13598,1764,30401,8123,17569,6604,7425,3781
2021-02-26,70,23,2617,1115,3063,2285,3698,2772,4388,3245,5124,3780,5492,4048,6211,4416,7456,4965,6061,2668,2647,1634,3567,1574,16494,1774,31093,8207,17929,6660,7571,3800
2021-02-27,70,23,2621,1117,3067,2285,3708,2773,4397,3245,5142,3780,5522,4049,6282,4416,7571,4966,6431,2668,2719,1634,3603,1575,16595,1775,31157,8209,17940,6661,7573,3800
2021-02-28,70,23,2621,1117,3067,2285,3708,2773,4397,3245,5142,3780,5522,4049,6282,4417,7571,4966,6431,2668,2719,1634,3603,1575,16595,1775,31157,8209,17940,6661,7573,3800
2021-03-01,70,23,2626,1117,3073,2285,3717,2773,4414,3245,5166,3780,5560,4049,6352,4417,7742,4966,7003,2668,2844,1634,3638,1575,16610,1775,31171,8209,17959,6661,7589,3800
2021-03-02,70,23,2710,1117,3113,2285,3735,2773,4462,3245,5234,3780,5648,4050,6485,4418,8017,4968,7633,2670,2973,1634,3714,1575,16929,1775,31282,8214,18032,6661,7641,3800
2021-03-03,71,23,2786,1130,3160,2305,3792,2790,4545,3270,5370,3802,5841,4069,6854,4439,8532,4996,8513,2679,3273,1640,4265,1584,19588,1798,31663,8589,18249,6882,7721,3882
2021-03-04,72,23,2867,1161,3227,2351,3884,2856,4653,3364,5526,3876,6038,4149,7206,4514,9181,5094,9371,2721,3487,1673,4728,1615,22152,1916,32176,10549,18522,8305,7831,4305
2021-03-05,73,26,2909,1210,3264,2425,3937,2919,4724,3440,5634,3956,6151,4233,7387,4592,9576,5184,9760,2766,3721,1692,5165,1637,23918,2054,32596,13245,18739,9969,7944,4831
2021-03-06,73,26,2917,1211,3279,2426,3960,2923,4744,3444,5681,3956,6230,4238,7478,4596,9710,5188,10008,2766,3791,1693,5190,1639,24442,2062,32640,13573,18760,10124,7949,4906
2021-03-07,73,26,2917,1211,3279,2426,3960,2923,4744,3444,5681,3956,6231,4238,7478,4596,9710,5188,10008,2766,3791,1693,5190,1639,24442,2062,32640,13573,18760,10124,7949,4906
2021-03-08,73,26,2933,1211,3296,2426,3988,2924,4789,3444,5737,3956,6332,4239,7619,4596,9950,5189,10434,2766,3898,1693,5256,1640,24557,2062,32651,13790,18778,10258,7959,4945
2021-03-09,73,26,2950,1215,3328,2433,4057,2935,4901,3462,5903,3978,6552,4254,7863,4613,10277,5204,12414,2772,4031,1697,5350,1647,24752,2133,32681,13976,18812,10346,7980,4969
2021-03-10,73,26,2994,1226,3400,2442,4153,2956,5111,3483,6214,4003,6932,4274,8326,4636,10983,5226,13974,2794,4254,1713,5502,1692,24965,2538,32861,16506,18914,11674,8046,5401
2021-03-11,73,26,3094,1231,3511,2448,4309,2967,5373,3497,6616,4018,7466,4286,9152,4646,11929,5246,15511,2809,4454,1743,5675,1747,25432,3454,33143,20966,19088,13466,8150,5898
2021-03-12,76,26,3208,1269,3747,2491,4646,3019,5904,3550,7454,4071,8484,4324,10483,4715,13683,5321,16649,2854,4701,1772,5839,1819,25755,4203,33354,23525,19212,14481,8241,6126
2021-03-13,80,27,3295,1272,3915,2497,4913,3024,6374,3557,8146,4078,9248,4327,11261,4723,14725,5336,17653,2871,5192,1784,6132,1880,26027,5145,33374,24229,19219,14768,8241,6211
2021-03-14,81,27,3295,1272,3915,2497,4913,3024,6374,3557,8146,4078,9248,4327,11261,4723,14725,5336,17653,2871,5192,1784,6132,1880,26027,5145,33374,24229,19219,14768,8241,6211
2021-03-15,81,27,3306,1272,3933,2497,4933,3025,6431,3557,8224,4078,9349,4327,11399,4723,14945,5336,17932,2871,5255,1784,6228,1880,26195,5145,33422,24340,19242,14913,8249,6246
2021-03-16,81,27,3306,1272,3933,2497,4934,3025,6432,3557,8226,4080,9350,4327,11403,4723,14947,5336,17942,2871,5259,1786,6241,1891,26357,5568,33475,24575,19268,14996,8259,6270
2021-03-17,81,27,3307,1275,3934,2503,4939,3030,6436,3560,8230,4083,9354,4332,11409,4727,14955,5349,17952,2876,5276,1796,6321,2199,26512,7758,33545,26714,19329,15752,8291,6506
2021-03-18,82,27,3311,1277,3937,2508,4941,3038,6440,3571,8235,4089,9358,4351,11414,4739,14968,5362,17963,2890,5292,1822,6567,2685,27538,12541,33748,28736,19428,16492,8333,6754
2021-03-19,83,60,3317,1290,3961,2516,4987,3059,6484,3595,8317,4110,9480,4377,11533,4773,15123,5399,18060,2908,5377,1853,6999,2984,28667,15264,34158,29523,19611,16804,8388,6842
2021-03-20,83,60,3339,1290,4045,2516,5084,3059,6626,3595,8538,4110,9735,4377,11820,4775,15374,5399,18182,2908,5437,1854,7319,3000,30547,15345,34379,29590,19675,16815,8404,6843
2021-03-21,83,60,3339,1290,4045,2516,5084,3059,6626,3595,8538,4110,9735,4377,11820,4775,15374,5399,18182,2908,5437,1854,7319,3000,30547,15345,34379,29590,19675,16815,8404,6843
2021-03-22,83,60,3341,1291,4051,2517,5095,3059,6642,3595,8574,4110,9773,4377,11888,4775,15507,5399,18302,2908,5485,1854,7561,3000,30849,15345,34443,29593,19696,16817,8412,6845
2021-03-23,84,60,3381,1294,4107,2518,5174,3059,6784,3595,8798,4110,10060,4377,12260,4775,16003,5399,19241,2908,5681,1862,8054,3021,31364,15426,34525,29721,19721,16875,8429,6858
2021-03-24,87,60,3441,1294,4178,2523,5271,3064,6921,3602,8975,4113,10337,4385,12591,4782,16432,5407,19859,2912,5881,1981,10178,3406,33634,16932,34827,30042,19884,17030,8510,6924
2021-03-25,90,60,3502,1299,4238,2531,5375,3068,7097,3609,9194,4127,10614,4393,12869,4794,16802,5416,20596,2921,6535,2001,14443,3780,37335,18402,35357,30394,20165,17213,8661,6989
2021-03-26,91,61,3678,1318,4514,2549,5783,3089,7751,3631,10122,4160,11724,4409,14154,4808,18292,5429,21845,2951,7041,2052,17978,4126,38815,19618,35684,30676,20338,17368,8781,7045
2021-03-27,95,61,3814,1318,4769,2549,6090,3093,8213,3633,10697,4165,12435,4414,14893,4815,19234,5430,22996,2954,7433,2056,18804,4165,39033,19918,35713,30760,20348,17398,8783,7053
2021-03-28,95,61,3881,1318,4838,2549,6150,3093,8295,3633,10813,4165,12570,4414,15049,4815,19411,5430,23161,2954,7505,2056,18877,4165,39105,19919,35720,30761,20350,17399,8784,7053
2021-03-29,95,61,3887,1318,4862,2549,6211,3093,8399,3633,10951,4165,12690,4415,15198,4815,19577,5432,23359,2955,7584,2057,18943,4165,39115,19919,35726,30762,20352,17400,8785,7053
2021-03-30,96,62,3931,1319,5057,2549,6454,3094,8702,3633,11375,4167,13189,4416,15762,4817,20191,5434,23903,2956,8047,2059,22096,4204,39514,20133,35819,30794,20393,17414,8798,7057
2021-03-31,123,63,4012,1324,5331,2553,6772,3099,9092,3639,11924,4173,13822,4420,16411,4828,20785,5455,24703,2961,9203,2075,28747,4314,40354,21008,35998,30927,20504,17486,8839,7092
2021-04-01,123,63,4040,1325,5377,2556,6847,3103,9189,3643,12082,4179,13994,4428,16630,4837,21036,5462,25530,2978,12281,2098,38872,4445,41314,22692,36316,31399,20698,17692,8974,7177
2021-04-02,135,63,4090,1327,5422,2559,6906,3114,9283,3645,12201,4182,14141,4434,16838,4839,21331,5468,26336,2983,14816,2126,43635,4516,41825,24073,36442,31719,20769,17849,9009,7270
2021-04-03,135,63,4099,1327,5432,2559,6916,3114,9297,3645,12231,4182,14188,4434,16881,4839,21416,5470,26620,2983,15326,2132,45388,4520,41977,24079,36480,31721,20781,17850,9014,7271
2021-04-04,135,63,4101,1327,5433,2559,6927,3114,9309,3645,12246,4182,14214,4434,16909,4839,21460,5470,26726,2983,15621,2132,46331,4520,42048,24079,36501,31722,20789,17851,9015,7271
2021-04-05,135,63,4101,1327,5433,2559,6927,3114,9310,3645,12246,4182,14214,4434,16909,4839,21460,5470,26726,2983,15621,2132,46331,4520,42048,24079,36501,31722,20789,17851,9015,7271
2021-04-06,135,63,4103,1327,5433,2559,6928,3114,9313,3645,12255,4184,14232,4434,16938,4840,21576,5471,28816,2984,15752,2138,46353,4599,42062,24335,36507,31726,20793,17862,9023,7275
2021-04-07,135,63,4107,1327,5438,2559,6935,3114,9326,3645,12281,4184,14254,4434,16973,4840,21669,5471,33093,2985,16550,2138,46992,4599,42196,24348,36559,31729,20808,17864,9027,7276
2021-04-08,154,64,4136,1333,5458,2561,6968,3117,9358,3648,12344,4191,14313,4439,17056,4856,21858,5484,35665,3000,23716,2155,50505,4723,42733,24598,36760,31833,20935,17927,9092,7305
2021-04-09,156,65,4153,1342,5476,2567,6991,3131,9383,3656,12378,4201,14371,4453,17129,4868,21995,5518,37214,3035,35290,2211,54274,4937,43449,25256,37030,32188,21077,18107,9170,7386
2021-04-10,160,65,4170,1342,5485,2567,7007,3131,9409,3657,12429,4203,14441,4455,17235,4870,22180,5521,38397,3038,40707,2213,55979,4942,43631,25308,37085,32226,21100,18122,9171,7391
2021-04-11,161,65,4175,1342,5489,2567,7016,3131,9422,3657,12442,4204,14465,4455,17267,4870,22216,5521,38482,3038,41618,2218,56335,4944,43708,25308,37116,32227,21107,18126,9174,7391
2021-04-12,161,65,4176,1342,5492,2567,7016,3131,9425,3657,12446,4204,14473,4455,17280,4870,22241,5521,39195,3038,42262,2219,56483,5008,43762,25409,37132,32248,21119,18138,9178,7395
2021-04-13,161,65,4176,1346,5496,2570,7017,3135,9426,3664,12451,4218,14477,4467,17290,4882,22298,5529,40496,3059,43569,2229,56747,5210,43839,25767,37160,32332,21124,18164,9187,7405
2021-04-14,166,68,4196,1347,5518,2571,7044,3141,9488,3668,12531,4221,14564,4471,17450,4886,22565,5538,41903,3070,47596,2303,57871,6778,44129,27520,37266,32575,21196,18265,9223,7450
2021-04-15,180,69,4237,1350,5528,2575,7075,3154,9542,3679,12593,4232,14637,4487,17568,4902,22794,5569,42962,3110,53019,2755,59471,10709,44555,32017,37415,33125,21285,18510,9258,7592
2021-04-16,183,70,4270,1355,5575,2579,7137,3161,9638,3699,12777,4254,14920,4506,17857,4925,23193,5599,44353,3175,56842,2982,60641,13054,44904,34031,37560,33640,21364,18781,9292,7715
2021-04-17,183,71,4276,1357,5581,2582,7147,3162,9655,3700,12809,4256,14950,4511,17901,4933,23296,5606,45362,3191,57729,3024,60887,14095,44968,36175,37589,33907,21377,18858,9294,7735
2021-04-18,183,71,4279,1357,5584,2582,7150,3162,9660,3700,12812,4256,14959,4511,17912,4934,23323,5606,45854,3191,58102,3024,61118,14096,45047,36179,37605,33907,21395,18859,9296,7735
2021-04-19,183,71,4308,1362,5600,2582,7190,3163,9724,3702,12900,4256,15116,4512,18206,4938,24016,5612,46191,3219,58543,3027,61227,14261,45083,36305,37616,33933,21398,18863,9298,7736
2021-04-20,183,72,4357,1364,5675,2584,7299,3164,9907,3704,13213,4261,15475,4516,19536,4946,25767,5624,46861,3236,58768,3176,61314,15375,45121,36416,37624,33956,21402,18867,9298,7738
2021-04-21,187,72,4474,1381,5713,2596,7395,3187,10035,3733,13429,4297,15872,4560,20120,5027,26536,5746,49104,3400,60510,4095,62113,21472,45441,37546,37763,34147,21480,18997,9329,7791
2021-04-22,193,100,4583,1406,5799,2602,7506,3200,10220,3743,13754,4318,16252,4576,20626,5059,27114,5804,51236,3532,62910,6047,62848,29540,45734,38512,37884,34426,21568,19100,9383,7863
2021-04-23,232,110,7827,1416,5985,2606,7713,3210,10531,3759,14196,4332,17067,4603,21452,5094,28327,5863,52440,3619,64299,7376,63326,33786,45938,39135,37993,34581,21640,19196,9437,7896
2021-04-24,234,110,8204,1416,6023,2606,7889,3211,10841,3759,14707,4332,17381,4603,21634,5094,28686,5868,52556,3624,64355,7439,63350,34097,45946,39156,37996,34589,21641,19208,9438,7899
2021-04-25,234,110,8204,1416,6026,2606,7890,3211,10841,3759,14707,4332,17382,4603,21634,5095,28688,5868,52589,3624,64565,7439,63632,34101,46024,39166,38025,34591,21654,19208,9443,7899
2021-04-26,234,110,8227,1418,6039,2607,7911,3211,10864,3759,14741,4332,17434,4603,21727,5096,28786,5870,52601,3624,64570,7440,63632,34101,46024,39167,38026,34591,21654,19208,9443,7899
2021-04-27,234,110,8296,1418,6109,2607,7938,3212,10899,3759,14801,4333,17493,4604,21787,5097,28852,5870,52602,3624,64572,7440,63634,34101,46024,39167,38026,34591,21654,19208,9443,7900
2021-04-28,236,110,8339,1420,6133,2608,7966,3213,10996,3762,14916,4340,17685,4615,22050,5106,29297,5892,53419,3667,65167,8985,63986,36751,46147,39440,38077,34656,21674,19235,9454,7903
2021-04-29,241,129,8372,1527,6156,2646,8012,3233,11052,3794,15012,4377,17841,4657,22535,5194,30165,5987,55043,3902,66643,14820,64486,42122,46395,40233,38240,34859,21810,19331,9534,7949
2021-04-30,247,131,8494,1673,6244,2682,8095,3266,11186,3835,15218,4428,18065,4733,23126,5267,31008,6097,56380,4497,68237,24160,65051,45424,46656,40855,38336,35080,21867,19423,9553,7997
2021-05-01,247,135,8497,1689,6246,2689,8100,3283,11188,3866,15231,4472,18084,4803,23152,5381,31390,6254,56559,4781,68503,28297,65155,46377,46687,40981,38346,35114,21872,19432,9556,7998
2021-05-02,250,135,8507,1690,6252,2690,8109,3295,11200,3879,15254,4487,18106,4830,23184,5409,31478,6301,57444,4888,68603,28571,65210,47619,46707,41252,38362,35191,21881,19455,9557,8003
2021-05-03,250,135,8513,1696,6268,2693,8127,3300,11219,3887,15297,4496,18206,4836,24290,5420,33212,6322,58279,4958,69151,30352,65518,48406,46842,41402,38432,35231,21942,19480,9589,8007
2021-05-04,255,135,8598,1715,6392,2724,8293,3334,11444,3904,15640,4539,18634,4882,25289,5466,36153,6389,59207,5090,69637,31688,65736,49198,46952,41537,38478,35263,21968,19495,9595,8012
2021-05-05,258,139,8651,1865,6487,2768,8412,3372,11670,3970,15965,4638,19071,4997,27775,5593,40081,6542,60039,5281,70418,36071,66162,51132,47169,41875,38583,35398,22027,19567,9614,8043
2021-05-06,260,153,8700,2053,6566,2814,8549,3424,11930,4082,16299,4763,19515,5147,33003,5817,44465,6838,61904,5944,71819,42856,66868,53678,47491,42441,38785,35579,22148,19687,9689,8097
2021-05-07,262,160,8865,2142,6890,2981,8954,3597,12473,4352,16977,5111,20339,5512,36648,6140,47882,7286,63267,6466,72778,46962,67431,54854,47764,42735,38938,35699,22235,19755,9733,8138
2021-05-08,263,160,8935,2167,6990,3020,9102,3666,12691,4435,17305,5242,20894,5681,38179,6306,49246,7489,63791,6805,73066,48553,67627,56947,47847,42959,38975,35772,22253,19780,9739,8148
2021-05-09,263,160,9011,2167,7049,3021,9203,3666,12819,4437,17604,5244,21110,5687,38283,6311,49597,7493,63949,6824,73181,48615,67654,56964,47858,42961,38980,35772,22253,19780,9739,8148
2021-05-10,263,161,9138,2348,7149,3079,9401,3750,13166,4565,18090,5434,21752,5882,38455,6443,49751,7617,63994,6919,73201,48679,67665,57017,47862,42980,38982,35788,22253,19795,9740,8157
2021-05-11,272,161,9292,2536,7346,3135,9667,3828,13517,4668,20333,5552,22761,6015,39522,6559,50718,7778,64698,7359,73765,49090,67990,57168,48022,43047,39057,35830,22275,19823,9751,8177
