date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-15,1,,,8,,,713,2,,1976,15,,2484,18,,2882,8,,3393,12,,3744,12,,3921,19,,4758,25,,2951,19,,1708,8,,1608,4,,1467,3,,6540,3,,6542,3,,4522,2,
2021-01-16,1,,,8,,,713,2,,1976,15,,2484,18,,2882,8,,3393,12,,3744,12,,3921,19,,4758,25,,2951,19,,1708,8,,1608,4,,1467,3,,6689,3,,6672,3,,4567,2,
2021-01-17,1,,,8,,,713,2,,1976,15,,2484,18,,2882,8,,3393,12,,3744,12,,3921,19,,4758,25,,2951,19,,1709,8,,1609,5,,1467,3,,6690,3,,6672,3,,4567,2,
2021-01-18,1,,,8,,,713,4,,1979,33,,2489,47,,2887,33,,3401,35,,3750,29,,3927,33,,4764,51,,2951,26,,1709,12,,1609,6,,1467,3,,6691,3,,6675,3,,4567,2,
2021-01-19,1,,,8,,,730,10,,2014,46,,2507,71,,2923,68,,3446,78,,3804,100,,3975,120,,4830,135,,2992,85,,1730,67,,1621,95,,1479,122,,6718,225,,6736,314,,4618,431,
2021-01-20,1,,,9,,,748,30,,2048,100,,2563,141,,2997,173,,3523,211,,3906,271,,4060,312,,4933,439,,3045,284,,1763,252,,1646,321,,1520,393,,6905,735,,6921,937,,4735,1176,
2021-01-21,1,,,9,1,,772,52,,2101,173,,2613,272,,3067,359,,3603,468,,3991,542,,4162,680,,5036,811,,3084,552,,1779,451,,1674,516,,1552,561,,7081,984,,7171,1275,,4915,1570,
2021-01-22,1,,,9,1,,784,62,,2132,211,,2654,324,,3122,417,,3674,555,,4058,632,,4252,786,,5123,948,,3110,629,,1786,502,,1693,556,,1570,595,,7399,1053,,7428,1349,,5005,1643,
2021-01-23,1,,,9,1,,788,77,,2138,254,,2659,382,,3126,470,,3684,619,,4063,706,,4259,844,,5131,1032,,3113,662,,1786,509,,1693,556,,1579,595,,7509,1054,,7476,1349,,5017,1643,
2021-01-24,1,,,9,1,,789,77,,2138,254,,2660,382,,3126,470,,3684,620,,4064,706,,4259,844,,5132,1032,,3115,666,,1787,516,,1695,570,,1581,612,,7511,1075,,7476,1380,,5021,1682,
2021-01-25,1,,,9,1,,789,77,,2138,254,,2660,382,,3126,470,,3684,620,,4065,706,,4259,845,,5132,1032,,3115,666,,1787,516,,1695,571,,1583,612,,7511,1075,,7476,1381,,5021,1684,
2021-01-26,1,,,9,2,,798,102,,2145,348,,2667,533,,3130,674,,3691,819,,4066,923,,4260,1071,,5139,1323,,3119,866,,1790,602,,1697,603,,1586,629,,7513,1078,,7487,1386,,5034,1687,
2021-01-27,1,,,10,4,,807,192,,2167,676,,2691,942,,3170,1185,,3714,1360,,4088,1534,,4294,1691,,5177,2152,,3137,1310,,1796,777,,1701,718,,1594,685,,7520,1126,,7491,1433,,5039,1719,
2021-01-28,1,,,11,4,,831,303,,2193,1032,,2736,1394,,3213,1691,,3747,2055,,4132,2259,,4331,2446,,5228,3050,,3158,1869,,1816,1026,,1714,892,,1604,794,,7580,1217,,7546,1508,,5079,1774,
2021-01-29,1,,,11,6,,860,409,,2220,1361,,2778,1759,,3261,2062,,3791,2526,,4167,2703,,4372,2885,,5265,3574,,3188,2180,,1831,1183,,1727,1033,,1619,900,,7666,1337,,7607,1619,,5104,1831,
2021-01-30,1,,,11,6,,860,410,,2220,1362,,2778,1760,,3261,2064,,3791,2531,,4168,2706,,4374,2892,,5265,3584,,3190,2195,,1832,1198,,1727,1045,,1619,905,,7666,1344,,7609,1628,,5107,1844,
2021-01-31,1,,,11,6,,860,410,,2220,1362,,2778,1760,,3261,2064,,3791,2531,,4168,2706,,4374,2892,,5265,3585,,3190,2195,,1832,1198,,1727,1045,,1619,905,,7666,1344,,7610,1629,,5107,1844,
2021-02-01,1,,,11,6,,860,411,,2221,1366,,2778,1764,,3264,2066,,3792,2533,,4170,2708,,4375,2895,,5268,3588,,3190,2206,,1833,1202,,1729,1049,,1621,906,,7667,1344,,7616,1631,,5107,1845,
2021-02-02,1,,,11,6,,860,430,,2222,1417,,2779,1802,,3265,2113,,3796,2585,,4171,2802,,4377,2977,,5269,3691,,3191,2283,,1833,1245,,1730,1083,,1623,940,,7669,1540,,7616,1779,,5109,1927,
2021-02-03,1,,,11,6,,870,517,,2226,1611,,2787,1992,,3278,2311,,3814,2808,,4184,3052,,4392,3214,,5282,4009,,3203,2474,,1839,1343,,1730,1170,,1629,1022,,7689,2627,,7649,2721,,5123,2418,
2021-02-04,1,,,11,6,,874,597,,2243,1748,,2796,2167,,3290,2505,,3835,3027,,4192,3282,,4402,3483,,5290,4298,,3208,2650,,1843,1457,,1732,1293,,1630,1143,,7874,4552,,7843,4616,,5253,3325,
2021-02-05,1,,,12,7,,891,651,,2257,1859,,2832,2309,,3310,2663,,3858,3213,,4222,3499,,4425,3693,,5320,4507,,3231,2798,,1849,1586,,1740,1473,,1637,1293,,7913,5977,,7898,5977,,5285,3978,
2021-02-06,1,,,12,7,,891,651,,2257,1863,,2833,2323,,3310,2669,,3858,3219,,4223,3515,,4425,3704,,5320,4518,,3231,2805,,1849,1599,,1741,1476,,1639,1302,,7928,6230,,7906,6136,,5285,4041,
2021-02-07,1,,,12,7,,891,651,,2257,1863,,2833,2323,,3310,2669,,3858,3219,,4223,3515,,4425,3704,,5320,4518,,3231,2805,,1849,1599,,1741,1476,,1639,1302,,7928,6230,,7906,6136,,5285,4041,
2021-02-08,1,,,12,7,,891,651,,2257,1863,,2833,2323,,3310,2669,,3858,3219,,4223,3515,,4425,3704,,5320,4518,,3231,2805,,1849,1599,,1741,1477,,1640,1302,,8113,6230,,8067,6136,,5337,4041,
2021-02-09,1,,,12,7,,891,651,,2260,1863,,2840,2323,,3326,2671,,3874,3220,,4236,3515,,4437,3704,,5326,4518,,3238,2806,,1851,1599,,1747,1477,,1640,1302,,8113,6231,,8067,6145,,5337,4059,
2021-02-10,1,,,12,7,,927,672,,2302,1899,,2889,2363,,3384,2738,,3932,3291,,4305,3602,,4493,3765,,5374,4599,,3269,2848,,1862,1616,,1772,1498,,1680,1319,,8921,6300,,8848,6193,,5719,4109,
2021-02-11,1,,,13,9,,1210,716,,2443,1982,,2993,2454,,3538,2860,,4093,3404,,4457,3762,,4619,3925,,5534,4759,,3373,2927,,1908,1656,,1814,1531,,1748,1369,,11250,6532,,11090,6531,,6519,4273,
2021-02-12,1,,,15,9,,1513,750,,2647,2037,,3140,2530,,3697,2954,,4316,3513,,4673,3870,,4840,4037,,5778,4874,,3533,2973,,1978,1686,,1863,1583,,1813,1406,,13588,6946,,12965,6907,,7173,4423,
2021-02-13,1,,,15,9,,1514,753,,2648,2043,,3143,2537,,3701,2962,,4317,3522,,4676,3877,,4843,4041,,5780,4882,,3535,2975,,1979,1686,,1867,1584,,1820,1417,,13929,7036,,13189,6937,,7287,4428,
2021-02-14,1,,,15,9,,1514,753,,2648,2043,,3143,2539,,3701,2962,,4317,3522,,4676,3878,,4844,4041,,5780,4883,,3535,2977,,1979,1687,,1867,1585,,1821,1419,,13936,7038,,13197,6937,,7287,4432,
2021-02-15,1,,,15,9,,1514,754,,2648,2044,,3143,2539,,3701,2963,,4319,3523,,4678,3878,,4848,4042,,5781,4884,,3538,2977,,1980,1687,,1868,1585,,1823,1421,,13956,7038,,13229,6937,,7295,4432,
2021-02-16,1,,,15,9,,1735,755,,2691,2051,,3161,2540,,3738,2970,,4362,3530,,4731,3885,,4902,4053,,5846,4898,,3594,2988,,1998,1694,,1877,1587,,1827,1421,,14205,7039,,13358,6937,,7351,4433,
2021-02-17,1,,,15,9,,1970,764,,2767,2078,,3204,2565,,3789,3023,,4407,3566,,4787,3919,,4967,4095,,5907,4958,,3650,3015,,2028,1708,,1900,1594,,2114,1442,,16596,7149,,14504,7030,,7734,4507,
2021-02-18,1,,,15,11,,1997,810,,2823,2104,,3285,2610,,3859,3063,,4500,3606,,4891,3957,,5080,4132,,6072,4988,,3914,3040,,2158,1723,,1978,1606,,2686,1458,,20690,7285,,16408,7175,,8315,4624,
2021-02-19,1,,,15,11,,2047,826,,2872,2147,,3374,2663,,3975,3115,,4646,3664,,5028,4011,,5255,4204,,6318,5070,,4298,3078,,2360,1735,,2041,1617,,3331,1473,,23128,7325,,17516,7207,,8641,4654,
2021-02-20,1,,,16,11,,2057,826,,2895,2147,,3396,2666,,4014,3115,,4683,3666,,5059,4011,,5297,4204,,6368,5071,,4363,3078,,2399,1735,,2062,1617,,4213,1474,,23914,7328,,17883,7212,,8751,4657,
2021-02-21,1,,,16,11,,2057,826,,2895,2148,,3396,2666,,4014,3115,,4683,3666,,5059,4011,,5297,4204,,6368,5071,,4363,3078,,2399,1735,,2062,1617,,4213,1474,,23914,7328,,17883,7212,,8751,4657,
2021-02-22,1,,,16,11,,2070,826,,2909,2148,,3414,2666,,4036,3116,,4711,3667,,5097,4011,,5342,4204,,6459,5071,,4464,3078,,2447,1735,,2079,1618,,4218,1475,,23924,7328,,17896,7212,,8763,4657,
2021-02-23,1,,,16,11,,2076,826,,2920,2148,,3428,2668,,4058,3117,,4751,3667,,5142,4012,,5398,4205,,6550,5072,,4588,3079,,2476,1736,,2112,1619,,4687,1477,,24291,7328,,18047,7213,,8829,4657,
2021-02-24,1,,,16,11,,2086,828,,2936,2151,,3444,2677,,4089,3130,,4785,3678,,5182,4023,,5450,4219,,6640,5087,,4922,3088,,2521,1743,,2280,1623,,6461,1486,,27017,7354,,19114,7240,,9246,4687,
2021-02-25,1,,,16,11,,2160,835,,2990,2159,,3505,2693,,4178,3148,,4898,3692,,5347,4044,,5658,4234,,7054,5105,,5559,3094,,2779,1754,,2768,1629,,10606,1489,,29881,7370,,20000,7262,,9592,4698,
2021-02-26,1,,,33,12,,2236,861,,3057,2189,,3598,2738,,4286,3184,,5051,3747,,5526,4088,,5923,4274,,7514,5151,,6458,3131,,3138,1762,,3087,1636,,13150,1498,,31013,7444,,20405,7330,,9776,4721,
2021-02-27,1,,,33,12,,2239,863,,3059,2190,,3609,2739,,4294,3184,,5067,3747,,5555,4089,,5982,4274,,7623,5152,,6792,3131,,3265,1762,,3125,1636,,13228,1500,,31101,7446,,20421,7330,,9778,4722,
2021-02-28,1,,,33,12,,2239,863,,3059,2190,,3609,2739,,4294,3184,,5067,3747,,5555,4089,,5982,4274,,7623,5152,,6792,3131,,3265,1762,,3125,1636,,13228,1500,,31101,7446,,20421,7330,,9778,4722,
2021-03-01,1,,,33,12,,2243,863,,3064,2190,,3617,2739,,4312,3184,,5093,3747,,5587,4089,,6044,4274,,7761,5152,,7326,3131,,3457,1762,,3176,1636,,13245,1500,,31116,7446,,20439,7330,,9797,4722,
2021-03-02,1,,,33,12,,2326,863,,3116,2190,,3643,2739,,4350,3184,,5153,3747,,5677,4090,,6158,4275,,8005,5153,,7943,3133,,3655,1762,,3253,1636,,13551,1500,,31250,7450,,20513,7331,,9864,4723,
2021-03-03,1,,,33,12,,2383,874,,3181,2212,,3696,2756,,4428,3207,,5290,3771,,5856,4110,,6497,4298,,8476,5182,,8749,3144,,4062,1767,,3652,1645,,16154,1513,,31894,7781,,20748,7591,,9973,4828,
2021-03-04,1,,,33,12,,2459,902,,3251,2257,,3783,2816,,4535,3294,,5435,3855,,6052,4192,,6819,4370,,9062,5280,,9579,3195,,4414,1805,,3911,1682,,18673,1571,,32635,9505,,21056,9205,,10111,5416,
2021-03-05,1,,,34,14,,2508,947,,3292,2326,,3830,2882,,4605,3370,,5538,3939,,6172,4276,,6968,4447,,9430,5372,,9990,3251,,4683,1825,,4205,1705,,20426,1614,,33201,11902,,21280,11148,,10245,6120,
2021-03-06,1,,,34,14,,2514,948,,3308,2327,,3849,2885,,4627,3374,,5580,3940,,6246,4281,,7062,4451,,9551,5374,,10235,3253,,4786,1826,,4224,1707,,20888,1618,,33310,12181,,21305,11338,,10252,6218,
2021-03-07,1,,,34,14,,2514,948,,3308,2327,,3849,2885,,4627,3374,,5580,3940,,6247,4281,,7063,4451,,9551,5374,,10235,3253,,4786,1826,,4224,1707,,20888,1618,,33310,12181,,21305,11338,,10252,6218,
2021-03-08,1,,,34,14,,2528,948,,3324,2327,,3880,2886,,4668,3374,,5637,3940,,6343,4281,,7195,4452,,9766,5374,,10640,3254,,4955,1826,,4297,1707,,20997,1620,,33331,12362,,21318,11499,,10271,6267,
2021-03-09,1,,,34,14,,2543,951,,3352,2335,,3946,2894,,4761,3392,,5804,3958,,6558,4301,,7436,4470,,10067,5389,,12333,3262,,5446,1830,,4354,1714,,21229,1676,,33361,12552,,21356,11595,,10298,6298,
2021-03-10,1,,,34,14,,2579,963,,3419,2343,,4044,2914,,4952,3415,,6103,3981,,6933,4322,,7881,4494,,10729,5411,,13778,3286,,5895,1841,,4505,1754,,21428,1929,,33549,14942,,21468,13108,,10374,6890,
2021-03-11,1,,,34,14,,2670,967,,3523,2349,,4188,2927,,5203,3430,,6502,3995,,7436,4336,,8656,4501,,11661,5431,,15266,3304,,6303,1866,,4662,1794,,21850,2488,,33841,19353,,21646,15245,,10500,7540,
2021-03-12,1,,,34,14,,2760,997,,3750,2394,,4501,2985,,5688,3487,,7322,4045,,8418,4373,,9943,4569,,13376,5511,,16589,3352,,6610,1899,,4828,1830,,22138,3068,,34087,21905,,21771,16431,,10609,7862,
2021-03-13,1,,,37,15,,2828,1000,,3910,2400,,4770,2988,,6105,3496,,7982,4051,,9229,4377,,10702,4576,,14407,5522,,17665,3370,,7137,1914,,5182,1842,,22397,3924,,34129,22709,,21778,16818,,10609,7980,
2021-03-14,1,,,38,15,,2828,1000,,3910,2400,,4770,2988,,6105,3496,,7982,4051,,9229,4377,,10702,4576,,14407,5522,,17665,3370,,7137,1914,,5182,1842,,22397,3924,,34129,22709,,21778,16818,,10609,7980,
2021-03-15,1,,,38,15,,2837,1000,,3928,2400,,4790,2988,,6157,3497,,8059,4051,,9322,4377,,10830,4576,,14611,5522,,17962,3370,,7225,1914,,5275,1842,,22563,3924,,34188,22792,,21809,16984,,10616,8023,
2021-03-16,1,,,38,15,,2837,1000,,3928,2400,,4790,2988,,6158,3497,,8060,4053,,9323,4377,,10832,4576,,14613,5522,,17970,3370,,7228,1915,,5284,1845,,22714,4248,,34249,23115,,21838,17081,,10627,8058,
2021-03-17,1,,,38,15,,2838,1003,,3928,2405,,4796,2994,,6161,3500,,8064,4057,,9326,4382,,10835,4579,,14621,5533,,17979,3377,,7241,1924,,5350,2029,,22867,6087,,34332,25543,,21894,17972,,10671,8375,
2021-03-18,1,,,39,15,,2841,1004,,3931,2411,,4798,3000,,6163,3510,,8067,4066,,9331,4399,,10840,4592,,14632,5547,,17992,3388,,7260,1945,,5508,2353,,23846,9994,,34652,28441,,21997,18865,,10723,8684,
2021-03-19,1,,,40,31,,2847,1034,,3957,2420,,4839,3017,,6204,3534,,8144,4087,,9448,4428,,10963,4621,,14779,5590,,18107,3407,,7346,1970,,5784,2537,,24987,12397,,35148,29633,,22221,19246,,10793,8794,
2021-03-20,1,,,40,31,,2861,1034,,4043,2420,,4931,3017,,6345,3534,,8339,4087,,9711,4428,,11241,4623,,15043,5591,,18255,3407,,7415,1971,,5911,2550,,26869,12460,,35554,29716,,22300,19263,,10815,8795,
2021-03-21,1,,,40,31,,2861,1034,,4043,2420,,4931,3017,,6345,3534,,8339,4087,,9711,4429,,11241,4623,,15043,5591,,18255,3407,,7415,1971,,5911,2550,,26869,12460,,35554,29716,,22300,19263,,10816,8795,
2021-03-22,1,,,40,31,,2862,1035,,4051,2421,,4940,3017,,6358,3534,,8373,4087,,9749,4429,,11309,4623,,15162,5591,,18380,3407,,7483,1971,,6028,2550,,27275,12460,,35645,29719,,22320,19265,,10828,8797,
2021-03-23,1,,,40,31,,2898,1035,,4106,2425,,5023,3017,,6482,3534,,8591,4087,,10022,4429,,11685,4623,,15635,5591,,19252,3408,,7804,1979,,6417,2570,,27887,12531,,35761,29843,,22353,19336,,10848,8814,
2021-03-24,1,,,43,31,,2947,1036,,4180,2430,,5114,3022,,6618,3539,,8753,4091,,10299,4438,,12002,4629,,16041,5600,,19916,3413,,8005,2042,,8005,2857,,30559,14006,,36225,30356,,22522,19493,,10951,8901,
2021-03-25,1,,,45,31,,2999,1040,,4237,2439,,5215,3026,,6782,3544,,8973,4105,,10568,4447,,12273,4643,,16404,5610,,20625,3418,,8629,2059,,11450,3027,,34911,15538,,37038,30832,,22833,19705,,11127,8983,
2021-03-26,1,,,45,31,,3162,1056,,4495,2460,,5605,3048,,7412,3562,,9870,4138,,11666,4463,,13519,4656,,17886,5625,,21973,3445,,9195,2107,,14433,3273,,36918,16772,,37426,31241,,23030,19868,,11266,9055,
2021-03-27,1,,,47,31,,3273,1056,,4746,2462,,5914,3051,,7850,3565,,10459,4142,,12353,4466,,14231,4666,,18843,5626,,23106,3448,,9673,2110,,15255,3287,,37178,17066,,37471,31347,,23041,19909,,11268,9065,
2021-03-28,1,,,47,31,,3328,1056,,4815,2462,,5977,3051,,7933,3565,,10569,4142,,12481,4466,,14387,4666,,19018,5626,,23270,3448,,9766,2110,,15316,3287,,37261,17066,,37486,31349,,23043,19909,,11269,9066,
2021-03-29,1,,,47,31,,3334,1056,,4835,2462,,6030,3051,,8027,3565,,10708,4142,,12601,4467,,14535,4666,,19177,5627,,23475,3449,,9864,2112,,15385,3287,,37271,17066,,37492,31350,,23045,19909,,11270,9067,
2021-03-30,1,,,48,32,,3369,1057,,5020,2462,,6289,3051,,8306,3566,,11138,4143,,13093,4469,,15099,4667,,19817,5631,,24037,3450,,10307,2115,,18393,3315,,37918,17279,,37613,31397,,23097,19926,,11288,9071,
2021-03-31,1,,,68,32,,3448,1062,,5287,2465,,6609,3057,,8693,3572,,11678,4151,,13734,4473,,15753,4676,,20426,5654,,24791,3457,,11170,2124,,24819,3408,,39383,18086,,37848,31625,,23219,20006,,11343,9115,
2021-04-01,1,,,68,32,,3468,1063,,5333,2467,,6688,3061,,8785,3577,,11826,4157,,13895,4480,,15973,4686,,20672,5662,,25552,3471,,13265,2150,,35251,3498,,41146,19656,,38210,32226,,23431,20241,,11507,9227,
2021-04-02,1,,,69,32,,3523,1066,,5376,2470,,6752,3071,,8867,3580,,11955,4161,,14033,4484,,16161,4690,,20960,5667,,26282,3477,,15437,2178,,40351,3540,,41993,20918,,38388,32688,,23508,20419,,11554,9338,
2021-04-03,1,,,69,32,,3529,1066,,5389,2470,,6759,3071,,8883,3580,,11982,4161,,14082,4484,,16199,4690,,21034,5668,,26537,3479,,15928,2183,,42121,3549,,42276,20925,,38438,32690,,23525,20420,,11560,9340,
2021-04-04,1,,,69,32,,3531,1066,,5390,2470,,6769,3071,,8896,3580,,11996,4161,,14107,4484,,16229,4690,,21074,5668,,26627,3479,,16131,2183,,43115,3549,,42410,20925,,38465,32691,,23534,20421,,11562,9340,
2021-04-05,1,,,69,32,,3531,1066,,5390,2470,,6769,3071,,8896,3580,,11997,4161,,14107,4484,,16229,4690,,21074,5668,,26627,3479,,16131,2183,,43115,3549,,42410,20925,,38465,32691,,23534,20421,,11562,9340,
2021-04-06,1,,,69,32,,3534,1066,,5390,2471,,6771,3071,,8899,3580,,12007,4162,,14123,4485,,16258,4691,,21144,5669,,28608,3480,,16410,2186,,43149,3593,,42425,21206,,38474,32710,,23543,20428,,11572,9349,
2021-04-07,1,,,69,32,,3538,1066,,5393,2471,,6780,3071,,8911,3580,,12028,4162,,14152,4485,,16286,4691,,21196,5669,,32409,3480,,17621,2187,,43854,3593,,42616,21218,,38533,32715,,23563,20430,,11577,9350,
2021-04-08,1,,,80,33,,3574,1072,,5412,2473,,6811,3074,,8944,3582,,12078,4168,,14221,4491,,16366,4705,,21284,5687,,34841,3492,,23772,2202,,48435,3679,,43333,21482,,38780,32835,,23699,20492,,11655,9391,
2021-04-09,1,,,82,34,,3591,1079,,5429,2480,,6835,3086,,8965,3594,,12111,4179,,14278,4505,,16433,4716,,21396,5716,,35917,3526,,34638,2260,,53237,3831,,44223,22134,,39109,33238,,23852,20693,,11754,9491,
2021-04-10,1,,,84,34,,3605,1079,,5443,2480,,6850,3086,,8988,3595,,12155,4180,,14347,4507,,16532,4719,,21554,5719,,37005,3529,,39480,2262,,55612,3836,,44468,22175,,39172,33288,,23877,20706,,11760,9498,
2021-04-11,1,,,85,34,,3609,1079,,5449,2480,,6857,3086,,9000,3595,,12169,4181,,14362,4507,,16568,4719,,21591,5719,,37075,3529,,40300,2265,,56064,3840,,44576,22175,,39206,33289,,23887,20710,,11763,9498,
2021-04-12,1,,,85,34,,3610,1079,,5452,2480,,6857,3086,,9002,3595,,12174,4181,,14369,4507,,16581,4719,,21607,5719,,37706,3529,,40995,2266,,56249,3897,,44640,22274,,39224,33320,,23899,20723,,11768,9503,
2021-04-13,1,,,85,34,,3610,1083,,5455,2483,,6859,3092,,9003,3601,,12179,4195,,14372,4515,,16590,4737,,21627,5728,,38932,3551,,42308,2274,,56625,4035,,44724,22680,,39258,33417,,23906,20759,,11778,9515,
