date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,19,,954,5,2092,21,2535,19,2960,9,3454,15,3737,14,4087,28,4631,19,2525,22,1613,8,1592,6,1766,7,7457,8,6168,8,3646,5
2021-01-18,19,,954,7,2096,43,2540,49,2968,34,3463,33,3743,34,4095,42,4638,45,2525,26,1618,12,1593,6,1770,7,7459,8,6170,8,3647,5
2021-01-19,19,,975,14,2129,56,2559,79,3005,72,3513,75,3794,106,4146,137,4700,122,2563,78,1636,75,1607,107,1785,133,7494,262,6226,312,3693,376
2021-01-20,21,,999,42,2169,111,2615,155,3076,179,3591,213,3894,279,4228,361,4799,408,2609,254,1671,266,1627,327,1840,423,7706,794,6396,929,3789,1002
2021-01-21,21,2,1038,70,2214,198,2669,297,3144,385,3671,460,3983,558,4331,728,4895,793,2639,498,1691,452,1650,517,1887,613,7910,1046,6631,1270,3939,1335
2021-01-22,21,3,1054,82,2247,244,2709,348,3203,450,3743,546,4059,648,4417,849,4975,916,2660,566,1698,497,1669,557,1909,658,8285,1110,6850,1340,4004,1396
2021-01-23,21,3,1060,102,2251,292,2714,399,3211,511,3749,611,4065,719,4423,912,4984,1002,2662,586,1698,500,1669,557,1942,658,8389,1111,6880,1340,4014,1396
2021-01-24,21,3,1061,103,2251,292,2715,399,3211,511,3750,612,4065,719,4423,912,4985,1002,2664,591,1700,509,1670,569,1944,676,8391,1133,6880,1372,4018,1429
2021-01-25,21,3,1061,103,2251,292,2715,399,3211,511,3750,612,4066,719,4423,913,4985,1002,2664,591,1700,509,1670,570,1946,676,8391,1133,6880,1373,4018,1431
2021-01-26,21,3,1071,131,2256,398,2722,570,3216,709,3756,811,4067,931,4424,1151,4994,1303,2666,744,1703,585,1672,598,1950,687,8392,1139,6894,1375,4028,1434
2021-01-27,22,7,1085,247,2277,769,2746,984,3253,1211,3779,1378,4090,1543,4458,1794,5031,2118,2680,1088,1708,737,1677,704,1960,740,8397,1183,6898,1410,4033,1462
2021-01-28,24,9,1116,393,2304,1151,2793,1431,3295,1749,3813,2080,4130,2268,4504,2576,5071,2988,2700,1549,1727,972,1689,868,1972,833,8461,1280,6954,1474,4064,1508
2021-01-29,24,14,1149,541,2332,1495,2840,1781,3343,2135,3851,2556,4166,2705,4551,3034,5104,3483,2728,1826,1740,1111,1704,1014,1990,928,8551,1403,7009,1568,4085,1558
2021-01-30,24,14,1149,542,2332,1496,2840,1782,3343,2137,3851,2561,4168,2710,4552,3042,5104,3491,2731,1841,1740,1126,1704,1026,1990,935,8551,1407,7012,1581,4087,1567
2021-01-31,24,14,1149,542,2332,1496,2840,1782,3343,2137,3851,2561,4168,2710,4552,3042,5104,3492,2731,1841,1740,1126,1704,1026,1990,935,8551,1407,7013,1582,4087,1567
2021-02-01,24,14,1149,544,2333,1500,2840,1786,3346,2139,3852,2562,4170,2713,4553,3044,5107,3501,2732,1847,1740,1129,1706,1030,1993,936,8552,1408,7018,1583,4087,1568
2021-02-02,24,14,1150,572,2333,1549,2841,1823,3349,2191,3854,2620,4171,2797,4555,3128,5109,3605,2733,1918,1740,1167,1707,1066,1996,981,8554,1616,7019,1717,4088,1635
2021-02-03,24,14,1160,677,2337,1739,2849,2011,3363,2391,3871,2846,4187,3034,4569,3379,5125,3922,2743,2084,1745,1254,1707,1148,2002,1108,8580,2855,7052,2544,4099,2026
2021-02-04,24,14,1166,782,2353,1870,2859,2191,3375,2583,3889,3065,4197,3285,4576,3645,5134,4204,2748,2236,1749,1362,1709,1277,2009,1303,8799,5019,7242,4299,4197,2719
2021-02-05,25,16,1187,853,2369,1974,2891,2347,3395,2745,3914,3258,4225,3491,4602,3871,5166,4401,2764,2375,1756,1488,1715,1459,2021,1514,8844,6636,7294,5497,4223,3243
2021-02-06,25,16,1187,854,2369,1978,2892,2361,3395,2752,3914,3265,4226,3503,4602,3882,5166,4413,2764,2385,1756,1497,1717,1463,2022,1535,8861,6911,7300,5632,4223,3295
2021-02-07,25,16,1187,854,2369,1978,2892,2361,3395,2752,3914,3265,4226,3503,4602,3882,5166,4413,2764,2385,1756,1497,1717,1463,2022,1535,8861,6911,7300,5632,4223,3295
2021-02-08,25,16,1187,854,2369,1978,2892,2361,3395,2752,3914,3265,4226,3503,4602,3882,5166,4413,2764,2385,1756,1497,1718,1464,2022,1535,9083,6911,7433,5632,4265,3295
2021-02-09,25,16,1187,854,2372,1978,2902,2362,3410,2753,3931,3265,4237,3503,4614,3882,5173,4413,2769,2386,1758,1497,1724,1464,2022,1535,9083,6912,7433,5648,4265,3306
2021-02-10,25,17,1233,877,2417,2016,2949,2406,3466,2823,3992,3339,4306,3582,4669,3947,5217,4489,2798,2425,1767,1512,1756,1487,2111,1554,9996,6987,8148,5697,4551,3350
2021-02-11,26,19,1537,942,2526,2097,3070,2497,3625,2937,4136,3462,4465,3738,4798,4113,5374,4637,2891,2491,1808,1552,1797,1516,2275,1620,12698,7255,10111,6013,5135,3478
2021-02-12,32,19,1874,984,2684,2155,3208,2576,3808,3036,4364,3569,4666,3856,5030,4214,5611,4742,3029,2537,1873,1581,1841,1564,2449,1666,15384,7748,11681,6334,5624,3600
2021-02-13,32,19,1875,989,2685,2160,3212,2583,3812,3044,4364,3578,4669,3864,5033,4218,5615,4748,3029,2538,1874,1581,1846,1565,2458,1703,15784,7821,11869,6358,5710,3603
2021-02-14,32,19,1875,989,2685,2160,3212,2585,3812,3044,4364,3579,4670,3864,5033,4218,5615,4749,3029,2540,1874,1583,1846,1565,2459,1705,15794,7823,11873,6358,5710,3607
2021-02-15,32,19,1875,991,2685,2160,3212,2585,3812,3045,4366,3580,4673,3864,5036,4219,5617,4750,3031,2540,1876,1583,1846,1565,2462,1707,15817,7823,11903,6358,5716,3607
2021-02-16,32,19,2098,992,2718,2167,3232,2587,3845,3051,4415,3586,4728,3874,5084,4229,5692,4763,3080,2550,1887,1589,1854,1567,2469,1707,16089,7824,12019,6358,5758,3608
2021-02-17,32,19,2340,1005,2774,2188,3277,2616,3893,3099,4465,3622,4779,3909,5152,4267,5761,4826,3128,2570,1915,1602,1879,1575,2944,1737,18551,7945,12995,6444,6033,3670
2021-02-18,32,21,2376,1057,2828,2216,3355,2658,3970,3140,4561,3660,4872,3943,5283,4308,5933,4849,3405,2593,2011,1614,1966,1584,3873,1755,22713,8098,14564,6575,6478,3763
2021-02-19,33,21,2434,1081,2880,2258,3443,2713,4085,3195,4701,3715,4997,3995,5488,4383,6169,4927,3859,2624,2109,1626,2069,1596,4732,1775,25132,8133,15515,6613,6703,3784
2021-02-20,34,21,2444,1081,2905,2258,3471,2716,4122,3195,4736,3717,5032,3995,5530,4384,6217,4928,3930,2624,2137,1626,2142,1596,5723,1777,25858,8137,15800,6618,6786,3786
2021-02-21,34,21,2444,1081,2905,2258,3471,2716,4122,3195,4736,3717,5032,3995,5530,4384,6217,4928,3930,2624,2137,1626,2142,1596,5723,1777,25858,8137,15800,6618,6786,3786
2021-02-22,34,21,2458,1081,2918,2258,3495,2716,4141,3197,4761,3717,5077,3995,5572,4384,6318,4928,4036,2624,2164,1626,2158,1596,5729,1778,25868,8137,15814,6618,6795,3786
2021-02-23,34,21,2465,1081,2931,2258,3509,2719,4164,3197,4802,3717,5124,3996,5639,4385,6416,4929,4146,2627,2189,1626,2207,1597,6309,1782,26137,8137,15941,6619,6847,3786
2021-02-24,34,21,2476,1084,2949,2262,3526,2727,4200,3212,4834,3726,5163,4012,5694,4395,6511,4944,4483,2637,2224,1631,2480,1601,8565,1790,28542,8167,16823,6645,7158,3813
2021-02-25,35,21,2555,1093,3003,2270,3591,2742,4287,3231,4968,3740,5324,4036,5929,4406,6959,4960,5123,2646,2418,1643,3156,1606,13634,1797,30445,8184,17576,6667,7435,3821
2021-02-26,70,22,2617,1124,3066,2302,3696,2781,4392,3275,5127,3790,5500,4081,6223,4450,7461,5009,6069,2673,2660,1650,3598,1614,16532,1807,31136,8269,17933,6725,7581,3840
2021-02-27,70,22,2620,1127,3070,2302,3706,2782,4401,3275,5145,3790,5530,4082,6294,4450,7576,5010,6440,2673,2733,1650,3634,1615,16633,1808,31200,8271,17944,6726,7583,3840
2021-02-28,70,22,2620,1127,3070,2302,3706,2782,4401,3275,5145,3790,5530,4082,6294,4451,7576,5010,6440,2673,2733,1650,3634,1615,16633,1808,31200,8271,17944,6726,7583,3840
2021-03-01,70,22,2625,1127,3076,2302,3715,2782,4418,3275,5169,3790,5568,4082,6364,4451,7747,5010,7012,2673,2858,1650,3669,1615,16648,1808,31214,8271,17963,6726,7599,3840
2021-03-02,70,22,2709,1127,3116,2302,3733,2782,4466,3275,5237,3790,5656,4083,6497,4452,8022,5011,7642,2675,2987,1650,3746,1615,16967,1808,31327,8276,18039,6726,7652,3841
2021-03-03,71,22,2786,1142,3163,2322,3790,2799,4549,3301,5374,3813,5849,4103,6867,4473,8537,5041,8522,2684,3288,1657,4298,1624,19634,1832,31710,8653,18259,6948,7732,3923
2021-03-04,72,22,2867,1175,3230,2370,3882,2865,4656,3396,5531,3888,6046,4183,7220,4548,9187,5139,9380,2725,3502,1693,4762,1656,22206,1956,32223,10624,18530,8384,7841,4348
2021-03-05,73,25,2909,1224,3266,2445,3935,2928,4726,3473,5640,3969,6160,4268,7402,4626,9582,5229,9768,2771,3736,1712,5201,1680,23981,2100,32636,13345,18736,10063,7955,4879
2021-03-06,73,25,2917,1225,3281,2446,3958,2932,4746,3477,5687,3969,6240,4273,7494,4630,9718,5233,10017,2771,3806,1713,5226,1682,24507,2111,32680,13679,18757,10223,7960,4954
2021-03-07,73,25,2917,1225,3281,2446,3958,2932,4746,3477,5687,3969,6241,4273,7494,4630,9718,5233,10017,2771,3806,1713,5226,1682,24507,2111,32680,13679,18757,10223,7960,4954
2021-03-08,73,25,2933,1225,3298,2446,3986,2933,4791,3477,5743,3969,6342,4274,7635,4630,9958,5234,10443,2771,3913,1713,5292,1684,24621,2113,32691,13896,18775,10357,7972,4994
2021-03-09,73,25,2950,1229,3330,2453,4055,2944,4904,3495,5909,3991,6562,4289,7879,4647,10285,5249,12422,2778,4046,1717,5386,1691,24815,2185,32721,14083,18809,10447,7994,5019
2021-03-10,73,25,2994,1240,3403,2462,4153,2965,5114,3516,6220,4017,6942,4309,8342,4671,10991,5271,13983,2800,4269,1733,5539,1736,25028,2594,32886,16631,18909,11781,8062,5453
2021-03-11,73,25,3094,1246,3514,2468,4308,2977,5377,3532,6622,4032,7475,4321,9169,4681,11938,5292,15521,2815,4469,1764,5713,1791,25491,3518,33149,21124,19076,13582,8167,5953
2021-03-12,76,25,3209,1285,3752,2513,4646,3029,5908,3585,7459,4085,8495,4359,10502,4750,13693,5371,16660,2860,4716,1793,5877,1864,25812,4280,33359,23702,19198,14612,8258,6184
2021-03-13,80,26,3297,1288,3919,2519,4916,3034,6381,3593,8158,4093,9267,4362,11286,4759,14742,5385,17669,2878,5207,1806,6170,1926,26084,5228,33377,24417,19205,14900,8258,6271
2021-03-14,81,26,3297,1288,3919,2519,4916,3034,6381,3593,8158,4093,9267,4362,11286,4759,14742,5385,17669,2878,5207,1806,6170,1926,26084,5228,33377,24417,19205,14900,8258,6271
2021-03-15,81,26,3308,1288,3937,2519,4936,3035,6438,3593,8236,4093,9368,4362,11425,4759,14962,5385,17949,2878,5270,1806,6266,1927,26253,5228,33425,24528,19229,15045,8266,6306
2021-03-16,81,26,3308,1288,3937,2519,4937,3035,6439,3593,8238,4095,9369,4362,11429,4759,14964,5385,17959,2878,5274,1808,6279,1938,26415,5651,33477,24764,19254,15130,8276,6331
2021-03-17,81,26,3309,1291,3938,2525,4942,3040,6442,3597,8242,4098,9373,4367,11435,4764,14972,5398,17969,2883,5291,1818,6359,2247,26570,7843,33546,26908,19315,15888,8308,6570
2021-03-18,82,26,3313,1293,3941,2530,4944,3048,6446,3608,8246,4104,9377,4386,11440,4776,14985,5411,17980,2897,5308,1845,6606,2733,27595,12648,33746,28939,19414,16631,8350,6817
2021-03-19,83,59,3319,1306,3965,2538,4990,3069,6490,3632,8328,4125,9499,4412,11560,4810,15141,5449,18077,2915,5393,1876,7037,3043,28723,15401,34151,29743,19597,16944,8405,6907
2021-03-20,83,59,3341,1306,4049,2538,5087,3069,6632,3632,8549,4125,9754,4412,11847,4813,15392,5449,18199,2915,5453,1877,7357,3060,30605,15482,34372,29810,19661,16955,8421,6908
2021-03-21,83,59,3341,1306,4049,2538,5087,3069,6632,3632,8549,4125,9754,4412,11847,4813,15392,5449,18199,2915,5453,1877,7357,3060,30605,15482,34372,29810,19661,16955,8422,6908
2021-03-22,83,59,3343,1307,4055,2539,5098,3069,6648,3632,8585,4125,9792,4412,11915,4813,15525,5449,18321,2915,5501,1877,7599,3060,30908,15482,34436,29813,19682,16957,8430,6910
2021-03-23,84,59,3383,1310,4111,2540,5177,3069,6790,3632,8808,4125,10079,4412,12288,4813,16020,5449,19260,2915,5697,1885,8093,3081,31426,15563,34518,29941,19707,17015,8447,6923
2021-03-24,87,59,3443,1311,4182,2545,5274,3074,6927,3639,8985,4128,10356,4420,12620,4820,16449,5457,19880,2919,5898,2004,10216,3471,33697,17074,34820,30267,19870,17170,8528,6991
2021-03-25,90,59,3504,1316,4242,2553,5378,3078,7103,3646,9205,4142,10633,4427,12899,4833,16819,5466,20617,2929,6553,2025,14488,3846,37402,18557,35354,30622,20150,17356,8680,7058
2021-03-26,91,60,3680,1335,4522,2571,5789,3099,7760,3668,10140,4175,11749,4443,14186,4848,18309,5479,21870,2959,7061,2075,18025,4197,38855,19813,35676,30913,20323,17513,8801,7114
2021-03-27,95,60,3816,1335,4777,2571,6096,3103,8222,3670,10714,4182,12460,4449,14926,4855,19253,5480,23021,2962,7453,2078,18851,4239,39073,20114,35705,30997,20333,17543,8803,7122
2021-03-28,95,60,3883,1335,4846,2571,6156,3103,8304,3670,10830,4182,12595,4449,15082,4855,19430,5480,23186,2962,7525,2078,18925,4239,39145,20115,35712,30998,20335,17544,8804,7122
2021-03-29,95,60,3889,1335,4870,2571,6217,3103,8408,3670,10968,4182,12715,4450,15231,4855,19597,5482,23384,2963,7604,2079,18991,4239,39155,20115,35718,30999,20337,17545,8805,7122
2021-03-30,96,61,3933,1336,5064,2571,6462,3105,8714,3670,11397,4185,13213,4451,15794,4856,20209,5484,23926,2964,8071,2082,22161,4284,39557,20332,35811,31032,20378,17560,8818,7126
2021-03-31,123,62,4014,1341,5339,2575,6779,3110,9104,3678,11945,4192,13845,4455,16447,4867,20802,5505,24726,2969,9227,2099,28825,4397,40388,21220,35989,31166,20489,17632,8859,7161
2021-04-01,123,62,4042,1342,5386,2578,6854,3114,9201,3682,12103,4198,14017,4463,16666,4878,21058,5513,25567,2986,12325,2125,38984,4532,41349,22918,36306,31641,20685,17842,8995,7248
2021-04-02,135,62,4092,1344,5431,2581,6915,3125,9296,3684,12223,4201,14165,4469,16874,4880,21354,5519,26375,2991,15023,2158,43785,4606,41870,24311,36432,31967,20757,18003,9034,7341
2021-04-03,135,62,4101,1344,5441,2581,6925,3125,9310,3684,12253,4201,14212,4469,16917,4880,21439,5521,26664,2993,15597,2164,45552,4614,42026,24318,36471,31969,20769,18004,9039,7343
2021-04-04,135,62,4103,1344,5442,2581,6936,3125,9322,3684,12268,4201,14238,4469,16945,4880,21483,5521,26770,2993,15892,2164,46496,4614,42097,24318,36492,31970,20777,18005,9040,7343
2021-04-05,135,62,4103,1344,5442,2581,6936,3125,9323,3684,12268,4201,14238,4469,16945,4880,21483,5521,26770,2993,15892,2164,46496,4614,42097,24318,36492,31970,20777,18005,9040,7343
2021-04-06,135,62,4106,1344,5442,2582,6938,3125,9326,3684,12277,4203,14256,4469,16974,4881,21599,5522,28860,2994,16023,2170,46519,4693,42112,24575,36500,31974,20786,18017,9049,7348
2021-04-07,135,62,4110,1344,5447,2582,6945,3125,9339,3684,12303,4203,14279,4469,17009,4881,21692,5522,33140,2996,16821,2170,47158,4693,42245,24589,36552,31978,20802,18019,9053,7349
2021-04-08,154,63,4139,1350,5467,2584,6978,3128,9372,3687,12366,4210,14338,4474,17092,4897,21881,5536,35709,3011,23992,2190,50682,4822,42782,24842,36755,32082,20929,18083,9118,7378
2021-04-09,156,64,4156,1359,5485,2590,7001,3141,9397,3697,12401,4220,14396,4488,17165,4909,22018,5570,37256,3046,35571,2258,54459,5037,43501,25504,37027,32438,21071,18263,9201,7459
2021-04-10,160,64,4173,1359,5494,2590,7017,3141,9423,3698,12452,4222,14466,4490,17271,4911,22203,5573,38439,3049,40991,2263,56168,5043,43683,25556,37082,32476,21094,18278,9203,7464
2021-04-11,161,64,4178,1359,5498,2590,7026,3141,9436,3698,12465,4223,14490,4490,17303,4911,22239,5573,38524,3050,41902,2271,56524,5048,43760,25557,37113,32478,21101,18282,9206,7464
2021-04-12,161,64,4179,1359,5501,2590,7026,3141,9439,3698,12469,4223,14498,4490,17316,4911,22264,5573,39241,3050,42548,2272,56672,5112,43814,25659,37129,32499,21113,18294,9210,7468
2021-04-13,161,64,4179,1363,5505,2593,7027,3145,9440,3705,12474,4236,14502,4503,17326,4925,22322,5581,40545,3073,43857,2283,56934,5317,43891,26017,37157,32582,21118,18320,9219,7479
2021-04-14,166,67,4199,1364,5527,2594,7054,3151,9502,3709,12554,4241,14590,4507,17486,4930,22590,5590,41956,3086,47886,2359,58063,6889,44181,27780,37263,32825,21189,18422,9256,7525
2021-04-15,181,68,4242,1367,5537,2598,7086,3164,9556,3720,12617,4253,14664,4523,17604,4947,22820,5621,43016,3125,53318,2825,59663,10841,44604,32307,37412,33380,21279,18669,9290,7672
2021-04-16,184,69,4275,1372,5584,2602,7148,3170,9652,3740,12801,4275,14947,4543,17893,4972,23219,5652,44408,3193,57142,3054,60833,13198,44952,34334,37557,33903,21358,18946,9325,7796
2021-04-17,184,70,4281,1374,5590,2605,7158,3171,9669,3741,12833,4277,14977,4548,17937,4980,23322,5660,45417,3209,58029,3098,61078,14247,45015,36485,37586,34172,21371,19024,9327,7816
2021-04-18,184,70,4284,1374,5593,2605,7161,3171,9674,3741,12836,4277,14986,4548,17948,4981,23349,5660,45909,3209,58404,3098,61309,14248,45094,36489,37602,34172,21389,19025,9329,7816
2021-04-19,184,70,4313,1379,5609,2605,7201,3172,9738,3743,12924,4277,15143,4549,18242,4985,24042,5666,46246,3237,58845,3101,61419,14413,45130,36615,37613,34198,21392,19030,9331,7817
2021-04-20,184,71,4362,1382,5684,2607,7310,3174,9921,3749,13237,4285,15502,4558,19574,5005,25795,5704,46916,3255,59070,3250,61504,15536,45167,36728,37621,34221,21396,19034,9331,7819
2021-04-21,188,71,4479,1399,5722,2620,7407,3198,10049,3778,13453,4321,15900,4602,20158,5090,26564,5826,49162,3435,60811,4175,62292,21678,45486,37870,37759,34415,21474,19167,9362,7873
2021-04-22,194,99,4588,1424,5808,2627,7517,3213,10234,3790,13778,4343,16280,4619,20663,5126,27143,5885,51298,3576,63212,6139,63026,29797,45779,38848,37881,34702,21564,19277,9417,7962
2021-04-23,233,110,7835,1463,5993,2636,7723,3226,10545,3809,14220,4361,17094,4660,21492,5173,28357,5953,52507,3669,64606,7480,63503,34061,45986,39478,37990,34859,21637,19373,9472,8001
2021-04-24,235,110,8214,1463,6031,2636,7900,3231,10855,3812,14731,4375,17408,4668,21675,5174,28717,5959,52623,3676,64652,7553,63520,34379,45992,39501,37993,34868,21638,19386,9473,8004
2021-04-25,235,110,8214,1463,6034,2636,7901,3231,10855,3812,14731,4375,17409,4668,21675,5175,28719,5959,52656,3676,64862,7555,63802,34390,46070,39512,38022,34871,21651,19386,9478,8004
2021-04-26,235,110,8238,1465,6047,2637,7922,3231,10878,3812,14765,4375,17461,4668,21768,5176,28817,5961,52668,3676,64867,7556,63802,34390,46070,39513,38023,34871,21651,19386,9478,8004
2021-04-27,235,110,8306,1466,6117,2638,7949,3232,10913,3812,14825,4376,17521,4672,21828,5178,28883,5966,52669,3676,64869,7556,63804,34390,46070,39513,38023,34871,21651,19386,9478,8005
2021-04-28,237,110,8349,1468,6141,2639,7977,3233,11010,3815,14940,4383,17712,4683,22091,5187,29328,5991,53486,3721,65464,9112,64151,37190,46192,39795,38074,34940,21671,19414,9489,8008
2021-04-29,242,129,8382,1575,6164,2677,8023,3253,11066,3848,15036,4420,17868,4725,22578,5279,30196,6094,55114,3959,66934,15015,64645,42730,46440,40606,38234,35156,21803,19524,9566,8060
2021-04-30,248,131,8505,1722,6252,2715,8105,3287,11201,3890,15241,4474,18093,4803,23168,5354,31042,6207,56470,4568,68549,24388,65230,46050,46712,41233,38333,35380,21862,19619,9585,8108
2021-05-01,248,135,8508,1738,6254,2722,8110,3304,11204,3921,15254,4519,18113,4873,23194,5469,31424,6374,56647,4854,68672,28782,65307,47060,46730,41376,38342,35416,21866,19629,9588,8110
2021-05-02,251,135,8518,1739,6259,2723,8119,3316,11216,3934,15277,4535,18135,4900,23227,5497,31512,6422,57533,4962,68772,29056,65358,48307,46749,41649,38358,35493,21875,19652,9589,8115
2021-05-03,251,135,8524,1745,6275,2727,8137,3321,11235,3942,15320,4545,18235,4907,24333,5511,33249,6443,58365,5032,69319,30843,65668,49095,46887,41800,38432,35535,21944,19677,9628,8119
2021-05-04,256,135,8609,1765,6399,2758,8303,3355,11461,3960,15663,4589,18662,4955,25333,5556,36192,6517,59293,5173,69779,32214,65884,49898,46996,41939,38479,35570,21970,19692,9634,8124
2021-05-05,259,139,8664,1916,6493,2804,8421,3394,11687,4027,15988,4689,19097,5073,27816,5687,40123,6686,60124,5369,70560,36617,66308,51847,47213,42279,38584,35706,22029,19764,9653,8155
2021-05-06,261,154,8713,2106,6573,2850,8558,3447,11948,4140,16323,4817,19539,5224,33042,5927,44506,6994,61990,6040,71956,43426,67009,54409,47541,42855,38786,35893,22150,19889,9728,8215
2021-05-07,263,161,8878,2197,6897,3019,8964,3624,12490,4414,17001,5172,20362,5594,36690,6265,47923,7457,63355,6573,72914,47541,67574,55596,47811,43153,38939,36013,22237,19961,9771,8257
2021-05-08,264,161,8948,2222,6998,3061,9111,3697,12709,4498,17329,5309,20917,5771,38221,6436,49287,7662,63880,6914,73202,49138,67769,57694,47893,43380,38976,36087,22255,19986,9777,8267
2021-05-09,264,161,9024,2222,7057,3064,9212,3697,12837,4500,17629,5312,21133,5777,38325,6441,49639,7666,64038,6936,73316,49208,67796,57712,47904,43383,38981,36087,22255,19986,9777,8267
2021-05-10,264,162,9151,2404,7156,3121,9410,3781,13184,4629,18118,5503,21775,5974,38499,6576,49794,7791,64083,7031,73336,49271,67807,57767,47908,43402,38982,36104,22255,20001,9778,8276
