date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-12,1,,,5,,,457,,,1584,,,2035,,,2399,,,2841,,,3091,1,,3222,,,4079,,,2694,,,1440,,,1204,,,1088,,,1939,,,2286,,,2629,2,
2021-01-13,1,,,5,,,511,,,1701,,,2163,,,2559,,,3033,,,3301,1,,3429,,,4351,,,2862,,,1547,,,1300,,,1197,,,3114,,,3420,2,,3237,2,
2021-01-14,1,,,5,,,582,,,1831,,,2315,,,2748,,,3225,,,3537,1,,3662,,,4612,,,3030,,,1660,1,,1418,,,1314,,,4924,,,5365,2,,4249,2,
2021-01-15,1,,,5,,,628,2,,1907,12,,2422,18,,2889,11,,3374,9,,3712,14,,3828,19,,4774,25,,3153,19,,1756,10,,1577,4,,1443,3,,6164,3,,6651,3,,4937,2,
2021-01-16,1,,,5,,,629,2,,1907,12,,2422,18,,2889,11,,3374,9,,3712,14,,3828,19,,4774,25,,3153,19,,1756,10,,1577,4,,1443,3,,6305,3,,6780,3,,4991,2,
2021-01-17,1,,,5,,,629,2,,1907,12,,2422,18,,2889,11,,3374,9,,3712,14,,3828,19,,4774,25,,3153,19,,1756,10,,1579,5,,1443,3,,6306,3,,6780,3,,4991,2,
2021-01-18,1,,,5,,,629,4,,1910,26,,2427,49,,2894,38,,3382,31,,3718,32,,3834,31,,4780,50,,3153,29,,1756,14,,1579,6,,1443,3,,6307,3,,6783,3,,4991,2,
2021-01-19,1,,,5,,,645,10,,1946,37,,2444,72,,2928,73,,3426,75,,3772,99,,3880,120,,4843,133,,3199,90,,1778,68,,1593,89,,1454,118,,6334,215,,6843,312,,5045,457,
2021-01-20,1,,,5,,,661,27,,1981,84,,2495,146,,3004,177,,3501,204,,3877,263,,3967,309,,4942,436,,3257,297,,1809,256,,1620,314,,1495,371,,6507,705,,7034,929,,5171,1258,
2021-01-21,1,,,5,1,,682,49,,2033,150,,2544,272,,3078,365,,3578,448,,3963,534,,4066,662,,5044,819,,3301,571,,1827,462,,1648,506,,1526,536,,6671,954,,7274,1258,,5375,1679,
2021-01-22,1,,,5,1,,690,56,,2066,190,,2586,322,,3130,421,,3647,531,,4032,629,,4152,758,,5131,961,,3332,654,,1835,512,,1664,548,,1545,568,,6975,1019,,7538,1335,,5475,1757,
2021-01-23,1,,,5,1,,694,68,,2072,235,,2591,379,,3134,474,,3657,592,,4037,703,,4159,814,,5139,1046,,3335,692,,1835,520,,1664,548,,1548,568,,7084,1020,,7592,1335,,5488,1757,
2021-01-24,1,,,5,1,,695,68,,2072,235,,2592,379,,3134,474,,3657,594,,4038,703,,4159,814,,5140,1046,,3336,696,,1837,526,,1666,562,,1550,583,,7086,1044,,7592,1363,,5492,1799,
2021-01-25,1,,,5,1,,695,68,,2072,235,,2592,379,,3134,474,,3657,594,,4039,703,,4159,815,,5140,1046,,3336,696,,1837,526,,1666,563,,1552,583,,7086,1044,,7592,1364,,5492,1801,
2021-01-26,1,,,5,2,,702,91,,2081,325,,2598,521,,3138,681,,3665,789,,4040,919,,4160,1033,,5147,1344,,3340,908,,1839,616,,1669,595,,1555,601,,7088,1048,,7601,1368,,5507,1805,
2021-01-27,1,,,6,3,,710,172,,2104,640,,2620,924,,3177,1184,,3690,1330,,4058,1524,,4193,1651,,5190,2150,,3359,1400,,1844,803,,1674,710,,1562,662,,7096,1096,,7604,1413,,5513,1842,
2021-01-28,1,,,7,3,,732,272,,2131,980,,2663,1372,,3219,1678,,3727,2025,,4097,2247,,4232,2379,,5240,3058,,3384,1999,,1864,1058,,1686,886,,1573,778,,7154,1185,,7656,1493,,5558,1900,
2021-01-29,1,,,7,5,,760,363,,2157,1300,,2703,1734,,3267,2039,,3773,2505,,4133,2690,,4270,2810,,5277,3579,,3417,2334,,1877,1224,,1702,1020,,1587,891,,7236,1308,,7718,1604,,5587,1961,
2021-01-30,1,,,7,5,,760,364,,2157,1301,,2703,1735,,3267,2040,,3773,2510,,4133,2694,,4273,2815,,5277,3591,,3419,2348,,1878,1239,,1702,1033,,1587,896,,7236,1315,,7720,1612,,5590,1975,
2021-01-31,1,,,7,5,,760,364,,2157,1301,,2703,1735,,3267,2040,,3773,2510,,4133,2694,,4273,2815,,5277,3592,,3419,2348,,1878,1239,,1702,1033,,1587,896,,7236,1315,,7721,1613,,5590,1975,
2021-02-01,1,,,7,5,,760,365,,2158,1304,,2703,1740,,3270,2042,,3774,2512,,4135,2696,,4274,2818,,5279,3594,,3420,2359,,1879,1244,,1704,1037,,1588,897,,7238,1315,,7727,1615,,5590,1976,
2021-02-02,1,,,7,5,,760,379,,2159,1358,,2704,1777,,3271,2091,,3778,2563,,4136,2786,,4276,2894,,5280,3695,,3421,2446,,1879,1290,,1705,1069,,1590,930,,7240,1501,,7727,1771,,5592,2064,
2021-02-03,1,,,7,5,,768,449,,2164,1555,,2713,1958,,3283,2298,,3796,2784,,4148,3034,,4291,3133,,5294,4015,,3433,2640,,1885,1395,,1706,1149,,1593,1012,,7260,2524,,7761,2743,,5608,2599,
2021-02-04,1,,,7,5,,772,521,,2181,1689,,2721,2119,,3295,2500,,3817,3001,,4157,3267,,4300,3392,,5303,4315,,3438,2822,,1889,1507,,1708,1275,,1594,1125,,7432,4303,,7957,4686,,5749,3618,
2021-02-05,1,,,7,5,,790,570,,2194,1795,,2753,2250,,3319,2667,,3836,3191,,4189,3476,,4322,3596,,5334,4529,,3461,2985,,1897,1629,,1716,1454,,1600,1273,,7468,5626,,8012,6072,,5785,4361,
2021-02-06,1,,,7,5,,790,570,,2194,1799,,2754,2264,,3319,2673,,3836,3197,,4190,3490,,4322,3607,,5334,4541,,3461,2992,,1897,1642,,1717,1457,,1602,1282,,7483,5866,,8019,6233,,5786,4436,
2021-02-07,1,,,7,5,,790,570,,2194,1799,,2754,2264,,3319,2673,,3836,3197,,4190,3490,,4322,3607,,5334,4541,,3461,2992,,1897,1642,,1717,1457,,1602,1282,,7483,5866,,8019,6233,,5786,4436,
2021-02-08,1,,,7,5,,790,570,,2194,1799,,2754,2264,,3319,2673,,3836,3197,,4190,3490,,4322,3607,,5334,4541,,3461,2992,,1897,1642,,1717,1458,,1603,1282,,7650,5866,,8190,6233,,5846,4436,
2021-02-09,1,,,7,5,,790,570,,2197,1799,,2761,2264,,3335,2675,,3850,3198,,4202,3490,,4336,3607,,5341,4541,,3467,2993,,1900,1642,,1722,1458,,1604,1282,,7650,5866,,8190,6243,,5846,4454,
2021-02-10,1,,,7,5,,825,588,,2237,1837,,2811,2304,,3393,2739,,3907,3266,,4268,3579,,4395,3668,,5388,4618,,3501,3039,,1912,1662,,1743,1478,,1644,1299,,8391,5935,,8996,6292,,6274,4505,
2021-02-11,1,,,8,5,,1087,630,,2391,1918,,2915,2389,,3545,2865,,4071,3378,,4419,3738,,4519,3826,,5555,4777,,3605,3127,,1959,1702,,1783,1513,,1712,1344,,10536,6157,,11305,6623,,7196,4693,
2021-02-12,1,,,9,5,,1361,659,,2619,1975,,3053,2461,,3705,2964,,4295,3485,,4628,3845,,4743,3935,,5802,4894,,3770,3176,,2033,1733,,1837,1561,,1768,1383,,12659,6546,,13325,7008,,7929,4863,
2021-02-13,1,,,9,5,,1362,662,,2620,1981,,3056,2468,,3707,2971,,4298,3494,,4631,3853,,4746,3939,,5804,4902,,3772,3178,,2034,1733,,1841,1561,,1773,1388,,12979,6638,,13563,7042,,8052,4869,
2021-02-14,1,,,9,5,,1362,662,,2620,1981,,3056,2470,,3707,2971,,4298,3494,,4631,3854,,4747,3939,,5804,4903,,3772,3179,,2034,1735,,1841,1562,,1774,1390,,12983,6640,,13574,7042,,8052,4873,
2021-02-15,1,,,9,5,,1362,662,,2620,1983,,3056,2470,,3707,2972,,4299,3495,,4634,3854,,4751,3940,,5805,4904,,3775,3179,,2035,1735,,1842,1562,,1776,1392,,13001,6640,,13608,7042,,8060,4873,
2021-02-16,1,,,9,5,,1571,663,,2674,1990,,3074,2471,,3742,2978,,4341,3503,,4689,3860,,4804,3950,,5866,4919,,3835,3189,,2055,1743,,1852,1565,,1779,1392,,13230,6641,,13752,7042,,8122,4874,
2021-02-17,1,,,9,5,,1795,671,,2757,2018,,3120,2495,,3787,3029,,4393,3539,,4736,3894,,4874,3992,,5929,4978,,3890,3220,,2088,1756,,1875,1573,,2029,1412,,15511,6745,,14999,7137,,8551,4953,
2021-02-18,1,,,9,7,,1819,713,,2811,2046,,3197,2538,,3860,3073,,4487,3579,,4836,3926,,4982,4031,,6090,5010,,4135,3247,,2248,1770,,1951,1586,,2542,1427,,19433,6874,,17064,7281,,9211,5079,
2021-02-19,1,,,9,7,,1865,728,,2857,2089,,3281,2590,,3978,3121,,4630,3641,,4979,3980,,5144,4100,,6337,5089,,4501,3292,,2484,1780,,2014,1600,,3096,1441,,21832,6914,,18257,7310,,9587,5113,
2021-02-20,1,,,9,7,,1875,728,,2878,2089,,3305,2592,,4014,3122,,4671,3643,,5004,3980,,5188,4100,,6385,5090,,4566,3292,,2527,1780,,2035,1600,,3897,1442,,22657,6917,,18643,7315,,9722,5116,
2021-02-21,1,,,9,7,,1875,728,,2878,2090,,3305,2592,,4014,3122,,4671,3643,,5004,3980,,5188,4100,,6385,5090,,4566,3292,,2527,1780,,2035,1600,,3897,1442,,22657,6917,,18643,7315,,9722,5116,
2021-02-22,1,,,9,7,,1886,728,,2891,2090,,3323,2592,,4038,3123,,4698,3644,,5042,3980,,5226,4100,,6477,5090,,4666,3292,,2582,1780,,2052,1601,,3903,1442,,22667,6918,,18657,7315,,9734,5116,
2021-02-23,1,,,9,7,,1891,728,,2903,2090,,3336,2594,,4059,3124,,4736,3644,,5087,3981,,5285,4101,,6562,5091,,4786,3293,,2621,1781,,2085,1602,,4323,1444,,23066,6918,,18820,7315,,9806,5117,
2021-02-24,1,,,9,7,,1901,729,,2918,2094,,3352,2602,,4091,3135,,4770,3657,,5123,3990,,5338,4118,,6647,5105,,5100,3302,,2694,1789,,2223,1605,,5890,1453,,25913,6942,,19950,7344,,10277,5148,
2021-02-25,1,,,9,7,,1970,736,,2970,2102,,3417,2614,,4177,3153,,4882,3674,,5284,4011,,5536,4133,,7039,5123,,5713,3308,,3008,1798,,2680,1613,,9541,1455,,29212,6959,,20885,7364,,10676,5161,
2021-02-26,1,,,20,7,,2046,760,,3041,2133,,3503,2656,,4289,3191,,5025,3727,,5466,4056,,5785,4168,,7480,5173,,6574,3348,,3439,1808,,2990,1619,,11855,1464,,30575,7030,,21300,7432,,10876,5188,
2021-02-27,1,,,20,7,,2049,762,,3043,2134,,3514,2657,,4297,3191,,5039,3727,,5493,4057,,5844,4168,,7580,5174,,6882,3348,,3603,1808,,3027,1619,,11921,1466,,30675,7032,,21318,7432,,10879,5189,
2021-02-28,1,,,20,7,,2049,762,,3043,2134,,3514,2657,,4297,3191,,5039,3727,,5493,4057,,5844,4168,,7580,5174,,6882,3348,,3603,1808,,3027,1619,,11921,1466,,30675,7032,,21318,7432,,10879,5189,
2021-03-01,1,,,20,7,,2053,762,,3048,2134,,3521,2657,,4315,3191,,5063,3727,,5524,4057,,5904,4168,,7707,5174,,7390,3348,,3828,1808,,3086,1619,,11939,1466,,30691,7032,,21335,7432,,10899,5189,
2021-03-02,1,,,20,7,,2131,762,,3105,2134,,3544,2657,,4350,3191,,5123,3727,,5611,4058,,6014,4169,,7934,5175,,7973,3350,,4085,1808,,3160,1619,,12226,1466,,30847,7036,,21408,7433,,10972,5190,
2021-03-03,1,,,20,7,,2185,772,,3169,2156,,3599,2673,,4426,3215,,5254,3751,,5786,4078,,6342,4190,,8393,5204,,8735,3363,,4540,1814,,3558,1625,,14666,1479,,31671,7348,,21645,7700,,11096,5310,
2021-03-04,1,,,20,7,,2257,796,,3241,2201,,3682,2731,,4529,3304,,5394,3836,,5984,4163,,6641,4257,,8960,5305,,9547,3414,,4954,1851,,3771,1664,,17056,1534,,32572,8934,,21963,9362,,11250,5992,
2021-03-05,1,,,21,8,,2302,833,,3284,2271,,3724,2797,,4598,3379,,5497,3925,,6098,4244,,6786,4334,,9324,5401,,9951,3469,,5243,1873,,4033,1688,,18720,1571,,33244,11115,,22203,11445,,11392,6778,
2021-03-06,1,,,21,8,,2308,834,,3300,2272,,3743,2800,,4620,3381,,5535,3928,,6170,4249,,6877,4338,,9444,5403,,10188,3471,,5364,1874,,4052,1690,,19137,1574,,33394,11377,,22231,11646,,11400,6882,
2021-03-07,1,,,21,8,,2308,834,,3300,2272,,3743,2800,,4620,3381,,5535,3928,,6171,4249,,6878,4338,,9444,5403,,10188,3471,,5364,1874,,4052,1690,,19137,1574,,33394,11377,,22231,11646,,11400,6882,
2021-03-08,1,,,21,8,,2321,834,,3315,2272,,3774,2801,,4660,3381,,5593,3928,,6261,4249,,7005,4339,,9655,5403,,10571,3472,,5566,1874,,4128,1690,,19236,1576,,33428,11540,,22242,11817,,11421,6939,
2021-03-09,1,,,21,8,,2335,837,,3340,2279,,3839,2810,,4752,3399,,5754,3944,,6473,4267,,7225,4359,,9961,5419,,12122,3480,,6219,1879,,4193,1696,,19469,1622,,33460,11728,,22279,11919,,11449,6977,
2021-03-10,1,,,21,8,,2366,849,,3405,2285,,3938,2831,,4934,3419,,6046,3970,,6842,4283,,7658,4386,,10595,5443,,13506,3504,,6779,1889,,4348,1733,,19664,1850,,33654,13990,,22398,13523,,11530,7636,
2021-03-11,1,,,21,8,,2453,853,,3506,2289,,4075,2846,,5182,3432,,6433,3982,,7348,4300,,8386,4393,,11528,5463,,14939,3521,,7306,1914,,4495,1770,,20073,2346,,33950,18185,,22588,15853,,11671,8377,
2021-03-12,1,,,21,8,,2537,881,,3722,2336,,4377,2900,,5640,3491,,7240,4027,,8325,4340,,9624,4457,,13228,5549,,16338,3567,,7666,1948,,4658,1805,,20343,2845,,34212,20679,,22723,17128,,11784,8753,
2021-03-13,1,,,23,8,,2604,884,,3870,2343,,4646,2903,,6031,3499,,7890,4034,,9134,4343,,10374,4464,,14247,5559,,17416,3587,,8234,1962,,5036,1816,,20590,3625,,34271,21515,,22732,17536,,11784,8897,
2021-03-14,1,,,24,8,,2604,884,,3870,2343,,4646,2903,,6031,3499,,7890,4034,,9134,4343,,10374,4464,,14247,5559,,17416,3587,,8234,1962,,5036,1816,,20590,3625,,34271,21515,,22732,17536,,11784,8897,
2021-03-15,1,,,24,8,,2613,884,,3888,2343,,4666,2903,,6079,3500,,7967,4034,,9221,4343,,10502,4464,,14443,5559,,17716,3587,,8333,1962,,5126,1816,,20751,3625,,34340,21586,,22762,17709,,11794,8945,
2021-03-16,1,,,24,8,,2613,884,,3888,2343,,4666,2903,,6080,3500,,7968,4036,,9222,4343,,10504,4464,,14445,5559,,17723,3587,,8337,1963,,5134,1819,,20893,3905,,34409,21937,,22793,17820,,11805,8982,
2021-03-17,1,,,24,8,,2614,887,,3888,2347,,4671,2910,,6083,3503,,7973,4040,,9225,4347,,10507,4468,,14453,5569,,17732,3595,,8349,1972,,5196,1970,,21042,5585,,34496,24455,,22852,18767,,11851,9344,
2021-03-18,1,,,25,8,,2617,888,,3891,2352,,4673,2917,,6085,3513,,7976,4049,,9229,4363,,10513,4481,,14463,5582,,17743,3605,,8371,1992,,5334,2268,,21957,8960,,34887,27817,,22962,19710,,11909,9700,
2021-03-19,1,,,26,18,,2623,922,,3915,2361,,4712,2933,,6126,3540,,8054,4066,,9339,4396,,10635,4510,,14612,5623,,17859,3624,,8462,2017,,5586,2434,,23030,11143,,35449,29213,,23202,20112,,11987,9824,
2021-03-20,1,,,26,18,,2635,922,,3996,2361,,4806,2933,,6257,3540,,8247,4066,,9599,4396,,10909,4511,,14879,5625,,18023,3624,,8531,2018,,5699,2444,,24798,11196,,35980,29306,,23284,20131,,12014,9826,
2021-03-21,1,,,26,18,,2635,922,,3996,2361,,4806,2933,,6257,3540,,8247,4066,,9599,4397,,10909,4511,,14879,5625,,18023,3624,,8531,2018,,5699,2444,,24798,11196,,35980,29306,,23284,20131,,12015,9826,
2021-03-22,1,,,26,18,,2636,923,,4002,2362,,4816,2933,,6271,3540,,8278,4066,,9638,4397,,10975,4511,,14984,5625,,18156,3624,,8602,2018,,5771,2444,,25239,11196,,36086,29309,,23306,20133,,12027,9828,
2021-03-23,1,,,26,18,,2670,923,,4054,2366,,4899,2933,,6388,3540,,8491,4066,,9910,4397,,11334,4511,,15454,5625,,18955,3625,,9024,2025,,6125,2465,,25874,11263,,36220,29431,,23342,20209,,12048,9846,
2021-03-24,1,,,28,18,,2718,924,,4127,2371,,4987,2938,,6522,3545,,8647,4070,,10182,4406,,11638,4517,,15866,5634,,19590,3630,,9269,2071,,7460,2748,,28660,12645,,36823,30043,,23514,20369,,12160,9945,
2021-03-25,1,,,29,18,,2768,928,,4184,2380,,5082,2942,,6682,3549,,8870,4081,,10441,4418,,11905,4532,,16226,5643,,20276,3635,,9876,2089,,10518,2867,,33222,14115,,37865,30617,,23828,20586,,12351,10037,
2021-03-26,1,,,29,18,,2923,942,,4417,2403,,5475,2962,,7286,3569,,9755,4113,,11532,4432,,13117,4546,,17701,5660,,21658,3658,,10492,2137,,13220,3075,,35453,15309,,38325,31094,,24034,20758,,12501,10114,
2021-03-27,1,,,29,18,,3027,942,,4652,2405,,5782,2965,,7719,3572,,10326,4117,,12215,4435,,13824,4555,,18643,5662,,22779,3661,,11037,2140,,14007,3088,,35752,15580,,38384,31220,,24046,20802,,12503,10125,
2021-03-28,1,,,29,18,,3076,942,,4726,2405,,5838,2965,,7802,3572,,10432,4117,,12343,4435,,13986,4555,,18805,5662,,22949,3661,,11136,2140,,14070,3088,,35837,15580,,38402,31222,,24048,20802,,12504,10126,
2021-03-29,1,,,29,18,,3082,942,,4744,2405,,5885,2965,,7892,3572,,10573,4117,,12466,4436,,14129,4555,,18960,5663,,23155,3662,,11238,2142,,14144,3088,,35853,15580,,38408,31223,,24050,20802,,12505,10127,
2021-03-30,1,,,30,19,,3116,943,,4910,2405,,6134,2965,,8175,3573,,10994,4118,,12964,4438,,14678,4555,,19605,5667,,23717,3664,,11691,2145,,16972,3114,,36687,15783,,38543,31281,,24108,20817,,12525,10134,
2021-03-31,1,,,46,19,,3194,947,,5162,2409,,6455,2971,,8549,3578,,11531,4127,,13595,4442,,15336,4563,,20207,5689,,24434,3673,,12544,2152,,23069,3194,,38541,16521,,38808,31586,,24231,20898,,12584,10183,
2021-04-01,1,,,46,19,,3214,948,,5205,2411,,6532,2975,,8640,3583,,11675,4133,,13754,4449,,15551,4569,,20453,5701,,25131,3683,,14315,2181,,33193,3271,,40953,18002,,39214,32253,,24451,21157,,12762,10308,
2021-04-02,1,,,46,19,,3269,950,,5248,2414,,6594,2984,,8717,3588,,11801,4137,,13890,4453,,15737,4573,,20721,5705,,25817,3690,,16310,2206,,38243,3311,,42077,19138,,39418,32824,,24525,21350,,12816,10426,
2021-04-03,1,,,46,19,,3274,950,,5261,2414,,6600,2984,,8734,3588,,11825,4137,,13942,4453,,15772,4573,,20795,5706,,26043,3692,,16790,2210,,39955,3319,,42452,19147,,39474,32826,,24546,21351,,12822,10428,
2021-04-04,1,,,46,19,,3276,950,,5262,2414,,6609,2984,,8748,3588,,11838,4137,,13966,4453,,15799,4573,,20837,5706,,26126,3692,,16975,2210,,40925,3319,,42635,19147,,39503,32827,,24556,21352,,12824,10428,
2021-04-05,1,,,46,19,,3276,950,,5262,2414,,6609,2984,,8748,3588,,11839,4137,,13966,4453,,15799,4573,,20837,5706,,26126,3692,,16975,2210,,40925,3319,,42635,19147,,39503,32827,,24556,21352,,12824,10428,
2021-04-06,1,,,46,19,,3279,950,,5262,2415,,6611,2984,,8751,3588,,11848,4138,,13982,4454,,15825,4574,,20907,5707,,27943,3693,,17420,2213,,40961,3359,,42648,19420,,39514,32858,,24565,21356,,12834,10440,
2021-04-07,1,,,46,19,,3282,950,,5266,2415,,6620,2984,,8761,3588,,11869,4138,,14010,4454,,15854,4574,,20956,5707,,31390,3693,,18920,2214,,41668,3359,,42902,19432,,39576,32863,,24586,21358,,12840,10441,
2021-04-08,1,,,57,20,,3317,955,,5285,2418,,6652,2987,,8792,3589,,11918,4145,,14078,4459,,15930,4589,,21042,5724,,33650,3703,,24499,2232,,46831,3432,,43744,19696,,39860,32989,,24721,21426,,12929,10483,
2021-04-09,1,,,57,21,,3335,962,,5303,2424,,6675,2999,,8814,3601,,11950,4157,,14132,4471,,15996,4599,,21143,5753,,34635,3735,,34707,2288,,52261,3573,,44723,20317,,40218,33413,,24885,21639,,13035,10596,
2021-04-10,1,,,58,21,,3349,962,,5317,2424,,6690,2999,,8837,3602,,11992,4158,,14200,4473,,16091,4601,,21297,5757,,35631,3737,,39142,2291,,55089,3578,,45013,20353,,40293,33467,,24910,21652,,13042,10604,
2021-04-11,1,,,58,21,,3354,962,,5322,2424,,6698,2999,,8849,3602,,12006,4159,,14212,4473,,16128,4601,,21334,5757,,35689,3737,,39906,2294,,55589,3582,,45137,20353,,40331,33467,,24921,21657,,13046,10604,
2021-04-12,1,,,58,21,,3355,962,,5325,2424,,6698,2999,,8851,3602,,12010,4159,,14220,4473,,16142,4601,,21346,5757,,36272,3737,,40622,2295,,55795,3633,,45213,20449,,40350,33506,,24933,21670,,13051,10610,
2021-04-13,1,,,58,21,,3355,966,,5327,2427,,6701,3005,,8852,3607,,12013,4173,,14225,4481,,16151,4618,,21362,5768,,37426,3757,,41940,2305,,56227,3758,,45307,20848,,40389,33619,,24940,21709,,13061,10621,
