date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-24,1,,,12,9,,1993,774,,2947,2143,,3391,2634,,4089,3132,,4781,3666,,5159,4015,,5393,4171,,6658,5103,,5012,3179,,2584,1761,,2247,1610,,6210,1476,,26480,7150,,19514,7302,,9726,4895,
2021-02-25,1,,,12,9,,2064,781,,3001,2151,,3453,2647,,4177,3152,,4893,3680,,5324,4036,,5593,4186,,7062,5121,,5639,3185,,2868,1772,,2720,1616,,10118,1478,,29554,7167,,20429,7324,,10092,4906,
2021-02-26,1,,,27,9,,2142,806,,3067,2182,,3545,2690,,4286,3189,,5041,3735,,5504,4081,,5847,4220,,7512,5172,,6524,3223,,3260,1781,,3035,1623,,12545,1487,,30803,7238,,20839,7391,,10287,4933,
2021-02-27,1,,,27,9,,2145,808,,3069,2183,,3556,2691,,4294,3189,,5055,3735,,5533,4082,,5906,4220,,7617,5173,,6845,3223,,3405,1781,,3071,1623,,12620,1489,,30896,7240,,20856,7391,,10289,4934,
2021-02-28,1,,,27,9,,2145,808,,3069,2183,,3556,2691,,4294,3189,,5055,3735,,5533,4082,,5906,4220,,7617,5173,,6845,3223,,3405,1781,,3071,1623,,12620,1489,,30896,7240,,20856,7391,,10289,4934,
2021-03-01,1,,,27,9,,2149,808,,3074,2183,,3563,2691,,4313,3189,,5079,3735,,5566,4082,,5967,4220,,7748,5173,,7359,3223,,3623,1781,,3124,1623,,12638,1489,,30911,7240,,20873,7391,,10309,4934,
2021-03-02,1,,,27,9,,2231,808,,3127,2183,,3587,2691,,4348,3189,,5141,3735,,5653,4083,,6078,4221,,7987,5174,,7959,3225,,3849,1781,,3200,1623,,12936,1489,,31056,7244,,20946,7392,,10378,4935,
2021-03-03,1,,,27,9,,2287,818,,3191,2205,,3641,2708,,4425,3213,,5276,3758,,5832,4104,,6408,4243,,8448,5202,,8735,3238,,4293,1786,,3597,1631,,15454,1502,,31794,7563,,21181,7654,,10496,5051,
2021-03-04,1,,,27,9,,2363,845,,3261,2249,,3725,2767,,4532,3300,,5416,3844,,6030,4187,,6721,4313,,9027,5302,,9547,3288,,4679,1824,,3830,1669,,17913,1559,,32622,9224,,21485,9292,,10643,5679,
2021-03-05,1,,,28,11,,2411,883,,3302,2320,,3772,2835,,4601,3376,,5518,3930,,6144,4267,,6870,4392,,9398,5395,,9950,3344,,4956,1845,,4110,1692,,19627,1599,,33236,11516,,21715,11313,,10782,6413,
2021-03-06,1,,,28,11,,2417,884,,3318,2321,,3791,2838,,4623,3379,,5558,3932,,6218,4272,,6964,4396,,9515,5397,,10193,3346,,5067,1846,,4129,1694,,20066,1602,,33366,11788,,21741,11507,,10790,6514,
2021-03-07,1,,,28,11,,2417,884,,3318,2321,,3791,2838,,4623,3379,,5558,3932,,6219,4272,,6965,4396,,9515,5397,,10193,3346,,5067,1846,,4129,1694,,20066,1602,,33366,11788,,21741,11507,,10790,6514,
2021-03-08,1,,,28,11,,2431,884,,3333,2321,,3822,2839,,4664,3379,,5616,3932,,6312,4272,,7095,4397,,9728,5397,,10587,3347,,5251,1846,,4204,1694,,20168,1604,,33395,11963,,21753,11671,,10810,6566,
2021-03-09,1,,,28,11,,2445,887,,3362,2329,,3885,2847,,4757,3397,,5779,3950,,6527,4291,,7327,4415,,10028,5413,,12210,3354,,5826,1851,,4262,1700,,20401,1656,,33426,12153,,21791,11768,,10837,6601,
2021-03-10,1,,,28,11,,2478,899,,3427,2335,,3984,2868,,4943,3418,,6072,3976,,6901,4311,,7770,4438,,10681,5436,,13616,3378,,6331,1862,,4420,1737,,20594,1895,,33617,14493,,21907,13315,,10915,7227,
2021-03-11,1,,,28,11,,2566,903,,3531,2340,,4127,2882,,5189,3432,,6471,3990,,7401,4326,,8520,4445,,11617,5456,,15086,3396,,6787,1887,,4574,1774,,21005,2426,,33908,18797,,22094,15553,,11050,7915,
2021-03-12,1,,,28,11,,2652,932,,3751,2386,,4437,2937,,5662,3490,,7282,4039,,8384,4365,,9782,4510,,13337,5538,,16436,3445,,7117,1919,,4740,1809,,21288,2971,,34157,21325,,22225,16770,,11160,8268,
2021-03-13,1,,,31,11,,2719,935,,3905,2393,,4711,2940,,6062,3498,,7931,4046,,9203,4368,,10527,4517,,14368,5549,,17511,3464,,7666,1934,,5105,1821,,21542,3802,,34207,22127,,22233,17167,,11160,8404,
2021-03-14,1,,,32,11,,2719,935,,3905,2393,,4711,2940,,6062,3498,,7931,4046,,9203,4368,,10527,4517,,14368,5549,,17511,3464,,7666,1934,,5105,1821,,21542,3802,,34207,22127,,22233,17167,,11160,8404,
2021-03-15,1,,,32,11,,2728,935,,3923,2393,,4731,2940,,6113,3499,,8008,4046,,9292,4368,,10656,4517,,14568,5549,,17808,3464,,7760,1934,,5197,1821,,21704,3802,,34273,22207,,22262,17334,,11169,8449,
2021-03-16,1,,,32,11,,2728,935,,3923,2393,,4731,2940,,6114,3499,,8009,4048,,9293,4368,,10658,4517,,14570,5549,,17815,3464,,7764,1935,,5205,1824,,21854,4103,,34336,22548,,22291,17436,,11180,8484,
2021-03-17,1,,,32,11,,2729,938,,3923,2398,,4736,2946,,6117,3502,,8014,4052,,9296,4372,,10661,4521,,14578,5560,,17824,3471,,7776,1944,,5271,1992,,22005,5858,,34420,25023,,22348,18360,,11225,8820,
2021-03-18,1,,,33,11,,2732,939,,3926,2403,,4738,2953,,6119,3512,,8017,4061,,9301,4388,,10666,4535,,14588,5572,,17837,3482,,7796,1965,,5419,2303,,22954,9518,,34774,28137,,22455,19280,,11279,9147,
2021-03-19,1,,,34,25,,2738,971,,3950,2412,,4779,2970,,6160,3536,,8095,4080,,9413,4419,,10790,4564,,14735,5614,,17952,3502,,7885,1989,,5686,2476,,24059,11809,,35297,29433,,22690,19673,,11353,9264,
2021-03-20,1,,,34,25,,2750,971,,4032,2412,,4873,2970,,6299,3536,,8290,4080,,9671,4419,,11066,4566,,15002,5615,,18107,3502,,7955,1990,,5801,2486,,25897,11869,,35758,29521,,22769,19691,,11378,9265,
2021-03-21,1,,,34,25,,2750,971,,4032,2412,,4873,2970,,6299,3536,,8290,4080,,9671,4420,,11066,4566,,15002,5615,,18107,3502,,7955,1990,,5801,2486,,25897,11869,,35758,29521,,22769,19691,,11379,9265,
2021-03-22,1,,,34,25,,2751,972,,4040,2413,,4882,2970,,6312,3536,,8323,4080,,9710,4420,,11133,4566,,15112,5615,,18235,3502,,8028,1990,,5890,2486,,26327,11869,,35853,29524,,22791,19693,,11391,9267,
2021-03-23,1,,,34,25,,2786,972,,4095,2417,,4963,2970,,6434,3536,,8536,4080,,9988,4420,,11499,4566,,15580,5615,,19065,3503,,8407,1998,,6263,2506,,26944,11939,,35983,29645,,22825,19767,,11411,9285,
2021-03-24,1,,,37,25,,2834,973,,4170,2422,,5051,2975,,6571,3541,,8694,4084,,10263,4429,,11811,4572,,15992,5624,,19713,3508,,8624,2052,,7740,2793,,29664,13359,,36510,30215,,22998,19925,,11518,9379,
2021-03-25,1,,,38,25,,2886,977,,4226,2431,,5151,2979,,6732,3546,,8920,4096,,10524,4439,,12081,4587,,16354,5634,,20418,3513,,9232,2069,,10991,2936,,34132,14858,,37425,30748,,23313,20132,,11699,9469,
2021-03-26,1,,,38,25,,3048,993,,4468,2452,,5545,3000,,7346,3565,,9812,4129,,11613,4454,,13318,4600,,17835,5650,,21786,3539,,9821,2115,,13835,3162,,36246,16080,,37848,31183,,23515,20301,,11843,9544,
2021-03-27,1,,,39,25,,3155,993,,4711,2454,,5857,3003,,7784,3568,,10390,4133,,12297,4457,,14032,4610,,18786,5651,,22912,3542,,10321,2118,,14645,3175,,36525,16362,,37899,31300,,23526,20343,,11845,9555,
2021-03-28,1,,,39,25,,3207,993,,4782,2454,,5919,3003,,7863,3568,,10503,4133,,12423,4457,,14189,4610,,18958,5651,,23077,3542,,10418,2118,,14706,3175,,36608,16362,,37916,31302,,23528,20343,,11846,9556,
2021-03-29,1,,,39,25,,3213,993,,4801,2454,,5971,3003,,7952,3568,,10648,4133,,12540,4458,,14332,4610,,19118,5652,,23284,3543,,10517,2120,,14774,3175,,36624,16362,,37922,31303,,23530,20343,,11847,9557,
2021-03-30,1,,,40,26,,3247,994,,4974,2454,,6229,3003,,8236,3569,,11070,4134,,13039,4460,,14880,4610,,19766,5657,,23847,3544,,10967,2123,,17686,3201,,37363,16572,,38055,31355,,23583,20359,,11866,9562,
2021-03-31,1,,,58,26,,3327,999,,5231,2457,,6550,3009,,8620,3574,,11614,4143,,13671,4464,,15531,4619,,20371,5680,,24584,3551,,11829,2131,,23954,3287,,39011,17350,,38307,31614,,23703,20442,,11924,9608,
2021-04-01,1,,,58,26,,3347,1000,,5276,2459,,6626,3013,,8714,3579,,11760,4149,,13831,4471,,15747,4627,,20616,5690,,25313,3564,,13786,2158,,34219,3375,,41095,18868,,38688,32249,,23913,20690,,12098,9727,
2021-04-02,1,,,58,26,,3403,1002,,5319,2463,,6688,3022,,8794,3583,,11889,4153,,13969,4475,,15933,4631,,20893,5695,,26026,3570,,15877,2185,,39297,3414,,42068,20077,,38877,32757,,23989,20876,,12147,9841,
2021-04-03,1,,,58,26,,3408,1002,,5332,2463,,6696,3022,,8810,3583,,11916,4153,,14017,4475,,15970,4631,,20968,5696,,26268,3572,,16358,2190,,41053,3423,,42384,20084,,38930,32759,,24008,20877,,12153,9843,
2021-04-04,1,,,58,26,,3410,1002,,5333,2463,,6705,3022,,8824,3583,,11929,4153,,14043,4475,,15998,4631,,21008,5696,,26357,3572,,16554,2190,,42031,3423,,42543,20084,,38957,32760,,24018,20878,,12155,9843,
2021-04-05,1,,,58,26,,3410,1002,,5333,2463,,6705,3022,,8824,3583,,11930,4153,,14043,4475,,15998,4631,,21008,5696,,26357,3572,,16554,2190,,42031,3423,,42543,20084,,38957,32760,,24018,20878,,12155,9843,
2021-04-06,1,,,58,26,,3413,1002,,5333,2464,,6707,3022,,8827,3583,,11940,4154,,14058,4476,,16025,4632,,21078,5697,,28258,3573,,16915,2193,,42066,3465,,42557,20359,,38967,32787,,24027,20884,,12165,9853,
2021-04-07,1,,,58,26,,3417,1002,,5336,2464,,6716,3022,,8838,3583,,11960,4154,,14087,4476,,16055,4632,,21127,5697,,31891,3573,,18261,2194,,42773,3465,,42781,20371,,39026,32792,,24048,20886,,12170,9854,
2021-04-08,1,,,69,27,,3452,1007,,5356,2467,,6747,3025,,8870,3584,,12010,4161,,14154,4481,,16135,4647,,21211,5714,,34257,3585,,24143,2210,,47615,3544,,43559,20635,,39287,32916,,24184,20950,,12254,9896,
2021-04-09,1,,,71,28,,3468,1014,,5374,2474,,6771,3036,,8891,3596,,12043,4173,,14208,4494,,16202,4657,,21322,5742,,35289,3619,,34725,2264,,52675,3695,,44492,21267,,39637,33333,,24343,21157,,12356,10001,
2021-04-10,1,,,72,28,,3483,1014,,5388,2474,,6786,3036,,8914,3597,,12085,4174,,14277,4496,,16299,4660,,21478,5745,,36337,3621,,39381,2267,,55258,3700,,44757,21307,,39703,33383,,24368,21171,,12363,10008,
2021-04-11,1,,,72,28,,3488,1014,,5393,2474,,6794,3036,,8926,3597,,12099,4175,,14291,4496,,16336,4660,,21515,5745,,36400,3621,,40176,2270,,55732,3704,,44872,21307,,39740,33383,,24377,21176,,12367,10008,
2021-04-12,1,,,72,28,,3489,1014,,5396,2474,,6794,3036,,8928,3597,,12104,4175,,14298,4496,,16350,4660,,21529,5745,,37011,3621,,40878,2271,,55930,3757,,44939,21405,,39758,33419,,24389,21188,,12372,10014,
2021-04-13,1,,,72,28,,3489,1018,,5398,2477,,6797,3042,,8929,3603,,12108,4189,,14302,4504,,16359,4676,,21545,5756,,38208,3641,,42188,2281,,56337,3888,,45024,21812,,39796,33521,,24396,21225,,12382,10025,
