date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-21,18,2,1034,67,2211,194,2666,291,3129,373,3665,457,3967,545,4314,709,4871,777,2619,491,1662,446,1611,496,1859,593,7882,1024,6606,1234,3911,1304
2021-01-22,18,3,1049,79,2244,240,2706,342,3188,436,3736,543,4042,631,4400,826,4953,899,2640,560,1669,491,1630,537,1881,638,8256,1089,6825,1304,3976,1365
2021-01-23,18,3,1055,99,2248,288,2711,392,3196,496,3742,606,4048,700,4406,889,4962,985,2642,580,1669,494,1630,537,1914,638,8360,1090,6855,1304,3986,1365
2021-01-24,18,3,1055,99,2248,288,2712,392,3196,496,3743,607,4048,700,4406,889,4963,985,2644,585,1671,503,1631,549,1916,656,8362,1113,6855,1336,3990,1398
2021-01-25,18,3,1055,99,2248,288,2712,392,3196,496,3743,607,4049,700,4406,890,4964,985,2644,585,1672,503,1631,550,1918,656,8362,1113,6855,1337,3990,1399
2021-01-26,19,3,1065,128,2253,393,2719,563,3201,693,3752,803,4050,912,4407,1130,4973,1286,2646,740,1676,580,1633,578,1922,668,8363,1119,6869,1339,4000,1402
2021-01-27,21,6,1079,243,2276,764,2743,975,3238,1189,3775,1373,4073,1521,4441,1768,5014,2095,2661,1085,1681,734,1638,687,1932,721,8368,1163,6873,1377,4007,1428
2021-01-28,23,8,1109,390,2302,1145,2790,1416,3283,1717,3809,2067,4112,2239,4486,2542,5054,2955,2678,1534,1699,955,1650,835,1943,811,8431,1257,6930,1433,4038,1470
2021-01-29,23,13,1142,538,2330,1489,2837,1764,3332,2101,3849,2541,4148,2673,4533,3000,5088,3449,2707,1807,1712,1093,1665,979,1962,903,8523,1378,6986,1525,4059,1520
2021-01-30,23,13,1142,539,2330,1490,2837,1765,3332,2103,3849,2546,4150,2678,4534,3008,5088,3457,2710,1822,1712,1107,1665,991,1962,910,8523,1382,6989,1538,4061,1529
2021-01-31,23,13,1142,539,2330,1490,2837,1765,3332,2103,3849,2546,4150,2678,4534,3008,5088,3458,2710,1822,1712,1107,1665,991,1962,910,8523,1382,6989,1539,4061,1529
2021-02-01,23,13,1142,540,2331,1494,2837,1769,3335,2104,3850,2547,4152,2680,4535,3010,5091,3463,2711,1826,1712,1108,1667,993,1965,910,8524,1383,6994,1540,4061,1530
2021-02-02,23,13,1143,568,2331,1543,2838,1806,3338,2156,3852,2605,4153,2763,4537,3094,5093,3568,2712,1897,1712,1146,1668,1029,1968,952,8526,1591,6995,1674,4062,1597
2021-02-03,23,13,1153,673,2335,1731,2846,1995,3352,2354,3869,2831,4169,2993,4551,3341,5109,3882,2722,2061,1717,1231,1669,1108,1974,1077,8553,2826,7028,2496,4073,1984
2021-02-04,23,13,1159,778,2352,1859,2856,2175,3365,2545,3888,3048,4180,3241,4559,3606,5119,4162,2727,2212,1721,1336,1671,1234,1981,1269,8772,4972,7217,4243,4171,2673
2021-02-05,24,15,1181,846,2369,1960,2888,2331,3386,2705,3913,3240,4208,3450,4585,3830,5151,4356,2743,2351,1728,1461,1677,1414,1993,1479,8819,6576,7273,5427,4197,3195
2021-02-06,24,15,1181,847,2369,1964,2889,2345,3386,2712,3913,3247,4209,3463,4585,3841,5151,4368,2743,2361,1728,1470,1679,1418,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-07,24,15,1181,847,2369,1964,2889,2345,3386,2712,3913,3247,4209,3463,4585,3841,5151,4368,2743,2361,1728,1470,1679,1418,1994,1500,8836,6849,7279,5562,4197,3247
2021-02-08,24,15,1181,847,2369,1964,2889,2345,3386,2712,3913,3247,4209,3463,4585,3841,5151,4368,2743,2361,1728,1470,1680,1418,1994,1500,9058,6849,7412,5562,4239,3247
2021-02-09,24,15,1181,847,2372,1964,2899,2346,3401,2713,3930,3247,4220,3463,4597,3841,5158,4368,2748,2362,1730,1470,1686,1418,1994,1500,9058,6850,7412,5578,4239,3258
2021-02-10,24,16,1227,870,2417,2002,2946,2390,3458,2782,3991,3321,4288,3541,4652,3906,5202,4444,2777,2401,1739,1484,1718,1437,2085,1516,9972,6922,8127,5624,4526,3299
2021-02-11,25,17,1532,933,2525,2083,3067,2480,3617,2894,4133,3439,4444,3691,4778,4067,5361,4586,2868,2467,1776,1519,1759,1463,2249,1581,12668,7181,10086,5932,5102,3423
2021-02-12,31,17,1869,974,2684,2139,3203,2558,3799,2992,4360,3545,4645,3807,5010,4169,5594,4687,3004,2508,1841,1546,1801,1510,2420,1627,15347,7666,11654,6246,5590,3541
2021-02-13,31,17,1870,979,2685,2144,3207,2565,3803,3000,4360,3554,4648,3815,5013,4173,5598,4693,3004,2509,1842,1546,1806,1511,2429,1663,15747,7737,11842,6270,5676,3544
2021-02-14,31,17,1870,979,2685,2144,3207,2567,3803,3000,4360,3555,4649,3816,5013,4173,5598,4694,3004,2511,1842,1548,1806,1511,2430,1665,15757,7739,11846,6270,5676,3548
2021-02-15,31,17,1870,981,2685,2144,3207,2567,3803,3001,4362,3556,4652,3816,5016,4174,5600,4695,3006,2511,1844,1548,1806,1511,2433,1667,15780,7739,11876,6270,5682,3548
2021-02-16,31,17,2093,982,2718,2150,3227,2569,3836,3007,4411,3561,4706,3826,5064,4184,5675,4705,3055,2521,1855,1554,1814,1512,2440,1667,16052,7740,11992,6270,5724,3549
2021-02-17,31,17,2335,994,2773,2171,3272,2598,3884,3054,4459,3597,4757,3861,5132,4222,5745,4767,3102,2541,1883,1567,1839,1520,2913,1695,18507,7859,12968,6355,5998,3610
2021-02-18,31,20,2371,1045,2827,2198,3351,2640,3960,3095,4555,3635,4851,3893,5263,4262,5917,4790,3378,2563,1978,1578,1926,1528,3839,1712,22657,8009,14537,6485,6444,3703
2021-02-19,32,20,2429,1068,2879,2238,3439,2695,4074,3150,4695,3688,4976,3945,5466,4335,6153,4868,3832,2593,2075,1590,2029,1540,4692,1730,25070,8044,15488,6523,6668,3724
2021-02-20,33,20,2439,1068,2904,2238,3467,2698,4111,3150,4728,3690,5011,3945,5508,4336,6201,4869,3903,2593,2103,1590,2102,1540,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-21,33,20,2439,1068,2904,2238,3467,2698,4111,3150,4728,3690,5011,3945,5508,4336,6201,4869,3903,2593,2103,1590,2102,1540,5680,1731,25796,8048,15773,6528,6751,3726
2021-02-22,33,20,2453,1068,2917,2238,3491,2698,4130,3152,4753,3690,5056,3945,5550,4336,6302,4869,4009,2593,2130,1590,2118,1540,5686,1732,25806,8048,15787,6528,6760,3726
2021-02-23,33,20,2460,1068,2930,2238,3506,2701,4153,3152,4793,3690,5103,3946,5617,4337,6401,4870,4119,2595,2155,1590,2167,1541,6266,1735,26075,8048,15914,6529,6812,3726
2021-02-24,33,20,2471,1071,2948,2241,3523,2709,4188,3167,4825,3699,5142,3962,5672,4347,6496,4885,4455,2605,2190,1595,2439,1545,8520,1742,28478,8078,16793,6555,7121,3752
2021-02-25,34,20,2550,1080,3003,2249,3588,2723,4274,3186,4957,3713,5302,3986,5907,4358,6945,4900,5093,2613,2384,1607,3112,1549,13579,1747,30381,8094,17541,6577,7397,3760
2021-02-26,69,21,2612,1111,3066,2281,3693,2762,4379,3229,5116,3762,5478,4030,6201,4402,7447,4949,6040,2640,2625,1614,3553,1556,16475,1757,31073,8178,17901,6633,7543,3779
2021-02-27,69,21,2616,1113,3070,2281,3703,2763,4388,3229,5134,3762,5508,4031,6272,4402,7562,4950,6410,2640,2697,1614,3589,1557,16576,1758,31137,8180,17912,6634,7545,3779
2021-02-28,69,21,2616,1113,3070,2281,3703,2763,4388,3229,5134,3762,5508,4031,6272,4402,7562,4950,6410,2640,2697,1614,3589,1557,16576,1758,31137,8180,17912,6634,7545,3779
2021-03-01,69,21,2621,1113,3076,2281,3712,2763,4405,3229,5158,3762,5546,4031,6342,4402,7733,4950,6982,2640,2822,1614,3624,1557,16591,1758,31151,8180,17931,6634,7561,3779
2021-03-02,69,21,2705,1113,3116,2281,3730,2763,4453,3229,5226,3762,5634,4032,6475,4403,8008,4952,7612,2642,2951,1614,3700,1557,16910,1758,31260,8185,18003,6634,7613,3779
2021-03-03,70,21,2781,1126,3163,2301,3787,2780,4536,3254,5362,3784,5827,4051,6844,4424,8523,4980,8491,2651,3251,1620,4251,1566,19567,1781,31641,8560,18220,6855,7693,3861
2021-03-04,71,21,2862,1157,3230,2347,3879,2846,4644,3348,5518,3857,6024,4131,7196,4499,9172,5077,9350,2692,3465,1652,4714,1597,22130,1899,32154,10519,18493,8277,7802,4284
2021-03-05,72,24,2904,1206,3267,2421,3933,2907,4715,3423,5624,3937,6138,4215,7377,4576,9567,5167,9739,2736,3698,1670,5151,1619,23896,2037,32574,13215,18711,9939,7915,4808
2021-03-06,72,24,2912,1207,3282,2422,3956,2911,4735,3427,5671,3937,6216,4220,7467,4580,9697,5171,9986,2736,3768,1671,5176,1621,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-07,72,24,2912,1207,3282,2422,3956,2911,4735,3427,5671,3937,6217,4220,7467,4580,9697,5171,9986,2736,3768,1671,5176,1621,24421,2045,32618,13543,18732,10094,7920,4883
2021-03-08,72,24,2928,1207,3299,2422,3984,2912,4780,3427,5727,3937,6318,4221,7608,4580,9937,5172,10412,2736,3875,1671,5242,1622,24536,2045,32629,13760,18750,10228,7930,4922
2021-03-09,72,24,2945,1211,3331,2429,4053,2923,4892,3445,5893,3959,6539,4235,7852,4597,10264,5187,12392,2742,4008,1675,5336,1629,24731,2116,32659,13946,18784,10316,7951,4946
2021-03-10,72,24,2989,1221,3403,2438,4149,2944,5102,3466,6204,3983,6918,4255,8315,4620,10970,5209,13952,2764,4232,1690,5488,1674,24942,2521,32839,16476,18885,11644,8017,5377
2021-03-11,72,24,3089,1226,3512,2444,4304,2955,5358,3480,6604,3998,7444,4267,9139,4630,11915,5229,15487,2777,4426,1719,5661,1729,25410,3434,33123,20936,19057,13436,8118,5874
2021-03-12,75,24,3202,1264,3748,2487,4641,3007,5890,3533,7441,4051,8461,4305,10469,4698,13668,5303,16625,2822,4672,1748,5824,1801,25733,4178,33334,23495,19181,14451,8209,6102
2021-03-13,79,25,3289,1267,3916,2493,4907,3012,6356,3540,8129,4058,9220,4308,11246,4706,14710,5317,17629,2839,5162,1760,6118,1862,26005,5122,33354,24196,19188,14735,8209,6187
2021-03-14,80,25,3289,1267,3916,2493,4907,3012,6356,3540,8129,4058,9220,4308,11246,4706,14710,5317,17629,2839,5162,1760,6118,1862,26005,5122,33354,24196,19188,14735,8209,6187
2021-03-15,80,25,3300,1267,3934,2493,4927,3013,6413,3540,8207,4058,9321,4308,11384,4706,14930,5317,17908,2839,5225,1760,6214,1862,26173,5122,33402,24307,19211,14880,8217,6222
2021-03-16,80,25,3300,1267,3934,2493,4927,3013,6414,3540,8208,4059,9322,4308,11385,4706,14932,5317,17917,2839,5228,1762,6226,1873,26334,5545,33454,24542,19235,14963,8226,6246
2021-03-17,80,25,3301,1270,3935,2499,4931,3018,6417,3543,8212,4062,9325,4313,11391,4710,14940,5330,17926,2844,5245,1772,6306,2181,26489,7734,33524,26681,19294,15719,8258,6482
2021-03-18,81,25,3305,1272,3937,2504,4933,3026,6420,3554,8216,4068,9329,4332,11396,4722,14953,5343,17937,2858,5260,1798,6551,2667,27516,12512,33726,28703,19391,16459,8299,6730
2021-03-19,82,58,3311,1285,3961,2512,4979,3047,6464,3578,8297,4089,9451,4358,11514,4756,15108,5380,18034,2876,5345,1829,6983,2964,28645,15235,34136,29489,19574,16771,8354,6816
2021-03-20,82,58,3333,1285,4045,2512,5076,3047,6606,3578,8518,4089,9706,4358,11800,4758,15359,5380,18156,2876,5405,1830,7303,2980,30525,15316,34357,29556,19638,16782,8370,6817
2021-03-21,82,58,3333,1285,4045,2512,5076,3047,6606,3578,8518,4089,9706,4358,11800,4758,15359,5380,18156,2876,5405,1830,7303,2980,30525,15316,34357,29556,19638,16782,8370,6817
2021-03-22,82,58,3335,1286,4051,2513,5087,3047,6622,3578,8554,4089,9744,4358,11868,4758,15491,5380,18276,2876,5452,1830,7545,2980,30827,15316,34421,29559,19659,16784,8378,6819
2021-03-23,83,58,3375,1289,4107,2514,5166,3047,6763,3578,8777,4089,10031,4358,12239,4758,15989,5380,19215,2876,5647,1838,8038,3001,31341,15397,34503,29685,19684,16842,8395,6832
2021-03-24,86,58,3435,1289,4178,2519,5263,3052,6900,3585,8954,4092,10308,4366,12570,4765,16418,5388,19820,2880,5846,1957,10162,3386,33612,16891,34804,30005,19847,16996,8476,6898
2021-03-25,89,58,3495,1294,4238,2527,5365,3056,7076,3591,9173,4105,10585,4374,12847,4777,16788,5397,20557,2889,6497,1976,14426,3759,37310,18360,35334,30357,20129,17179,8626,6963
2021-03-26,90,59,3671,1313,4514,2545,5773,3077,7728,3613,10100,4138,11692,4390,14134,4790,18277,5410,21805,2919,7001,2027,17960,4105,38791,19575,35659,30641,20302,17334,8746,7018
2021-03-27,94,59,3807,1313,4767,2545,6076,3081,8185,3615,10668,4143,12400,4395,14871,4797,19216,5411,22953,2922,7393,2031,18786,4144,39009,19875,35688,30725,20312,17364,8748,7026
2021-03-28,94,59,3874,1313,4836,2545,6136,3081,8267,3615,10784,4143,12535,4395,15027,4797,19393,5411,23118,2922,7465,2031,18859,4144,39081,19876,35695,30726,20314,17365,8749,7026
2021-03-29,94,59,3880,1313,4860,2545,6197,3081,8371,3615,10922,4143,12654,4396,15176,4797,19559,5413,23316,2923,7544,2032,18924,4144,39091,19876,35701,30727,20316,17366,8750,7026
2021-03-30,95,60,3924,1313,5052,2545,6432,3082,8651,3615,11331,4145,13138,4397,15728,4799,20163,5415,23856,2924,8005,2034,22072,4183,39489,20090,35794,30759,20357,17380,8763,7030
2021-03-31,122,61,4005,1318,5323,2549,6742,3087,9033,3621,11869,4151,13759,4401,16371,4810,20755,5436,24653,2929,9160,2050,28723,4293,40327,20965,35973,30892,20466,17452,8804,7065
2021-04-01,122,61,4033,1319,5369,2552,6817,3091,9129,3625,12026,4157,13932,4409,16594,4819,21005,5443,25478,2946,12234,2073,38843,4424,41287,22647,36289,31366,20661,17658,8939,7150
2021-04-02,134,61,4083,1321,5414,2555,6876,3102,9222,3627,12143,4160,14079,4415,16798,4821,21298,5449,26283,2951,14743,2100,43602,4495,41798,24026,36415,31686,20732,17815,8974,7241
2021-04-03,134,61,4092,1321,5424,2555,6886,3102,9236,3627,12173,4160,14126,4415,16841,4821,21383,5451,26568,2951,15246,2106,45354,4499,41950,24032,36453,31688,20744,17816,8979,7242
2021-04-04,134,61,4094,1321,5425,2555,6897,3102,9248,3627,12188,4160,14152,4415,16869,4821,21427,5451,26674,2951,15541,2106,46297,4499,42021,24032,36474,31689,20752,17817,8980,7242
2021-04-05,134,61,4094,1321,5425,2555,6897,3102,9249,3627,12188,4160,14152,4415,16869,4821,21427,5451,26674,2951,15541,2106,46297,4499,42021,24032,36474,31689,20752,17817,8980,7242
2021-04-06,134,61,4096,1321,5425,2555,6898,3102,9252,3627,12197,4162,14170,4415,16898,4821,21543,5452,28763,2952,15672,2112,46319,4576,42035,24285,36480,31693,20756,17828,8988,7246
2021-04-07,134,61,4100,1321,5430,2555,6905,3102,9265,3627,12223,4162,14192,4415,16933,4821,21636,5452,33041,2953,16471,2112,46958,4576,42169,24298,36532,31696,20771,17830,8992,7247
2021-04-08,153,62,4129,1327,5450,2557,6939,3105,9297,3630,12286,4169,14251,4420,17016,4837,21825,5465,35611,2968,23638,2129,50468,4697,42705,24547,36733,31800,20898,17893,9056,7276
2021-04-09,155,63,4146,1336,5468,2563,6962,3119,9322,3638,12320,4179,14309,4434,17089,4849,21962,5499,37160,3003,35211,2184,54234,4913,43421,25204,37001,32155,21040,18073,9134,7357
2021-04-10,159,63,4163,1336,5477,2563,6978,3119,9348,3639,12371,4181,14379,4436,17195,4851,22147,5502,38343,3006,40627,2186,55939,4918,43603,25256,37056,32193,21063,18088,9135,7362
2021-04-11,160,63,4168,1336,5481,2563,6987,3119,9361,3639,12384,4182,14403,4436,17227,4851,22183,5502,38428,3006,41537,2191,56295,4920,43680,25256,37087,32194,21070,18092,9138,7362
2021-04-12,160,63,4169,1336,5484,2563,6987,3119,9364,3639,12388,4182,14411,4436,17239,4851,22208,5502,39140,3006,42181,2192,56444,4983,43734,25357,37103,32215,21082,18104,9142,7366
2021-04-13,160,63,4169,1340,5488,2566,6988,3123,9365,3646,12393,4196,14415,4448,17249,4863,22265,5510,40441,3027,43488,2202,56708,5185,43812,25714,37131,32299,21087,18130,9150,7376
2021-04-14,165,66,4189,1341,5510,2567,7015,3129,9427,3650,12473,4199,14503,4451,17408,4867,22530,5519,41847,3038,47513,2275,57831,6753,44102,27466,37237,32542,21157,18230,9186,7421
2021-04-15,180,67,4229,1343,5520,2571,7046,3141,9481,3661,12536,4210,14577,4467,17531,4883,22760,5550,42908,3078,52935,2724,59432,10682,44529,31960,37386,33092,21246,18475,9221,7563
2021-04-16,183,68,4262,1348,5567,2575,7108,3148,9577,3681,12721,4232,14860,4486,17820,4906,23159,5580,44298,3143,56757,2951,60601,13025,44878,33971,37531,33607,21325,18746,9255,7686
2021-04-17,183,69,4268,1350,5573,2578,7118,3149,9594,3682,12753,4234,14890,4491,17864,4914,23262,5587,45307,3159,57645,2993,60846,14066,44942,36114,37560,33874,21338,18823,9257,7706
2021-04-18,183,69,4271,1350,5576,2578,7121,3149,9599,3682,12756,4234,14899,4491,17875,4915,23289,5587,45799,3159,58018,2993,61077,14067,45021,36118,37576,33874,21356,18824,9259,7706
2021-04-19,183,69,4300,1355,5592,2578,7161,3150,9663,3684,12844,4234,15056,4492,18169,4919,23982,5593,46136,3187,58459,2996,61187,14232,45057,36244,37587,33900,21359,18828,9261,7707
2021-04-20,183,70,4349,1357,5667,2580,7270,3151,9846,3686,13158,4239,15415,4496,19498,4927,25732,5605,46807,3204,58684,3145,61275,15345,45095,36355,37595,33923,21363,18832,9261,7709
2021-04-21,187,70,4466,1374,5705,2592,7366,3172,9974,3715,13374,4275,15812,4540,20083,5008,26501,5727,49049,3368,60426,4062,62075,21441,45415,37482,37733,34114,21441,18960,9292,7762
2021-04-22,193,98,4575,1399,5791,2598,7478,3185,10159,3725,13699,4296,16192,4556,20588,5040,27079,5785,51179,3500,62824,6012,62813,29506,45706,38450,37854,34393,21529,19064,9346,7834
2021-04-23,232,108,7814,1409,5977,2602,7685,3195,10470,3741,14140,4309,17008,4583,21414,5073,28291,5844,52382,3586,64214,7340,63290,33749,45910,39073,37962,34548,21601,19160,9400,7867
2021-04-24,234,108,8191,1409,6015,2602,7861,3196,10780,3741,14651,4309,17322,4583,21596,5073,28649,5849,52498,3591,64273,7400,63314,34060,45918,39094,37965,34556,21602,19172,9401,7870
2021-04-25,234,108,8191,1409,6018,2602,7862,3196,10780,3741,14651,4309,17323,4583,21596,5074,28651,5849,52531,3591,64483,7400,63596,34064,45996,39104,37994,34558,21615,19172,9406,7870
2021-04-26,234,108,8214,1411,6031,2603,7883,3196,10803,3741,14685,4309,17375,4583,21689,5075,28748,5851,52543,3591,64488,7400,63596,34064,45996,39105,37995,34558,21615,19172,9406,7870
2021-04-27,234,108,8283,1411,6101,2603,7910,3197,10838,3741,14745,4310,17434,4584,21749,5076,28814,5851,52544,3591,64490,7400,63598,34064,45996,39105,37995,34558,21615,19172,9406,7871
2021-04-28,236,108,8326,1413,6125,2604,7938,3198,10935,3744,14860,4317,17626,4595,22012,5085,29260,5872,53361,3634,65084,8944,63952,36703,46119,39378,38046,34623,21635,19199,9417,7874
2021-04-29,241,127,8359,1520,6148,2642,7984,3218,10991,3776,14956,4354,17782,4637,22498,5173,30128,5967,54985,3869,66559,14771,64453,42063,46366,40169,38209,34826,21771,19295,9496,7920
2021-04-30,247,129,8481,1666,6236,2678,8067,3251,11123,3816,15162,4405,18005,4713,23088,5246,30971,6077,56322,4463,68150,24106,65018,45362,46626,40791,38305,35047,21829,19385,9515,7967
2021-05-01,247,133,8484,1682,6238,2685,8072,3268,11125,3847,15175,4449,18024,4783,23114,5360,31353,6234,56499,4747,68434,28218,65123,46312,46657,40917,38315,35081,21834,19394,9518,7968
2021-05-02,250,133,8494,1683,6244,2686,8081,3280,11137,3860,15198,4464,18046,4810,23146,5388,31441,6281,57384,4853,68534,28492,65178,47554,46677,41188,38331,35158,21843,19417,9519,7973
2021-05-03,250,133,8500,1689,6259,2689,8099,3285,11156,3868,15241,4473,18146,4815,24253,5398,33174,6302,58219,4923,69082,30270,65486,48340,46812,41338,38402,35197,21905,19441,9552,7976
2021-05-04,255,133,8584,1708,6384,2720,8264,3319,11381,3885,15584,4516,18574,4861,25251,5444,36115,6369,59147,5055,69573,31601,65705,49130,46922,41473,38448,35229,21931,19456,9558,7981
2021-05-05,258,137,8635,1857,6479,2764,8383,3357,11607,3951,15909,4615,19012,4975,27737,5571,40041,6522,59980,5244,70352,35982,66131,51061,47139,41811,38553,35364,21990,19528,9577,8012
2021-05-06,260,152,8684,2044,6557,2810,8520,3409,11866,4063,16243,4739,19451,5124,32968,5793,44418,6818,61845,5907,71754,42757,66835,53606,47461,42376,38754,35545,22109,19647,9652,8066
2021-05-07,262,159,8848,2133,6881,2977,8924,3582,12409,4333,16920,5085,20275,5489,36608,6115,47825,7265,63208,6427,72714,46860,67398,54781,47734,42670,38907,35665,22197,19715,9694,8107
2021-05-08,263,159,8918,2158,6981,3015,9073,3651,12627,4416,17248,5216,20830,5657,38139,6281,49187,7466,63732,6766,73002,48451,67595,56873,47818,42894,38944,35738,22215,19740,9700,8117
2021-05-09,263,159,8994,2158,7040,3016,9174,3651,12754,4418,17547,5218,21046,5663,38243,6286,49538,7470,63890,6785,73118,48512,67622,56890,47829,42896,38949,35738,22215,19740,9700,8117
2021-05-10,263,160,9121,2339,7140,3074,9372,3735,13101,4546,18032,5407,21687,5858,38415,6418,49692,7594,63935,6880,73138,48576,67634,56942,47833,42915,38951,35754,22215,19755,9701,8126
2021-05-11,272,160,9275,2527,7336,3130,9639,3812,13451,4649,20275,5524,22695,5991,39482,6534,50659,7755,64639,7322,73701,48987,67959,57093,47993,42982,39026,35796,22237,19783,9712,8146
