date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-06,1,,,9,7,,844,609,,2247,1852,,2808,2310,,3310,2658,,3858,3219,,4198,3499,,4393,3678,,5333,4524,,3310,2872,,1862,1609,,1732,1467,,1630,1301,,7756,6084,,7950,6178,,5471,4187,
2021-02-07,1,,,9,7,,844,609,,2247,1852,,2808,2310,,3310,2658,,3858,3219,,4198,3499,,4393,3678,,5333,4524,,3310,2872,,1862,1609,,1732,1467,,1630,1301,,7756,6084,,7950,6178,,5471,4187,
2021-02-08,1,,,9,7,,844,609,,2247,1852,,2808,2310,,3310,2658,,3858,3219,,4198,3499,,4393,3678,,5333,4524,,3310,2872,,1862,1609,,1732,1468,,1631,1301,,7935,6084,,8115,6178,,5525,4187,
2021-02-09,1,,,9,7,,844,609,,2250,1852,,2815,2310,,3326,2660,,3874,3220,,4211,3499,,4404,3678,,5340,4524,,3316,2873,,1865,1609,,1737,1468,,1632,1301,,7935,6085,,8115,6187,,5525,4205,
2021-02-10,1,,,9,7,,879,627,,2292,1891,,2864,2350,,3385,2727,,3930,3290,,4280,3586,,4462,3738,,5387,4604,,3348,2915,,1876,1628,,1760,1488,,1674,1317,,8720,6155,,8898,6236,,5928,4255,
2021-02-11,1,,,10,7,,1154,673,,2436,1972,,2972,2439,,3536,2850,,4094,3405,,4432,3742,,4588,3898,,5547,4766,,3452,2994,,1923,1668,,1799,1522,,1745,1366,,10981,6385,,11164,6572,,6773,4426,
2021-02-12,1,,,12,7,,1444,706,,2649,2027,,3116,2512,,3697,2948,,4319,3513,,4641,3849,,4812,4009,,5791,4883,,3617,3038,,1995,1701,,1848,1572,,1806,1403,,13242,6789,,13097,6953,,7450,4583,
2021-02-13,1,,,12,7,,1445,709,,2650,2033,,3119,2519,,3700,2955,,4321,3523,,4644,3856,,4815,4013,,5793,4891,,3619,3040,,1996,1701,,1852,1572,,1812,1413,,13576,6881,,13325,6982,,7568,4589,
2021-02-14,1,,,12,7,,1445,709,,2650,2033,,3119,2521,,3700,2955,,4321,3523,,4644,3857,,4816,4013,,5793,4892,,3619,3042,,1996,1702,,1852,1573,,1813,1415,,13581,6883,,13335,6982,,7568,4593,
2021-02-15,1,,,12,7,,1445,710,,2650,2034,,3119,2521,,3700,2956,,4322,3524,,4647,3857,,4820,4014,,5794,4893,,3622,3042,,1997,1702,,1853,1573,,1815,1417,,13600,6883,,13368,6982,,7576,4593,
2021-02-16,1,,,12,7,,1664,711,,2695,2041,,3137,2522,,3735,2963,,4366,3531,,4699,3863,,4874,4025,,5858,4907,,3680,3054,,2015,1708,,1863,1576,,1819,1417,,13843,6884,,13501,6982,,7634,4594,
2021-02-17,1,,,12,7,,1895,720,,2773,2068,,3181,2546,,3784,3015,,4414,3568,,4752,3897,,4941,4068,,5919,4964,,3737,3084,,2045,1722,,1886,1583,,2089,1438,,16195,6992,,14685,7075,,8035,4670,
2021-02-18,1,,,12,9,,1922,765,,2827,2095,,3260,2590,,3855,3056,,4510,3608,,4853,3932,,5050,4106,,6086,4996,,3993,3109,,2188,1737,,1961,1595,,2644,1454,,20224,7127,,16643,7220,,8647,4788,
2021-02-19,1,,,12,9,,1970,780,,2877,2139,,3346,2642,,3971,3109,,4654,3666,,4994,3986,,5220,4177,,6330,5077,,4377,3149,,2398,1748,,2024,1607,,3257,1469,,22655,7167,,17770,7250,,8996,4820,
2021-02-20,1,,,12,9,,1980,780,,2900,2139,,3369,2644,,4008,3110,,4693,3668,,5022,3986,,5263,4177,,6380,5078,,4442,3149,,2439,1748,,2045,1607,,4116,1470,,23449,7170,,18136,7255,,9122,4823,
2021-02-21,1,,,12,9,,1980,780,,2900,2140,,3369,2644,,4008,3110,,4693,3668,,5022,3986,,5263,4177,,6380,5078,,4442,3149,,2439,1748,,2045,1607,,4116,1470,,23449,7170,,18136,7255,,9122,4823,
2021-02-22,1,,,12,9,,1993,780,,2914,2140,,3386,2644,,4030,3111,,4720,3669,,5061,3986,,5306,4177,,6473,5078,,4540,3149,,2490,1748,,2063,1608,,4121,1470,,23459,7171,,18149,7255,,9134,4823,
2021-02-23,1,,,12,9,,1998,780,,2926,2140,,3399,2646,,4053,3112,,4760,3669,,5104,3987,,5363,4178,,6563,5079,,4662,3150,,2522,1749,,2096,1609,,4574,1472,,23837,7171,,18305,7256,,9201,4823,
2021-02-24,1,,,12,9,,2008,781,,2941,2144,,3416,2654,,4084,3124,,4794,3681,,5142,3999,,5416,4192,,6652,5094,,4995,3159,,2570,1756,,2253,1613,,6273,1481,,26609,7195,,19397,7285,,9634,4853,
2021-02-25,1,,,12,9,,2080,788,,2994,2152,,3479,2668,,4172,3143,,4907,3695,,5306,4020,,5617,4207,,7062,5112,,5620,3165,,2849,1767,,2731,1619,,10230,1483,,29639,7212,,20302,7307,,9998,4864,
2021-02-26,1,,,27,9,,2158,814,,3061,2182,,3570,2711,,4281,3180,,5055,3750,,5487,4065,,5874,4241,,7513,5164,,6514,3202,,3228,1776,,3047,1626,,12685,1492,,30865,7284,,20707,7373,,10191,4891,
2021-02-27,1,,,27,9,,2161,816,,3063,2183,,3581,2712,,4289,3180,,5069,3750,,5516,4066,,5933,4241,,7618,5165,,6839,3202,,3370,1776,,3082,1626,,12761,1494,,30957,7286,,20724,7373,,10193,4892,
2021-02-28,1,,,27,9,,2161,816,,3063,2183,,3581,2712,,4289,3180,,5069,3750,,5516,4066,,5933,4241,,7618,5165,,6839,3202,,3370,1776,,3082,1626,,12761,1494,,30957,7286,,20724,7373,,10193,4892,
2021-03-01,1,,,27,9,,2165,816,,3068,2183,,3588,2712,,4308,3180,,5095,3750,,5547,4066,,5995,4241,,7749,5165,,7357,3202,,3584,1776,,3134,1626,,12779,1494,,30972,7286,,20741,7373,,10213,4892,
2021-03-02,1,,,27,9,,2247,816,,3121,2183,,3614,2712,,4341,3180,,5157,3750,,5634,4067,,6107,4242,,7991,5166,,7957,3204,,3806,1776,,3212,1626,,13077,1494,,31115,7290,,20814,7374,,10282,4893,
2021-03-03,1,,,27,9,,2303,826,,3185,2205,,3668,2729,,4418,3204,,5292,3773,,5814,4088,,6439,4264,,8454,5194,,8737,3217,,4242,1781,,3613,1634,,15610,1507,,31837,7612,,21046,7635,,10399,5007,
2021-03-04,1,,,27,9,,2379,853,,3255,2249,,3752,2789,,4525,3290,,5433,3860,,6011,4170,,6756,4335,,9034,5293,,9557,3267,,4616,1820,,3850,1671,,18082,1565,,32648,9286,,21352,9266,,10543,5628,
2021-03-05,1,,,28,11,,2427,893,,3296,2318,,3799,2858,,4595,3365,,5534,3946,,6128,4251,,6904,4414,,9403,5385,,9967,3324,,4887,1841,,4133,1693,,19805,1607,,33254,11602,,21579,11270,,10680,6353,
2021-03-06,1,,,28,11,,2433,894,,3312,2319,,3818,2861,,4617,3368,,5574,3948,,6202,4256,,6998,4418,,9520,5387,,10212,3326,,4996,1842,,4152,1695,,20250,1610,,33378,11877,,21605,11461,,10688,6454,
2021-03-07,1,,,28,11,,2433,894,,3312,2319,,3818,2861,,4617,3368,,5574,3948,,6203,4256,,6999,4418,,9520,5387,,10212,3326,,4996,1842,,4152,1695,,20250,1610,,33378,11877,,21605,11461,,10688,6454,
2021-03-08,1,,,28,11,,2447,894,,3328,2319,,3849,2862,,4658,3368,,5631,3948,,6297,4256,,7128,4419,,9733,5387,,10610,3327,,5177,1842,,4226,1695,,20355,1612,,33404,12052,,21617,11626,,10708,6505,
2021-03-09,1,,,28,11,,2461,897,,3357,2327,,3913,2870,,4752,3386,,5793,3966,,6513,4275,,7360,4437,,10034,5403,,12249,3334,,5733,1847,,4284,1701,,20588,1665,,33435,12241,,21655,11724,,10735,6539,
2021-03-10,1,,,28,11,,2494,909,,3423,2333,,4011,2891,,4942,3409,,6083,3990,,6886,4296,,7805,4459,,10690,5426,,13663,3358,,6227,1858,,4441,1738,,20780,1907,,33627,14598,,21770,13253,,10813,7163,
2021-03-11,1,,,28,11,,2583,913,,3527,2338,,4154,2905,,5189,3423,,6483,4004,,7387,4311,,8558,4466,,11624,5446,,15139,3376,,6672,1883,,4596,1778,,21191,2445,,33919,18922,,21959,15467,,10944,7845,
2021-03-12,1,,,28,11,,2672,942,,3748,2384,,4466,2961,,5660,3481,,7297,4053,,8369,4349,,9825,4531,,13340,5528,,16490,3425,,6995,1916,,4762,1813,,21477,2997,,34164,21458,,22089,16673,,11054,8193,
2021-03-13,1,,,31,11,,2740,945,,3904,2391,,4737,2964,,6066,3489,,7944,4060,,9187,4352,,10573,4538,,14370,5539,,17571,3444,,7538,1931,,5123,1825,,21732,3833,,34212,22264,,22097,17063,,11054,8327,
2021-03-14,1,,,32,11,,2740,945,,3904,2391,,4737,2964,,6066,3489,,7944,4060,,9187,4352,,10573,4538,,14370,5539,,17571,3444,,7538,1931,,5123,1825,,21732,3833,,34212,22264,,22097,17063,,11054,8327,
2021-03-15,1,,,32,11,,2749,945,,3922,2391,,4757,2964,,6117,3490,,8021,4060,,9277,4352,,10701,4538,,14570,5539,,17869,3444,,7631,1931,,5215,1825,,21895,3833,,34277,22344,,22127,17230,,11062,8372,
2021-03-16,1,,,32,11,,2749,945,,3922,2391,,4757,2964,,6118,3490,,8022,4062,,9278,4352,,10703,4538,,14572,5539,,17877,3444,,7634,1932,,5223,1828,,22045,4140,,34340,22682,,22156,17329,,11073,8407,
2021-03-17,1,,,32,11,,2750,948,,3922,2396,,4762,2970,,6121,3493,,8027,4066,,9281,4356,,10706,4542,,14580,5550,,17886,3451,,7646,1941,,5289,1999,,22196,5917,,34425,25146,,22212,18246,,11118,8736,
2021-03-18,1,,,33,11,,2753,949,,3925,2401,,4764,2977,,6123,3503,,8030,4075,,9286,4372,,10711,4556,,14590,5562,,17900,3462,,7665,1962,,5439,2314,,23151,9630,,34771,28214,,22320,19159,,11171,9059,
2021-03-19,1,,,34,25,,2759,981,,3949,2410,,4805,2994,,6166,3527,,8106,4094,,9398,4403,,10835,4585,,14737,5604,,18015,3482,,7754,1986,,5707,2490,,24270,11945,,35281,29494,,22555,19543,,11243,9176,
2021-03-20,1,,,34,25,,2771,981,,4033,2410,,4898,2994,,6305,3527,,8301,4094,,9657,4403,,11111,4587,,15005,5605,,18167,3482,,7825,1987,,5823,2500,,26122,12006,,35726,29581,,22635,19561,,11267,9177,
2021-03-21,1,,,34,25,,2771,981,,4033,2410,,4898,2994,,6305,3527,,8301,4094,,9657,4404,,11111,4587,,15005,5605,,18167,3482,,7825,1987,,5823,2500,,26122,12006,,35726,29581,,22635,19561,,11268,9177,
2021-03-22,1,,,34,25,,2772,982,,4041,2411,,4907,2994,,6318,3527,,8334,4094,,9696,4404,,11178,4587,,15118,5605,,18294,3482,,7897,1987,,5919,2500,,26547,12006,,35819,29584,,22656,19563,,11280,9179,
2021-03-23,1,,,34,25,,2807,982,,4096,2415,,4989,2994,,6439,3527,,8547,4094,,9975,4404,,11547,4587,,15584,5605,,19134,3483,,8265,1995,,6293,2520,,27166,12076,,35945,29706,,22690,19636,,11300,9197,
2021-03-24,1,,,37,25,,2855,983,,4171,2420,,5077,2999,,6577,3532,,8707,4098,,10247,4413,,11861,4593,,15994,5614,,19787,3488,,8478,2050,,7793,2808,,29878,13511,,36459,30261,,22861,19793,,11406,9290,
2021-03-25,1,,,38,25,,2907,987,,4227,2429,,5178,3003,,6738,3537,,8933,4110,,10510,4423,,12130,4608,,16356,5624,,20490,3493,,9090,2067,,11077,2955,,34344,15019,,37341,30781,,23175,20003,,11586,9377,
2021-03-26,1,,,38,25,,3069,1003,,4471,2450,,5573,3024,,7357,3556,,9823,4143,,11597,4438,,13378,4622,,17835,5639,,21851,3520,,9675,2113,,13951,3184,,36433,16245,,37757,31212,,23376,20170,,11730,9450,
2021-03-27,1,,,39,25,,3177,1003,,4715,2452,,5884,3027,,7795,3559,,10406,4147,,12280,4441,,14090,4632,,18786,5640,,22983,3523,,10172,2116,,14761,3197,,36708,16530,,37806,31327,,23387,20211,,11732,9461,
2021-03-28,1,,,39,25,,3229,1003,,4786,2452,,5946,3027,,7876,3559,,10519,4147,,12405,4441,,14246,4632,,18958,5640,,23149,3523,,10268,2116,,14823,3197,,36790,16530,,37823,31329,,23389,20211,,11733,9462,
2021-03-29,1,,,39,25,,3235,1003,,4805,2452,,5998,3027,,7967,3559,,10662,4147,,12523,4442,,14390,4632,,19118,5641,,23357,3524,,10364,2118,,14891,3197,,36806,16530,,37829,31330,,23391,20211,,11734,9463,
2021-03-30,1,,,40,26,,3269,1004,,4981,2452,,6258,3027,,8247,3560,,11084,4148,,13024,4444,,14944,4633,,19763,5645,,23916,3525,,10816,2121,,17829,3223,,37518,16741,,37959,31381,,23444,20227,,11753,9468,
2021-03-31,1,,,60,26,,3348,1009,,5238,2455,,6581,3033,,8630,3565,,11629,4157,,13657,4448,,15595,4642,,20367,5668,,24655,3532,,11684,2129,,24112,3310,,39146,17521,,38205,31638,,23566,20309,,11809,9514,
2021-04-01,1,,,60,26,,3368,1010,,5284,2457,,6658,3037,,8722,3570,,11776,4163,,13817,4455,,15810,4650,,20614,5678,,25390,3546,,13674,2155,,34401,3398,,41172,19046,,38580,32271,,23779,20555,,11979,9630,
2021-04-02,1,,,60,26,,3424,1013,,5327,2460,,6721,3047,,8802,3573,,11904,4167,,13956,4459,,15995,4654,,20894,5683,,26107,3552,,15779,2182,,39489,3437,,42116,20269,,38767,32767,,23855,20740,,12028,9743,
2021-04-03,1,,,60,26,,3429,1013,,5340,2460,,6729,3047,,8818,3573,,11931,4167,,14004,4459,,16032,4654,,20970,5684,,26351,3554,,16259,2187,,41250,3446,,42425,20276,,38821,32769,,23873,20741,,12034,9745,
2021-04-04,1,,,60,26,,3431,1013,,5341,2460,,6739,3047,,8831,3573,,11944,4167,,14030,4459,,16060,4654,,21010,5684,,26440,3554,,16458,2187,,42230,3446,,42579,20276,,38848,32770,,23883,20742,,12036,9745,
2021-04-05,1,,,60,26,,3431,1013,,5341,2460,,6739,3047,,8831,3573,,11945,4167,,14030,4459,,16060,4654,,21010,5684,,26440,3554,,16458,2187,,42230,3446,,42579,20276,,38848,32770,,23883,20742,,12036,9745,
2021-04-06,1,,,60,26,,3434,1013,,5341,2461,,6741,3047,,8834,3573,,11955,4168,,14045,4460,,16087,4655,,21081,5685,,28355,3555,,16804,2190,,42265,3488,,42593,20554,,38858,32794,,23892,20748,,12046,9755,
2021-04-07,1,,,60,26,,3438,1013,,5344,2461,,6750,3047,,8845,3573,,11976,4168,,14073,4460,,16117,4655,,21132,5685,,32019,3555,,18122,2191,,42976,3488,,42808,20566,,38917,32799,,23913,20750,,12051,9756,
2021-04-08,1,,,71,27,,3473,1018,,5364,2464,,6781,3050,,8877,3574,,12027,4175,,14140,4465,,16198,4670,,21214,5702,,34399,3568,,24057,2206,,47770,3567,,43574,20831,,39172,32924,,24050,20813,,12133,9797,
2021-04-09,1,,,73,28,,3489,1025,,5382,2471,,6805,3061,,8898,3587,,12060,4186,,14194,4478,,16265,4680,,21326,5731,,35436,3603,,34692,2258,,52793,3718,,44495,21472,,39516,33332,,24207,21021,,12233,9901,
2021-04-10,1,,,74,28,,3504,1025,,5396,2471,,6820,3061,,8921,3588,,12102,4187,,14263,4480,,16362,4683,,21483,5734,,36492,3605,,39387,2261,,55335,3723,,44753,21512,,39583,33383,,24231,21034,,12240,9908,
2021-04-11,1,,,74,28,,3509,1025,,5401,2471,,6828,3061,,8933,3588,,12116,4188,,14277,4480,,16399,4683,,21520,5734,,36556,3605,,40187,2264,,55804,3727,,44868,21512,,39619,33383,,24240,21039,,12244,9908,
2021-04-12,1,,,74,28,,3510,1025,,5404,2471,,6828,3061,,8935,3588,,12121,4188,,14284,4480,,16413,4683,,21535,5734,,37171,3605,,40888,2265,,55999,3780,,44934,21611,,39637,33418,,24252,21052,,12249,9913,
2021-04-13,1,,,74,28,,3510,1029,,5407,2474,,6830,3067,,8936,3594,,12125,4202,,14288,4488,,16422,4699,,21553,5745,,38372,3627,,42200,2273,,56399,3912,,45020,22018,,39673,33519,,24259,21089,,12259,9925,
