date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-23,10,1,,794,78,,2148,258,,2670,379,,3126,475,,3678,613,,4077,708,,4258,852,,5115,1028,,3114,664,,1780,508,,1689,555,,1586,594,,7561,1062,,7451,1345,,4972,1635,
2021-01-24,10,1,,795,78,,2148,258,,2671,379,,3126,475,,3678,614,,4078,708,,4258,852,,5116,1028,,3116,668,,1781,515,,1691,569,,1588,611,,7563,1083,,7451,1377,,4976,1673,
2021-01-25,10,1,,795,78,,2148,258,,2671,379,,3126,475,,3678,614,,4079,708,,4258,853,,5116,1028,,3116,668,,1781,515,,1691,570,,1590,611,,7563,1083,,7451,1378,,4976,1675,
2021-01-26,10,2,,804,103,,2155,353,,2678,531,,3130,679,,3685,814,,4080,923,,4259,1079,,5123,1320,,3120,867,,1784,602,,1693,600,,1593,628,,7565,1086,,7462,1383,,4989,1678,
2021-01-27,11,4,,813,194,,2177,682,,2702,942,,3171,1191,,3707,1354,,4102,1537,,4294,1697,,5160,2146,,3138,1313,,1790,774,,1697,714,,1602,685,,7571,1133,,7466,1430,,4994,1710,
2021-01-28,12,4,,837,306,,2203,1041,,2747,1393,,3214,1697,,3740,2050,,4146,2264,,4331,2454,,5211,3041,,3159,1868,,1810,1023,,1710,889,,1612,792,,7631,1224,,7521,1505,,5034,1765,
2021-01-29,12,6,,866,413,,2231,1369,,2788,1762,,3264,2066,,3782,2520,,4181,2711,,4372,2892,,5248,3563,,3189,2179,,1825,1180,,1723,1030,,1628,897,,7716,1346,,7582,1614,,5059,1822,
2021-01-30,12,6,,866,414,,2231,1370,,2788,1763,,3264,2068,,3782,2525,,4182,2714,,4374,2899,,5248,3573,,3191,2194,,1826,1195,,1723,1042,,1628,903,,7716,1352,,7584,1623,,5062,1835,
2021-01-31,12,6,,866,414,,2231,1370,,2788,1763,,3264,2068,,3782,2525,,4182,2714,,4374,2899,,5248,3574,,3191,2194,,1826,1195,,1723,1042,,1628,903,,7716,1352,,7585,1624,,5062,1835,
2021-02-01,12,6,,866,415,,2232,1374,,2788,1767,,3267,2070,,3783,2527,,4184,2716,,4375,2902,,5251,3577,,3191,2205,,1827,1199,,1725,1046,,1630,904,,7717,1352,,7591,1626,,5062,1836,
2021-02-02,12,6,,866,434,,2233,1426,,2789,1804,,3268,2117,,3787,2581,,4185,2808,,4377,2984,,5252,3680,,3192,2282,,1827,1242,,1726,1080,,1632,938,,7719,1550,,7591,1772,,5064,1918,
2021-02-03,12,6,,876,521,,2237,1622,,2797,1995,,3281,2314,,3805,2805,,4198,3058,,4392,3219,,5265,3997,,3204,2474,,1833,1341,,1726,1165,,1638,1022,,7739,2646,,7624,2710,,5078,2402,
2021-02-04,12,6,,880,601,,2254,1760,,2806,2174,,3293,2506,,3826,3022,,4206,3293,,4402,3486,,5273,4286,,3209,2650,,1837,1454,,1728,1287,,1640,1146,,7926,4580,,7817,4606,,5206,3295,
2021-02-05,13,7,,897,657,,2269,1869,,2842,2319,,3312,2661,,3849,3208,,4236,3511,,4425,3696,,5303,4494,,3232,2799,,1843,1582,,1736,1468,,1647,1297,,7968,6020,,7869,5954,,5238,3944,
2021-02-06,13,7,,897,657,,2269,1873,,2843,2333,,3312,2667,,3849,3214,,4237,3527,,4425,3707,,5303,4505,,3232,2806,,1843,1595,,1737,1471,,1649,1306,,7983,6276,,7877,6111,,5238,4006,
2021-02-07,13,7,,897,657,,2269,1873,,2843,2333,,3312,2667,,3849,3214,,4237,3527,,4425,3707,,5303,4505,,3232,2806,,1843,1595,,1737,1471,,1649,1306,,7983,6276,,7877,6111,,5238,4006,
2021-02-08,13,7,,897,657,,2269,1873,,2843,2333,,3312,2667,,3849,3214,,4237,3527,,4425,3707,,5303,4505,,3232,2806,,1843,1595,,1737,1472,,1650,1306,,8171,6276,,8035,6111,,5290,4006,
2021-02-09,13,7,,897,657,,2272,1873,,2850,2333,,3328,2669,,3865,3215,,4250,3527,,4437,3707,,5309,4505,,3239,2807,,1845,1595,,1743,1472,,1650,1306,,8171,6277,,8035,6120,,5290,4024,
2021-02-10,13,7,,933,679,,2314,1908,,2902,2373,,3383,2736,,3924,3287,,4318,3613,,4494,3768,,5356,4586,,3270,2849,,1856,1612,,1768,1493,,1690,1323,,8983,6347,,8814,6167,,5670,4075,
2021-02-11,14,9,,1217,723,,2454,1993,,3008,2463,,3535,2857,,4085,3401,,4470,3773,,4621,3930,,5516,4745,,3374,2928,,1902,1652,,1809,1526,,1761,1373,,11334,6580,,11042,6505,,6459,4238,
2021-02-12,16,9,,1523,757,,2658,2048,,3154,2540,,3694,2950,,4307,3511,,4688,3882,,4842,4040,,5759,4860,,3534,2975,,1972,1681,,1857,1578,,1834,1411,,13684,6998,,12902,6880,,7107,4385,
2021-02-13,16,9,,1524,760,,2659,2054,,3157,2547,,3698,2959,,4308,3519,,4691,3890,,4845,4043,,5761,4868,,3536,2977,,1973,1681,,1861,1579,,1841,1425,,14027,7085,,13126,6911,,7219,4389,
2021-02-14,16,9,,1524,760,,2659,2054,,3157,2549,,3698,2959,,4308,3519,,4691,3891,,4846,4043,,5761,4869,,3536,2979,,1973,1682,,1861,1580,,1842,1427,,14034,7087,,13134,6911,,7219,4393,
2021-02-15,16,9,,1524,761,,2659,2055,,3157,2549,,3698,2960,,4310,3520,,4693,3891,,4850,4044,,5763,4870,,3538,2979,,1975,1682,,1861,1580,,1844,1429,,14055,7087,,13165,6911,,7227,4393,
2021-02-16,16,9,,1747,762,,2700,2062,,3176,2550,,3735,2967,,4352,3527,,4746,3898,,4905,4055,,5828,4884,,3593,2990,,1993,1689,,1870,1582,,1848,1429,,14308,7088,,13292,6911,,7281,4394,
2021-02-17,16,9,,1983,771,,2775,2089,,3219,2575,,3786,3021,,4397,3562,,4802,3932,,4970,4097,,5890,4944,,3648,3017,,2023,1703,,1893,1589,,2146,1451,,16703,7200,,14426,7001,,7661,4468,
2021-02-18,16,11,,2012,817,,2829,2115,,3301,2620,,3855,3062,,4491,3601,,4906,3970,,5082,4135,,6055,4973,,3912,3042,,2154,1718,,1970,1601,,2734,1467,,20804,7336,,16315,7146,,8232,4585,
2021-02-19,16,11,,2062,834,,2878,2157,,3390,2673,,3971,3114,,4638,3658,,5042,4024,,5256,4207,,6302,5055,,4296,3080,,2354,1730,,2035,1612,,3391,1482,,23236,7376,,17419,7178,,8553,4615,
2021-02-20,17,11,,2072,834,,2901,2157,,3412,2676,,4010,3114,,4675,3660,,5073,4024,,5298,4207,,6352,5056,,4362,3080,,2392,1730,,2059,1612,,4278,1483,,24021,7379,,17780,7183,,8662,4618,
2021-02-21,17,11,,2072,834,,2901,2158,,3412,2676,,4010,3114,,4675,3660,,5073,4024,,5298,4207,,6352,5056,,4362,3080,,2392,1730,,2059,1612,,4278,1483,,24021,7379,,17780,7183,,8662,4618,
2021-02-22,17,11,,2085,834,,2915,2158,,3430,2676,,4032,3115,,4703,3661,,5112,4024,,5343,4207,,6442,5056,,4463,3080,,2440,1730,,2076,1613,,4283,1484,,24031,7379,,17793,7183,,8674,4618,
2021-02-23,17,11,,2091,834,,2926,2158,,3444,2678,,4054,3116,,4743,3661,,5158,4025,,5400,4208,,6533,5057,,4586,3081,,2468,1731,,2112,1614,,4752,1486,,24398,7379,,17942,7184,,8739,4618,
2021-02-24,17,11,,2101,836,,2942,2161,,3460,2687,,4085,3129,,4777,3672,,5198,4036,,5452,4222,,6626,5072,,4917,3090,,2513,1738,,2286,1618,,6544,1495,,27116,7405,,19000,7211,,9149,4648,
2021-02-25,17,11,,2175,843,,2996,2170,,3522,2702,,4173,3148,,4892,3685,,5362,4058,,5663,4236,,7043,5090,,5554,3096,,2767,1749,,2791,1624,,10715,1499,,29943,7420,,19883,7233,,9489,4659,
2021-02-26,36,12,,2250,869,,3062,2201,,3615,2747,,4283,3184,,5045,3739,,5539,4102,,5930,4276,,7506,5136,,6458,3133,,3117,1757,,3120,1631,,13270,1508,,31055,7496,,20284,7299,,9673,4682,
2021-02-27,36,12,,2253,871,,3064,2202,,3626,2748,,4291,3184,,5061,3739,,5568,4103,,5991,4276,,7615,5137,,6791,3133,,3243,1757,,3160,1631,,13348,1510,,31142,7498,,20299,7299,,9675,4683,
2021-02-28,36,12,,2253,871,,3064,2202,,3626,2748,,4291,3184,,5061,3739,,5568,4103,,5991,4276,,7615,5137,,6791,3133,,3243,1757,,3160,1631,,13348,1510,,31142,7498,,20299,7299,,9675,4683,
2021-03-01,36,12,,2257,871,,3069,2202,,3634,2748,,4309,3184,,5087,3739,,5601,4103,,6052,4276,,7754,5137,,7329,3133,,3430,1757,,3212,1631,,13364,1510,,31157,7498,,20317,7299,,9694,4683,
2021-03-02,36,12,,2340,871,,3121,2202,,3660,2748,,4347,3184,,5147,3739,,5691,4104,,6168,4277,,7999,5138,,7947,3135,,3625,1757,,3289,1631,,13672,1510,,31289,7502,,20390,7300,,9761,4684,
2021-03-03,36,12,,2400,882,,3183,2224,,3714,2766,,4425,3206,,5285,3763,,5870,4124,,6508,4300,,8474,5167,,8756,3146,,4027,1762,,3692,1640,,16280,1523,,31921,7836,,20626,7558,,9867,4788,
2021-03-04,36,12,,2477,910,,3254,2269,,3799,2826,,4533,3293,,5431,3847,,6068,4206,,6827,4373,,9069,5265,,9583,3197,,4374,1799,,3957,1677,,18811,1585,,32649,9568,,20930,9170,,10002,5365,
2021-03-05,37,14,,2527,955,,3294,2340,,3847,2893,,4603,3366,,5534,3931,,6188,4291,,6978,4452,,9438,5355,,9991,3253,,4644,1819,,4260,1700,,20563,1634,,33205,11984,,21155,11093,,10135,6063,
2021-03-06,37,14,,2533,956,,3310,2341,,3866,2896,,4625,3370,,5579,3932,,6260,4296,,7072,4456,,9560,5357,,10236,3255,,4745,1820,,4280,1702,,21029,1638,,33309,12267,,21180,11282,,10142,6159,
2021-03-07,37,14,,2533,956,,3310,2341,,3866,2896,,4625,3370,,5579,3932,,6261,4296,,7073,4456,,9560,5357,,10236,3255,,4745,1820,,4280,1702,,21029,1638,,33309,12267,,21180,11282,,10142,6159,
2021-03-08,37,14,,2547,956,,3327,2341,,3896,2897,,4667,3370,,5636,3932,,6358,4296,,7203,4457,,9775,5357,,10644,3256,,4911,1820,,4353,1702,,21139,1640,,33329,12451,,21193,11440,,10161,6208,
2021-03-09,37,14,,2562,959,,3355,2349,,3962,2905,,4762,3388,,5803,3950,,6572,4316,,7447,4475,,10074,5372,,12350,3264,,5387,1824,,4413,1709,,21368,1698,,33359,12641,,21231,11535,,10188,6238,
2021-03-10,37,14,,2599,971,,3423,2357,,4059,2925,,4953,3411,,6103,3974,,6948,4337,,7894,4499,,10740,5395,,13797,3287,,5828,1835,,4563,1749,,21565,1959,,33548,15039,,21342,13036,,10264,6826,
2021-03-11,37,14,,2690,975,,3528,2363,,4203,2938,,5205,3426,,6502,3988,,7451,4351,,8673,4506,,11669,5415,,15287,3305,,6231,1861,,4721,1788,,21990,2534,,33838,19461,,21520,15156,,10390,7467,
2021-03-12,37,14,,2780,1005,,3757,2408,,4516,2996,,5692,3483,,7320,4038,,8440,4389,,9958,4573,,13395,5497,,16598,3351,,6533,1894,,4887,1825,,22278,3127,,34085,22009,,21644,16337,,10499,7784,
2021-03-13,41,15,,2850,1008,,3915,2414,,4789,2999,,6112,3492,,7976,4044,,9251,4393,,10720,4580,,14426,5508,,17676,3369,,7052,1909,,5240,1839,,22537,3988,,34127,22805,,21651,16715,,10499,7900,
2021-03-14,42,15,,2850,1008,,3915,2414,,4789,2999,,6112,3492,,7976,4044,,9251,4393,,10720,4580,,14426,5508,,17676,3369,,7052,1909,,5240,1839,,22537,3988,,34127,22805,,21651,16715,,10499,7900,
2021-03-15,42,15,,2859,1008,,3933,2414,,4810,2999,,6165,3493,,8054,4044,,9342,4393,,10847,4580,,14634,5508,,17971,3369,,7138,1909,,5334,1839,,22702,3988,,34186,22891,,21682,16878,,10506,7943,
2021-03-16,42,15,,2859,1008,,3933,2414,,4810,2999,,6166,3493,,8055,4046,,9343,4393,,10849,4580,,14636,5508,,17979,3369,,7141,1910,,5343,1844,,22854,4313,,34247,23214,,21710,16973,,10517,7977,
2021-03-17,42,15,,2860,1011,,3933,2419,,4816,3005,,6169,3496,,8059,4050,,9346,4398,,10852,4583,,14645,5519,,17987,3376,,7155,1919,,5409,2035,,23008,6167,,34329,25631,,21766,17860,,10560,8287,
2021-03-18,43,15,,2863,1012,,3936,2425,,4818,3012,,6171,3505,,8062,4059,,9351,4415,,10857,4596,,14656,5533,,18000,3387,,7174,1940,,5570,2375,,23990,10102,,34644,28496,,21869,18744,,10611,8594,
2021-03-19,44,33,,2869,1040,,3962,2434,,4859,3029,,6212,3529,,8140,4080,,9468,4444,,10980,4625,,14802,5575,,18116,3406,,7259,1965,,5858,2568,,25127,12515,,35136,29669,,22094,19123,,10678,8704,
2021-03-20,44,33,,2883,1040,,4049,2434,,4950,3029,,6354,3529,,8335,4080,,9732,4444,,11260,4627,,15064,5576,,18263,3406,,7327,1966,,5992,2581,,27013,12581,,35532,29751,,22173,19139,,10699,8705,
2021-03-21,44,33,,2883,1040,,4049,2434,,4950,3029,,6354,3529,,8335,4080,,9732,4445,,11260,4627,,15064,5576,,18263,3406,,7327,1966,,5992,2581,,27013,12581,,35532,29751,,22173,19139,,10700,8705,
2021-03-22,44,33,,2884,1041,,4057,2435,,4959,3029,,6368,3529,,8369,4080,,9769,4445,,11329,4627,,15183,5576,,18390,3406,,7392,1966,,6114,2581,,27416,12581,,35621,29754,,22193,19141,,10712,8707,
2021-03-23,44,33,,2921,1041,,4111,2439,,5043,3029,,6492,3529,,8586,4080,,10045,4445,,11707,4627,,15653,5576,,19265,3407,,7709,1974,,6512,2601,,28020,12652,,35735,29880,,22227,19211,,10731,8723,
2021-03-24,47,33,,2970,1042,,4185,2444,,5134,3034,,6628,3534,,8749,4084,,10324,4454,,12021,4634,,16063,5584,,19926,3412,,7911,2041,,8130,2890,,30669,14131,,36190,30382,,22397,19368,,10831,8810,
2021-03-25,49,33,,3022,1047,,4242,2452,,5235,3038,,6793,3539,,8971,4098,,10590,4463,,12294,4648,,16426,5594,,20635,3417,,8539,2058,,11621,3070,,34985,15666,,36987,30849,,22708,19578,,11005,8890,
2021-03-26,49,33,,3186,1064,,4500,2472,,5628,3060,,7423,3557,,9872,4131,,11690,4479,,13536,4661,,17912,5609,,21978,3444,,9103,2108,,14633,3321,,36963,16901,,37376,31250,,22902,19742,,11144,8961,
2021-03-27,51,33,,3299,1064,,4750,2474,,5940,3063,,7858,3560,,10465,4136,,12376,4482,,14253,4670,,18864,5610,,23116,3447,,9576,2111,,15455,3336,,37220,17198,,37420,31352,,22913,19783,,11146,8971,
2021-03-28,51,33,,3354,1064,,4820,2474,,6002,3063,,7942,3560,,10576,4136,,12505,4482,,14406,4670,,19040,5610,,23280,3447,,9668,2111,,15518,3336,,37301,17199,,37435,31353,,22915,19784,,11147,8971,
2021-03-29,51,33,,3360,1064,,4841,2474,,6054,3063,,8040,3560,,10713,4136,,12625,4483,,14554,4670,,19199,5611,,23483,3448,,9767,2113,,15586,3336,,37311,17199,,37441,31354,,22917,19784,,11148,8972,
2021-03-30,52,34,,3396,1065,,5026,2474,,6313,3063,,8321,3561,,11142,4137,,13120,4486,,15120,4671,,19834,5615,,24048,3449,,10211,2116,,18599,3365,,37948,17411,,37561,31401,,22968,19801,,11166,8976,
2021-03-31,72,34,,3476,1070,,5293,2477,,6636,3069,,8708,3567,,11681,4146,,13764,4489,,15775,4680,,20439,5638,,24805,3456,,11091,2125,,25040,3459,,39377,18223,,37795,31624,,23090,19881,,11220,9019,
2021-04-01,72,34,,3497,1071,,5338,2479,,6716,3073,,8800,3572,,11829,4152,,13924,4496,,15995,4690,,20687,5646,,25572,3470,,13232,2151,,35464,3551,,41096,19803,,38159,32214,,23298,20115,,11384,9130,
2021-04-02,73,34,,3552,1074,,5381,2482,,6780,3083,,8885,3575,,11955,4156,,14063,4500,,16185,4694,,20973,5651,,26305,3477,,15423,2178,,40563,3594,,41920,21071,,38336,32670,,23375,20293,,11431,9241,
2021-04-03,73,34,,3558,1074,,5394,2482,,6787,3083,,8901,3575,,11982,4156,,14112,4500,,16224,4694,,21048,5652,,26562,3479,,15923,2183,,42328,3603,,42195,21078,,38386,32672,,23392,20294,,11436,9243,
2021-04-04,73,34,,3560,1074,,5395,2482,,6797,3083,,8914,3575,,11997,4156,,14137,4500,,16253,4694,,21088,5652,,26655,3479,,16126,2183,,43323,3603,,42325,21078,,38413,32673,,23401,20295,,11438,9243,
2021-04-05,73,34,,3560,1074,,5395,2482,,6797,3083,,8914,3575,,11998,4156,,14137,4500,,16253,4694,,21088,5652,,26655,3479,,16126,2183,,43323,3603,,42325,21078,,38413,32673,,23401,20295,,11438,9243,
2021-04-06,73,34,,3563,1074,,5395,2483,,6799,3083,,8917,3575,,12008,4157,,14153,4501,,16282,4695,,21158,5653,,28642,3480,,16401,2186,,43355,3649,,42340,21358,,38422,32691,,23410,20302,,11448,9252,
2021-04-07,73,34,,3567,1074,,5398,2483,,6808,3083,,8929,3575,,12030,4157,,14181,4501,,16312,4695,,21210,5653,,32469,3480,,17593,2187,,44055,3649,,42528,21370,,38481,32696,,23429,20304,,11453,9253,
2021-04-08,85,35,,3602,1080,,5417,2485,,6839,3086,,8962,3577,,12080,4163,,14251,4508,,16391,4708,,21306,5671,,34898,3492,,23822,2202,,48569,3738,,43231,21633,,38728,32815,,23562,20367,,11531,9294,
2021-04-09,87,36,,3619,1087,,5434,2492,,6863,3098,,8983,3589,,12114,4174,,14307,4522,,16459,4719,,21417,5700,,36004,3527,,34723,2261,,53324,3891,,44110,22289,,39052,33216,,23713,20567,,11630,9391,
2021-04-10,89,36,,3633,1087,,5448,2492,,6879,3098,,9006,3590,,12157,4175,,14378,4524,,16558,4722,,21577,5703,,37095,3530,,39600,2263,,55660,3896,,44353,22331,,39115,33265,,23737,20581,,11636,9397,
2021-04-11,90,36,,3637,1087,,5453,2492,,6886,3098,,9019,3590,,12170,4176,,14394,4524,,16594,4722,,21615,5703,,37164,3530,,40413,2267,,56108,3900,,44458,22331,,39149,33266,,23747,20585,,11639,9397,
2021-04-12,90,36,,3638,1087,,5456,2492,,6886,3098,,9021,3590,,12175,4176,,14401,4524,,16607,4722,,21631,5703,,37801,3530,,41104,2268,,56292,3958,,44521,22429,,39167,33297,,23759,20598,,11644,9402,
2021-04-13,90,36,,3638,1091,,5459,2495,,6888,3104,,9022,3596,,12180,4190,,14404,4533,,16616,4739,,21651,5712,,39038,3552,,42414,2276,,56660,4101,,44606,22832,,39200,33393,,23766,20633,,11654,9414,
2021-04-14,93,39,,3657,1092,,5480,2496,,6914,3109,,9077,3602,,12259,4192,,14489,4538,,16768,4745,,21904,5717,,40250,3565,,46225,2339,,58183,5325,,44958,24839,,39331,33748,,23841,20739,,11698,9473,
2021-04-15,105,40,,3700,1095,,5495,2499,,6943,3122,,9130,3614,,12322,4205,,14561,4551,,16873,4765,,22130,5747,,40916,3597,,51647,2724,,60136,8564,,45457,29814,,39527,34632,,23938,21009,,11742,9642,
2021-04-16,106,40,,3731,1101,,5538,2501,,7007,3131,,9219,3629,,12498,4232,,14829,4570,,17161,4791,,22501,5776,,41841,3653,,55720,2912,,61505,10401,,45872,32267,,39698,35250,,24025,21326,,11780,9782,
2021-04-17,106,40,,3736,1104,,5544,2504,,7017,3132,,9235,3629,,12527,4234,,14861,4576,,17205,4798,,22588,5784,,42789,3665,,56663,2943,,61768,11228,,45948,34479,,39731,35675,,24036,21421,,11784,9807,
2021-04-18,106,40,,3739,1104,,5547,2504,,7019,3132,,9241,3629,,12530,4234,,14869,4576,,17214,4799,,22613,5784,,43244,3665,,57057,2943,,62005,11229,,46042,34481,,39749,35677,,24054,21422,,11788,9807,
