date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,4,,,345,,,1202,,,1663,,,1997,,,2374,,,2579,1,,2711,,,3459,,,2212,,,1167,,,995,,,923,,,1409,,,1786,,,2281,1,
2021-01-08,1,,,5,,,413,,,1459,,,1919,,,2252,,,2705,,,2897,1,,3044,,,3855,,,2501,,,1343,,,1132,,,1038,,,1557,,,1908,,,2344,2,
2021-01-09,1,,,5,,,415,,,1471,,,1929,,,2271,,,2729,,,2923,1,,3081,,,3896,,,2540,,,1357,,,1140,,,1038,,,1560,,,1915,,,2356,2,
2021-01-10,1,,,5,,,415,,,1471,,,1929,,,2271,,,2729,,,2924,1,,3081,,,3896,,,2540,,,1357,,,1140,,,1038,,,1560,,,1915,,,2356,2,
2021-01-11,1,,,5,,,432,,,1507,,,1973,,,2328,,,2782,,,2979,1,,3134,,,3947,,,2579,,,1374,,,1149,,,1046,,,1573,,,1935,,,2368,2,
2021-01-12,1,,,5,,,464,,,1592,,,2033,,,2407,,,2849,,,3092,1,,3230,,,4083,,,2669,,,1433,,,1208,,,1095,,,1938,,,2287,,,2609,2,
2021-01-13,1,,,5,,,518,,,1711,,,2160,,,2567,,,3041,,,3302,1,,3438,,,4356,,,2834,,,1540,,,1306,,,1203,,,3124,,,3421,2,,3205,2,
2021-01-14,1,,,5,,,589,,,1845,,,2310,,,2755,,,3234,,,3537,1,,3674,,,4616,,,2999,,,1653,1,,1424,,,1321,,,4958,,,5360,2,,4198,2,
2021-01-15,1,,,6,,,635,2,,1920,13,,2419,17,,2895,11,,3382,10,,3713,14,,3841,18,,4776,25,,3122,20,,1750,9,,1583,4,,1450,3,,6212,3,,6643,3,,4874,2,
2021-01-16,1,,,6,,,636,2,,1920,13,,2419,17,,2895,11,,3382,10,,3713,14,,3841,18,,4776,25,,3122,20,,1750,9,,1583,4,,1450,3,,6355,3,,6772,3,,4926,2,
2021-01-17,1,,,6,,,636,2,,1920,13,,2419,17,,2895,11,,3382,10,,3713,14,,3841,18,,4776,25,,3122,20,,1750,9,,1585,5,,1450,3,,6356,3,,6772,3,,4926,2,
2021-01-18,1,,,6,,,636,4,,1923,27,,2424,48,,2900,38,,3390,32,,3719,32,,3847,30,,4782,50,,3122,30,,1750,13,,1585,6,,1450,3,,6357,3,,6775,3,,4926,2,
2021-01-19,1,,,6,,,652,10,,1959,39,,2442,71,,2933,72,,3435,77,,3773,98,,3893,119,,4846,134,,3166,91,,1772,68,,1599,87,,1462,121,,6383,215,,6835,312,,4980,454,
2021-01-20,1,,,6,,,668,27,,1994,89,,2493,143,,3010,177,,3510,204,,3877,265,,3981,307,,4944,438,,3224,295,,1803,257,,1626,312,,1503,378,,6558,704,,7025,933,,5105,1247,
2021-01-21,1,,,6,1,,689,49,,2046,157,,2543,267,,3083,369,,3587,447,,3962,536,,4081,663,,5047,817,,3266,573,,1821,459,,1654,505,,1534,544,,6725,954,,7263,1261,,5308,1665,
2021-01-22,1,,,6,1,,698,57,,2079,197,,2584,316,,3136,426,,3656,530,,4030,631,,4168,761,,5134,957,,3297,655,,1828,509,,1671,547,,1552,578,,7032,1018,,7525,1337,,5407,1743,
2021-01-23,1,,,6,1,,702,69,,2085,242,,2589,373,,3140,480,,3666,590,,4035,706,,4175,817,,5142,1042,,3300,692,,1828,517,,1671,547,,1555,578,,7141,1019,,7579,1337,,5420,1743,
2021-01-24,1,,,6,1,,703,69,,2085,242,,2590,373,,3140,480,,3666,592,,4036,706,,4175,817,,5143,1042,,3301,696,,1830,523,,1673,561,,1557,593,,7143,1043,,7579,1366,,5424,1784,
2021-01-25,1,,,6,1,,703,69,,2085,242,,2590,373,,3140,480,,3666,592,,4037,706,,4175,818,,5143,1042,,3301,696,,1830,523,,1673,562,,1559,593,,7143,1043,,7579,1367,,5424,1786,
2021-01-26,1,,,6,2,,711,92,,2093,333,,2596,514,,3144,687,,3674,789,,4038,922,,4176,1037,,5150,1339,,3305,906,,1832,613,,1676,595,,1562,611,,7145,1046,,7588,1371,,5439,1790,
2021-01-27,1,,,7,3,,719,173,,2116,650,,2619,920,,3182,1186,,3699,1336,,4057,1524,,4208,1655,,5193,2154,,3324,1388,,1837,801,,1681,707,,1569,671,,7153,1094,,7591,1417,,5445,1826,
2021-01-28,1,,,8,3,,741,273,,2143,990,,2662,1371,,3224,1685,,3736,2031,,4096,2246,,4247,2384,,5243,3061,,3349,1984,,1857,1052,,1693,885,,1580,787,,7211,1182,,7644,1496,,5489,1884,
2021-01-29,1,,,8,5,,769,366,,2169,1309,,2702,1734,,3272,2045,,3783,2515,,4132,2686,,4284,2819,,5280,3581,,3382,2314,,1870,1219,,1709,1019,,1594,899,,7293,1305,,7706,1608,,5518,1944,
2021-01-30,1,,,8,5,,769,367,,2169,1310,,2702,1735,,3272,2047,,3783,2519,,4132,2690,,4287,2825,,5280,3592,,3384,2328,,1871,1234,,1709,1032,,1594,904,,7293,1312,,7708,1616,,5521,1958,
2021-01-31,1,,,8,5,,769,367,,2169,1310,,2702,1735,,3272,2047,,3783,2519,,4132,2690,,4287,2825,,5280,3593,,3384,2328,,1871,1234,,1709,1032,,1594,904,,7293,1312,,7709,1617,,5521,1958,
2021-02-01,1,,,8,5,,769,368,,2170,1313,,2702,1740,,3275,2049,,3784,2521,,4134,2692,,4288,2828,,5282,3595,,3385,2339,,1872,1239,,1711,1036,,1595,905,,7295,1312,,7715,1619,,5521,1959,
2021-02-02,1,,,8,5,,769,384,,2171,1365,,2703,1777,,3276,2098,,3788,2572,,4135,2783,,4290,2905,,5283,3698,,3386,2422,,1872,1285,,1712,1069,,1597,937,,7297,1499,,7715,1774,,5523,2047,
2021-02-03,1,,,8,5,,777,456,,2176,1562,,2712,1958,,3288,2303,,3806,2794,,4147,3031,,4305,3144,,5297,4019,,3398,2615,,1878,1389,,1713,1150,,1600,1019,,7317,2535,,7749,2744,,5539,2570,
2021-02-04,1,,,8,5,,781,528,,2193,1701,,2721,2115,,3299,2506,,3828,3011,,4155,3266,,4314,3402,,5306,4318,,3403,2795,,1882,1501,,1715,1277,,1601,1131,,7492,4337,,7943,4679,,5679,3574,
2021-02-05,1,,,8,6,,799,577,,2206,1806,,2755,2249,,3321,2672,,3847,3200,,4188,3475,,4335,3607,,5337,4531,,3426,2957,,1890,1623,,1723,1457,,1607,1280,,7529,5674,,7997,6065,,5715,4301,
2021-02-06,1,,,8,6,,799,577,,2206,1810,,2756,2263,,3321,2678,,3847,3206,,4189,3489,,4335,3619,,5337,4542,,3426,2964,,1890,1637,,1724,1459,,1609,1289,,7544,5916,,8004,6227,,5716,4373,
2021-02-07,1,,,8,6,,799,577,,2206,1810,,2756,2263,,3321,2678,,3847,3206,,4189,3489,,4335,3619,,5337,4542,,3426,2964,,1890,1637,,1724,1459,,1609,1289,,7544,5916,,8004,6227,,5716,4373,
2021-02-08,1,,,8,6,,799,577,,2206,1810,,2756,2263,,3321,2678,,3847,3206,,4189,3489,,4335,3619,,5337,4542,,3426,2964,,1890,1637,,1724,1460,,1610,1289,,7713,5916,,8174,6227,,5775,4373,
2021-02-09,1,,,8,6,,799,577,,2209,1810,,2763,2263,,3337,2680,,3861,3207,,4203,3489,,4347,3619,,5344,4542,,3432,2965,,1893,1637,,1729,1460,,1611,1289,,7713,5916,,8174,6237,,5775,4391,
2021-02-10,1,,,8,6,,834,595,,2250,1848,,2812,2304,,3395,2743,,3918,3276,,4269,3578,,4407,3680,,5391,4620,,3466,3009,,1904,1657,,1750,1480,,1653,1306,,8462,5985,,8975,6286,,6198,4442,
2021-02-11,1,,,9,6,,1098,637,,2403,1930,,2916,2388,,3549,2870,,4080,3388,,4420,3737,,4532,3840,,5556,4778,,3570,3096,,1951,1696,,1790,1515,,1721,1353,,10630,6208,,11272,6616,,7109,4628,
2021-02-12,1,,,10,6,,1375,667,,2630,1987,,3054,2460,,3710,2968,,4302,3496,,4631,3843,,4754,3951,,5803,4895,,3734,3143,,2027,1727,,1842,1564,,1777,1391,,12783,6601,,13271,6998,,7833,4797,
2021-02-13,1,,,10,6,,1376,670,,2631,1993,,3057,2467,,3712,2975,,4305,3505,,4634,3851,,4757,3955,,5805,4903,,3736,3145,,2028,1727,,1846,1564,,1782,1396,,13105,6693,,13510,7032,,7953,4803,
2021-02-14,1,,,10,6,,1376,670,,2631,1993,,3057,2469,,3712,2975,,4305,3505,,4634,3852,,4758,3955,,5805,4904,,3736,3146,,2028,1729,,1846,1565,,1783,1398,,13109,6695,,13521,7032,,7953,4807,
2021-02-15,1,,,10,6,,1376,670,,2631,1995,,3057,2469,,3712,2976,,4306,3506,,4637,3852,,4762,3956,,5806,4905,,3739,3146,,2029,1729,,1847,1565,,1785,1400,,13127,6695,,13555,7032,,7961,4807,
2021-02-16,1,,,10,6,,1587,671,,2684,2002,,3074,2470,,3747,2982,,4348,3514,,4692,3858,,4815,3966,,5868,4920,,3798,3156,,2049,1737,,1857,1568,,1789,1400,,13356,6696,,13699,7032,,8022,4808,
2021-02-17,1,,,10,6,,1813,679,,2765,2030,,3120,2494,,3792,3033,,4400,3550,,4741,3892,,4883,4008,,5931,4979,,3853,3187,,2082,1750,,1880,1576,,2043,1420,,15658,6801,,14930,7126,,8442,4887,
2021-02-18,1,,,10,8,,1837,722,,2820,2057,,3197,2537,,3864,3077,,4494,3590,,4841,3926,,4993,4045,,6091,5011,,4104,3214,,2237,1764,,1954,1589,,2569,1435,,19593,6932,,16981,7268,,9090,5013,
2021-02-19,1,,,10,8,,1883,737,,2866,2100,,3283,2589,,3981,3126,,4638,3652,,4984,3979,,5155,4115,,6338,5090,,4475,3258,,2467,1774,,2016,1603,,3131,1449,,22003,6972,,18161,7297,,9460,5047,
2021-02-20,1,,,10,8,,1893,737,,2887,2100,,3307,2591,,4017,3127,,4679,3654,,5009,3979,,5199,4115,,6388,5091,,4538,3258,,2510,1774,,2038,1603,,3944,1450,,22821,6975,,18544,7302,,9592,5050,
2021-02-21,1,,,10,8,,1893,737,,2887,2101,,3307,2591,,4017,3127,,4679,3654,,5009,3979,,5199,4115,,6388,5091,,4538,3258,,2510,1774,,2038,1603,,3944,1450,,22821,6975,,18544,7302,,9592,5050,
2021-02-22,1,,,10,8,,1905,737,,2899,2101,,3325,2591,,4041,3128,,4706,3655,,5048,3979,,5236,4115,,6482,5091,,4638,3258,,2563,1774,,2056,1604,,3949,1450,,22831,6976,,18558,7302,,9604,5050,
2021-02-23,1,,,10,8,,1910,737,,2911,2101,,3338,2593,,4063,3129,,4743,3655,,5095,3980,,5293,4116,,6567,5092,,4760,3259,,2600,1775,,2089,1605,,4379,1452,,23223,6976,,18718,7302,,9676,5051,
2021-02-24,1,,,10,8,,1920,738,,2926,2105,,3354,2601,,4095,3140,,4777,3668,,5131,3989,,5347,4133,,6653,5106,,5076,3268,,2669,1783,,2230,1608,,5979,1461,,26044,7000,,19846,7331,,10139,5082,
2021-02-25,1,,,10,8,,1990,745,,2977,2113,,3419,2614,,4182,3157,,4890,3685,,5292,4010,,5544,4148,,7046,5124,,5692,3274,,2979,1792,,2690,1616,,9692,1463,,29286,7017,,20778,7351,,10532,5095,
2021-02-26,1,,,21,8,,2066,769,,3049,2144,,3505,2658,,4293,3194,,5034,3738,,5476,4055,,5793,4182,,7486,5175,,6558,3313,,3404,1802,,3001,1622,,12032,1472,,30624,7089,,21191,7418,,10731,5122,
2021-02-27,1,,,21,8,,2069,771,,3051,2145,,3516,2659,,4301,3194,,5048,3738,,5503,4056,,5852,4182,,7588,5176,,6870,3313,,3563,1802,,3037,1622,,12099,1474,,30723,7091,,21209,7418,,10734,5123,
2021-02-28,1,,,21,8,,2069,771,,3051,2145,,3516,2659,,4301,3194,,5048,3738,,5503,4056,,5852,4182,,7588,5176,,6870,3313,,3563,1802,,3037,1622,,12099,1474,,30723,7091,,21209,7418,,10734,5123,
2021-03-01,1,,,21,8,,2073,771,,3056,2145,,3523,2659,,4319,3194,,5072,3738,,5534,4056,,5912,4182,,7717,5176,,7377,3313,,3789,1802,,3094,1622,,12117,1474,,30739,7091,,21226,7418,,10754,5123,
2021-03-02,1,,,21,8,,2153,771,,3111,2145,,3546,2659,,4354,3194,,5133,3738,,5620,4057,,6023,4183,,7945,5177,,7963,3315,,4041,1802,,3169,1622,,12404,1474,,30895,7095,,21298,7419,,10827,5124,
2021-03-03,1,,,21,8,,2208,781,,3175,2167,,3600,2675,,4430,3219,,5264,3761,,5799,4077,,6349,4204,,8402,5206,,8731,3329,,4492,1807,,3568,1628,,14862,1488,,31699,7406,,21535,7687,,10950,5243,
2021-03-04,1,,,21,8,,2280,805,,3247,2213,,3683,2733,,4533,3307,,5404,3847,,5999,4161,,6649,4272,,8975,5306,,9541,3380,,4901,1845,,3782,1666,,17266,1543,,32586,9009,,21850,9342,,11104,5915,
2021-03-05,1,,,22,9,,2325,843,,3290,2284,,3725,2797,,4606,3384,,5505,3934,,6111,4244,,6797,4349,,9339,5400,,9945,3435,,5187,1867,,4046,1690,,18945,1580,,33244,11221,,22088,11404,,11245,6691,
2021-03-06,1,,,22,9,,2331,844,,3306,2285,,3744,2800,,4628,3386,,5543,3937,,6184,4249,,6889,4353,,9460,5402,,10180,3437,,5307,1868,,4065,1692,,19365,1583,,33391,11485,,22116,11606,,11253,6792,
2021-03-07,1,,,22,9,,2331,844,,3306,2285,,3744,2800,,4628,3386,,5543,3937,,6185,4249,,6890,4353,,9460,5402,,10180,3437,,5307,1868,,4065,1692,,19365,1583,,33391,11485,,22116,11606,,11253,6792,
2021-03-08,1,,,22,9,,2344,844,,3321,2285,,3775,2801,,4669,3386,,5600,3937,,6276,4249,,7019,4354,,9669,5402,,10564,3438,,5507,1868,,4141,1692,,19464,1585,,33425,11650,,22127,11776,,11274,6848,
2021-03-09,1,,,22,9,,2358,847,,3346,2292,,3840,2810,,4761,3404,,5762,3953,,6488,4269,,7243,4372,,9971,5418,,12137,3446,,6138,1873,,4206,1698,,19696,1632,,33457,11837,,22164,11879,,11302,6885,
2021-03-10,1,,,22,9,,2389,859,,3412,2298,,3938,2831,,4946,3424,,6054,3980,,6857,4286,,7679,4397,,10607,5442,,13525,3470,,6686,1884,,4361,1734,,19892,1863,,33651,14127,,22282,13459,,11383,7537,
2021-03-11,1,,,22,9,,2476,863,,3514,2302,,4076,2846,,5195,3437,,6441,3992,,7365,4303,,8408,4404,,11541,5462,,14974,3487,,7190,1910,,4508,1770,,20305,2371,,33946,18340,,22471,15772,,11522,8265,
2021-03-12,1,,,22,9,,2561,891,,3731,2349,,4379,2901,,5654,3495,,7250,4039,,8346,4342,,9650,4469,,13243,5546,,16366,3533,,7542,1944,,4674,1805,,20572,2877,,34209,20848,,22606,17033,,11633,8634,
2021-03-13,1,,,24,9,,2628,894,,3881,2356,,4649,2904,,6047,3503,,7898,4046,,9158,4345,,10400,4476,,14263,5556,,17447,3553,,8105,1958,,5048,1817,,20819,3668,,34267,21677,,22615,17439,,11633,8775,
2021-03-14,1,,,25,9,,2628,894,,3881,2356,,4649,2904,,6047,3503,,7898,4046,,9158,4345,,10400,4476,,14263,5556,,17447,3553,,8105,1958,,5048,1817,,20819,3668,,34267,21677,,22615,17439,,11633,8775,
2021-03-15,1,,,25,9,,2637,894,,3899,2356,,4669,2904,,6097,3504,,7973,4046,,9247,4345,,10526,4476,,14463,5556,,17744,3553,,8204,1958,,5137,1817,,20981,3668,,34337,21749,,22643,17611,,11643,8823,
2021-03-16,1,,,25,9,,2637,894,,3899,2356,,4669,2904,,6098,3504,,7974,4048,,9248,4345,,10528,4476,,14465,5556,,17751,3553,,8208,1959,,5145,1820,,21124,3957,,34407,22094,,22672,17720,,11654,8859,
2021-03-17,1,,,25,9,,2638,897,,3899,2360,,4674,2911,,6101,3507,,7979,4052,,9251,4349,,10531,4480,,14473,5567,,17760,3560,,8220,1968,,5208,1975,,21273,5657,,34493,24595,,22731,18667,,11700,9214,
2021-03-18,1,,,26,9,,2641,898,,3902,2365,,4676,2918,,6103,3517,,7982,4061,,9255,4365,,10537,4493,,14483,5580,,17772,3570,,8241,1988,,5349,2275,,22193,9108,,34876,27889,,22841,19605,,11758,9565,
2021-03-19,1,,,27,19,,2647,932,,3926,2374,,4715,2934,,6144,3544,,8061,4078,,9364,4398,,10661,4522,,14631,5621,,17887,3589,,8332,2014,,5601,2441,,23273,11315,,35432,29263,,23080,20005,,11836,9688,
2021-03-20,1,,,27,19,,2659,932,,4007,2374,,4809,2934,,6278,3544,,8252,4078,,9627,4398,,10932,4523,,14901,5623,,18048,3589,,8400,2015,,5716,2451,,25055,11369,,35947,29355,,23163,20024,,11862,9690,
2021-03-21,1,,,27,19,,2659,932,,4007,2374,,4809,2934,,6278,3544,,8252,4078,,9627,4399,,10932,4523,,14901,5623,,18048,3589,,8400,2015,,5716,2451,,25055,11369,,35947,29355,,23163,20024,,11863,9690,
2021-03-22,1,,,27,19,,2660,933,,4014,2375,,4819,2934,,6291,3544,,8283,4078,,9667,4399,,10998,4523,,15008,5623,,18178,3589,,8473,2015,,5787,2451,,25498,11369,,36050,29358,,23185,20026,,11875,9692,
2021-03-23,1,,,27,19,,2694,933,,4066,2379,,4902,2934,,6409,3544,,8497,4078,,9941,4399,,11355,4523,,15479,5623,,18989,3590,,8881,2022,,6143,2472,,26131,11436,,36183,29480,,23222,20102,,11895,9710,
2021-03-24,1,,,29,19,,2743,934,,4140,2384,,4988,2939,,6545,3549,,8653,4082,,10215,4408,,11658,4529,,15892,5632,,19626,3595,,9120,2069,,7521,2756,,28888,12822,,36773,30087,,23394,20262,,12006,9808,
2021-03-25,1,,,30,19,,2793,938,,4197,2393,,5084,2943,,6707,3553,,8874,4093,,10475,4420,,11926,4544,,16253,5641,,20324,3600,,9716,2087,,10621,2878,,33431,14298,,37788,30653,,23710,20478,,12194,9900,
2021-03-26,1,,,30,19,,2950,953,,4434,2415,,5477,2963,,7310,3573,,9760,4125,,11569,4434,,13142,4558,,17733,5658,,21697,3623,,10331,2135,,13342,3088,,35642,15499,,38242,31122,,23917,20649,,12342,9977,
2021-03-27,1,,,31,19,,3053,953,,4670,2417,,5790,2966,,7746,3576,,10326,4129,,12253,4437,,13856,4568,,18673,5659,,22815,3626,,10870,2138,,14134,3101,,35935,15772,,38300,31247,,23929,20692,,12344,9988,
2021-03-28,1,,,31,19,,3103,953,,4743,2417,,5848,2966,,7828,3576,,10433,4129,,12381,4437,,14017,4568,,18836,5659,,22983,3626,,10970,2138,,14197,3101,,36019,15772,,38318,31249,,23931,20692,,12345,9989,
2021-03-29,1,,,31,19,,3109,953,,4761,2417,,5897,2966,,7918,3576,,10574,4129,,12503,4438,,14159,4568,,18994,5660,,23188,3627,,11073,2140,,14268,3101,,36035,15772,,38324,31250,,23933,20692,,12346,9990,
2021-03-30,1,,,32,20,,3143,954,,4929,2417,,6147,2966,,8202,3577,,10996,4130,,13001,4440,,14710,4568,,19636,5664,,23750,3629,,11528,2143,,17120,3127,,36839,15976,,38461,31307,,23989,20707,,12366,9997,
2021-03-31,1,,,49,20,,3221,958,,5183,2421,,6467,2972,,8577,3582,,11535,4139,,13633,4444,,15366,4576,,20241,5686,,24469,3638,,12389,2150,,23243,3207,,38653,16728,,38723,31598,,24112,20789,,12425,10045,
2021-04-01,1,,,49,20,,3241,959,,5227,2423,,6543,2976,,8669,3587,,11680,4145,,13790,4451,,15582,4582,,20487,5698,,25170,3649,,14205,2178,,33398,3284,,40998,18217,,39119,32259,,24327,21047,,12603,10169,
2021-04-02,1,,,49,20,,3296,961,,5270,2427,,6605,2984,,8748,3592,,11804,4149,,13927,4455,,15771,4586,,20755,5702,,25866,3656,,16219,2203,,38455,3324,,42086,19368,,39321,32818,,24400,21238,,12656,10286,
2021-04-03,1,,,49,20,,3301,961,,5283,2427,,6612,2984,,8764,3592,,11829,4149,,13978,4455,,15807,4586,,20829,5703,,26093,3658,,16701,2207,,40177,3334,,42448,19375,,39376,32820,,24421,21239,,12662,10288,
2021-04-04,1,,,49,20,,3303,961,,5284,2427,,6621,2984,,8778,3592,,11842,4149,,14002,4455,,15834,4586,,20872,5703,,26177,3658,,16886,2207,,41150,3334,,42626,19375,,39405,32821,,24431,21240,,12664,10288,
2021-04-05,1,,,49,20,,3303,961,,5284,2427,,6621,2984,,8778,3592,,11843,4149,,14002,4455,,15834,4586,,20872,5703,,26177,3658,,16886,2207,,41150,3334,,42626,19375,,39405,32821,,24431,21240,,12664,10288,
2021-04-06,1,,,49,20,,3306,961,,5284,2428,,6623,2984,,8781,3592,,11853,4150,,14017,4456,,15860,4587,,20943,5704,,28011,3659,,17313,2210,,41186,3374,,42639,19648,,39416,32852,,24440,21245,,12674,10299,
2021-04-07,1,,,49,20,,3309,961,,5288,2428,,6632,2984,,8791,3592,,11874,4150,,14045,4456,,15889,4587,,20992,5704,,31503,3659,,18774,2211,,41896,3374,,42884,19660,,39478,32857,,24461,21247,,12680,10300,
2021-04-08,1,,,60,21,,3344,966,,5307,2431,,6664,2987,,8822,3593,,11923,4157,,14113,4461,,15967,4602,,21076,5721,,33795,3670,,24408,2228,,46989,3449,,43717,19924,,39757,32981,,24595,21315,,12767,10342,
2021-04-09,1,,,61,22,,3361,973,,5325,2437,,6687,2999,,8844,3605,,11955,4169,,14167,4473,,16034,4612,,21181,5750,,34784,3703,,34700,2283,,52339,3592,,44686,20546,,40114,33405,,24758,21527,,12872,10453,
2021-04-10,1,,,62,22,,3375,973,,5339,2437,,6702,2999,,8867,3606,,11997,4170,,14236,4475,,16129,4614,,21335,5754,,35794,3705,,39175,2286,,55119,3597,,44971,20582,,40187,33459,,24783,21540,,12879,10461,
2021-04-11,1,,,62,22,,3380,973,,5344,2437,,6710,2999,,8879,3606,,12011,4171,,14248,4475,,16167,4614,,21371,5754,,35853,3705,,39944,2289,,55614,3601,,45094,20582,,40225,33459,,24794,21545,,12883,10461,
2021-04-12,1,,,62,22,,3381,973,,5347,2437,,6710,2999,,8881,3606,,12015,4171,,14256,4475,,16181,4614,,21383,5754,,36444,3705,,40658,2290,,55814,3652,,45170,20679,,40244,33498,,24806,21557,,12888,10467,
2021-04-13,1,,,62,22,,3381,977,,5349,2440,,6713,3005,,8882,3611,,12018,4185,,14261,4483,,16190,4631,,21399,5765,,37606,3725,,41979,2300,,56237,3778,,45262,21079,,40283,33611,,24813,21594,,12898,10478,
