date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-26,1,,,23,8,,2086,779,,3052,2154,,3523,2672,,4293,3195,,5029,3729,,5482,4059,,5806,4192,,7490,5178,,6558,3289,,3363,1798,,3000,1618,,12160,1475,,30682,7135,,21100,7414,,10617,5066,
2021-02-27,1,,,23,8,,2089,781,,3054,2155,,3534,2673,,4301,3195,,5043,3729,,5510,4060,,5865,4192,,7592,5179,,6873,3289,,3518,1798,,3036,1618,,12232,1477,,30776,7137,,21118,7414,,10620,5067,
2021-02-28,1,,,23,8,,2089,781,,3054,2155,,3534,2673,,4301,3195,,5043,3729,,5510,4060,,5865,4192,,7592,5179,,6873,3289,,3518,1798,,3036,1618,,12232,1477,,30776,7137,,21118,7414,,10620,5067,
2021-03-01,1,,,23,8,,2093,781,,3059,2155,,3541,2673,,4319,3195,,5067,3729,,5541,4060,,5927,4192,,7720,5179,,7384,3289,,3740,1798,,3093,1618,,12249,1477,,30792,7137,,21135,7414,,10640,5067,
2021-03-02,1,,,23,8,,2175,781,,3112,2155,,3565,2673,,4354,3195,,5128,3729,,5628,4061,,6036,4193,,7950,5180,,7975,3291,,3986,1798,,3168,1618,,12542,1477,,30942,7141,,21206,7415,,10713,5068,
2021-03-03,1,,,23,8,,2230,791,,3176,2177,,3619,2689,,4430,3220,,5262,3752,,5805,4081,,6363,4215,,8413,5208,,8739,3305,,4437,1803,,3568,1624,,15010,1492,,31733,7456,,21441,7678,,10836,5187,
2021-03-04,1,,,23,8,,2305,816,,3246,2222,,3703,2748,,4532,3307,,5403,3838,,6004,4165,,6667,4283,,8988,5308,,9547,3357,,4842,1840,,3784,1662,,17435,1547,,32603,9073,,21749,9329,,10990,5849,
2021-03-05,1,,,24,9,,2352,854,,3287,2293,,3747,2814,,4604,3383,,5503,3925,,6118,4247,,6815,4361,,9355,5401,,9947,3412,,5127,1863,,4055,1685,,19119,1584,,33253,11307,,21984,11380,,11130,6614,
2021-03-06,1,,,24,9,,2358,855,,3303,2294,,3766,2817,,4626,3385,,5541,3928,,6192,4252,,6907,4365,,9476,5403,,10183,3414,,5245,1864,,4074,1687,,19540,1587,,33400,11572,,22011,11581,,11138,6715,
2021-03-07,1,,,24,9,,2358,855,,3303,2294,,3766,2817,,4626,3385,,5541,3928,,6193,4252,,6908,4365,,9476,5403,,10183,3414,,5245,1864,,4074,1687,,19540,1587,,33400,11572,,22011,11581,,11138,6715,
2021-03-08,1,,,24,9,,2371,855,,3318,2294,,3797,2818,,4667,3385,,5599,3928,,6283,4252,,7038,4366,,9685,5403,,10572,3415,,5439,1864,,4150,1687,,19640,1589,,33433,11739,,22023,11751,,11158,6769,
2021-03-09,1,,,24,9,,2385,858,,3343,2301,,3862,2827,,4759,3403,,5763,3944,,6495,4273,,7267,4383,,9986,5419,,12161,3423,,6053,1869,,4210,1693,,19872,1636,,33465,11928,,22060,11852,,11186,6806,
2021-03-10,1,,,24,9,,2416,870,,3409,2307,,3960,2848,,4944,3423,,6056,3971,,6865,4291,,7704,4408,,10625,5442,,13563,3447,,6583,1880,,4368,1729,,20066,1868,,33658,14231,,22177,13422,,11266,7454,
2021-03-11,1,,,24,9,,2504,874,,3510,2311,,4100,2863,,5192,3437,,6447,3984,,7369,4307,,8439,4415,,11563,5462,,15015,3464,,7075,1906,,4519,1765,,20476,2385,,33952,18465,,22364,15713,,11405,8174,
2021-03-12,1,,,24,9,,2589,902,,3729,2358,,4405,2918,,5653,3495,,7256,4032,,8349,4346,,9690,4480,,13262,5545,,16399,3511,,7425,1939,,4685,1800,,20749,2902,,34210,20977,,22497,16962,,11516,8540,
2021-03-13,1,,,26,9,,2657,905,,3879,2365,,4674,2921,,6052,3503,,7906,4039,,9163,4349,,10437,4487,,14278,5555,,17482,3531,,7986,1953,,5056,1812,,20998,3701,,34266,21801,,22506,17366,,11516,8680,
2021-03-14,1,,,27,9,,2657,905,,3879,2365,,4674,2921,,6052,3503,,7906,4039,,9163,4349,,10437,4487,,14278,5555,,17482,3531,,7986,1953,,5056,1812,,20998,3701,,34266,21801,,22506,17366,,11516,8680,
2021-03-15,1,,,27,9,,2666,905,,3897,2365,,4694,2921,,6102,3504,,7981,4039,,9254,4349,,10562,4487,,14479,5555,,17780,3531,,8082,1953,,5145,1812,,21161,3701,,34335,21874,,22534,17539,,11526,8726,
2021-03-16,1,,,27,9,,2666,905,,3897,2365,,4694,2921,,6103,3504,,7982,4041,,9255,4349,,10564,4487,,14481,5555,,17787,3531,,8086,1954,,5153,1815,,21305,3991,,34404,22219,,22563,17647,,11537,8762,
2021-03-17,1,,,27,9,,2667,908,,3897,2370,,4699,2927,,6106,3507,,7987,4045,,9258,4353,,10567,4491,,14489,5566,,17796,3538,,8098,1963,,5216,1973,,21456,5709,,34488,24709,,22622,18589,,11583,9112,
2021-03-18,1,,,28,9,,2670,909,,3900,2375,,4701,2934,,6108,3517,,7990,4054,,9263,4369,,10572,4504,,14499,5579,,17808,3548,,8119,1984,,5359,2273,,22379,9217,,34868,27961,,22732,19516,,11639,9458,
2021-03-19,1,,,29,21,,2676,943,,3924,2382,,4740,2950,,6149,3544,,8069,4073,,9373,4400,,10695,4533,,14648,5620,,17925,3569,,8208,2008,,5614,2440,,23466,11439,,35413,29323,,22973,19913,,11715,9580,
2021-03-20,1,,,29,21,,2688,943,,4006,2382,,4833,2950,,6284,3544,,8261,4073,,9636,4400,,10968,4534,,14916,5622,,18084,3569,,8276,2009,,5729,2450,,25266,11496,,35911,29412,,23055,19932,,11741,9582,
2021-03-21,1,,,29,21,,2688,943,,4006,2382,,4833,2950,,6284,3544,,8261,4073,,9636,4401,,10968,4534,,14916,5622,,18084,3569,,8276,2009,,5729,2450,,25266,11496,,35911,29412,,23055,19932,,11742,9582,
2021-03-22,1,,,29,21,,2689,944,,4013,2383,,4843,2950,,6297,3544,,8293,4073,,9676,4401,,11033,4534,,15023,5622,,18214,3569,,8351,2009,,5800,2450,,25710,11496,,36011,29415,,23077,19934,,11754,9584,
2021-03-23,1,,,29,21,,2723,944,,4066,2387,,4927,2950,,6416,3544,,8505,4073,,9951,4401,,11392,4534,,15495,5622,,19024,3570,,8757,2016,,6160,2471,,26339,11563,,36142,29538,,23114,20009,,11774,9602,
2021-03-24,1,,,31,21,,2772,945,,4140,2392,,5015,2955,,6552,3549,,8661,4077,,10228,4410,,11696,4540,,15907,5631,,19659,3575,,8994,2066,,7563,2755,,29085,12955,,36718,30138,,23286,20169,,11884,9699,
2021-03-25,1,,,32,21,,2823,949,,4197,2401,,5113,2959,,6713,3554,,8883,4087,,10486,4422,,11966,4555,,16269,5641,,20364,3579,,9589,2084,,10691,2879,,33612,14442,,37711,30694,,23604,20382,,12070,9791,
2021-03-26,1,,,32,21,,2981,964,,4435,2423,,5507,2979,,7323,3574,,9766,4119,,11578,4436,,13190,4569,,17748,5658,,21741,3602,,10192,2132,,13437,3097,,35798,15644,,38164,31156,,23810,20551,,12216,9868,
2021-03-27,1,,,33,21,,3084,964,,4674,2425,,5821,2982,,7759,3577,,10337,4123,,12258,4439,,13906,4579,,18689,5659,,22859,3605,,10725,2135,,14231,3110,,36087,15919,,38222,31280,,23822,20593,,12218,9879,
2021-03-28,1,,,33,21,,3135,964,,4746,2425,,5879,2982,,7842,3577,,10446,4123,,12386,4439,,14064,4579,,18856,5659,,23025,3605,,10824,2135,,14294,3110,,36170,15919,,38240,31282,,23824,20593,,12219,9880,
2021-03-29,1,,,33,21,,3141,964,,4764,2425,,5929,2982,,7931,3577,,10590,4123,,12506,4440,,14205,4579,,19016,5660,,23233,3606,,10924,2137,,14363,3110,,36186,15919,,38246,31283,,23826,20593,,12220,9881,
2021-03-30,1,,,34,22,,3175,965,,4932,2425,,6184,2982,,8213,3578,,11015,4124,,13003,4442,,14754,4579,,19659,5664,,23797,3608,,11376,2140,,17238,3136,,36967,16127,,38381,31337,,23882,20608,,12239,9887,
2021-03-31,1,,,51,22,,3254,969,,5186,2429,,6503,2988,,8592,3583,,11554,4133,,13635,4446,,15411,4588,,20262,5685,,24521,3617,,12239,2147,,23403,3218,,38732,16889,,38641,31616,,24005,20690,,12297,9935,
2021-04-01,1,,,51,22,,3274,970,,5230,2431,,6579,2992,,8684,3588,,11700,4139,,13793,4453,,15626,4596,,20509,5695,,25227,3628,,14087,2175,,33578,3300,,41024,18384,,39035,32272,,24216,20943,,12475,10058,
2021-04-02,1,,,51,22,,3329,972,,5274,2435,,6641,3000,,8763,3593,,11823,4143,,13932,4457,,15814,4600,,20780,5699,,25925,3635,,16124,2200,,38644,3341,,42077,19546,,39234,32822,,24290,21132,,12527,10174,
2021-04-03,1,,,51,22,,3334,972,,5287,2435,,6648,3000,,8779,3593,,11849,4143,,13982,4457,,15850,4600,,20855,5700,,26155,3637,,16604,2205,,40380,3350,,42425,19553,,39287,32824,,24311,21133,,12533,10176,
2021-04-04,1,,,51,22,,3336,972,,5288,2435,,6657,3000,,8793,3593,,11862,4143,,14006,4457,,15878,4600,,20897,5700,,26239,3637,,16796,2205,,41351,3350,,42600,19553,,39314,32825,,24321,21134,,12535,10176,
2021-04-05,1,,,51,22,,3336,972,,5288,2435,,6657,3000,,8793,3593,,11863,4143,,14006,4457,,15878,4600,,20897,5700,,26239,3637,,16796,2205,,41351,3350,,42600,19553,,39314,32825,,24321,21134,,12535,10176,
2021-04-06,1,,,51,22,,3339,972,,5288,2436,,6659,3000,,8796,3593,,11873,4144,,14021,4458,,15904,4601,,20968,5701,,28089,3638,,17207,2208,,41387,3390,,42613,19826,,39325,32856,,24330,21140,,12545,10186,
2021-04-07,1,,,51,22,,3342,972,,5292,2436,,6668,3000,,8806,3593,,11894,4144,,14050,4458,,15932,4601,,21017,5701,,31625,3638,,18632,2209,,42097,3390,,42853,19838,,39385,32861,,24350,21142,,12551,10187,
2021-04-08,1,,,62,23,,3377,977,,5312,2439,,6699,3003,,8837,3594,,11943,4151,,14118,4463,,16012,4616,,21101,5718,,33934,3649,,24348,2226,,47103,3467,,43677,20101,,39660,32985,,24484,21209,,12637,10229,
2021-04-09,1,,,64,24,,3393,984,,5330,2445,,6723,3015,,8858,3606,,11975,4163,,14172,4475,,16080,4627,,21206,5746,,34934,3683,,34723,2280,,52371,3610,,44636,20730,,40016,33402,,24645,21423,,12742,10338,
2021-04-10,1,,,65,24,,3408,984,,5344,2445,,6737,3015,,8882,3607,,12017,4164,,14240,4477,,16175,4629,,21361,5750,,35955,3685,,39246,2283,,55101,3615,,44912,20767,,40088,33455,,24670,21437,,12749,10345,
2021-04-11,1,,,65,24,,3413,984,,5349,2445,,6745,3015,,8894,3607,,12031,4165,,14252,4477,,16213,4629,,21397,5750,,36014,3685,,40022,2286,,55596,3619,,45028,20767,,40126,33455,,24681,21442,,12753,10345,
2021-04-12,1,,,65,24,,3414,984,,5352,2445,,6745,3015,,8896,3607,,12035,4165,,14260,4477,,16227,4629,,21411,5750,,36610,3685,,40732,2287,,55794,3670,,45101,20865,,40145,33493,,24693,21454,,12758,10351,
2021-04-13,1,,,65,24,,3414,988,,5354,2448,,6748,3021,,8897,3613,,12039,4179,,14264,4484,,16236,4646,,21427,5761,,37778,3705,,42057,2297,,56211,3797,,45190,21267,,40183,33603,,24700,21491,,12768,10362,
