date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-26,21,3,1070,129,2252,393,2722,569,3209,699,3754,807,4059,921,4411,1139,4983,1293,2658,750,1693,589,1648,587,1936,679,8381,1137,6889,1355,4022,1419
2021-01-27,22,7,1084,244,2274,765,2746,982,3246,1196,3777,1377,4082,1531,4445,1777,5023,2104,2672,1096,1698,744,1653,696,1946,732,8386,1181,6893,1393,4029,1445
2021-01-28,24,9,1115,391,2300,1146,2793,1424,3290,1726,3811,2075,4121,2250,4491,2552,5063,2966,2692,1549,1716,967,1665,847,1958,823,8450,1275,6950,1451,4060,1487
2021-01-29,24,14,1148,539,2328,1490,2840,1772,3338,2111,3851,2549,4157,2685,4538,3009,5096,3461,2721,1823,1729,1106,1680,991,1976,918,8542,1396,7006,1544,4081,1537
2021-01-30,24,14,1148,540,2328,1491,2840,1773,3338,2113,3851,2554,4159,2690,4539,3017,5096,3469,2724,1838,1729,1121,1680,1003,1976,925,8542,1400,7009,1557,4083,1546
2021-01-31,24,14,1148,540,2328,1491,2840,1773,3338,2113,3851,2554,4159,2690,4539,3017,5096,3470,2724,1838,1729,1121,1680,1003,1976,925,8542,1400,7009,1558,4083,1546
2021-02-01,24,14,1148,542,2329,1495,2840,1777,3341,2115,3852,2555,4161,2693,4540,3019,5099,3476,2725,1844,1729,1123,1682,1006,1979,925,8543,1401,7014,1559,4083,1547
2021-02-02,24,14,1149,570,2329,1544,2841,1814,3344,2167,3854,2613,4162,2776,4542,3103,5102,3580,2726,1915,1729,1161,1683,1042,1982,968,8545,1609,7015,1693,4084,1614
2021-02-03,24,14,1159,675,2333,1732,2849,2003,3358,2365,3871,2839,4178,3009,4556,3350,5118,3895,2736,2080,1734,1246,1683,1123,1988,1093,8572,2844,7048,2515,4095,2001
2021-02-04,24,14,1165,780,2350,1861,2859,2183,3371,2557,3890,3056,4189,3258,4564,3615,5127,4177,2741,2232,1738,1352,1685,1249,1995,1285,8791,4999,7237,4267,4193,2691
2021-02-05,25,16,1187,848,2367,1962,2891,2339,3392,2717,3915,3249,4217,3465,4590,3840,5159,4372,2757,2371,1745,1478,1691,1430,2007,1495,8838,6603,7292,5452,4219,3213
2021-02-06,25,16,1187,849,2367,1966,2892,2353,3392,2724,3915,3256,4218,3478,4590,3851,5159,4384,2757,2381,1745,1487,1693,1434,2008,1516,8855,6876,7298,5587,4219,3265
2021-02-07,25,16,1187,849,2367,1966,2892,2353,3392,2724,3915,3256,4218,3478,4590,3851,5159,4384,2757,2381,1745,1487,1693,1434,2008,1516,8855,6876,7298,5587,4219,3265
2021-02-08,25,16,1187,849,2367,1966,2892,2353,3392,2724,3915,3256,4218,3478,4590,3851,5159,4384,2757,2381,1745,1487,1694,1434,2008,1516,9077,6876,7431,5587,4261,3265
2021-02-09,25,16,1187,849,2370,1966,2902,2354,3407,2725,3932,3256,4229,3478,4602,3851,5166,4384,2762,2382,1747,1487,1700,1434,2008,1516,9077,6877,7431,5603,4261,3276
2021-02-10,25,17,1233,872,2415,2004,2949,2398,3464,2794,3993,3330,4298,3556,4657,3916,5210,4460,2791,2421,1756,1501,1732,1453,2099,1532,9991,6949,8146,5649,4548,3317
2021-02-11,26,19,1537,936,2523,2085,3070,2489,3623,2907,4136,3453,4455,3709,4785,4080,5369,4602,2884,2488,1796,1539,1773,1480,2263,1597,12688,7210,10106,5959,5126,3443
2021-02-12,32,19,1874,977,2681,2142,3208,2568,3806,3006,4363,3560,4656,3826,5017,4182,5603,4703,3020,2531,1861,1566,1815,1527,2434,1643,15367,7695,11675,6273,5614,3561
2021-02-13,32,19,1875,982,2682,2147,3212,2575,3810,3014,4363,3569,4659,3834,5020,4186,5607,4709,3020,2532,1862,1566,1820,1528,2443,1679,15767,7766,11863,6297,5700,3564
2021-02-14,32,19,1875,982,2682,2147,3212,2577,3810,3014,4363,3570,4660,3834,5020,4186,5607,4710,3020,2534,1862,1568,1820,1528,2444,1681,15777,7768,11867,6297,5700,3568
2021-02-15,32,19,1875,984,2682,2147,3212,2577,3810,3015,4365,3571,4663,3834,5023,4187,5609,4711,3022,2534,1864,1568,1820,1528,2447,1683,15800,7768,11897,6297,5706,3568
2021-02-16,32,19,2098,985,2715,2153,3232,2579,3843,3021,4414,3576,4718,3844,5071,4197,5684,4722,3071,2544,1875,1574,1828,1530,2454,1683,16072,7769,12013,6297,5748,3569
2021-02-17,32,19,2340,997,2770,2174,3277,2608,3891,3068,4464,3612,4769,3879,5139,4235,5754,4784,3119,2564,1903,1587,1853,1538,2927,1711,18527,7888,12989,6382,6023,3630
2021-02-18,32,22,2376,1049,2824,2201,3356,2650,3967,3109,4560,3650,4863,3911,5270,4275,5926,4807,3396,2588,1999,1598,1940,1546,3854,1729,22677,8038,14558,6512,6469,3723
2021-02-19,33,22,2434,1072,2876,2241,3444,2705,4082,3164,4700,3703,4989,3963,5475,4349,6162,4885,3850,2619,2096,1610,2043,1558,4707,1747,25090,8073,15509,6550,6693,3744
2021-02-20,34,22,2444,1072,2901,2241,3472,2708,4119,3164,4735,3705,5024,3963,5517,4350,6210,4885,3921,2619,2124,1610,2116,1558,5696,1748,25816,8077,15794,6555,6776,3746
2021-02-21,34,22,2444,1072,2901,2241,3472,2708,4119,3164,4735,3705,5024,3963,5517,4350,6210,4885,3921,2619,2124,1610,2116,1558,5696,1748,25816,8077,15794,6555,6776,3746
2021-02-22,34,22,2458,1072,2914,2241,3496,2708,4138,3166,4760,3705,5069,3963,5559,4350,6311,4885,4027,2619,2151,1610,2132,1558,5702,1749,25826,8077,15808,6555,6785,3746
2021-02-23,34,22,2465,1072,2927,2241,3511,2711,4161,3166,4800,3705,5116,3964,5626,4351,6409,4886,4137,2621,2176,1610,2181,1559,6282,1752,26095,8077,15935,6556,6837,3746
2021-02-24,34,22,2476,1075,2945,2244,3528,2719,4196,3181,4832,3714,5155,3980,5681,4361,6504,4901,4474,2631,2211,1615,2453,1563,8537,1759,28498,8107,16816,6582,7147,3773
2021-02-25,35,22,2555,1084,3000,2252,3593,2733,4282,3200,4965,3728,5317,4004,5916,4372,6953,4916,5112,2639,2405,1627,3126,1567,13598,1764,30401,8123,17569,6604,7425,3781
2021-02-26,70,23,2617,1115,3063,2284,3698,2772,4387,3243,5124,3777,5493,4048,6210,4416,7456,4965,6060,2666,2647,1634,3567,1574,16494,1774,31093,8207,17929,6660,7571,3800
2021-02-27,70,23,2621,1117,3067,2284,3708,2773,4396,3243,5142,3777,5523,4049,6281,4416,7571,4966,6430,2666,2719,1634,3603,1575,16595,1775,31157,8209,17940,6661,7573,3800
2021-02-28,70,23,2621,1117,3067,2284,3708,2773,4396,3243,5142,3777,5523,4049,6281,4416,7571,4966,6430,2666,2719,1634,3603,1575,16595,1775,31157,8209,17940,6661,7573,3800
2021-03-01,70,23,2626,1117,3073,2284,3717,2773,4413,3243,5166,3777,5561,4049,6351,4416,7742,4966,7002,2666,2844,1634,3638,1575,16610,1775,31171,8209,17959,6661,7589,3800
2021-03-02,70,23,2710,1117,3113,2284,3735,2773,4461,3243,5234,3777,5649,4050,6484,4417,8017,4968,7632,2668,2973,1634,3714,1575,16929,1775,31282,8214,18032,6661,7641,3800
2021-03-03,71,23,2786,1130,3160,2304,3792,2790,4544,3268,5370,3799,5842,4069,6853,4438,8532,4996,8512,2677,3273,1640,4265,1584,19588,1798,31663,8589,18249,6882,7721,3882
2021-03-04,72,23,2867,1161,3227,2350,3884,2856,4652,3362,5526,3873,6039,4149,7205,4513,9181,5094,9370,2719,3487,1673,4728,1615,22152,1916,32176,10549,18522,8305,7831,4305
2021-03-05,73,26,2909,1210,3264,2424,3937,2919,4723,3438,5634,3953,6152,4233,7386,4591,9576,5184,9759,2764,3721,1692,5165,1637,23918,2054,32596,13245,18739,9969,7944,4831
2021-03-06,73,26,2917,1211,3279,2425,3960,2923,4743,3442,5681,3953,6231,4238,7477,4595,9710,5188,10007,2764,3791,1693,5190,1639,24442,2062,32640,13573,18760,10124,7949,4906
2021-03-07,73,26,2917,1211,3279,2425,3960,2923,4743,3442,5681,3953,6232,4238,7477,4595,9710,5188,10007,2764,3791,1693,5190,1639,24442,2062,32640,13573,18760,10124,7949,4906
2021-03-08,73,26,2933,1211,3296,2425,3988,2924,4788,3442,5737,3953,6333,4239,7618,4595,9950,5189,10433,2764,3898,1693,5256,1640,24557,2062,32651,13790,18778,10258,7959,4945
2021-03-09,73,26,2950,1215,3328,2432,4057,2935,4900,3460,5903,3975,6553,4254,7862,4612,10277,5204,12413,2770,4031,1697,5350,1647,24752,2133,32681,13976,18812,10346,7980,4969
2021-03-10,73,26,2994,1225,3400,2441,4153,2956,5110,3481,6214,3999,6933,4274,8325,4635,10983,5226,13973,2792,4254,1713,5502,1692,24965,2538,32861,16506,18914,11674,8046,5401
2021-03-11,73,26,3094,1230,3510,2447,4309,2967,5372,3495,6616,4014,7466,4286,9151,4645,11929,5246,15510,2807,4454,1743,5675,1747,25432,3454,33143,20966,19088,13466,8149,5898
2021-03-12,76,26,3207,1268,3746,2490,4646,3019,5903,3548,7453,4067,8484,4324,10482,4714,13682,5321,16647,2852,4701,1772,5839,1819,25755,4203,33354,23525,19212,14481,8240,6126
2021-03-13,80,27,3294,1271,3914,2496,4913,3024,6373,3555,8144,4074,9247,4327,11260,4722,14724,5336,17651,2869,5192,1784,6132,1880,26027,5145,33374,24229,19219,14767,8240,6211
2021-03-14,81,27,3294,1271,3914,2496,4913,3024,6373,3555,8144,4074,9247,4327,11260,4722,14724,5336,17651,2869,5192,1784,6132,1880,26027,5145,33374,24229,19219,14767,8240,6211
2021-03-15,81,27,3305,1271,3932,2496,4933,3025,6430,3555,8222,4074,9348,4327,11398,4722,14944,5336,17930,2869,5255,1784,6228,1880,26195,5145,33422,24340,19242,14912,8248,6246
2021-03-16,81,27,3305,1271,3932,2496,4934,3025,6431,3555,8224,4076,9349,4327,11402,4722,14946,5336,17940,2869,5259,1786,6241,1891,26357,5568,33475,24575,19268,14995,8258,6270
2021-03-17,81,27,3306,1274,3933,2502,4939,3030,6435,3558,8228,4079,9353,4332,11408,4726,14954,5349,17950,2874,5276,1796,6321,2199,26512,7758,33545,26714,19329,15751,8290,6506
2021-03-18,82,27,3310,1276,3936,2507,4941,3038,6439,3569,8233,4085,9357,4351,11413,4738,14967,5362,17961,2888,5292,1822,6567,2685,27538,12541,33748,28736,19428,16491,8332,6754
2021-03-19,83,60,3316,1289,3960,2515,4987,3059,6483,3593,8315,4106,9479,4377,11532,4772,15122,5399,18058,2906,5377,1853,6999,2984,28667,15264,34158,29522,19611,16803,8387,6842
2021-03-20,83,60,3338,1289,4044,2515,5084,3059,6625,3593,8536,4106,9734,4377,11819,4774,15373,5399,18180,2906,5437,1854,7319,3000,30547,15345,34379,29589,19675,16814,8403,6843
2021-03-21,83,60,3338,1289,4044,2515,5084,3059,6625,3593,8536,4106,9734,4377,11819,4774,15373,5399,18180,2906,5437,1854,7319,3000,30547,15345,34379,29589,19675,16814,8403,6843
2021-03-22,83,60,3340,1290,4050,2516,5095,3059,6641,3593,8572,4106,9772,4377,11887,4774,15506,5399,18300,2906,5485,1854,7561,3000,30849,15345,34443,29592,19696,16816,8411,6845
2021-03-23,84,60,3380,1293,4106,2517,5174,3059,6783,3593,8796,4106,10059,4377,12259,4774,16002,5399,19239,2906,5681,1862,8054,3021,31364,15426,34525,29720,19721,16874,8428,6858
2021-03-24,87,60,3440,1293,4177,2522,5271,3064,6920,3600,8973,4109,10336,4385,12590,4781,16431,5407,19857,2910,5881,1981,10178,3406,33634,16932,34827,30041,19884,17029,8509,6924
2021-03-25,90,60,3501,1298,4237,2530,5375,3068,7096,3607,9192,4123,10613,4393,12868,4793,16801,5416,20594,2919,6535,2001,14443,3780,37335,18402,35357,30393,20165,17212,8660,6989
2021-03-26,91,61,3677,1317,4513,2548,5783,3089,7750,3629,10120,4156,11723,4409,14154,4807,18291,5429,21843,2949,7040,2052,17978,4126,38816,19617,35684,30675,20338,17367,8780,7045
2021-03-27,95,61,3813,1317,4768,2548,6090,3093,8212,3631,10695,4161,12434,4414,14893,4814,19233,5430,22994,2952,7432,2056,18804,4165,39034,19917,35713,30759,20348,17397,8782,7053
2021-03-28,95,61,3880,1317,4837,2548,6150,3093,8294,3631,10811,4161,12569,4414,15049,4814,19410,5430,23159,2952,7504,2056,18877,4165,39106,19918,35720,30760,20350,17398,8783,7053
2021-03-29,95,61,3886,1317,4861,2548,6211,3093,8398,3631,10949,4161,12689,4415,15198,4814,19576,5432,23357,2953,7583,2057,18943,4165,39116,19918,35726,30761,20352,17399,8784,7053
2021-03-30,96,62,3930,1318,5055,2548,6453,3094,8701,3631,11373,4163,13188,4416,15762,4816,20190,5434,23901,2954,8046,2059,22096,4204,39515,20132,35819,30793,20393,17413,8797,7057
2021-03-31,123,63,4011,1323,5329,2552,6771,3099,9091,3637,11922,4169,13821,4420,16411,4827,20784,5455,24701,2959,9202,2075,28747,4314,40355,21007,35998,30926,20504,17485,8838,7092
2021-04-01,123,63,4039,1324,5375,2555,6846,3103,9188,3641,12080,4175,13993,4428,16631,4836,21035,5462,25528,2976,12280,2098,38872,4445,41315,22691,36316,31398,20698,17691,8973,7177
2021-04-02,135,63,4089,1326,5420,2558,6905,3114,9282,3643,12199,4178,14140,4434,16839,4838,21330,5468,26334,2981,14797,2126,43633,4516,41826,24072,36442,31718,20769,17848,9008,7270
2021-04-03,135,63,4098,1326,5430,2558,6915,3114,9296,3643,12229,4178,14187,4434,16882,4838,21415,5470,26618,2981,15307,2132,45386,4520,41978,24078,36480,31720,20781,17849,9013,7271
2021-04-04,135,63,4100,1326,5431,2558,6926,3114,9308,3643,12244,4178,14213,4434,16910,4838,21459,5470,26724,2981,15602,2132,46329,4520,42049,24078,36501,31721,20789,17850,9014,7271
2021-04-05,135,63,4100,1326,5431,2558,6926,3114,9309,3643,12244,4178,14213,4434,16910,4838,21459,5470,26724,2981,15602,2132,46329,4520,42049,24078,36501,31721,20789,17850,9014,7271
2021-04-06,135,63,4102,1326,5431,2558,6927,3114,9312,3643,12253,4180,14231,4434,16939,4839,21575,5471,28814,2982,15733,2138,46351,4599,42063,24334,36507,31725,20793,17861,9022,7275
2021-04-07,135,63,4106,1326,5436,2558,6934,3114,9325,3643,12279,4180,14253,4434,16974,4839,21668,5471,33091,2983,16531,2138,46990,4599,42197,24347,36559,31728,20808,17863,9026,7276
2021-04-08,154,64,4135,1332,5456,2560,6967,3117,9357,3646,12342,4187,14312,4439,17057,4855,21857,5484,35663,2998,23697,2155,50501,4723,42734,24596,36760,31832,20935,17926,9091,7305
2021-04-09,156,65,4152,1341,5474,2566,6990,3131,9382,3654,12376,4197,14370,4453,17130,4867,21994,5518,37212,3033,35271,2211,54270,4937,43450,25254,37030,32187,21077,18106,9169,7386
2021-04-10,160,65,4169,1341,5483,2566,7006,3131,9408,3655,12427,4199,14440,4455,17236,4869,22179,5521,38395,3036,40688,2213,55975,4942,43632,25306,37085,32225,21100,18121,9170,7391
2021-04-11,161,65,4174,1341,5487,2566,7015,3131,9421,3655,12440,4200,14464,4455,17268,4869,22215,5521,38480,3036,41599,2218,56331,4944,43709,25306,37116,32226,21107,18125,9173,7391
2021-04-12,161,65,4175,1341,5490,2566,7015,3131,9424,3655,12444,4200,14472,4455,17281,4869,22240,5521,39193,3036,42243,2219,56479,5008,43763,25407,37132,32247,21119,18137,9177,7395
2021-04-13,161,65,4175,1345,5494,2569,7016,3135,9425,3662,12449,4214,14476,4467,17291,4881,22297,5529,40494,3057,43550,2229,56743,5210,43840,25765,37160,32331,21124,18163,9186,7405
2021-04-14,166,68,4195,1346,5516,2570,7043,3141,9487,3666,12529,4217,14563,4471,17451,4885,22564,5538,41901,3068,47577,2303,57867,6778,44130,27518,37266,32574,21196,18264,9222,7450
2021-04-15,180,69,4236,1349,5526,2574,7074,3154,9541,3677,12591,4228,14636,4487,17569,4901,22793,5569,42960,3108,53000,2755,59467,10709,44556,32015,37415,33124,21285,18509,9257,7592
2021-04-16,183,70,4269,1354,5573,2578,7136,3161,9637,3697,12775,4250,14919,4506,17858,4924,23192,5599,44351,3173,56823,2982,60637,13053,44905,34029,37560,33639,21364,18780,9291,7715
2021-04-17,183,71,4275,1356,5579,2581,7146,3162,9654,3698,12807,4252,14949,4511,17902,4932,23295,5606,45360,3189,57710,3024,60882,14094,44969,36173,37589,33906,21377,18857,9293,7735
2021-04-18,183,71,4278,1356,5582,2581,7149,3162,9659,3698,12810,4252,14958,4511,17913,4933,23322,5606,45852,3189,58083,3024,61113,14095,45048,36177,37605,33906,21395,18858,9295,7735
2021-04-19,183,71,4307,1361,5598,2581,7189,3163,9723,3700,12898,4252,15115,4512,18207,4937,24015,5612,46189,3217,58524,3027,61222,14260,45084,36303,37616,33932,21398,18862,9297,7736
2021-04-20,183,72,4356,1363,5673,2583,7298,3164,9906,3702,13211,4257,15474,4516,19537,4945,25766,5624,46859,3234,58749,3176,61309,15374,45122,36414,37624,33955,21402,18866,9297,7738
2021-04-21,187,72,4473,1380,5711,2595,7394,3187,10034,3731,13427,4293,15871,4560,20121,5026,26535,5746,49102,3398,60491,4095,62108,21471,45442,37544,37763,34146,21480,18996,9328,7791
2021-04-22,193,100,4582,1405,5797,2601,7505,3200,10219,3741,13752,4314,16251,4576,20627,5058,27113,5804,51234,3530,62891,6047,62843,29539,45735,38510,37884,34425,21568,19099,9382,7863
2021-04-23,232,110,7826,1415,5983,2605,7712,3210,10530,3757,14194,4328,17066,4603,21452,5094,28326,5863,52438,3617,64280,7376,63321,33785,45939,39133,37993,34580,21640,19195,9436,7896
2021-04-24,234,110,8203,1415,6021,2605,7888,3211,10840,3757,14705,4328,17380,4603,21634,5094,28685,5868,52554,3622,64336,7439,63345,34096,45947,39154,37996,34588,21641,19207,9437,7899
2021-04-25,234,110,8203,1415,6024,2605,7889,3211,10840,3757,14705,4328,17381,4603,21634,5095,28687,5868,52587,3622,64546,7439,63627,34100,46025,39164,38025,34590,21654,19207,9442,7899
2021-04-26,234,110,8226,1417,6037,2606,7910,3211,10863,3757,14739,4328,17433,4603,21727,5096,28785,5870,52599,3622,64551,7440,63627,34100,46025,39165,38026,34590,21654,19207,9442,7899
2021-04-27,234,110,8295,1417,6107,2606,7937,3212,10898,3757,14799,4329,17492,4604,21787,5097,28851,5870,52600,3622,64553,7440,63629,34100,46025,39165,38026,34590,21654,19207,9442,7900
2021-04-28,236,110,8338,1419,6131,2607,7965,3213,10995,3760,14914,4336,17684,4615,22050,5106,29296,5892,53417,3665,65148,8985,63981,36750,46148,39438,38077,34655,21674,19234,9453,7903
2021-04-29,241,129,8371,1526,6154,2645,8011,3233,11051,3792,15010,4373,17840,4657,22535,5194,30164,5987,55041,3900,66624,14819,64481,42118,46395,40231,38240,34858,21810,19330,9533,7949
2021-04-30,247,131,8493,1672,6242,2681,8094,3266,11185,3833,15216,4424,18064,4733,23126,5267,31007,6097,56378,4495,68218,24159,65046,45420,46656,40853,38336,35079,21867,19422,9552,7997
2021-05-01,247,135,8496,1688,6244,2688,8099,3283,11187,3864,15229,4468,18083,4803,23152,5381,31389,6254,56557,4779,68495,28284,65151,46372,46687,40979,38346,35113,21872,19431,9555,7998
2021-05-02,250,135,8506,1689,6250,2689,8108,3295,11199,3877,15252,4483,18105,4830,23184,5409,31477,6301,57442,4886,68595,28558,65206,47614,46707,41250,38362,35190,21881,19454,9556,8003
2021-05-03,250,135,8512,1695,6266,2692,8126,3300,11218,3885,15295,4492,18205,4836,24290,5420,33210,6322,58277,4956,69143,30338,65514,48401,46842,41400,38432,35230,21942,19479,9588,8007
2021-05-04,255,135,8597,1714,6390,2723,8292,3334,11443,3902,15638,4535,18633,4882,25289,5466,36151,6389,59205,5088,69630,31673,65733,49192,46952,41535,38478,35262,21968,19494,9594,8012
2021-05-05,258,139,8650,1864,6485,2767,8411,3372,11669,3968,15963,4634,19070,4997,27775,5593,40079,6542,60037,5279,70411,36056,66159,51126,47169,41873,38583,35397,22027,19566,9613,8043
2021-05-06,260,153,8699,2052,6564,2813,8548,3424,11929,4080,16297,4759,19514,5146,33003,5817,44462,6838,61902,5942,71813,42840,66865,53672,47491,42439,38785,35578,22148,19686,9688,8097
2021-05-07,262,160,8864,2141,6888,2980,8953,3597,12472,4350,16975,5107,20338,5511,36648,6140,47879,7286,63264,6464,72772,46946,67428,54848,47764,42733,38938,35698,22235,19754,9732,8138
2021-05-08,263,160,8934,2166,6988,3019,9101,3666,12690,4433,17303,5238,20893,5680,38179,6306,49243,7489,63788,6803,73060,48537,67625,56940,47847,42957,38975,35771,22253,19779,9738,8148
2021-05-09,263,160,9010,2166,7047,3020,9202,3666,12818,4435,17602,5240,21109,5686,38283,6311,49594,7493,63946,6822,73175,48599,67652,56957,47858,42959,38980,35771,22253,19779,9738,8148
2021-05-10,263,161,9137,2347,7147,3078,9400,3750,13165,4563,18088,5430,21751,5881,38455,6443,49748,7617,63991,6917,73195,48663,67663,57010,47862,42978,38982,35787,22253,19794,9739,8157
2021-05-11,272,161,9291,2535,7344,3134,9666,3828,13516,4666,20331,5548,22760,6014,39522,6559,50715,7778,64695,7357,73759,49074,67988,57161,48022,43045,39057,35829,22275,19822,9750,8177
