date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,5,,,360,,,1236,,,1680,,,1994,,,2379,,,2594,1,,2741,,,3466,,,2138,,,1147,,,993,,,937,,,1423,,,1788,,,2226,1,
2021-01-08,1,,,6,,,429,,,1502,,,1934,,,2250,,,2708,,,2916,1,,3075,,,3862,,,2426,,,1313,,,1140,,,1049,,,1565,,,1911,,,2286,2,
2021-01-09,1,,,6,,,431,,,1515,,,1943,,,2269,,,2733,,,2941,1,,3117,,,3901,,,2463,,,1327,,,1147,,,1049,,,1568,,,1918,,,2298,2,
2021-01-10,1,,,6,,,431,,,1515,,,1943,,,2269,,,2733,,,2942,1,,3117,,,3901,,,2463,,,1327,,,1147,,,1049,,,1568,,,1918,,,2298,2,
2021-01-11,1,,,6,,,448,,,1554,,,1988,,,2324,,,2786,,,2997,1,,3170,,,3952,,,2501,,,1343,,,1158,,,1055,,,1582,,,1937,,,2310,2,
2021-01-12,1,,,6,,,483,,,1637,,,2049,,,2404,,,2852,,,3114,1,,3266,,,4086,,,2590,,,1399,,,1220,,,1106,,,1951,,,2293,,,2538,2,
2021-01-13,1,,,6,,,542,,,1756,,,2181,,,2563,,,3042,,,3323,1,,3478,,,4353,,,2755,,,1507,,,1315,,,1218,,,3159,,,3417,2,,3115,2,
2021-01-14,1,,,6,,,616,,,1890,,,2344,,,2742,,,3239,,,3556,1,,3711,,,4609,,,2920,,,1623,1,,1432,,,1340,,,5060,,,5332,2,,4057,2,
2021-01-15,1,,,7,,,664,2,,1965,13,,2456,19,,2885,9,,3380,11,,3735,14,,3880,18,,4773,25,,3035,19,,1723,9,,1592,4,,1467,3,,6363,3,,6591,3,,4704,2,
2021-01-16,1,,,7,,,665,2,,1965,13,,2456,19,,2885,9,,3380,11,,3735,14,,3880,18,,4773,25,,3035,19,,1723,9,,1592,4,,1467,3,,6510,3,,6718,3,,4754,2,
2021-01-17,1,,,7,,,665,2,,1965,13,,2456,19,,2885,9,,3380,11,,3735,14,,3880,18,,4773,25,,3035,19,,1724,9,,1593,5,,1467,3,,6511,3,,6718,3,,4754,2,
2021-01-18,1,,,7,,,665,4,,1968,27,,2461,52,,2890,34,,3388,33,,3741,32,,3886,30,,4779,53,,3035,26,,1724,13,,1593,6,,1467,3,,6512,3,,6721,3,,4754,2,
2021-01-19,1,,,7,,,682,10,,2003,40,,2479,75,,2925,69,,3434,77,,3793,100,,3932,118,,4846,139,,3079,85,,1743,68,,1606,89,,1479,122,,6538,220,,6782,311,,4807,445,
2021-01-20,1,,,7,,,700,28,,2037,92,,2534,147,,2999,173,,3510,208,,3896,267,,4018,309,,4946,442,,3135,285,,1777,257,,1630,311,,1520,392,,6722,716,,6967,930,,4928,1219,
2021-01-21,1,,,7,1,,724,50,,2089,163,,2583,275,,3070,363,,3589,451,,3982,545,,4118,666,,5053,822,,3171,558,,1795,454,,1659,507,,1551,559,,6895,963,,7215,1264,,5114,1626,
2021-01-22,1,,,7,1,,734,60,,2121,201,,2624,326,,3124,420,,3659,534,,4049,638,,4209,769,,5140,962,,3197,638,,1803,504,,1677,547,,1568,593,,7206,1027,,7477,1343,,5208,1700,
2021-01-23,1,,,7,1,,738,74,,2127,245,,2629,384,,3128,472,,3669,598,,4054,709,,4216,826,,5148,1048,,3200,674,,1803,511,,1677,547,,1575,593,,7314,1028,,7528,1343,,5221,1700,
2021-01-24,1,,,7,1,,739,74,,2127,245,,2630,384,,3128,472,,3669,600,,4055,709,,4216,826,,5149,1048,,3202,678,,1804,518,,1679,561,,1577,608,,7316,1051,,7528,1373,,5225,1740,
2021-01-25,1,,,7,1,,739,74,,2127,245,,2630,384,,3128,472,,3669,600,,4056,709,,4216,827,,5149,1048,,3202,678,,1804,518,,1679,562,,1579,608,,7316,1051,,7528,1374,,5225,1742,
2021-01-26,1,,,7,2,,748,99,,2134,336,,2636,528,,3133,678,,3676,797,,4057,927,,4217,1051,,5156,1341,,3206,885,,1806,605,,1682,594,,1582,626,,7318,1054,,7538,1379,,5239,1745,
2021-01-27,1,,,8,4,,756,181,,2157,668,,2660,927,,3171,1185,,3700,1343,,4079,1540,,4248,1670,,5197,2167,,3225,1338,,1811,783,,1687,708,,1590,684,,7325,1104,,7542,1425,,5244,1778,
2021-01-28,1,,,9,4,,779,284,,2184,1022,,2702,1379,,3215,1685,,3735,2038,,4120,2262,,4287,2414,,5247,3064,,3248,1920,,1831,1033,,1700,883,,1600,796,,7384,1194,,7597,1501,,5285,1835,
2021-01-29,1,,,9,6,,807,379,,2212,1349,,2743,1748,,3262,2046,,3780,2518,,4156,2703,,4326,2851,,5285,3586,,3279,2239,,1845,1196,,1714,1022,,1615,906,,7467,1313,,7659,1613,,5312,1893,
2021-01-30,1,,,9,6,,807,380,,2212,1350,,2743,1749,,3262,2048,,3780,2523,,4157,2706,,4328,2858,,5285,3596,,3281,2254,,1846,1211,,1714,1034,,1615,911,,7467,1320,,7661,1622,,5315,1906,
2021-01-31,1,,,9,6,,807,380,,2212,1350,,2743,1749,,3262,2048,,3780,2523,,4157,2706,,4328,2858,,5285,3597,,3281,2254,,1846,1211,,1714,1034,,1615,911,,7467,1320,,7662,1623,,5315,1906,
2021-02-01,1,,,9,6,,807,381,,2213,1354,,2743,1753,,3265,2050,,3781,2525,,4159,2708,,4329,2861,,5287,3599,,3282,2265,,1847,1216,,1716,1038,,1617,912,,7468,1320,,7668,1625,,5315,1907,
2021-02-02,1,,,9,6,,807,399,,2214,1406,,2744,1788,,3266,2099,,3785,2577,,4160,2801,,4331,2943,,5288,3699,,3283,2346,,1847,1259,,1717,1072,,1619,945,,7470,1510,,7668,1781,,5317,1989,
2021-02-03,1,,,9,6,,816,476,,2218,1605,,2753,1977,,3278,2297,,3803,2800,,4174,3050,,4345,3177,,5302,4019,,3295,2541,,1853,1359,,1717,1157,,1622,1028,,7491,2566,,7702,2739,,5332,2496,
2021-02-04,1,,,9,6,,820,553,,2235,1740,,2762,2147,,3289,2496,,3825,3014,,4182,3284,,4354,3441,,5311,4309,,3300,2723,,1857,1473,,1719,1278,,1623,1146,,7669,4428,,7900,4654,,5465,3453,
2021-02-05,1,,,9,7,,838,604,,2248,1848,,2796,2286,,3311,2658,,3846,3202,,4214,3495,,4375,3650,,5341,4521,,3324,2876,,1864,1599,,1727,1459,,1630,1295,,7707,5811,,7952,6025,,5501,4143,
2021-02-06,1,,,9,7,,838,604,,2248,1852,,2797,2300,,3311,2664,,3846,3208,,4215,3510,,4375,3661,,5341,4532,,3324,2884,,1864,1612,,1728,1462,,1632,1303,,7722,6060,,7959,6183,,5502,4212,
2021-02-07,1,,,9,7,,838,604,,2248,1852,,2797,2300,,3311,2664,,3846,3208,,4215,3510,,4375,3661,,5341,4532,,3324,2884,,1864,1612,,1728,1462,,1632,1303,,7722,6060,,7959,6183,,5502,4212,
2021-02-08,1,,,9,7,,838,604,,2248,1852,,2797,2300,,3311,2664,,3846,3208,,4215,3510,,4375,3661,,5341,4532,,3324,2884,,1864,1612,,1728,1463,,1633,1303,,7901,6060,,8123,6183,,5557,4212,
2021-02-09,1,,,9,7,,838,604,,2251,1852,,2804,2300,,3327,2666,,3862,3209,,4228,3510,,4386,3661,,5348,4532,,3330,2885,,1867,1612,,1733,1463,,1634,1303,,7901,6061,,8123,6192,,5557,4230,
2021-02-10,1,,,9,7,,873,622,,2293,1891,,2853,2340,,3386,2730,,3918,3282,,4297,3597,,4444,3721,,5395,4612,,3362,2927,,1878,1631,,1756,1483,,1674,1319,,8678,6131,,8914,6241,,5962,4280,
2021-02-11,1,,,10,7,,1148,668,,2437,1972,,2959,2428,,3539,2853,,4081,3397,,4449,3753,,4571,3881,,5555,4775,,3466,3006,,1924,1671,,1796,1517,,1744,1368,,10929,6360,,11183,6576,,6815,4453,
2021-02-12,1,,,12,7,,1438,701,,2650,2027,,3102,2501,,3700,2951,,4307,3503,,4657,3862,,4795,3992,,5800,4892,,3630,3050,,1997,1704,,1845,1567,,1804,1405,,13176,6761,,13124,6958,,7499,4612,
2021-02-13,1,,,12,7,,1439,704,,2651,2033,,3105,2508,,3703,2958,,4309,3513,,4660,3869,,4798,3996,,5802,4900,,3632,3052,,1998,1704,,1849,1567,,1810,1415,,13508,6851,,13354,6989,,7617,4618,
2021-02-14,1,,,12,7,,1439,704,,2651,2033,,3105,2510,,3703,2958,,4309,3513,,4660,3870,,4799,3996,,5802,4901,,3632,3054,,1998,1705,,1849,1568,,1811,1417,,13513,6853,,13364,6989,,7617,4622,
2021-02-15,1,,,12,7,,1439,705,,2651,2034,,3105,2510,,3703,2959,,4310,3514,,4663,3870,,4803,3997,,5803,4902,,3635,3054,,1999,1705,,1850,1568,,1813,1419,,13532,6853,,13397,6989,,7625,4622,
2021-02-16,1,,,12,7,,1658,706,,2696,2041,,3123,2511,,3738,2966,,4354,3521,,4715,3876,,4857,4008,,5867,4916,,3693,3066,,2017,1711,,1860,1571,,1817,1419,,13774,6854,,13530,6989,,7684,4623,
2021-02-17,1,,,12,7,,1888,714,,2775,2069,,3167,2535,,3786,3018,,4403,3557,,4767,3911,,4925,4050,,5928,4974,,3750,3096,,2047,1725,,1883,1578,,2085,1440,,16120,6962,,14721,7082,,8086,4699,
2021-02-18,1,,,12,9,,1914,759,,2830,2096,,3246,2579,,3856,3059,,4500,3597,,4868,3946,,5034,4088,,6095,5006,,4004,3121,,2190,1739,,1957,1591,,2636,1456,,20134,7097,,16698,7227,,8701,4817,
2021-02-19,1,,,12,9,,1962,774,,2880,2140,,3332,2631,,3969,3111,,4647,3655,,5009,4001,,5202,4159,,6339,5086,,4388,3162,,2401,1750,,2020,1603,,3244,1471,,22556,7136,,17838,7258,,9052,4849,
2021-02-20,1,,,12,9,,1972,774,,2903,2140,,3355,2633,,4006,3112,,4686,3657,,5037,4001,,5245,4159,,6389,5087,,4452,3162,,2443,1750,,2041,1603,,4100,1472,,23347,7139,,18209,7263,,9179,4852,
2021-02-21,1,,,12,9,,1972,774,,2903,2141,,3355,2633,,4006,3112,,4686,3657,,5037,4001,,5245,4159,,6389,5087,,4452,3162,,2443,1750,,2041,1603,,4100,1472,,23347,7139,,18209,7263,,9179,4852,
2021-02-22,1,,,12,9,,1985,774,,2916,2141,,3373,2633,,4028,3113,,4713,3658,,5076,4001,,5287,4159,,6482,5087,,4551,3162,,2494,1750,,2059,1604,,4105,1472,,23356,7140,,18223,7263,,9191,4852,
2021-02-23,1,,,12,9,,1990,774,,2928,2141,,3386,2635,,4051,3114,,4752,3658,,5120,4002,,5344,4160,,6571,5088,,4673,3163,,2527,1751,,2092,1605,,4555,1474,,23735,7140,,18378,7264,,9261,4852,
2021-02-24,1,,,12,9,,2000,775,,2943,2145,,3403,2643,,4082,3126,,4786,3670,,5157,4014,,5398,4174,,6660,5103,,5006,3172,,2575,1758,,2246,1609,,6239,1483,,26513,7164,,19478,7293,,9698,4882,
2021-02-25,1,,,12,9,,2072,782,,2996,2153,,3465,2657,,4170,3145,,4898,3684,,5322,4035,,5598,4189,,7067,5121,,5631,3178,,2858,1769,,2720,1615,,10167,1485,,29569,7181,,20391,7315,,10063,4893,
2021-02-26,1,,,27,9,,2150,808,,3062,2183,,3557,2700,,4279,3182,,5046,3739,,5502,4080,,5852,4223,,7520,5172,,6515,3216,,3248,1778,,3037,1622,,12603,1494,,30808,7252,,20800,7382,,10258,4920,
2021-02-27,1,,,27,9,,2153,810,,3064,2184,,3568,2701,,4287,3182,,5060,3739,,5531,4081,,5911,4223,,7625,5173,,6837,3216,,3392,1778,,3073,1622,,12678,1496,,30901,7254,,20817,7382,,10260,4921,
2021-02-28,1,,,27,9,,2153,810,,3064,2184,,3568,2701,,4287,3182,,5060,3739,,5531,4081,,5911,4223,,7625,5173,,6837,3216,,3392,1778,,3073,1622,,12678,1496,,30901,7254,,20817,7382,,10260,4921,
2021-03-01,1,,,27,9,,2157,810,,3069,2184,,3575,2701,,4306,3182,,5084,3739,,5564,4081,,5972,4223,,7757,5173,,7352,3216,,3608,1778,,3126,1622,,12696,1496,,30916,7254,,20834,7382,,10280,4921,
2021-03-02,1,,,27,9,,2239,810,,3122,2184,,3600,2701,,4340,3182,,5146,3739,,5651,4082,,6083,4224,,7998,5174,,7951,3218,,3833,1778,,3204,1622,,12992,1496,,31061,7258,,20907,7383,,10349,4922,
2021-03-03,1,,,27,9,,2295,820,,3186,2206,,3654,2718,,4417,3206,,5281,3762,,5831,4103,,6412,4246,,8460,5202,,8728,3231,,4275,1783,,3604,1630,,15511,1509,,31797,7578,,21140,7645,,10467,5037,
2021-03-04,1,,,27,9,,2371,847,,3256,2250,,3738,2777,,4524,3293,,5421,3848,,6029,4186,,6725,4317,,9042,5301,,9540,3281,,4659,1821,,3839,1668,,17971,1566,,32622,9244,,21444,9280,,10613,5663,
2021-03-05,1,,,28,11,,2419,887,,3297,2319,,3785,2845,,4593,3369,,5523,3934,,6143,4267,,6875,4395,,9412,5394,,9946,3338,,4934,1842,,4120,1690,,19685,1607,,33236,11546,,21672,11292,,10752,6395,
2021-03-06,1,,,28,11,,2425,888,,3313,2320,,3804,2848,,4615,3372,,5563,3936,,6217,4272,,6969,4399,,9529,5396,,10189,3340,,5045,1843,,4139,1692,,20126,1610,,33364,11819,,21698,11485,,10760,6496,
2021-03-07,1,,,28,11,,2425,888,,3313,2320,,3804,2848,,4615,3372,,5563,3936,,6218,4272,,6970,4399,,9529,5396,,10189,3340,,5045,1843,,4139,1692,,20126,1610,,33364,11819,,21698,11485,,10760,6496,
2021-03-08,1,,,28,11,,2439,888,,3329,2320,,3834,2849,,4657,3372,,5620,3936,,6311,4272,,7100,4400,,9742,5396,,10583,3341,,5230,1843,,4213,1692,,20228,1612,,33393,11994,,21710,11649,,10780,6548,
2021-03-09,1,,,28,11,,2453,891,,3358,2328,,3897,2857,,4751,3390,,5782,3954,,6527,4291,,7332,4418,,10042,5412,,12214,3348,,5796,1848,,4271,1698,,20461,1665,,33424,12183,,21748,11746,,10807,6583,
2021-03-10,1,,,28,11,,2486,903,,3424,2334,,3995,2878,,4937,3412,,6075,3979,,6901,4312,,7776,4440,,10695,5435,,13622,3372,,6299,1859,,4429,1735,,20653,1904,,33616,14527,,21863,13290,,10885,7208,
2021-03-11,1,,,28,11,,2575,907,,3527,2339,,4139,2892,,5182,3426,,6476,3993,,7401,4327,,8527,4447,,11629,5455,,15093,3390,,6753,1884,,4583,1773,,21065,2438,,33906,18835,,22050,15522,,11020,7894,
2021-03-12,1,,,28,11,,2661,936,,3749,2385,,4449,2948,,5656,3483,,7286,4043,,8382,4365,,9791,4512,,13347,5537,,16446,3439,,7081,1916,,4749,1808,,21347,2986,,34155,21361,,22180,16739,,11130,8246,
2021-03-13,1,,,31,11,,2729,939,,3903,2392,,4722,2951,,6056,3491,,7936,4050,,9201,4368,,10536,4519,,14378,5548,,17522,3458,,7631,1931,,5112,1820,,21601,3819,,34204,22164,,22188,17134,,11130,8381,
2021-03-14,1,,,32,11,,2729,939,,3903,2392,,4722,2951,,6056,3491,,7936,4050,,9201,4368,,10536,4519,,14378,5548,,17522,3458,,7631,1931,,5112,1820,,21601,3819,,34204,22164,,22188,17134,,11130,8381,
2021-03-15,1,,,32,11,,2738,939,,3921,2392,,4742,2951,,6107,3492,,8013,4050,,9291,4368,,10664,4519,,14578,5548,,17819,3458,,7725,1931,,5204,1820,,21763,3819,,34270,22244,,22217,17301,,11139,8426,
2021-03-16,1,,,32,11,,2738,939,,3921,2392,,4742,2951,,6108,3492,,8014,4052,,9292,4368,,10666,4519,,14580,5548,,17826,3458,,7729,1932,,5212,1823,,21913,4123,,34333,22583,,22246,17402,,11150,8461,
2021-03-17,1,,,32,11,,2739,942,,3921,2397,,4747,2957,,6111,3495,,8019,4056,,9295,4372,,10669,4523,,14588,5559,,17835,3465,,7741,1941,,5278,1991,,22064,5892,,34417,25048,,22303,18324,,11195,8795,
2021-03-18,1,,,33,11,,2742,943,,3924,2402,,4749,2964,,6113,3505,,8022,4065,,9300,4388,,10674,4537,,14598,5571,,17848,3476,,7761,1962,,5426,2303,,23017,9565,,34767,28151,,22411,19242,,11248,9121,
2021-03-19,1,,,34,25,,2748,975,,3948,2411,,4790,2981,,6154,3529,,8100,4084,,9412,4419,,10798,4566,,14745,5613,,17963,3496,,7850,1986,,5693,2478,,24127,11864,,35285,29439,,22647,19633,,11321,9238,
2021-03-20,1,,,34,25,,2760,975,,4031,2411,,4883,2981,,6293,3529,,8296,4084,,9670,4419,,11074,4568,,15013,5614,,18116,3496,,7920,1987,,5809,2488,,25971,11924,,35739,29527,,22726,19651,,11346,9239,
2021-03-21,1,,,34,25,,2760,975,,4031,2411,,4883,2981,,6293,3529,,8296,4084,,9670,4420,,11074,4568,,15013,5614,,18116,3496,,7920,1987,,5809,2488,,25971,11924,,35739,29527,,22726,19651,,11347,9239,
2021-03-22,1,,,34,25,,2761,976,,4039,2412,,4892,2981,,6306,3529,,8329,4084,,9709,4420,,11141,4568,,15124,5614,,18243,3496,,7993,1987,,5902,2488,,26397,11924,,35835,29530,,22747,19653,,11359,9241,
2021-03-23,1,,,34,25,,2796,976,,4094,2416,,4973,2981,,6428,3529,,8542,4084,,9988,4420,,11508,4568,,15591,5614,,19077,3497,,8367,1995,,6275,2508,,27014,11994,,35965,29651,,22781,19727,,11379,9259,
2021-03-24,1,,,37,25,,2844,977,,4169,2421,,5061,2986,,6565,3534,,8701,4088,,10262,4429,,11822,4574,,16001,5623,,19728,3502,,8582,2049,,7760,2797,,29730,13416,,36487,30218,,22954,19885,,11486,9352,
2021-03-25,1,,,38,25,,2896,981,,4225,2430,,5161,2990,,6726,3539,,8927,4100,,10524,4439,,12092,4589,,16364,5633,,20431,3507,,9192,2066,,11022,2942,,34196,14916,,37391,30748,,23269,20093,,11667,9441,
2021-03-26,1,,,38,25,,3058,997,,4467,2451,,5555,3011,,7342,3558,,9819,4133,,11612,4454,,13332,4602,,17847,5649,,21794,3534,,9782,2112,,13877,3169,,36300,16139,,37812,31182,,23470,20260,,11811,9516,
2021-03-27,1,,,39,25,,3165,997,,4711,2453,,5866,3014,,7780,3561,,10399,4137,,12296,4457,,14047,4612,,18796,5650,,22922,3537,,10279,2115,,14689,3182,,36577,16421,,37863,31299,,23481,20302,,11813,9527,
2021-03-28,1,,,39,25,,3217,997,,4782,2453,,5928,3014,,7860,3561,,10511,4137,,12422,4457,,14204,4612,,18968,5650,,23087,3537,,10376,2115,,14750,3182,,36660,16421,,37880,31301,,23483,20302,,11814,9528,
2021-03-29,1,,,39,25,,3223,997,,4801,2453,,5980,3014,,7951,3561,,10654,4137,,12539,4458,,14348,4612,,19128,5651,,23294,3538,,10474,2117,,14818,3182,,36676,16421,,37886,31302,,23485,20302,,11815,9529,
2021-03-30,1,,,40,26,,3257,998,,4976,2453,,6236,3014,,8236,3562,,11075,4138,,13039,4460,,14896,4612,,19778,5656,,23855,3539,,10924,2120,,17737,3208,,37407,16631,,38019,31354,,23538,20318,,11834,9534,
2021-03-31,1,,,58,26,,3338,1003,,5232,2456,,6557,3020,,8621,3567,,11619,4147,,13671,4464,,15548,4621,,20382,5679,,24594,3546,,11788,2128,,24007,3294,,39050,17409,,38269,31614,,23659,20400,,11891,9580,
2021-04-01,1,,,58,26,,3358,1004,,5278,2458,,6633,3024,,8714,3572,,11765,4153,,13832,4471,,15763,4629,,20627,5689,,25326,3559,,13758,2155,,34279,3382,,41114,18930,,38647,32248,,23870,20646,,12064,9699,
2021-04-02,1,,,58,26,,3414,1006,,5321,2462,,6695,3033,,8794,3576,,11894,4157,,13971,4475,,15948,4633,,20904,5694,,26043,3565,,15848,2182,,39367,3421,,42075,20142,,38835,32754,,23946,20831,,12113,9813,
2021-04-03,1,,,58,26,,3419,1006,,5334,2462,,6703,3033,,8810,3576,,11921,4157,,14019,4475,,15985,4633,,20980,5695,,26286,3567,,16327,2187,,41125,3430,,42389,20149,,38889,32756,,23964,20832,,12119,9815,
2021-04-04,1,,,58,26,,3421,1006,,5335,2462,,6712,3033,,8824,3576,,11934,4157,,14045,4475,,16013,4633,,21020,5695,,26375,3567,,16524,2187,,42104,3430,,42546,20149,,38916,32757,,23974,20833,,12121,9815,
2021-04-05,1,,,58,26,,3421,1006,,5335,2462,,6712,3033,,8824,3576,,11935,4157,,14045,4475,,16013,4633,,21020,5695,,26375,3567,,16524,2187,,42104,3430,,42546,20149,,38916,32757,,23974,20833,,12121,9815,
2021-04-06,1,,,58,26,,3424,1006,,5335,2463,,6714,3033,,8827,3576,,11945,4158,,14060,4476,,16040,4634,,21090,5696,,28281,3568,,16880,2190,,42139,3472,,42560,20424,,38926,32784,,23983,20839,,12131,9825,
2021-04-07,1,,,58,26,,3428,1006,,5338,2463,,6723,3033,,8838,3576,,11966,4158,,14088,4476,,16070,4634,,21139,5696,,31928,3568,,18212,2191,,42849,3472,,42781,20436,,38985,32789,,24004,20841,,12136,9826,
2021-04-08,1,,,69,27,,3463,1011,,5358,2466,,6754,3036,,8870,3577,,12017,4165,,14154,4481,,16150,4649,,21223,5713,,34299,3581,,24114,2206,,47674,3551,,43554,20700,,39244,32913,,24139,20905,,12220,9868,
2021-04-09,1,,,71,28,,3479,1018,,5376,2473,,6778,3047,,8891,3589,,12050,4177,,14208,4494,,16217,4659,,21334,5741,,35333,3615,,34715,2260,,52720,3702,,44482,21335,,39594,33327,,24296,21113,,12322,9972,
2021-04-10,1,,,72,28,,3494,1018,,5390,2473,,6793,3047,,8914,3590,,12092,4178,,14277,4496,,16314,4662,,21491,5744,,36383,3617,,39387,2263,,55288,3707,,44743,21375,,39660,33377,,24321,21127,,12329,9979,
2021-04-11,1,,,72,28,,3499,1018,,5395,2473,,6801,3047,,8926,3590,,12106,4179,,14291,4496,,16351,4662,,21528,5744,,36446,3617,,40183,2266,,55761,3711,,44858,21375,,39697,33377,,24330,21132,,12333,9979,
2021-04-12,1,,,72,28,,3500,1018,,5398,2473,,6801,3047,,8928,3590,,12111,4179,,14298,4496,,16365,4662,,21543,5744,,37056,3617,,40889,2267,,55955,3764,,44925,21473,,39715,33413,,24342,21144,,12338,9985,
2021-04-13,1,,,72,28,,3500,1022,,5400,2476,,6804,3053,,8929,3596,,12115,4193,,14302,4504,,16374,4678,,21559,5755,,38253,3637,,42203,2277,,56359,3895,,45010,21880,,39752,33515,,24349,21181,,12348,9996,
