date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-07,13,,511,,1379,,1744,,2038,,2426,,2600,,2873,,3356,,1729,,1084,,970,,985,,1546,,1784,,1797,
2021-01-08,17,,621,,1658,,1970,,2321,,2736,,2919,,3249,,3723,,1985,,1230,,1119,,1093,,1690,,1885,,1846,1
2021-01-09,17,,624,,1673,,1978,,2346,,2760,,2945,,3293,,3763,,2013,,1243,,1125,,1095,,1692,,1895,,1854,1
2021-01-10,17,,624,,1673,,1978,,2346,,2760,,2946,,3293,,3763,,2013,,1243,,1125,,1095,,1692,,1895,,1854,1
2021-01-11,17,,647,,1709,,2027,,2400,,2817,,2998,,3340,,3819,,2044,,1255,,1137,,1100,,1710,,1910,,1865,1
2021-01-12,17,,705,,1775,,2095,,2476,,2890,,3111,,3437,,3956,,2119,,1308,,1198,,1174,,2129,,2228,,2046,1
2021-01-13,17,,786,,1889,,2240,,2630,,3087,,3312,,3664,,4218,,2263,,1406,,1295,,1332,,3565,,3197,1,2472,1
2021-01-14,18,,889,,2013,,2412,,2812,,3290,,3558,,3898,,4460,,2411,1,1509,,1419,,1569,,5746,,4951,1,3138,1
2021-01-15,19,,954,3,2090,19,2535,15,2956,6,3453,15,3735,11,4082,25,4626,17,2522,21,1609,8,1580,3,1757,3,7274,2,6054,1,3609,1
2021-01-16,19,,954,3,2090,19,2535,15,2956,6,3453,15,3735,11,4082,25,4626,17,2522,21,1609,8,1580,3,1758,3,7451,2,6164,1,3644,1
2021-01-17,19,,954,3,2090,19,2535,15,2957,6,3453,15,3735,11,4082,25,4626,17,2522,21,1610,8,1581,3,1759,3,7451,2,6164,1,3644,1
2021-01-18,19,,954,5,2094,41,2540,45,2965,31,3462,33,3741,31,4090,39,4633,43,2522,25,1615,12,1582,3,1763,3,7453,2,6167,1,3645,1
2021-01-19,19,,975,12,2127,53,2559,75,3002,68,3512,75,3792,101,4142,133,4695,120,2560,77,1633,75,1596,103,1778,129,7488,253,6224,299,3691,371
2021-01-20,21,,999,40,2167,108,2615,152,3073,174,3589,212,3892,272,4224,354,4795,404,2606,253,1668,265,1615,315,1833,414,7700,785,6395,907,3786,988
2021-01-21,21,2,1038,68,2212,195,2669,294,3142,378,3669,459,3981,554,4328,720,4890,787,2636,495,1688,450,1638,505,1880,603,7904,1038,6630,1248,3936,1320
2021-01-22,21,3,1054,80,2245,241,2709,345,3201,441,3741,545,4056,640,4414,838,4971,909,2657,564,1695,495,1657,546,1902,648,8278,1103,6849,1318,4001,1381
2021-01-23,21,3,1060,100,2249,289,2714,396,3209,502,3747,610,4062,711,4420,901,4980,995,2659,584,1695,498,1657,546,1935,648,8382,1104,6879,1318,4011,1381
2021-01-24,21,3,1061,100,2249,289,2715,396,3209,502,3748,611,4062,711,4420,901,4981,995,2661,589,1697,507,1658,558,1937,666,8384,1127,6879,1350,4015,1414
2021-01-25,21,3,1061,100,2249,289,2715,396,3209,502,3748,611,4063,711,4420,902,4982,995,2661,589,1697,507,1658,559,1939,666,8384,1127,6879,1351,4015,1415
2021-01-26,21,3,1071,128,2254,394,2722,567,3214,699,3755,809,4064,923,4421,1141,4991,1295,2663,744,1700,585,1660,587,1943,678,8385,1133,6893,1353,4025,1418
2021-01-27,22,7,1085,244,2275,766,2746,980,3251,1197,3778,1379,4087,1534,4455,1779,5031,2107,2677,1091,1705,739,1665,695,1953,730,8390,1177,6897,1391,4031,1445
2021-01-28,24,9,1116,391,2302,1147,2793,1425,3294,1732,3812,2081,4126,2258,4501,2555,5071,2974,2697,1549,1723,972,1676,856,1965,824,8454,1271,6953,1451,4062,1488
2021-01-29,24,14,1149,539,2330,1491,2840,1773,3342,2117,3851,2556,4162,2693,4548,3013,5104,3470,2725,1826,1736,1113,1691,1000,1983,919,8544,1394,7008,1545,4083,1538
2021-01-30,24,14,1149,540,2330,1492,2840,1774,3342,2119,3851,2561,4164,2698,4549,3021,5104,3478,2728,1841,1736,1128,1691,1012,1983,926,8544,1398,7011,1558,4085,1547
2021-01-31,24,14,1149,540,2330,1492,2840,1774,3342,2119,3851,2561,4164,2698,4549,3021,5104,3479,2728,1841,1736,1128,1691,1012,1983,926,8544,1398,7011,1559,4085,1547
2021-02-01,24,14,1149,542,2331,1496,2840,1778,3345,2121,3852,2562,4166,2701,4550,3023,5107,3487,2729,1847,1736,1130,1693,1015,1986,927,8545,1399,7016,1560,4085,1548
2021-02-02,24,14,1150,570,2331,1545,2841,1815,3348,2173,3854,2620,4167,2785,4552,3107,5109,3591,2730,1918,1736,1168,1694,1051,1989,971,8547,1607,7017,1694,4086,1615
2021-02-03,24,14,1160,675,2335,1734,2849,2004,3362,2372,3871,2846,4183,3020,4566,3357,5125,3907,2740,2084,1741,1255,1694,1133,1995,1097,8573,2843,7050,2518,4097,2002
2021-02-04,24,14,1166,780,2351,1864,2859,2184,3374,2565,3889,3063,4194,3269,4573,3623,5134,4190,2745,2236,1745,1361,1696,1260,2002,1289,8792,4998,7239,4270,4195,2692
2021-02-05,25,16,1188,849,2368,1966,2891,2340,3395,2725,3914,3256,4222,3476,4599,3849,5166,4385,2761,2376,1752,1488,1702,1443,2014,1500,8839,6604,7294,5455,4221,3214
2021-02-06,25,16,1188,850,2368,1970,2892,2354,3395,2732,3914,3263,4223,3489,4599,3860,5166,4397,2761,2386,1752,1497,1704,1447,2015,1521,8856,6877,7300,5590,4221,3266
2021-02-07,25,16,1188,850,2368,1970,2892,2354,3395,2732,3914,3263,4223,3489,4599,3860,5166,4397,2761,2386,1752,1497,1704,1447,2015,1521,8856,6877,7300,5590,4221,3266
2021-02-08,25,16,1188,850,2368,1970,2892,2354,3395,2732,3914,3263,4223,3489,4599,3860,5166,4397,2761,2386,1752,1497,1705,1448,2015,1521,9078,6877,7433,5590,4263,3266
2021-02-09,25,16,1188,850,2371,1970,2902,2355,3410,2733,3931,3263,4234,3489,4611,3860,5173,4397,2766,2387,1754,1497,1711,1448,2015,1521,9078,6878,7433,5606,4263,3277
2021-02-10,25,17,1234,873,2416,2008,2949,2399,3467,2802,3992,3337,4303,3567,4666,3925,5217,4473,2795,2426,1763,1511,1743,1467,2106,1536,9992,6950,8149,5652,4551,3318
2021-02-11,26,19,1538,937,2525,2089,3070,2490,3626,2915,4136,3460,4460,3720,4795,4089,5376,4617,2889,2493,1804,1551,1784,1494,2270,1601,12689,7213,10109,5964,5130,3445
2021-02-12,32,19,1875,978,2683,2146,3208,2569,3809,3014,4363,3567,4661,3837,5027,4192,5613,4720,3026,2538,1869,1580,1828,1541,2441,1647,15370,7699,11678,6279,5618,3564
2021-02-13,32,19,1876,983,2684,2151,3212,2576,3813,3022,4363,3576,4664,3845,5030,4196,5617,4726,3026,2539,1870,1580,1833,1542,2450,1683,15770,7770,11866,6303,5704,3567
2021-02-14,32,19,1876,983,2684,2151,3212,2578,3813,3022,4363,3577,4665,3845,5030,4196,5617,4727,3026,2541,1870,1582,1833,1542,2451,1685,15780,7772,11870,6303,5704,3571
2021-02-15,32,19,1876,985,2684,2151,3212,2578,3813,3023,4365,3578,4668,3845,5033,4197,5619,4728,3028,2541,1872,1582,1833,1542,2454,1687,15803,7772,11900,6303,5710,3571
2021-02-16,32,19,2099,986,2717,2158,3232,2580,3846,3029,4414,3584,4723,3855,5081,4207,5694,4741,3077,2551,1883,1588,1841,1544,2461,1687,16075,7773,12016,6303,5752,3572
2021-02-17,32,19,2341,998,2773,2179,3277,2609,3894,3076,4464,3620,4774,3890,5149,4245,5764,4803,3125,2571,1911,1601,1866,1552,2936,1715,18534,7892,12992,6388,6027,3633
2021-02-18,32,22,2377,1050,2827,2207,3356,2651,3970,3117,4560,3658,4867,3923,5280,4286,5936,4826,3402,2595,2007,1612,1953,1560,3863,1733,22686,8042,14561,6518,6472,3726
2021-02-19,33,22,2435,1073,2879,2247,3444,2706,4085,3172,4700,3712,4992,3975,5485,4360,6172,4904,3856,2626,2105,1624,2056,1572,4718,1751,25100,8077,15512,6556,6697,3747
2021-02-20,34,22,2445,1073,2904,2247,3472,2709,4122,3172,4735,3714,5027,3975,5527,4361,6220,4905,3927,2626,2133,1624,2129,1572,5708,1752,25826,8081,15797,6561,6780,3749
2021-02-21,34,22,2445,1073,2904,2247,3472,2709,4122,3172,4735,3714,5027,3975,5527,4361,6220,4905,3927,2626,2133,1624,2129,1572,5708,1752,25826,8081,15797,6561,6780,3749
2021-02-22,34,22,2459,1073,2917,2247,3496,2709,4141,3174,4760,3714,5072,3975,5569,4361,6321,4905,4033,2626,2160,1624,2145,1572,5714,1753,25836,8081,15811,6561,6789,3749
2021-02-23,34,22,2466,1073,2930,2247,3510,2712,4164,3174,4801,3714,5119,3976,5636,4362,6419,4906,4143,2628,2185,1624,2194,1573,6294,1756,26105,8081,15938,6562,6841,3749
2021-02-24,34,22,2477,1076,2948,2250,3527,2720,4199,3189,4833,3723,5158,3992,5691,4372,6514,4921,4480,2638,2220,1629,2466,1577,8549,1763,28508,8111,16819,6588,7152,3776
2021-02-25,35,22,2556,1085,3002,2258,3592,2734,4286,3208,4966,3737,5319,4016,5926,4383,6963,4937,5119,2646,2414,1641,3139,1581,13614,1768,30411,8127,17572,6610,7430,3784
2021-02-26,70,23,2618,1116,3065,2290,3697,2773,4391,3251,5125,3786,5495,4060,6220,4427,7465,4986,6066,2673,2656,1648,3580,1588,16512,1778,31103,8211,17931,6666,7576,3803
2021-02-27,70,23,2622,1118,3069,2290,3707,2774,4400,3251,5143,3786,5525,4061,6291,4427,7580,4987,6437,2673,2729,1648,3616,1589,16613,1779,31167,8213,17942,6667,7578,3803
2021-02-28,70,23,2622,1118,3069,2290,3707,2774,4400,3251,5143,3786,5525,4061,6291,4428,7580,4987,6437,2673,2729,1648,3616,1589,16613,1779,31167,8213,17942,6667,7578,3803
2021-03-01,70,23,2627,1118,3075,2290,3716,2774,4417,3251,5167,3786,5563,4061,6361,4428,7751,4987,7009,2673,2854,1648,3651,1589,16628,1779,31181,8213,17961,6667,7594,3803
2021-03-02,70,23,2711,1118,3115,2290,3734,2774,4465,3251,5235,3786,5651,4062,6494,4429,8026,4988,7639,2675,2983,1648,3727,1589,16947,1779,31292,8218,18034,6667,7646,3803
2021-03-03,71,23,2788,1132,3162,2310,3791,2791,4548,3276,5372,3809,5844,4082,6864,4450,8541,5016,8519,2684,3283,1654,4279,1598,19609,1802,31673,8594,18251,6888,7726,3885
2021-03-04,72,23,2869,1163,3229,2356,3883,2857,4656,3371,5528,3884,6041,4162,7216,4525,9190,5114,9377,2726,3497,1688,4742,1629,22173,1922,32186,10555,18524,8312,7836,4308
2021-03-05,73,26,2911,1212,3265,2431,3936,2920,4727,3447,5637,3965,6154,4246,7398,4603,9585,5204,9765,2772,3731,1707,5181,1653,23941,2060,32606,13254,18741,9976,7950,4833
2021-03-06,73,26,2919,1213,3280,2432,3959,2924,4747,3451,5684,3965,6234,4251,7490,4607,9721,5208,10013,2772,3801,1708,5206,1655,24468,2068,32650,13582,18762,10131,7955,4908
2021-03-07,73,26,2919,1213,3280,2432,3959,2924,4747,3451,5684,3965,6235,4251,7490,4607,9721,5208,10013,2772,3801,1708,5206,1655,24468,2068,32650,13582,18762,10131,7955,4908
2021-03-08,73,26,2935,1213,3297,2432,3987,2925,4792,3451,5740,3965,6336,4252,7631,4607,9961,5209,10439,2772,3908,1708,5272,1656,24583,2068,32661,13799,18780,10265,7967,4947
2021-03-09,73,26,2952,1217,3329,2439,4056,2936,4905,3469,5906,3987,6556,4267,7875,4624,10288,5224,12417,2778,4041,1712,5366,1663,24778,2138,32691,13985,18814,10353,7989,4971
2021-03-10,73,26,2996,1228,3402,2448,4154,2957,5115,3490,6217,4012,6936,4287,8338,4647,10994,5246,13977,2800,4264,1728,5519,1708,24991,2545,32869,16518,18916,11682,8056,5403
2021-03-11,73,26,3096,1234,3513,2454,4310,2969,5378,3504,6619,4027,7469,4299,9164,4657,11941,5266,15514,2815,4464,1758,5693,1763,25458,3461,33150,20981,19090,13474,8160,5900
2021-03-12,76,26,3210,1272,3750,2498,4648,3021,5909,3557,7456,4080,8489,4337,10496,4726,13694,5344,16653,2860,4711,1787,5856,1835,25779,4217,33360,23541,19214,14489,8251,6129
2021-03-13,80,27,3298,1275,3918,2504,4917,3026,6382,3564,8155,4087,9261,4340,11278,4734,14743,5358,17662,2877,5202,1799,6149,1896,26052,5160,33380,24248,19221,14777,8251,6215
2021-03-14,81,27,3298,1275,3918,2504,4917,3026,6382,3564,8155,4087,9261,4340,11278,4734,14743,5358,17662,2877,5202,1799,6149,1896,26052,5160,33380,24248,19221,14777,8251,6215
2021-03-15,81,27,3309,1275,3936,2504,4937,3027,6439,3564,8233,4087,9362,4340,11417,4734,14963,5358,17941,2877,5265,1799,6245,1896,26220,5160,33428,24359,19244,14922,8259,6250
2021-03-16,81,27,3309,1275,3936,2504,4938,3027,6440,3564,8235,4089,9363,4340,11421,4734,14965,5358,17951,2877,5269,1801,6258,1907,26382,5583,33481,24594,19270,15005,8269,6274
2021-03-17,81,27,3310,1278,3937,2510,4943,3032,6444,3567,8239,4092,9367,4345,11427,4738,14973,5371,17961,2882,5286,1811,6338,2215,26537,7774,33551,26733,19331,15761,8301,6511
2021-03-18,82,27,3314,1280,3940,2515,4945,3040,6448,3578,8243,4098,9371,4364,11432,4750,14986,5384,17972,2896,5302,1837,6584,2701,27564,12562,33754,28755,19430,16501,8343,6759
2021-03-19,83,60,3320,1293,3964,2523,4991,3061,6492,3602,8325,4119,9493,4390,11551,4784,15141,5422,18069,2914,5387,1868,7017,3000,28692,15288,34164,29542,19613,16813,8398,6847
2021-03-20,83,60,3342,1293,4048,2523,5088,3061,6634,3602,8546,4119,9748,4390,11838,4787,15392,5422,18191,2914,5447,1869,7337,3016,30572,15369,34385,29609,19677,16824,8414,6848
2021-03-21,83,60,3342,1293,4048,2523,5088,3061,6634,3602,8546,4119,9748,4390,11838,4787,15392,5422,18191,2914,5447,1869,7337,3016,30572,15369,34385,29609,19677,16824,8415,6848
2021-03-22,83,60,3344,1294,4054,2524,5099,3061,6650,3602,8582,4119,9786,4390,11906,4787,15525,5422,18312,2914,5495,1869,7579,3016,30875,15369,34449,29612,19698,16826,8423,6850
2021-03-23,84,60,3384,1297,4110,2525,5178,3061,6792,3602,8805,4119,10073,4390,12278,4787,16021,5422,19252,2914,5691,1877,8073,3037,31393,15450,34531,29740,19723,16884,8440,6863
2021-03-24,87,60,3444,1298,4181,2530,5275,3066,6929,3609,8982,4122,10350,4398,12609,4794,16450,5430,19871,2918,5891,1996,10196,3423,33664,16956,34833,30061,19886,17039,8521,6929
2021-03-25,90,60,3505,1303,4241,2538,5379,3070,7105,3616,9201,4136,10627,4406,12887,4806,16820,5439,20608,2927,6546,2016,14465,3797,37368,18426,35367,30413,20167,17222,8673,6994
2021-03-26,91,61,3681,1322,4521,2556,5790,3091,7762,3638,10135,4169,11742,4422,14175,4820,18310,5452,21861,2957,7054,2067,18002,4144,38848,19647,35694,30695,20340,17377,8793,7050
2021-03-27,95,61,3817,1322,4776,2556,6097,3095,8224,3640,10710,4174,12453,4427,14915,4827,19253,5453,23012,2960,7446,2071,18828,4185,39066,19947,35723,30779,20350,17407,8795,7058
2021-03-28,95,61,3884,1322,4845,2556,6157,3095,8306,3640,10826,4174,12588,4427,15071,4827,19430,5453,23177,2960,7518,2071,18901,4185,39138,19948,35730,30780,20352,17408,8796,7058
2021-03-29,95,61,3890,1322,4869,2556,6218,3095,8410,3640,10964,4174,12708,4428,15220,4827,19597,5455,23375,2961,7597,2072,18967,4185,39148,19948,35736,30781,20354,17409,8797,7058
2021-03-30,96,62,3934,1323,5064,2556,6462,3096,8713,3640,11393,4176,13208,4429,15784,4829,20209,5457,23919,2962,8063,2074,22131,4224,39548,20163,35829,30814,20395,17423,8810,7062
2021-03-31,123,63,4015,1328,5338,2560,6778,3101,9102,3646,11940,4183,13841,4433,16434,4840,20803,5478,24719,2967,9219,2090,28788,4334,40386,21043,36008,30947,20506,17495,8851,7097
2021-04-01,123,63,4043,1329,5384,2563,6853,3105,9199,3650,12098,4189,14013,4441,16653,4849,21059,5486,25560,2984,12317,2113,38934,4465,41349,22729,36326,31419,20701,17701,8987,7182
2021-04-02,135,63,4093,1331,5429,2566,6913,3116,9294,3652,12217,4192,14160,4447,16861,4851,21354,5492,26367,2989,15012,2141,43733,4537,41875,24114,36453,31739,20774,17858,9022,7275
2021-04-03,135,63,4102,1331,5439,2566,6923,3116,9308,3652,12247,4192,14207,4447,16904,4851,21439,5494,26656,2991,15586,2147,45500,4544,42031,24121,36491,31741,20786,17859,9027,7277
2021-04-04,135,63,4104,1331,5440,2566,6934,3116,9320,3652,12262,4192,14233,4447,16932,4851,21483,5494,26762,2991,15881,2147,46443,4544,42102,24121,36512,31742,20794,17860,9028,7277
2021-04-05,135,63,4104,1331,5440,2566,6934,3116,9321,3652,12262,4192,14233,4447,16932,4851,21483,5494,26762,2991,15881,2147,46443,4544,42102,24121,36512,31742,20794,17860,9028,7277
2021-04-06,135,63,4107,1331,5440,2567,6935,3116,9324,3652,12271,4194,14251,4447,16961,4852,21599,5495,28852,2992,16012,2153,46465,4623,42117,24378,36519,31746,20801,17871,9037,7282
2021-04-07,135,63,4111,1331,5445,2567,6942,3116,9337,3652,12297,4194,14274,4447,16996,4852,21692,5495,33131,2993,16810,2153,47104,4623,42250,24392,36571,31749,20817,17873,9041,7283
2021-04-08,154,64,4140,1337,5465,2569,6975,3119,9370,3655,12360,4201,14333,4452,17079,4868,21881,5508,35701,3008,23977,2170,50620,4748,42787,24643,36772,31853,20944,17936,9106,7312
2021-04-09,156,65,4157,1346,5483,2575,6998,3133,9395,3665,12395,4211,14391,4466,17152,4880,22018,5542,37249,3043,35553,2226,54393,4962,43504,25301,37043,32208,21086,18116,9187,7393
2021-04-10,160,65,4174,1346,5492,2575,7014,3133,9421,3666,12446,4213,14461,4468,17258,4882,22203,5545,38432,3046,40971,2228,56098,4967,43686,25353,37098,32246,21109,18131,9188,7398
2021-04-11,161,65,4179,1346,5496,2575,7023,3133,9434,3666,12459,4214,14485,4468,17290,4882,22239,5545,38517,3046,41882,2233,56454,4969,43763,25353,37129,32247,21116,18135,9191,7398
2021-04-12,161,65,4180,1346,5499,2575,7023,3133,9437,3666,12463,4214,14493,4468,17303,4882,22264,5545,39232,3046,42528,2234,56602,5033,43817,25454,37145,32268,21128,18147,9195,7402
2021-04-13,161,65,4180,1350,5503,2578,7024,3137,9438,3673,12468,4227,14497,4480,17313,4894,22322,5553,40535,3067,43836,2244,56865,5237,43894,25813,37173,32352,21133,18173,9204,7412
2021-04-14,166,68,4200,1351,5525,2579,7051,3143,9500,3677,12548,4230,14584,4484,17473,4899,22589,5562,41942,3078,47863,2318,57994,6805,44184,27568,37279,32595,21205,18274,9240,7457
2021-04-15,180,69,4241,1354,5535,2583,7082,3156,9554,3688,12610,4241,14657,4500,17591,4915,22818,5593,43001,3119,53284,2771,59594,10740,44609,32071,37428,33145,21294,18519,9275,7599
2021-04-16,183,70,4274,1359,5582,2587,7144,3163,9650,3708,12794,4263,14940,4519,17880,4938,23217,5623,44392,3185,57108,2998,60764,13087,44959,34085,37574,33662,21373,18790,9309,7722
2021-04-17,183,71,4280,1361,5588,2590,7154,3164,9667,3709,12826,4265,14970,4524,17924,4946,23320,5630,45401,3201,57995,3040,61010,14128,45023,36229,37603,33929,21386,18867,9311,7742
2021-04-18,183,71,4283,1361,5591,2590,7157,3164,9672,3709,12829,4265,14979,4524,17935,4947,23347,5630,45893,3201,58369,3040,61241,14129,45102,36233,37619,33929,21404,18868,9313,7742
2021-04-19,183,71,4312,1366,5607,2590,7197,3165,9736,3711,12917,4265,15136,4525,18229,4951,24040,5636,46230,3229,58810,3043,61350,14294,45138,36359,37630,33955,21407,18872,9315,7743
2021-04-20,183,72,4361,1368,5682,2592,7306,3166,9919,3713,13230,4270,15495,4529,19561,4959,25793,5648,46900,3246,59035,3192,61436,15413,45175,36471,37638,33978,21411,18876,9315,7745
2021-04-21,187,72,4478,1385,5720,2604,7403,3189,10047,3742,13446,4306,15892,4573,20145,5040,26562,5770,49144,3410,60778,4113,62233,21519,45494,37603,37777,34169,21489,19006,9346,7798
2021-04-22,193,100,4587,1410,5806,2610,7513,3203,10232,3753,13771,4328,16272,4589,20651,5072,27140,5828,51275,3543,63180,6066,62965,29598,45787,38568,37898,34449,21577,19109,9401,7870
2021-04-23,232,110,7833,1419,5992,2614,7720,3213,10543,3770,14213,4342,17086,4616,21480,5107,28353,5887,52480,3630,64573,7396,63445,33848,45992,39191,38007,34604,21649,19205,9455,7903
2021-04-24,234,110,8210,1419,6030,2614,7896,3214,10853,3770,14724,4342,17400,4616,21662,5107,28713,5892,52596,3636,64619,7469,63463,34165,45998,39214,38010,34612,21650,19217,9456,7906
2021-04-25,234,110,8210,1419,6033,2614,7897,3214,10853,3770,14724,4342,17401,4616,21662,5108,28715,5892,52629,3636,64829,7469,63745,34169,46076,39224,38039,34614,21663,19217,9461,7906
2021-04-26,234,110,8234,1421,6046,2615,7918,3214,10876,3770,14758,4342,17453,4616,21755,5109,28813,5894,52641,3636,64834,7470,63745,34169,46076,39225,38040,34614,21663,19217,9461,7906
2021-04-27,234,110,8303,1421,6116,2615,7945,3215,10911,3770,14818,4343,17513,4617,21815,5110,28879,5894,52642,3636,64836,7470,63747,34169,46076,39225,38040,34614,21663,19217,9461,7907
2021-04-28,236,110,8346,1423,6140,2616,7973,3216,11008,3773,14933,4350,17704,4629,22078,5119,29324,5916,53459,3679,65430,9019,64095,36917,46198,39503,38091,34680,21683,19245,9472,7910
2021-04-29,241,129,8379,1530,6163,2654,8019,3236,11064,3806,15029,4387,17860,4671,22564,5207,30192,6012,55086,3915,66900,14904,64589,42435,46442,40308,38253,34889,21817,19344,9548,7960
2021-04-30,247,131,8502,1676,6251,2690,8101,3270,11198,3847,15234,4439,18085,4747,23155,5280,31038,6122,56442,4511,68518,24252,65174,45746,46714,40931,38352,35110,21875,19437,9567,8008
2021-05-01,247,135,8505,1692,6253,2697,8106,3287,11200,3878,15247,4483,18105,4817,23181,5394,31420,6279,56619,4797,68642,28642,65252,46749,46732,41074,38361,35145,21879,19447,9570,8009
2021-05-02,250,135,8515,1693,6258,2698,8115,3299,11212,3891,15270,4498,18127,4844,23214,5422,31508,6326,57505,4904,68742,28916,65307,47991,46752,41346,38377,35222,21888,19470,9571,8014
2021-05-03,250,135,8521,1699,6274,2701,8133,3304,11231,3899,15313,4507,18227,4850,24320,5433,33244,6347,58340,4974,69290,30697,65617,48779,46890,41496,38451,35261,21957,19495,9611,8018
2021-05-04,255,135,8606,1718,6398,2732,8299,3338,11456,3916,15656,4550,18653,4896,25320,5479,36186,6414,59269,5106,69751,32061,65832,49574,46999,41632,38497,35293,21983,19510,9617,8023
2021-05-05,258,139,8659,1868,6493,2776,8418,3376,11682,3982,15981,4649,19090,5011,27805,5607,40117,6567,60101,5297,70533,36448,66258,51511,47216,41970,38602,35428,22042,19583,9636,8054
2021-05-06,260,153,8708,2056,6573,2822,8555,3428,11943,4094,16316,4775,19534,5161,33032,5831,44501,6863,61968,5960,71931,43236,66964,54062,47539,42536,38805,35609,22162,19705,9711,8111
2021-05-07,262,160,8873,2145,6897,2989,8961,3601,12487,4364,16994,5124,20358,5526,36675,6154,47919,7311,63331,6484,72890,47343,67529,55238,47812,42830,38958,35729,22249,19773,9755,8152
2021-05-08,263,160,8943,2170,6997,3028,9109,3670,12705,4447,17322,5255,20913,5695,38206,6320,49283,7514,63855,6823,73177,48937,67725,57331,47894,43055,38995,35802,22267,19798,9761,8162
2021-05-09,263,160,9019,2170,7056,3029,9210,3670,12833,4449,17621,5257,21129,5701,38310,6325,49635,7518,64013,6843,73292,48999,67752,57348,47905,43057,39000,35802,22267,19798,9761,8162
2021-05-10,263,161,9146,2351,7156,3087,9408,3754,13180,4577,18109,5447,21771,5896,38483,6457,49790,7643,64058,6938,73312,49063,67763,57402,47909,43076,39002,35818,22267,19813,9762,8171
2021-05-11,272,161,9300,2539,7353,3143,9674,3833,13532,4681,20352,5565,22781,6030,39550,6573,50757,7804,64762,7379,73877,49474,68090,57553,48069,43143,39077,35860,22289,19841,9773,8191
