date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-22,1,,,6,1,,709,57,,2097,200,,2592,321,,3140,421,,3647,532,,4040,632,,4177,761,,5136,961,,3268,652,,1819,506,,1672,545,,1558,583,,7089,1020,,7511,1338,,5342,1733,
2021-01-23,1,,,6,1,,713,70,,2103,244,,2597,379,,3144,474,,3657,593,,4045,706,,4184,817,,5144,1047,,3271,688,,1819,514,,1672,545,,1561,583,,7198,1021,,7565,1338,,5355,1733,
2021-01-24,1,,,6,1,,714,70,,2103,244,,2598,379,,3144,474,,3657,595,,4046,706,,4184,817,,5145,1047,,3272,692,,1821,520,,1674,559,,1563,598,,7200,1045,,7565,1367,,5359,1774,
2021-01-25,1,,,6,1,,714,70,,2103,244,,2598,379,,3144,474,,3657,595,,4047,706,,4184,818,,5145,1047,,3272,692,,1821,520,,1674,560,,1565,598,,7200,1045,,7565,1368,,5359,1776,
2021-01-26,1,,,6,2,,722,93,,2111,335,,2604,520,,3149,682,,3664,791,,4048,926,,4185,1039,,5152,1339,,3276,903,,1823,608,,1677,593,,1568,616,,7202,1048,,7575,1372,,5373,1780,
2021-01-27,1,,,7,3,,730,176,,2134,654,,2627,926,,3187,1184,,3689,1335,,4068,1535,,4217,1657,,5194,2155,,3295,1376,,1828,793,,1682,706,,1575,675,,7210,1097,,7578,1418,,5379,1815,
2021-01-28,1,,,8,3,,752,277,,2162,1001,,2669,1376,,3230,1688,,3725,2025,,4107,2257,,4258,2391,,5243,3063,,3319,1962,,1848,1043,,1694,884,,1586,790,,7268,1186,,7632,1496,,5422,1872,
2021-01-29,1,,,8,5,,780,371,,2188,1323,,2711,1739,,3277,2047,,3771,2511,,4143,2694,,4295,2829,,5281,3582,,3351,2290,,1861,1209,,1710,1019,,1600,901,,7351,1308,,7693,1608,,5451,1932,
2021-01-30,1,,,8,5,,780,372,,2188,1324,,2711,1740,,3277,2049,,3771,2515,,4144,2698,,4297,2835,,5281,3593,,3353,2304,,1862,1224,,1710,1032,,1600,906,,7351,1315,,7695,1616,,5454,1946,
2021-01-31,1,,,8,5,,780,372,,2188,1324,,2711,1740,,3277,2049,,3771,2515,,4144,2698,,4297,2835,,5281,3594,,3353,2304,,1862,1224,,1710,1032,,1600,906,,7351,1315,,7696,1617,,5454,1946,
2021-02-01,1,,,8,5,,780,373,,2189,1327,,2711,1745,,3280,2051,,3772,2517,,4146,2700,,4298,2838,,5283,3596,,3354,2315,,1863,1229,,1712,1036,,1601,907,,7353,1315,,7702,1619,,5454,1947,
2021-02-02,1,,,8,5,,780,390,,2190,1378,,2712,1782,,3281,2100,,3776,2568,,4147,2792,,4300,2914,,5284,3699,,3355,2399,,1863,1274,,1713,1070,,1603,939,,7355,1502,,7702,1776,,5456,2032,
2021-02-03,1,,,8,5,,789,463,,2194,1576,,2721,1965,,3293,2304,,3794,2788,,4159,3040,,4315,3153,,5299,4021,,3366,2592,,1870,1377,,1713,1153,,1606,1022,,7376,2546,,7735,2740,,5472,2549,
2021-02-04,1,,,8,5,,793,537,,2211,1713,,2730,2126,,3304,2506,,3816,3004,,4167,3275,,4324,3414,,5308,4316,,3371,2773,,1874,1489,,1715,1278,,1607,1138,,7553,4371,,7929,4664,,5610,3537,
2021-02-05,1,,,8,6,,811,586,,2224,1821,,2764,2260,,3326,2672,,3835,3193,,4200,3485,,4345,3620,,5339,4527,,3395,2933,,1881,1613,,1723,1456,,1613,1287,,7591,5724,,7982,6046,,5646,4251,
2021-02-06,1,,,8,6,,811,586,,2224,1825,,2765,2274,,3326,2678,,3835,3199,,4201,3500,,4345,3631,,5339,4538,,3395,2940,,1881,1627,,1724,1458,,1615,1296,,7606,5969,,7989,6206,,5647,4322,
2021-02-07,1,,,8,6,,811,586,,2224,1825,,2765,2274,,3326,2678,,3835,3199,,4201,3500,,4345,3631,,5339,4538,,3395,2940,,1881,1627,,1724,1458,,1615,1296,,7606,5969,,7989,6206,,5647,4322,
2021-02-08,1,,,8,6,,811,586,,2224,1825,,2765,2274,,3326,2678,,3835,3199,,4201,3500,,4345,3631,,5339,4538,,3395,2940,,1881,1627,,1724,1459,,1616,1296,,7779,5969,,8157,6206,,5704,4322,
2021-02-09,1,,,8,6,,811,586,,2227,1825,,2772,2274,,3342,2680,,3849,3200,,4216,3500,,4356,3631,,5346,4538,,3401,2941,,1884,1627,,1729,1459,,1617,1296,,7779,5970,,8157,6215,,5704,4340,
2021-02-10,1,,,8,6,,846,604,,2268,1864,,2821,2314,,3400,2744,,3906,3269,,4282,3589,,4418,3691,,5391,4617,,3435,2984,,1895,1648,,1750,1479,,1659,1312,,8537,6039,,8952,6264,,6124,4391,
2021-02-11,1,,,9,6,,1114,646,,2417,1947,,2926,2397,,3554,2872,,4069,3382,,4433,3746,,4543,3851,,5554,4777,,3540,3069,,1941,1687,,1790,1514,,1728,1360,,10729,6262,,11238,6596,,7021,4574,
2021-02-12,1,,,10,6,,1399,677,,2636,2003,,3067,2469,,3712,2971,,4294,3489,,4645,3853,,4764,3962,,5798,4893,,3704,3116,,2019,1719,,1840,1563,,1785,1397,,12913,6657,,13219,6980,,7731,4739,
2021-02-13,1,,,10,6,,1400,680,,2637,2009,,3070,2476,,3714,2978,,4297,3498,,4648,3861,,4767,3966,,5800,4901,,3706,3118,,2020,1719,,1844,1563,,1790,1402,,13237,6749,,13457,7014,,7850,4745,
2021-02-14,1,,,10,6,,1400,680,,2637,2009,,3070,2478,,3714,2978,,4297,3498,,4648,3862,,4768,3966,,5800,4902,,3706,3119,,2020,1721,,1844,1564,,1791,1404,,13241,6751,,13468,7014,,7850,4749,
2021-02-15,1,,,10,6,,1400,681,,2637,2010,,3070,2478,,3714,2979,,4298,3499,,4651,3862,,4772,3967,,5801,4903,,3709,3119,,2021,1721,,1845,1564,,1793,1406,,13259,6751,,13502,7014,,7858,4749,
2021-02-16,1,,,10,6,,1614,682,,2687,2017,,3087,2479,,3749,2986,,4340,3506,,4706,3868,,4825,3977,,5863,4918,,3770,3129,,2039,1729,,1855,1567,,1797,1406,,13492,6752,,13642,7014,,7919,4750,
2021-02-17,1,,,10,6,,1842,690,,2767,2045,,3132,2503,,3794,3037,,4392,3542,,4755,3902,,4895,4019,,5924,4977,,3827,3160,,2070,1742,,1878,1575,,2052,1426,,15812,6858,,14860,7109,,8333,4827,
2021-02-18,1,,,10,8,,1867,733,,2821,2072,,3210,2548,,3866,3079,,4489,3582,,4853,3937,,5005,4057,,6087,5008,,4077,3186,,2223,1756,,1950,1588,,2589,1441,,19766,6991,,16888,7253,,8974,4949,
2021-02-19,1,,,10,8,,1914,748,,2868,2116,,3296,2600,,3981,3129,,4636,3642,,4995,3990,,5167,4127,,6336,5088,,4448,3229,,2449,1766,,2012,1602,,3166,1455,,22178,7031,,18054,7282,,9341,4983,
2021-02-20,1,,,10,8,,1924,748,,2889,2116,,3321,2602,,4017,3130,,4676,3644,,5022,3990,,5209,4127,,6386,5089,,4512,3229,,2492,1766,,2033,1602,,3990,1456,,22988,7034,,18436,7287,,9471,4986,
2021-02-21,1,,,10,8,,1924,748,,2889,2117,,3321,2602,,4017,3130,,4676,3644,,5022,3990,,5209,4127,,6386,5089,,4512,3229,,2492,1766,,2033,1602,,3990,1456,,22988,7034,,18436,7287,,9471,4986,
2021-02-22,1,,,10,8,,1936,748,,2902,2117,,3339,2602,,4040,3131,,4703,3645,,5061,3990,,5248,4127,,6480,5089,,4611,3229,,2544,1766,,2051,1603,,3996,1456,,22997,7035,,18450,7287,,9483,4986,
2021-02-23,1,,,10,8,,1941,748,,2914,2117,,3352,2604,,4063,3132,,4740,3645,,5107,3991,,5305,4128,,6565,5090,,4734,3230,,2580,1767,,2084,1604,,4431,1458,,23386,7035,,18609,7287,,9554,4987,
2021-02-24,1,,,10,8,,1951,749,,2929,2121,,3368,2612,,4095,3144,,4774,3657,,5143,4001,,5359,4144,,6653,5105,,5058,3238,,2639,1775,,2229,1607,,6063,1467,,26189,7060,,19726,7316,,10010,5017,
2021-02-25,1,,,10,8,,2021,756,,2981,2129,,3432,2625,,4184,3162,,4886,3673,,5303,4022,,5557,4159,,7050,5123,,5679,3244,,2940,1785,,2691,1614,,9843,1469,,29380,7077,,20649,7336,,10393,5030,
2021-02-26,1,,,23,8,,2097,781,,3051,2160,,3520,2668,,4295,3199,,5032,3726,,5484,4067,,5809,4193,,7492,5175,,6551,3283,,3354,1794,,3004,1621,,12210,1477,,30690,7149,,21062,7403,,10590,5057,
2021-02-27,1,,,23,8,,2100,783,,3053,2161,,3531,2669,,4303,3199,,5046,3726,,5512,4068,,5868,4193,,7594,5176,,6868,3283,,3507,1794,,3040,1621,,12282,1479,,30784,7151,,21080,7403,,10593,5058,
2021-02-28,1,,,23,8,,2100,783,,3053,2161,,3531,2669,,4303,3199,,5046,3726,,5512,4068,,5868,4193,,7594,5176,,6868,3283,,3507,1794,,3040,1621,,12282,1479,,30784,7151,,21080,7403,,10593,5058,
2021-03-01,1,,,23,8,,2104,783,,3058,2161,,3538,2669,,4321,3199,,5070,3726,,5543,4068,,5931,4193,,7721,5176,,7380,3283,,3728,1794,,3097,1621,,12299,1479,,30800,7151,,21097,7403,,10613,5058,
2021-03-02,1,,,23,8,,2186,783,,3111,2161,,3562,2669,,4356,3199,,5131,3726,,5630,4069,,6040,4194,,7953,5177,,7969,3285,,3974,1794,,3172,1621,,12596,1479,,30946,7155,,21168,7404,,10686,5059,
2021-03-03,1,,,23,8,,2241,793,,3175,2183,,3616,2685,,4432,3224,,5265,3749,,5807,4089,,6369,4216,,8416,5205,,8732,3299,,4424,1799,,3572,1627,,15075,1494,,31726,7470,,21403,7667,,10809,5178,
2021-03-04,1,,,23,8,,2316,818,,3245,2228,,3700,2744,,4536,3311,,5405,3835,,6005,4173,,6674,4284,,8995,5305,,9537,3351,,4828,1837,,3787,1664,,17505,1549,,32592,9091,,21710,9317,,10963,5837,
2021-03-05,1,,,24,9,,2363,857,,3286,2298,,3744,2810,,4608,3387,,5506,3923,,6118,4254,,6823,4362,,9361,5398,,9938,3406,,5113,1860,,4057,1687,,19192,1586,,33240,11332,,21944,11364,,11103,6599,
2021-03-06,1,,,24,9,,2369,858,,3302,2299,,3763,2813,,4630,3389,,5544,3926,,6192,4259,,6916,4366,,9481,5400,,10175,3408,,5230,1861,,4076,1689,,19614,1589,,33386,11598,,21971,11564,,11111,6700,
2021-03-07,1,,,24,9,,2369,858,,3302,2299,,3763,2813,,4630,3389,,5544,3926,,6193,4259,,6917,4366,,9481,5400,,10175,3408,,5230,1861,,4076,1689,,19614,1589,,33386,11598,,21971,11564,,11111,6700,
2021-03-08,1,,,24,9,,2382,858,,3317,2299,,3794,2814,,4671,3389,,5602,3926,,6284,4259,,7046,4367,,9691,5400,,10566,3409,,5421,1861,,4152,1689,,19715,1591,,33418,11767,,21983,11732,,11131,6754,
2021-03-09,1,,,24,9,,2396,861,,3342,2306,,3859,2823,,4763,3407,,5767,3942,,6495,4280,,7275,4385,,9993,5415,,12161,3417,,6028,1866,,4212,1695,,19947,1639,,33450,11955,,22020,11833,,11159,6791,
2021-03-10,1,,,24,9,,2427,873,,3409,2312,,3956,2844,,4949,3427,,6059,3969,,6865,4298,,7712,4410,,10632,5438,,13569,3441,,6554,1877,,4368,1731,,20141,1871,,33643,14264,,22137,13399,,11239,7437,
2021-03-11,1,,,24,9,,2515,877,,3510,2316,,4097,2859,,5196,3441,,6453,3983,,7367,4313,,8448,4417,,11570,5458,,15024,3458,,7041,1903,,4519,1767,,20551,2391,,33938,18505,,22323,15681,,11378,8156,
2021-03-12,1,,,24,9,,2600,905,,3729,2363,,4402,2914,,5659,3499,,7261,4031,,8349,4352,,9700,4482,,13273,5541,,16403,3505,,7388,1936,,4685,1802,,20826,2910,,34194,21017,,22456,16928,,11489,8522,
2021-03-13,1,,,26,9,,2668,908,,3880,2370,,4674,2917,,6055,3507,,7911,4038,,9164,4355,,10446,4489,,14290,5551,,17487,3525,,7946,1951,,5056,1813,,21076,3712,,34249,21838,,22465,17333,,11489,8661,
2021-03-14,1,,,27,9,,2668,908,,3880,2370,,4674,2917,,6055,3507,,7911,4038,,9164,4355,,10446,4489,,14290,5551,,17487,3525,,7946,1951,,5056,1813,,21076,3712,,34249,21838,,22465,17333,,11489,8661,
2021-03-15,1,,,27,9,,2677,908,,3898,2370,,4694,2917,,6105,3508,,7987,4038,,9254,4355,,10571,4489,,14491,5551,,17786,3525,,8041,1951,,5146,1813,,21239,3712,,34317,21912,,22493,17505,,11499,8707,
2021-03-16,1,,,27,9,,2677,908,,3898,2370,,4694,2917,,6106,3508,,7988,4040,,9255,4355,,10573,4489,,14493,5551,,17793,3525,,8045,1952,,5154,1816,,21385,4005,,34384,22255,,22522,17612,,11510,8743,
2021-03-17,1,,,27,9,,2678,911,,3898,2375,,4699,2923,,6109,3511,,7993,4044,,9258,4359,,10576,4493,,14501,5562,,17802,3532,,8057,1961,,5217,1975,,21538,5728,,34466,24744,,22581,18549,,11556,9093,
2021-03-18,1,,,28,9,,2681,912,,3901,2380,,4701,2930,,6111,3521,,7996,4053,,9263,4375,,10581,4506,,14511,5575,,17814,3542,,8078,1982,,5360,2276,,22464,9255,,34844,27979,,22691,19477,,11611,9435,
2021-03-19,1,,,29,21,,2687,946,,3925,2387,,4741,2946,,6152,3548,,8074,4072,,9373,4406,,10704,4535,,14660,5616,,17931,3563,,8167,2006,,5616,2443,,23552,11488,,35389,29331,,22930,19873,,11687,9557,
2021-03-20,1,,,29,21,,2699,946,,4007,2387,,4834,2946,,6287,3548,,8267,4072,,9635,4406,,10978,4536,,14928,5618,,18089,3563,,8235,2007,,5732,2453,,25357,11545,,35881,29420,,23012,19892,,11713,9559,
2021-03-21,1,,,29,21,,2699,946,,4007,2387,,4834,2946,,6287,3548,,8267,4072,,9635,4407,,10978,4536,,14928,5618,,18089,3563,,8235,2007,,5732,2453,,25357,11545,,35881,29420,,23012,19892,,11714,9559,
2021-03-22,1,,,29,21,,2700,947,,4014,2388,,4844,2946,,6300,3548,,8300,4072,,9674,4407,,11043,4536,,15035,5618,,18220,3563,,8309,2007,,5805,2453,,25799,11545,,35981,29423,,23034,19894,,11726,9561,
2021-03-23,1,,,29,21,,2734,947,,4068,2392,,4927,2946,,6419,3548,,8512,4072,,9949,4407,,11403,4536,,15506,5618,,19032,3564,,8714,2014,,6164,2474,,26429,11612,,36111,29546,,23071,19969,,11746,9579,
2021-03-24,1,,,31,21,,2783,948,,4143,2397,,5014,2951,,6555,3553,,8668,4076,,10226,4416,,11708,4542,,15917,5627,,19671,3569,,8948,2064,,7572,2758,,29175,13013,,36682,30137,,23242,20129,,11856,9676,
2021-03-25,1,,,32,21,,2834,952,,4200,2406,,5112,2955,,6716,3558,,8890,4086,,10484,4428,,11978,4557,,16280,5637,,20376,3573,,9543,2082,,10713,2882,,33692,14504,,37673,30691,,23559,20340,,12041,9768,
2021-03-26,1,,,32,21,,2992,968,,4439,2427,,5507,2975,,7324,3578,,9776,4118,,11578,4442,,13199,4571,,17762,5654,,21752,3596,,10143,2130,,13463,3100,,35878,15709,,38121,31150,,23765,20509,,12187,9845,
2021-03-27,1,,,33,21,,3095,968,,4678,2429,,5824,2978,,7757,3581,,10349,4122,,12258,4445,,13915,4581,,18704,5655,,22870,3599,,10673,2133,,14258,3113,,36166,15985,,38180,31273,,23776,20551,,12189,9856,
2021-03-28,1,,,33,21,,3146,968,,4750,2429,,5882,2978,,7840,3581,,10459,4122,,12385,4445,,14073,4581,,18874,5655,,23033,3599,,10772,2133,,14321,3113,,36249,15985,,38198,31275,,23778,20551,,12190,9857,
2021-03-29,1,,,33,21,,3152,968,,4768,2429,,5932,2978,,7929,3581,,10605,4122,,12503,4446,,14215,4581,,19033,5656,,23241,3600,,10872,2135,,14390,3113,,36265,15985,,38204,31276,,23780,20551,,12191,9858,
2021-03-30,1,,,34,22,,3186,969,,4936,2429,,6187,2978,,8212,3582,,11031,4123,,13000,4448,,14764,4581,,19675,5660,,23806,3602,,11324,2138,,17268,3139,,37041,16195,,38339,31328,,23836,20566,,12210,9864,
2021-03-31,1,,,51,22,,3265,973,,5190,2433,,6506,2984,,8592,3587,,11570,4132,,13633,4452,,15420,4590,,20279,5681,,24530,3611,,12189,2145,,23440,3221,,38795,16959,,38599,31605,,23959,20648,,12268,9912,
2021-04-01,1,,,51,22,,3285,974,,5234,2435,,6582,2988,,8684,3592,,11717,4138,,13790,4459,,15637,4598,,20526,5691,,25238,3623,,14051,2172,,33629,3303,,41057,18454,,38994,32262,,24167,20900,,12446,10035,
2021-04-02,1,,,51,22,,3341,976,,5277,2439,,6644,2996,,8763,3597,,11843,4142,,13927,4463,,15824,4602,,20800,5695,,25935,3630,,16092,2197,,38698,3344,,42103,19619,,39191,32809,,24241,21089,,12498,10151,
2021-04-03,1,,,51,22,,3346,976,,5290,2439,,6651,2996,,8779,3597,,11869,4142,,13977,4463,,15860,4602,,20875,5696,,26165,3632,,16574,2202,,40435,3353,,42448,19626,,39245,32811,,24261,21090,,12504,10153,
2021-04-04,1,,,51,22,,3348,976,,5291,2439,,6660,2996,,8793,3597,,11882,4142,,14001,4463,,15888,4602,,20917,5696,,26249,3632,,16768,2202,,41407,3353,,42620,19626,,39272,32812,,24271,21091,,12506,10153,
2021-04-05,1,,,51,22,,3348,976,,5291,2439,,6660,2996,,8793,3597,,11883,4142,,14001,4463,,15888,4602,,20917,5696,,26249,3632,,16768,2202,,41407,3353,,42620,19626,,39272,32812,,24271,21091,,12506,10153,
2021-04-06,1,,,51,22,,3351,976,,5291,2440,,6662,2996,,8796,3597,,11893,4143,,14016,4464,,15914,4603,,20988,5697,,28104,3633,,17174,2205,,41443,3393,,42633,19900,,39283,32842,,24280,21097,,12516,10163,
2021-04-07,1,,,51,22,,3354,976,,5295,2440,,6671,2996,,8806,3597,,11914,4143,,14045,4464,,15943,4603,,21036,5697,,31651,3633,,18589,2206,,42153,3393,,42872,19912,,39343,32847,,24300,21099,,12522,10164,
2021-04-08,1,,,62,23,,3389,981,,5315,2443,,6702,2999,,8837,3598,,11963,4150,,14113,4469,,16023,4618,,21120,5714,,33968,3644,,24316,2223,,47148,3470,,43691,20175,,39615,32971,,24434,21166,,12608,10206,
2021-04-09,1,,,64,24,,3405,988,,5333,2449,,6726,3011,,8858,3610,,11995,4162,,14167,4481,,16091,4629,,21225,5742,,34970,3678,,34723,2277,,52386,3613,,44647,20805,,39970,33390,,24595,21378,,12713,10314,
2021-04-10,1,,,65,24,,3420,988,,5347,2449,,6740,3011,,8882,3611,,12037,4163,,14235,4483,,16186,4631,,21381,5746,,35994,3680,,39266,2280,,55094,3618,,44921,20842,,40042,33443,,24620,21392,,12720,10321,
2021-04-11,1,,,65,24,,3425,988,,5352,2449,,6748,3011,,8894,3611,,12051,4164,,14247,4483,,16224,4631,,21417,5746,,36054,3680,,40045,2283,,55586,3622,,45036,20842,,40080,33443,,24631,21397,,12724,10321,
2021-04-12,1,,,65,24,,3426,988,,5355,2449,,6748,3011,,8896,3611,,12056,4164,,14254,4483,,16238,4631,,21431,5746,,36650,3680,,40755,2284,,55786,3674,,45107,20940,,40099,33480,,24643,21409,,12729,10327,
2021-04-13,1,,,65,24,,3426,992,,5357,2452,,6751,3017,,8897,3617,,12060,4178,,14258,4490,,16247,4648,,21447,5757,,37823,3700,,42077,2294,,56202,3801,,45195,21344,,40137,33588,,24650,21446,,12739,10338,
