date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-04,24,14,1161,778,2352,1859,2855,2177,3369,2548,3891,3053,4182,3248,4564,3608,5123,4166,2733,2215,1724,1339,1671,1236,1985,1274,8772,4972,7217,4245,4172,2674
2021-02-05,25,16,1183,846,2369,1960,2887,2333,3390,2708,3916,3245,4210,3457,4590,3832,5155,4360,2749,2354,1731,1464,1677,1416,1997,1484,8819,6576,7273,5429,4198,3196
2021-02-06,25,16,1183,847,2369,1964,2888,2347,3390,2715,3916,3252,4211,3470,4590,3843,5155,4372,2749,2364,1731,1473,1679,1420,1998,1505,8836,6849,7279,5564,4198,3248
2021-02-07,25,16,1183,847,2369,1964,2888,2347,3390,2715,3916,3252,4211,3470,4590,3843,5155,4372,2749,2364,1731,1473,1679,1420,1998,1505,8836,6849,7279,5564,4198,3248
2021-02-08,25,16,1183,847,2369,1964,2888,2347,3390,2715,3916,3252,4211,3470,4590,3843,5155,4372,2749,2364,1731,1473,1680,1420,1998,1505,9058,6849,7412,5564,4240,3248
2021-02-09,25,16,1183,847,2372,1964,2898,2348,3405,2716,3933,3252,4222,3470,4602,3843,5162,4372,2754,2365,1733,1473,1686,1420,1998,1505,9058,6850,7412,5580,4240,3259
2021-02-10,25,17,1229,870,2417,2002,2945,2392,3462,2785,3994,3326,4290,3548,4657,3908,5206,4448,2783,2404,1742,1487,1718,1439,2089,1521,9972,6922,8127,5626,4527,3300
2021-02-11,26,19,1533,934,2525,2083,3066,2482,3621,2898,4137,3448,4446,3699,4785,4072,5365,4591,2874,2471,1779,1522,1759,1465,2253,1586,12668,7181,10086,5934,5103,3424
2021-02-12,32,19,1870,975,2683,2140,3202,2560,3803,2998,4364,3555,4647,3816,5017,4174,5599,4692,3010,2513,1844,1549,1801,1512,2424,1632,15347,7666,11654,6248,5591,3542
2021-02-13,32,19,1871,980,2684,2145,3206,2567,3807,3006,4364,3564,4650,3824,5020,4178,5603,4698,3010,2514,1845,1549,1806,1513,2433,1668,15747,7737,11842,6272,5677,3545
2021-02-14,32,19,1871,980,2684,2145,3206,2569,3807,3006,4364,3565,4651,3825,5020,4178,5603,4699,3010,2516,1845,1551,1806,1513,2434,1670,15757,7739,11846,6272,5677,3549
2021-02-15,32,19,1871,982,2684,2145,3206,2569,3807,3007,4366,3566,4654,3825,5023,4179,5605,4700,3012,2516,1847,1551,1806,1513,2437,1672,15780,7739,11876,6272,5683,3549
2021-02-16,32,19,2094,983,2717,2151,3226,2571,3840,3013,4415,3571,4709,3835,5071,4189,5680,4710,3061,2526,1858,1557,1814,1514,2444,1672,16052,7740,11992,6272,5725,3550
2021-02-17,32,19,2336,995,2772,2172,3271,2600,3888,3060,4463,3607,4760,3870,5139,4227,5750,4772,3109,2546,1886,1570,1839,1522,2917,1700,18507,7859,12968,6357,5999,3611
2021-02-18,32,22,2372,1046,2826,2199,3350,2642,3964,3101,4559,3645,4854,3902,5270,4267,5922,4795,3386,2570,1981,1581,1926,1530,3843,1718,22657,8009,14537,6487,6445,3704
2021-02-19,33,22,2430,1069,2878,2239,3438,2697,4078,3156,4699,3698,4980,3954,5473,4341,6158,4873,3840,2601,2078,1593,2029,1542,4696,1736,25070,8044,15488,6525,6669,3725
2021-02-20,34,22,2440,1069,2903,2239,3466,2700,4115,3156,4732,3700,5015,3954,5515,4342,6206,4874,3911,2601,2106,1593,2102,1542,5684,1737,25796,8048,15773,6530,6752,3727
2021-02-21,34,22,2440,1069,2903,2239,3466,2700,4115,3156,4732,3700,5015,3954,5515,4342,6206,4874,3911,2601,2106,1593,2102,1542,5684,1737,25796,8048,15773,6530,6752,3727
2021-02-22,34,22,2454,1069,2916,2239,3490,2700,4134,3158,4757,3700,5060,3954,5557,4342,6307,4874,4017,2601,2133,1593,2118,1542,5690,1738,25806,8048,15787,6530,6761,3727
2021-02-23,34,22,2461,1069,2929,2239,3505,2703,4157,3158,4797,3700,5107,3955,5624,4343,6406,4875,4127,2603,2158,1593,2167,1543,6270,1741,26075,8048,15914,6531,6813,3727
2021-02-24,34,22,2472,1072,2947,2242,3522,2711,4192,3173,4829,3709,5146,3971,5679,4353,6501,4890,4463,2613,2193,1598,2439,1547,8524,1748,28478,8078,16793,6557,7122,3753
2021-02-25,35,22,2551,1081,3002,2250,3587,2725,4278,3192,4961,3723,5308,3995,5914,4364,6950,4905,5101,2621,2387,1610,3112,1551,13584,1753,30381,8094,17541,6579,7398,3761
2021-02-26,70,23,2613,1112,3065,2282,3692,2764,4383,3235,5120,3772,5484,4039,6208,4408,7452,4954,6048,2648,2628,1617,3553,1558,16480,1763,31073,8178,17901,6635,7544,3780
2021-02-27,70,23,2617,1114,3069,2282,3702,2765,4392,3235,5138,3772,5514,4040,6279,4408,7567,4955,6418,2648,2700,1617,3589,1559,16581,1764,31137,8180,17912,6636,7546,3780
2021-02-28,70,23,2617,1114,3069,2282,3702,2765,4392,3235,5138,3772,5514,4040,6279,4408,7567,4955,6418,2648,2700,1617,3589,1559,16581,1764,31137,8180,17912,6636,7546,3780
2021-03-01,70,23,2622,1114,3075,2282,3711,2765,4409,3235,5162,3772,5552,4040,6349,4408,7738,4955,6990,2648,2825,1617,3624,1559,16596,1764,31151,8180,17931,6636,7562,3780
2021-03-02,70,23,2706,1114,3115,2282,3729,2765,4457,3235,5230,3772,5640,4041,6482,4409,8013,4957,7620,2650,2954,1617,3700,1559,16915,1764,31260,8185,18003,6636,7614,3780
2021-03-03,71,23,2782,1127,3162,2302,3786,2782,4540,3260,5366,3794,5833,4060,6851,4430,8528,4985,8499,2659,3254,1623,4251,1568,19574,1787,31641,8560,18220,6857,7694,3862
2021-03-04,72,23,2863,1158,3229,2348,3878,2848,4648,3354,5522,3868,6030,4140,7203,4505,9177,5083,9358,2700,3468,1655,4714,1599,22137,1905,32154,10519,18493,8280,7803,4285
2021-03-05,73,26,2905,1207,3266,2422,3932,2909,4719,3429,5628,3948,6144,4224,7384,4582,9572,5173,9747,2744,3702,1673,5151,1621,23903,2043,32574,13215,18710,9942,7916,4809
2021-03-06,73,26,2913,1208,3281,2423,3955,2913,4739,3433,5675,3948,6222,4229,7474,4586,9704,5177,9995,2744,3772,1674,5176,1623,24428,2051,32618,13543,18731,10097,7921,4884
2021-03-07,73,26,2913,1208,3281,2423,3955,2913,4739,3433,5675,3948,6223,4229,7474,4586,9704,5177,9995,2744,3772,1674,5176,1623,24428,2051,32618,13543,18731,10097,7921,4884
2021-03-08,73,26,2929,1208,3298,2423,3983,2914,4784,3433,5731,3948,6324,4230,7615,4586,9944,5178,10421,2744,3879,1674,5242,1624,24543,2051,32629,13760,18749,10231,7931,4923
2021-03-09,73,26,2946,1212,3330,2430,4052,2925,4896,3451,5897,3970,6544,4245,7859,4603,10271,5193,12401,2750,4012,1678,5336,1631,24738,2122,32659,13946,18783,10319,7952,4947
2021-03-10,73,26,2990,1222,3402,2439,4148,2946,5106,3472,6208,3994,6923,4265,8322,4626,10977,5215,13961,2772,4236,1693,5488,1676,24950,2527,32839,16476,18884,11647,8018,5378
2021-03-11,73,26,3090,1227,3512,2445,4304,2957,5368,3486,6610,4009,7456,4277,9147,4636,11923,5235,15498,2787,4436,1722,5661,1731,25418,3440,33123,20936,19057,13439,8119,5875
2021-03-12,76,26,3203,1265,3748,2488,4641,3009,5898,3539,7447,4062,8473,4315,10477,4704,13676,5310,16635,2832,4683,1751,5824,1803,25741,4185,33334,23495,19181,14454,8210,6103
2021-03-13,80,27,3290,1268,3916,2494,4908,3014,6364,3546,8135,4069,9234,4318,11254,4712,14718,5324,17639,2849,5173,1763,6117,1864,26012,5130,33354,24198,19188,14740,8210,6188
2021-03-14,81,27,3290,1268,3916,2494,4908,3014,6364,3546,8135,4069,9234,4318,11254,4712,14718,5324,17639,2849,5173,1763,6117,1864,26012,5130,33354,24198,19188,14740,8210,6188
2021-03-15,81,27,3301,1268,3934,2494,4928,3015,6421,3546,8213,4069,9335,4318,11392,4712,14938,5324,17918,2849,5236,1763,6213,1864,26180,5130,33402,24309,19211,14885,8218,6223
2021-03-16,81,27,3301,1268,3934,2494,4929,3015,6422,3546,8215,4071,9336,4318,11396,4712,14940,5324,17928,2849,5240,1765,6226,1875,26343,5553,33455,24544,19237,14968,8228,6247
2021-03-17,81,27,3302,1271,3935,2500,4934,3020,6425,3549,8219,4074,9340,4323,11402,4716,14948,5337,17938,2854,5257,1775,6306,2183,26498,7743,33525,26683,19298,15724,8260,6483
2021-03-18,82,27,3306,1273,3938,2505,4936,3028,6429,3560,8224,4080,9344,4342,11407,4728,14961,5350,17949,2868,5272,1801,6552,2669,27525,12523,33728,28705,19397,16464,8302,6731
2021-03-19,83,60,3312,1286,3962,2513,4982,3049,6473,3584,8306,4101,9466,4368,11526,4762,15116,5387,18046,2886,5357,1832,6984,2967,28654,15246,34138,29491,19580,16776,8357,6817
2021-03-20,83,60,3334,1286,4046,2513,5079,3049,6615,3584,8527,4101,9721,4368,11812,4764,15367,5387,18168,2886,5417,1833,7304,2983,30534,15327,34359,29558,19644,16787,8373,6818
2021-03-21,83,60,3334,1286,4046,2513,5079,3049,6615,3584,8527,4101,9721,4368,11812,4764,15367,5387,18168,2886,5417,1833,7304,2983,30534,15327,34359,29558,19644,16787,8373,6818
2021-03-22,83,60,3336,1287,4052,2514,5090,3049,6631,3584,8563,4101,9759,4368,11880,4764,15499,5387,18288,2886,5465,1833,7546,2983,30836,15327,34423,29561,19665,16789,8381,6820
2021-03-23,84,60,3376,1290,4108,2515,5169,3049,6773,3584,8786,4101,10046,4368,12252,4764,15996,5387,19227,2886,5660,1841,8039,3004,31351,15408,34505,29687,19690,16847,8398,6833
2021-03-24,87,60,3436,1290,4179,2520,5266,3054,6910,3591,8962,4104,10323,4376,12583,4771,16425,5395,19844,2890,5859,1960,10163,3389,33621,16914,34806,30008,19853,17002,8479,6899
2021-03-25,90,60,3497,1295,4239,2528,5370,3058,7086,3597,9181,4117,10600,4384,12861,4783,16795,5404,20581,2899,6513,1980,14428,3762,37321,18384,35336,30360,20134,17185,8630,6964
2021-03-26,91,61,3673,1314,4515,2546,5778,3079,7738,3619,10109,4150,11707,4400,14148,4797,18284,5417,21829,2929,7017,2031,17962,4108,38802,19599,35661,30644,20307,17340,8750,7019
2021-03-27,95,61,3809,1314,4768,2546,6082,3083,8196,3621,10679,4155,12415,4405,14885,4804,19223,5418,22977,2932,7409,2035,18788,4147,39020,19899,35690,30728,20317,17370,8752,7027
2021-03-28,95,61,3876,1314,4837,2546,6142,3083,8278,3621,10795,4155,12550,4405,15041,4804,19400,5418,23142,2932,7481,2035,18861,4147,39092,19900,35697,30729,20319,17371,8753,7027
2021-03-29,95,61,3882,1314,4861,2546,6203,3083,8382,3621,10933,4155,12669,4406,15190,4804,19566,5420,23340,2933,7560,2036,18926,4147,39102,19900,35703,30730,20321,17372,8754,7027
2021-03-30,96,62,3926,1314,5054,2546,6442,3084,8672,3621,11350,4157,13157,4407,15749,4806,20173,5422,23882,2934,8023,2038,22076,4186,39501,20114,35796,30762,20362,17386,8767,7031
2021-03-31,123,63,4007,1319,5327,2550,6755,3089,9057,3627,11894,4163,13782,4411,16395,4817,20766,5443,24680,2939,9178,2054,28726,4296,40341,20989,35975,30895,20472,17458,8808,7066
2021-04-01,123,63,4035,1320,5373,2553,6830,3093,9153,3631,12052,4169,13955,4419,16618,4826,21016,5450,25506,2956,12254,2077,38848,4427,41301,22672,36291,31369,20667,17664,8943,7151
2021-04-02,135,63,4085,1322,5418,2556,6889,3104,9246,3633,12169,4172,14102,4425,16824,4828,21309,5456,26311,2961,14767,2105,43608,4498,41812,24051,36417,31689,20738,17821,8978,7242
2021-04-03,135,63,4094,1322,5428,2556,6899,3104,9260,3633,12199,4172,14149,4425,16867,4828,21394,5458,26596,2961,15273,2111,45360,4502,41964,24057,36455,31691,20750,17822,8983,7243
2021-04-04,135,63,4096,1322,5429,2556,6910,3104,9272,3633,12214,4172,14175,4425,16895,4828,21438,5458,26702,2961,15568,2111,46303,4502,42035,24057,36476,31692,20758,17823,8984,7243
2021-04-05,135,63,4096,1322,5429,2556,6910,3104,9273,3633,12214,4172,14175,4425,16895,4828,21438,5458,26702,2961,15568,2111,46303,4502,42035,24057,36476,31692,20758,17823,8984,7243
2021-04-06,135,63,4098,1322,5429,2556,6911,3104,9276,3633,12223,4174,14193,4425,16924,4829,21554,5459,28791,2962,15699,2117,46325,4579,42049,24310,36482,31696,20762,17834,8992,7247
2021-04-07,135,63,4102,1322,5434,2556,6918,3104,9289,3633,12249,4174,14215,4425,16959,4829,21647,5459,33067,2963,16497,2117,46964,4579,42183,24323,36534,31699,20777,17836,8996,7248
2021-04-08,154,64,4131,1328,5454,2558,6951,3107,9321,3636,12312,4181,14274,4430,17042,4845,21836,5472,35639,2978,23664,2134,50474,4700,42719,24572,36735,31803,20904,17899,9061,7277
2021-04-09,156,65,4148,1337,5472,2564,6974,3121,9346,3644,12346,4191,14332,4444,17115,4857,21973,5506,37189,3013,35238,2189,54240,4916,43435,25229,37003,32158,21046,18079,9139,7358
2021-04-10,160,65,4165,1337,5481,2564,6990,3121,9372,3645,12397,4193,14402,4446,17221,4859,22158,5509,38372,3016,40654,2191,55945,4921,43617,25281,37058,32196,21069,18094,9140,7363
2021-04-11,161,65,4170,1337,5485,2564,6999,3121,9385,3645,12410,4194,14426,4446,17253,4859,22194,5509,38457,3016,41565,2196,56301,4923,43694,25281,37089,32197,21076,18098,9143,7363
2021-04-12,161,65,4171,1337,5488,2564,6999,3121,9388,3645,12414,4194,14434,4446,17266,4859,22219,5509,39169,3016,42209,2197,56450,4986,43748,25382,37105,32218,21088,18110,9147,7367
2021-04-13,161,65,4171,1341,5492,2567,7000,3125,9389,3652,12419,4208,14438,4458,17276,4871,22276,5517,40470,3037,43516,2207,56714,5188,43825,25740,37133,32302,21093,18136,9155,7377
2021-04-14,166,68,4191,1342,5514,2568,7027,3131,9451,3656,12499,4211,14525,4462,17436,4875,22542,5526,41877,3048,47541,2280,57837,6756,44115,27492,37239,32545,21163,18236,9191,7422
2021-04-15,180,69,4231,1345,5524,2572,7058,3144,9505,3667,12561,4222,14598,4478,17554,4891,22771,5557,42936,3088,52963,2732,59438,10686,44542,31987,37388,33095,21252,18481,9226,7564
2021-04-16,183,70,4264,1350,5571,2576,7120,3151,9601,3687,12746,4244,14881,4497,17843,4914,23170,5587,44326,3153,56785,2959,60607,13029,44891,33998,37533,33610,21331,18752,9260,7687
2021-04-17,183,71,4270,1352,5577,2579,7130,3152,9618,3688,12778,4246,14911,4502,17887,4922,23273,5594,45335,3169,57672,3001,60852,14070,44955,36141,37562,33877,21344,18829,9262,7707
2021-04-18,183,71,4273,1352,5580,2579,7133,3152,9623,3688,12781,4246,14920,4502,17898,4923,23300,5594,45827,3169,58045,3001,61083,14071,45034,36145,37578,33877,21362,18830,9264,7707
2021-04-19,183,71,4302,1357,5596,2579,7173,3153,9687,3690,12869,4246,15077,4503,18192,4927,23993,5600,46164,3197,58486,3004,61193,14236,45070,36271,37589,33903,21365,18834,9266,7708
2021-04-20,183,72,4351,1359,5671,2581,7282,3154,9870,3692,13183,4251,15436,4507,19521,4935,25744,5612,46834,3214,58711,3153,61281,15349,45108,36382,37597,33926,21369,18838,9266,7710
2021-04-21,187,72,4468,1376,5709,2593,7378,3176,9998,3721,13399,4287,15833,4551,20105,5016,26513,5734,49077,3378,60452,4071,62081,21445,45428,37511,37735,34117,21447,18967,9297,7763
2021-04-22,193,100,4577,1401,5795,2599,7490,3189,10183,3731,13724,4308,16213,4567,20610,5048,27091,5792,51208,3510,62850,6022,62817,29513,45720,38479,37856,34396,21535,19071,9351,7835
2021-04-23,232,110,7820,1411,5981,2603,7697,3199,10494,3747,14165,4321,17029,4594,21435,5083,28303,5851,52411,3596,64240,7350,63294,33758,45924,39102,37964,34551,21607,19167,9405,7868
2021-04-24,234,110,8197,1411,6019,2603,7873,3200,10804,3747,14676,4321,17343,4594,21617,5083,28661,5856,52527,3601,64297,7412,63318,34069,45932,39123,37967,34559,21608,19179,9406,7871
2021-04-25,234,110,8197,1411,6022,2603,7874,3200,10804,3747,14676,4321,17344,4594,21617,5084,28663,5856,52560,3601,64507,7412,63600,34073,46010,39133,37996,34561,21621,19179,9411,7871
2021-04-26,234,110,8220,1413,6035,2604,7895,3200,10827,3747,14710,4321,17396,4594,21710,5085,28761,5858,52572,3601,64512,7413,63600,34073,46010,39134,37997,34561,21621,19179,9411,7871
2021-04-27,234,110,8289,1413,6105,2604,7922,3201,10862,3747,14770,4322,17455,4595,21770,5086,28827,5858,52573,3601,64514,7413,63602,34073,46010,39134,37997,34561,21621,19179,9411,7872
2021-04-28,236,110,8332,1415,6129,2605,7950,3202,10959,3750,14885,4329,17647,4606,22033,5095,29273,5879,53390,3644,65109,8957,63956,36715,46133,39407,38048,34626,21641,19206,9422,7875
2021-04-29,241,129,8365,1522,6152,2643,7996,3222,11015,3782,14981,4366,17803,4648,22518,5183,30141,5974,55015,3879,66585,14791,64456,42077,46379,40199,38211,34829,21777,19302,9501,7921
2021-04-30,247,131,8487,1668,6241,2679,8079,3255,11151,3822,15187,4417,18027,4724,23108,5256,30984,6084,56351,4475,68178,24129,65022,45377,46640,40821,38307,35050,21835,19392,9520,7968
2021-05-01,247,135,8490,1684,6243,2686,8084,3272,11153,3853,15200,4461,18046,4794,23134,5370,31366,6241,56529,4759,68458,28247,65127,46328,46671,40947,38317,35084,21840,19401,9523,7969
2021-05-02,250,135,8500,1685,6249,2687,8093,3284,11165,3866,15223,4476,18068,4821,23166,5398,31454,6288,57414,4866,68558,28521,65182,47570,46691,41218,38333,35161,21849,19424,9524,7974
2021-05-03,250,135,8506,1691,6264,2690,8111,3289,11184,3874,15266,4485,18167,4827,24272,5409,33187,6309,58249,4936,69106,30299,65490,48357,46826,41368,38404,35200,21910,19449,9556,7978
2021-05-04,255,135,8591,1710,6389,2721,8276,3323,11409,3891,15609,4528,18594,4873,25271,5455,36128,6376,59177,5068,69597,31630,65710,49147,46936,41503,38450,35232,21936,19464,9562,7983
2021-05-05,258,139,8643,1860,6484,2765,8395,3361,11635,3957,15934,4627,19030,4987,27757,5582,40056,6529,60010,5258,70376,36012,66136,51078,47153,41841,38555,35367,21995,19536,9581,8014
2021-05-06,260,153,8692,2047,6562,2811,8532,3413,11895,4069,16268,4752,19474,5136,32985,5806,44434,6825,61875,5921,71778,42791,66840,53623,47474,42407,38756,35548,22114,19655,9656,8068
2021-05-07,262,160,8856,2136,6886,2978,8936,3586,12438,4339,16945,5099,20298,5501,36628,6128,47842,7273,63237,6441,72738,46894,67403,54798,47747,42701,38909,35668,22202,19723,9698,8109
2021-05-08,263,160,8926,2161,6986,3017,9084,3655,12656,4422,17273,5230,20853,5670,38159,6294,49205,7476,63761,6780,73026,48485,67600,56890,47830,42925,38946,35741,22220,19748,9704,8119
2021-05-09,263,160,9002,2161,7045,3018,9185,3655,12784,4424,17572,5232,21069,5676,38263,6299,49556,7480,63919,6799,73141,48547,67627,56907,47841,42927,38951,35741,22220,19748,9704,8119
2021-05-10,263,161,9129,2342,7145,3076,9383,3739,13131,4552,18057,5421,21710,5871,38435,6431,49710,7604,63964,6894,73161,48611,67639,56959,47845,42946,38953,35757,22220,19763,9705,8128
2021-05-11,272,161,9283,2530,7342,3132,9650,3816,13481,4655,20300,5538,22719,6004,39502,6547,50677,7765,64668,7335,73724,49022,67964,57110,48005,43013,39028,35799,22242,19791,9716,8148
