date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,5,,,366,,,1234,,,1692,,,1993,,,2388,,,2590,1,,2756,,,3448,,,2129,,,1142,,,1001,,,934,,,1434,,,1788,,,2207,1,
2021-01-08,1,,,6,,,440,,,1496,,,1947,,,2251,,,2715,,,2911,1,,3092,,,3844,,,2416,,,1307,,,1148,,,1046,,,1576,,,1911,,,2266,2,
2021-01-09,1,,,6,,,442,,,1509,,,1956,,,2271,,,2739,,,2936,1,,3134,,,3884,,,2452,,,1321,,,1155,,,1046,,,1579,,,1918,,,2278,2,
2021-01-10,1,,,6,,,442,,,1509,,,1956,,,2271,,,2739,,,2937,1,,3134,,,3884,,,2452,,,1321,,,1155,,,1046,,,1579,,,1918,,,2278,2,
2021-01-11,1,,,6,,,460,,,1547,,,2002,,,2327,,,2790,,,2992,1,,3187,,,3936,,,2489,,,1337,,,1166,,,1052,,,1593,,,1937,,,2290,2,
2021-01-12,1,,,6,,,495,,,1630,,,2064,,,2406,,,2856,,,3109,1,,3283,,,4070,,,2580,,,1391,,,1228,,,1103,,,1967,,,2289,,,2517,2,
2021-01-13,1,,,6,,,554,,,1750,,,2196,,,2565,,,3047,,,3318,1,,3496,,,4337,,,2742,,,1500,,,1322,,,1217,,,3185,,,3409,2,,3086,2,
2021-01-14,1,,,6,,,628,,,1884,,,2362,,,2741,,,3245,,,3551,1,,3731,,,4590,,,2907,,,1616,1,,1441,,,1337,,,5102,,,5325,2,,4011,2,
2021-01-15,1,,,7,,,676,2,,1961,13,,2473,19,,2885,9,,3386,11,,3729,14,,3902,18,,4753,25,,3021,19,,1717,9,,1601,4,,1462,3,,6415,3,,6587,3,,4645,2,
2021-01-16,1,,,7,,,677,2,,1961,13,,2473,19,,2885,9,,3386,11,,3729,14,,3902,18,,4753,25,,3021,19,,1717,9,,1601,4,,1462,3,,6562,3,,6717,3,,4692,2,
2021-01-17,1,,,7,,,677,2,,1961,13,,2473,19,,2885,9,,3386,11,,3729,14,,3902,18,,4753,25,,3021,19,,1718,9,,1602,5,,1462,3,,6563,3,,6717,3,,4692,2,
2021-01-18,1,,,7,,,677,4,,1964,27,,2478,52,,2890,34,,3394,34,,3735,31,,3908,30,,4759,53,,3021,26,,1718,13,,1602,6,,1462,3,,6564,3,,6720,3,,4692,2,
2021-01-19,1,,,7,,,694,10,,1999,40,,2496,75,,2926,69,,3439,78,,3787,101,,3955,117,,4826,138,,3064,85,,1737,68,,1615,90,,1474,123,,6590,218,,6781,315,,4745,441,
2021-01-20,1,,,7,,,712,28,,2033,92,,2551,148,,3000,172,,3516,210,,3890,270,,4040,311,,4927,436,,3119,287,,1771,254,,1639,315,,1515,393,,6775,718,,6965,934,,4866,1208,
2021-01-21,1,,,7,1,,736,50,,2085,164,,2601,275,,3071,363,,3595,456,,3975,545,,4141,674,,5033,812,,3156,558,,1788,451,,1668,510,,1547,562,,6947,965,,7215,1271,,5050,1610,
2021-01-22,1,,,7,1,,746,60,,2117,202,,2642,327,,3125,420,,3667,540,,4040,638,,4232,778,,5121,951,,3182,636,,1795,501,,1686,551,,1564,595,,7263,1033,,7473,1346,,5143,1684,
2021-01-23,1,,,7,1,,750,74,,2123,246,,2647,385,,3129,472,,3677,604,,4045,709,,4239,836,,5129,1037,,3185,671,,1795,508,,1686,551,,1572,595,,7372,1034,,7523,1346,,5155,1684,
2021-01-24,1,,,7,1,,751,74,,2123,246,,2648,385,,3129,472,,3677,606,,4046,709,,4239,836,,5130,1037,,3187,675,,1796,515,,1688,565,,1574,610,,7374,1057,,7523,1376,,5159,1724,
2021-01-25,1,,,7,1,,751,74,,2123,246,,2648,385,,3129,472,,3677,606,,4047,709,,4239,837,,5130,1037,,3187,675,,1796,515,,1688,566,,1576,610,,7374,1057,,7523,1377,,5159,1726,
2021-01-26,1,,,7,2,,760,99,,2130,338,,2654,532,,3134,677,,3684,802,,4048,927,,4240,1063,,5137,1328,,3191,880,,1798,602,,1691,598,,1579,628,,7376,1060,,7533,1382,,5173,1729,
2021-01-27,1,,,8,4,,769,182,,2152,669,,2678,937,,3172,1182,,3708,1348,,4070,1538,,4272,1683,,5177,2153,,3210,1332,,1804,779,,1695,714,,1587,684,,7383,1110,,7537,1428,,5178,1762,
2021-01-28,1,,,9,4,,793,288,,2178,1021,,2720,1389,,3217,1686,,3742,2045,,4112,2258,,4310,2430,,5227,3047,,3233,1911,,1824,1029,,1708,889,,1597,795,,7442,1201,,7593,1502,,5218,1819,
2021-01-29,1,,,9,6,,821,387,,2206,1345,,2761,1761,,3265,2046,,3787,2524,,4147,2699,,4349,2869,,5265,3568,,3264,2229,,1838,1191,,1722,1029,,1612,904,,7527,1320,,7653,1614,,5245,1876,
2021-01-30,1,,,9,6,,821,388,,2206,1346,,2761,1762,,3265,2048,,3787,2529,,4148,2702,,4351,2876,,5265,3578,,3266,2244,,1839,1206,,1722,1041,,1612,909,,7527,1327,,7655,1623,,5248,1889,
2021-01-31,1,,,9,6,,821,388,,2206,1346,,2761,1762,,3265,2048,,3787,2529,,4148,2702,,4351,2876,,5265,3579,,3266,2244,,1839,1206,,1722,1041,,1612,909,,7527,1327,,7656,1624,,5248,1889,
2021-02-01,1,,,9,6,,821,389,,2207,1350,,2761,1766,,3268,2050,,3788,2531,,4150,2704,,4352,2879,,5267,3581,,3267,2255,,1840,1211,,1724,1045,,1614,910,,7528,1327,,7662,1626,,5248,1890,
2021-02-02,1,,,9,6,,821,407,,2208,1402,,2762,1802,,3269,2099,,3792,2582,,4151,2797,,4354,2961,,5268,3682,,3268,2336,,1840,1253,,1725,1079,,1616,943,,7530,1520,,7662,1779,,5250,1972,
2021-02-03,1,,,9,6,,830,486,,2213,1600,,2770,1990,,3282,2299,,3809,2805,,4165,3045,,4368,3196,,5282,4002,,3280,2530,,1846,1353,,1725,1163,,1619,1027,,7551,2586,,7696,2729,,5265,2476,
2021-02-04,1,,,9,6,,834,564,,2230,1734,,2779,2163,,3293,2496,,3831,3019,,4173,3280,,4377,3460,,5291,4294,,3285,2708,,1850,1467,,1727,1286,,1620,1144,,7729,4464,,7895,4644,,5397,3416,
2021-02-05,1,,,9,7,,852,615,,2243,1844,,2814,2303,,3314,2657,,3854,3206,,4203,3491,,4399,3672,,5321,4503,,3308,2861,,1857,1594,,1735,1468,,1627,1290,,7768,5857,,7947,6019,,5432,4092,
2021-02-06,1,,,9,7,,852,615,,2243,1848,,2815,2317,,3314,2663,,3854,3212,,4204,3506,,4399,3684,,5321,4513,,3308,2869,,1857,1607,,1736,1471,,1629,1298,,7783,6107,,7954,6179,,5433,4158,
2021-02-07,1,,,9,7,,852,615,,2243,1848,,2815,2317,,3314,2663,,3854,3212,,4204,3506,,4399,3684,,5321,4513,,3308,2869,,1857,1607,,1736,1471,,1629,1298,,7783,6107,,7954,6179,,5433,4158,
2021-02-08,1,,,9,7,,852,615,,2243,1848,,2815,2317,,3314,2663,,3854,3212,,4204,3506,,4399,3684,,5321,4513,,3308,2869,,1857,1607,,1736,1472,,1630,1298,,7962,6107,,8119,6179,,5487,4158,
2021-02-09,1,,,9,7,,852,615,,2246,1848,,2822,2317,,3330,2665,,3870,3213,,4217,3506,,4410,3684,,5328,4513,,3314,2870,,1860,1607,,1741,1472,,1631,1298,,7962,6108,,8119,6188,,5487,4176,
2021-02-10,1,,,9,7,,887,634,,2288,1886,,2871,2357,,3389,2732,,3926,3283,,4286,3593,,4468,3744,,5375,4594,,3346,2912,,1871,1625,,1764,1492,,1673,1314,,8751,6178,,8901,6237,,5887,4226,
2021-02-11,1,,,10,7,,1163,680,,2432,1968,,2978,2445,,3540,2855,,4090,3398,,4438,3750,,4594,3903,,5535,4757,,3450,2990,,1918,1665,,1804,1526,,1743,1364,,11020,6408,,11165,6573,,6726,4396,
2021-02-12,1,,,12,7,,1455,713,,2643,2023,,3123,2519,,3701,2952,,4314,3506,,4649,3857,,4816,4014,,5779,4874,,3615,3036,,1990,1696,,1853,1576,,1804,1401,,13284,6816,,13096,6951,,7402,4552,
2021-02-13,1,,,12,7,,1456,716,,2644,2029,,3126,2526,,3705,2959,,4315,3516,,4652,3864,,4819,4018,,5781,4882,,3617,3038,,1991,1696,,1857,1576,,1811,1412,,13618,6907,,13323,6981,,7520,4557,
2021-02-14,1,,,12,7,,1456,716,,2644,2029,,3126,2528,,3705,2959,,4315,3516,,4652,3865,,4820,4018,,5781,4883,,3617,3040,,1991,1697,,1857,1577,,1812,1414,,13623,6909,,13333,6981,,7520,4561,
2021-02-15,1,,,12,7,,1456,717,,2644,2030,,3126,2528,,3705,2960,,4316,3517,,4655,3865,,4824,4019,,5782,4884,,3620,3040,,1992,1697,,1858,1577,,1814,1416,,13642,6909,,13366,6981,,7528,4561,
2021-02-16,1,,,12,7,,1675,718,,2689,2037,,3144,2529,,3741,2967,,4359,3524,,4707,3871,,4878,4031,,5847,4897,,3677,3052,,2010,1703,,1868,1580,,1818,1416,,13885,6910,,13499,6981,,7586,4562,
2021-02-17,1,,,12,7,,1906,727,,2767,2064,,3188,2553,,3791,3019,,4406,3561,,4760,3905,,4945,4074,,5908,4954,,3734,3082,,2040,1717,,1891,1587,,2089,1437,,16242,7018,,14679,7074,,7985,4638,
2021-02-18,1,,,12,9,,1933,773,,2821,2090,,3267,2597,,3862,3060,,4502,3601,,4862,3941,,5053,4111,,6075,4986,,3994,3107,,2179,1732,,1966,1599,,2647,1453,,20280,7153,,16631,7219,,8591,4756,
2021-02-19,1,,,12,9,,1981,788,,2871,2134,,3354,2649,,3977,3113,,4648,3659,,5001,3995,,5224,4182,,6319,5067,,4378,3147,,2388,1743,,2029,1611,,3263,1468,,22714,7193,,17755,7249,,8937,4788,
2021-02-20,1,,,12,9,,1991,788,,2894,2134,,3377,2651,,4015,3114,,4686,3661,,5030,3995,,5266,4182,,6369,5068,,4443,3147,,2429,1743,,2050,1611,,4122,1469,,23511,7196,,18119,7254,,9062,4791,
2021-02-21,1,,,12,9,,1991,788,,2894,2135,,3377,2651,,4015,3114,,4686,3661,,5030,3995,,5266,4182,,6369,5068,,4443,3147,,2429,1743,,2050,1611,,4122,1469,,23511,7196,,18119,7254,,9062,4791,
2021-02-22,1,,,12,9,,2004,788,,2908,2135,,3394,2651,,4037,3115,,4715,3662,,5067,3995,,5309,4182,,6462,5068,,4543,3147,,2478,1743,,2068,1612,,4127,1469,,23521,7197,,18132,7254,,9074,4791,
2021-02-23,1,,,12,9,,2009,788,,2920,2135,,3407,2653,,4060,3116,,4755,3662,,5110,3996,,5366,4183,,6552,5069,,4665,3148,,2511,1744,,2100,1613,,4581,1471,,23900,7197,,18286,7255,,9141,4791,
2021-02-24,1,,,12,9,,2019,789,,2935,2139,,3424,2661,,4091,3129,,4789,3673,,5148,4008,,5419,4197,,6641,5084,,4999,3157,,2558,1751,,2259,1617,,6292,1480,,26661,7222,,19376,7283,,9573,4821,
2021-02-25,1,,,12,9,,2091,796,,2988,2147,,3487,2675,,4179,3148,,4903,3687,,5311,4029,,5622,4212,,7051,5102,,5627,3163,,2832,1762,,2738,1623,,10274,1482,,29668,7239,,20281,7305,,9934,4832,
2021-02-26,1,,,27,9,,2169,822,,3055,2178,,3579,2718,,4287,3184,,5052,3744,,5491,4072,,5879,4247,,7505,5153,,6520,3200,,3210,1771,,3053,1630,,12747,1491,,30876,7311,,20687,7372,,10126,4858,
2021-02-27,1,,,27,9,,2172,824,,3057,2179,,3590,2719,,4295,3184,,5066,3744,,5520,4073,,5938,4247,,7611,5154,,6846,3200,,3350,1771,,3088,1630,,12824,1493,,30968,7313,,20703,7372,,10128,4859,
2021-02-28,1,,,27,9,,2172,824,,3057,2179,,3590,2719,,4295,3184,,5066,3744,,5520,4073,,5938,4247,,7611,5154,,6846,3200,,3350,1771,,3088,1630,,12824,1493,,30968,7313,,20703,7372,,10128,4859,
2021-03-01,1,,,27,9,,2176,824,,3062,2179,,3597,2719,,4314,3184,,5092,3744,,5551,4073,,6000,4247,,7743,5154,,7364,3200,,3563,1771,,3140,1630,,12842,1493,,30983,7313,,20720,7372,,10148,4859,
2021-03-02,1,,,27,9,,2258,824,,3115,2179,,3623,2719,,4347,3184,,5154,3744,,5639,4074,,6113,4248,,7985,5155,,7963,3202,,3785,1771,,3217,1630,,13142,1493,,31124,7317,,20793,7373,,10217,4860,
2021-03-03,1,,,27,9,,2314,834,,3179,2201,,3677,2737,,4425,3207,,5290,3767,,5818,4095,,6444,4270,,8449,5183,,8751,3215,,4216,1776,,3614,1639,,15683,1505,,31838,7640,,21025,7635,,10334,4972,
2021-03-04,1,,,27,9,,2390,861,,3249,2245,,3762,2797,,4532,3293,,5431,3854,,6016,4177,,6760,4341,,9029,5282,,9576,3265,,4584,1815,,3854,1676,,18163,1563,,32638,9321,,21330,9263,,10478,5589,
2021-03-05,1,,,28,11,,2438,903,,3290,2313,,3809,2865,,4602,3369,,5533,3940,,6134,4258,,6906,4419,,9398,5374,,9988,3322,,4853,1836,,4141,1698,,19890,1605,,33236,11640,,21557,11266,,10615,6312,
2021-03-06,1,,,28,11,,2444,904,,3306,2314,,3828,2868,,4624,3373,,5573,3941,,6208,4263,,7000,4423,,9517,5376,,10231,3324,,4962,1837,,4160,1700,,20337,1609,,33358,11915,,21583,11456,,10623,6413,
2021-03-07,1,,,28,11,,2444,904,,3306,2314,,3828,2868,,4624,3373,,5573,3941,,6209,4263,,7001,4423,,9517,5376,,10231,3324,,4962,1837,,4160,1700,,20337,1609,,33358,11915,,21583,11456,,10623,6413,
2021-03-08,1,,,28,11,,2458,904,,3322,2314,,3859,2869,,4665,3373,,5630,3941,,6304,4263,,7129,4424,,9730,5376,,10631,3325,,5141,1837,,4234,1700,,20442,1611,,33384,12090,,21595,11621,,10643,6464,
2021-03-09,1,,,28,11,,2472,907,,3351,2322,,3924,2877,,4758,3391,,5795,3959,,6517,4282,,7361,4442,,10031,5392,,12274,3332,,5693,1842,,4292,1706,,20675,1664,,33415,12279,,21633,11719,,10670,6498,
2021-03-10,1,,,28,11,,2505,919,,3417,2328,,4022,2898,,4948,3414,,6086,3983,,6891,4303,,7806,4465,,10686,5415,,13698,3356,,6177,1853,,4448,1743,,20867,1907,,33607,14643,,21748,13242,,10748,7120,
2021-03-11,1,,,28,11,,2595,923,,3520,2333,,4165,2912,,5195,3428,,6486,3997,,7394,4318,,8559,4472,,11619,5435,,15174,3374,,6621,1878,,4603,1783,,21281,2448,,33898,18978,,21936,15448,,10878,7796,
2021-03-12,1,,,28,11,,2684,952,,3741,2379,,4479,2968,,5665,3486,,7300,4047,,8379,4355,,9827,4537,,13333,5518,,16525,3422,,6941,1911,,4769,1818,,21568,3001,,34142,21519,,22066,16652,,10988,8140,
2021-03-13,1,,,31,11,,2752,955,,3897,2386,,4750,2971,,6071,3495,,7952,4053,,9194,4358,,10578,4544,,14361,5529,,17606,3441,,7482,1926,,5130,1830,,21823,3837,,34189,22328,,22074,17040,,10988,8273,
2021-03-14,1,,,32,11,,2752,955,,3897,2386,,4750,2971,,6071,3495,,7952,4053,,9194,4358,,10578,4544,,14361,5529,,17606,3441,,7482,1926,,5130,1830,,21823,3837,,34189,22328,,22074,17040,,10988,8273,
2021-03-15,1,,,32,11,,2761,955,,3915,2386,,4770,2971,,6122,3496,,8029,4053,,9285,4358,,10706,4544,,14560,5529,,17906,3441,,7573,1926,,5222,1830,,21986,3837,,34254,22408,,22104,17208,,10996,8317,
2021-03-16,1,,,32,11,,2761,955,,3915,2386,,4770,2971,,6123,3496,,8030,4055,,9286,4358,,10708,4544,,14562,5529,,17914,3441,,7576,1927,,5230,1833,,22137,4145,,34316,22746,,22133,17306,,11007,8352,
2021-03-17,1,,,32,11,,2762,958,,3915,2391,,4775,2977,,6126,3499,,8035,4059,,9289,4362,,10711,4548,,14570,5540,,17923,3448,,7589,1936,,5296,2006,,22287,5931,,34401,25202,,22189,18220,,11052,8681,
2021-03-18,1,,,33,11,,2765,959,,3918,2396,,4777,2984,,6128,3509,,8038,4068,,9294,4378,,10716,4562,,14580,5552,,17937,3460,,7608,1956,,5446,2321,,23247,9674,,34744,28243,,22295,19132,,11105,9002,
2021-03-19,1,,,34,25,,2771,991,,3943,2405,,4817,3001,,6171,3533,,8114,4087,,9409,4409,,10837,4591,,14728,5594,,18051,3480,,7697,1980,,5715,2497,,24366,12004,,35253,29508,,22530,19518,,11177,9117,
2021-03-20,1,,,34,25,,2783,991,,4028,2405,,4909,3001,,6310,3533,,8312,4087,,9667,4409,,11115,4593,,14992,5595,,18203,3480,,7768,1981,,5832,2507,,26222,12066,,35693,29595,,22610,19535,,11201,9118,
2021-03-21,1,,,34,25,,2783,991,,4028,2405,,4909,3001,,6310,3533,,8312,4087,,9667,4410,,11115,4593,,14992,5595,,18203,3480,,7768,1981,,5832,2507,,26222,12066,,35693,29595,,22610,19535,,11202,9118,
2021-03-22,1,,,34,25,,2784,992,,4036,2406,,4918,3001,,6323,3533,,8345,4087,,9706,4410,,11182,4593,,15106,5595,,18329,3480,,7840,1981,,5932,2507,,26643,12066,,35787,29598,,22630,19537,,11214,9120,
2021-03-23,1,,,34,25,,2819,992,,4091,2410,,5000,3001,,6445,3533,,8558,4087,,9984,4410,,11552,4593,,15574,5595,,19171,3481,,8203,1989,,6306,2527,,27266,12136,,35909,29720,,22664,19610,,11234,9138,
2021-03-24,1,,,37,25,,2867,993,,4166,2415,,5088,3006,,6583,3538,,8719,4091,,10255,4419,,11868,4599,,15984,5604,,19824,3486,,8414,2046,,7818,2813,,29974,13577,,36416,30269,,22835,19767,,11339,9231,
2021-03-25,1,,,38,25,,2920,997,,4222,2424,,5188,3010,,6745,3543,,8944,4104,,10520,4428,,12137,4614,,16344,5614,,20530,3491,,9027,2063,,11124,2962,,34434,15094,,37279,30779,,23148,19976,,11519,9318,
2021-03-26,1,,,38,25,,3083,1013,,4467,2445,,5583,3032,,7363,3561,,9838,4137,,11608,4443,,13387,4628,,17820,5629,,21888,3518,,9612,2109,,14010,3196,,36516,16320,,37690,31205,,23348,20143,,11662,9391,
2021-03-27,1,,,40,25,,3190,1013,,4715,2447,,5892,3035,,7800,3564,,10422,4141,,12291,4446,,14099,4638,,18771,5630,,23022,3521,,10105,2112,,14821,3209,,36790,16605,,37739,31320,,23359,20184,,11664,9402,
2021-03-28,1,,,40,25,,3242,1013,,4786,2447,,5954,3035,,7881,3564,,10535,4141,,12416,4446,,14255,4638,,18943,5630,,23189,3521,,10201,2112,,14882,3209,,36872,16605,,37756,31322,,23361,20184,,11665,9403,
2021-03-29,1,,,40,25,,3248,1013,,4805,2447,,6006,3035,,7972,3564,,10678,4141,,12534,4447,,14399,4638,,19106,5631,,23395,3522,,10296,2114,,14951,3209,,36887,16605,,37762,31323,,23363,20184,,11666,9404,
2021-03-30,1,,,41,26,,3282,1014,,4981,2447,,6267,3035,,8252,3565,,11100,4142,,13034,4449,,14957,4639,,19748,5635,,23955,3523,,10748,2117,,17897,3235,,37592,16817,,37889,31373,,23416,20200,,11685,9409,
2021-03-31,1,,,61,26,,3361,1019,,5238,2450,,6590,3041,,8638,3570,,11643,4151,,13669,4453,,15606,4648,,20351,5658,,24702,3530,,11612,2125,,24197,3322,,39201,17599,,38133,31629,,23538,20281,,11741,9455,
2021-04-01,1,,,61,26,,3381,1020,,5284,2452,,6668,3045,,8729,3575,,11790,4157,,13831,4460,,15822,4656,,20596,5668,,25440,3544,,13616,2151,,34518,3410,,41180,19127,,38505,32259,,23752,20526,,11910,9571,
2021-04-02,1,,,61,26,,3437,1023,,5327,2455,,6731,3055,,8809,3578,,11920,4161,,13968,4464,,16007,4660,,20879,5673,,26159,3550,,15734,2178,,39600,3449,,42112,20355,,38692,32750,,23828,20712,,11959,9683,
2021-04-03,1,,,61,26,,3442,1023,,5341,2455,,6738,3055,,8825,3578,,11947,4161,,14016,4464,,16044,4660,,20955,5674,,26403,3552,,16220,2183,,41357,3458,,42419,20362,,38746,32752,,23846,20713,,11965,9685,
2021-04-04,1,,,61,26,,3444,1023,,5342,2455,,6748,3055,,8838,3578,,11960,4161,,14042,4464,,16072,4660,,20996,5674,,26491,3552,,16421,2183,,42338,3458,,42570,20362,,38773,32753,,23856,20714,,11967,9685,
2021-04-05,1,,,61,26,,3444,1023,,5342,2455,,6748,3055,,8838,3578,,11961,4161,,14042,4464,,16072,4660,,20996,5674,,26491,3552,,16421,2183,,42338,3458,,42570,20362,,38773,32753,,23856,20714,,11967,9685,
2021-04-06,1,,,61,26,,3447,1023,,5342,2456,,6750,3055,,8841,3578,,11971,4162,,14058,4465,,16098,4661,,21067,5675,,28416,3553,,16757,2186,,42373,3500,,42584,20640,,38783,32777,,23865,20720,,11977,9695,
2021-04-07,1,,,61,26,,3451,1023,,5345,2456,,6759,3055,,8852,3578,,11992,4162,,14087,4465,,16127,4661,,21118,5675,,32098,3553,,18060,2187,,43081,3500,,42800,20652,,38841,32782,,23886,20722,,11982,9696,
2021-04-08,1,,,72,27,,3486,1028,,5365,2459,,6790,3058,,8884,3579,,12043,4169,,14154,4470,,16208,4676,,21200,5692,,34482,3566,,24029,2202,,47846,3580,,43559,20916,,39097,32907,,24021,20785,,12063,9737,
2021-04-09,1,,,74,28,,3502,1035,,5383,2466,,6814,3069,,8905,3592,,12076,4180,,14208,4483,,16276,4687,,21311,5720,,35524,3601,,34692,2255,,52844,3731,,44475,21559,,39438,33312,,24178,20993,,12163,9841,
2021-04-10,1,,,75,28,,3517,1035,,5397,2466,,6829,3069,,8928,3593,,12118,4181,,14277,4485,,16375,4690,,21466,5723,,36583,3603,,39408,2258,,55364,3736,,44732,21599,,39504,33363,,24203,21006,,12169,9848,
2021-04-11,1,,,75,28,,3522,1035,,5402,2466,,6837,3069,,8940,3593,,12132,4182,,14291,4485,,16412,4690,,21503,5723,,36647,3603,,40211,2261,,55831,3740,,44846,21599,,39540,33363,,24212,21011,,12173,9848,
2021-04-12,1,,,75,28,,3523,1035,,5405,2466,,6837,3069,,8942,3593,,12137,4182,,14298,4485,,16426,4690,,21519,5723,,37265,3603,,40909,2262,,56024,3793,,44912,21698,,39558,33398,,24224,21024,,12178,9853,
2021-04-13,1,,,75,28,,3523,1039,,5408,2469,,6839,3075,,8943,3599,,12141,4196,,14302,4493,,16435,4706,,21537,5734,,38468,3625,,42224,2270,,56420,3925,,44998,22108,,39593,33496,,24231,21061,,12188,9865,
