date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,4,,,329,,,1178,,,1665,,,1983,,,2356,,,2575,1,,2672,,,3484,,,2259,,,1187,,,985,,,917,,,1390,,,1791,,,2331,1,
2021-01-08,1,,,5,,,392,,,1433,,,1926,,,2226,,,2696,,,2888,1,,3000,,,3883,,,2556,,,1362,,,1122,,,1032,,,1541,,,1913,,,2395,2,
2021-01-09,1,,,5,,,394,,,1445,,,1936,,,2245,,,2718,,,2914,1,,3038,,,3924,,,2596,,,1376,,,1130,,,1032,,,1544,,,1920,,,2407,2,
2021-01-10,1,,,5,,,394,,,1445,,,1936,,,2245,,,2718,,,2915,1,,3038,,,3924,,,2596,,,1376,,,1130,,,1032,,,1544,,,1920,,,2407,2,
2021-01-11,1,,,5,,,410,,,1482,,,1979,,,2302,,,2771,,,2968,1,,3093,,,3974,,,2637,,,1392,,,1140,,,1040,,,1555,,,1942,,,2419,2,
2021-01-12,1,,,5,,,438,,,1570,,,2037,,,2382,,,2838,,,3079,1,,3193,,,4107,,,2730,,,1450,,,1198,,,1090,,,1909,,,2300,,,2665,2,
2021-01-13,1,,,5,,,489,,,1686,,,2165,,,2545,,,3027,,,3287,1,,3403,,,4378,,,2898,,,1560,,,1291,,,1198,,,3062,,,3444,2,,3288,2,
2021-01-14,1,,,5,,,560,,,1816,,,2316,,,2732,,,3217,,,3519,1,,3639,,,4642,,,3067,,,1674,1,,1406,,,1319,,,4833,,,5398,2,,4331,2,
2021-01-15,1,,,5,,,606,2,,1891,12,,2418,18,,2878,10,,3363,9,,3690,14,,3809,19,,4807,25,,3190,19,,1769,10,,1563,4,,1451,3,,6042,3,,6694,3,,5041,2,
2021-01-16,1,,,5,,,607,2,,1891,12,,2418,18,,2878,10,,3363,9,,3690,14,,3809,19,,4807,25,,3190,19,,1769,10,,1563,4,,1451,3,,6183,3,,6822,3,,5096,2,
2021-01-17,1,,,5,,,607,2,,1891,12,,2418,18,,2878,10,,3363,9,,3690,14,,3809,19,,4807,25,,3190,19,,1769,10,,1564,5,,1451,3,,6184,3,,6822,3,,5096,2,
2021-01-18,1,,,5,,,607,4,,1894,24,,2423,51,,2883,36,,3371,32,,3695,32,,3816,31,,4813,49,,3190,30,,1769,14,,1564,6,,1451,3,,6185,3,,6825,3,,5096,2,
2021-01-19,1,,,5,,,623,10,,1930,35,,2440,74,,2917,70,,3415,76,,3749,99,,3861,117,,4874,136,,3239,87,,1791,72,,1577,86,,1463,117,,6210,211,,6886,313,,5152,465,
2021-01-20,1,,,5,,,639,27,,1965,81,,2488,146,,2995,174,,3491,205,,3852,264,,3949,299,,4972,445,,3298,294,,1823,261,,1605,310,,1503,366,,6382,692,,7077,936,,5280,1276,
2021-01-21,1,,,5,1,,659,46,,2017,150,,2535,271,,3068,360,,3570,450,,3940,528,,4043,651,,5078,832,,3341,571,,1843,465,,1633,502,,1533,534,,6544,934,,7317,1268,,5487,1702,
2021-01-22,1,,,5,1,,667,53,,2049,189,,2576,322,,3122,416,,3639,530,,4006,624,,4129,744,,5166,976,,3374,656,,1851,515,,1649,543,,1552,568,,6842,999,,7584,1345,,5590,1780,
2021-01-23,1,,,5,1,,671,65,,2055,233,,2581,379,,3126,470,,3649,591,,4011,698,,4135,799,,5175,1061,,3377,695,,1851,523,,1649,543,,1554,568,,6952,1000,,7638,1345,,5603,1780,
2021-01-24,1,,,5,1,,672,65,,2055,233,,2582,379,,3126,470,,3649,593,,4012,698,,4135,799,,5176,1061,,3378,699,,1853,529,,1651,557,,1556,582,,6954,1024,,7638,1372,,5607,1824,
2021-01-25,1,,,5,1,,672,65,,2055,233,,2582,379,,3126,470,,3649,593,,4013,698,,4135,800,,5176,1061,,3378,699,,1853,529,,1651,558,,1557,582,,6955,1024,,7638,1373,,5607,1826,
2021-01-26,1,,,5,2,,679,87,,2064,322,,2588,517,,3129,676,,3658,790,,4014,914,,4136,1014,,5183,1366,,3382,912,,1855,619,,1654,591,,1560,600,,6957,1028,,7646,1377,,5622,1830,
2021-01-27,1,,,6,3,,687,166,,2087,634,,2609,918,,3169,1175,,3682,1328,,4033,1525,,4167,1622,,5226,2173,,3403,1416,,1860,808,,1659,705,,1568,666,,6965,1074,,7649,1421,,5628,1870,
2021-01-28,1,,,7,3,,709,260,,2114,973,,2651,1367,,3212,1669,,3718,2015,,4072,2250,,4207,2344,,5275,3085,,3428,2027,,1880,1064,,1671,880,,1579,784,,7022,1160,,7701,1503,,5674,1930,
2021-01-29,1,,,7,5,,737,347,,2139,1287,,2691,1735,,3260,2025,,3763,2500,,4110,2683,,4245,2777,,5311,3610,,3461,2363,,1894,1234,,1687,1013,,1592,898,,7103,1284,,7764,1615,,5703,1991,
2021-01-30,1,,,7,5,,737,348,,2139,1288,,2691,1736,,3260,2026,,3763,2505,,4110,2687,,4248,2781,,5311,3623,,3463,2377,,1895,1248,,1687,1027,,1592,903,,7103,1291,,7766,1623,,5706,2005,
2021-01-31,1,,,7,5,,737,348,,2139,1288,,2691,1736,,3260,2026,,3763,2505,,4110,2687,,4248,2781,,5311,3624,,3463,2377,,1895,1248,,1687,1027,,1592,903,,7103,1291,,7767,1624,,5706,2005,
2021-02-01,1,,,7,5,,737,349,,2140,1291,,2691,1741,,3263,2028,,3764,2507,,4112,2689,,4249,2783,,5313,3627,,3464,2388,,1896,1253,,1689,1031,,1593,904,,7105,1291,,7773,1626,,5706,2006,
2021-02-02,1,,,7,5,,737,363,,2141,1345,,2692,1777,,3264,2078,,3768,2556,,4113,2779,,4251,2860,,5314,3729,,3465,2475,,1896,1299,,1690,1063,,1595,936,,7107,1474,,7773,1785,,5708,2095,
2021-02-03,1,,,7,5,,745,429,,2146,1542,,2701,1960,,3276,2283,,3786,2776,,4125,3024,,4266,3100,,5328,4048,,3477,2674,,1902,1405,,1691,1142,,1598,1016,,7126,2480,,7809,2769,,5724,2641,
2021-02-04,1,,,7,5,,749,499,,2163,1676,,2709,2118,,3288,2486,,3807,2993,,4134,3253,,4275,3365,,5337,4348,,3482,2854,,1906,1520,,1693,1266,,1599,1131,,7297,4218,,8001,4719,,5870,3695,
2021-02-05,1,,,7,5,,765,548,,2178,1781,,2741,2244,,3312,2658,,3826,3179,,4166,3459,,4297,3572,,5368,4567,,3505,3016,,1914,1641,,1701,1442,,1605,1283,,7332,5510,,8057,6115,,5906,4460,
2021-02-06,1,,,7,5,,765,548,,2178,1785,,2742,2258,,3312,2664,,3826,3185,,4167,3473,,4297,3582,,5368,4580,,3505,3023,,1914,1654,,1702,1445,,1607,1292,,7346,5749,,8065,6276,,5907,4536,
2021-02-07,1,,,7,5,,765,548,,2178,1785,,2742,2258,,3312,2664,,3826,3185,,4167,3473,,4297,3582,,5368,4580,,3505,3023,,1914,1654,,1702,1445,,1607,1292,,7346,5749,,8065,6276,,5907,4536,
2021-02-08,1,,,7,5,,765,548,,2178,1785,,2742,2258,,3312,2664,,3826,3185,,4167,3473,,4297,3582,,5368,4580,,3505,3023,,1914,1654,,1702,1446,,1608,1292,,7508,5749,,8239,6276,,5969,4536,
2021-02-09,1,,,7,5,,765,548,,2181,1785,,2749,2258,,3326,2666,,3842,3186,,4179,3473,,4311,3582,,5375,4580,,3511,3024,,1917,1654,,1707,1446,,1609,1292,,7508,5749,,8239,6286,,5969,4554,
2021-02-10,1,,,7,5,,798,566,,2222,1823,,2799,2297,,3384,2730,,3899,3255,,4245,3560,,4367,3643,,5425,4657,,3546,3072,,1927,1674,,1727,1466,,1648,1309,,8245,5816,,9038,6337,,6410,4605,
2021-02-11,1,,,8,5,,1058,608,,2378,1902,,2900,2379,,3537,2858,,4062,3368,,4392,3719,,4493,3800,,5594,4816,,3653,3162,,1973,1715,,1767,1500,,1716,1355,,10336,6034,,11373,6668,,7361,4797,
2021-02-12,1,,,9,5,,1324,636,,2613,1959,,3037,2451,,3694,2957,,4288,3475,,4602,3821,,4712,3911,,5845,4935,,3818,3211,,2049,1748,,1822,1547,,1771,1395,,12399,6416,,13439,7056,,8109,4972,
2021-02-13,1,,,9,5,,1325,639,,2614,1965,,3040,2458,,3696,2964,,4291,3484,,4605,3829,,4715,3914,,5847,4944,,3820,3213,,2050,1748,,1826,1547,,1776,1399,,12710,6509,,13685,7090,,8233,4978,
2021-02-14,1,,,9,5,,1325,639,,2614,1965,,3040,2460,,3696,2964,,4291,3484,,4605,3830,,4716,3914,,5847,4945,,3820,3214,,2050,1750,,1826,1548,,1777,1401,,12714,6511,,13696,7090,,8233,4982,
2021-02-15,1,,,9,5,,1325,639,,2614,1967,,3040,2460,,3696,2965,,4291,3485,,4609,3830,,4720,3915,,5848,4946,,3823,3214,,2051,1750,,1827,1548,,1779,1402,,12731,6512,,13731,7090,,8241,4982,
2021-02-16,1,,,9,5,,1532,640,,2669,1974,,3059,2461,,3731,2971,,4332,3493,,4665,3836,,4773,3925,,5909,4960,,3880,3225,,2074,1758,,1837,1551,,1782,1402,,12955,6513,,13878,7090,,8305,4983,
2021-02-17,1,,,9,5,,1750,648,,2758,2002,,3105,2485,,3775,3021,,4383,3530,,4713,3869,,4843,3966,,5973,5020,,3935,3257,,2107,1770,,1860,1560,,2024,1422,,15214,6617,,15138,7184,,8751,5062,
2021-02-18,1,,,9,7,,1773,690,,2811,2030,,3177,2527,,3852,3064,,4476,3572,,4811,3901,,4956,4005,,6127,5052,,4177,3283,,2275,1785,,1935,1572,,2514,1436,,19097,6745,,17241,7328,,9436,5190,
2021-02-19,1,,,9,7,,1817,705,,2859,2072,,3258,2577,,3972,3114,,4618,3632,,4954,3957,,5115,4075,,6373,5128,,4541,3330,,2519,1796,,1998,1586,,3045,1450,,21486,6784,,18454,7358,,9824,5224,
2021-02-20,1,,,9,7,,1827,705,,2879,2072,,3283,2579,,4008,3115,,4659,3634,,4979,3957,,5159,4075,,6420,5129,,4605,3330,,2564,1796,,2018,1586,,3823,1451,,22318,6787,,18852,7363,,9964,5227,
2021-02-21,1,,,9,7,,1827,705,,2879,2073,,3283,2579,,4008,3115,,4659,3634,,4979,3957,,5159,4075,,6420,5129,,4605,3330,,2564,1796,,2018,1586,,3823,1451,,22318,6787,,18852,7363,,9964,5227,
2021-02-22,1,,,9,7,,1836,705,,2894,2073,,3301,2579,,4031,3116,,4687,3635,,5017,3957,,5197,4075,,6508,5129,,4709,3330,,2619,1796,,2035,1587,,3829,1451,,22328,6788,,18865,7363,,9976,5227,
2021-02-23,1,,,9,7,,1841,705,,2905,2073,,3315,2581,,4051,3117,,4724,3635,,5064,3958,,5255,4076,,6591,5130,,4831,3331,,2659,1797,,2068,1588,,4235,1453,,22739,6788,,19029,7363,,10049,5228,
2021-02-24,1,,,9,7,,1851,706,,2921,2077,,3331,2589,,4083,3128,,4758,3648,,5100,3967,,5307,4093,,6677,5144,,5139,3340,,2738,1804,,2203,1590,,5755,1462,,25602,6812,,20176,7392,,10537,5259,
2021-02-25,1,,,9,7,,1918,713,,2974,2084,,3393,2602,,4172,3146,,4866,3664,,5261,3989,,5505,4108,,7065,5162,,5749,3346,,3060,1813,,2653,1598,,9287,1464,,29006,6828,,21127,7413,,10946,5272,
2021-02-26,1,,,18,7,,1995,735,,3044,2117,,3476,2644,,4286,3184,,5009,3716,,5441,4035,,5754,4143,,7498,5212,,6600,3386,,3509,1823,,2962,1604,,11548,1473,,30415,6897,,21555,7481,,11146,5301,
2021-02-27,1,,,18,7,,1998,737,,3046,2118,,3487,2645,,4294,3184,,5023,3716,,5467,4036,,5814,4143,,7596,5213,,6900,3386,,3682,1823,,2999,1604,,11612,1475,,30518,6899,,21573,7481,,11149,5302,
2021-02-28,1,,,18,7,,1998,737,,3046,2118,,3487,2645,,4294,3184,,5023,3716,,5467,4036,,5814,4143,,7596,5213,,6900,3386,,3682,1823,,2999,1604,,11612,1475,,30518,6899,,21573,7481,,11149,5302,
2021-03-01,1,,,18,7,,2002,737,,3051,2118,,3494,2645,,4311,3184,,5048,3716,,5497,4036,,5875,4143,,7722,5213,,7400,3386,,3912,1823,,3059,1604,,11633,1475,,30534,6899,,21590,7481,,11169,5302,
2021-03-02,1,,,18,7,,2080,737,,3108,2118,,3517,2645,,4345,3184,,5107,3716,,5586,4037,,5981,4144,,7948,5214,,7969,3388,,4187,1823,,3134,1604,,11909,1475,,30700,6902,,21664,7483,,11242,5302,
2021-03-03,1,,,18,7,,2134,747,,3172,2140,,3570,2661,,4422,3208,,5237,3739,,5757,4057,,6303,4166,,8399,5242,,8730,3402,,4658,1829,,3531,1610,,14306,1488,,31572,7211,,21900,7750,,11368,5425,
2021-03-04,1,,,18,7,,2203,769,,3247,2187,,3652,2717,,4523,3297,,5378,3826,,5952,4140,,6599,4233,,8965,5343,,9537,3455,,5083,1864,,3740,1650,,16653,1543,,32516,8763,,22224,9429,,11523,6125,
2021-03-05,1,,,19,8,,2247,806,,3290,2256,,3692,2781,,4594,3374,,5482,3913,,6065,4220,,6741,4311,,9326,5441,,9939,3511,,5380,1886,,3991,1674,,18295,1579,,33217,10879,,22465,11560,,11669,6929,
2021-03-06,1,,,19,8,,2253,807,,3306,2257,,3710,2784,,4616,3376,,5519,3916,,6139,4225,,6829,4315,,9445,5443,,10176,3513,,5504,1887,,4011,1676,,18702,1582,,33377,11137,,22492,11763,,11678,7035,
2021-03-07,1,,,19,8,,2253,807,,3306,2257,,3710,2784,,4616,3376,,5519,3916,,6140,4225,,6830,4315,,9445,5443,,10176,3513,,5504,1887,,4011,1676,,18702,1582,,33377,11137,,22492,11763,,11678,7035,
2021-03-08,1,,,19,8,,2266,807,,3321,2257,,3740,2785,,4656,3376,,5576,3916,,6228,4225,,6959,4316,,9651,5443,,10555,3514,,5715,1887,,4088,1676,,18801,1584,,33412,11295,,22502,11937,,11700,7094,
2021-03-09,1,,,19,8,,2280,810,,3346,2264,,3805,2794,,4746,3392,,5738,3934,,6436,4243,,7177,4335,,9961,5460,,12063,3522,,6413,1892,,4152,1682,,19035,1629,,33443,11481,,22540,12040,,11728,7134,
2021-03-10,1,,,19,8,,2309,822,,3410,2270,,3905,2815,,4924,3412,,6027,3959,,6809,4259,,7597,4362,,10602,5485,,13429,3546,,6997,1902,,4306,1718,,19232,1850,,33638,13722,,22659,13649,,11811,7817,
2021-03-11,1,,,19,8,,2392,826,,3514,2274,,4042,2830,,5169,3425,,6412,3970,,7309,4275,,8318,4370,,11536,5506,,14843,3562,,7558,1927,,4450,1754,,19643,2321,,33934,17874,,22847,16022,,11957,8584,
2021-03-12,1,,,19,8,,2476,854,,3724,2320,,4343,2883,,5623,3483,,7218,4016,,8270,4317,,9554,4432,,13231,5591,,16258,3611,,7931,1961,,4614,1789,,19911,2800,,34199,20349,,22984,17322,,12070,8973,
2021-03-13,1,,,21,8,,2542,857,,3871,2327,,4606,2886,,6013,3491,,7861,4023,,9076,4320,,10304,4439,,14249,5601,,17338,3631,,8505,1975,,5000,1800,,20156,3556,,34262,21190,,22995,17744,,12070,9122,
2021-03-14,1,,,22,8,,2542,857,,3871,2327,,4606,2886,,6013,3491,,7861,4023,,9076,4320,,10304,4439,,14249,5601,,17338,3631,,8505,1975,,5000,1800,,20156,3556,,34262,21190,,22995,17744,,12070,9122,
2021-03-15,1,,,22,8,,2551,857,,3889,2327,,4626,2886,,6058,3492,,7940,4023,,9161,4320,,10434,4439,,14442,5601,,17636,3631,,8609,1975,,5091,1800,,20314,3556,,34333,21259,,23026,17918,,12081,9171,
2021-03-16,1,,,22,8,,2551,857,,3889,2327,,4626,2886,,6059,3492,,7941,4024,,9162,4321,,10436,4439,,14444,5601,,17643,3631,,8613,1976,,5099,1803,,20454,3823,,34404,21618,,23058,18033,,12092,9209,
2021-03-17,1,,,22,8,,2552,860,,3889,2331,,4631,2893,,6062,3495,,7946,4028,,9165,4325,,10439,4443,,14452,5611,,17652,3639,,8624,1985,,5162,1948,,20597,5468,,34497,24149,,23117,18991,,12138,9588,
2021-03-18,1,,,23,8,,2555,861,,3892,2336,,4633,2900,,6064,3505,,7949,4037,,9169,4340,,10445,4457,,14462,5624,,17663,3649,,8646,2004,,5297,2242,,21491,8717,,34909,27613,,23230,19957,,12195,9950,
2021-03-19,1,,,24,16,,2561,897,,3914,2345,,4672,2916,,6105,3532,,8028,4054,,9276,4373,,10569,4485,,14609,5664,,17781,3668,,8738,2030,,5543,2404,,22558,10844,,35474,29056,,23479,20369,,12274,10077,
2021-03-20,1,,,24,16,,2573,897,,3995,2345,,4762,2916,,6239,3532,,8217,4054,,9536,4373,,10845,4486,,14874,5666,,17947,3668,,8810,2031,,5653,2413,,24280,10895,,36052,29152,,23563,20388,,12301,10079,
2021-03-21,1,,,24,16,,2573,897,,3995,2345,,4762,2916,,6239,3532,,8217,4054,,9536,4374,,10845,4486,,14874,5666,,17947,3668,,8810,2031,,5653,2413,,24280,10895,,36052,29152,,23563,20388,,12302,10079,
2021-03-22,1,,,24,16,,2574,898,,4001,2346,,4772,2916,,6253,3532,,8247,4054,,9576,4374,,10910,4486,,14976,5666,,18082,3668,,8883,2031,,5723,2413,,24721,10895,,36159,29155,,23586,20390,,12314,10081,
2021-03-23,1,,,24,16,,2608,898,,4053,2350,,4854,2916,,6367,3532,,8459,4054,,9848,4374,,11263,4486,,15446,5666,,18876,3669,,9317,2038,,6067,2434,,25362,10962,,36300,29274,,23621,20469,,12336,10099,
2021-03-24,1,,,26,16,,2656,899,,4125,2355,,4942,2920,,6498,3537,,8617,4059,,10114,4383,,11568,4492,,15856,5674,,19507,3675,,9568,2080,,7342,2716,,28178,12316,,36935,29917,,23796,20631,,12450,10198,
2021-03-25,1,,,27,16,,2705,903,,4183,2364,,5033,2924,,6657,3541,,8836,4070,,10375,4394,,11836,4508,,16204,5683,,20181,3680,,10189,2098,,10310,2829,,32785,13769,,38022,30508,,24120,20853,,12643,10292,
2021-03-26,1,,,27,16,,2855,917,,4418,2386,,5418,2945,,7258,3561,,9715,4101,,11461,4408,,13038,4523,,17681,5700,,21575,3703,,10816,2146,,12958,3027,,35056,14946,,38498,31010,,24329,21024,,12795,10372,
2021-03-27,1,,,27,16,,2957,917,,4650,2388,,5722,2947,,7694,3565,,10282,4104,,12139,4412,,13741,4532,,18626,5702,,22686,3706,,11379,2149,,13740,3040,,35364,15209,,38560,31143,,24341,21068,,12797,10384,
2021-03-28,1,,,27,16,,3005,917,,4723,2388,,5779,2947,,7776,3565,,10389,4104,,12266,4412,,13901,4532,,18789,5702,,22857,3706,,11480,2149,,13802,3040,,35450,15209,,38578,31145,,24343,21068,,12798,10385,
2021-03-29,1,,,27,16,,3011,917,,4740,2388,,5826,2947,,7864,3565,,10530,4104,,12387,4413,,14047,4532,,18939,5703,,23069,3707,,11582,2151,,13876,3040,,35467,15209,,38584,31146,,24345,21068,,12799,10386,
2021-03-30,1,,,28,17,,3044,918,,4902,2388,,6076,2947,,8146,3566,,10948,4105,,12885,4415,,14591,4532,,19586,5707,,23632,3709,,12036,2154,,16674,3066,,36329,15407,,38728,31208,,24405,21083,,12819,10393,
2021-03-31,1,,,42,17,,3118,922,,5154,2392,,6399,2953,,8511,3571,,11479,4114,,13518,4419,,15242,4540,,20188,5729,,24345,3717,,12880,2162,,22683,3143,,38280,16134,,39005,31525,,24529,21165,,12879,10443,
2021-04-01,1,,,42,17,,3138,922,,5197,2395,,6474,2957,,8601,3576,,11622,4120,,13675,4426,,15455,4546,,20437,5741,,25028,3727,,14587,2191,,32708,3217,,40859,17590,,39424,32211,,24751,21429,,13059,10572,
2021-04-02,1,,,42,17,,3193,924,,5240,2398,,6536,2966,,8677,3581,,11744,4124,,13816,4430,,15638,4550,,20702,5745,,25707,3734,,16528,2215,,37731,3255,,42070,18702,,39634,32806,,24822,21623,,13116,10692,
2021-04-03,1,,,42,17,,3198,924,,5253,2398,,6542,2966,,8693,3581,,11768,4124,,13865,4430,,15676,4550,,20777,5746,,25925,3736,,17010,2219,,39431,3263,,42461,18710,,39691,32808,,24844,21625,,13122,10694,
2021-04-04,1,,,42,17,,3200,924,,5254,2398,,6551,2966,,8706,3581,,11781,4124,,13890,4430,,15703,4550,,20817,5746,,26008,3736,,17191,2219,,40395,3263,,42654,18710,,39721,32808,,24855,21627,,13124,10694,
2021-04-05,1,,,42,17,,3200,924,,5254,2398,,6551,2966,,8706,3581,,11782,4124,,13890,4430,,15703,4550,,20817,5746,,26008,3736,,17191,2219,,40395,3263,,42654,18710,,39721,32808,,24855,21627,,13124,10694,
2021-04-06,1,,,42,17,,3203,924,,5254,2399,,6553,2966,,8708,3581,,11792,4125,,13906,4431,,15729,4551,,20886,5747,,27785,3737,,17676,2222,,40432,3302,,42667,18984,,39731,32839,,24866,21631,,13134,10706,
2021-04-07,1,,,42,17,,3206,924,,5258,2399,,6561,2966,,8719,3581,,11812,4125,,13933,4431,,15759,4551,,20936,5747,,31153,3737,,19245,2223,,41139,3302,,42930,18995,,39794,32845,,24887,21632,,13140,10708,
2021-04-08,1,,,53,18,,3241,929,,5277,2402,,6592,2968,,8751,3583,,11860,4132,,14001,4436,,15834,4566,,21022,5764,,33355,3747,,24704,2240,,46445,3374,,43803,19259,,40081,32973,,25023,21700,,13231,10750,
2021-04-09,1,,,53,19,,3259,936,,5295,2408,,6614,2980,,8774,3594,,11892,4144,,14055,4448,,15898,4577,,21124,5793,,34307,3779,,34746,2296,,52047,3514,,44799,19870,,40442,33402,,25194,21919,,13337,10863,
2021-04-10,1,,,54,19,,3273,936,,5309,2408,,6629,2980,,8797,3595,,11931,4145,,14123,4450,,15993,4579,,21275,5797,,35288,3781,,39073,2299,,54988,3519,,45101,19905,,40518,33457,,25221,21932,,13344,10871,
2021-04-11,1,,,54,19,,3278,936,,5314,2408,,6635,2980,,8811,3595,,11944,4146,,14135,4450,,16031,4579,,21312,5797,,35346,3781,,39812,2302,,55509,3523,,45227,19905,,40558,33457,,25232,21937,,13348,10871,
2021-04-12,1,,,54,19,,3279,936,,5316,2408,,6636,2980,,8813,3595,,11947,4146,,14144,4450,,16045,4579,,21324,5797,,35919,3781,,40528,2303,,55723,3574,,45305,20000,,40577,33497,,25244,21950,,13353,10877,
2021-04-13,1,,,54,19,,3279,940,,5318,2411,,6639,2986,,8814,3599,,11950,4160,,14149,4458,,16054,4597,,21340,5808,,37041,3801,,41860,2313,,56171,3694,,45400,20396,,40616,33618,,25252,21989,,13363,10888,
