date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-11,1,,,13,9,,1192,702,,2439,1980,,2985,2446,,3548,2866,,4090,3400,,4460,3767,,4589,3898,,5540,4765,,3402,2951,,1909,1656,,1810,1527,,1753,1376,,11168,6483,,11109,6545,,6597,4318,
2021-02-12,1,,,15,9,,1490,735,,2647,2035,,3131,2521,,3707,2962,,4315,3509,,4673,3875,,4810,4009,,5786,4880,,3562,2998,,1980,1686,,1859,1578,,1816,1413,,13477,6894,,13006,6921,,7260,4472,
2021-02-13,1,,,15,9,,1491,738,,2648,2041,,3134,2528,,3711,2970,,4316,3518,,4676,3882,,4813,4013,,5788,4888,,3564,3000,,1981,1686,,1863,1579,,1823,1424,,13817,6984,,13230,6951,,7375,4477,
2021-02-14,1,,,15,9,,1491,738,,2648,2041,,3134,2530,,3711,2970,,4316,3518,,4676,3883,,4814,4013,,5788,4889,,3564,3002,,1981,1687,,1863,1580,,1824,1426,,13823,6986,,13239,6951,,7375,4481,
2021-02-15,1,,,15,9,,1491,739,,2648,2042,,3134,2530,,3711,2971,,4318,3519,,4678,3883,,4818,4014,,5789,4890,,3567,3002,,1982,1687,,1864,1580,,1826,1428,,13842,6986,,13272,6951,,7383,4481,
2021-02-16,1,,,15,9,,1710,740,,2693,2049,,3152,2531,,3747,2978,,4362,3526,,4730,3889,,4871,4026,,5854,4904,,3625,3013,,2000,1693,,1873,1583,,1830,1428,,14090,6987,,13400,6951,,7441,4482,
2021-02-17,1,,,15,9,,1944,749,,2770,2076,,3195,2556,,3798,3031,,4407,3562,,4785,3923,,4937,4068,,5914,4963,,3682,3041,,2030,1707,,1896,1590,,2111,1449,,16474,7097,,14557,7043,,7826,4557,
2021-02-18,1,,,15,11,,1971,795,,2826,2102,,3275,2600,,3869,3072,,4500,3602,,4888,3960,,5049,4106,,6078,4993,,3948,3066,,2161,1722,,1972,1602,,2680,1465,,20538,7233,,16489,7188,,8414,4674,
2021-02-19,1,,,15,11,,2021,811,,2874,2145,,3364,2653,,3986,3124,,4644,3660,,5027,4014,,5221,4178,,6325,5074,,4330,3105,,2366,1734,,2035,1613,,3314,1480,,22979,7273,,17597,7218,,8749,4706,
2021-02-20,1,,,15,11,,2032,811,,2897,2145,,3386,2656,,4025,3124,,4681,3662,,5057,4014,,5263,4178,,6376,5075,,4395,3105,,2405,1734,,2056,1613,,4189,1481,,23771,7276,,17957,7223,,8867,4709,
2021-02-21,1,,,15,11,,2032,811,,2897,2146,,3386,2656,,4025,3124,,4681,3662,,5057,4014,,5263,4178,,6376,5075,,4395,3105,,2405,1734,,2056,1613,,4189,1481,,23771,7276,,17957,7223,,8867,4709,
2021-02-22,1,,,15,11,,2045,811,,2911,2146,,3404,2656,,4047,3125,,4709,3663,,5095,4014,,5307,4178,,6468,5075,,4496,3105,,2453,1734,,2073,1614,,4194,1482,,23781,7276,,17970,7223,,8879,4709,
2021-02-23,1,,,15,11,,2050,811,,2923,2146,,3418,2658,,4069,3126,,4749,3663,,5138,4015,,5365,4179,,6559,5076,,4620,3106,,2482,1735,,2106,1615,,4658,1484,,24153,7276,,18120,7224,,8946,4709,
2021-02-24,1,,,15,11,,2060,813,,2939,2149,,3434,2666,,4100,3140,,4783,3674,,5177,4026,,5417,4193,,6650,5091,,4953,3115,,2528,1742,,2270,1619,,6419,1493,,26879,7302,,19200,7251,,9368,4739,
2021-02-25,1,,,15,11,,2133,820,,2992,2157,,3497,2681,,4188,3158,,4896,3688,,5343,4047,,5622,4208,,7060,5109,,5588,3121,,2792,1753,,2758,1625,,10510,1496,,29785,7318,,20097,7273,,9718,4750,
2021-02-26,1,,,31,12,,2210,845,,3059,2188,,3590,2726,,4296,3193,,5046,3744,,5524,4091,,5884,4243,,7521,5160,,6481,3158,,3157,1761,,3075,1632,,13040,1505,,30935,7391,,20503,7341,,9904,4774,
2021-02-27,1,,,31,12,,2213,847,,3061,2189,,3601,2727,,4304,3193,,5061,3744,,5554,4092,,5943,4243,,7629,5161,,6811,3158,,3289,1761,,3112,1632,,13117,1507,,31025,7393,,20519,7341,,9906,4775,
2021-02-28,1,,,31,12,,2213,847,,3061,2189,,3601,2727,,4304,3193,,5061,3744,,5554,4092,,5943,4243,,7629,5161,,6811,3158,,3289,1761,,3112,1632,,13117,1507,,31025,7393,,20519,7341,,9906,4775,
2021-03-01,1,,,31,12,,2217,847,,3066,2189,,3608,2727,,4323,3193,,5087,3744,,5585,4092,,6006,4243,,7765,5161,,7337,3158,,3491,1761,,3163,1632,,13134,1507,,31040,7393,,20536,7341,,9926,4775,
2021-03-02,1,,,31,12,,2300,847,,3118,2189,,3634,2727,,4360,3193,,5146,3744,,5674,4093,,6121,4244,,8009,5162,,7944,3160,,3701,1761,,3240,1632,,13439,1507,,31175,7397,,20609,7342,,9994,4776,
2021-03-03,1,,,31,12,,2357,857,,3183,2212,,3687,2744,,4438,3216,,5282,3768,,5852,4113,,6460,4266,,8477,5191,,8741,3172,,4118,1766,,3635,1641,,16022,1519,,31845,7726,,20842,7601,,10107,4885,
2021-03-04,1,,,31,12,,2433,885,,3253,2257,,3774,2804,,4544,3302,,5426,3853,,6049,4195,,6778,4338,,9061,5289,,9572,3223,,4476,1804,,3883,1678,,18531,1577,,32607,9434,,21149,9219,,10245,5485,
2021-03-05,1,,,32,14,,2482,930,,3294,2323,,3820,2871,,4615,3379,,5529,3938,,6166,4278,,6927,4414,,9429,5383,,9985,3278,,4744,1825,,4176,1701,,20273,1619,,33185,11803,,21373,11183,,10381,6196,
2021-03-06,1,,,32,14,,2488,931,,3310,2324,,3839,2874,,4637,3383,,5570,3939,,6240,4283,,7022,4418,,9548,5385,,10229,3280,,4850,1826,,4195,1703,,20729,1623,,33300,12081,,21398,11373,,10388,6294,
2021-03-07,1,,,32,14,,2488,931,,3310,2324,,3839,2874,,4637,3383,,5570,3939,,6241,4283,,7023,4418,,9548,5385,,10229,3280,,4850,1826,,4195,1703,,20729,1623,,33300,12081,,21398,11373,,10388,6294,
2021-03-08,1,,,32,14,,2502,931,,3326,2324,,3870,2875,,4678,3383,,5627,3939,,6336,4283,,7154,4419,,9765,5385,,10631,3281,,5022,1826,,4267,1703,,20837,1625,,33323,12261,,21411,11535,,10407,6343,
2021-03-09,1,,,32,14,,2517,934,,3354,2332,,3936,2883,,4771,3401,,5792,3957,,6553,4303,,7390,4437,,10062,5400,,12314,3288,,5531,1831,,4323,1710,,21070,1681,,33354,12450,,21449,11630,,10434,6376,
2021-03-10,1,,,32,14,,2552,946,,3421,2340,,4034,2903,,4961,3424,,6090,3980,,6929,4324,,7831,4460,,10721,5423,,13753,3312,,5991,1842,,4476,1750,,21268,1929,,33543,14833,,21563,13146,,10510,6977,
2021-03-11,1,,,32,14,,2643,950,,3524,2346,,4179,2916,,5211,3439,,6488,3994,,7430,4338,,8600,4467,,11658,5443,,15234,3330,,6409,1867,,4633,1790,,21689,2481,,33830,19214,,21749,15314,,10636,7634,
2021-03-12,1,,,32,14,,2733,979,,3748,2392,,4494,2973,,5691,3497,,7305,4044,,8417,4375,,9875,4535,,13375,5522,,16567,3378,,6719,1901,,4798,1826,,21976,3051,,34078,21766,,21875,16499,,10745,7966,
2021-03-13,1,,,35,14,,2801,983,,3907,2398,,4763,2976,,6104,3506,,7962,4050,,9234,4379,,10627,4541,,14403,5534,,17649,3396,,7250,1916,,5153,1838,,22235,3901,,34120,22574,,21883,16880,,10745,8092,
2021-03-14,1,,,36,14,,2801,983,,3907,2398,,4763,2976,,6104,3506,,7962,4050,,9234,4379,,10627,4541,,14403,5534,,17649,3396,,7250,1916,,5153,1838,,22235,3901,,34120,22574,,21883,16880,,10745,8092,
2021-03-15,1,,,36,14,,2810,983,,3925,2398,,4783,2976,,6155,3507,,8040,4050,,9326,4379,,10755,4541,,14605,5534,,17947,3396,,7338,1916,,5247,1838,,22401,3901,,34180,22657,,21913,17046,,10753,8135,
2021-03-16,1,,,36,14,,2810,983,,3925,2398,,4783,2976,,6156,3507,,8041,4052,,9327,4379,,10757,4541,,14607,5534,,17955,3396,,7341,1917,,5255,1841,,22553,4220,,34241,22985,,21942,17143,,10764,8170,
2021-03-17,1,,,36,14,,2811,986,,3925,2403,,4789,2982,,6159,3510,,8045,4056,,9330,4384,,10760,4544,,14615,5545,,17964,3403,,7354,1926,,5321,2022,,22706,6038,,34324,25423,,21998,18045,,10808,8490,
2021-03-18,1,,,37,14,,2814,987,,3928,2409,,4791,2988,,6161,3520,,8048,4065,,9335,4401,,10765,4557,,14626,5558,,17977,3414,,7373,1946,,5476,2345,,23681,9899,,34649,28353,,22103,18950,,10860,8804,
2021-03-19,1,,,38,29,,2820,1018,,3954,2418,,4832,3005,,6202,3544,,8125,4086,,9452,4430,,10885,4586,,14774,5601,,18093,3433,,7459,1970,,5750,2525,,24814,12289,,35150,29562,,22330,19333,,10931,8914,
2021-03-20,1,,,38,29,,2833,1018,,4040,2418,,4923,3005,,6342,3544,,8322,4086,,9715,4430,,11163,4588,,15038,5602,,18240,3433,,7529,1971,,5875,2537,,26688,12351,,35566,29647,,22410,19350,,10953,8915,
2021-03-21,1,,,38,29,,2833,1018,,4040,2418,,4923,3005,,6342,3544,,8322,4086,,9715,4431,,11163,4588,,15038,5602,,18240,3433,,7529,1971,,5875,2537,,26688,12351,,35566,29647,,22410,19350,,10954,8915,
2021-03-22,1,,,38,29,,2834,1019,,4048,2419,,4932,3005,,6355,3544,,8356,4086,,9753,4431,,11231,4588,,15153,5602,,18367,3433,,7599,1971,,5986,2537,,27098,12351,,35659,29650,,22430,19352,,10966,8917,
2021-03-23,1,,,38,29,,2870,1019,,4103,2423,,5014,3005,,6479,3544,,8571,4086,,10028,4431,,11607,4588,,15623,5602,,19225,3434,,7938,1979,,6370,2557,,27713,12421,,35777,29775,,22464,19422,,10986,8935,
2021-03-24,1,,,41,29,,2919,1020,,4177,2428,,5104,3010,,6616,3549,,8732,4090,,10304,4440,,11922,4594,,16030,5611,,19888,3439,,8141,2039,,7937,2844,,30394,13888,,36256,30297,,22632,19579,,11090,9025,
2021-03-25,1,,,43,29,,2971,1024,,4233,2437,,5204,3014,,6781,3554,,8953,4104,,10569,4449,,12193,4608,,16395,5621,,20593,3444,,8761,2056,,11333,3003,,34786,15417,,37085,30787,,22944,19790,,11268,9108,
2021-03-26,1,,,43,29,,3134,1040,,4490,2458,,5595,3036,,7403,3572,,9853,4137,,11659,4464,,13443,4622,,17873,5636,,21943,3471,,9337,2103,,14282,3243,,36818,16649,,37481,31203,,23143,19955,,11408,9180,
2021-03-27,1,,,45,29,,3244,1040,,4739,2460,,5907,3039,,7837,3575,,10443,4141,,12344,4467,,14155,4632,,18826,5637,,23077,3474,,9822,2106,,15097,3257,,37086,16938,,37526,31314,,23154,19996,,11410,9190,
2021-03-28,1,,,45,29,,3299,1040,,4808,2460,,5970,3039,,7920,3575,,10553,4141,,12471,4467,,14310,4632,,19001,5637,,23242,3474,,9915,2106,,15159,3257,,37169,16938,,37541,31316,,23156,19996,,11411,9191,
2021-03-29,1,,,45,29,,3305,1040,,4828,2460,,6023,3039,,8013,3575,,10693,4141,,12590,4468,,14457,4632,,19161,5638,,23448,3475,,10009,2108,,15231,3257,,37180,16938,,37547,31317,,23158,19996,,11412,9192,
2021-03-30,1,,,46,30,,3340,1041,,5009,2460,,6284,3039,,8293,3576,,11116,4142,,13088,4470,,15019,4633,,19802,5642,,24008,3476,,10455,2111,,18222,3284,,37841,17152,,37672,31364,,23211,20012,,11430,9197,
2021-03-31,1,,,66,30,,3419,1046,,5271,2463,,6608,3045,,8679,3581,,11657,4151,,13727,4474,,15669,4642,,20412,5665,,24759,3483,,11318,2119,,24599,3373,,39361,17947,,37909,31608,,23334,20091,,11485,9242,
2021-04-01,1,,,66,30,,3439,1047,,5317,2465,,6687,3049,,8770,3586,,11804,4157,,13889,4481,,15887,4652,,20659,5673,,25509,3497,,13385,2145,,34982,3462,,41210,19508,,38273,32211,,23546,20333,,11651,9354,
2021-04-02,1,,,66,30,,3495,1050,,5360,2468,,6751,3059,,8852,3589,,11932,4161,,14028,4485,,16073,4656,,20944,5678,,26234,3503,,15539,2172,,40079,3502,,42086,20758,,38452,32684,,23624,20514,,11698,9466,
2021-04-03,1,,,66,30,,3500,1050,,5374,2468,,6758,3059,,8868,3589,,11959,4161,,14076,4485,,16112,4656,,21018,5679,,26483,3505,,16030,2177,,41846,3511,,42376,20765,,38503,32686,,23642,20515,,11704,9468,
2021-04-04,1,,,66,30,,3502,1050,,5375,2468,,6768,3059,,8881,3589,,11973,4161,,14101,4485,,16141,4656,,21059,5679,,26571,3505,,16235,2177,,42837,3511,,42513,20765,,38529,32687,,23652,20516,,11706,9468,
2021-04-05,1,,,66,30,,3502,1050,,5375,2468,,6768,3059,,8881,3589,,11974,4161,,14101,4485,,16141,4656,,21059,5679,,26571,3505,,16235,2177,,42837,3511,,42513,20765,,38529,32687,,23652,20516,,11706,9468,
2021-04-06,1,,,66,30,,3505,1050,,5375,2469,,6770,3059,,8884,3589,,11984,4162,,14117,4486,,16170,4657,,21129,5680,,28533,3506,,16532,2180,,42872,3553,,42528,21046,,38538,32708,,23661,20523,,11716,9477,
2021-04-07,1,,,66,30,,3509,1050,,5378,2469,,6779,3059,,8896,3589,,12005,4162,,14146,4486,,16198,4657,,21181,5680,,32295,3506,,17774,2181,,43578,3553,,42726,21058,,38597,32713,,23681,20525,,11721,9478,
2021-04-08,1,,,77,31,,3545,1055,,5397,2472,,6810,3062,,8929,3591,,12055,4168,,14214,4491,,16278,4672,,21267,5698,,34710,3518,,23866,2196,,48224,3638,,43455,21323,,38846,32833,,23816,20587,,11800,9519,
2021-04-09,1,,,79,32,,3562,1062,,5414,2479,,6834,3074,,8950,3603,,12088,4179,,14270,4505,,16344,4682,,21379,5726,,35771,3555,,34673,2251,,53085,3791,,44358,21972,,39178,33237,,23970,20790,,11899,9619,
2021-04-10,1,,,81,32,,3576,1062,,5428,2479,,6849,3074,,8973,3604,,12130,4180,,14339,4507,,16445,4685,,21535,5729,,36853,3558,,39469,2253,,55510,3796,,44605,22012,,39243,33288,,23995,20803,,11905,9626,
2021-04-11,1,,,82,32,,3580,1062,,5434,2479,,6856,3074,,8985,3604,,12144,4181,,14354,4507,,16481,4685,,21572,5729,,36922,3558,,40283,2256,,55965,3800,,44717,22012,,39277,33289,,24005,20807,,11908,9626,
2021-04-12,1,,,82,32,,3581,1062,,5437,2479,,6856,3074,,8987,3604,,12149,4181,,14361,4507,,16494,4685,,21588,5729,,37550,3558,,40976,2257,,56155,3855,,44781,22112,,39295,33321,,24017,20820,,11913,9631,
2021-04-13,1,,,82,32,,3581,1066,,5440,2482,,6858,3080,,8988,3610,,12153,4195,,14365,4515,,16503,4702,,21606,5739,,38770,3580,,42289,2265,,56537,3989,,44867,22521,,39329,33418,,24024,20857,,11923,9643,
