date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,4,,,353,,,1222,,,1677,,,1999,,,2360,,,2600,1,,2725,,,3461,,,2174,,,1155,,,991,,,933,,,1412,,,1784,,,2257,1,
2021-01-08,1,,,5,,,422,,,1484,,,1931,,,2255,,,2692,,,2918,1,,3057,,,3859,,,2459,,,1328,,,1134,,,1046,,,1556,,,1908,,,2318,2,
2021-01-09,1,,,5,,,424,,,1497,,,1940,,,2274,,,2717,,,2943,1,,3094,,,3900,,,2499,,,1341,,,1142,,,1046,,,1559,,,1915,,,2330,2,
2021-01-10,1,,,5,,,424,,,1497,,,1940,,,2274,,,2717,,,2944,1,,3094,,,3900,,,2499,,,1341,,,1142,,,1046,,,1559,,,1915,,,2330,2,
2021-01-11,1,,,5,,,441,,,1536,,,1984,,,2329,,,2769,,,3000,1,,3147,,,3950,,,2538,,,1358,,,1153,,,1052,,,1573,,,1934,,,2342,2,
2021-01-12,1,,,5,,,476,,,1618,,,2046,,,2408,,,2834,,,3115,1,,3243,,,4086,,,2627,,,1416,,,1213,,,1104,,,1938,,,2290,,,2575,2,
2021-01-13,1,,,5,,,533,,,1737,,,2176,,,2567,,,3025,,,3325,1,,3453,,,4355,,,2792,,,1525,,,1309,,,1213,,,3136,,,3419,2,,3160,2,
2021-01-14,1,,,5,,,605,,,1873,,,2334,,,2746,,,3222,,,3559,1,,3688,,,4611,,,2958,,,1640,1,,1427,,,1336,,,5002,,,5344,2,,4127,2,
2021-01-15,1,,,6,,,652,2,,1947,13,,2447,18,,2890,10,,3363,10,,3737,15,,3855,17,,4775,26,,3075,19,,1740,9,,1586,4,,1464,3,,6288,3,,6610,3,,4785,2,
2021-01-16,1,,,6,,,653,2,,1947,13,,2447,18,,2890,10,,3363,10,,3737,15,,3855,17,,4775,26,,3075,19,,1740,9,,1586,4,,1464,3,,6435,3,,6736,3,,4836,2,
2021-01-17,1,,,6,,,653,2,,1947,13,,2447,18,,2890,10,,3363,10,,3737,15,,3855,17,,4775,26,,3075,19,,1740,9,,1588,5,,1464,3,,6436,3,,6736,3,,4836,2,
2021-01-18,1,,,6,,,653,4,,1950,27,,2452,51,,2895,35,,3371,32,,3743,33,,3861,29,,4781,52,,3075,28,,1740,13,,1588,6,,1464,3,,6437,3,,6739,3,,4836,2,
2021-01-19,1,,,6,,,670,10,,1985,39,,2470,75,,2929,69,,3417,76,,3796,101,,3906,117,,4848,136,,3117,89,,1762,69,,1601,88,,1476,122,,6463,217,,6800,310,,4889,450,
2021-01-20,1,,,6,,,686,27,,2021,91,,2522,148,,3005,172,,3493,206,,3898,267,,3994,307,,4948,440,,3173,290,,1796,258,,1625,311,,1517,387,,6644,707,,6985,929,,5013,1236,
2021-01-21,1,,,6,1,,709,49,,2072,162,,2572,273,,3077,362,,3572,451,,3982,541,,4094,661,,5054,820,,3212,567,,1814,459,,1654,503,,1547,555,,6812,955,,7235,1258,,5203,1650,
2021-01-22,1,,,6,1,,719,58,,2104,201,,2613,324,,3131,419,,3641,533,,4049,635,,4182,762,,5143,959,,3240,650,,1821,508,,1673,543,,1563,589,,7122,1019,,7497,1338,,5299,1724,
2021-01-23,1,,,6,1,,723,71,,2110,245,,2618,383,,3135,471,,3651,594,,4054,709,,4189,819,,5151,1044,,3243,686,,1821,516,,1673,543,,1566,589,,7233,1020,,7549,1338,,5312,1724,
2021-01-24,1,,,6,1,,724,71,,2110,245,,2619,383,,3135,471,,3651,596,,4055,709,,4189,819,,5152,1044,,3245,690,,1822,522,,1675,558,,1568,603,,7235,1044,,7549,1367,,5316,1765,
2021-01-25,1,,,6,1,,724,71,,2110,245,,2619,383,,3135,471,,3651,596,,4056,709,,4189,820,,5152,1044,,3245,690,,1822,522,,1675,559,,1570,603,,7235,1044,,7549,1368,,5316,1767,
2021-01-26,1,,,6,2,,732,94,,2118,337,,2625,525,,3140,679,,3658,791,,4057,929,,4190,1043,,5159,1335,,3249,900,,1824,609,,1678,592,,1573,621,,7237,1047,,7559,1372,,5330,1771,
2021-01-27,1,,,7,3,,740,177,,2141,661,,2649,929,,3178,1182,,3682,1333,,4077,1541,,4222,1662,,5201,2157,,3268,1365,,1829,790,,1683,706,,1581,680,,7244,1095,,7562,1419,,5336,1805,
2021-01-28,1,,,8,3,,763,278,,2168,1011,,2691,1380,,3222,1686,,3717,2020,,4118,2268,,4261,2397,,5250,3062,,3292,1948,,1849,1043,,1695,882,,1592,793,,7302,1185,,7616,1496,,5379,1862,
2021-01-29,1,,,8,5,,791,372,,2195,1334,,2732,1744,,3270,2052,,3762,2501,,4154,2705,,4299,2834,,5287,3583,,3324,2272,,1862,1208,,1711,1020,,1607,903,,7384,1305,,7677,1608,,5408,1922,
2021-01-30,1,,,8,5,,791,373,,2195,1335,,2732,1745,,3270,2054,,3762,2506,,4155,2708,,4301,2840,,5287,3594,,3326,2286,,1863,1223,,1711,1033,,1607,908,,7384,1312,,7679,1617,,5411,1935,
2021-01-31,1,,,8,5,,791,373,,2195,1335,,2732,1745,,3270,2054,,3762,2506,,4155,2708,,4301,2840,,5287,3595,,3326,2286,,1863,1223,,1711,1033,,1607,908,,7384,1312,,7680,1618,,5411,1935,
2021-02-01,1,,,8,5,,791,374,,2196,1338,,2732,1750,,3273,2056,,3763,2508,,4157,2710,,4302,2843,,5289,3597,,3327,2297,,1864,1228,,1713,1037,,1608,909,,7386,1312,,7686,1620,,5411,1936,
2021-02-02,1,,,8,5,,791,392,,2197,1389,,2733,1786,,3274,2105,,3767,2559,,4158,2802,,4304,2919,,5290,3701,,3328,2381,,1864,1272,,1714,1071,,1610,942,,7388,1498,,7686,1777,,5413,2021,
2021-02-03,1,,,8,5,,800,467,,2201,1588,,2742,1971,,3286,2306,,3785,2779,,4170,3052,,4319,3156,,5305,4021,,3339,2574,,1871,1376,,1714,1153,,1613,1025,,7409,2545,,7720,2742,,5428,2533,
2021-02-04,1,,,8,5,,804,542,,2218,1725,,2751,2137,,3297,2503,,3807,2994,,4178,3289,,4328,3419,,5314,4312,,3344,2756,,1875,1490,,1716,1276,,1614,1142,,7587,4379,,7915,4663,,5564,3513,
2021-02-05,1,,,8,6,,822,593,,2231,1831,,2785,2277,,3319,2665,,3827,3182,,4210,3499,,4349,3624,,5345,4525,,3368,2914,,1882,1615,,1724,1455,,1620,1292,,7625,5743,,7968,6041,,5600,4217,
2021-02-06,1,,,8,6,,822,593,,2231,1835,,2786,2291,,3319,2671,,3827,3188,,4211,3514,,4349,3635,,5345,4536,,3368,2921,,1882,1629,,1725,1458,,1622,1300,,7640,5991,,7975,6199,,5601,4287,
2021-02-07,1,,,8,6,,822,593,,2231,1835,,2786,2291,,3319,2671,,3827,3188,,4211,3514,,4349,3635,,5345,4536,,3368,2921,,1882,1629,,1725,1458,,1622,1300,,7640,5991,,7975,6199,,5601,4287,
2021-02-08,1,,,8,6,,822,593,,2231,1835,,2786,2291,,3319,2671,,3827,3188,,4211,3514,,4349,3635,,5345,4536,,3368,2921,,1882,1629,,1725,1459,,1623,1300,,7816,5991,,8140,6199,,5658,4287,
2021-02-09,1,,,8,6,,822,593,,2234,1835,,2793,2291,,3335,2673,,3841,3189,,4226,3514,,4360,3635,,5352,4536,,3374,2922,,1885,1629,,1730,1459,,1624,1300,,7816,5992,,8140,6208,,5658,4305,
2021-02-10,1,,,8,6,,857,611,,2276,1874,,2841,2331,,3394,2737,,3897,3260,,4295,3601,,4419,3695,,5398,4617,,3407,2963,,1896,1650,,1751,1479,,1666,1316,,8580,6061,,8938,6257,,6069,4356,
2021-02-11,1,,,9,6,,1126,655,,2424,1955,,2946,2417,,3549,2862,,4060,3376,,4445,3756,,4545,3854,,5560,4781,,3513,3044,,1942,1690,,1790,1513,,1736,1365,,10794,6285,,11217,6591,,6950,4535,
2021-02-12,1,,,11,6,,1413,687,,2640,2010,,3088,2490,,3708,2960,,4286,3483,,4654,3863,,4769,3966,,5805,4897,,3675,3090,,2018,1722,,1840,1564,,1793,1400,,13004,6684,,13180,6974,,7652,4697,
2021-02-13,1,,,11,6,,1414,690,,2641,2016,,3091,2497,,3711,2967,,4288,3492,,4657,3871,,4772,3970,,5807,4905,,3677,3092,,2019,1722,,1844,1564,,1798,1405,,13330,6778,,13416,7006,,7771,4703,
2021-02-14,1,,,11,6,,1414,690,,2641,2016,,3091,2499,,3711,2967,,4288,3492,,4657,3872,,4773,3970,,5807,4906,,3677,3094,,2019,1723,,1844,1565,,1799,1407,,13334,6780,,13427,7006,,7771,4707,
2021-02-15,1,,,11,6,,1414,691,,2641,2017,,3091,2499,,3711,2968,,4289,3493,,4660,3872,,4777,3971,,5808,4907,,3680,3094,,2020,1723,,1845,1565,,1801,1409,,13352,6780,,13461,7006,,7779,4707,
2021-02-16,1,,,11,6,,1630,692,,2689,2024,,3109,2500,,3745,2975,,4331,3500,,4715,3878,,4831,3981,,5871,4922,,3739,3105,,2038,1730,,1855,1568,,1805,1409,,13588,6781,,13600,7006,,7838,4708,
2021-02-17,1,,,11,6,,1860,700,,2768,2052,,3153,2524,,3792,3027,,4381,3536,,4765,3912,,4900,4022,,5932,4981,,3797,3136,,2068,1744,,1878,1575,,2064,1430,,15914,6888,,14813,7099,,8247,4785,
2021-02-18,1,,,11,8,,1885,744,,2823,2079,,3230,2569,,3865,3068,,4477,3576,,4864,3947,,5010,4060,,6096,5012,,4050,3162,,2216,1758,,1951,1588,,2607,1445,,19888,7021,,16822,7243,,8880,4907,
2021-02-19,1,,,11,8,,1932,759,,2872,2123,,3316,2621,,3980,3119,,4623,3635,,5005,4001,,5175,4130,,6344,5092,,4424,3204,,2437,1768,,2013,1602,,3194,1460,,22297,7060,,17986,7272,,9242,4941,
2021-02-20,1,,,11,8,,1942,759,,2893,2123,,3341,2623,,4016,3120,,4663,3637,,5032,4001,,5219,4130,,6393,5093,,4488,3204,,2480,1768,,2034,1602,,4029,1461,,23101,7063,,18364,7277,,9370,4944,
2021-02-21,1,,,11,8,,1942,759,,2893,2124,,3341,2623,,4016,3120,,4663,3637,,5032,4001,,5219,4130,,6393,5093,,4488,3204,,2480,1768,,2034,1602,,4029,1461,,23101,7063,,18364,7277,,9370,4944,
2021-02-22,1,,,11,8,,1954,759,,2906,2124,,3359,2623,,4039,3121,,4690,3638,,5071,4001,,5259,4130,,6486,5093,,4588,3204,,2531,1768,,2052,1603,,4035,1461,,23110,7064,,18378,7277,,9382,4944,
2021-02-23,1,,,11,8,,1959,759,,2918,2124,,3372,2625,,4062,3122,,4728,3638,,5116,4002,,5316,4131,,6574,5094,,4711,3205,,2564,1769,,2085,1604,,4474,1463,,23498,7064,,18535,7278,,9452,4944,
2021-02-24,1,,,11,8,,1969,760,,2933,2128,,3389,2633,,4093,3134,,4762,3650,,5152,4012,,5371,4147,,6661,5109,,5040,3213,,2618,1777,,2234,1607,,6128,1472,,26291,7089,,19643,7307,,9901,4974,
2021-02-25,1,,,11,8,,2039,767,,2987,2136,,3451,2646,,4182,3154,,4874,3664,,5313,4033,,5572,4162,,7059,5127,,5665,3219,,2910,1787,,2701,1614,,9963,1474,,29427,7106,,20571,7328,,10274,4986,
2021-02-26,1,,,24,8,,2118,792,,3054,2167,,3539,2689,,4294,3191,,5020,3718,,5495,4077,,5824,4196,,7504,5179,,6544,3258,,3313,1796,,3014,1621,,12354,1482,,30713,7178,,20984,7395,,10470,5013,
2021-02-27,1,,,24,8,,2121,794,,3056,2168,,3550,2690,,4302,3191,,5034,3718,,5523,4078,,5884,4196,,7608,5180,,6859,3258,,3465,1796,,3050,1621,,12427,1484,,30808,7180,,21000,7395,,10473,5014,
2021-02-28,1,,,24,8,,2121,794,,3056,2168,,3550,2690,,4302,3191,,5034,3718,,5523,4078,,5884,4196,,7608,5180,,6859,3258,,3465,1796,,3050,1621,,12427,1484,,30808,7180,,21000,7395,,10473,5014,
2021-03-01,1,,,24,8,,2125,794,,3061,2168,,3557,2690,,4320,3191,,5059,3718,,5553,4078,,5947,4196,,7736,5180,,7373,3258,,3686,1796,,3104,1621,,12444,1484,,30824,7180,,21017,7395,,10493,5014,
2021-03-02,1,,,24,8,,2207,794,,3114,2168,,3581,2690,,4355,3191,,5120,3718,,5641,4079,,6056,4197,,7972,5181,,7965,3260,,3924,1796,,3179,1621,,12741,1484,,30970,7184,,21092,7396,,10562,5015,
2021-03-03,1,,,24,8,,2263,804,,3178,2190,,3635,2706,,4430,3216,,5254,3741,,5822,4099,,6386,4220,,8432,5208,,8734,3274,,4372,1801,,3577,1627,,15228,1499,,31741,7502,,21326,7657,,10683,5133,
2021-03-04,1,,,24,8,,2338,830,,3249,2234,,3718,2765,,4536,3304,,5395,3827,,6018,4182,,6697,4289,,9009,5307,,9541,3326,,4770,1839,,3797,1664,,17668,1556,,32595,9136,,21631,9301,,10835,5783,
2021-03-05,1,,,25,10,,2385,868,,3291,2304,,3763,2832,,4606,3380,,5497,3914,,6130,4263,,6847,4367,,9376,5400,,9945,3382,,5050,1861,,4073,1687,,19366,1593,,33226,11403,,21865,11334,,10975,6533,
2021-03-06,1,,,25,10,,2391,869,,3307,2305,,3782,2835,,4628,3383,,5536,3916,,6203,4268,,6940,4371,,9496,5402,,10185,3384,,5164,1862,,4092,1689,,19794,1596,,33366,11670,,21892,11533,,10983,6634,
2021-03-07,1,,,25,10,,2391,869,,3307,2305,,3782,2835,,4628,3383,,5536,3916,,6204,4268,,6941,4371,,9496,5402,,10185,3384,,5164,1862,,4092,1689,,19794,1596,,33366,11670,,21892,11533,,10983,6634,
2021-03-08,1,,,25,10,,2404,869,,3322,2305,,3813,2836,,4669,3383,,5594,3916,,6296,4268,,7070,4372,,9707,5402,,10578,3385,,5352,1862,,4167,1689,,19895,1598,,33398,11842,,21904,11698,,11003,6688,
2021-03-09,1,,,25,10,,2418,872,,3349,2313,,3877,2844,,4761,3401,,5758,3932,,6510,4289,,7298,4390,,10010,5418,,12183,3392,,5946,1867,,4227,1695,,20127,1648,,33430,12030,,21941,11798,,11031,6724,
2021-03-10,1,,,25,10,,2449,884,,3416,2319,,3975,2865,,4946,3422,,6050,3958,,6885,4307,,7735,4415,,10653,5441,,13593,3416,,6462,1878,,4384,1731,,20321,1882,,33623,14346,,22056,13367,,11111,7358,
2021-03-11,1,,,25,10,,2537,888,,3517,2323,,4118,2880,,5192,3436,,6446,3972,,7386,4322,,8476,4422,,11593,5461,,15053,3433,,6936,1904,,4538,1768,,20730,2406,,33915,18610,,22244,15634,,11248,8064,
2021-03-12,1,,,25,10,,2623,916,,3735,2370,,4428,2935,,5658,3494,,7251,4021,,8372,4360,,9730,4487,,13297,5544,,16425,3480,,7279,1938,,4703,1803,,21011,2936,,34166,21119,,22376,16877,,11359,8425,
2021-03-13,1,,,28,10,,2690,919,,3887,2377,,4703,2938,,6054,3502,,7900,4028,,9187,4363,,10478,4494,,14319,5555,,17503,3499,,7837,1953,,5070,1815,,21262,3748,,34220,21936,,22384,17277,,11359,8562,
2021-03-14,1,,,29,10,,2690,919,,3887,2377,,4703,2938,,6054,3502,,7900,4028,,9187,4363,,10478,4494,,14319,5555,,17503,3499,,7837,1953,,5070,1815,,21262,3748,,34220,21936,,22384,17277,,11359,8562,
2021-03-15,1,,,29,10,,2699,919,,3905,2377,,4723,2938,,6104,3503,,7977,4028,,9276,4363,,10603,4494,,14521,5555,,17802,3499,,7932,1953,,5159,1815,,21426,3748,,34287,22014,,22412,17445,,11369,8608,
2021-03-16,1,,,29,10,,2699,919,,3905,2377,,4723,2938,,6105,3503,,7978,4030,,9277,4363,,10605,4494,,14523,5555,,17809,3499,,7936,1954,,5167,1818,,21572,4043,,34354,22358,,22441,17550,,11380,8643,
2021-03-17,1,,,29,10,,2700,922,,3905,2382,,4728,2944,,6108,3506,,7983,4034,,9280,4367,,10608,4498,,14531,5566,,17818,3506,,7948,1963,,5232,1981,,21724,5782,,34435,24840,,22500,18481,,11426,8986,
2021-03-18,1,,,30,10,,2703,923,,3908,2387,,4730,2951,,6110,3516,,7986,4043,,9285,4383,,10613,4511,,14541,5579,,17830,3517,,7969,1983,,5379,2284,,22657,9367,,34803,28020,,22609,19411,,11481,9321,
2021-03-19,1,,,31,22,,2709,957,,3932,2394,,4771,2969,,6150,3541,,8064,4062,,9396,4414,,10737,4540,,14689,5621,,17946,3537,,8058,2007,,5640,2453,,23753,11621,,35337,29351,,22848,19808,,11555,9440,
2021-03-20,1,,,31,22,,2721,957,,4014,2394,,4864,2969,,6288,3541,,8257,4062,,9656,4414,,11013,4542,,14957,5622,,18101,3537,,8127,2008,,5755,2463,,25569,11679,,35819,29441,,22930,19825,,11580,9442,
2021-03-21,1,,,31,22,,2721,957,,4014,2394,,4864,2969,,6288,3541,,8257,4062,,9656,4415,,11013,4542,,14957,5622,,18101,3537,,8127,2008,,5755,2463,,25569,11679,,35819,29441,,22930,19825,,11581,9442,
2021-03-22,1,,,31,22,,2722,958,,4022,2395,,4873,2969,,6301,3541,,8290,4062,,9695,4415,,11079,4542,,15065,5622,,18230,3537,,8202,2008,,5830,2463,,26009,11679,,35918,29444,,22952,19827,,11593,9444,
2021-03-23,1,,,31,22,,2756,958,,4077,2399,,4955,2969,,6423,3541,,8500,4062,,9972,4415,,11443,4542,,15532,5622,,19049,3538,,8598,2016,,6195,2483,,26633,11748,,36048,29566,,22988,19901,,11613,9462,
2021-03-24,1,,,33,22,,2805,959,,4152,2404,,5043,2974,,6558,3546,,8657,4066,,10250,4424,,11750,4548,,15943,5631,,19695,3543,,8821,2068,,7627,2768,,29367,13154,,36608,30152,,23159,20059,,11722,9558,
2021-03-25,1,,,34,22,,2856,963,,4209,2413,,5143,2978,,6718,3551,,8880,4077,,10511,4435,,12016,4563,,16309,5641,,20398,3547,,9422,2086,,10810,2897,,33865,14647,,37572,30699,,23472,20271,,11907,9649,
2021-03-26,1,,,34,22,,3016,979,,4450,2434,,5537,2998,,7331,3571,,9762,4110,,11606,4449,,13241,4576,,17792,5658,,21772,3571,,10018,2133,,13596,3120,,36026,15860,,38009,31146,,23674,20439,,12053,9726,
2021-03-27,1,,,35,22,,3121,979,,4690,2436,,5853,3001,,7766,3574,,10335,4114,,12289,4452,,13954,4586,,18739,5659,,22895,3574,,10534,2136,,14396,3133,,36310,16137,,38067,31268,,23685,20481,,12055,9737,
2021-03-28,1,,,35,22,,3172,979,,4762,2436,,5913,3001,,7847,3574,,10446,4114,,12415,4452,,14112,4586,,18911,5659,,23057,3574,,10633,2136,,14459,3133,,36392,16137,,38085,31270,,23687,20481,,12056,9738,
2021-03-29,1,,,35,22,,3178,979,,4781,2436,,5963,3001,,7936,3574,,10591,4114,,12533,4453,,14254,4586,,19073,5660,,23262,3575,,10733,2138,,14528,3133,,36408,16137,,38091,31271,,23689,20481,,12057,9739,
2021-03-30,1,,,36,23,,3212,980,,4950,2436,,6218,3001,,8221,3575,,11016,4115,,13029,4455,,14805,4586,,19720,5665,,23822,3576,,11188,2141,,17421,3159,,37164,16347,,38227,31323,,23743,20496,,12076,9745,
2021-03-31,1,,,53,23,,3291,984,,5205,2440,,6539,3007,,8600,3580,,11560,4124,,13663,4459,,15456,4595,,20329,5687,,24545,3584,,12058,2149,,23618,3243,,38886,17115,,38483,31593,,23865,20579,,12134,9792,
2021-04-01,1,,,53,23,,3311,985,,5250,2442,,6614,3011,,8693,3585,,11706,4130,,13821,4466,,15674,4603,,20575,5697,,25264,3596,,13960,2176,,33837,3329,,41072,18615,,38872,32243,,24074,20831,,12311,9913,
2021-04-02,1,,,53,23,,3367,987,,5293,2446,,6676,3020,,8772,3589,,11835,4134,,13956,4470,,15863,4607,,20846,5701,,25971,3603,,16027,2202,,38904,3369,,42089,19800,,39064,32772,,24148,21018,,12363,10029,
2021-04-03,1,,,53,23,,3372,987,,5306,2446,,6683,3020,,8789,3589,,11860,4134,,14006,4470,,15900,4607,,20920,5702,,26205,3605,,16508,2207,,40654,3378,,42418,19807,,39119,32774,,24167,21019,,12369,10031,
2021-04-04,1,,,53,23,,3374,987,,5307,2446,,6692,3020,,8803,3589,,11873,4134,,14031,4470,,15928,4607,,20961,5702,,26290,3605,,16703,2207,,41630,3378,,42584,19807,,39146,32775,,24177,21020,,12371,10031,
2021-04-05,1,,,53,23,,3374,987,,5307,2446,,6692,3020,,8803,3589,,11874,4134,,14031,4470,,15928,4607,,20961,5702,,26290,3605,,16703,2207,,41630,3378,,42584,19807,,39146,32775,,24177,21020,,12371,10031,
2021-04-06,1,,,53,23,,3377,987,,5307,2447,,6694,3020,,8806,3589,,11884,4135,,14046,4471,,15955,4608,,21031,5703,,28162,3606,,17093,2210,,41665,3418,,42597,20081,,39157,32805,,24186,21026,,12381,10041,
2021-04-07,1,,,53,23,,3381,987,,5310,2447,,6703,3020,,8817,3589,,11904,4135,,14075,4471,,15984,4608,,21081,5703,,31744,3606,,18482,2211,,42372,3418,,42829,20093,,39216,32810,,24206,21028,,12387,10042,
2021-04-08,1,,,64,24,,3416,992,,5330,2450,,6734,3023,,8849,3590,,11953,4142,,14142,4476,,16064,4623,,21165,5720,,34074,3617,,24272,2228,,47309,3496,,43634,20356,,39484,32933,,24341,21095,,12472,10084,
2021-04-09,1,,,66,25,,3432,999,,5348,2456,,6758,3035,,8870,3602,,11985,4154,,14196,4488,,16132,4634,,21272,5748,,35087,3651,,34749,2282,,52476,3644,,44581,20985,,39841,33350,,24498,21306,,12576,10191,
2021-04-10,1,,,67,25,,3447,999,,5362,2456,,6773,3035,,8893,3603,,12027,4155,,14264,4490,,16228,4636,,21428,5752,,36121,3653,,39338,2285,,55134,3649,,44851,21024,,39910,33401,,24523,21320,,12583,10198,
2021-04-11,1,,,67,25,,3452,999,,5367,2456,,6781,3035,,8905,3603,,12041,4156,,14277,4490,,16265,4636,,21464,5752,,36184,3653,,40125,2288,,55616,3653,,44965,21024,,39949,33401,,24533,21325,,12587,10198,
2021-04-12,1,,,67,25,,3453,999,,5370,2456,,6781,3035,,8907,3603,,12046,4156,,14284,4490,,16279,4636,,21478,5752,,36784,3653,,40834,2289,,55815,3705,,45035,21122,,39967,33438,,24545,21337,,12592,10204,
2021-04-13,1,,,67,25,,3453,1003,,5372,2459,,6784,3041,,8908,3609,,12050,4170,,14288,4497,,16288,4653,,21494,5763,,37963,3673,,42152,2299,,56230,3834,,45122,21525,,40005,33545,,24552,21374,,12602,10215,
