date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-30,96,62,3936,1326,5063,2556,6463,3096,8715,3644,11395,4175,13214,4436,15791,4838,20211,5466,23924,2970,8069,2079,22145,4237,39563,20184,35835,30836,20396,17430,8810,7068
2021-03-31,123,63,4017,1331,5337,2560,6779,3101,9104,3650,11944,4182,13848,4440,16444,4849,20805,5487,24724,2975,9225,2095,28806,4347,40401,21064,36014,30969,20507,17502,8851,7103
2021-04-01,123,63,4045,1332,5383,2563,6854,3105,9201,3654,12102,4188,14020,4448,16663,4858,21061,5495,25565,2992,12324,2118,38958,4478,41364,22751,36332,31441,20702,17708,8987,7188
2021-04-02,135,63,4095,1334,5428,2566,6915,3116,9296,3656,12222,4191,14168,4454,16871,4860,21357,5501,26373,2997,15021,2146,43759,4550,41889,24137,36459,31761,20776,17865,9022,7281
2021-04-03,135,63,4104,1334,5438,2566,6925,3116,9310,3656,12252,4191,14215,4454,16914,4860,21442,5503,26662,2999,15595,2152,45526,4557,42045,24144,36497,31763,20788,17866,9027,7283
2021-04-04,135,63,4106,1334,5439,2566,6936,3116,9322,3656,12267,4191,14241,4454,16942,4860,21486,5503,26768,2999,15890,2152,46470,4557,42116,24144,36518,31764,20796,17867,9028,7283
2021-04-05,135,63,4106,1334,5439,2566,6936,3116,9323,3656,12267,4191,14241,4454,16942,4860,21486,5503,26768,2999,15890,2152,46470,4557,42116,24144,36518,31764,20796,17867,9028,7283
2021-04-06,135,63,4109,1334,5439,2567,6937,3116,9326,3656,12276,4193,14259,4454,16971,4861,21602,5504,28858,3000,16021,2158,46493,4636,42131,24401,36526,31768,20805,17878,9037,7288
2021-04-07,135,63,4113,1334,5444,2567,6944,3116,9339,3656,12302,4193,14282,4454,17006,4861,21695,5504,33138,3001,16819,2158,47132,4636,42264,24415,36578,31771,20821,17880,9041,7289
2021-04-08,154,64,4142,1340,5464,2569,6977,3119,9372,3659,12365,4200,14341,4459,17089,4877,21884,5517,35708,3016,23987,2176,50651,4761,42802,24666,36779,31875,20948,17943,9106,7318
2021-04-09,156,65,4159,1349,5482,2575,7000,3133,9397,3669,12400,4210,14399,4473,17162,4889,22021,5551,37255,3051,35564,2232,54426,4975,43519,25324,37050,32230,21090,18123,9187,7399
2021-04-10,160,65,4176,1349,5491,2575,7016,3133,9423,3670,12451,4212,14469,4475,17268,4891,22206,5554,38439,3054,40984,2234,56132,4980,43701,25376,37105,32268,21113,18138,9189,7404
2021-04-11,161,65,4181,1349,5495,2575,7025,3133,9436,3670,12464,4213,14493,4475,17300,4891,22242,5554,38524,3054,41895,2239,56488,4982,43778,25376,37136,32269,21120,18142,9192,7404
2021-04-12,161,65,4182,1349,5498,2575,7025,3133,9439,3670,12468,4213,14501,4475,17313,4891,22267,5554,39240,3054,42541,2240,56636,5046,43832,25477,37152,32290,21132,18154,9196,7408
2021-04-13,161,65,4182,1353,5502,2578,7026,3137,9440,3677,12473,4226,14505,4488,17323,4903,22325,5562,40543,3075,43850,2250,56899,5250,43909,25836,37180,32374,21137,18180,9205,7418
2021-04-14,166,68,4202,1354,5524,2579,7053,3143,9502,3681,12553,4230,14592,4492,17483,4908,22593,5571,41953,3086,47877,2325,58028,6818,44200,27593,37286,32617,21209,18281,9241,7463
2021-04-15,181,69,4245,1357,5534,2583,7084,3156,9556,3692,12615,4242,14666,4508,17601,4925,22822,5602,43012,3127,53299,2778,59631,10755,44625,32097,37435,33167,21298,18526,9276,7605
2021-04-16,184,70,4278,1362,5581,2587,7146,3163,9652,3712,12799,4264,14949,4528,17890,4949,23221,5633,44403,3193,57123,3005,60801,13103,44975,34113,37581,33684,21377,18797,9310,7728
2021-04-17,184,71,4284,1364,5587,2590,7156,3164,9669,3713,12831,4266,14979,4533,17934,4957,23324,5640,45412,3209,58010,3047,61047,14145,45039,36259,37610,33951,21390,18874,9312,7748
2021-04-18,184,71,4287,1364,5590,2590,7159,3164,9674,3713,12834,4266,14988,4533,17945,4958,23351,5640,45904,3209,58385,3047,61278,14146,45118,36263,37626,33951,21408,18875,9314,7748
2021-04-19,184,71,4316,1369,5606,2590,7199,3165,9738,3715,12922,4266,15145,4534,18239,4962,24044,5646,46241,3237,58826,3050,61388,14311,45154,36389,37637,33977,21411,18879,9316,7749
2021-04-20,184,72,4365,1371,5681,2592,7308,3166,9921,3717,13235,4271,15504,4538,19571,4970,25797,5658,46911,3254,59051,3199,61474,15431,45191,36502,37645,34000,21415,18883,9316,7751
2021-04-21,188,72,4482,1388,5719,2604,7405,3189,10049,3746,13451,4307,15903,4582,20155,5051,26566,5780,49156,3418,60794,4121,62269,21543,45510,37636,37784,34191,21493,19013,9347,7804
2021-04-22,194,100,4591,1413,5805,2610,7515,3203,10234,3757,13776,4329,16283,4598,20661,5083,27144,5838,51289,3551,63197,6074,63001,29628,45804,38601,37905,34470,21582,19116,9402,7876
2021-04-23,233,110,7838,1422,5991,2614,7722,3213,10545,3775,14218,4343,17097,4625,21490,5118,28357,5897,52495,3638,64592,7404,63481,33879,46010,39224,38014,34625,21655,19212,9456,7909
2021-04-24,235,110,8215,1422,6029,2614,7898,3214,10855,3775,14729,4343,17411,4625,21672,5118,28717,5902,52611,3644,64638,7477,63499,34196,46016,39247,38017,34633,21656,19224,9457,7912
2021-04-25,235,110,8215,1422,6032,2614,7899,3214,10855,3775,14729,4343,17412,4625,21672,5119,28719,5902,52644,3644,64848,7477,63781,34200,46094,39257,38046,34635,21669,19224,9462,7912
2021-04-26,235,110,8239,1424,6045,2615,7920,3214,10878,3775,14763,4343,17464,4625,21765,5120,28817,5904,52656,3644,64853,7478,63781,34200,46094,39258,38047,34635,21669,19224,9462,7912
2021-04-27,235,110,8308,1424,6115,2615,7947,3215,10913,3775,14823,4344,17524,4626,21825,5121,28883,5904,52657,3644,64855,7478,63783,34200,46094,39258,38047,34635,21669,19224,9462,7913
2021-04-28,237,110,8351,1426,6139,2616,7975,3216,11010,3778,14938,4351,17715,4638,22088,5130,29328,5926,53475,3687,65450,9027,64131,36951,46216,39536,38098,34701,21689,19252,9473,7916
2021-04-29,242,129,8384,1533,6162,2654,8021,3236,11066,3811,15034,4388,17871,4680,22574,5218,30196,6022,55102,3923,66921,14913,64624,42472,46461,40342,38259,34911,21821,19353,9549,7966
2021-04-30,248,131,8507,1679,6250,2690,8103,3270,11200,3852,15239,4440,18096,4756,23165,5291,31042,6132,56458,4519,68537,24264,65210,45784,46733,40965,38358,35132,21879,19446,9568,8014
2021-05-01,248,135,8510,1695,6252,2697,8108,3287,11203,3883,15252,4484,18116,4826,23191,5405,31424,6289,56635,4805,68661,28656,65288,46787,46751,41108,38367,35167,21883,19456,9571,8016
2021-05-02,251,135,8520,1696,6257,2698,8117,3299,11215,3896,15275,4499,18138,4853,23224,5433,31512,6336,57521,4912,68761,28930,65343,48030,46771,41380,38383,35244,21892,19479,9572,8021
2021-05-03,251,135,8526,1702,6273,2701,8135,3304,11234,3904,15318,4508,18238,4859,24329,5444,33248,6357,58355,4982,69309,30711,65653,48818,46909,41530,38457,35284,21961,19504,9612,8025
2021-05-04,256,135,8611,1722,6397,2732,8301,3338,11460,3921,15661,4551,18664,4905,25329,5489,36190,6424,59284,5114,69770,32076,65869,49614,47018,41666,38503,35316,21987,19519,9618,8030
2021-05-05,259,139,8666,1872,6492,2776,8420,3376,11686,3987,15986,4650,19102,5020,27813,5618,40122,6577,60116,5306,70552,36466,66295,51551,47235,42005,38608,35451,22046,19592,9637,8061
2021-05-06,261,154,8715,2062,6572,2822,8557,3428,11947,4099,16320,4776,19545,5172,33040,5842,44506,6873,61983,5970,71949,43257,67001,54105,47558,42571,38810,35632,22166,19714,9712,8119
2021-05-07,263,161,8880,2151,6896,2989,8963,3601,12491,4369,16998,5125,20369,5537,36683,6166,47924,7321,63346,6494,72908,47365,67566,55281,47831,42865,38963,35752,22253,19782,9756,8160
2021-05-08,264,161,8950,2176,6996,3028,9111,3670,12709,4452,17326,5256,20924,5706,38214,6332,49288,7524,63870,6833,73195,48959,67762,57374,47913,43090,39000,35825,22271,19807,9762,8170
2021-05-09,264,161,9026,2176,7055,3029,9212,3670,12837,4454,17625,5258,21140,5712,38318,6337,49640,7528,64028,6853,73310,49021,67789,57391,47924,43092,39005,35825,22271,19807,9762,8170
2021-05-10,264,162,9153,2358,7155,3087,9410,3754,13184,4582,18114,5448,21782,5907,38492,6470,49795,7653,64073,6948,73330,49085,67800,57445,47928,43111,39007,35841,22271,19822,9763,8179
2021-05-11,273,162,9307,2546,7352,3143,9676,3833,13536,4686,20358,5567,22792,6041,39559,6586,50762,7814,64777,7389,73896,49496,68129,57596,48088,43178,39082,35883,22293,19850,9774,8199
