date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-17,19,,954,5,2092,21,2535,19,2960,9,3454,15,3737,14,4087,28,4631,19,2525,22,1613,8,1592,6,1766,7,7456,8,6168,8,3646,5
2021-01-18,19,,954,7,2096,43,2540,49,2968,34,3463,33,3743,34,4095,42,4638,45,2525,26,1618,12,1593,6,1770,7,7458,8,6170,8,3647,5
2021-01-19,19,,975,14,2129,56,2559,79,3005,72,3513,75,3794,106,4146,137,4700,122,2563,78,1636,75,1607,107,1785,133,7493,262,6226,312,3693,376
2021-01-20,21,,999,42,2169,111,2615,155,3076,179,3591,213,3894,279,4228,362,4799,408,2609,254,1671,266,1627,327,1840,423,7705,794,6396,929,3789,1002
2021-01-21,21,2,1038,70,2214,198,2669,297,3144,385,3671,460,3983,558,4331,729,4895,794,2639,498,1691,452,1650,517,1887,613,7909,1046,6631,1270,3939,1335
2021-01-22,21,3,1054,82,2247,244,2709,349,3203,450,3743,547,4059,648,4417,850,4975,919,2660,566,1698,497,1669,557,1909,658,8284,1110,6850,1340,4004,1396
2021-01-23,21,3,1060,102,2251,292,2714,400,3211,511,3749,612,4065,719,4423,913,4984,1005,2662,586,1698,500,1669,557,1942,658,8388,1111,6880,1340,4014,1396
2021-01-24,21,3,1061,103,2251,292,2715,400,3211,511,3750,613,4065,719,4423,913,4985,1005,2664,591,1700,509,1670,569,1944,676,8390,1134,6880,1372,4018,1429
2021-01-25,21,3,1061,103,2251,292,2715,400,3211,511,3750,613,4066,719,4423,914,4985,1005,2664,591,1700,509,1670,570,1946,676,8390,1134,6880,1373,4018,1431
2021-01-26,21,3,1071,131,2256,398,2722,571,3216,709,3756,812,4067,931,4424,1152,4994,1306,2666,744,1703,586,1672,598,1950,687,8391,1140,6894,1375,4028,1434
2021-01-27,22,7,1085,247,2277,769,2746,985,3253,1211,3779,1379,4090,1543,4458,1795,5031,2121,2680,1088,1708,738,1677,704,1960,740,8396,1184,6898,1411,4033,1462
2021-01-28,24,9,1116,393,2304,1151,2793,1432,3295,1749,3813,2081,4130,2268,4504,2577,5071,2991,2700,1550,1727,973,1689,868,1972,835,8460,1281,6954,1475,4064,1508
2021-01-29,24,14,1149,541,2332,1495,2840,1782,3343,2135,3851,2558,4166,2705,4551,3035,5104,3486,2728,1827,1740,1112,1704,1014,1990,931,8550,1405,7009,1569,4085,1558
2021-01-30,24,14,1149,542,2332,1496,2840,1783,3343,2137,3851,2563,4168,2710,4552,3043,5104,3494,2731,1842,1740,1127,1704,1026,1990,938,8550,1409,7012,1582,4087,1567
2021-01-31,24,14,1149,542,2332,1496,2840,1783,3343,2137,3851,2563,4168,2710,4552,3043,5104,3495,2731,1842,1740,1127,1704,1026,1990,938,8550,1409,7013,1583,4087,1567
2021-02-01,24,14,1149,544,2333,1500,2840,1787,3346,2139,3852,2564,4170,2713,4553,3045,5107,3504,2732,1848,1740,1130,1706,1030,1993,939,8551,1410,7018,1584,4087,1568
2021-02-02,24,14,1150,572,2333,1549,2841,1824,3349,2191,3854,2622,4171,2797,4555,3129,5109,3608,2733,1919,1740,1168,1707,1066,1996,984,8553,1618,7019,1718,4088,1635
2021-02-03,24,14,1160,677,2337,1739,2849,2012,3363,2391,3871,2848,4187,3034,4569,3380,5125,3925,2743,2085,1745,1255,1707,1148,2002,1111,8579,2857,7052,2545,4099,2026
2021-02-04,24,14,1166,782,2353,1870,2859,2192,3375,2583,3889,3067,4197,3285,4576,3646,5134,4207,2748,2237,1749,1363,1709,1277,2009,1306,8798,5024,7242,4301,4197,2719
2021-02-05,25,16,1187,853,2369,1974,2891,2348,3395,2745,3914,3260,4225,3491,4602,3872,5166,4404,2764,2376,1756,1489,1715,1459,2021,1519,8843,6640,7294,5499,4223,3243
2021-02-06,25,16,1187,854,2369,1978,2892,2362,3395,2752,3914,3267,4226,3503,4602,3883,5166,4416,2764,2386,1756,1498,1717,1463,2022,1540,8860,6915,7300,5634,4223,3295
2021-02-07,25,16,1187,854,2369,1978,2892,2362,3395,2752,3914,3267,4226,3503,4602,3883,5166,4416,2764,2386,1756,1498,1717,1463,2022,1540,8860,6915,7300,5634,4223,3295
2021-02-08,25,16,1187,854,2369,1978,2892,2362,3395,2752,3914,3267,4226,3503,4602,3883,5166,4416,2764,2386,1756,1498,1718,1464,2022,1540,9082,6915,7433,5634,4265,3295
2021-02-09,25,16,1187,854,2372,1978,2902,2363,3410,2753,3931,3267,4237,3503,4614,3883,5173,4416,2769,2387,1758,1498,1724,1464,2022,1540,9082,6916,7433,5650,4265,3306
2021-02-10,25,17,1233,877,2417,2016,2949,2407,3466,2823,3992,3341,4306,3582,4669,3948,5217,4492,2798,2426,1767,1513,1756,1487,2111,1559,9995,6991,8148,5699,4551,3350
2021-02-11,26,19,1537,942,2526,2097,3070,2498,3625,2937,4136,3464,4465,3738,4798,4114,5374,4640,2891,2493,1808,1553,1797,1516,2275,1625,12697,7259,10111,6015,5135,3478
2021-02-12,32,19,1874,984,2684,2155,3208,2577,3808,3036,4364,3571,4666,3856,5030,4216,5611,4745,3029,2539,1873,1582,1841,1564,2449,1671,15383,7752,11681,6336,5624,3600
2021-02-13,32,19,1875,989,2685,2160,3212,2584,3812,3044,4364,3580,4669,3864,5033,4220,5615,4751,3029,2540,1874,1582,1846,1565,2458,1708,15783,7825,11869,6360,5710,3603
2021-02-14,32,19,1875,989,2685,2160,3212,2586,3812,3044,4364,3581,4670,3864,5033,4220,5615,4752,3029,2542,1874,1584,1846,1565,2459,1710,15793,7827,11873,6360,5710,3607
2021-02-15,32,19,1875,991,2685,2160,3212,2586,3812,3045,4366,3582,4673,3864,5036,4221,5617,4753,3031,2542,1876,1584,1846,1565,2462,1712,15816,7827,11903,6360,5716,3607
2021-02-16,32,19,2098,992,2718,2167,3232,2588,3845,3051,4415,3588,4728,3874,5084,4231,5692,4766,3080,2552,1887,1590,1854,1567,2469,1712,16088,7828,12019,6360,5758,3608
2021-02-17,32,19,2340,1005,2774,2188,3277,2617,3893,3099,4465,3624,4779,3909,5152,4269,5761,4829,3128,2572,1915,1603,1879,1575,2944,1742,18550,7949,12995,6446,6033,3670
2021-02-18,32,21,2376,1057,2828,2216,3355,2659,3970,3140,4561,3662,4872,3943,5283,4310,5933,4852,3405,2595,2011,1615,1966,1584,3873,1760,22712,8102,14564,6577,6478,3763
2021-02-19,33,21,2434,1081,2880,2258,3443,2714,4085,3195,4701,3717,4997,3995,5488,4385,6169,4930,3859,2626,2109,1627,2069,1596,4732,1780,25131,8137,15515,6615,6703,3784
2021-02-20,34,21,2444,1081,2905,2258,3471,2717,4122,3195,4736,3719,5032,3995,5530,4386,6217,4931,3930,2626,2137,1627,2142,1596,5723,1782,25857,8141,15800,6620,6786,3786
2021-02-21,34,21,2444,1081,2905,2258,3471,2717,4122,3195,4736,3719,5032,3995,5530,4386,6217,4931,3930,2626,2137,1627,2142,1596,5723,1782,25857,8141,15800,6620,6786,3786
2021-02-22,34,21,2458,1081,2918,2258,3495,2717,4141,3197,4761,3719,5077,3995,5572,4386,6318,4931,4036,2626,2164,1627,2158,1596,5729,1783,25867,8141,15814,6620,6795,3786
2021-02-23,34,21,2465,1081,2931,2258,3509,2720,4164,3197,4802,3719,5124,3996,5639,4387,6416,4932,4146,2629,2189,1627,2207,1597,6309,1787,26136,8141,15941,6621,6847,3786
2021-02-24,34,21,2476,1084,2949,2262,3526,2728,4200,3212,4834,3728,5163,4012,5694,4397,6511,4947,4483,2639,2224,1632,2480,1601,8565,1795,28541,8171,16823,6647,7158,3813
2021-02-25,35,21,2555,1093,3003,2270,3591,2743,4287,3231,4968,3742,5324,4036,5929,4408,6959,4963,5123,2648,2418,1644,3156,1606,13634,1802,30444,8188,17576,6669,7435,3821
2021-02-26,70,22,2617,1124,3066,2302,3696,2782,4392,3275,5127,3792,5500,4081,6223,4452,7461,5012,6069,2675,2660,1651,3598,1614,16532,1812,31135,8273,17933,6727,7581,3840
2021-02-27,70,22,2620,1127,3070,2302,3706,2783,4401,3275,5145,3792,5530,4082,6294,4452,7576,5013,6440,2675,2733,1651,3634,1615,16633,1813,31199,8275,17944,6728,7583,3840
2021-02-28,70,22,2620,1127,3070,2302,3706,2783,4401,3275,5145,3792,5530,4082,6294,4453,7576,5013,6440,2675,2733,1651,3634,1615,16633,1813,31199,8275,17944,6728,7583,3840
2021-03-01,70,22,2625,1127,3076,2302,3715,2783,4418,3275,5169,3792,5568,4082,6364,4453,7747,5013,7012,2675,2858,1651,3669,1615,16648,1813,31213,8275,17963,6728,7599,3840
2021-03-02,70,22,2709,1127,3116,2302,3733,2783,4466,3275,5237,3792,5656,4083,6497,4454,8022,5014,7642,2677,2987,1651,3746,1615,16967,1813,31326,8280,18039,6728,7652,3841
2021-03-03,71,22,2786,1142,3163,2322,3790,2800,4549,3301,5374,3815,5849,4103,6867,4475,8537,5044,8522,2686,3288,1658,4298,1624,19634,1837,31709,8657,18259,6950,7732,3923
2021-03-04,72,22,2867,1175,3230,2370,3882,2866,4656,3396,5531,3890,6046,4183,7220,4550,9187,5142,9380,2727,3502,1694,4762,1656,22206,1961,32222,10628,18530,8387,7841,4348
2021-03-05,73,25,2909,1224,3266,2445,3935,2929,4726,3473,5640,3971,6160,4268,7402,4628,9582,5232,9768,2773,3736,1713,5201,1680,23981,2105,32635,13349,18736,10066,7955,4879
2021-03-06,73,25,2917,1225,3281,2446,3958,2933,4746,3477,5687,3971,6240,4273,7494,4632,9718,5236,10017,2773,3806,1714,5226,1682,24507,2116,32679,13683,18757,10226,7960,4954
2021-03-07,73,25,2917,1225,3281,2446,3958,2933,4746,3477,5687,3971,6241,4273,7494,4632,9718,5236,10017,2773,3806,1714,5226,1682,24507,2116,32679,13683,18757,10226,7960,4954
2021-03-08,73,25,2933,1225,3298,2446,3986,2934,4791,3477,5743,3971,6342,4274,7635,4632,9958,5237,10443,2773,3913,1714,5292,1684,24621,2118,32690,13900,18775,10360,7972,4994
2021-03-09,73,25,2950,1229,3330,2453,4055,2945,4904,3495,5909,3993,6562,4289,7879,4649,10285,5252,12422,2780,4046,1718,5386,1691,24815,2190,32720,14087,18809,10450,7994,5019
2021-03-10,73,25,2994,1240,3403,2462,4153,2966,5114,3516,6220,4019,6942,4309,8342,4673,10991,5274,13983,2802,4269,1734,5539,1736,25028,2599,32885,16635,18909,11784,8062,5453
2021-03-11,73,25,3094,1246,3514,2468,4308,2978,5377,3532,6622,4034,7475,4321,9169,4683,11938,5295,15521,2817,4469,1765,5713,1791,25491,3523,33148,21128,19076,13585,8167,5953
2021-03-12,76,25,3209,1285,3752,2513,4646,3030,5908,3585,7459,4087,8495,4359,10502,4752,13693,5374,16660,2862,4716,1794,5877,1864,25812,4285,33358,23706,19198,14615,8258,6184
2021-03-13,80,26,3297,1288,3919,2519,4916,3035,6381,3593,8158,4095,9267,4362,11286,4761,14742,5388,17669,2880,5207,1807,6170,1926,26084,5233,33376,24420,19205,14903,8258,6271
2021-03-14,81,26,3297,1288,3919,2519,4916,3035,6381,3593,8158,4095,9267,4362,11286,4761,14742,5388,17669,2880,5207,1807,6170,1926,26084,5233,33376,24420,19205,14903,8258,6271
2021-03-15,81,26,3308,1288,3937,2519,4936,3036,6438,3593,8236,4095,9368,4362,11425,4761,14962,5388,17949,2880,5270,1807,6266,1927,26253,5233,33424,24531,19229,15048,8266,6306
2021-03-16,81,26,3308,1288,3937,2519,4937,3036,6439,3593,8238,4097,9369,4362,11429,4761,14964,5388,17959,2880,5274,1809,6279,1938,26415,5656,33476,24767,19254,15133,8276,6331
2021-03-17,81,26,3309,1291,3938,2525,4942,3041,6442,3597,8242,4100,9373,4367,11435,4766,14972,5401,17969,2885,5291,1819,6359,2247,26570,7848,33545,26912,19315,15891,8308,6570
2021-03-18,82,26,3313,1293,3941,2530,4944,3049,6446,3608,8246,4106,9377,4386,11440,4778,14985,5414,17980,2899,5308,1846,6606,2733,27595,12653,33745,28942,19414,16634,8350,6817
2021-03-19,83,59,3319,1306,3965,2538,4990,3070,6490,3632,8328,4127,9499,4412,11560,4812,15141,5452,18077,2917,5393,1877,7037,3043,28723,15407,34150,29746,19597,16947,8405,6907
2021-03-20,83,59,3341,1306,4049,2538,5087,3070,6632,3632,8549,4127,9754,4412,11847,4815,15392,5452,18199,2917,5453,1878,7357,3060,30605,15488,34371,29813,19661,16958,8421,6908
2021-03-21,83,59,3341,1306,4049,2538,5087,3070,6632,3632,8549,4127,9754,4412,11847,4815,15392,5452,18199,2917,5453,1878,7357,3060,30605,15488,34371,29813,19661,16958,8422,6908
2021-03-22,83,59,3343,1307,4055,2539,5098,3070,6648,3632,8585,4127,9792,4412,11915,4815,15525,5452,18321,2917,5501,1878,7599,3060,30908,15488,34435,29816,19682,16960,8430,6910
2021-03-23,84,59,3383,1310,4111,2540,5177,3070,6790,3632,8808,4127,10079,4412,12288,4815,16020,5452,19260,2917,5697,1886,8093,3081,31426,15569,34517,29944,19707,17018,8447,6923
2021-03-24,87,59,3443,1311,4182,2545,5274,3075,6927,3639,8985,4130,10356,4420,12620,4822,16449,5460,19880,2921,5898,2005,10216,3471,33697,17080,34819,30270,19870,17173,8528,6991
2021-03-25,90,59,3504,1316,4242,2553,5378,3079,7103,3646,9205,4144,10633,4427,12899,4835,16819,5469,20617,2931,6553,2026,14488,3846,37402,18563,35353,30625,20151,17359,8680,7058
2021-03-26,91,60,3680,1335,4522,2571,5789,3100,7760,3668,10140,4177,11749,4443,14186,4850,18309,5482,21870,2961,7061,2076,18025,4197,38855,19818,35675,30916,20324,17516,8801,7114
2021-03-27,95,60,3816,1335,4777,2571,6096,3104,8222,3670,10714,4184,12460,4449,14926,4857,19253,5483,23021,2964,7453,2079,18851,4239,39073,20119,35704,31000,20334,17546,8803,7122
2021-03-28,95,60,3883,1335,4846,2571,6156,3104,8304,3670,10830,4184,12595,4449,15082,4857,19430,5483,23186,2964,7525,2079,18925,4239,39145,20120,35711,31001,20336,17547,8804,7122
2021-03-29,95,60,3889,1335,4870,2571,6217,3104,8408,3670,10968,4184,12715,4450,15231,4857,19597,5485,23384,2965,7604,2080,18991,4239,39155,20120,35717,31002,20338,17548,8805,7122
2021-03-30,96,61,3933,1336,5064,2571,6462,3106,8714,3670,11397,4187,13213,4451,15794,4858,20209,5487,23927,2966,8071,2083,22161,4284,39557,20337,35810,31035,20379,17563,8818,7126
2021-03-31,123,62,4014,1341,5339,2575,6779,3111,9104,3678,11945,4194,13845,4455,16447,4869,20802,5508,24727,2971,9227,2100,28825,4397,40388,21225,35988,31169,20490,17635,8859,7161
2021-04-01,123,62,4042,1342,5386,2578,6854,3115,9201,3682,12103,4200,14017,4463,16666,4880,21058,5516,25568,2988,12325,2126,38984,4532,41349,22923,36305,31644,20686,17845,8995,7248
2021-04-02,135,62,4092,1344,5431,2581,6915,3126,9296,3684,12223,4203,14165,4469,16874,4882,21354,5522,26376,2993,15023,2159,43785,4606,41870,24316,36431,31970,20758,18006,9034,7341
2021-04-03,135,62,4101,1344,5441,2581,6925,3126,9310,3684,12253,4203,14212,4469,16917,4882,21439,5524,26665,2995,15597,2165,45552,4614,42026,24323,36470,31972,20770,18007,9039,7343
2021-04-04,135,62,4103,1344,5442,2581,6936,3126,9322,3684,12268,4203,14238,4469,16945,4882,21483,5524,26771,2995,15892,2165,46496,4614,42097,24323,36491,31973,20778,18008,9040,7343
2021-04-05,135,62,4103,1344,5442,2581,6936,3126,9323,3684,12268,4203,14238,4469,16945,4882,21483,5524,26771,2995,15892,2165,46496,4614,42097,24323,36491,31973,20778,18008,9040,7343
2021-04-06,135,62,4106,1344,5442,2582,6938,3126,9326,3684,12277,4205,14256,4469,16974,4883,21599,5525,28861,2996,16023,2171,46519,4693,42112,24580,36499,31977,20787,18020,9049,7348
2021-04-07,135,62,4110,1344,5447,2582,6945,3126,9339,3684,12303,4205,14279,4469,17009,4883,21692,5525,33141,2998,16821,2171,47158,4693,42245,24594,36551,31981,20803,18022,9053,7349
2021-04-08,154,63,4139,1350,5467,2584,6978,3129,9372,3687,12366,4212,14338,4474,17092,4899,21881,5539,35710,3013,23992,2191,50682,4822,42782,24847,36754,32085,20930,18086,9118,7378
2021-04-09,156,64,4156,1359,5485,2590,7001,3142,9397,3697,12401,4222,14396,4488,17165,4911,22018,5573,37257,3048,35571,2260,54459,5037,43501,25509,37026,32441,21072,18266,9201,7459
2021-04-10,160,64,4173,1359,5494,2590,7017,3142,9423,3698,12452,4224,14466,4490,17271,4913,22203,5576,38440,3051,40992,2265,56168,5043,43683,25561,37081,32479,21095,18281,9203,7464
2021-04-11,161,64,4178,1359,5498,2590,7026,3142,9436,3698,12465,4225,14490,4490,17303,4913,22239,5576,38525,3052,41903,2273,56524,5048,43760,25562,37112,32481,21102,18285,9206,7464
2021-04-12,161,64,4179,1359,5501,2590,7026,3142,9439,3698,12469,4225,14498,4490,17316,4913,22264,5576,39242,3052,42549,2274,56672,5112,43814,25664,37128,32502,21114,18297,9210,7468
2021-04-13,161,64,4179,1363,5505,2593,7027,3146,9440,3705,12474,4238,14502,4503,17326,4927,22322,5584,40546,3075,43858,2285,56935,5317,43891,26022,37156,32585,21119,18323,9219,7479
2021-04-14,166,67,4199,1364,5527,2594,7054,3152,9502,3709,12554,4243,14590,4507,17486,4932,22590,5593,41957,3088,47887,2361,58064,6889,44181,27785,37262,32828,21190,18425,9256,7525
2021-04-15,181,68,4242,1367,5537,2598,7086,3165,9556,3720,12617,4255,14664,4523,17604,4949,22820,5624,43017,3127,53319,2827,59664,10842,44604,32312,37411,33383,21280,18673,9290,7672
2021-04-16,184,69,4275,1372,5584,2602,7148,3171,9652,3740,12801,4277,14947,4543,17893,4974,23219,5655,44409,3195,57143,3057,60834,13199,44952,34339,37556,33906,21359,18950,9325,7796
2021-04-17,184,70,4281,1374,5590,2605,7158,3172,9669,3741,12833,4279,14977,4548,17937,4982,23322,5663,45418,3211,58030,3101,61079,14248,45015,36490,37585,34175,21372,19028,9327,7816
2021-04-18,184,70,4284,1374,5593,2605,7161,3172,9674,3741,12836,4279,14986,4548,17948,4983,23349,5663,45910,3211,58405,3101,61310,14249,45094,36494,37601,34175,21390,19029,9329,7816
2021-04-19,184,70,4313,1379,5609,2605,7201,3173,9738,3743,12924,4279,15143,4549,18242,4987,24042,5669,46247,3239,58846,3104,61420,14414,45130,36620,37612,34201,21393,19034,9331,7817
2021-04-20,184,71,4362,1382,5684,2607,7310,3175,9921,3749,13237,4287,15502,4559,19574,5007,25795,5707,46917,3257,59071,3253,61505,15537,45167,36733,37620,34224,21397,19038,9331,7819
2021-04-21,188,71,4479,1399,5722,2620,7407,3199,10049,3778,13453,4323,15900,4603,20158,5092,26564,5829,49163,3437,60812,4180,62293,21679,45486,37875,37758,34418,21475,19171,9362,7873
2021-04-22,194,99,4588,1424,5808,2627,7517,3214,10234,3790,13778,4345,16280,4620,20663,5128,27143,5888,51299,3578,63213,6144,63026,29798,45779,38853,37880,34705,21565,19281,9417,7962
2021-04-23,233,110,7835,1463,5993,2636,7723,3227,10545,3809,14220,4363,17094,4661,21492,5175,28357,5956,52508,3671,64607,7485,63503,34061,45986,39483,37989,34862,21638,19377,9472,8001
2021-04-24,235,110,8214,1463,6031,2636,7900,3232,10855,3812,14731,4377,17408,4669,21675,5176,28717,5962,52624,3678,64653,7558,63520,34379,45992,39506,37992,34871,21639,19390,9473,8004
2021-04-25,235,110,8214,1463,6034,2636,7901,3232,10855,3812,14731,4377,17409,4669,21675,5177,28719,5962,52657,3678,64863,7560,63802,34390,46070,39517,38021,34874,21652,19390,9478,8004
2021-04-26,235,110,8238,1465,6047,2637,7922,3232,10878,3812,14765,4377,17461,4669,21768,5178,28817,5964,52669,3678,64868,7561,63802,34390,46070,39518,38022,34874,21652,19390,9478,8004
2021-04-27,235,110,8306,1466,6117,2638,7949,3233,10913,3812,14825,4378,17521,4673,21828,5180,28883,5969,52670,3678,64870,7561,63804,34390,46070,39518,38022,34874,21652,19390,9478,8005
2021-04-28,237,110,8349,1468,6141,2639,7977,3234,11010,3815,14940,4385,17712,4684,22091,5189,29328,5994,53487,3723,65465,9116,64151,37189,46192,39800,38073,34943,21672,19418,9489,8008
2021-04-29,242,129,8382,1575,6164,2677,8023,3254,11066,3848,15036,4422,17868,4726,22578,5281,30196,6097,55115,3961,66935,15019,64645,42729,46440,40611,38233,35159,21804,19528,9566,8060
2021-04-30,248,131,8505,1722,6252,2715,8105,3288,11201,3890,15241,4476,18093,4804,23168,5356,31042,6210,56471,4570,68550,24392,65230,46049,46712,41238,38332,35383,21863,19623,9585,8108
2021-05-01,248,135,8508,1738,6254,2722,8110,3305,11204,3921,15254,4521,18113,4874,23194,5471,31424,6377,56648,4856,68673,28787,65307,47059,46730,41381,38341,35419,21867,19633,9588,8110
2021-05-02,251,135,8518,1739,6259,2723,8119,3317,11216,3934,15277,4537,18135,4901,23227,5499,31512,6425,57534,4964,68773,29061,65358,48306,46749,41654,38357,35496,21876,19656,9589,8115
2021-05-03,251,135,8524,1745,6275,2727,8137,3322,11235,3942,15320,4547,18235,4908,24333,5513,33249,6446,58366,5034,69320,30848,65668,49094,46887,41805,38431,35538,21945,19681,9628,8119
2021-05-04,256,135,8609,1765,6399,2758,8303,3356,11461,3960,15663,4591,18662,4956,25333,5558,36192,6520,59294,5177,69780,32219,65884,49897,46996,41944,38478,35573,21971,19696,9634,8124
2021-05-05,259,139,8664,1916,6493,2804,8421,3395,11687,4027,15988,4691,19097,5074,27816,5689,40123,6689,60125,5373,70561,36622,66308,51846,47213,42284,38583,35709,22030,19768,9653,8155
2021-05-06,261,154,8713,2106,6573,2850,8558,3448,11948,4140,16323,4819,19539,5226,33042,5929,44506,6997,61991,6044,71957,43431,67009,54408,47541,42860,38785,35896,22151,19893,9728,8215
2021-05-07,263,161,8878,2197,6897,3019,8964,3625,12490,4414,17001,5174,20362,5596,36690,6267,47923,7460,63356,6577,72915,47547,67574,55595,47811,43158,38938,36016,22238,19965,9771,8257
2021-05-08,264,161,8948,2222,6998,3061,9111,3698,12709,4498,17329,5311,20917,5773,38221,6438,49287,7665,63881,6918,73203,49144,67769,57693,47893,43385,38975,36090,22256,19990,9777,8267
2021-05-09,264,161,9024,2222,7057,3064,9212,3698,12837,4500,17629,5314,21133,5779,38325,6443,49639,7669,64039,6940,73317,49214,67796,57711,47904,43388,38980,36090,22256,19990,9777,8267
2021-05-10,264,162,9151,2404,7156,3121,9410,3782,13184,4629,18118,5505,21775,5976,38499,6578,49794,7794,64084,7035,73337,49277,67807,57766,47908,43407,38981,36107,22256,20005,9778,8276
