date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-10,1,,,7,5,,784,557,,2209,1806,,2799,2303,,3379,2723,,3893,3247,,4247,3563,,4358,3636,,5425,4656,,3577,3099,,1917,1664,,1739,1480,,1642,1304,,8176,5772,,9059,6348,,6476,4653,
2021-02-11,1,,,8,5,,1044,599,,2364,1884,,2900,2383,,3532,2852,,4054,3361,,4397,3722,,4484,3794,,5593,4813,,3681,3191,,1967,1705,,1777,1514,,1711,1350,,10241,5989,,11411,6678,,7437,4847,
2021-02-12,1,,,9,5,,1306,627,,2602,1941,,3038,2454,,3688,2952,,4279,3467,,4608,3823,,4700,3905,,5845,4932,,3848,3241,,2043,1739,,1833,1561,,1765,1390,,12277,6364,,13500,7072,,8190,5023,
2021-02-13,1,,,9,5,,1307,630,,2603,1947,,3041,2461,,3690,2959,,4282,3476,,4611,3831,,4703,3908,,5847,4941,,3850,3243,,2044,1739,,1837,1561,,1770,1394,,12583,6456,,13751,7107,,8314,5029,
2021-02-14,1,,,9,5,,1307,630,,2603,1947,,3041,2463,,3690,2959,,4282,3476,,4611,3832,,4704,3908,,5847,4942,,3850,3244,,2044,1741,,1837,1562,,1771,1396,,12587,6458,,13762,7107,,8314,5033,
2021-02-15,1,,,9,5,,1307,630,,2603,1949,,3041,2463,,3690,2960,,4282,3477,,4615,3832,,4708,3909,,5848,4943,,3853,3244,,2045,1741,,1838,1562,,1773,1397,,12604,6459,,13797,7107,,8322,5033,
2021-02-16,1,,,9,5,,1512,631,,2660,1956,,3060,2464,,3725,2966,,4322,3485,,4672,3838,,4761,3919,,5909,4957,,3910,3255,,2068,1749,,1848,1565,,1776,1397,,12823,6460,,13948,7107,,8387,5034,
2021-02-17,1,,,9,5,,1729,639,,2749,1984,,3106,2488,,3768,3016,,4374,3522,,4721,3871,,4830,3960,,5974,5017,,3964,3287,,2102,1761,,1870,1574,,2016,1416,,15062,6564,,15225,7202,,8839,5113,
2021-02-18,1,,,9,7,,1752,680,,2801,2013,,3179,2530,,3845,3059,,4467,3564,,4817,3902,,4944,4000,,6127,5049,,4206,3313,,2272,1776,,1943,1586,,2493,1429,,18920,6692,,17363,7345,,9529,5243,
2021-02-19,1,,,9,7,,1796,693,,2848,2057,,3260,2580,,3965,3108,,4608,3625,,4961,3958,,5101,4068,,6374,5127,,4568,3360,,2518,1787,,2007,1600,,3014,1443,,21306,6730,,18587,7376,,9920,5277,
2021-02-20,1,,,9,7,,1805,693,,2869,2057,,3285,2582,,4001,3109,,4648,3627,,4987,3958,,5144,4068,,6422,5128,,4630,3360,,2565,1787,,2026,1600,,3784,1444,,22142,6733,,18989,7381,,10061,5280,
2021-02-21,1,,,9,7,,1805,693,,2869,2058,,3285,2582,,4001,3109,,4648,3627,,4987,3958,,5144,4068,,6422,5128,,4630,3360,,2565,1787,,2026,1600,,3784,1444,,22142,6733,,18989,7381,,10061,5280,
2021-02-22,1,,,9,7,,1813,693,,2884,2058,,3304,2582,,4024,3110,,4676,3628,,5025,3958,,5181,4068,,6509,5128,,4735,3360,,2621,1787,,2042,1601,,3791,1444,,22152,6734,,19002,7381,,10073,5280,
2021-02-23,1,,,9,7,,1817,693,,2896,2058,,3318,2584,,4044,3111,,4712,3628,,5073,3959,,5238,4069,,6589,5129,,4860,3361,,2662,1788,,2075,1602,,4188,1446,,22572,6734,,19163,7381,,10149,5281,
2021-02-24,1,,,9,7,,1827,694,,2911,2062,,3335,2592,,4076,3122,,4746,3641,,5109,3968,,5290,4086,,6674,5143,,5165,3370,,2745,1795,,2208,1604,,5686,1455,,25443,6758,,20320,7410,,10643,5312,
2021-02-25,1,,,9,7,,1893,701,,2965,2069,,3395,2605,,4165,3140,,4855,3657,,5267,3990,,5490,4101,,7058,5161,,5777,3376,,3069,1804,,2660,1611,,9150,1458,,28903,6774,,21282,7431,,11053,5325,
2021-02-26,1,,,18,7,,1970,723,,3033,2102,,3478,2646,,4281,3179,,4996,3709,,5446,4036,,5741,4136,,7488,5211,,6619,3416,,3530,1814,,2967,1617,,11380,1467,,30342,6843,,21713,7499,,11254,5354,
2021-02-27,1,,,18,7,,1973,725,,3035,2103,,3488,2647,,4290,3179,,5010,3709,,5472,4037,,5797,4136,,7589,5212,,6916,3416,,3707,1814,,3003,1617,,11445,1469,,30445,6845,,21731,7499,,11257,5355,
2021-02-28,1,,,18,7,,1973,725,,3035,2103,,3488,2647,,4290,3179,,5010,3709,,5472,4037,,5797,4136,,7589,5212,,6916,3416,,3707,1814,,3003,1617,,11445,1469,,30445,6845,,21731,7499,,11257,5355,
2021-03-01,1,,,18,7,,1977,725,,3040,2103,,3495,2647,,4307,3179,,5035,3709,,5502,4037,,5857,4136,,7714,5212,,7411,3416,,3944,1814,,3062,1617,,11467,1469,,30461,6845,,21747,7499,,11278,5355,
2021-03-02,1,,,18,7,,2054,725,,3098,2103,,3518,2647,,4341,3179,,5092,3709,,5591,4038,,5964,4137,,7939,5213,,7974,3418,,4224,1814,,3138,1617,,11742,1469,,30629,6848,,21821,7501,,11352,5355,
2021-03-03,1,,,18,7,,2107,735,,3163,2125,,3571,2663,,4417,3203,,5220,3732,,5762,4058,,6284,4159,,8390,5241,,8726,3432,,4704,1820,,3535,1623,,14125,1482,,31518,7156,,22057,7768,,11480,5479,
2021-03-04,1,,,18,7,,2176,757,,3238,2172,,3651,2718,,4519,3293,,5361,3818,,5955,4142,,6583,4226,,8949,5341,,9528,3485,,5140,1856,,3741,1662,,16448,1537,,32489,8693,,22376,9457,,11641,6185,
2021-03-05,1,,,19,8,,2220,794,,3281,2239,,3691,2784,,4588,3370,,5466,3905,,6068,4222,,6725,4303,,9308,5439,,9930,3541,,5439,1879,,3986,1686,,18077,1573,,33204,10777,,22623,11616,,11787,6993,
2021-03-06,1,,,19,8,,2226,795,,3297,2240,,3709,2787,,4610,3372,,5503,3908,,6141,4227,,6813,4307,,9425,5441,,10167,3543,,5566,1880,,4005,1688,,18481,1576,,33368,11030,,22650,11824,,11796,7099,
2021-03-07,1,,,19,8,,2226,795,,3297,2240,,3709,2787,,4610,3372,,5503,3908,,6142,4227,,6814,4307,,9425,5441,,10167,3543,,5566,1880,,4005,1688,,18481,1576,,33368,11030,,22650,11824,,11796,7099,
2021-03-08,1,,,19,8,,2237,795,,3314,2240,,3739,2788,,4650,3372,,5560,3908,,6230,4227,,6943,4308,,9629,5441,,10547,3544,,5777,1880,,4083,1688,,18580,1578,,33403,11187,,22659,11998,,11819,7159,
2021-03-09,1,,,19,8,,2251,798,,3339,2247,,3801,2796,,4743,3389,,5720,3926,,6437,4245,,7164,4327,,9938,5458,,12037,3552,,6493,1885,,4147,1694,,18815,1623,,33432,11371,,22699,12103,,11847,7199,
2021-03-10,1,,,19,8,,2280,809,,3403,2254,,3900,2816,,4919,3409,,6009,3952,,6810,4261,,7583,4354,,10576,5483,,13393,3576,,7093,1895,,4299,1729,,19014,1843,,33626,13587,,22819,13728,,11931,7893,
2021-03-11,1,,,19,8,,2361,813,,3509,2258,,4036,2831,,5161,3422,,6396,3962,,7307,4278,,8302,4362,,11500,5504,,14806,3592,,7670,1920,,4444,1762,,19421,2301,,33925,17713,,23007,16132,,12079,8671,
2021-03-12,1,,,19,8,,2445,841,,3718,2304,,4334,2884,,5615,3479,,7195,4009,,8273,4320,,9527,4423,,13196,5589,,16222,3642,,8057,1954,,4609,1797,,19687,2769,,34192,20179,,23144,17449,,12192,9063,
2021-03-13,1,,,21,8,,2510,844,,3866,2311,,4594,2887,,5997,3487,,7843,4016,,9076,4323,,10278,4430,,14212,5599,,17298,3662,,8643,1968,,4995,1808,,19931,3516,,34257,21024,,23156,17875,,12192,9213,
2021-03-14,1,,,22,8,,2510,844,,3866,2311,,4594,2887,,5997,3487,,7843,4016,,9076,4323,,10278,4430,,14212,5599,,17298,3662,,8643,1968,,4995,1808,,19931,3516,,34257,21024,,23156,17875,,12192,9213,
2021-03-15,1,,,22,8,,2519,844,,3884,2311,,4614,2887,,6042,3488,,7920,4016,,9163,4323,,10407,4430,,14404,5599,,17594,3662,,8750,1968,,5087,1808,,20088,3516,,34329,21092,,23187,18050,,12203,9262,
2021-03-16,1,,,22,8,,2519,844,,3884,2311,,4614,2887,,6043,3488,,7921,4017,,9164,4324,,10409,4430,,14406,5599,,17601,3662,,8754,1969,,5095,1811,,20227,3774,,34401,21460,,23219,18165,,12214,9300,
2021-03-17,1,,,22,8,,2520,847,,3884,2315,,4619,2894,,6046,3491,,7926,4021,,9167,4328,,10412,4434,,14414,5609,,17610,3670,,8765,1978,,5157,1954,,20369,5400,,34496,23996,,23277,19134,,12261,9684,
2021-03-18,1,,,23,8,,2523,848,,3887,2320,,4621,2901,,6048,3501,,7929,4030,,9171,4342,,10418,4448,,14424,5622,,17620,3681,,8788,1997,,5290,2248,,21253,8584,,34919,27514,,23390,20110,,12319,10047,
2021-03-19,1,,,24,16,,2529,884,,3908,2329,,4661,2917,,6089,3527,,8007,4048,,9277,4374,,10543,4477,,14570,5661,,17739,3701,,8881,2023,,5532,2409,,22317,10675,,35491,28990,,23637,20524,,12400,10176,
2021-03-20,1,,,24,16,,2541,884,,3989,2329,,4751,2917,,6220,3527,,8198,4048,,9537,4374,,10819,4478,,14834,5663,,17905,3701,,8954,2024,,5641,2417,,24028,10727,,36082,29086,,23720,20543,,12428,10178,
2021-03-21,1,,,24,16,,2541,884,,3989,2329,,4751,2917,,6220,3527,,8198,4048,,9537,4375,,10819,4478,,14834,5663,,17905,3701,,8954,2024,,5641,2417,,24028,10727,,36082,29086,,23720,20543,,12429,10178,
2021-03-22,1,,,24,16,,2542,885,,3995,2330,,4761,2917,,6233,3527,,8229,4048,,9577,4375,,10882,4478,,14936,5663,,18042,3701,,9027,2024,,5709,2417,,24468,10727,,36192,29089,,23743,20545,,12441,10180,
2021-03-23,1,,,24,16,,2576,885,,4046,2334,,4844,2917,,6347,3527,,8438,4048,,9847,4375,,11238,4478,,15397,5663,,18840,3702,,9468,2031,,6047,2438,,25108,10794,,36337,29208,,23781,20624,,12463,10198,
2021-03-24,1,,,26,16,,2624,886,,4118,2339,,4932,2921,,6475,3532,,8598,4053,,10112,4383,,11542,4485,,15806,5671,,19466,3708,,9724,2072,,7290,2718,,27936,12140,,36996,29861,,23956,20784,,12577,10300,
2021-03-25,1,,,27,16,,2673,890,,4176,2348,,5020,2925,,6634,3536,,8818,4064,,10372,4394,,11811,4501,,16153,5680,,20130,3713,,10352,2089,,10226,2830,,32549,13581,,38110,30464,,24283,21003,,12772,10399,
2021-03-26,1,,,27,16,,2822,904,,4407,2370,,5404,2945,,7235,3557,,9694,4095,,11461,4408,,13001,4516,,17638,5697,,21522,3736,,10986,2136,,12846,3023,,34846,14756,,38589,30970,,24495,21178,,12925,10479,
2021-03-27,1,,,27,16,,2924,904,,4636,2372,,5707,2947,,7670,3561,,10257,4098,,12141,4412,,13705,4525,,18579,5699,,22634,3739,,11557,2139,,13623,3035,,35158,15017,,38653,31105,,24507,21223,,12927,10491,
2021-03-28,1,,,27,16,,2971,904,,4710,2372,,5763,2947,,7753,3561,,10362,4098,,12270,4412,,13865,4525,,18740,5699,,22805,3739,,11659,2139,,13685,3035,,35244,15017,,38672,31107,,24509,21223,,12928,10492,
2021-03-29,1,,,27,16,,2977,904,,4726,2372,,5811,2947,,7839,3561,,10504,4098,,12391,4413,,14012,4525,,18888,5700,,23017,3740,,11762,2141,,13759,3035,,35261,15017,,38679,31108,,24510,21223,,12930,10493,
2021-03-30,1,,,28,17,,3010,905,,4885,2372,,6063,2947,,8119,3562,,10917,4099,,12892,4415,,14556,4525,,19537,5704,,23572,3742,,12225,2144,,16531,3061,,36150,15211,,38824,31174,,24570,21238,,12950,10500,
2021-03-31,1,,,42,17,,3083,909,,5134,2376,,6386,2953,,8486,3567,,11445,4108,,13522,4419,,15207,4533,,20142,5726,,24280,3750,,13068,2152,,22498,3136,,38145,15930,,39108,31499,,24695,21321,,13011,10551,
2021-04-01,1,,,42,17,,3102,909,,5177,2379,,6461,2957,,8576,3572,,11587,4114,,13680,4426,,15419,4539,,20392,5738,,24959,3760,,14731,2181,,32475,3208,,40817,17372,,39527,32198,,24919,21587,,13193,10681,
2021-04-02,1,,,42,17,,3156,911,,5220,2382,,6523,2966,,8652,3577,,11710,4118,,13820,4430,,15603,4543,,20651,5742,,25637,3767,,16645,2204,,37490,3245,,42066,18470,,39740,32808,,24990,21782,,13251,10801,
2021-04-03,1,,,42,17,,3161,911,,5233,2382,,6528,2966,,8669,3577,,11734,4118,,13869,4430,,15640,4543,,20726,5743,,25856,3769,,17124,2208,,39178,3253,,42471,18478,,39798,32810,,25012,21784,,13257,10803,
2021-04-04,1,,,42,17,,3163,911,,5234,2382,,6537,2966,,8682,3577,,11747,4118,,13894,4430,,15666,4543,,20766,5743,,25938,3769,,17302,2208,,40139,3253,,42671,18478,,39829,32810,,25023,21786,,13259,10803,
2021-04-05,1,,,42,17,,3163,911,,5234,2382,,6537,2966,,8682,3577,,11748,4118,,13894,4430,,15666,4543,,20766,5743,,25938,3769,,17302,2208,,40139,3253,,42671,18478,,39829,32810,,25023,21786,,13259,10803,
2021-04-06,1,,,42,17,,3166,911,,5234,2383,,6539,2966,,8684,3577,,11758,4119,,13909,4431,,15693,4544,,20835,5744,,27694,3770,,17806,2211,,40178,3292,,42684,18752,,39839,32841,,25034,21789,,13269,10816,
2021-04-07,1,,,42,17,,3169,911,,5238,2383,,6547,2966,,8695,3577,,11778,4119,,13936,4431,,15723,4544,,20885,5744,,31019,3770,,19407,2212,,40887,3292,,42954,18763,,39903,32847,,25056,21790,,13275,10818,
2021-04-08,1,,,51,18,,3206,916,,5257,2386,,6578,2968,,8727,3579,,11826,4126,,14004,4436,,15798,4559,,20970,5761,,33203,3780,,24793,2229,,46266,3364,,43844,19026,,40192,32976,,25192,21858,,13366,10860,
2021-04-09,1,,,51,19,,3224,923,,5275,2392,,6600,2980,,8750,3590,,11856,4138,,14059,4448,,15861,4570,,21074,5790,,34145,3811,,34755,2286,,51943,3501,,44849,19632,,40558,33412,,25364,22076,,13472,10975,
2021-04-10,1,,,52,19,,3238,923,,5289,2392,,6615,2980,,8773,3591,,11895,4139,,14127,4450,,15956,4572,,21224,5794,,35103,3813,,39045,2289,,54940,3506,,45154,19667,,40636,33467,,25391,22087,,13479,10985,
2021-04-11,1,,,52,19,,3243,923,,5294,2392,,6621,2980,,8787,3591,,11908,4140,,14138,4450,,15995,4572,,21261,5794,,35161,3813,,39764,2292,,55476,3510,,45284,19667,,40677,33467,,25402,22092,,13483,10985,
2021-04-12,1,,,52,19,,3244,923,,5296,2392,,6622,2980,,8789,3591,,11911,4140,,14147,4450,,16009,4572,,21273,5794,,35729,3813,,40481,2293,,55692,3561,,45364,19762,,40696,33507,,25414,22105,,13488,10991,
2021-04-13,1,,,52,19,,3244,927,,5298,2395,,6625,2986,,8790,3595,,11914,4154,,14152,4458,,16018,4590,,21289,5804,,36841,3834,,41809,2303,,56153,3676,,45460,20159,,40734,33631,,25423,22145,,13498,11002,
