date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,4,,,337,,,1191,,,1660,,,1991,,,2360,,,2576,1,,2700,,,3464,,,2237,,,1180,,,990,,,915,,,1412,,,1778,,,2311,1,
2021-01-08,1,,,5,,,403,,,1445,,,1919,,,2243,,,2694,,,2891,1,,3026,,,3867,,,2529,,,1356,,,1127,,,1029,,,1562,,,1900,,,2375,2,
2021-01-09,1,,,5,,,405,,,1457,,,1929,,,2262,,,2717,,,2916,1,,3065,,,3907,,,2569,,,1370,,,1135,,,1029,,,1565,,,1907,,,2387,2,
2021-01-10,1,,,5,,,405,,,1457,,,1929,,,2262,,,2717,,,2917,1,,3065,,,3907,,,2569,,,1370,,,1135,,,1029,,,1565,,,1907,,,2387,2,
2021-01-11,1,,,5,,,422,,,1493,,,1973,,,2318,,,2770,,,2971,1,,3119,,,3957,,,2610,,,1387,,,1144,,,1037,,,1577,,,1928,,,2399,2,
2021-01-12,1,,,5,,,451,,,1580,,,2033,,,2398,,,2837,,,3082,1,,3217,,,4090,,,2703,,,1446,,,1202,,,1086,,,1937,,,2283,,,2643,2,
2021-01-13,1,,,5,,,503,,,1699,,,2160,,,2559,,,3027,,,3293,1,,3423,,,4364,,,2870,,,1554,,,1298,,,1193,,,3104,,,3419,2,,3259,2,
2021-01-14,1,,,5,,,574,,,1829,,,2312,,,2748,,,3217,,,3527,1,,3659,,,4625,,,3038,,,1668,1,,1415,,,1311,,,4900,,,5369,2,,4280,2,
2021-01-15,1,,,5,,,620,2,,1904,12,,2419,18,,2889,11,,3366,9,,3702,14,,3825,19,,4788,25,,3160,19,,1765,10,,1572,4,,1442,3,,6135,3,,6655,3,,4973,2,
2021-01-16,1,,,5,,,621,2,,1904,12,,2419,18,,2889,11,,3366,9,,3702,14,,3825,19,,4788,25,,3160,19,,1765,10,,1572,4,,1442,3,,6276,3,,6784,3,,5027,2,
2021-01-17,1,,,5,,,621,2,,1904,12,,2419,18,,2889,11,,3366,9,,3702,14,,3825,19,,4788,25,,3160,19,,1765,10,,1574,5,,1442,3,,6277,3,,6784,3,,5027,2,
2021-01-18,1,,,5,,,621,4,,1907,26,,2424,49,,2894,38,,3374,31,,3708,32,,3831,31,,4794,50,,3160,29,,1765,14,,1574,6,,1442,3,,6278,3,,6787,3,,5027,2,
2021-01-19,1,,,5,,,637,10,,1943,37,,2441,72,,2928,73,,3418,75,,3762,99,,3876,119,,4857,134,,3207,89,,1787,69,,1588,89,,1453,118,,6305,214,,6847,310,,5081,460,
2021-01-20,1,,,5,,,653,27,,1978,84,,2490,144,,3006,177,,3493,204,,3866,264,,3964,305,,4955,440,,3266,296,,1818,258,,1615,314,,1494,369,,6478,701,,7037,930,,5208,1263,
2021-01-21,1,,,5,1,,674,48,,2029,151,,2539,269,,3080,365,,3570,449,,3953,531,,4061,661,,5059,823,,3309,569,,1837,463,,1643,508,,1525,534,,6641,949,,7278,1258,,5412,1687,
2021-01-22,1,,,5,1,,682,55,,2062,191,,2580,319,,3133,421,,3639,531,,4021,625,,4146,756,,5147,968,,3341,651,,1845,514,,1659,549,,1544,567,,6943,1014,,7542,1335,,5514,1765,
2021-01-23,1,,,5,1,,686,67,,2068,236,,2585,376,,3137,474,,3649,592,,4026,699,,4153,811,,5155,1054,,3344,689,,1845,522,,1659,549,,1547,567,,7052,1015,,7596,1335,,5527,1765,
2021-01-24,1,,,5,1,,687,67,,2068,236,,2586,376,,3137,474,,3649,594,,4027,699,,4153,811,,5156,1054,,3345,693,,1847,528,,1661,563,,1549,581,,7054,1040,,7596,1362,,5531,1808,
2021-01-25,1,,,5,1,,687,67,,2068,236,,2586,376,,3137,474,,3649,594,,4028,699,,4153,812,,5156,1054,,3345,693,,1847,528,,1661,564,,1551,581,,7054,1040,,7596,1363,,5531,1810,
2021-01-26,1,,,5,2,,694,90,,2077,326,,2592,517,,3141,679,,3657,790,,4029,916,,4154,1028,,5163,1354,,3349,906,,1849,617,,1664,597,,1554,599,,7056,1044,,7605,1367,,5546,1814,
2021-01-27,1,,,6,3,,702,170,,2100,641,,2613,918,,3181,1182,,3681,1328,,4048,1525,,4186,1642,,5207,2158,,3368,1405,,1854,805,,1669,710,,1561,662,,7064,1092,,7608,1410,,5552,1853,
2021-01-28,1,,,7,3,,724,268,,2127,981,,2655,1366,,3224,1676,,3718,2020,,4087,2247,,4225,2372,,5257,3065,,3393,2008,,1874,1061,,1681,885,,1572,778,,7122,1182,,7659,1490,,5598,1911,
2021-01-29,1,,,7,5,,752,358,,2153,1296,,2695,1731,,3271,2039,,3764,2501,,4124,2684,,4263,2805,,5294,3589,,3425,2341,,1888,1230,,1697,1018,,1585,890,,7204,1306,,7722,1602,,5627,1972,
2021-01-30,1,,,7,5,,752,359,,2153,1297,,2695,1732,,3271,2040,,3764,2506,,4124,2688,,4266,2809,,5294,3602,,3427,2355,,1889,1244,,1697,1032,,1585,895,,7204,1313,,7724,1610,,5630,1986,
2021-01-31,1,,,7,5,,752,359,,2153,1297,,2695,1732,,3271,2040,,3764,2506,,4124,2688,,4266,2809,,5294,3603,,3427,2355,,1889,1244,,1697,1032,,1585,895,,7204,1313,,7725,1611,,5630,1986,
2021-02-01,1,,,7,5,,752,360,,2154,1300,,2695,1737,,3274,2042,,3765,2508,,4126,2690,,4267,2811,,5296,3606,,3428,2366,,1890,1249,,1699,1036,,1586,896,,7206,1313,,7731,1613,,5630,1987,
2021-02-02,1,,,7,5,,752,374,,2155,1354,,2696,1774,,3275,2091,,3769,2559,,4127,2779,,4269,2888,,5297,3707,,3429,2453,,1890,1295,,1700,1068,,1588,928,,7208,1499,,7731,1770,,5632,2075,
2021-02-03,1,,,7,5,,760,442,,2160,1552,,2705,1956,,3287,2297,,3787,2779,,4139,3027,,4284,3125,,5311,4029,,3441,2648,,1896,1401,,1701,1148,,1591,1008,,7227,2518,,7766,2741,,5648,2617,
2021-02-04,1,,,7,5,,764,513,,2177,1687,,2713,2116,,3299,2500,,3808,2995,,4148,3259,,4293,3386,,5320,4328,,3446,2829,,1900,1515,,1703,1273,,1592,1122,,7398,4281,,7960,4689,,5792,3647,
2021-02-05,1,,,7,5,,781,562,,2191,1792,,2745,2247,,3323,2667,,3827,3184,,4180,3468,,4315,3592,,5351,4542,,3469,2991,,1908,1638,,1711,1450,,1598,1272,,7434,5599,,8015,6074,,5828,4396,
2021-02-06,1,,,7,5,,781,562,,2191,1796,,2746,2261,,3323,2673,,3827,3190,,4181,3482,,4315,3602,,5351,4555,,3469,2998,,1908,1651,,1712,1453,,1600,1281,,7449,5839,,8022,6235,,5829,4471,
2021-02-07,1,,,7,5,,781,562,,2191,1796,,2746,2261,,3323,2673,,3827,3190,,4181,3482,,4315,3602,,5351,4555,,3469,2998,,1908,1651,,1712,1453,,1600,1281,,7449,5839,,8022,6235,,5829,4471,
2021-02-08,1,,,7,5,,781,562,,2191,1796,,2746,2261,,3323,2673,,3827,3190,,4181,3482,,4315,3602,,5351,4555,,3469,2998,,1908,1651,,1712,1454,,1601,1281,,7613,5839,,8196,6235,,5889,4471,
2021-02-09,1,,,7,5,,781,562,,2194,1796,,2753,2261,,3338,2675,,3842,3191,,4193,3482,,4329,3602,,5358,4555,,3475,2999,,1911,1651,,1717,1454,,1602,1281,,7613,5839,,8196,6245,,5889,4489,
2021-02-10,1,,,7,5,,815,580,,2235,1834,,2803,2300,,3396,2740,,3899,3259,,4259,3570,,4388,3663,,5404,4631,,3510,3047,,1923,1671,,1738,1474,,1641,1298,,8353,5907,,8999,6295,,6322,4540,
2021-02-11,1,,,8,5,,1077,622,,2389,1914,,2907,2384,,3547,2867,,4063,3371,,4407,3729,,4514,3821,,5570,4791,,3617,3135,,1969,1711,,1779,1509,,1708,1343,,10479,6128,,11318,6626,,7254,4729,
2021-02-12,1,,,9,5,,1349,651,,2618,1971,,3045,2455,,3707,2967,,4288,3478,,4616,3833,,4736,3931,,5818,4909,,3781,3184,,2045,1743,,1833,1557,,1764,1382,,12584,6515,,13352,7011,,7991,4901,
2021-02-13,1,,,9,5,,1350,654,,2619,1977,,3048,2462,,3709,2974,,4291,3487,,4619,3841,,4739,3935,,5820,4917,,3783,3186,,2046,1743,,1837,1557,,1769,1387,,12900,6607,,13594,7045,,8114,4907,
2021-02-14,1,,,9,5,,1350,654,,2619,1977,,3048,2464,,3709,2974,,4291,3487,,4619,3842,,4740,3935,,5820,4918,,3783,3187,,2046,1745,,1837,1558,,1770,1389,,12904,6609,,13605,7045,,8114,4911,
2021-02-15,1,,,9,5,,1350,654,,2619,1979,,3048,2464,,3709,2975,,4292,3488,,4622,3842,,4744,3936,,5821,4919,,3786,3187,,2047,1745,,1838,1558,,1772,1391,,12921,6609,,13640,7045,,8122,4911,
2021-02-16,1,,,9,5,,1559,655,,2672,1986,,3067,2465,,3744,2981,,4334,3496,,4677,3848,,4797,3946,,5882,4934,,3846,3197,,2067,1753,,1848,1561,,1775,1391,,13149,6610,,13784,7045,,8185,4912,
2021-02-17,1,,,9,5,,1781,663,,2757,2014,,3113,2489,,3789,3032,,4384,3532,,4726,3882,,4867,3987,,5945,4994,,3901,3228,,2100,1766,,1871,1569,,2022,1411,,15424,6714,,15035,7140,,8619,4991,
2021-02-18,1,,,9,7,,1804,705,,2812,2042,,3187,2531,,3865,3077,,4478,3572,,4826,3914,,4975,4026,,6104,5026,,4146,3255,,2261,1780,,1948,1582,,2530,1425,,19329,6843,,17114,7284,,9287,5118,
2021-02-19,1,,,9,7,,1849,720,,2859,2085,,3271,2582,,3983,3125,,4619,3633,,4970,3970,,5137,4095,,6351,5105,,4511,3299,,2499,1791,,2011,1596,,3080,1439,,21721,6882,,18315,7314,,9666,5152,
2021-02-20,1,,,9,7,,1859,720,,2879,2085,,3296,2584,,4019,3126,,4660,3635,,4995,3970,,5181,4095,,6398,5106,,4577,3299,,2542,1791,,2032,1596,,3875,1440,,22548,6885,,18702,7319,,9804,5155,
2021-02-21,1,,,9,7,,1859,720,,2879,2086,,3296,2584,,4019,3126,,4660,3635,,4995,3970,,5181,4095,,6398,5106,,4577,3299,,2542,1791,,2032,1596,,3875,1440,,22548,6885,,18702,7319,,9804,5155,
2021-02-22,1,,,9,7,,1869,720,,2893,2086,,3314,2584,,4043,3127,,4687,3636,,5033,3970,,5219,4095,,6489,5106,,4678,3299,,2597,1791,,2049,1597,,3881,1440,,22558,6886,,18716,7319,,9816,5155,
2021-02-23,1,,,9,7,,1874,720,,2905,2086,,3327,2586,,4064,3128,,4725,3636,,5078,3971,,5278,4096,,6573,5107,,4799,3300,,2636,1792,,2082,1598,,4298,1442,,22960,6886,,18879,7319,,9888,5156,
2021-02-24,1,,,9,7,,1884,721,,2920,2090,,3343,2594,,4096,3139,,4759,3649,,5114,3980,,5330,4113,,6659,5121,,5112,3309,,2710,1800,,2217,1601,,5848,1451,,25819,6910,,20013,7348,,10363,5187,
2021-02-25,1,,,9,7,,1952,728,,2973,2098,,3407,2606,,4183,3157,,4870,3666,,5274,4001,,5529,4128,,7049,5139,,5724,3315,,3028,1809,,2671,1609,,9460,1453,,29148,6926,,20957,7369,,10765,5200,
2021-02-26,1,,,20,7,,2027,751,,3045,2130,,3491,2648,,4297,3195,,5012,3718,,5456,4047,,5778,4163,,7488,5189,,6580,3355,,3465,1819,,2980,1615,,11761,1462,,30524,6997,,21375,7435,,10965,5229,
2021-02-27,1,,,20,7,,2030,753,,3047,2131,,3502,2649,,4305,3195,,5026,3718,,5482,4048,,5838,4163,,7588,5190,,6886,3355,,3631,1819,,3016,1615,,11828,1464,,30624,6999,,21393,7435,,10968,5230,
2021-02-28,1,,,20,7,,2030,753,,3047,2131,,3502,2649,,4305,3195,,5026,3718,,5482,4048,,5838,4163,,7588,5190,,6886,3355,,3631,1819,,3016,1615,,11828,1464,,30624,6999,,21393,7435,,10968,5230,
2021-03-01,1,,,20,7,,2034,753,,3052,2131,,3509,2649,,4323,3195,,5050,3718,,5513,4048,,5898,4163,,7714,5190,,7391,3355,,3858,1819,,3077,1615,,11846,1464,,30640,6999,,21410,7435,,10988,5230,
2021-03-02,1,,,20,7,,2112,753,,3109,2131,,3532,2649,,4358,3195,,5110,3718,,5600,4049,,6007,4164,,7939,5191,,7972,3357,,4120,1819,,3151,1615,,12131,1464,,30797,7003,,21484,7436,,11061,5230,
2021-03-03,1,,,20,7,,2166,763,,3173,2153,,3587,2665,,4434,3219,,5241,3742,,5774,4069,,6333,4185,,8394,5220,,8733,3370,,4581,1825,,3551,1621,,14560,1477,,31632,7315,,21721,7701,,11185,5352,
2021-03-04,1,,,20,7,,2237,787,,3246,2198,,3670,2723,,4536,3308,,5382,3827,,5969,4153,,6631,4252,,8963,5320,,9543,3423,,4998,1861,,3763,1661,,16937,1531,,32545,8891,,22041,9369,,11340,6039,
2021-03-05,1,,,21,8,,2281,824,,3290,2268,,3711,2788,,4605,3383,,5486,3916,,6082,4232,,6776,4332,,9324,5415,,9949,3479,,5289,1883,,4022,1685,,18592,1568,,33227,11050,,22283,11469,,11482,6830,
2021-03-06,1,,,21,8,,2287,825,,3306,2269,,3730,2791,,4626,3385,,5525,3919,,6154,4237,,6867,4336,,9444,5417,,10185,3481,,5411,1884,,4041,1687,,19005,1571,,33381,11309,,22310,11672,,11491,6935,
2021-03-07,1,,,21,8,,2287,825,,3306,2269,,3730,2791,,4626,3385,,5525,3919,,6155,4237,,6868,4336,,9444,5417,,10185,3481,,5411,1884,,4041,1687,,19005,1571,,33381,11309,,22310,11672,,11491,6935,
2021-03-08,1,,,21,8,,2300,825,,3321,2269,,3761,2792,,4666,3385,,5583,3919,,6243,4237,,6997,4337,,9652,5417,,10568,3482,,5616,1884,,4116,1687,,19104,1573,,33416,11469,,22321,11846,,11512,6992,
2021-03-09,1,,,21,8,,2314,828,,3346,2276,,3826,2801,,4758,3402,,5744,3936,,6454,4255,,7217,4356,,9957,5434,,12102,3490,,6287,1889,,4182,1693,,19337,1619,,33448,11657,,22358,11947,,11540,7031,
2021-03-10,1,,,21,8,,2344,840,,3411,2282,,3926,2822,,4936,3422,,6035,3962,,6826,4271,,7645,4383,,10594,5458,,13482,3514,,6854,1899,,4336,1730,,19534,1844,,33641,13912,,22477,13554,,11622,7697,
2021-03-11,1,,,21,8,,2428,844,,3514,2286,,4063,2837,,5183,3435,,6422,3974,,7329,4288,,8374,4390,,11523,5478,,14912,3530,,7392,1924,,4480,1768,,19944,2334,,33936,18088,,22669,15898,,11764,8449,
2021-03-12,1,,,21,8,,2512,872,,3729,2333,,4364,2890,,5637,3495,,7233,4018,,8296,4329,,9617,4453,,13219,5565,,16316,3576,,7758,1958,,4642,1803,,20213,2829,,34200,20574,,22804,17183,,11877,8827,
2021-03-13,1,,,23,8,,2579,875,,3875,2340,,4632,2893,,6029,3503,,7881,4025,,9103,4332,,10366,4460,,14234,5575,,17400,3596,,8329,1972,,5022,1814,,20457,3603,,34262,21411,,22813,17593,,11877,8974,
2021-03-14,1,,,24,8,,2579,875,,3875,2340,,4632,2893,,6029,3503,,7881,4025,,9103,4332,,10366,4460,,14234,5575,,17400,3596,,8329,1972,,5022,1814,,20457,3603,,34262,21411,,22813,17593,,11877,8974,
2021-03-15,1,,,24,8,,2588,875,,3893,2340,,4652,2893,,6076,3504,,7959,4025,,9189,4332,,10494,4460,,14430,5575,,17696,3596,,8433,1972,,5112,1814,,20616,3603,,34333,21481,,22843,17766,,11887,9023,
2021-03-16,1,,,24,8,,2588,875,,3893,2340,,4652,2893,,6077,3504,,7960,4027,,9190,4332,,10496,4460,,14432,5575,,17703,3596,,8437,1973,,5120,1817,,20758,3880,,34402,21834,,22874,17878,,11898,9060,
2021-03-17,1,,,24,8,,2589,878,,3893,2344,,4657,2900,,6080,3507,,7965,4031,,9193,4336,,10499,4464,,14440,5585,,17712,3604,,8449,1982,,5182,1964,,20906,5547,,34490,24361,,22933,18830,,11944,9425,
2021-03-18,1,,,25,8,,2592,879,,3896,2349,,4659,2907,,6082,3517,,7968,4040,,9197,4352,,10505,4477,,14450,5598,,17723,3614,,8471,2001,,5318,2262,,21816,8881,,34887,27755,,23044,19780,,12002,9784,
2021-03-19,1,,,26,18,,2598,913,,3920,2358,,4697,2923,,6124,3544,,8046,4057,,9306,4385,,10627,4506,,14599,5639,,17839,3632,,8563,2027,,5568,2426,,22887,11049,,35451,29164,,23285,20186,,12081,9908,
2021-03-20,1,,,26,18,,2610,913,,4001,2358,,4791,2923,,6255,3544,,8237,4057,,9566,4385,,10900,4507,,14868,5641,,18003,3632,,8633,2028,,5680,2435,,24644,11103,,35993,29257,,23368,20205,,12108,9910,
2021-03-21,1,,,26,18,,2610,913,,4001,2358,,4791,2923,,6255,3544,,8237,4057,,9566,4386,,10900,4507,,14868,5641,,18003,3632,,8633,2028,,5680,2435,,24644,11103,,35993,29257,,23368,20205,,12109,9910,
2021-03-22,1,,,26,18,,2611,914,,4007,2359,,4801,2923,,6269,3544,,8267,4057,,9606,4386,,10966,4507,,14972,5641,,18137,3632,,8704,2028,,5751,2435,,25085,11103,,36100,29260,,23390,20207,,12121,9912,
2021-03-23,1,,,26,18,,2645,914,,4059,2363,,4883,2923,,6385,3544,,8481,4057,,9878,4386,,11323,4507,,15443,5641,,18928,3633,,9134,2035,,6103,2456,,25722,11170,,36236,29381,,23425,20284,,12143,9930,
2021-03-24,1,,,28,18,,2693,915,,4132,2368,,4970,2928,,6518,3549,,8638,4061,,10150,4395,,11627,4513,,15852,5650,,19563,3638,,9383,2079,,7418,2741,,28520,12544,,36846,30000,,23598,20445,,12255,10029,
2021-03-25,1,,,29,18,,2743,919,,4189,2377,,5065,2932,,6676,3553,,8860,4072,,10412,4407,,11893,4528,,16211,5659,,20240,3643,,9999,2097,,10444,2859,,33097,14008,,37903,30579,,23916,20663,,12446,10122,
2021-03-26,1,,,29,18,,2897,933,,4423,2400,,5456,2952,,7280,3573,,9744,4104,,11506,4421,,13096,4542,,17685,5676,,21626,3666,,10621,2145,,13131,3064,,35338,15197,,38366,31063,,24124,20836,,12596,10199,
2021-03-27,1,,,29,18,,3000,933,,4657,2402,,5761,2955,,7716,3576,,10314,4108,,12184,4424,,13804,4551,,18629,5678,,22746,3669,,11166,2148,,13920,3077,,35639,15464,,38426,31193,,24136,20879,,12598,10211,
2021-03-28,1,,,29,18,,3049,933,,4731,2402,,5816,2955,,7799,3576,,10420,4108,,12312,4424,,13967,4551,,18791,5678,,22915,3669,,11266,2148,,13983,3077,,35724,15464,,38444,31195,,24138,20879,,12599,10212,
2021-03-29,1,,,29,18,,3055,933,,4748,2402,,5863,2955,,7890,3576,,10560,4108,,12435,4425,,14111,4551,,18944,5679,,23123,3670,,11368,2150,,14057,3077,,35740,15464,,38450,31196,,24140,20879,,12600,10213,
2021-03-30,1,,,30,19,,3089,934,,4912,2402,,6112,2955,,8172,3577,,10982,4109,,12932,4427,,14661,4551,,19588,5683,,23685,3672,,11824,2153,,16870,3103,,36586,15666,,38587,31255,,24199,20894,,12620,10220,
2021-03-31,1,,,46,19,,3164,938,,5166,2406,,6432,2961,,8546,3582,,11514,4118,,13567,4431,,15320,4559,,20191,5705,,24399,3680,,12676,2161,,22936,3181,,38473,16404,,38853,31561,,24324,20976,,12679,10269,
2021-04-01,1,,,46,19,,3184,938,,5209,2409,,6508,2965,,8638,3587,,11657,4124,,13725,4438,,15536,4565,,20436,5717,,25092,3690,,14431,2190,,33040,3257,,40923,17877,,39262,32233,,24545,21238,,12857,10395,
2021-04-02,1,,,46,19,,3239,940,,5252,2412,,6570,2974,,8715,3592,,11783,4128,,13861,4442,,15720,4569,,20705,5721,,25776,3697,,16413,2215,,38070,3297,,42081,19002,,39468,32814,,24617,21432,,12913,10513,
2021-04-03,1,,,46,19,,3244,940,,5265,2412,,6576,2974,,8731,3592,,11808,4128,,13913,4442,,15755,4569,,20779,5722,,25999,3699,,16894,2219,,39773,3305,,42466,19011,,39525,32816,,24638,21433,,12919,10515,
2021-04-04,1,,,46,19,,3246,940,,5266,2412,,6585,2974,,8745,3592,,11820,4128,,13938,4442,,15782,4569,,20821,5722,,26081,3699,,17077,2219,,40745,3305,,42650,19011,,39554,32817,,24648,21434,,12921,10515,
2021-04-05,1,,,46,19,,3246,940,,5266,2412,,6585,2974,,8745,3592,,11821,4128,,13938,4442,,15782,4569,,20821,5722,,26081,3699,,17077,2219,,40745,3305,,42650,19011,,39554,32817,,24648,21434,,12921,10515,
2021-04-06,1,,,46,19,,3249,940,,5266,2413,,6587,2974,,8748,3592,,11830,4129,,13954,4443,,15808,4570,,20891,5723,,27880,3700,,17540,2222,,40781,3344,,42663,19285,,39565,32848,,24657,21438,,12931,10527,
2021-04-07,1,,,46,19,,3252,940,,5270,2413,,6595,2974,,8759,3592,,11851,4129,,13982,4443,,15836,4570,,20941,5723,,31302,3700,,19064,2223,,41485,3344,,42920,19297,,39628,32853,,24678,21440,,12937,10528,
2021-04-08,1,,,57,20,,3287,945,,5289,2416,,6627,2977,,8790,3593,,11900,4136,,14049,4448,,15912,4585,,21028,5740,,33543,3710,,24604,2241,,46694,3417,,43772,19560,,39914,32980,,24812,21508,,13027,10570,
2021-04-09,1,,,57,21,,3305,952,,5307,2422,,6650,2989,,8812,3605,,11932,4148,,14103,4460,,15977,4595,,21129,5769,,34517,3742,,34756,2297,,52183,3558,,44756,20178,,40274,33404,,24978,21724,,13133,10683,
2021-04-10,1,,,58,21,,3319,952,,5321,2422,,6665,2989,,8835,3606,,11973,4149,,14171,4462,,16072,4597,,21283,5773,,35507,3744,,39165,2300,,55037,3563,,45052,20213,,40349,33459,,25004,21737,,13140,10691,
2021-04-11,1,,,58,21,,3324,952,,5326,2422,,6673,2989,,8847,3606,,11987,4150,,14183,4462,,16109,4597,,21320,5773,,35565,3744,,39920,2303,,55545,3567,,45176,20213,,40388,33459,,25015,21742,,13144,10691,
2021-04-12,1,,,58,21,,3325,952,,5329,2422,,6673,2989,,8849,3606,,11991,4150,,14191,4462,,16123,4597,,21332,5773,,36144,3744,,40635,2304,,55756,3618,,45252,20308,,40407,33499,,25027,21755,,13149,10697,
2021-04-13,1,,,58,21,,3325,956,,5331,2425,,6676,2995,,8850,3611,,11994,4164,,14196,4470,,16132,4614,,21348,5784,,37287,3764,,41956,2314,,56196,3743,,45346,20705,,40446,33614,,25034,21794,,13159,10708,
