date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-17,1,,,24,8,,2602,882,,3888,2346,,4669,2907,,6077,3502,,7967,4033,,9215,4347,,10500,4459,,14450,5586,,17721,3596,,8396,1975,,5189,1967,,20980,5572,,34490,24404,,22891,18796,,11897,9386,
2021-03-18,1,,,25,8,,2605,883,,3891,2351,,4671,2914,,6079,3512,,7970,4042,,9219,4363,,10506,4472,,14460,5599,,17732,3606,,8418,1994,,5326,2266,,21890,8927,,34887,27782,,23001,19743,,11955,9742,
2021-03-19,1,,,26,18,,2611,917,,3915,2360,,4710,2930,,6120,3539,,8048,4059,,9329,4396,,10627,4501,,14610,5640,,17847,3624,,8510,2020,,5577,2431,,22963,11104,,35449,29183,,23242,20147,,12033,9866,
2021-03-20,1,,,26,18,,2623,917,,3996,2360,,4804,2930,,6251,3539,,8240,4059,,9588,4396,,10903,4502,,14877,5642,,18010,3624,,8580,2021,,5690,2441,,24725,11157,,35986,29276,,23324,20166,,12060,9868,
2021-03-21,1,,,26,18,,2623,917,,3996,2360,,4804,2930,,6251,3539,,8240,4059,,9588,4397,,10903,4502,,14877,5642,,18010,3624,,8580,2021,,5690,2441,,24725,11157,,35986,29276,,23324,20166,,12061,9868,
2021-03-22,1,,,26,18,,2624,918,,4002,2361,,4814,2930,,6265,3539,,8271,4059,,9627,4397,,10969,4502,,14981,5642,,18144,3624,,8651,2021,,5761,2441,,25167,11157,,36092,29279,,23346,20168,,12073,9870,
2021-03-23,1,,,26,18,,2658,918,,4054,2365,,4897,2930,,6381,3539,,8484,4059,,9899,4397,,11328,4502,,15450,5642,,18944,3625,,9073,2028,,6114,2462,,25802,11224,,36228,29400,,23382,20245,,12094,9888,
2021-03-24,1,,,28,18,,2706,919,,4127,2370,,4985,2935,,6514,3544,,8641,4063,,10170,4406,,11632,4508,,15860,5651,,19580,3630,,9320,2074,,7443,2745,,28590,12602,,36834,30015,,23555,20406,,12206,9987,
2021-03-25,1,,,29,18,,2756,923,,4184,2379,,5080,2939,,6672,3548,,8864,4074,,10431,4418,,11899,4523,,16219,5660,,20259,3635,,9935,2092,,10486,2863,,33158,14067,,37883,30595,,23871,20623,,12397,10079,
2021-03-26,1,,,29,18,,2911,937,,4417,2402,,5473,2959,,7274,3568,,9749,4106,,11524,4432,,13108,4537,,17693,5677,,21643,3658,,10553,2140,,13182,3069,,35393,15259,,38344,31076,,24078,20795,,12547,10156,
2021-03-27,1,,,29,18,,3015,937,,4652,2404,,5776,2962,,7711,3571,,10319,4110,,12204,4435,,13815,4546,,18635,5679,,22763,3661,,11100,2143,,13971,3082,,35693,15526,,38403,31206,,24090,20839,,12549,10167,
2021-03-28,1,,,29,18,,3064,937,,4726,2404,,5832,2962,,7794,3571,,10425,4110,,12331,4435,,13978,4546,,18797,5679,,22933,3661,,11199,2143,,14034,3082,,35778,15526,,38421,31208,,24092,20839,,12550,10168,
2021-03-29,1,,,29,18,,3070,937,,4744,2404,,5878,2962,,7885,3571,,10566,4110,,12453,4436,,14122,4546,,18952,5680,,23139,3662,,11301,2145,,14108,3082,,35794,15526,,38427,31209,,24094,20839,,12551,10169,
2021-03-30,1,,,30,19,,3104,938,,4910,2404,,6127,2962,,8166,3572,,10987,4111,,12951,4438,,14672,4546,,19597,5684,,23701,3664,,11755,2148,,16929,3108,,36634,15728,,38563,31268,,24152,20854,,12571,10176,
2021-03-31,1,,,46,19,,3179,942,,5165,2408,,6447,2968,,8540,3577,,11522,4120,,13584,4442,,15331,4554,,20198,5706,,24418,3672,,12608,2156,,23008,3188,,38506,16466,,38828,31573,,24276,20935,,12630,10225,
2021-04-01,1,,,46,19,,3199,943,,5208,2410,,6524,2972,,8631,3582,,11665,4126,,13743,4449,,15547,4560,,20444,5718,,25113,3682,,14367,2185,,33126,3265,,40936,17942,,39236,32243,,24496,21195,,12808,10351,
2021-04-02,1,,,46,19,,3254,945,,5251,2413,,6586,2981,,8708,3587,,11791,4130,,13879,4453,,15732,4564,,20712,5722,,25797,3689,,16354,2210,,38168,3305,,42079,19072,,39440,32819,,24569,21389,,12863,10469,
2021-04-03,1,,,46,19,,3259,945,,5264,2413,,6592,2981,,8724,3587,,11816,4130,,13931,4453,,15767,4564,,20786,5723,,26023,3691,,16832,2214,,39876,3313,,42460,19081,,39496,32821,,24590,21390,,12869,10471,
2021-04-04,1,,,46,19,,3261,945,,5265,2413,,6601,2981,,8738,3587,,11828,4130,,13956,4453,,15794,4564,,20828,5723,,26105,3691,,17016,2214,,40847,3313,,42644,19081,,39525,32822,,24600,21391,,12871,10471,
2021-04-05,1,,,46,19,,3261,945,,5265,2413,,6601,2981,,8738,3587,,11829,4130,,13956,4453,,15794,4564,,20828,5723,,26105,3691,,17016,2214,,40847,3313,,42644,19081,,39525,32822,,24600,21391,,12871,10471,
2021-04-06,1,,,46,19,,3264,945,,5265,2414,,6603,2981,,8741,3587,,11838,4131,,13972,4454,,15820,4565,,20898,5724,,27912,3692,,17471,2217,,40883,3352,,42657,19355,,39536,32853,,24609,21395,,12881,10483,
2021-04-07,1,,,46,19,,3267,945,,5269,2414,,6611,2981,,8752,3587,,11859,4131,,14000,4454,,15849,4565,,20947,5724,,31344,3692,,18985,2218,,41589,3352,,42912,19367,,39599,32858,,24630,21397,,12887,10484,
2021-04-08,1,,,57,20,,3302,950,,5288,2417,,6643,2984,,8783,3588,,11908,4138,,14067,4459,,15925,4580,,21034,5741,,33595,3702,,24547,2236,,46770,3425,,43760,19631,,39885,32984,,24764,21465,,12977,10526,
2021-04-09,1,,,57,21,,3320,957,,5306,2423,,6666,2996,,8805,3600,,11940,4150,,14121,4471,,15990,4590,,21135,5770,,34575,3734,,34732,2292,,52224,3566,,44743,20251,,40243,33408,,24929,21679,,13083,10639,
2021-04-10,1,,,58,21,,3334,957,,5320,2423,,6681,2996,,8828,3601,,11982,4151,,14188,4473,,16085,4592,,21290,5774,,35569,3736,,39158,2295,,55061,3571,,45034,20287,,40318,33462,,24955,21692,,13090,10647,
2021-04-11,1,,,58,21,,3339,957,,5325,2423,,6689,2996,,8840,3601,,11996,4152,,14200,4473,,16122,4592,,21327,5774,,35627,3736,,39918,2298,,55564,3575,,45159,20287,,40356,33462,,24966,21697,,13094,10647,
2021-04-12,1,,,58,21,,3340,957,,5328,2423,,6689,2996,,8842,3601,,12000,4152,,14208,4473,,16136,4592,,21339,5774,,36209,3736,,40633,2299,,55772,3626,,45235,20383,,40375,33501,,24978,21710,,13099,10653,
2021-04-13,1,,,58,21,,3340,961,,5330,2426,,6692,3002,,8843,3606,,12003,4166,,14213,4481,,16145,4609,,21355,5785,,37358,3756,,41953,2309,,56207,3751,,45329,20781,,40414,33615,,24985,21749,,13109,10664,
