date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-13,1,,,9,5,,1303,627,,2603,1947,,3041,2461,,3686,2957,,4280,3471,,4613,3835,,4700,3904,,5843,4938,,3861,3253,,2045,1739,,1836,1560,,1772,1396,,12558,6446,,13766,7113,,8326,5035,
2021-02-14,1,,,9,5,,1303,627,,2603,1947,,3041,2463,,3686,2957,,4280,3471,,4613,3836,,4701,3904,,5843,4939,,3861,3254,,2045,1741,,1836,1561,,1773,1398,,12562,6448,,13777,7113,,8326,5039,
2021-02-15,1,,,9,5,,1303,627,,2603,1949,,3041,2463,,3686,2958,,4280,3472,,4617,3836,,4705,3905,,5844,4940,,3864,3254,,2046,1741,,1837,1561,,1775,1399,,12579,6449,,13812,7113,,8334,5039,
2021-02-16,1,,,9,5,,1508,628,,2659,1956,,3061,2464,,3721,2964,,4320,3480,,4674,3842,,4758,3915,,5905,4954,,3921,3265,,2069,1749,,1847,1564,,1778,1399,,12798,6450,,13963,7113,,8399,5040,
2021-02-17,1,,,9,5,,1725,636,,2747,1984,,3108,2488,,3764,3013,,4372,3518,,4723,3875,,4827,3955,,5970,5015,,3975,3297,,2103,1761,,1869,1573,,2017,1418,,15036,6554,,15241,7208,,8852,5119,
2021-02-18,1,,,9,7,,1748,677,,2799,2013,,3181,2530,,3841,3055,,4464,3561,,4820,3906,,4939,3995,,6125,5047,,4217,3323,,2273,1776,,1942,1585,,2490,1431,,18896,6682,,17380,7351,,9543,5249,
2021-02-19,1,,,9,7,,1792,690,,2846,2057,,3262,2580,,3960,3104,,4605,3622,,4965,3962,,5096,4063,,6372,5125,,4578,3370,,2520,1787,,2006,1599,,3010,1445,,21279,6720,,18607,7382,,9935,5283,
2021-02-20,1,,,9,7,,1801,690,,2867,2057,,3287,2582,,3996,3105,,4645,3624,,4991,3962,,5139,4063,,6420,5126,,4640,3370,,2567,1787,,2025,1599,,3780,1446,,22114,6723,,19010,7387,,10076,5286,
2021-02-21,1,,,9,7,,1801,690,,2867,2058,,3287,2582,,3996,3105,,4645,3624,,4991,3962,,5139,4063,,6420,5126,,4640,3370,,2567,1787,,2025,1599,,3780,1446,,22114,6723,,19010,7387,,10076,5286,
2021-02-22,1,,,9,7,,1809,690,,2882,2058,,3306,2582,,4019,3106,,4673,3625,,5029,3962,,5176,4063,,6507,5126,,4745,3370,,2623,1787,,2041,1600,,3787,1446,,22124,6724,,19023,7387,,10088,5286,
2021-02-23,1,,,9,7,,1813,690,,2894,2058,,3320,2584,,4039,3107,,4709,3625,,5077,3963,,5233,4064,,6587,5127,,4870,3371,,2664,1788,,2074,1601,,4183,1448,,22545,6724,,19184,7387,,10164,5287,
2021-02-24,1,,,9,7,,1823,691,,2909,2062,,3337,2592,,4070,3118,,4744,3638,,5113,3972,,5285,4081,,6672,5141,,5173,3380,,2749,1795,,2205,1603,,5679,1457,,25418,6748,,20343,7416,,10658,5318,
2021-02-25,1,,,9,7,,1889,698,,2963,2069,,3397,2605,,4159,3136,,4853,3654,,5270,3994,,5485,4096,,7056,5159,,5785,3386,,3074,1804,,2656,1610,,9134,1460,,28885,6764,,21307,7437,,11069,5331,
2021-02-26,1,,,18,7,,1966,719,,3031,2103,,3480,2646,,4275,3175,,4994,3706,,5449,4040,,5736,4131,,7485,5209,,6626,3426,,3537,1814,,2962,1616,,11360,1469,,30327,6833,,21740,7505,,11270,5360,
2021-02-27,1,,,18,7,,1969,721,,3033,2104,,3490,2647,,4284,3175,,5008,3706,,5475,4041,,5792,4131,,7586,5210,,6921,3426,,3716,1814,,2998,1616,,11425,1471,,30429,6835,,21759,7505,,11273,5361,
2021-02-28,1,,,18,7,,1969,721,,3033,2104,,3490,2647,,4284,3175,,5008,3706,,5475,4041,,5792,4131,,7586,5210,,6921,3426,,3716,1814,,2998,1616,,11425,1471,,30429,6835,,21759,7505,,11273,5361,
2021-03-01,1,,,18,7,,1973,721,,3038,2104,,3497,2647,,4301,3175,,5033,3706,,5505,4041,,5852,4131,,7710,5210,,7416,3426,,3954,1814,,3057,1616,,11447,1471,,30445,6835,,21775,7505,,11294,5361,
2021-03-02,1,,,18,7,,2050,721,,3096,2104,,3520,2647,,4335,3175,,5090,3706,,5594,4042,,5957,4132,,7937,5211,,7978,3428,,4234,1814,,3134,1616,,11722,1471,,30612,6838,,21850,7507,,11368,5361,
2021-03-03,1,,,18,7,,2103,731,,3161,2126,,3573,2663,,4411,3199,,5218,3729,,5764,4062,,6277,4154,,8386,5239,,8731,3442,,4716,1820,,3529,1622,,14104,1484,,31503,7146,,22087,7774,,11496,5485,
2021-03-04,1,,,18,7,,2172,753,,3236,2173,,3653,2718,,4513,3289,,5358,3815,,5958,4146,,6576,4221,,8943,5339,,9533,3495,,5154,1856,,3735,1661,,16424,1539,,32476,8676,,22407,9465,,11657,6196,
2021-03-05,1,,,19,8,,2216,790,,3279,2240,,3693,2784,,4582,3366,,5463,3902,,6070,4225,,6719,4299,,9302,5436,,9935,3552,,5453,1879,,3980,1685,,18052,1575,,33192,10755,,22654,11629,,11803,7004,
2021-03-06,1,,,19,8,,2222,791,,3295,2241,,3711,2787,,4604,3368,,5500,3905,,6143,4230,,6807,4303,,9418,5438,,10173,3554,,5580,1880,,3999,1687,,18453,1578,,33359,11008,,22680,11837,,11813,7110,
2021-03-07,1,,,19,8,,2222,791,,3295,2241,,3711,2787,,4604,3368,,5500,3905,,6144,4230,,6808,4303,,9418,5438,,10173,3554,,5580,1880,,3999,1687,,18453,1578,,33359,11008,,22680,11837,,11813,7110,
2021-03-08,1,,,19,8,,2233,791,,3312,2241,,3741,2788,,4644,3368,,5557,3905,,6232,4230,,6937,4304,,9622,5438,,10553,3555,,5791,1880,,4077,1687,,18552,1580,,33394,11165,,22689,12011,,11836,7170,
2021-03-09,1,,,19,8,,2247,794,,3337,2248,,3803,2795,,4736,3386,,5718,3923,,6439,4248,,7158,4323,,9931,5455,,12037,3563,,6512,1885,,4142,1693,,18787,1625,,33423,11349,,22728,12116,,11865,7210,
2021-03-10,1,,,19,8,,2276,805,,3401,2255,,3902,2815,,4910,3406,,6009,3949,,6811,4264,,7574,4350,,10573,5480,,13393,3587,,7112,1895,,4294,1728,,18985,1844,,33618,13563,,22848,13743,,11949,7905,
2021-03-11,1,,,19,8,,2357,809,,3506,2259,,4039,2830,,5152,3419,,6396,3959,,7308,4281,,8291,4358,,11497,5501,,14808,3603,,7689,1920,,4438,1761,,19391,2298,,33919,17691,,23036,16148,,12097,8684,
2021-03-12,1,,,19,8,,2441,837,,3715,2305,,4337,2883,,5606,3475,,7192,4007,,8272,4323,,9519,4419,,13187,5586,,16228,3653,,8079,1954,,4604,1796,,19657,2765,,34185,20154,,23174,17468,,12210,9077,
2021-03-13,1,,,21,8,,2506,840,,3863,2312,,4597,2886,,5988,3483,,7838,4014,,9076,4326,,10268,4426,,14203,5596,,17305,3673,,8666,1968,,4991,1807,,19901,3512,,34250,20998,,23186,17895,,12210,9227,
2021-03-14,1,,,22,8,,2506,840,,3863,2312,,4597,2886,,5988,3483,,7838,4014,,9076,4326,,10268,4426,,14203,5596,,17305,3673,,8666,1968,,4991,1807,,19901,3512,,34250,20998,,23186,17895,,12210,9227,
2021-03-15,1,,,22,8,,2515,840,,3881,2312,,4617,2886,,6033,3484,,7915,4014,,9163,4326,,10396,4426,,14396,5596,,17600,3673,,8774,1968,,5083,1807,,20058,3512,,34322,21066,,23217,18070,,12221,9276,
2021-03-16,1,,,22,8,,2515,840,,3881,2312,,4617,2886,,6034,3484,,7916,4015,,9164,4327,,10398,4426,,14398,5596,,17607,3673,,8778,1969,,5090,1810,,20198,3769,,34394,21435,,23249,18185,,12232,9314,
2021-03-17,1,,,22,8,,2516,843,,3881,2316,,4622,2893,,6037,3487,,7921,4019,,9167,4331,,10401,4430,,14406,5606,,17616,3681,,8789,1978,,5152,1951,,20340,5393,,34489,23973,,23307,19156,,12279,9698,
2021-03-18,1,,,23,8,,2519,844,,3884,2321,,4624,2900,,6039,3497,,7924,4028,,9171,4345,,10407,4444,,14416,5619,,17626,3692,,8812,1997,,5285,2244,,21222,8569,,34913,27498,,23421,20133,,12337,10062,
2021-03-19,1,,,24,16,,2525,880,,3905,2330,,4664,2916,,6080,3523,,8002,4046,,9276,4377,,10533,4473,,14562,5657,,17745,3713,,8905,2023,,5526,2405,,22284,10656,,35488,28976,,23668,20549,,12418,10191,
2021-03-20,1,,,24,16,,2537,880,,3986,2330,,4754,2916,,6210,3523,,8194,4046,,9536,4377,,10808,4474,,14826,5659,,17912,3713,,8977,2024,,5636,2413,,23994,10708,,36080,29072,,23751,20568,,12446,10193,
2021-03-21,1,,,24,16,,2537,880,,3986,2330,,4754,2916,,6210,3523,,8194,4046,,9536,4378,,10808,4474,,14826,5659,,17912,3713,,8977,2024,,5636,2413,,23994,10708,,36080,29072,,23751,20568,,12447,10193,
2021-03-22,1,,,24,16,,2538,881,,3992,2331,,4764,2916,,6223,3523,,8225,4046,,9576,4378,,10871,4474,,14928,5659,,18049,3713,,9050,2024,,5703,2413,,24432,10708,,36193,29075,,23774,20570,,12459,10195,
2021-03-23,1,,,24,16,,2572,881,,4042,2335,,4848,2916,,6335,3523,,8435,4046,,9847,4378,,11225,4474,,15391,5659,,18845,3714,,9493,2031,,6041,2434,,25071,10775,,36339,29194,,23812,20649,,12481,10213,
2021-03-24,1,,,26,16,,2620,882,,4114,2340,,4936,2920,,6463,3528,,8595,4051,,10112,4386,,11529,4481,,15800,5667,,19468,3720,,9752,2072,,7282,2713,,27898,12121,,37000,29847,,23988,20810,,12595,10315,
2021-03-25,1,,,27,16,,2668,886,,4172,2349,,5023,2924,,6624,3532,,8815,4062,,10372,4397,,11798,4497,,16145,5676,,20131,3725,,10382,2089,,10207,2825,,32521,13560,,38113,30452,,24317,21029,,12791,10414,
2021-03-26,1,,,27,16,,2817,900,,4402,2371,,5407,2944,,7224,3553,,9690,4093,,11464,4411,,12988,4512,,17625,5693,,21527,3748,,11016,2136,,12820,3017,,34826,14735,,38591,30958,,24530,21205,,12944,10494,
2021-03-27,1,,,27,16,,2919,900,,4631,2373,,5709,2946,,7658,3557,,10253,4096,,12144,4415,,13691,4521,,18567,5695,,22640,3751,,11588,2139,,13596,3029,,35139,14995,,38655,31094,,24542,21249,,12946,10507,
2021-03-28,1,,,27,16,,2966,900,,4705,2373,,5765,2946,,7741,3557,,10358,4096,,12273,4415,,13850,4521,,18729,5695,,22811,3751,,11690,2139,,13658,3029,,35224,14995,,38675,31096,,24544,21249,,12947,10508,
2021-03-29,1,,,27,16,,2972,900,,4721,2373,,5813,2946,,7827,3557,,10500,4096,,12393,4416,,13998,4521,,18877,5696,,23023,3752,,11793,2141,,13732,3029,,35241,14995,,38682,31097,,24545,21249,,12949,10509,
2021-03-30,1,,,28,17,,3005,901,,4880,2373,,6064,2946,,8108,3558,,10911,4097,,12895,4418,,14541,4521,,19528,5700,,23578,3754,,12256,2144,,16500,3055,,36133,15189,,38828,31162,,24605,21265,,12969,10516,
2021-03-31,1,,,42,17,,3078,905,,5129,2377,,6387,2952,,8473,3563,,11441,4106,,13524,4422,,15191,4529,,20135,5722,,24285,3762,,13097,2152,,22460,3130,,38138,15907,,39112,31488,,24730,21348,,13030,10567,
2021-04-01,1,,,42,17,,3097,905,,5172,2380,,6462,2956,,8563,3568,,11582,4112,,13683,4429,,15402,4535,,20386,5734,,24962,3772,,14756,2181,,32417,3201,,40833,17348,,39534,32188,,24954,21615,,13212,10697,
2021-04-02,1,,,42,17,,3151,907,,5215,2383,,6523,2965,,8640,3573,,11705,4116,,13822,4433,,15587,4539,,20645,5738,,25635,3779,,16667,2204,,37434,3238,,42088,18444,,39747,32799,,25024,21811,,13271,10817,
2021-04-03,1,,,42,17,,3156,907,,5228,2383,,6528,2965,,8657,3573,,11729,4116,,13871,4433,,15624,4539,,20720,5739,,25853,3781,,17147,2208,,39118,3246,,42496,18452,,39806,32801,,25046,21813,,13277,10819,
2021-04-04,1,,,42,17,,3158,907,,5229,2383,,6537,2965,,8670,3573,,11742,4116,,13896,4433,,15650,4539,,20760,5739,,25935,3781,,17325,2208,,40076,3246,,42699,18452,,39837,32801,,25057,21815,,13279,10819,
2021-04-05,1,,,42,17,,3158,907,,5229,2383,,6537,2965,,8670,3573,,11743,4116,,13896,4433,,15650,4539,,20760,5739,,25935,3781,,17325,2208,,40076,3246,,42699,18452,,39837,32801,,25057,21815,,13279,10819,
2021-04-06,1,,,42,17,,3161,907,,5229,2384,,6539,2965,,8672,3573,,11753,4117,,13911,4434,,15677,4540,,20829,5740,,27688,3782,,17832,2211,,40115,3285,,42712,18726,,39847,32832,,25068,21818,,13289,10832,
2021-04-07,1,,,42,17,,3164,907,,5233,2384,,6547,2965,,8683,3573,,11773,4117,,13938,4434,,15707,4540,,20879,5740,,31004,3782,,19441,2212,,40823,3285,,42984,18737,,39911,32838,,25090,21819,,13295,10834,
2021-04-08,1,,,51,18,,3201,912,,5252,2387,,6578,2967,,8715,3575,,11821,4124,,14006,4439,,15782,4555,,20964,5757,,33182,3792,,24818,2229,,46209,3357,,43881,19000,,40201,32966,,25226,21888,,13386,10876,
2021-04-09,1,,,51,19,,3219,919,,5270,2393,,6600,2979,,8738,3586,,11851,4136,,14061,4450,,15844,4567,,21069,5786,,34121,3823,,34767,2286,,51901,3494,,44886,19602,,40568,33406,,25398,22106,,13492,10991,
2021-04-10,1,,,52,19,,3233,919,,5284,2393,,6615,2979,,8761,3587,,11890,4137,,14129,4452,,15939,4569,,21219,5790,,35074,3825,,39053,2289,,54904,3499,,45194,19637,,40646,33461,,25425,22117,,13499,11001,
2021-04-11,1,,,52,19,,3238,919,,5289,2393,,6621,2979,,8775,3587,,11903,4138,,14140,4452,,15978,4569,,21256,5790,,35132,3825,,39767,2292,,55443,3503,,45326,19637,,40687,33461,,25436,22122,,13503,11001,
2021-04-12,1,,,52,19,,3239,919,,5291,2393,,6622,2979,,8777,3587,,11906,4138,,14149,4452,,15992,4569,,21268,5790,,35698,3825,,40485,2293,,55660,3554,,45406,19732,,40706,33501,,25448,22135,,13508,11007,
2021-04-13,1,,,52,19,,3239,923,,5293,2396,,6625,2985,,8778,3591,,11909,4152,,14154,4460,,16001,4587,,21284,5800,,36806,3846,,41816,2303,,56122,3668,,45502,20130,,40744,33625,,25457,22175,,13518,11018,
