date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-28,13,5,,869,314,,2223,1056,,2762,1406,,3234,1716,,3729,2044,,4162,2271,,4349,2474,,5200,3039,,3095,1825,,1798,1013,,1710,889,,1651,793,,7757,1247,,7443,1494,,4914,1734,
2021-01-29,13,7,,900,429,,2250,1387,,2803,1770,,3283,2086,,3771,2516,,4198,2723,,4391,2912,,5235,3552,,3126,2135,,1812,1169,,1723,1031,,1668,895,,7842,1371,,7503,1602,,4939,1789,
2021-01-30,13,7,,900,430,,2250,1388,,2803,1771,,3283,2088,,3771,2521,,4199,2726,,4393,2919,,5235,3562,,3128,2150,,1813,1184,,1723,1043,,1668,901,,7842,1377,,7505,1611,,4942,1802,
2021-01-31,13,7,,900,430,,2250,1388,,2803,1771,,3283,2088,,3771,2521,,4199,2726,,4393,2919,,5235,3563,,3128,2150,,1813,1184,,1723,1043,,1668,901,,7842,1377,,7506,1612,,4942,1802,
2021-02-01,13,7,,900,431,,2251,1392,,2803,1775,,3286,2090,,3772,2523,,4201,2728,,4394,2922,,5238,3567,,3128,2161,,1814,1187,,1725,1047,,1670,902,,7843,1377,,7512,1614,,4942,1803,
2021-02-02,13,7,,900,452,,2252,1442,,2804,1813,,3288,2137,,3775,2579,,4202,2818,,4396,3004,,5240,3669,,3129,2240,,1814,1229,,1726,1082,,1672,937,,7845,1576,,7512,1759,,4944,1883,
2021-02-03,13,7,,910,543,,2256,1636,,2812,2007,,3301,2333,,3793,2805,,4215,3066,,4411,3242,,5253,3990,,3142,2424,,1819,1330,,1726,1164,,1678,1028,,7868,2702,,7543,2671,,4957,2360,
2021-02-04,13,7,,915,624,,2272,1776,,2821,2188,,3313,2527,,3814,3017,,4224,3302,,4420,3510,,5262,4283,,3146,2596,,1823,1440,,1728,1288,,1680,1157,,8059,4671,,7735,4551,,5083,3225,
2021-02-05,14,8,,934,684,,2286,1885,,2857,2335,,3332,2682,,3836,3197,,4255,3525,,4443,3718,,5292,4493,,3168,2740,,1829,1570,,1736,1469,,1688,1319,,8101,6139,,7787,5878,,5115,3856,
2021-02-06,14,8,,934,685,,2286,1888,,2858,2349,,3332,2688,,3836,3203,,4256,3541,,4443,3729,,5292,4504,,3168,2747,,1829,1583,,1737,1472,,1690,1331,,8117,6399,,7794,6029,,5115,3918,
2021-02-07,14,8,,934,685,,2286,1888,,2858,2349,,3332,2688,,3836,3203,,4256,3541,,4443,3729,,5292,4504,,3168,2747,,1829,1583,,1737,1472,,1690,1331,,8117,6399,,7794,6029,,5115,3918,
2021-02-08,14,8,,934,685,,2286,1888,,2858,2349,,3332,2688,,3836,3203,,4256,3541,,4443,3729,,5292,4504,,3168,2747,,1829,1583,,1737,1473,,1691,1331,,8311,6399,,7948,6029,,5165,3918,
2021-02-09,14,8,,934,685,,2289,1888,,2865,2349,,3348,2690,,3852,3204,,4269,3541,,4455,3729,,5299,4504,,3174,2748,,1831,1583,,1743,1473,,1691,1331,,8311,6400,,7948,6039,,5165,3935,
2021-02-10,14,8,,973,707,,2330,1925,,2916,2388,,3405,2757,,3911,3276,,4336,3626,,4511,3793,,5347,4585,,3204,2787,,1842,1601,,1768,1496,,1734,1347,,9144,6471,,8720,6087,,5528,3986,
2021-02-11,15,10,,1264,754,,2463,2010,,3023,2478,,3560,2879,,4071,3390,,4488,3789,,4640,3954,,5505,4745,,3305,2863,,1888,1642,,1809,1528,,1816,1402,,11555,6710,,10900,6421,,6293,4143,
2021-02-12,18,10,,1571,788,,2667,2069,,3168,2555,,3720,2971,,4297,3500,,4705,3900,,4864,4065,,5744,4858,,3462,2913,,1959,1668,,1857,1580,,1897,1444,,13973,7134,,12706,6797,,6915,4282,
2021-02-13,18,10,,1572,791,,2668,2075,,3171,2562,,3724,2980,,4298,3508,,4708,3908,,4867,4068,,5746,4866,,3464,2915,,1960,1668,,1861,1581,,1904,1460,,14327,7222,,12924,6827,,7022,4286,
2021-02-14,18,10,,1572,791,,2668,2075,,3171,2564,,3724,2980,,4298,3508,,4709,3909,,4867,4068,,5746,4867,,3464,2917,,1960,1669,,1861,1582,,1905,1462,,14333,7224,,12932,6827,,7022,4290,
2021-02-15,18,10,,1572,792,,2668,2076,,3171,2564,,3724,2981,,4300,3509,,4711,3909,,4871,4069,,5748,4868,,3466,2917,,1962,1669,,1861,1582,,1907,1464,,14354,7224,,12964,6827,,7029,4290,
2021-02-16,18,10,,1797,793,,2708,2083,,3190,2565,,3760,2988,,4344,3516,,4763,3916,,4925,4080,,5813,4882,,3522,2928,,1979,1676,,1871,1584,,1910,1464,,14610,7225,,13090,6827,,7081,4291,
2021-02-17,18,10,,2038,803,,2778,2110,,3234,2592,,3811,3040,,4389,3552,,4818,3953,,4992,4120,,5875,4941,,3576,2954,,2009,1690,,1895,1591,,2235,1486,,17012,7340,,14207,6917,,7440,4363,
2021-02-18,18,12,,2067,850,,2833,2137,,3315,2635,,3883,3081,,4481,3591,,4924,3991,,5107,4158,,6038,4970,,3843,2980,,2135,1705,,1974,1602,,2865,1503,,21122,7479,,16059,7063,,7991,4476,
2021-02-19,18,12,,2120,870,,2882,2177,,3406,2688,,3998,3132,,4625,3650,,5059,4043,,5285,4229,,6286,5052,,4238,3018,,2320,1717,,2044,1613,,3545,1520,,23552,7517,,17157,7096,,8289,4504,
2021-02-20,19,12,,2130,870,,2905,2177,,3429,2691,,4036,3132,,4662,3652,,5091,4043,,5327,4229,,6336,5053,,4305,3018,,2356,1717,,2075,1613,,4445,1521,,24335,7520,,17504,7101,,8394,4507,
2021-02-21,19,12,,2130,870,,2905,2178,,3429,2691,,4036,3132,,4662,3652,,5091,4043,,5327,4229,,6336,5053,,4305,3018,,2356,1717,,2075,1613,,4445,1521,,24335,7520,,17504,7101,,8394,4507,
2021-02-22,19,12,,2143,870,,2919,2178,,3448,2691,,4058,3133,,4689,3653,,5133,4043,,5369,4229,,6427,5053,,4407,3018,,2402,1717,,2092,1613,,4450,1522,,24345,7520,,17517,7101,,8406,4507,
2021-02-23,19,12,,2149,870,,2930,2178,,3462,2694,,4081,3133,,4729,3653,,5181,4044,,5423,4230,,6524,5054,,4525,3019,,2430,1718,,2131,1614,,4944,1524,,24688,7520,,17662,7102,,8470,4507,
2021-02-24,19,12,,2159,872,,2946,2181,,3478,2703,,4114,3146,,4762,3664,,5220,4055,,5475,4244,,6620,5069,,4853,3029,,2475,1723,,2316,1617,,6791,1533,,27378,7548,,18694,7128,,8866,4536,
2021-02-25,20,12,,2232,879,,3001,2190,,3541,2718,,4202,3165,,4877,3677,,5385,4079,,5689,4257,,7045,5086,,5492,3035,,2715,1734,,2842,1623,,11110,1537,,30060,7563,,19558,7150,,9197,4547,
2021-02-26,43,13,,2304,907,,3068,2220,,3633,2762,,4314,3203,,5028,3729,,5568,4124,,5957,4297,,7512,5133,,6400,3070,,3054,1742,,3189,1630,,13703,1546,,31117,7640,,19954,7214,,9374,4570,
2021-02-27,43,13,,2307,910,,3070,2220,,3644,2763,,4322,3203,,5044,3729,,5598,4125,,6018,4297,,7620,5134,,6740,3070,,3173,1742,,3228,1630,,13783,1548,,31203,7642,,19968,7214,,9376,4571,
2021-02-28,43,13,,2307,910,,3070,2220,,3644,2763,,4322,3203,,5044,3729,,5598,4125,,6018,4298,,7620,5134,,6740,3070,,3173,1742,,3228,1630,,13783,1548,,31203,7642,,19968,7214,,9376,4571,
2021-03-01,43,13,,2311,910,,3075,2220,,3652,2763,,4340,3203,,5070,3729,,5631,4125,,6080,4298,,7763,5134,,7284,3070,,3352,1742,,3278,1630,,13798,1548,,31218,7642,,19986,7214,,9395,4571,
2021-03-02,43,13,,2398,910,,3124,2220,,3677,2763,,4379,3203,,5130,3729,,5721,4126,,6198,4299,,8017,5135,,7901,3072,,3537,1742,,3357,1630,,14112,1548,,31342,7647,,20061,7214,,9460,4572,
2021-03-03,43,13,,2460,921,,3183,2242,,3732,2781,,4457,3226,,5271,3752,,5900,4146,,6544,4322,,8504,5165,,8712,3083,,3924,1747,,3782,1639,,16734,1561,,31936,7993,,20295,7462,,9562,4674,
2021-03-04,43,13,,2538,950,,3254,2286,,3818,2842,,4566,3315,,5421,3835,,6094,4227,,6868,4395,,9113,5265,,9537,3131,,4251,1784,,4077,1676,,19279,1630,,32635,9771,,20585,9039,,9696,5236,
2021-03-05,44,15,,2589,998,,3293,2354,,3866,2909,,4637,3389,,5523,3921,,6214,4311,,7021,4475,,9485,5353,,9943,3186,,4518,1803,,4400,1699,,21028,1690,,33175,12248,,20812,10916,,9824,5903,
2021-03-06,44,15,,2595,999,,3310,2355,,3884,2912,,4659,3393,,5570,3922,,6286,4316,,7114,4479,,9607,5355,,10197,3188,,4609,1804,,4421,1701,,21504,1695,,33268,12544,,20837,11099,,9831,5996,
2021-03-07,44,15,,2595,999,,3310,2355,,3884,2912,,4659,3393,,5570,3922,,6287,4316,,7115,4479,,9607,5355,,10197,3188,,4609,1804,,4421,1701,,21504,1695,,33268,12544,,20837,11099,,9831,5996,
2021-03-08,44,15,,2609,999,,3327,2355,,3914,2913,,4701,3393,,5629,3922,,6384,4317,,7245,4479,,9825,5356,,10601,3188,,4776,1804,,4491,1701,,21615,1697,,33287,12734,,20851,11253,,9849,6043,
2021-03-09,44,15,,2624,1002,,3355,2363,,3983,2921,,4796,3411,,5798,3941,,6600,4336,,7491,4498,,10127,5371,,12343,3196,,5205,1808,,4555,1708,,21840,1758,,33316,12923,,20891,11348,,9874,6072,
2021-03-10,44,15,,2661,1014,,3424,2371,,4083,2941,,4986,3435,,6103,3964,,6978,4357,,7943,4522,,10802,5393,,13790,3219,,5625,1820,,4712,1749,,22036,2042,,33502,15339,,20999,12836,,9949,6629,
2021-03-11,44,15,,2755,1019,,3527,2376,,4232,2954,,5238,3450,,6502,3979,,7486,4370,,8726,4530,,11737,5413,,15282,3237,,6007,1847,,4872,1790,,22468,2660,,33787,19781,,21174,14917,,10072,7243,
2021-03-12,44,15,,2848,1049,,3762,2423,,4545,3013,,5726,3505,,7326,4030,,8477,4408,,10027,4596,,13462,5497,,16574,3282,,6297,1879,,5039,1832,,22756,3276,,34036,22340,,21296,16089,,10179,7536,
2021-03-13,48,16,,2920,1052,,3921,2429,,4820,3016,,6153,3514,,7992,4036,,9283,4412,,10798,4604,,14491,5509,,17637,3300,,6809,1893,,5386,1854,,23016,4147,,34076,23116,,21303,16446,,10179,7645,
2021-03-14,49,16,,2920,1052,,3921,2429,,4820,3016,,6153,3514,,7992,4036,,9283,4412,,10798,4604,,14491,5509,,17637,3300,,6809,1893,,5386,1854,,23016,4147,,34076,23116,,21303,16446,,10179,7645,
2021-03-15,49,16,,2929,1052,,3939,2429,,4841,3016,,6207,3515,,8070,4036,,9377,4412,,10926,4604,,14695,5509,,17936,3300,,6892,1893,,5479,1854,,23182,4147,,34133,23207,,21333,16604,,10186,7688,
2021-03-16,49,16,,2929,1052,,3939,2429,,4841,3016,,6208,3515,,8071,4038,,9378,4412,,10928,4604,,14697,5509,,17945,3300,,6895,1894,,5487,1861,,23334,4498,,34194,23505,,21360,16697,,10195,7721,
2021-03-17,49,16,,2930,1055,,3939,2434,,4847,3022,,6211,3519,,8075,4041,,9381,4417,,10932,4608,,14705,5520,,17953,3307,,6909,1903,,5555,2064,,23490,6403,,34273,25884,,21416,17564,,10236,8022,
2021-03-18,50,16,,2933,1056,,3942,2440,,4849,3029,,6214,3529,,8078,4049,,9385,4434,,10937,4622,,14717,5533,,17965,3320,,6928,1923,,5730,2425,,24484,10489,,34565,28616,,21519,18427,,10284,8317,
2021-03-19,51,38,,2939,1080,,3968,2449,,4891,3047,,6254,3554,,8160,4068,,9501,4463,,11060,4652,,14862,5574,,18079,3339,,7015,1948,,6044,2643,,25616,12947,,35048,29737,,21738,18798,,10349,8424,
2021-03-20,51,38,,2954,1080,,4055,2449,,4984,3047,,6396,3554,,8362,4068,,9760,4463,,11340,4654,,15125,5575,,18220,3339,,7085,1949,,6199,2656,,27503,13014,,35421,29818,,21817,18813,,10369,8425,
2021-03-21,51,38,,2954,1080,,4055,2449,,4984,3047,,6396,3554,,8362,4068,,9760,4463,,11340,4654,,15125,5575,,18220,3339,,7085,1949,,6199,2656,,27503,13014,,35421,29818,,21817,18813,,10370,8425,
2021-03-22,51,38,,2955,1081,,4063,2450,,4994,3047,,6410,3554,,8396,4068,,9796,4463,,11412,4654,,15248,5575,,18342,3339,,7147,1949,,6340,2656,,27894,13014,,35503,29821,,21837,18815,,10381,8427,
2021-03-23,51,38,,2993,1081,,4116,2454,,5077,3047,,6535,3554,,8612,4068,,10081,4463,,11788,4654,,15719,5575,,19221,3340,,7455,1957,,6754,2677,,28483,13084,,35614,29949,,21870,18882,,10399,8443,
2021-03-24,54,38,,3044,1082,,4190,2459,,5166,3052,,6674,3559,,8774,4073,,10361,4471,,12106,4661,,16136,5583,,19870,3345,,7661,2028,,8442,2982,,31083,14569,,36042,30427,,22044,19038,,10493,8526,
2021-03-25,56,38,,3098,1087,,4249,2467,,5269,3056,,6838,3564,,8999,4087,,10627,4480,,12383,4675,,16500,5593,,20577,3350,,8298,2045,,12071,3190,,35302,16102,,36781,30881,,22352,19238,,10665,8605,
2021-03-26,56,38,,3265,1104,,4511,2487,,5659,3078,,7478,3585,,9899,4117,,11734,4496,,13639,4691,,17992,5607,,21885,3378,,8867,2095,,15139,3453,,37215,17341,,37155,31273,,22543,19403,,10801,8672,
2021-03-27,58,38,,3382,1104,,4769,2489,,5966,3081,,7922,3588,,10488,4122,,12420,4500,,14360,4699,,18947,5608,,23025,3381,,9327,2098,,15962,3471,,37469,17638,,37195,31374,,22553,19442,,10803,8682,
2021-03-28,58,38,,3439,1104,,4840,2489,,6026,3081,,8007,3588,,10599,4122,,12550,4500,,14512,4699,,19124,5608,,23189,3381,,9417,2098,,16026,3471,,37551,17639,,37207,31375,,22555,19443,,10804,8682,
2021-03-29,58,38,,3445,1104,,4863,2489,,6080,3081,,8102,3588,,10737,4122,,12670,4501,,14662,4699,,19282,5609,,23391,3382,,9515,2100,,16093,3471,,37561,17639,,37213,31376,,22557,19443,,10805,8683,
2021-03-30,59,39,,3481,1105,,5050,2489,,6340,3081,,8389,3589,,11162,4123,,13172,4504,,15230,4700,,19918,5613,,23955,3383,,9954,2103,,19135,3502,,38155,17855,,37327,31416,,22608,19460,,10822,8687,
2021-03-31,80,39,,3564,1110,,5319,2492,,6664,3087,,8772,3595,,11705,4132,,13807,4507,,15889,4711,,20520,5635,,24718,3389,,10860,2112,,25640,3603,,39482,18683,,37552,31617,,22732,19540,,10872,8729,
2021-04-01,80,39,,3587,1111,,5363,2494,,6744,3092,,8863,3599,,11859,4138,,13967,4515,,16109,4720,,20770,5643,,25505,3403,,13133,2138,,36040,3705,,41069,20288,,37909,32181,,22945,19770,,11027,8837,
2021-04-02,82,39,,3643,1114,,5406,2497,,6807,3103,,8953,3601,,11981,4142,,14107,4520,,16304,4723,,21051,5649,,26266,3409,,15381,2165,,41107,3753,,41851,21574,,38075,32621,,23019,19947,,11074,8944,
2021-04-03,82,39,,3649,1114,,5419,2497,,6814,3103,,8969,3601,,12008,4142,,14156,4520,,16344,4723,,21127,5651,,26526,3411,,15897,2170,,42875,3762,,42104,21581,,38125,32623,,23034,19948,,11079,8946,
2021-04-04,82,39,,3651,1114,,5420,2497,,6824,3103,,8982,3601,,12023,4142,,14181,4520,,16374,4723,,21166,5651,,26622,3411,,16106,2170,,43873,3762,,42222,21581,,38154,32624,,23041,19949,,11081,8946,
2021-04-05,82,39,,3651,1114,,5420,2497,,6824,3103,,8982,3601,,12024,4142,,14181,4520,,16374,4723,,21166,5651,,26622,3411,,16106,2170,,43873,3762,,42222,21581,,38154,32624,,23041,19949,,11081,8946,
2021-04-06,82,39,,3654,1114,,5420,2498,,6827,3103,,8984,3601,,12034,4143,,14198,4521,,16403,4724,,21241,5652,,28621,3412,,16363,2175,,43906,3810,,42235,21857,,38164,32642,,23050,19957,,11090,8954,
2021-04-07,82,39,,3658,1114,,5423,2498,,6836,3103,,8996,3601,,12056,4143,,14225,4521,,16434,4724,,21299,5652,,32528,3413,,17486,2176,,44600,3810,,42411,21869,,38221,32647,,23069,19959,,11095,8955,
2021-04-08,95,40,,3692,1120,,5442,2500,,6867,3106,,9033,3604,,12106,4149,,14292,4527,,16513,4738,,21409,5670,,34984,3426,,23880,2193,,48951,3908,,43082,22136,,38457,32763,,23202,20023,,11172,8993,
2021-04-09,97,41,,3710,1127,,5458,2507,,6891,3119,,9056,3616,,12139,4159,,14349,4542,,16584,4748,,21520,5699,,36163,3462,,34897,2254,,53559,4074,,43930,22789,,38770,33160,,23348,20219,,11270,9087,
2021-04-10,99,41,,3727,1127,,5469,2507,,6907,3119,,9080,3617,,12182,4160,,14420,4544,,16683,4751,,21687,5702,,37270,3465,,39864,2256,,55791,4079,,44164,22833,,38832,33207,,23371,20233,,11276,9093,
2021-04-11,100,41,,3731,1127,,5474,2507,,6915,3119,,9092,3617,,12196,4161,,14437,4544,,16718,4751,,21725,5702,,37340,3466,,40694,2262,,56228,4085,,44262,22834,,38865,33209,,23381,20237,,11279,9093,
2021-04-12,100,41,,3732,1127,,5477,2507,,6915,3119,,9094,3617,,12201,4161,,14444,4544,,16732,4751,,21743,5702,,37994,3466,,41371,2263,,56406,4144,,44326,22934,,38882,33237,,23393,20250,,11284,9098,
2021-04-13,100,41,,3732,1131,,5480,2510,,6917,3123,,9095,3623,,12206,4175,,14447,4554,,16742,4769,,21768,5709,,39241,3489,,42683,2270,,56754,4298,,44412,23329,,38914,33331,,23400,20284,,11294,9110,
2021-04-14,103,44,,3751,1132,,5501,2511,,6944,3128,,9153,3629,,12284,4178,,14530,4559,,16896,4775,,22024,5714,,40485,3501,,46542,2337,,58204,5567,,44753,25307,,39040,33670,,23475,20390,,11337,9165,
2021-04-15,115,45,,3794,1135,,5516,2514,,6974,3141,,9205,3641,,12347,4191,,14602,4572,,17006,4795,,22251,5746,,41186,3533,,51990,2734,,60119,8943,,45229,30207,,39228,34483,,23573,20658,,11379,9331,
2021-04-16,116,45,,3826,1141,,5560,2516,,7036,3150,,9296,3657,,12523,4218,,14874,4590,,17296,4821,,22628,5775,,42200,3590,,55999,2937,,61469,10857,,45642,32595,,39392,35081,,23660,20972,,11417,9471,
2021-04-17,116,45,,3831,1144,,5567,2519,,7045,3151,,9313,3658,,12552,4219,,14905,4596,,17340,4828,,22719,5783,,43152,3602,,56938,2969,,61729,11720,,45717,34801,,39425,35486,,23671,21064,,11421,9495,
2021-04-18,116,45,,3834,1144,,5570,2519,,7047,3151,,9319,3658,,12555,4219,,14913,4596,,17349,4829,,22745,5783,,43613,3602,,57330,2969,,61966,11721,,45806,34804,,39443,35487,,23690,21065,,11424,9495,
